time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.318024;5.386807;19.188959;1.021963;8.343787;-9.401226;1.883201;0.655058;0.000000;0.892857;
1.318025;5.386814;19.188924;1.021963;8.343793;-9.401213;1.883203;0.655059;0.000000;0.892857;
1.318025;5.386828;19.188854;1.021963;8.343807;-9.401186;1.883207;0.655061;0.000000;0.892857;
1.318026;5.386854;19.188713;1.021963;8.343834;-9.401133;1.883216;0.655064;0.000000;0.892857;
1.318028;5.386881;19.188573;1.021963;8.343861;-9.401079;1.883225;0.655068;0.000000;0.892857;
1.318029;5.386908;19.188432;1.021963;8.343888;-9.401025;1.883233;0.655071;0.000000;0.892857;
1.318030;5.386935;19.188291;1.021963;8.343914;-9.400972;1.883242;0.655075;0.000000;0.892857;
1.318031;5.386962;19.188151;1.021963;8.343941;-9.400918;1.883250;0.655079;0.000000;0.892857;
1.318033;5.386989;19.188010;1.021962;8.343968;-9.400864;1.883259;0.655082;0.000000;0.892857;
1.318034;5.387013;19.187883;1.021962;8.343992;-9.400816;1.883267;0.655086;0.000000;0.892857;
1.318035;5.387035;19.187770;1.021962;8.344014;-9.400772;1.883274;0.655089;0.000000;0.892857;
1.318036;5.387055;19.187667;1.021962;8.344034;-9.400733;1.883280;0.655091;0.000000;0.892857;
1.318037;5.387072;19.187575;1.021962;8.344051;-9.400698;1.883286;0.655094;0.000000;0.892857;
1.318037;5.387090;19.187483;1.021962;8.344069;-9.400663;1.883291;0.655096;0.000000;0.892857;
1.318038;5.387106;19.187402;1.021962;8.344084;-9.400632;1.883296;0.655098;0.000000;0.892857;
1.318039;5.387120;19.187329;1.021962;8.344098;-9.400604;1.883301;0.655100;0.000000;0.892857;
1.318039;5.387132;19.187263;1.021962;8.344111;-9.400579;1.883305;0.655102;0.000000;0.892857;
1.318040;5.387143;19.187204;1.021962;8.344122;-9.400557;1.883308;0.655103;0.000000;0.892857;
1.318040;5.387154;19.187151;1.021962;8.344132;-9.400536;1.883312;0.655105;0.000000;0.892857;
1.318041;5.387163;19.187103;1.021962;8.344142;-9.400518;1.883315;0.655106;0.000000;0.892857;
1.318041;5.387166;19.187085;1.021962;8.344145;-9.400511;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387166;19.187085;1.021962;8.344145;-9.400511;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387166;19.187085;1.021962;8.344145;-9.400511;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387166;19.187084;1.021962;8.344145;-9.400511;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387166;19.187083;1.021962;8.344145;-9.400511;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387167;19.187082;1.021962;8.344146;-9.400510;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387167;19.187079;1.021962;8.344146;-9.400509;1.883316;0.655106;0.000000;0.892857;
1.318041;5.387169;19.187072;1.021962;8.344147;-9.400506;1.883317;0.655107;0.000000;0.892857;
1.318041;5.387171;19.187060;1.021962;8.344150;-9.400501;1.883317;0.655107;0.000000;0.892857;
1.318041;5.387176;19.187035;1.021962;8.344155;-9.400492;1.883319;0.655108;0.000000;0.892857;
1.318042;5.387185;19.186984;1.021962;8.344164;-9.400473;1.883322;0.655109;0.000000;0.892857;
1.318043;5.387205;19.186883;1.021962;8.344184;-9.400434;1.883328;0.655112;0.000000;0.892857;
1.318044;5.387224;19.186782;1.021962;8.344203;-9.400395;1.883334;0.655114;0.000000;0.892857;
1.318044;5.387243;19.186681;1.021962;8.344222;-9.400357;1.883340;0.655117;0.000000;0.892857;
1.318045;5.387263;19.186580;1.021962;8.344241;-9.400318;1.883347;0.655119;0.000000;0.892857;
1.318046;5.387282;19.186479;1.021961;8.344261;-9.400280;1.883353;0.655122;0.000000;0.892857;
1.318047;5.387301;19.186378;1.021961;8.344280;-9.400241;1.883359;0.655125;0.000000;0.892857;
1.318048;5.387321;19.186278;1.021961;8.344299;-9.400203;1.883365;0.655127;0.000000;0.892857;
1.318049;5.387340;19.186177;1.021961;8.344319;-9.400164;1.883371;0.655130;0.000000;0.892857;
1.318050;5.387359;19.186076;1.021961;8.344338;-9.400126;1.883378;0.655132;0.000000;0.892857;
1.318051;5.387379;19.185975;1.021961;8.344357;-9.400087;1.883384;0.655135;0.000000;0.892857;
1.318052;5.387398;19.185874;1.021961;8.344377;-9.400049;1.883390;0.655138;0.000000;0.892857;
1.318053;5.387417;19.185773;1.021961;8.344396;-9.400010;1.883396;0.655140;0.000000;0.892857;
1.318054;5.387456;19.185571;1.021961;8.344435;-9.399933;1.883409;0.655146;0.000000;0.892857;
1.318056;5.387491;19.185390;1.021961;8.344469;-9.399864;1.883420;0.655150;0.000000;0.892857;
1.318058;5.387526;19.185208;1.021961;8.344504;-9.399794;1.883431;0.655155;0.000000;0.892857;
1.318059;5.387561;19.185026;1.021961;8.344539;-9.399725;1.883442;0.655160;0.000000;0.892857;
1.318061;5.387595;19.184845;1.021960;8.344574;-9.399656;1.883453;0.655164;0.000000;0.892857;
1.318062;5.387630;19.184663;1.021960;8.344608;-9.399586;1.883464;0.655169;0.000000;0.892857;
1.318064;5.387665;19.184482;1.021960;8.344643;-9.399517;1.883475;0.655174;0.000000;0.892857;
1.318066;5.387700;19.184300;1.021960;8.344678;-9.399447;1.883486;0.655178;0.000000;0.892857;
1.318067;5.387735;19.184119;1.021960;8.344713;-9.399378;1.883498;0.655183;0.000000;0.892857;
1.318069;5.387769;19.183937;1.021960;8.344748;-9.399309;1.883509;0.655188;0.000000;0.892857;
1.318072;5.387839;19.183574;1.021960;8.344817;-9.399170;1.883531;0.655197;0.000000;0.892857;
1.318075;5.387908;19.183211;1.021959;8.344887;-9.399031;1.883553;0.655207;0.000000;0.892857;
1.318079;5.387978;19.182848;1.021959;8.344956;-9.398892;1.883576;0.655216;0.000000;0.892857;
1.318082;5.388048;19.182486;1.021959;8.345026;-9.398754;1.883598;0.655225;0.000000;0.892857;
1.318085;5.388117;19.182123;1.021959;8.345095;-9.398615;1.883620;0.655235;0.000000;0.892857;
1.318088;5.388187;19.181760;1.021958;8.345165;-9.398476;1.883642;0.655244;0.000000;0.892857;
1.318091;5.388256;19.181397;1.021958;8.345235;-9.398338;1.883665;0.655254;0.000000;0.892857;
1.318095;5.388326;19.181035;1.021958;8.345304;-9.398199;1.883687;0.655263;0.000000;0.892857;
1.318101;5.388465;19.180309;1.021957;8.345444;-9.397921;1.883731;0.655282;0.000000;0.892857;
1.318108;5.388604;19.179584;1.021957;8.345583;-9.397644;1.883776;0.655301;0.000000;0.892857;
1.318114;5.388744;19.178860;1.021956;8.345722;-9.397366;1.883821;0.655319;0.000000;0.892857;
1.318121;5.388883;19.178135;1.021956;8.345862;-9.397089;1.883865;0.655338;0.000000;0.892857;
1.318133;5.389161;19.176686;1.021955;8.346140;-9.396534;1.883954;0.655376;0.000000;0.892857;
1.318159;5.389718;19.173792;1.021953;8.346698;-9.395425;1.884132;0.655451;0.000000;0.892857;
1.318185;5.390274;19.170901;1.021951;8.347256;-9.394315;1.884310;0.655525;0.000000;0.892857;
1.318211;5.390831;19.168013;1.021949;8.347815;-9.393206;1.884489;0.655600;0.000000;0.892857;
1.318263;5.391944;19.162245;1.021945;8.348934;-9.390987;1.884845;0.655750;0.000000;0.892857;
1.318314;5.393057;19.156488;1.021942;8.350056;-9.388768;1.885201;0.655899;0.000000;0.892857;
1.318418;5.395284;19.145011;1.021934;8.352305;-9.384330;1.885913;0.656197;0.000000;0.892857;
1.318521;5.397509;19.133581;1.021926;8.354563;-9.379893;1.886625;0.656495;0.000000;0.892857;
1.318727;5.401960;19.110864;1.021911;8.359102;-9.371021;1.888047;0.657087;0.000000;0.892857;
1.319141;5.410858;19.066000;1.021880;8.368273;-9.353289;1.890890;0.658260;0.000000;0.892857;
1.319554;5.419751;19.021889;1.021849;8.377566;-9.335576;1.893728;0.659419;0.000000;0.892857;
1.319967;5.428638;18.978522;1.021818;8.386974;-9.317889;1.896563;0.660564;0.000000;0.892857;
1.320380;5.437518;18.935891;1.021787;8.396494;-9.300231;1.899394;0.661695;0.000000;0.892857;
1.320638;5.443044;18.909719;1.021768;8.402476;-9.289255;1.901154;0.662392;0.000000;0.892857;
1.320638;5.443044;18.909719;1.021768;8.402476;-9.289255;1.901154;0.662392;0.000000;0.892857;
1.320640;5.443083;18.909536;1.021768;8.402518;-9.289177;1.901166;0.662397;0.000000;0.892857;
1.320641;5.443122;18.909353;1.021768;8.402561;-9.289100;1.901178;0.662402;0.000000;0.892857;
1.320645;5.443199;18.908986;1.021767;8.402645;-9.288946;1.901203;0.662412;0.000000;0.892857;
1.320652;5.443355;18.908253;1.021767;8.402814;-9.288637;1.901253;0.662431;0.000000;0.892857;
1.320667;5.443666;18.906788;1.021766;8.403153;-9.288019;1.901352;0.662470;0.000000;0.892857;
1.320696;5.444289;18.903860;1.021764;8.403830;-9.286783;1.901550;0.662548;0.000000;0.892857;
1.320754;5.445533;18.898015;1.021759;8.405185;-9.284312;1.901946;0.662705;0.000000;0.892857;
1.320870;5.448022;18.886368;1.021750;8.407903;-9.279373;1.902739;0.663016;0.000000;0.892857;
1.321102;5.452999;18.863244;1.021733;8.413362;-9.269503;1.904323;0.663636;0.000000;0.892857;
1.321565;5.462945;18.817667;1.021698;8.424374;-9.249804;1.907487;0.664862;0.000000;0.892857;
1.322029;5.472881;18.772980;1.021663;8.435507;-9.230162;1.910646;0.666071;0.000000;0.892857;
1.322957;5.492722;18.686220;1.021592;8.458117;-9.191069;1.916949;0.668440;0.000000;0.892857;
1.323683;5.508218;18.620711;1.021537;8.476104;-9.160680;1.921868;0.670247;0.000000;0.892857;
1.323683;5.508218;18.620711;1.021537;8.476104;-9.160680;1.921868;0.670247;0.000000;0.892857;
1.323687;5.508314;18.620311;1.021537;8.476218;-9.160491;1.921898;0.670258;0.000000;0.892857;
1.323692;5.508410;18.619909;1.021536;8.476331;-9.160303;1.921929;0.670270;0.000000;0.892857;
1.323701;5.508603;18.619108;1.021536;8.476557;-9.159926;1.921990;0.670292;0.000000;0.892857;
1.323719;5.508988;18.617505;1.021534;8.477007;-9.159172;1.922112;0.670336;0.000000;0.892857;
1.323755;5.509759;18.614303;1.021531;8.477909;-9.157665;1.922357;0.670425;0.000000;0.892857;
1.323827;5.511300;18.607914;1.021526;8.479715;-9.154652;1.922846;0.670602;0.000000;0.892857;
1.323972;5.514382;18.595198;1.021515;8.483334;-9.148633;1.923823;0.670956;0.000000;0.892857;
1.324261;5.520541;18.570007;1.021493;8.490599;-9.136619;1.925776;0.671658;0.000000;0.892857;
1.324839;5.532845;18.520584;1.021448;8.505231;-9.112695;1.929677;0.673043;0.000000;0.892857;
1.325418;5.545127;18.472421;1.021404;8.519993;-9.088916;1.933570;0.674404;0.000000;0.892857;
1.326574;5.569624;18.379789;1.021314;8.549870;-9.041823;1.941331;0.677052;0.000000;0.892857;
1.327731;5.594026;18.291955;1.021224;8.580149;-8.995409;1.949059;0.679603;0.000000;0.892857;
1.328888;5.618325;18.208762;1.021133;8.610754;-8.949736;1.956755;0.682059;0.000000;0.892857;
1.330044;5.642515;18.130054;1.021041;8.641616;-8.904856;1.964417;0.684423;0.000000;0.892857;
1.331165;5.665850;18.057895;1.020952;8.671713;-8.862159;1.971812;0.686628;0.000000;0.892857;
1.331165;5.665850;18.057895;1.020952;8.671713;-8.862159;1.971812;0.686628;0.000000;0.892857;
1.331172;5.665985;18.057493;1.020951;8.671890;-8.861914;1.971855;0.686640;0.000000;0.892857;
1.331178;5.666120;18.057088;1.020951;8.672065;-8.861670;1.971897;0.686653;0.000000;0.892857;
1.331185;5.666254;18.056683;1.020950;8.672239;-8.861425;1.971940;0.686665;0.000000;0.892857;
1.331198;5.666524;18.055873;1.020949;8.672588;-8.860937;1.972025;0.686690;0.000000;0.892857;
1.331211;5.666793;18.055063;1.020948;8.672936;-8.860448;1.972111;0.686715;0.000000;0.892857;
1.331224;5.667062;18.054254;1.020947;8.673285;-8.859960;1.972196;0.686740;0.000000;0.892857;
1.331241;5.667411;18.053205;1.020946;8.673738;-8.859326;1.972307;0.686772;0.000000;0.892857;
1.331257;5.667760;18.052156;1.020945;8.674190;-8.858693;1.972417;0.686805;0.000000;0.892857;
1.331274;5.668110;18.051108;1.020943;8.674643;-8.858059;1.972528;0.686837;0.000000;0.892857;
1.331289;5.668424;18.050166;1.020942;8.675051;-8.857489;1.972628;0.686866;0.000000;0.892857;
1.331305;5.668738;18.049225;1.020941;8.675458;-8.856920;1.972728;0.686895;0.000000;0.892857;
1.331320;5.669053;18.048284;1.020940;8.675866;-8.856350;1.972827;0.686924;0.000000;0.892857;
1.331336;5.669394;18.047264;1.020938;8.676308;-8.855732;1.972935;0.686956;0.000000;0.892857;
1.331353;5.669735;18.046244;1.020937;8.676750;-8.855114;1.973043;0.686987;0.000000;0.892857;
1.331365;5.669994;18.045472;1.020936;8.677086;-8.854646;1.973125;0.687011;0.000000;0.892857;
1.331374;5.670188;18.044892;1.020935;8.677337;-8.854295;1.973187;0.687029;0.000000;0.892857;
1.331383;5.670362;18.044373;1.020935;8.677563;-8.853979;1.973242;0.687045;0.000000;0.892857;
1.331390;5.670519;18.043906;1.020934;8.677766;-8.853696;1.973292;0.687060;0.000000;0.892857;
1.331398;5.670675;18.043439;1.020933;8.677970;-8.853412;1.973341;0.687074;0.000000;0.892857;
1.331405;5.670832;18.042972;1.020933;8.678173;-8.853129;1.973391;0.687089;0.000000;0.892857;
1.331421;5.671145;18.042039;1.020932;8.678579;-8.852562;1.973490;0.687117;0.000000;0.892857;
1.331451;5.671772;18.040174;1.020929;8.679392;-8.851429;1.973689;0.687175;0.000000;0.892857;
1.331473;5.672236;18.038794;1.020927;8.679995;-8.850589;1.973836;0.687218;0.000000;0.892857;
1.331496;5.672700;18.037414;1.020926;8.680598;-8.849749;1.973984;0.687261;0.000000;0.892857;
1.331518;5.673165;18.036037;1.020924;8.681201;-8.848910;1.974131;0.687303;0.000000;0.892857;
1.331540;5.673629;18.034661;1.020922;8.681804;-8.848071;1.974278;0.687346;0.000000;0.892857;
1.331563;5.674093;18.033286;1.020920;8.682407;-8.847232;1.974425;0.687389;0.000000;0.892857;
1.331585;5.674558;18.031914;1.020918;8.683010;-8.846394;1.974572;0.687431;0.000000;0.892857;
1.331608;5.675022;18.030542;1.020917;8.683613;-8.845556;1.974719;0.687474;0.000000;0.892857;
1.331630;5.675486;18.029172;1.020915;8.684217;-8.844718;1.974867;0.687516;0.000000;0.892857;
1.331652;5.675950;18.027804;1.020913;8.684820;-8.843881;1.975014;0.687559;0.000000;0.892857;
1.331675;5.676414;18.026437;1.020911;8.685423;-8.843044;1.975161;0.687601;0.000000;0.892857;
1.331697;5.676878;18.025072;1.020909;8.686026;-8.842207;1.975308;0.687644;0.000000;0.892857;
1.331719;5.677342;18.023709;1.020908;8.686630;-8.841371;1.975455;0.687686;0.000000;0.892857;
1.331742;5.677806;18.022346;1.020906;8.687233;-8.840535;1.975602;0.687728;0.000000;0.892857;
1.331764;5.678270;18.020986;1.020904;8.687837;-8.839699;1.975749;0.687771;0.000000;0.892857;
1.331787;5.678733;18.019627;1.020902;8.688440;-8.838864;1.975896;0.687813;0.000000;0.892857;
1.331809;5.679197;18.018269;1.020900;8.689044;-8.838029;1.976043;0.687855;0.000000;0.892857;
1.331831;5.679661;18.016913;1.020899;8.689647;-8.837194;1.976190;0.687897;0.000000;0.892857;
1.331854;5.680124;18.015559;1.020897;8.690251;-8.836360;1.976337;0.687940;0.000000;0.892857;
1.331876;5.680588;18.014206;1.020895;8.690854;-8.835526;1.976485;0.687982;0.000000;0.892857;
1.331899;5.681052;18.012855;1.020893;8.691458;-8.834693;1.976632;0.688024;0.000000;0.892857;
1.331921;5.681515;18.011505;1.020891;8.692062;-8.833859;1.976779;0.688066;0.000000;0.892857;
1.331943;5.681978;18.010157;1.020890;8.692665;-8.833026;1.976925;0.688108;0.000000;0.892857;
1.331966;5.682442;18.008810;1.020888;8.693269;-8.832194;1.977072;0.688150;0.000000;0.892857;
1.331988;5.682905;18.007465;1.020886;8.693873;-8.831362;1.977219;0.688192;0.000000;0.892857;
1.332011;5.683369;18.006121;1.020884;8.694476;-8.830530;1.977366;0.688234;0.000000;0.892857;
1.332033;5.683832;18.004779;1.020883;8.695080;-8.829698;1.977513;0.688276;0.000000;0.892857;
1.332055;5.684295;18.003438;1.020881;8.695684;-8.828867;1.977660;0.688318;0.000000;0.892857;
1.332078;5.684758;18.002099;1.020879;8.696288;-8.828036;1.977807;0.688360;0.000000;0.892857;
1.332100;5.685221;18.000761;1.020877;8.696892;-8.827206;1.977954;0.688401;0.000000;0.892857;
1.332123;5.685684;17.999425;1.020875;8.697496;-8.826376;1.978101;0.688443;0.000000;0.892857;
1.332145;5.686147;17.998091;1.020874;8.698100;-8.825546;1.978248;0.688485;0.000000;0.892857;
1.332167;5.686610;17.996758;1.020872;8.698704;-8.824716;1.978395;0.688527;0.000000;0.892857;
1.332190;5.687073;17.995426;1.020870;8.699308;-8.823887;1.978541;0.688568;0.000000;0.892857;
1.332212;5.687536;17.994096;1.020868;8.699912;-8.823058;1.978688;0.688610;0.000000;0.892857;
1.332257;5.688462;17.991441;1.020865;8.701120;-8.821402;1.978982;0.688693;0.000000;0.892857;
1.332297;5.689295;17.989056;1.020861;8.702208;-8.819912;1.979246;0.688768;0.000000;0.892857;
1.332338;5.690127;17.986676;1.020858;8.703295;-8.818424;1.979510;0.688843;0.000000;0.892857;
1.332378;5.690960;17.984301;1.020855;8.704383;-8.816936;1.979774;0.688917;0.000000;0.892857;
1.332418;5.691792;17.981931;1.020852;8.705471;-8.815450;1.980038;0.688992;0.000000;0.892857;
1.332459;5.692625;17.979566;1.020848;8.706558;-8.813965;1.980303;0.689066;0.000000;0.892857;
1.332499;5.693457;17.977206;1.020845;8.707646;-8.812481;1.980567;0.689141;0.000000;0.892857;
1.332539;5.694289;17.974850;1.020842;8.708734;-8.810998;1.980830;0.689215;0.000000;0.892857;
1.332579;5.695120;17.972500;1.020839;8.709822;-8.809516;1.981094;0.689289;0.000000;0.892857;
1.332620;5.695952;17.970154;1.020835;8.710910;-8.808035;1.981358;0.689363;0.000000;0.892857;
1.332660;5.696784;17.967813;1.020832;8.711999;-8.806556;1.981622;0.689437;0.000000;0.892857;
1.332700;5.697615;17.965477;1.020829;8.713087;-8.805077;1.981886;0.689510;0.000000;0.892857;
1.332741;5.698446;17.963146;1.020826;8.714175;-8.803600;1.982150;0.689584;0.000000;0.892857;
1.332781;5.699277;17.960820;1.020822;8.715263;-8.802124;1.982413;0.689658;0.000000;0.892857;
1.332821;5.700108;17.958498;1.020819;8.716352;-8.800649;1.982677;0.689731;0.000000;0.892857;
1.332862;5.700938;17.956182;1.020816;8.717440;-8.799175;1.982941;0.689804;0.000000;0.892857;
1.332902;5.701769;17.953870;1.020813;8.718529;-8.797702;1.983204;0.689878;0.000000;0.892857;
1.332942;5.702599;17.951563;1.020809;8.719617;-8.796231;1.983468;0.689951;0.000000;0.892857;
1.332983;5.703429;17.949261;1.020806;8.720706;-8.794760;1.983731;0.690024;0.000000;0.892857;
1.333023;5.704259;17.946963;1.020803;8.721794;-8.793291;1.983995;0.690097;0.000000;0.892857;
1.333063;5.705089;17.944670;1.020800;8.722883;-8.791823;1.984258;0.690169;0.000000;0.892857;
1.333104;5.705919;17.942383;1.020796;8.723972;-8.790356;1.984522;0.690242;0.000000;0.892857;
1.333144;5.706749;17.940099;1.020793;8.725060;-8.788890;1.984785;0.690315;0.000000;0.892857;
1.333224;5.708407;17.935547;1.020787;8.727238;-8.785962;1.985312;0.690460;0.000000;0.892857;
1.333305;5.710065;17.931015;1.020780;8.729416;-8.783038;1.985838;0.690604;0.000000;0.892857;
1.333386;5.711722;17.926501;1.020773;8.731593;-8.780120;1.986364;0.690748;0.000000;0.892857;
1.333466;5.713379;17.922006;1.020767;8.733771;-8.777205;1.986890;0.690892;0.000000;0.892857;
1.333547;5.715035;17.917530;1.020760;8.735949;-8.774296;1.987416;0.691035;0.000000;0.892857;
1.333628;5.716690;17.913072;1.020754;8.738127;-8.771391;1.987942;0.691178;0.000000;0.892857;
1.333708;5.718345;17.908634;1.020747;8.740305;-8.768491;1.988468;0.691320;0.000000;0.892857;
1.333789;5.719999;17.904214;1.020741;8.742483;-8.765595;1.988993;0.691462;0.000000;0.892857;
1.333869;5.721652;17.899813;1.020734;8.744661;-8.762704;1.989518;0.691604;0.000000;0.892857;
1.333950;5.723305;17.895431;1.020728;8.746838;-8.759818;1.990043;0.691745;0.000000;0.892857;
1.334031;5.724957;17.891067;1.020721;8.749016;-8.756937;1.990568;0.691886;0.000000;0.892857;
1.334111;5.726608;17.886722;1.020715;8.751194;-8.754060;1.991093;0.692026;0.000000;0.892857;
1.334192;5.728258;17.882395;1.020708;8.753371;-8.751188;1.991618;0.692166;0.000000;0.892857;
1.334273;5.729908;17.878087;1.020702;8.755549;-8.748321;1.992142;0.692306;0.000000;0.892857;
1.334353;5.731558;17.873797;1.020695;8.757726;-8.745458;1.992666;0.692445;0.000000;0.892857;
1.334434;5.733206;17.869525;1.020688;8.759903;-8.742601;1.993190;0.692584;0.000000;0.892857;
1.334514;5.734854;17.865272;1.020682;8.762080;-8.739748;1.993714;0.692722;0.000000;0.892857;
1.334595;5.736501;17.861037;1.020675;8.764257;-8.736900;1.994238;0.692860;0.000000;0.892857;
1.334676;5.738148;17.856820;1.020669;8.766434;-8.734056;1.994762;0.692998;0.000000;0.892857;
1.334756;5.739794;17.852622;1.020662;8.768610;-8.731218;1.995285;0.693135;0.000000;0.892857;
1.334837;5.741439;17.848441;1.020656;8.770786;-8.728384;1.995808;0.693272;0.000000;0.892857;
1.334918;5.743083;17.844279;1.020649;8.772962;-8.725556;1.996331;0.693408;0.000000;0.892857;
1.334998;5.744727;17.840134;1.020642;8.775138;-8.722732;1.996854;0.693544;0.000000;0.892857;
1.335079;5.746370;17.836008;1.020636;8.777313;-8.719913;1.997377;0.693680;0.000000;0.892857;
1.335159;5.748012;17.831899;1.020629;8.779488;-8.717098;1.997900;0.693815;0.000000;0.892857;
1.335321;5.751295;17.823736;1.020616;8.783837;-8.711484;1.998944;0.694084;0.000000;0.892857;
1.335482;5.754575;17.815643;1.020603;8.788184;-8.705890;1.999988;0.694351;0.000000;0.892857;
1.335643;5.757852;17.807621;1.020590;8.792530;-8.700316;2.001032;0.694617;0.000000;0.892857;
1.335804;5.761126;17.799670;1.020576;8.796874;-8.694761;2.002074;0.694882;0.000000;0.892857;
1.335966;5.764397;17.791789;1.020563;8.801216;-8.689225;2.003116;0.695144;0.000000;0.892857;
1.336127;5.767665;17.783977;1.020550;8.805556;-8.683710;2.004158;0.695406;0.000000;0.892857;
1.336288;5.770931;17.776234;1.020537;8.809893;-8.678215;2.005198;0.695665;0.000000;0.892857;
1.336449;5.774193;17.768561;1.020523;8.814229;-8.672739;2.006238;0.695923;0.000000;0.892857;
1.336611;5.777453;17.760956;1.020510;8.818562;-8.667284;2.007278;0.696180;0.000000;0.892857;
1.336772;5.780710;17.753419;1.020497;8.822892;-8.661849;2.008316;0.696435;0.000000;0.892857;
1.336874;5.782777;17.748665;1.020488;8.825642;-8.658406;2.008976;0.696596;0.000000;0.892857;
1.336874;5.782777;17.748665;1.020488;8.825642;-8.658406;2.008976;0.696596;0.000000;0.892857;
1.336876;5.782812;17.748586;1.020488;8.825688;-8.658349;2.008987;0.696599;0.000000;0.892857;
1.336878;5.782846;17.748507;1.020488;8.825733;-8.658291;2.008998;0.696602;0.000000;0.892857;
1.336881;5.782915;17.748350;1.020488;8.825825;-8.658177;2.009020;0.696607;0.000000;0.892857;
1.336888;5.783053;17.748034;1.020487;8.826008;-8.657947;2.009064;0.696618;0.000000;0.892857;
1.336902;5.783328;17.747402;1.020486;8.826375;-8.657489;2.009152;0.696639;0.000000;0.892857;
1.336929;5.783880;17.746141;1.020484;8.827108;-8.656573;2.009327;0.696682;0.000000;0.892857;
1.336984;5.784982;17.743624;1.020479;8.828574;-8.654742;2.009679;0.696768;0.000000;0.892857;
1.337093;5.787185;17.738614;1.020470;8.831506;-8.651087;2.010382;0.696938;0.000000;0.892857;
1.337311;5.791587;17.728685;1.020452;8.837364;-8.643805;2.011787;0.697277;0.000000;0.892857;
1.337508;5.795545;17.719854;1.020436;8.842631;-8.637284;2.013051;0.697580;0.000000;0.892857;
1.337705;5.799498;17.711121;1.020420;8.847894;-8.630792;2.014314;0.697881;0.000000;0.892857;
1.337902;5.803446;17.702485;1.020403;8.853151;-8.624332;2.015575;0.698179;0.000000;0.892857;
1.338098;5.807390;17.693947;1.020387;8.858403;-8.617902;2.016836;0.698475;0.000000;0.892857;
1.338295;5.811329;17.685506;1.020371;8.863649;-8.611502;2.018095;0.698769;0.000000;0.892857;
1.338352;5.812473;17.683071;1.020366;8.865172;-8.609649;2.018461;0.698854;0.000000;0.892857;
1.338352;5.812473;17.683071;1.020366;8.865172;-8.609649;2.018461;0.698854;0.000000;0.892857;
1.338355;5.812521;17.682968;1.020366;8.865237;-8.609571;2.018477;0.698858;0.000000;0.892857;
1.338357;5.812569;17.682865;1.020365;8.865301;-8.609492;2.018492;0.698861;0.000000;0.892857;
1.338362;5.812666;17.682660;1.020365;8.865429;-8.609336;2.018523;0.698868;0.000000;0.892857;
1.338372;5.812859;17.682250;1.020364;8.865687;-8.609023;2.018585;0.698883;0.000000;0.892857;
1.338391;5.813245;17.681430;1.020363;8.866201;-8.608398;2.018708;0.698911;0.000000;0.892857;
1.338430;5.814018;17.679794;1.020359;8.867230;-8.607148;2.018955;0.698969;0.000000;0.892857;
1.338507;5.815562;17.676531;1.020353;8.869286;-8.604653;2.019449;0.699083;0.000000;0.892857;
1.338661;5.818648;17.670050;1.020340;8.873396;-8.599676;2.020437;0.699310;0.000000;0.892857;
1.338816;5.821731;17.663628;1.020327;8.877502;-8.594718;2.021423;0.699536;0.000000;0.892857;
1.339125;5.827888;17.650956;1.020301;8.885702;-8.584859;2.023395;0.699984;0.000000;0.892857;
1.339434;5.834034;17.638514;1.020276;8.893885;-8.575077;2.025365;0.700426;0.000000;0.892857;
1.339743;5.840169;17.626299;1.020250;8.902051;-8.565372;2.027331;0.700863;0.000000;0.892857;
1.340052;5.846291;17.614308;1.020224;8.910198;-8.555745;2.029296;0.701295;0.000000;0.892857;
1.340361;5.852402;17.602540;1.020198;8.918325;-8.546196;2.031257;0.701722;0.000000;0.892857;
1.340670;5.858500;17.590991;1.020172;8.926432;-8.536724;2.033217;0.702143;0.000000;0.892857;
1.340979;5.864587;17.579660;1.020146;8.934519;-8.527331;2.035173;0.702559;0.000000;0.892857;
1.341288;5.870661;17.568544;1.020119;8.942583;-8.518016;2.037127;0.702970;0.000000;0.892857;
1.341597;5.876723;17.557640;1.020093;8.950625;-8.508780;2.039079;0.703376;0.000000;0.892857;
1.341905;5.882773;17.546947;1.020067;8.958643;-8.499623;2.041028;0.703776;0.000000;0.892857;
1.342214;5.888810;17.536462;1.020041;8.966637;-8.490545;2.042975;0.704172;0.000000;0.892857;
1.342523;5.894835;17.526182;1.020015;8.974607;-8.481547;2.044919;0.704562;0.000000;0.892857;
1.342832;5.900847;17.516106;1.019988;8.982550;-8.472627;2.046860;0.704948;0.000000;0.892857;
1.343141;5.906847;17.506231;1.019962;8.990468;-8.463788;2.048799;0.705328;0.000000;0.892857;
1.343450;5.912833;17.496554;1.019935;8.998358;-8.455028;2.050735;0.705704;0.000000;0.892857;
1.343759;5.918807;17.487075;1.019909;9.006220;-8.446348;2.052669;0.706075;0.000000;0.892857;
