time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.333091;5.707290;17.946076;1.020797;8.723642;-8.791930;1.984817;0.690149;0.000000;0.892857;
1.333131;5.708118;17.943796;1.020794;8.724729;-8.790467;1.985080;0.690222;0.000000;0.892857;
1.333212;5.709774;17.939251;1.020787;8.726903;-8.787545;1.985605;0.690367;0.000000;0.892857;
1.333292;5.711429;17.934725;1.020781;8.729077;-8.784627;1.986131;0.690511;0.000000;0.892857;
1.333373;5.713084;17.930217;1.020774;8.731251;-8.781715;1.986656;0.690655;0.000000;0.892857;
1.333453;5.714738;17.925729;1.020768;8.733425;-8.778806;1.987181;0.690798;0.000000;0.892857;
1.333534;5.716392;17.921259;1.020761;8.735599;-8.775903;1.987706;0.690941;0.000000;0.892857;
1.333614;5.718045;17.916809;1.020755;8.737773;-8.773004;1.988231;0.691084;0.000000;0.892857;
1.333695;5.719697;17.912376;1.020748;8.739947;-8.770110;1.988756;0.691226;0.000000;0.892857;
1.333775;5.721348;17.907963;1.020742;8.742121;-8.767220;1.989280;0.691368;0.000000;0.892857;
1.333856;5.722999;17.903568;1.020735;8.744295;-8.764335;1.989805;0.691509;0.000000;0.892857;
1.333936;5.724649;17.899192;1.020729;8.746469;-8.761455;1.990329;0.691650;0.000000;0.892857;
1.334017;5.726299;17.894834;1.020722;8.748643;-8.758580;1.990853;0.691791;0.000000;0.892857;
1.334097;5.727948;17.890495;1.020716;8.750817;-8.755709;1.991377;0.691931;0.000000;0.892857;
1.334178;5.729596;17.886174;1.020709;8.752991;-8.752843;1.991900;0.692071;0.000000;0.892857;
1.334258;5.731243;17.881872;1.020703;8.755165;-8.749981;1.992424;0.692210;0.000000;0.892857;
1.334339;5.732890;17.877588;1.020696;8.757338;-8.747125;1.992947;0.692349;0.000000;0.892857;
1.334419;5.734536;17.873322;1.020690;8.759512;-8.744273;1.993471;0.692487;0.000000;0.892857;
1.334500;5.736182;17.869075;1.020683;8.761685;-8.741426;1.993994;0.692626;0.000000;0.892857;
1.334580;5.737827;17.864845;1.020676;8.763858;-8.738584;1.994516;0.692763;0.000000;0.892857;
1.334661;5.739471;17.860634;1.020670;8.766031;-8.735746;1.995039;0.692901;0.000000;0.892857;
1.334741;5.741114;17.856441;1.020663;8.768203;-8.732914;1.995562;0.693038;0.000000;0.892857;
1.334822;5.742757;17.852266;1.020657;8.770376;-8.730086;1.996084;0.693174;0.000000;0.892857;
1.334902;5.744399;17.848109;1.020650;8.772548;-8.727263;1.996606;0.693310;0.000000;0.892857;
1.334983;5.746040;17.843970;1.020644;8.774720;-8.724445;1.997128;0.693446;0.000000;0.892857;
1.335063;5.747681;17.839849;1.020637;8.776891;-8.721631;1.997650;0.693581;0.000000;0.892857;
1.335143;5.749321;17.835746;1.020630;8.779062;-8.718823;1.998172;0.693716;0.000000;0.892857;
1.335304;5.752598;17.827592;1.020617;8.783403;-8.713220;1.999215;0.693985;0.000000;0.892857;
1.335465;5.755873;17.819510;1.020604;8.787743;-8.707637;2.000257;0.694252;0.000000;0.892857;
1.335626;5.759145;17.811498;1.020591;8.792081;-8.702073;2.001298;0.694518;0.000000;0.892857;
1.335787;5.762414;17.803557;1.020578;8.796418;-8.696530;2.002339;0.694782;0.000000;0.892857;
1.335948;5.765681;17.795685;1.020565;8.800752;-8.691005;2.003379;0.695044;0.000000;0.892857;
1.336109;5.768944;17.787882;1.020551;8.805084;-8.685501;2.004419;0.695305;0.000000;0.892857;
1.336270;5.772205;17.780149;1.020538;8.809414;-8.680016;2.005458;0.695564;0.000000;0.892857;
1.336431;5.775462;17.772484;1.020525;8.813742;-8.674552;2.006496;0.695822;0.000000;0.892857;
1.336592;5.778717;17.764887;1.020512;8.818068;-8.669107;2.007534;0.696078;0.000000;0.892857;
1.336753;5.781969;17.757359;1.020498;8.822390;-8.663682;2.008570;0.696333;0.000000;0.892857;
1.336861;5.784157;17.752328;1.020489;8.825299;-8.660042;2.009268;0.696503;0.000000;0.892857;
1.336863;5.784190;17.752251;1.020489;8.825344;-8.659985;2.009279;0.696506;0.000000;0.892857;
1.336865;5.784224;17.752173;1.020489;8.825389;-8.659929;2.009290;0.696509;0.000000;0.892857;
1.336868;5.784292;17.752018;1.020489;8.825479;-8.659817;2.009311;0.696514;0.000000;0.892857;
1.336875;5.784427;17.751708;1.020488;8.825659;-8.659592;2.009354;0.696524;0.000000;0.892857;
1.336888;5.784698;17.751088;1.020487;8.826018;-8.659142;2.009441;0.696545;0.000000;0.892857;
1.336915;5.785239;17.749850;1.020485;8.826738;-8.658243;2.009613;0.696587;0.000000;0.892857;
1.336969;5.786320;17.747379;1.020480;8.828176;-8.656447;2.009958;0.696671;0.000000;0.892857;
1.337076;5.788483;17.742461;1.020472;8.831053;-8.652862;2.010648;0.696839;0.000000;0.892857;
1.337290;5.792804;17.732712;1.020454;8.836801;-8.645718;2.012027;0.697172;0.000000;0.892857;
1.337483;5.796688;17.724038;1.020438;8.841970;-8.639320;2.013267;0.697469;0.000000;0.892857;
1.337677;5.800568;17.715460;1.020422;8.847134;-8.632950;2.014506;0.697764;0.000000;0.892857;
1.337870;5.804443;17.706975;1.020406;8.852292;-8.626610;2.015744;0.698057;0.000000;0.892857;
1.338063;5.808314;17.698584;1.020390;8.857446;-8.620300;2.016981;0.698348;0.000000;0.892857;
1.338256;5.812181;17.690286;1.020374;8.862594;-8.614019;2.018217;0.698637;0.000000;0.892857;
1.338353;5.814127;17.686142;1.020366;8.865185;-8.610867;2.018840;0.698781;0.000000;0.892857;
1.338355;5.814174;17.686041;1.020365;8.865248;-8.610789;2.018855;0.698785;0.000000;0.892857;
1.338358;5.814222;17.685939;1.020365;8.865312;-8.610712;2.018870;0.698788;0.000000;0.892857;
1.338362;5.814317;17.685737;1.020365;8.865439;-8.610558;2.018901;0.698795;0.000000;0.892857;
1.338372;5.814508;17.685332;1.020364;8.865693;-8.610249;2.018962;0.698809;0.000000;0.892857;
1.338391;5.814890;17.684522;1.020363;8.866201;-8.609632;2.019084;0.698838;0.000000;0.892857;
1.338429;5.815653;17.682906;1.020359;8.867217;-8.608398;2.019328;0.698894;0.000000;0.892857;
1.338505;5.817179;17.679684;1.020353;8.869248;-8.605934;2.019816;0.699007;0.000000;0.892857;
1.338658;5.820228;17.673282;1.020340;8.873309;-8.601019;2.020791;0.699232;0.000000;0.892857;
1.338963;5.826318;17.660650;1.020315;8.881417;-8.591246;2.022741;0.699677;0.000000;0.892857;
1.339269;5.832397;17.648243;1.020289;8.889510;-8.581548;2.024688;0.700116;0.000000;0.892857;
1.339574;5.838465;17.636058;1.020264;8.897586;-8.571925;2.026632;0.700551;0.000000;0.892857;
1.339879;5.844521;17.624095;1.020238;8.905644;-8.562378;2.028574;0.700980;0.000000;0.892857;
1.340184;5.850566;17.612349;1.020212;8.913683;-8.552906;2.030514;0.701404;0.000000;0.892857;
1.340490;5.856598;17.600819;1.020187;8.921703;-8.543510;2.032451;0.701823;0.000000;0.892857;
1.340795;5.862619;17.589502;1.020161;8.929703;-8.534191;2.034385;0.702237;0.000000;0.892857;
1.341100;5.868629;17.578397;1.020135;8.937682;-8.524947;2.036317;0.702646;0.000000;0.892857;
1.341405;5.874626;17.567501;1.020109;8.945639;-8.515781;2.038247;0.703050;0.000000;0.892857;
1.341711;5.880611;17.556811;1.020084;8.953574;-8.506691;2.040174;0.703449;0.000000;0.892857;
1.342016;5.886584;17.546326;1.020058;8.961485;-8.497679;2.042099;0.703842;0.000000;0.892857;
1.342321;5.892545;17.536042;1.020032;8.969373;-8.488744;2.044021;0.704231;0.000000;0.892857;
1.342626;5.898493;17.525959;1.020006;8.977236;-8.479886;2.045941;0.704615;0.000000;0.892857;
1.342932;5.904430;17.516073;1.019980;8.985074;-8.471106;2.047858;0.704994;0.000000;0.892857;
1.343237;5.910353;17.506383;1.019954;8.992886;-8.462404;2.049773;0.705369;0.000000;0.892857;
1.343542;5.916265;17.496886;1.019928;9.000671;-8.453779;2.051685;0.705738;0.000000;0.892857;
1.343847;5.922163;17.487581;1.019901;9.008429;-8.445233;2.053595;0.706103;0.000000;0.892857;
1.344458;5.933922;17.469533;1.019849;9.023860;-8.428373;2.057407;0.706818;0.000000;0.892857;
1.345068;5.945630;17.452225;1.019796;9.039175;-8.411827;2.061209;0.707514;0.000000;0.892857;
1.345679;5.957286;17.435638;1.019744;9.054367;-8.395594;2.065001;0.708192;0.000000;0.892857;
1.346289;5.968889;17.419758;1.019691;9.069432;-8.379676;2.068782;0.708851;0.000000;0.892857;
1.346900;5.980439;17.404566;1.019638;9.084365;-8.364072;2.072554;0.709493;0.000000;0.892857;
1.347510;5.991935;17.390049;1.019584;9.099161;-8.348783;2.076315;0.710117;0.000000;0.892857;
1.348121;6.003377;17.376188;1.019531;9.113816;-8.333809;2.080066;0.710723;0.000000;0.892857;
1.348731;6.014764;17.362970;1.019478;9.128325;-8.319150;2.083807;0.711312;0.000000;0.892857;
1.349342;6.026096;17.350379;1.019424;9.142685;-8.304805;2.087538;0.711884;0.000000;0.892857;
1.349952;6.037372;17.338400;1.019370;9.156891;-8.290773;2.091258;0.712439;0.000000;0.892857;
1.350563;6.048592;17.327017;1.019316;9.170939;-8.277056;2.094968;0.712978;0.000000;0.892857;
1.351173;6.059755;17.316216;1.019262;9.184825;-8.263651;2.098667;0.713500;0.000000;0.892857;
1.351784;6.070861;17.305984;1.019208;9.198546;-8.250558;2.102356;0.714006;0.000000;0.892857;
1.352394;6.081909;17.296305;1.019153;9.212099;-8.237777;2.106035;0.714496;0.000000;0.892857;
1.353005;6.092898;17.287166;1.019099;9.225480;-8.225306;2.109703;0.714971;0.000000;0.892857;
1.353615;6.103830;17.278553;1.019044;9.238685;-8.213143;2.113361;0.715430;0.000000;0.892857;
1.354226;6.114702;17.270453;1.018989;9.251711;-8.201289;2.117008;0.715874;0.000000;0.892857;
1.354836;6.125514;17.262852;1.018934;9.264556;-8.189742;2.120645;0.716303;0.000000;0.892857;
1.355447;6.136267;17.255738;1.018879;9.277216;-8.178499;2.124271;0.716717;0.000000;0.892857;
1.356057;6.146960;17.249097;1.018824;9.289689;-8.167561;2.127887;0.717117;0.000000;0.892857;
1.356668;6.157592;17.242917;1.018768;9.301972;-8.156925;2.131492;0.717502;0.000000;0.892857;
1.357278;6.168163;17.237187;1.018713;9.314062;-8.146590;2.135086;0.717873;0.000000;0.892857;
1.357889;6.178672;17.231892;1.018657;9.325957;-8.136554;2.138670;0.718230;0.000000;0.892857;
1.358499;6.189120;17.227023;1.018601;9.337654;-8.126815;2.142243;0.718574;0.000000;0.892857;
1.359110;6.199506;17.222567;1.018545;9.349152;-8.117371;2.145805;0.718904;0.000000;0.892857;
1.359720;6.209830;17.218512;1.018489;9.360447;-8.108221;2.149357;0.719221;0.000000;0.892857;
1.360331;6.220091;17.214847;1.018433;9.371538;-8.099363;2.152897;0.719524;0.000000;0.892857;
1.360941;6.230289;17.211562;1.018377;9.382424;-8.090794;2.156427;0.719815;0.000000;0.892857;
1.361552;6.240423;17.208645;1.018321;9.393101;-8.082513;2.159946;0.720093;0.000000;0.892857;
1.362162;6.250495;17.206085;1.018264;9.403569;-8.074517;2.163455;0.720359;0.000000;0.892857;
1.362773;6.260502;17.203873;1.018207;9.413825;-8.066804;2.166952;0.720612;0.000000;0.892857;
1.363383;6.270445;17.201998;1.018151;9.423868;-8.059372;2.170439;0.720853;0.000000;0.892857;
1.363994;6.280325;17.200449;1.018094;9.433697;-8.052219;2.173915;0.721082;0.000000;0.892857;
1.364604;6.290139;17.199217;1.018037;9.443310;-8.045342;2.177380;0.721300;0.000000;0.892857;
1.365215;6.299889;17.198293;1.017980;9.452706;-8.038739;2.180833;0.721506;0.000000;0.892857;
1.365825;6.309574;17.197666;1.017923;9.461883;-8.032408;2.184276;0.721700;0.000000;0.892857;
1.366436;6.319193;17.197328;1.017865;9.470840;-8.026346;2.187708;0.721884;0.000000;0.892857;
1.367046;6.328747;17.197269;1.017808;9.479577;-8.020551;2.191129;0.722056;0.000000;0.892857;
1.367657;6.338236;17.197480;1.017751;9.488091;-8.015019;2.194539;0.722218;0.000000;0.892857;
1.368267;6.347659;17.197952;1.017693;9.496384;-8.009750;2.197938;0.722369;0.000000;0.892857;
1.368878;6.357016;17.198678;1.017636;9.504452;-8.004739;2.201326;0.722509;0.000000;0.892857;
1.369488;6.366307;17.199648;1.017578;9.512297;-7.999985;2.204703;0.722639;0.000000;0.892857;
1.370099;6.375531;17.200854;1.017520;9.519916;-7.995484;2.208069;0.722759;0.000000;0.892857;
1.370709;6.384689;17.202288;1.017462;9.527310;-7.991235;2.211424;0.722870;0.000000;0.892857;
1.371320;6.393781;17.203942;1.017404;9.534477;-7.987234;2.214767;0.722970;0.000000;0.892857;
1.371930;6.402805;17.205808;1.017346;9.541418;-7.983480;2.218100;0.723061;0.000000;0.892857;
1.372541;6.411763;17.207880;1.017288;9.548132;-7.979968;2.221421;0.723142;0.000000;0.892857;
1.373151;6.420654;17.210148;1.017230;9.554618;-7.976696;2.224731;0.723214;0.000000;0.892857;
1.373762;6.429479;17.212607;1.017172;9.560876;-7.973663;2.228031;0.723277;0.000000;0.892857;
1.374372;6.438235;17.215248;1.017114;9.566907;-7.970864;2.231318;0.723331;0.000000;0.892857;
1.374983;6.446925;17.218065;1.017055;9.572709;-7.968298;2.234595;0.723376;0.000000;0.892857;
1.375593;6.455548;17.221051;1.016997;9.578284;-7.965960;2.237861;0.723413;0.000000;0.892857;
1.376204;6.464103;17.224199;1.016938;9.583629;-7.963850;2.241115;0.723441;0.000000;0.892857;
1.376814;6.472590;17.227503;1.016880;9.588747;-7.961963;2.244358;0.723461;0.000000;0.892857;
1.377425;6.481010;17.230957;1.016821;9.593636;-7.960298;2.247590;0.723472;0.000000;0.892857;
1.378035;6.489363;17.234553;1.016762;9.598298;-7.958850;2.250810;0.723476;0.000000;0.892857;
1.378646;6.497648;17.238286;1.016704;9.602731;-7.957618;2.254020;0.723472;0.000000;0.892857;
1.379256;6.505865;17.242150;1.016645;9.606937;-7.956599;2.257218;0.723460;0.000000;0.892857;
1.379867;6.514014;17.246139;1.016586;9.610915;-7.955789;2.260404;0.723440;0.000000;0.892857;
1.380478;6.522096;17.250248;1.016527;9.614667;-7.955187;2.263580;0.723413;0.000000;0.892857;
1.381088;6.530111;17.254470;1.016468;9.618191;-7.954789;2.266744;0.723379;0.000000;0.892857;
1.381699;6.538057;17.258800;1.016410;9.621490;-7.954592;2.269897;0.723337;0.000000;0.892857;
1.382309;6.545936;17.263233;1.016351;9.624563;-7.954594;2.273039;0.723289;0.000000;0.892857;
1.382920;6.553747;17.267763;1.016292;9.627410;-7.954791;2.276169;0.723233;0.000000;0.892857;
1.383530;6.561490;17.272386;1.016233;9.630033;-7.955182;2.279288;0.723171;0.000000;0.892857;
1.384141;6.569166;17.277097;1.016173;9.632432;-7.955763;2.282396;0.723103;0.000000;0.892857;
1.384751;6.576774;17.281890;1.016114;9.634607;-7.956531;2.285492;0.723027;0.000000;0.892857;
1.385362;6.584314;17.286760;1.016055;9.636560;-7.957484;2.288577;0.722946;0.000000;0.892857;
1.385972;6.591787;17.291704;1.015996;9.638290;-7.958619;2.291651;0.722858;0.000000;0.892857;
1.386583;6.599192;17.296716;1.015937;9.639800;-7.959933;2.294713;0.722764;0.000000;0.892857;
1.387193;6.606529;17.301793;1.015878;9.641089;-7.961424;2.297764;0.722665;0.000000;0.892857;
1.387804;6.613799;17.306929;1.015819;9.642158;-7.963088;2.300803;0.722559;0.000000;0.892857;
1.388414;6.621002;17.312121;1.015759;9.643009;-7.964923;2.303832;0.722448;0.000000;0.892857;
1.389025;6.628137;17.317364;1.015700;9.643643;-7.966926;2.306849;0.722331;0.000000;0.892857;
1.389635;6.635206;17.322654;1.015641;9.644059;-7.969095;2.309854;0.722209;0.000000;0.892857;
1.390246;6.642206;17.327988;1.015582;9.644259;-7.971427;2.312848;0.722081;0.000000;0.892857;
1.390856;6.649140;17.333362;1.015523;9.644245;-7.973918;2.315831;0.721948;0.000000;0.892857;
1.391467;6.656007;17.338771;1.015463;9.644017;-7.976567;2.318803;0.721810;0.000000;0.892857;
1.392077;6.662806;17.344212;1.015404;9.643577;-7.979371;2.321763;0.721667;0.000000;0.892857;
1.392688;6.669539;17.349683;1.015345;9.642925;-7.982327;2.324711;0.721519;0.000000;0.892857;
1.393298;6.676205;17.355178;1.015286;9.642062;-7.985433;2.327649;0.721367;0.000000;0.892857;
1.393909;6.682805;17.360695;1.015226;9.640990;-7.988685;2.330575;0.721209;0.000000;0.892857;
1.394519;6.689338;17.366230;1.015167;9.639710;-7.992082;2.333490;0.721047;0.000000;0.892857;
1.395130;6.695804;17.371781;1.015108;9.638224;-7.995620;2.336393;0.720881;0.000000;0.892857;
1.396289;6.707907;17.382357;1.014996;9.634839;-8.002721;2.341878;0.720554;0.000000;0.892857;
1.396289;6.707907;17.382358;1.014996;9.634839;-8.002721;2.341878;0.720554;-0.000000;0.892857;
1.396296;6.707971;17.382414;1.014995;9.634819;-8.002760;2.341907;0.720552;0.000163;0.892857;
1.396302;6.708035;17.382471;1.014994;9.634799;-8.002799;2.341936;0.720550;0.000326;0.892857;
1.396314;6.708163;17.382584;1.014993;9.634759;-8.002878;2.341994;0.720547;0.000653;0.892857;
1.396339;6.708418;17.382810;1.014991;9.634678;-8.003035;2.342111;0.720539;0.001306;0.892857;
1.396388;6.708929;17.383262;1.014986;9.634516;-8.003350;2.342344;0.720525;0.002612;0.892857;
1.396487;6.709949;17.384166;1.014976;9.634187;-8.003982;2.342809;0.720496;0.005224;0.892857;
1.396685;6.711985;17.385976;1.014957;9.633516;-8.005257;2.343739;0.720438;0.010445;0.892857;
1.397081;6.716043;17.389602;1.014919;9.632113;-8.007848;2.345597;0.720321;0.020880;0.892857;
1.397872;6.724097;17.396878;1.014842;9.629068;-8.013194;2.349297;0.720082;0.041721;0.892857;
1.398664;6.732068;17.404177;1.014766;9.625707;-8.018754;2.352977;0.719836;0.062521;0.892857;
1.399455;6.739957;17.411496;1.014689;9.622033;-8.024523;2.356639;0.719584;0.083280;0.892857;
1.400247;6.747764;17.418829;1.014612;9.618048;-8.030496;2.360282;0.719325;0.103999;0.892857;
1.401038;6.755489;17.426171;1.014536;9.613755;-8.036667;2.363906;0.719060;0.124677;0.892857;
1.401830;6.763132;17.433516;1.014460;9.609157;-8.043033;2.367510;0.718789;0.145314;0.892857;
1.402621;6.770693;17.440860;1.014383;9.604257;-8.049587;2.371096;0.718512;0.165910;0.892857;
1.403413;6.778172;17.448198;1.014307;9.599059;-8.056325;2.374663;0.718230;0.186466;0.892857;
1.404204;6.785570;17.455525;1.014231;9.593565;-8.063242;2.378211;0.717942;0.206980;0.892857;
1.404995;6.792885;17.462838;1.014154;9.587780;-8.070333;2.381740;0.717649;0.227454;0.892857;
1.405787;6.800119;17.470132;1.014078;9.581705;-8.077594;2.385250;0.717351;0.247886;0.892857;
1.406578;6.807272;17.477402;1.014002;9.575345;-8.085018;2.388741;0.717049;0.268277;0.892857;
1.407370;6.814343;17.484646;1.013926;9.568702;-8.092603;2.392213;0.716741;0.288627;0.892857;
1.408161;6.821333;17.491859;1.013851;9.561780;-8.100343;2.395666;0.716430;0.308936;0.892857;
1.408953;6.828243;17.499038;1.013775;9.554583;-8.108234;2.399100;0.716114;0.329203;0.892857;
1.409744;6.835071;17.506179;1.013699;9.547113;-8.116271;2.402516;0.715794;0.349429;0.892857;
1.410536;6.841819;17.513279;1.013624;9.539374;-8.124450;2.405913;0.715470;0.369614;0.892857;
1.411327;6.848487;17.520335;1.013548;9.531370;-8.132767;2.409291;0.715142;0.389758;0.892857;
1.412118;6.855075;17.527344;1.013473;9.523104;-8.141216;2.412650;0.714810;0.409860;0.892857;
1.412910;6.861583;17.534303;1.013398;9.514579;-8.149794;2.415991;0.714475;0.429921;0.892857;
1.413701;6.868011;17.541208;1.013322;9.505798;-8.158497;2.419313;0.714137;0.449941;0.892857;
1.414493;6.874360;17.548058;1.013247;9.496766;-8.167321;2.422616;0.713795;0.469919;0.892857;
1.415284;6.880630;17.554850;1.013173;9.487486;-8.176261;2.425900;0.713451;0.489857;0.892857;
1.416076;6.886821;17.561581;1.013098;9.477961;-8.185314;2.429166;0.713103;0.509753;0.892857;
1.416867;6.892934;17.568249;1.013023;9.468194;-8.194475;2.432414;0.712753;0.529607;0.892857;
1.417659;6.898969;17.574852;1.012949;9.458190;-8.203740;2.435642;0.712400;0.549421;0.892857;
1.418450;6.904926;17.581387;1.012874;9.447951;-8.213107;2.438853;0.712045;0.569194;0.892857;
1.419241;6.910805;17.587853;1.012800;9.437482;-8.222570;2.442045;0.711688;0.588925;0.892857;
1.420033;6.916608;17.594248;1.012726;9.426785;-8.232127;2.445218;0.711328;0.608615;0.892857;
1.420824;6.922333;17.600570;1.012652;9.415864;-8.241773;2.448373;0.710966;0.628265;0.892857;
1.421616;6.927982;17.606816;1.012578;9.404723;-8.251506;2.451510;0.710602;0.647873;0.892857;
1.422407;6.933555;17.612986;1.012504;9.393366;-8.261320;2.454628;0.710237;0.667441;0.892857;
1.423199;6.939052;17.619078;1.012431;9.381795;-8.271214;2.457728;0.709869;0.686968;0.892857;
1.423454;6.940809;17.621026;1.012407;9.378018;-8.274422;2.458724;0.709750;0.693258;0.892857;
1.423454;6.940809;17.621026;1.012407;9.378018;-8.274422;2.458724;0.709750;0.693260;0.892857;
1.423454;6.940810;17.621027;1.012407;9.378018;-8.274422;2.458724;0.709750;0.693261;0.892857;
1.423464;6.940879;17.621103;1.012406;9.377869;-8.274549;2.458763;0.709746;0.693508;0.892857;
1.423474;6.940948;17.621180;1.012405;9.377719;-8.274675;2.458802;0.709741;0.693755;0.892857;
1.423494;6.941085;17.621332;1.012404;9.377421;-8.274928;2.458881;0.709732;0.694249;0.892857;
1.423534;6.941361;17.621638;1.012400;9.376824;-8.275433;2.459037;0.709713;0.695237;0.892857;
1.423615;6.941911;17.622248;1.012392;9.375629;-8.276445;2.459350;0.709675;0.697208;0.892857;
1.423775;6.943010;17.623467;1.012377;9.373232;-8.278471;2.459975;0.709601;0.701139;0.892857;
1.424097;6.945198;17.625893;1.012348;9.368412;-8.282532;2.461223;0.709450;0.708950;0.892857;
1.424739;6.949537;17.630706;1.012288;9.358671;-8.290688;2.463710;0.709150;0.724373;0.892857;
1.426025;6.958064;17.640166;1.012170;9.338792;-8.307133;2.468647;0.708546;0.754488;0.892857;
1.427310;6.966393;17.649399;1.012052;9.318392;-8.323745;2.473537;0.707938;0.783713;0.892857;
1.428595;6.974522;17.658400;1.011934;9.297483;-8.340512;2.478380;0.707329;0.812143;0.892857;
1.429880;6.982454;17.667162;1.011817;9.276079;-8.357420;2.483175;0.706717;0.839853;0.892857;
1.431166;6.990187;17.675682;1.011700;9.254194;-8.374457;2.487922;0.706103;0.866909;0.892857;
1.432451;6.997724;17.683953;1.011584;9.231842;-8.391611;2.492623;0.705488;0.893366;0.892857;
1.433736;7.005064;17.691973;1.011468;9.209037;-8.408868;2.497277;0.704872;0.919272;0.892857;
1.435021;7.012210;17.699737;1.011353;9.185792;-8.426218;2.501884;0.704256;0.944670;0.892857;
1.435476;7.014690;17.702420;1.011312;9.177472;-8.432372;2.503502;0.704038;0.953538;0.892857;
1.435476;7.014690;17.702421;1.011312;9.177472;-8.432372;2.503502;0.704038;0.953544;0.892857;
1.435492;7.014780;17.702519;1.011310;9.177166;-8.432598;2.503561;0.704030;0.953861;0.892857;
1.435509;7.014871;17.702616;1.011309;9.176860;-8.432823;2.503620;0.704022;0.954185;0.892857;
1.435542;7.015051;17.702811;1.011306;9.176248;-8.433275;2.503739;0.704006;0.954832;0.892857;
1.435609;7.015412;17.703201;1.011300;9.175023;-8.434178;2.503975;0.703974;0.956125;0.892857;
1.435742;7.016132;17.703979;1.011288;9.172569;-8.435985;2.504448;0.703911;0.958707;0.892857;
1.436008;7.017566;17.705525;1.011264;9.167649;-8.439600;2.505391;0.703783;0.963857;0.892857;
1.436541;7.020410;17.708585;1.011217;9.157754;-8.446841;2.507272;0.703527;0.974099;0.892857;
1.437607;7.025997;17.714569;1.011122;9.137756;-8.461355;2.511011;0.703017;0.994362;0.892857;
1.438672;7.031454;17.720371;1.011028;9.117486;-8.475910;2.514718;0.702507;1.014343;0.892857;
1.439737;7.036780;17.725991;1.010934;9.096951;-8.490499;2.518393;0.701997;1.034056;0.892857;
1.440803;7.041977;17.731427;1.010840;9.076157;-8.505117;2.522037;0.701489;1.053515;0.892857;
1.441868;7.047045;17.736680;1.010747;9.055113;-8.519759;2.525650;0.700981;1.072733;0.892857;
1.442934;7.051985;17.741747;1.010654;9.033826;-8.534419;2.529231;0.700475;1.091720;0.892857;
1.443999;7.056799;17.746629;1.010562;9.012304;-8.549092;2.532782;0.699970;1.110487;0.892857;
1.446130;7.066052;17.755836;1.010378;8.968595;-8.578450;2.539791;0.698965;1.147399;0.892857;
1.448047;7.073957;17.763486;1.010214;8.928525;-8.604866;2.545994;0.698066;1.179955;0.892857;
1.449965;7.081468;17.770533;1.010051;8.887809;-8.631247;2.552099;0.697175;1.211924;0.892857;
1.451883;7.088592;17.776979;1.009890;8.846485;-8.657570;2.558106;0.696291;1.243350;0.892857;
1.453801;7.095336;17.782827;1.009730;8.804594;-8.683810;2.564017;0.695416;1.274265;0.892857;
1.455718;7.101706;17.788081;1.009572;8.762174;-8.709945;2.569831;0.694550;1.304699;0.892857;
1.457636;7.107708;17.792743;1.009414;8.719266;-8.735953;2.575551;0.693693;1.334677;0.892857;
1.459554;7.113351;17.796820;1.009258;8.675905;-8.761814;2.581176;0.692847;1.364227;0.892857;
1.461471;7.118641;17.800317;1.009104;8.632131;-8.787510;2.586707;0.692012;1.393369;0.892857;
1.463389;7.123584;17.803241;1.008951;8.587978;-8.813021;2.592146;0.691188;1.422124;0.892857;
1.465307;7.128189;17.805598;1.008800;8.543482;-8.838333;2.597494;0.690377;1.450510;0.892857;
1.467225;7.132461;17.807397;1.008650;8.498678;-8.863429;2.602750;0.689577;1.478544;0.892857;
1.471060;7.140041;17.809356;1.008354;8.408312;-8.912899;2.612996;0.688017;1.533625;0.892857;
1.474895;7.146378;17.809178;1.008064;8.317103;-8.961343;2.622889;0.686511;1.587469;0.892857;
1.478731;7.151525;17.806941;1.007780;8.225282;-9.008679;2.632436;0.685061;1.640178;0.892857;
1.482566;7.155537;17.802722;1.007503;8.133073;-9.054833;2.641646;0.683668;1.691834;0.892857;
1.486402;7.158468;17.796603;1.007231;8.040685;-9.099743;2.650524;0.682334;1.742512;0.892857;
1.490237;7.160370;17.788665;1.006966;7.948315;-9.143359;2.659079;0.681060;1.792277;0.892857;
1.494073;7.161294;17.778990;1.006706;7.856145;-9.185639;2.667318;0.679846;1.841189;0.892857;
1.497908;7.161291;17.767663;1.006453;7.764344;-9.226554;2.675247;0.678693;1.889300;0.892857;
1.505579;7.158726;17.740419;1.005964;7.582622;-9.304140;2.690218;0.676570;1.983334;0.892857;
1.513250;7.153019;17.707548;1.005498;7.404075;-9.376097;2.704041;0.674686;2.074684;0.892857;
1.518990;7.146914;17.679693;1.005166;7.273120;-9.426268;2.713671;0.673428;2.141481;0.892857;
1.518990;7.146906;17.679664;1.005166;7.273126;-9.426255;2.713671;0.673429;2.141485;0.892857;
1.518994;7.146901;17.679644;1.005165;7.273036;-9.426289;2.713678;0.673428;2.141530;0.892857;
1.519091;7.146783;17.679145;1.005160;7.270825;-9.427117;2.713836;0.673408;2.142656;0.892857;
1.519189;7.146664;17.678646;1.005154;7.268614;-9.427945;2.713994;0.673387;2.143781;0.892857;
