time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.318024;5.387345;19.189702;1.021963;8.344768;-9.400967;1.883199;0.655056;0.000000;0.892857;
1.318024;5.387346;19.189698;1.021963;8.344769;-9.400966;1.883199;0.655056;0.000000;0.892857;
1.318024;5.387348;19.189691;1.021963;8.344771;-9.400963;1.883199;0.655057;0.000000;0.892857;
1.318024;5.387350;19.189676;1.021963;8.344774;-9.400957;1.883200;0.655057;0.000000;0.892857;
1.318024;5.387356;19.189645;1.021963;8.344779;-9.400945;1.883202;0.655058;0.000000;0.892857;
1.318025;5.387368;19.189584;1.021963;8.344791;-9.400922;1.883206;0.655059;0.000000;0.892857;
1.318026;5.387391;19.189462;1.021963;8.344814;-9.400876;1.883214;0.655063;0.000000;0.892857;
1.318027;5.387415;19.189340;1.021963;8.344838;-9.400829;1.883221;0.655066;0.000000;0.892857;
1.318028;5.387438;19.189218;1.021963;8.344861;-9.400782;1.883228;0.655069;0.000000;0.892857;
1.318029;5.387462;19.189096;1.021963;8.344884;-9.400736;1.883236;0.655072;0.000000;0.892857;
1.318030;5.387485;19.188973;1.021963;8.344908;-9.400689;1.883243;0.655075;0.000000;0.892857;
1.318032;5.387508;19.188851;1.021963;8.344931;-9.400643;1.883251;0.655078;0.000000;0.892857;
1.318033;5.387529;19.188742;1.021962;8.344952;-9.400601;1.883258;0.655081;0.000000;0.892857;
1.318033;5.387548;19.188643;1.021962;8.344971;-9.400563;1.883264;0.655084;0.000000;0.892857;
1.318034;5.387565;19.188554;1.021962;8.344988;-9.400529;1.883269;0.655086;0.000000;0.892857;
1.318035;5.387581;19.188474;1.021962;8.345003;-9.400498;1.883274;0.655088;0.000000;0.892857;
1.318036;5.387594;19.188401;1.021962;8.345017;-9.400471;1.883278;0.655090;0.000000;0.892857;
1.318036;5.387608;19.188329;1.021962;8.345031;-9.400443;1.883283;0.655092;0.000000;0.892857;
1.318037;5.387621;19.188265;1.021962;8.345043;-9.400419;1.883287;0.655094;0.000000;0.892857;
1.318037;5.387632;19.188206;1.021962;8.345054;-9.400396;1.883290;0.655095;0.000000;0.892857;
1.318038;5.387642;19.188154;1.021962;8.345064;-9.400376;1.883294;0.655096;0.000000;0.892857;
1.318038;5.387650;19.188109;1.021962;8.345073;-9.400359;1.883296;0.655098;0.000000;0.892857;
1.318038;5.387650;19.188109;1.021962;8.345073;-9.400359;1.883296;0.655098;0.000000;0.892857;
1.318038;5.387650;19.188109;1.021962;8.345073;-9.400359;1.883296;0.655098;0.000000;0.892857;
1.318038;5.387650;19.188109;1.021962;8.345073;-9.400359;1.883296;0.655098;0.000000;0.892857;
1.318038;5.387651;19.188108;1.021962;8.345073;-9.400359;1.883296;0.655098;0.000000;0.892857;
1.318038;5.387651;19.188106;1.021962;8.345073;-9.400358;1.883297;0.655098;0.000000;0.892857;
1.318038;5.387652;19.188103;1.021962;8.345074;-9.400357;1.883297;0.655098;0.000000;0.892857;
1.318038;5.387653;19.188097;1.021962;8.345075;-9.400355;1.883297;0.655098;0.000000;0.892857;
1.318038;5.387655;19.188084;1.021962;8.345078;-9.400350;1.883298;0.655098;0.000000;0.892857;
1.318039;5.387660;19.188058;1.021962;8.345083;-9.400340;1.883300;0.655099;0.000000;0.892857;
1.318039;5.387670;19.188008;1.021962;8.345092;-9.400321;1.883303;0.655100;0.000000;0.892857;
1.318040;5.387689;19.187906;1.021962;8.345112;-9.400282;1.883309;0.655103;0.000000;0.892857;
1.318041;5.387709;19.187804;1.021962;8.345131;-9.400243;1.883315;0.655105;0.000000;0.892857;
1.318042;5.387728;19.187703;1.021962;8.345151;-9.400204;1.883321;0.655108;0.000000;0.892857;
1.318043;5.387748;19.187601;1.021962;8.345170;-9.400165;1.883328;0.655111;0.000000;0.892857;
1.318044;5.387767;19.187499;1.021962;8.345189;-9.400127;1.883334;0.655113;0.000000;0.892857;
1.318044;5.387787;19.187398;1.021962;8.345209;-9.400088;1.883340;0.655116;0.000000;0.892857;
1.318045;5.387806;19.187296;1.021962;8.345228;-9.400049;1.883346;0.655119;0.000000;0.892857;
1.318046;5.387825;19.187195;1.021961;8.345248;-9.400010;1.883352;0.655121;0.000000;0.892857;
1.318047;5.387845;19.187093;1.021961;8.345267;-9.399971;1.883359;0.655124;0.000000;0.892857;
1.318048;5.387864;19.186991;1.021961;8.345287;-9.399933;1.883365;0.655126;0.000000;0.892857;
1.318049;5.387884;19.186890;1.021961;8.345306;-9.399894;1.883371;0.655129;0.000000;0.892857;
1.318050;5.387903;19.186788;1.021961;8.345326;-9.399855;1.883377;0.655132;0.000000;0.892857;
1.318052;5.387942;19.186585;1.021961;8.345364;-9.399777;1.883390;0.655137;0.000000;0.892857;
1.318053;5.387977;19.186402;1.021961;8.345399;-9.399707;1.883401;0.655142;0.000000;0.892857;
1.318055;5.388012;19.186219;1.021961;8.345434;-9.399638;1.883412;0.655146;0.000000;0.892857;
1.318057;5.388047;19.186036;1.021961;8.345469;-9.399568;1.883424;0.655151;0.000000;0.892857;
1.318058;5.388082;19.185853;1.021961;8.345504;-9.399498;1.883435;0.655156;0.000000;0.892857;
1.318060;5.388117;19.185671;1.021960;8.345540;-9.399428;1.883446;0.655161;0.000000;0.892857;
1.318061;5.388153;19.185488;1.021960;8.345575;-9.399358;1.883457;0.655165;0.000000;0.892857;
1.318063;5.388188;19.185305;1.021960;8.345610;-9.399288;1.883468;0.655170;0.000000;0.892857;
1.318065;5.388223;19.185122;1.021960;8.345645;-9.399219;1.883480;0.655175;0.000000;0.892857;
1.318066;5.388258;19.184939;1.021960;8.345680;-9.399149;1.883491;0.655180;0.000000;0.892857;
1.318070;5.388328;19.184574;1.021960;8.345750;-9.399009;1.883513;0.655189;0.000000;0.892857;
1.318073;5.388398;19.184208;1.021960;8.345820;-9.398869;1.883536;0.655199;0.000000;0.892857;
1.318076;5.388468;19.183843;1.021959;8.345890;-9.398730;1.883558;0.655208;0.000000;0.892857;
1.318079;5.388538;19.183477;1.021959;8.345960;-9.398590;1.883581;0.655217;0.000000;0.892857;
1.318083;5.388608;19.183112;1.021959;8.346030;-9.398450;1.883603;0.655227;0.000000;0.892857;
1.318086;5.388678;19.182747;1.021959;8.346100;-9.398310;1.883625;0.655236;0.000000;0.892857;
1.318089;5.388748;19.182382;1.021958;8.346170;-9.398171;1.883648;0.655246;0.000000;0.892857;
1.318092;5.388818;19.182016;1.021958;8.346240;-9.398031;1.883670;0.655255;0.000000;0.892857;
1.318099;5.388958;19.181286;1.021958;8.346380;-9.397752;1.883715;0.655274;0.000000;0.892857;
1.318105;5.389098;19.180556;1.021957;8.346521;-9.397472;1.883760;0.655293;0.000000;0.892857;
1.318112;5.389239;19.179826;1.021957;8.346661;-9.397193;1.883805;0.655312;0.000000;0.892857;
1.318118;5.389379;19.179097;1.021956;8.346801;-9.396914;1.883850;0.655331;0.000000;0.892857;
1.318131;5.389659;19.177638;1.021955;8.347082;-9.396355;1.883939;0.655369;0.000000;0.892857;
1.318157;5.390220;19.174723;1.021953;8.347643;-9.395238;1.884119;0.655444;0.000000;0.892857;
1.318183;5.390780;19.171812;1.021951;8.348205;-9.394121;1.884298;0.655520;0.000000;0.892857;
1.318209;5.391341;19.168904;1.021949;8.348768;-9.393004;1.884477;0.655595;0.000000;0.892857;
1.318261;5.392461;19.163095;1.021946;8.349895;-9.390770;1.884836;0.655746;0.000000;0.892857;
1.318313;5.393582;19.157298;1.021942;8.351024;-9.388535;1.885195;0.655896;0.000000;0.892857;
1.318417;5.395824;19.145741;1.021934;8.353289;-9.384067;1.885912;0.656196;0.000000;0.892857;
1.318521;5.398065;19.134233;1.021926;8.355562;-9.379599;1.886628;0.656496;0.000000;0.892857;
1.318730;5.402547;19.111360;1.021911;8.360133;-9.370665;1.888061;0.657092;0.000000;0.892857;
1.319146;5.411506;19.066192;1.021880;8.369369;-9.352810;1.890924;0.658273;0.000000;0.892857;
1.319562;5.420460;19.021787;1.021849;8.378727;-9.334976;1.893782;0.659439;0.000000;0.892857;
1.319978;5.429408;18.978137;1.021817;8.388203;-9.317167;1.896636;0.660592;0.000000;0.892857;
1.320394;5.438350;18.935233;1.021786;8.397793;-9.299388;1.899486;0.661731;0.000000;0.892857;
1.320637;5.443576;18.910487;1.021768;8.403451;-9.289007;1.901151;0.662390;0.000000;0.892857;
1.320637;5.443576;18.910487;1.021768;8.403451;-9.289007;1.901151;0.662390;0.000000;0.892857;
1.320639;5.443614;18.910304;1.021768;8.403494;-9.288930;1.901164;0.662395;0.000000;0.892857;
1.320641;5.443653;18.910121;1.021768;8.403536;-9.288853;1.901176;0.662400;0.000000;0.892857;
1.320645;5.443731;18.909755;1.021767;8.403620;-9.288698;1.901201;0.662410;0.000000;0.892857;
1.320652;5.443886;18.909023;1.021767;8.403789;-9.288390;1.901250;0.662429;0.000000;0.892857;
1.320666;5.444197;18.907560;1.021766;8.404127;-9.287773;1.901349;0.662468;0.000000;0.892857;
1.320695;5.444818;18.904637;1.021763;8.404803;-9.286539;1.901547;0.662546;0.000000;0.892857;
1.320753;5.446061;18.898801;1.021759;8.406156;-9.284072;1.901943;0.662702;0.000000;0.892857;
1.320869;5.448547;18.887171;1.021750;8.408869;-9.279140;1.902734;0.663013;0.000000;0.892857;
1.321101;5.453516;18.864081;1.021733;8.414320;-9.269285;1.904316;0.663632;0.000000;0.892857;
1.321564;5.463446;18.818571;1.021698;8.425315;-9.249615;1.907476;0.664856;0.000000;0.892857;
1.322027;5.473368;18.773947;1.021663;8.436431;-9.230003;1.910630;0.666064;0.000000;0.892857;
1.322953;5.493178;18.687308;1.021593;8.459006;-9.190969;1.916924;0.668429;0.000000;0.892857;
1.323682;5.508729;18.621561;1.021537;8.477055;-9.160471;1.921860;0.670243;0.000000;0.892857;
1.323682;5.508729;18.621561;1.021537;8.477055;-9.160471;1.921860;0.670243;0.000000;0.892857;
1.323686;5.508825;18.621162;1.021537;8.477169;-9.160283;1.921891;0.670254;0.000000;0.892857;
1.323691;5.508921;18.620762;1.021536;8.477281;-9.160095;1.921921;0.670265;0.000000;0.892857;
1.323700;5.509113;18.619962;1.021535;8.477507;-9.159719;1.921982;0.670287;0.000000;0.892857;
1.323718;5.509498;18.618363;1.021534;8.477956;-9.158967;1.922104;0.670332;0.000000;0.892857;
1.323754;5.510266;18.615170;1.021531;8.478855;-9.157464;1.922348;0.670420;0.000000;0.892857;
1.323826;5.511803;18.608798;1.021526;8.480657;-9.154460;1.922836;0.670597;0.000000;0.892857;
1.323970;5.514877;18.596115;1.021515;8.484266;-9.148456;1.923811;0.670950;0.000000;0.892857;
1.324259;5.521019;18.570989;1.021493;8.491510;-9.136475;1.925759;0.671650;0.000000;0.892857;
1.324835;5.533290;18.521691;1.021448;8.506103;-9.112613;1.929650;0.673032;0.000000;0.892857;
1.325412;5.545540;18.473648;1.021404;8.520824;-9.088897;1.933532;0.674389;0.000000;0.892857;
1.326566;5.569972;18.381234;1.021314;8.550618;-9.041925;1.941273;0.677031;0.000000;0.892857;
1.327720;5.594309;18.293595;1.021224;8.580812;-8.995630;1.948982;0.679576;0.000000;0.892857;
1.328873;5.618545;18.210575;1.021134;8.611332;-8.950070;1.956658;0.682027;0.000000;0.892857;
1.330027;5.642671;18.132017;1.021042;8.642109;-8.905300;1.964301;0.684385;0.000000;0.892857;
1.331163;5.666325;18.058843;1.020952;8.672613;-8.862014;1.971797;0.686621;0.000000;0.892857;
1.331163;5.666325;18.058843;1.020952;8.672613;-8.862014;1.971797;0.686621;0.000000;0.892857;
1.331170;5.666460;18.058441;1.020951;8.672790;-8.861770;1.971840;0.686633;0.000000;0.892857;
1.331176;5.666595;18.058036;1.020951;8.672964;-8.861526;1.971882;0.686646;0.000000;0.892857;
1.331183;5.666729;18.057631;1.020950;8.673138;-8.861282;1.971925;0.686658;0.000000;0.892857;
1.331196;5.666998;18.056822;1.020949;8.673486;-8.860794;1.972010;0.686683;0.000000;0.892857;
1.331209;5.667267;18.056014;1.020948;8.673834;-8.860306;1.972095;0.686708;0.000000;0.892857;
1.331222;5.667535;18.055206;1.020947;8.674182;-8.859818;1.972181;0.686733;0.000000;0.892857;
1.331238;5.667885;18.054157;1.020946;8.674635;-8.859185;1.972291;0.686765;0.000000;0.892857;
1.331255;5.668234;18.053109;1.020945;8.675087;-8.858552;1.972402;0.686798;0.000000;0.892857;
1.331272;5.668583;18.052061;1.020943;8.675540;-8.857919;1.972513;0.686830;0.000000;0.892857;
1.331287;5.668897;18.051120;1.020942;8.675947;-8.857349;1.972612;0.686859;0.000000;0.892857;
1.331302;5.669211;18.050179;1.020941;8.676354;-8.856780;1.972712;0.686888;0.000000;0.892857;
1.331317;5.669525;18.049238;1.020940;8.676762;-8.856210;1.972811;0.686917;0.000000;0.892857;
1.331334;5.669864;18.048225;1.020938;8.677201;-8.855597;1.972919;0.686949;0.000000;0.892857;
1.331350;5.670203;18.047213;1.020937;8.677640;-8.854983;1.973026;0.686980;0.000000;0.892857;
1.331363;5.670462;18.046438;1.020936;8.677976;-8.854514;1.973108;0.687004;0.000000;0.892857;
1.331372;5.670656;18.045858;1.020935;8.678228;-8.854162;1.973170;0.687022;0.000000;0.892857;
1.331380;5.670831;18.045338;1.020935;8.678454;-8.853846;1.973225;0.687038;0.000000;0.892857;
1.331388;5.670987;18.044871;1.020934;8.678657;-8.853562;1.973275;0.687052;0.000000;0.892857;
1.331395;5.671144;18.044403;1.020933;8.678861;-8.853279;1.973325;0.687067;0.000000;0.892857;
1.331403;5.671301;18.043936;1.020933;8.679064;-8.852995;1.973374;0.687081;0.000000;0.892857;
1.331418;5.671615;18.043001;1.020932;8.679471;-8.852427;1.973474;0.687110;0.000000;0.892857;
1.331448;5.672242;18.041135;1.020929;8.680285;-8.851293;1.973673;0.687168;0.000000;0.892857;
1.331471;5.672706;18.039755;1.020927;8.680888;-8.850453;1.973820;0.687211;0.000000;0.892857;
1.331493;5.673170;18.038376;1.020926;8.681490;-8.849614;1.973967;0.687253;0.000000;0.892857;
1.331516;5.673634;18.036999;1.020924;8.682093;-8.848775;1.974114;0.687296;0.000000;0.892857;
1.331538;5.674098;18.035624;1.020922;8.682696;-8.847936;1.974261;0.687339;0.000000;0.892857;
1.331560;5.674562;18.034250;1.020920;8.683298;-8.847098;1.974408;0.687381;0.000000;0.892857;
1.331583;5.675026;18.032877;1.020918;8.683901;-8.846260;1.974556;0.687424;0.000000;0.892857;
1.331605;5.675490;18.031507;1.020917;8.684504;-8.845422;1.974703;0.687466;0.000000;0.892857;
1.331627;5.675954;18.030137;1.020915;8.685107;-8.844585;1.974850;0.687509;0.000000;0.892857;
1.331650;5.676418;18.028770;1.020913;8.685710;-8.843748;1.974997;0.687551;0.000000;0.892857;
1.331672;5.676882;18.027403;1.020911;8.686313;-8.842912;1.975144;0.687594;0.000000;0.892857;
1.331695;5.677346;18.026039;1.020909;8.686916;-8.842075;1.975291;0.687636;0.000000;0.892857;
1.331717;5.677809;18.024676;1.020908;8.687519;-8.841239;1.975438;0.687678;0.000000;0.892857;
1.331739;5.678273;18.023314;1.020906;8.688122;-8.840404;1.975585;0.687721;0.000000;0.892857;
1.331762;5.678736;18.021954;1.020904;8.688725;-8.839569;1.975732;0.687763;0.000000;0.892857;
1.331784;5.679200;18.020595;1.020902;8.689328;-8.838734;1.975879;0.687805;0.000000;0.892857;
1.331807;5.679664;18.019239;1.020900;8.689931;-8.837899;1.976026;0.687848;0.000000;0.892857;
1.331829;5.680127;18.017883;1.020899;8.690534;-8.837065;1.976173;0.687890;0.000000;0.892857;
1.331851;5.680590;18.016529;1.020897;8.691138;-8.836231;1.976320;0.687932;0.000000;0.892857;
1.331874;5.681054;18.015177;1.020895;8.691741;-8.835398;1.976467;0.687974;0.000000;0.892857;
1.331896;5.681517;18.013826;1.020893;8.692344;-8.834564;1.976614;0.688016;0.000000;0.892857;
1.331918;5.681980;18.012477;1.020891;8.692948;-8.833731;1.976761;0.688058;0.000000;0.892857;
1.331941;5.682444;18.011129;1.020890;8.693551;-8.832899;1.976908;0.688100;0.000000;0.892857;
1.331963;5.682907;18.009783;1.020888;8.694154;-8.832067;1.977055;0.688142;0.000000;0.892857;
1.331986;5.683370;18.008438;1.020886;8.694758;-8.831235;1.977202;0.688184;0.000000;0.892857;
1.332008;5.683833;18.007095;1.020884;8.695361;-8.830403;1.977348;0.688226;0.000000;0.892857;
1.332030;5.684296;18.005753;1.020882;8.695965;-8.829572;1.977495;0.688268;0.000000;0.892857;
1.332053;5.684759;18.004413;1.020881;8.696568;-8.828742;1.977642;0.688310;0.000000;0.892857;
1.332075;5.685222;18.003074;1.020879;8.697172;-8.827911;1.977789;0.688352;0.000000;0.892857;
1.332098;5.685685;18.001737;1.020877;8.697776;-8.827081;1.977936;0.688394;0.000000;0.892857;
1.332120;5.686148;18.000402;1.020875;8.698379;-8.826251;1.978083;0.688435;0.000000;0.892857;
1.332142;5.686611;17.999068;1.020873;8.698983;-8.825422;1.978229;0.688477;0.000000;0.892857;
1.332165;5.687073;17.997735;1.020872;8.699587;-8.824593;1.978376;0.688519;0.000000;0.892857;
1.332187;5.687536;17.996404;1.020870;8.700190;-8.823764;1.978523;0.688561;0.000000;0.892857;
1.332209;5.687999;17.995075;1.020868;8.700794;-8.822935;1.978670;0.688602;0.000000;0.892857;
1.332254;5.688924;17.992420;1.020864;8.702002;-8.821280;1.978963;0.688685;0.000000;0.892857;
1.332295;5.689756;17.990036;1.020861;8.703089;-8.819791;1.979227;0.688760;0.000000;0.892857;
1.332335;5.690589;17.987657;1.020858;8.704176;-8.818303;1.979491;0.688835;0.000000;0.892857;
1.332375;5.691421;17.985283;1.020855;8.705263;-8.816816;1.979755;0.688909;0.000000;0.892857;
1.332415;5.692253;17.982914;1.020852;8.706350;-8.815330;1.980019;0.688984;0.000000;0.892857;
1.332456;5.693085;17.980550;1.020848;8.707437;-8.813846;1.980283;0.689058;0.000000;0.892857;
1.332496;5.693916;17.978191;1.020845;8.708524;-8.812362;1.980547;0.689132;0.000000;0.892857;
1.332536;5.694748;17.975836;1.020842;8.709612;-8.810880;1.980811;0.689207;0.000000;0.892857;
1.332577;5.695579;17.973486;1.020839;8.710699;-8.809399;1.981075;0.689281;0.000000;0.892857;
1.332617;5.696410;17.971142;1.020835;8.711787;-8.807919;1.981339;0.689355;0.000000;0.892857;
1.332657;5.697242;17.968802;1.020832;8.712874;-8.806440;1.981602;0.689428;0.000000;0.892857;
1.332697;5.698072;17.966466;1.020829;8.713962;-8.804962;1.981866;0.689502;0.000000;0.892857;
1.332738;5.698903;17.964136;1.020826;8.715050;-8.803486;1.982130;0.689576;0.000000;0.892857;
1.332778;5.699734;17.961811;1.020822;8.716137;-8.802010;1.982393;0.689649;0.000000;0.892857;
1.332818;5.700564;17.959490;1.020819;8.717225;-8.800536;1.982657;0.689723;0.000000;0.892857;
1.332859;5.701394;17.957174;1.020816;8.718313;-8.799063;1.982920;0.689796;0.000000;0.892857;
1.332899;5.702225;17.954863;1.020813;8.719401;-8.797591;1.983184;0.689869;0.000000;0.892857;
1.332939;5.703054;17.952557;1.020809;8.720489;-8.796120;1.983447;0.689942;0.000000;0.892857;
1.332980;5.703884;17.950255;1.020806;8.721577;-8.794650;1.983711;0.690015;0.000000;0.892857;
1.333020;5.704714;17.947959;1.020803;8.722665;-8.793182;1.983974;0.690088;0.000000;0.892857;
1.333060;5.705543;17.945667;1.020800;8.723753;-8.791714;1.984237;0.690161;0.000000;0.892857;
1.333100;5.706373;17.943380;1.020796;8.724841;-8.790248;1.984501;0.690234;0.000000;0.892857;
1.333141;5.707202;17.941098;1.020793;8.725929;-8.788783;1.984764;0.690306;0.000000;0.892857;
1.333221;5.708859;17.936547;1.020787;8.728106;-8.785856;1.985290;0.690451;0.000000;0.892857;
1.333302;5.710517;17.932016;1.020780;8.730282;-8.782934;1.985817;0.690595;0.000000;0.892857;
1.333382;5.712173;17.927504;1.020773;8.732459;-8.780016;1.986343;0.690740;0.000000;0.892857;
1.333463;5.713829;17.923010;1.020767;8.734635;-8.777103;1.986868;0.690883;0.000000;0.892857;
1.333544;5.715484;17.918536;1.020760;8.736812;-8.774195;1.987394;0.691026;0.000000;0.892857;
1.333624;5.717139;17.914080;1.020754;8.738989;-8.771291;1.987920;0.691169;0.000000;0.892857;
1.333705;5.718792;17.909643;1.020747;8.741166;-8.768392;1.988445;0.691311;0.000000;0.892857;
1.333785;5.720446;17.905225;1.020741;8.743342;-8.765498;1.988970;0.691453;0.000000;0.892857;
1.333866;5.722098;17.900825;1.020734;8.745519;-8.762608;1.989495;0.691595;0.000000;0.892857;
1.333947;5.723750;17.896445;1.020728;8.747696;-8.759723;1.990020;0.691736;0.000000;0.892857;
1.334027;5.725401;17.892082;1.020721;8.749873;-8.756843;1.990545;0.691877;0.000000;0.892857;
1.334108;5.727051;17.887738;1.020715;8.752049;-8.753968;1.991069;0.692017;0.000000;0.892857;
1.334188;5.728701;17.883413;1.020708;8.754226;-8.751097;1.991594;0.692157;0.000000;0.892857;
1.334269;5.730350;17.879106;1.020702;8.756402;-8.748231;1.992118;0.692297;0.000000;0.892857;
1.334350;5.731999;17.874818;1.020695;8.758578;-8.745370;1.992642;0.692436;0.000000;0.892857;
1.334430;5.733647;17.870548;1.020688;8.760754;-8.742513;1.993166;0.692575;0.000000;0.892857;
1.334511;5.735294;17.866296;1.020682;8.762930;-8.739662;1.993689;0.692713;0.000000;0.892857;
1.334591;5.736940;17.862062;1.020675;8.765106;-8.736815;1.994213;0.692851;0.000000;0.892857;
1.334672;5.738586;17.857847;1.020669;8.767281;-8.733973;1.994736;0.692988;0.000000;0.892857;
1.334753;5.740231;17.853649;1.020662;8.769456;-8.731136;1.995260;0.693125;0.000000;0.892857;
1.334833;5.741875;17.849470;1.020656;8.771631;-8.728303;1.995783;0.693262;0.000000;0.892857;
1.334914;5.743519;17.845309;1.020649;8.773806;-8.725476;1.996305;0.693398;0.000000;0.892857;
1.334994;5.745162;17.841166;1.020642;8.775980;-8.722653;1.996828;0.693534;0.000000;0.892857;
1.335075;5.746804;17.837041;1.020636;8.778155;-8.719835;1.997351;0.693670;0.000000;0.892857;
1.335155;5.748446;17.832933;1.020629;8.780328;-8.717022;1.997873;0.693805;0.000000;0.892857;
1.335317;5.751727;17.824772;1.020616;8.784675;-8.711410;1.998917;0.694074;0.000000;0.892857;
1.335478;5.755005;17.816682;1.020603;8.789020;-8.705818;1.999961;0.694341;0.000000;0.892857;
1.335639;5.758280;17.808663;1.020590;8.793364;-8.700246;2.001004;0.694607;0.000000;0.892857;
1.335800;5.761553;17.800714;1.020576;8.797705;-8.694693;2.002046;0.694871;0.000000;0.892857;
1.335961;5.764823;17.792835;1.020563;8.802045;-8.689161;2.003088;0.695134;0.000000;0.892857;
1.336123;5.768089;17.785025;1.020550;8.806383;-8.683647;2.004129;0.695395;0.000000;0.892857;
1.336284;5.771353;17.777285;1.020537;8.810718;-8.678154;2.005169;0.695655;0.000000;0.892857;
1.336445;5.774614;17.769613;1.020523;8.815052;-8.672681;2.006208;0.695913;0.000000;0.892857;
1.336606;5.777872;17.762010;1.020510;8.819382;-8.667228;2.007247;0.696169;0.000000;0.892857;
1.336767;5.781128;17.754475;1.020497;8.823710;-8.661795;2.008285;0.696424;0.000000;0.892857;
1.336870;5.783211;17.749685;1.020488;8.826481;-8.658326;2.008950;0.696587;0.000000;0.892857;
1.336870;5.783211;17.749685;1.020488;8.826481;-8.658326;2.008950;0.696587;0.000000;0.892857;
1.336872;5.783245;17.749606;1.020488;8.826527;-8.658269;2.008961;0.696590;0.000000;0.892857;
1.336874;5.783279;17.749528;1.020488;8.826572;-8.658212;2.008972;0.696592;0.000000;0.892857;
1.336877;5.783348;17.749370;1.020488;8.826663;-8.658097;2.008994;0.696598;0.000000;0.892857;
1.336884;5.783485;17.749056;1.020487;8.826846;-8.657869;2.009038;0.696608;0.000000;0.892857;
1.336898;5.783760;17.748427;1.020486;8.827211;-8.657412;2.009125;0.696630;0.000000;0.892857;
1.336925;5.784309;17.747170;1.020484;8.827942;-8.656500;2.009300;0.696672;0.000000;0.892857;
1.336979;5.785407;17.744663;1.020479;8.829402;-8.654676;2.009651;0.696758;0.000000;0.892857;
1.337088;5.787601;17.739671;1.020470;8.832322;-8.651035;2.010351;0.696928;0.000000;0.892857;
1.337306;5.791987;17.729778;1.020452;8.838157;-8.643781;2.011751;0.697265;0.000000;0.892857;
1.337502;5.795929;17.720979;1.020436;8.843404;-8.637284;2.013010;0.697567;0.000000;0.892857;
1.337698;5.799866;17.712277;1.020420;8.848646;-8.630817;2.014267;0.697867;0.000000;0.892857;
1.337894;5.803799;17.703672;1.020404;8.853882;-8.624381;2.015524;0.698164;0.000000;0.892857;
1.338090;5.807728;17.695163;1.020387;8.859114;-8.617975;2.016780;0.698459;0.000000;0.892857;
1.338286;5.811652;17.686751;1.020371;8.864340;-8.611599;2.018035;0.698752;0.000000;0.892857;
1.338349;5.812909;17.684075;1.020366;8.866013;-8.609562;2.018437;0.698845;0.000000;0.892857;
1.338349;5.812909;17.684075;1.020366;8.866013;-8.609562;2.018437;0.698845;0.000000;0.892857;
1.338351;5.812957;17.683972;1.020366;8.866077;-8.609484;2.018452;0.698849;0.000000;0.892857;
1.338354;5.813005;17.683870;1.020365;8.866141;-8.609406;2.018467;0.698852;0.000000;0.892857;
1.338358;5.813101;17.683666;1.020365;8.866269;-8.609250;2.018498;0.698859;0.000000;0.892857;
1.338368;5.813294;17.683256;1.020364;8.866526;-8.608939;2.018560;0.698874;0.000000;0.892857;
1.338387;5.813679;17.682439;1.020363;8.867039;-8.608315;2.018683;0.698902;0.000000;0.892857;
1.338426;5.814449;17.680807;1.020359;8.868064;-8.607069;2.018929;0.698959;0.000000;0.892857;
1.338503;5.815988;17.677554;1.020353;8.870114;-8.604581;2.019422;0.699073;0.000000;0.892857;
1.338657;5.819065;17.671091;1.020340;8.874212;-8.599618;2.020406;0.699300;0.000000;0.892857;
1.338811;5.822139;17.664685;1.020327;8.878306;-8.594674;2.021390;0.699525;0.000000;0.892857;
1.339119;5.828279;17.652048;1.020301;8.886481;-8.584844;2.023357;0.699972;0.000000;0.892857;
1.339427;5.834407;17.639639;1.020276;8.894640;-8.575090;2.025320;0.700413;0.000000;0.892857;
1.339735;5.840523;17.627455;1.020250;8.902782;-8.565412;2.027281;0.700849;0.000000;0.892857;
1.340043;5.846627;17.615495;1.020224;8.910904;-8.555812;2.029240;0.701280;0.000000;0.892857;
1.340351;5.852720;17.603755;1.020198;8.919008;-8.546289;2.031196;0.701705;0.000000;0.892857;
1.340659;5.858801;17.592235;1.020172;8.927091;-8.536843;2.033150;0.702125;0.000000;0.892857;
1.340967;5.864870;17.580930;1.020146;8.935154;-8.527475;2.035101;0.702540;0.000000;0.892857;
1.341275;5.870926;17.569839;1.020120;8.943194;-8.518186;2.037049;0.702950;0.000000;0.892857;
1.341583;5.876971;17.558960;1.020094;8.951213;-8.508974;2.038995;0.703355;0.000000;0.892857;
1.341892;5.883003;17.548290;1.020068;8.959208;-8.499841;2.040939;0.703754;0.000000;0.892857;
1.342200;5.889023;17.537827;1.020042;8.967179;-8.490787;2.042880;0.704149;0.000000;0.892857;
1.342508;5.895030;17.527568;1.020016;8.975126;-8.481811;2.044818;0.704538;0.000000;0.892857;
1.342816;5.901025;17.517511;1.019989;8.983047;-8.472914;2.046754;0.704923;0.000000;0.892857;
1.343124;5.907007;17.507655;1.019963;8.990941;-8.464097;2.048687;0.705303;0.000000;0.892857;
1.343432;5.912977;17.497996;1.019937;8.998809;-8.455359;2.050618;0.705677;0.000000;0.892857;
