time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.078087;5.069718;12.379073;0.992020;6.028462;-7.533071;2.389036;0.779403;5.413461;0.892857;
2.078428;5.067249;12.372605;0.992008;6.030212;-7.528114;2.388181;0.779586;5.416036;0.892857;
2.078734;5.065023;12.366773;0.991997;6.031783;-7.523644;2.387411;0.779751;5.418357;0.892857;
2.079010;5.063017;12.361515;0.991987;6.033192;-7.519616;2.386716;0.779900;5.420448;0.892857;
2.079259;5.061208;12.356777;0.991978;6.034457;-7.515985;2.386091;0.780034;5.422332;0.892857;
2.079482;5.059579;12.352506;0.991970;6.035593;-7.512713;2.385527;0.780155;5.424029;0.892857;
2.079706;5.057947;12.348230;0.991962;6.036726;-7.509437;2.384963;0.780276;5.425729;0.892857;
2.079906;5.056488;12.344406;0.991955;6.037736;-7.506507;2.384458;0.780384;5.427248;0.892857;
2.080083;5.055190;12.341006;0.991949;6.038631;-7.503902;2.384010;0.780480;5.428599;0.892857;
2.080172;5.054541;12.339304;0.991945;6.039078;-7.502598;2.383785;0.780528;5.429275;0.892857;
2.080260;5.053891;12.337601;0.991942;6.039525;-7.501294;2.383561;0.780576;5.429951;0.892857;
2.080349;5.053241;12.335898;0.991939;6.039971;-7.499989;2.383336;0.780624;5.430627;0.892857;
2.080527;5.051941;12.332489;0.991933;6.040863;-7.497378;2.382886;0.780720;5.431981;0.892857;
2.080711;5.050584;12.328934;0.991926;6.041789;-7.494655;2.382418;0.780821;5.433392;0.892857;
2.080896;5.049226;12.325375;0.991919;6.042714;-7.491929;2.381949;0.780921;5.434804;0.892857;
2.081081;5.047867;12.321813;0.991913;6.043637;-7.489201;2.381479;0.781021;5.436217;0.892857;
2.081266;5.046507;12.318246;0.991906;6.044558;-7.486470;2.381010;0.781122;5.437632;0.892857;
2.081451;5.045145;12.314676;0.991899;6.045478;-7.483736;2.380540;0.781223;5.439048;0.892857;
2.081635;5.043782;12.311103;0.991893;6.046395;-7.481000;2.380069;0.781323;5.440465;0.892857;
2.081820;5.042417;12.307525;0.991886;6.047311;-7.478261;2.379598;0.781424;5.441883;0.892857;
2.082005;5.041051;12.303944;0.991879;6.048225;-7.475519;2.379127;0.781525;5.443302;0.892857;
2.082190;5.039684;12.300359;0.991873;6.049137;-7.472775;2.378655;0.781626;5.444722;0.892857;
2.082375;5.038315;12.296771;0.991866;6.050047;-7.470028;2.378183;0.781727;5.446143;0.892857;
2.082560;5.036945;12.293178;0.991859;6.050955;-7.467278;2.377710;0.781828;5.447566;0.892857;
2.082744;5.035574;12.289582;0.991853;6.051861;-7.464525;2.377238;0.781929;5.448990;0.892857;
2.083114;5.032827;12.282379;0.991839;6.053668;-7.459012;2.376291;0.782132;5.451841;0.892857;
2.083447;5.030349;12.275883;0.991827;6.055287;-7.454041;2.375437;0.782315;5.454411;0.892857;
2.083779;5.027868;12.269375;0.991815;6.056900;-7.449061;2.374582;0.782498;5.456985;0.892857;
2.084112;5.025382;12.262854;0.991803;6.058507;-7.444073;2.373726;0.782681;5.459562;0.892857;
2.084445;5.022891;12.256322;0.991791;6.060108;-7.439075;2.372869;0.782864;5.462143;0.892857;
2.084777;5.020396;12.249777;0.991779;6.061702;-7.434069;2.372011;0.783048;5.464728;0.892857;
2.085110;5.017896;12.243220;0.991767;6.063290;-7.429054;2.371151;0.783232;5.467317;0.892857;
2.085775;5.012883;12.230068;0.991743;6.066446;-7.418998;2.369427;0.783601;5.472506;0.892857;
2.086441;5.007851;12.216868;0.991719;6.069576;-7.408906;2.367699;0.783970;5.477711;0.892857;
2.087011;5.003521;12.205504;0.991698;6.072239;-7.400222;2.366212;0.784288;5.482187;0.892857;
2.087505;4.999767;12.195655;0.991680;6.074525;-7.392696;2.364924;0.784564;5.486064;0.892857;
2.087927;4.996548;12.187205;0.991664;6.076469;-7.386240;2.363820;0.784800;5.489389;0.892857;
2.088290;4.993772;12.179921;0.991651;6.078133;-7.380676;2.362869;0.785003;5.492253;0.892857;
2.088616;4.991270;12.173352;0.991639;6.079623;-7.375660;2.362011;0.785187;5.494835;0.892857;
2.088910;4.989014;12.167430;0.991628;6.080958;-7.371138;2.361238;0.785352;5.497162;0.892857;
2.089175;4.986980;12.162092;0.991619;6.082155;-7.367062;2.360542;0.785501;5.499259;0.892857;
2.089413;4.985147;12.157281;0.991610;6.083229;-7.363389;2.359915;0.785635;5.501148;0.892857;
2.089651;4.983312;12.152463;0.991601;6.084299;-7.359711;2.359286;0.785769;5.503039;0.892857;
2.089866;4.981659;12.148122;0.991593;6.085259;-7.356397;2.358721;0.785890;5.504743;0.892857;
2.090059;4.980169;12.144210;0.991586;6.086121;-7.353412;2.358211;0.785999;5.506277;0.892857;
2.090155;4.979423;12.142252;0.991583;6.086551;-7.351918;2.357956;0.786054;5.507045;0.892857;
2.090252;4.978677;12.140293;0.991579;6.086980;-7.350423;2.357701;0.786108;5.507813;0.892857;
2.090348;4.977930;12.138333;0.991576;6.087409;-7.348927;2.357445;0.786163;5.508582;0.892857;
2.090541;4.976436;12.134411;0.991569;6.088264;-7.345934;2.356935;0.786272;5.510120;0.892857;
2.090720;4.975049;12.130768;0.991562;6.089056;-7.343154;2.356460;0.786374;5.511548;0.892857;
2.090899;4.973660;12.127121;0.991555;6.089845;-7.340372;2.355986;0.786475;5.512977;0.892857;
2.091078;4.972270;12.123471;0.991549;6.090632;-7.337588;2.355511;0.786576;5.514407;0.892857;
2.091257;4.970878;12.119816;0.991542;6.091418;-7.334800;2.355035;0.786678;5.515839;0.892857;
2.091436;4.969485;12.116159;0.991536;6.092201;-7.332010;2.354559;0.786780;5.517271;0.892857;
2.091615;4.968091;12.112497;0.991529;6.092982;-7.329218;2.354083;0.786881;5.518705;0.892857;
2.091794;4.966696;12.108832;0.991522;6.093761;-7.326423;2.353607;0.786983;5.520139;0.892857;
2.091973;4.965299;12.105163;0.991516;6.094537;-7.323625;2.353130;0.787085;5.521575;0.892857;
2.092152;4.963900;12.101490;0.991509;6.095312;-7.320825;2.352653;0.787187;5.523012;0.892857;
2.092331;4.962500;12.097814;0.991503;6.096084;-7.318022;2.352175;0.787289;5.524450;0.892857;
2.092510;4.961099;12.094134;0.991496;6.096855;-7.315217;2.351697;0.787391;5.525889;0.892857;
2.092689;4.959697;12.090450;0.991489;6.097623;-7.312409;2.351219;0.787494;5.527330;0.892857;
2.093047;4.956888;12.083071;0.991476;6.099152;-7.306785;2.350261;0.787698;5.530214;0.892857;
2.093369;4.954355;12.076417;0.991464;6.100522;-7.301715;2.349398;0.787883;5.532813;0.892857;
2.093691;4.951817;12.069751;0.991452;6.101884;-7.296636;2.348533;0.788067;5.535416;0.892857;
2.094013;4.949275;12.063073;0.991440;6.103239;-7.291549;2.347667;0.788252;5.538023;0.892857;
2.094335;4.946729;12.056383;0.991428;6.104587;-7.286453;2.346801;0.788437;5.540633;0.892857;
2.094658;4.944178;12.049680;0.991417;6.105928;-7.281349;2.345932;0.788623;5.543247;0.892857;
2.094980;4.941623;12.042965;0.991405;6.107261;-7.276237;2.345063;0.788808;5.545865;0.892857;
2.095624;4.936498;12.029499;0.991381;6.109906;-7.265986;2.343321;0.789180;5.551111;0.892857;
2.096268;4.931355;12.015983;0.991357;6.112521;-7.255702;2.341574;0.789553;5.556372;0.892857;
2.096848;4.926711;12.003777;0.991335;6.114849;-7.246418;2.339997;0.789890;5.561119;0.892857;
2.097348;4.922694;11.993218;0.991316;6.116837;-7.238388;2.338634;0.790181;5.565223;0.892857;
2.097779;4.919223;11.984092;0.991300;6.118537;-7.231450;2.337457;0.790432;5.568768;0.892857;
2.098159;4.916163;11.976047;0.991286;6.120019;-7.225336;2.336420;0.790653;5.571891;0.892857;
2.098487;4.913508;11.969066;0.991274;6.121295;-7.220032;2.335520;0.790845;5.574600;0.892857;
2.098782;4.911114;11.962773;0.991263;6.122436;-7.215250;2.334710;0.791018;5.577040;0.892857;
2.099048;4.908956;11.957099;0.991253;6.123458;-7.210941;2.333979;0.791174;5.579240;0.892857;
2.099288;4.907012;11.951986;0.991244;6.124372;-7.207057;2.333321;0.791315;5.581222;0.892857;
2.099527;4.905065;11.946866;0.991235;6.125283;-7.203169;2.332663;0.791455;5.583206;0.892857;
2.099743;4.903310;11.942252;0.991227;6.126098;-7.199666;2.332069;0.791582;5.584993;0.892857;
2.099936;4.901729;11.938094;0.991220;6.126829;-7.196509;2.331535;0.791696;5.586602;0.892857;
2.100109;4.900320;11.934388;0.991213;6.127478;-7.193696;2.331058;0.791797;5.588037;0.892857;
2.100282;4.898909;11.930677;0.991207;6.128124;-7.190879;2.330581;0.791899;5.589473;0.892857;
2.100454;4.897497;11.926964;0.991200;6.128768;-7.188061;2.330104;0.792001;5.590910;0.892857;
2.100627;4.896083;11.923246;0.991194;6.129409;-7.185240;2.329627;0.792103;5.592348;0.892857;
2.100800;4.894669;11.919525;0.991187;6.130049;-7.182416;2.329149;0.792204;5.593787;0.892857;
2.100972;4.893253;11.915800;0.991181;6.130686;-7.179590;2.328671;0.792306;5.595228;0.892857;
2.101145;4.891835;11.912072;0.991174;6.131321;-7.176762;2.328192;0.792409;5.596669;0.892857;
2.101318;4.890416;11.908340;0.991168;6.131953;-7.173931;2.327713;0.792511;5.598111;0.892857;
2.101490;4.888996;11.904604;0.991161;6.132583;-7.171098;2.327234;0.792613;5.599555;0.892857;
2.101663;4.887575;11.900865;0.991155;6.133211;-7.168262;2.326754;0.792715;5.600999;0.892857;
2.101836;4.886152;11.897122;0.991149;6.133836;-7.165424;2.326274;0.792817;5.602445;0.892857;
2.102008;4.884728;11.893375;0.991142;6.134459;-7.162583;2.325794;0.792920;5.603891;0.892857;
2.102181;4.883302;11.889625;0.991136;6.135079;-7.159740;2.325313;0.793022;5.605339;0.892857;
2.102354;4.881875;11.885871;0.991129;6.135698;-7.156895;2.324832;0.793125;5.606788;0.892857;
2.102699;4.879017;11.878352;0.991116;6.136927;-7.151196;2.323869;0.793330;5.609688;0.892857;
2.103010;4.876440;11.871572;0.991104;6.138025;-7.146059;2.323001;0.793515;5.612302;0.892857;
2.103321;4.873859;11.864780;0.991093;6.139115;-7.140914;2.322132;0.793700;5.614920;0.892857;
2.103632;4.871274;11.857977;0.991081;6.140198;-7.135761;2.321261;0.793886;5.617541;0.892857;
2.103942;4.868684;11.851161;0.991069;6.141272;-7.130600;2.320390;0.794071;5.620166;0.892857;
2.104253;4.866089;11.844334;0.991057;6.142339;-7.125431;2.319517;0.794257;5.622794;0.892857;
2.104564;4.863490;11.837494;0.991046;6.143397;-7.120254;2.318644;0.794443;5.625425;0.892857;
2.104875;4.860887;11.830643;0.991034;6.144448;-7.115069;2.317769;0.794630;5.628060;0.892857;
2.105496;4.855667;11.816904;0.991010;6.146525;-7.104675;2.316015;0.795003;5.633341;0.892857;
2.106118;4.850429;11.803116;0.990987;6.148569;-7.094249;2.314258;0.795377;5.638635;0.892857;
2.106677;4.845700;11.790666;0.990966;6.150381;-7.084838;2.312672;0.795715;5.643412;0.892857;
2.107181;4.841431;11.779427;0.990947;6.151989;-7.076346;2.311241;0.796020;5.647721;0.892857;
2.107626;4.837647;11.769462;0.990930;6.153393;-7.068820;2.309974;0.796289;5.651538;0.892857;
2.107653;4.837422;11.768869;0.990929;6.153476;-7.068372;2.309898;0.796305;5.651765;0.892857;
2.107653;4.837422;11.768869;0.990929;6.153476;-7.068372;2.309898;0.796305;5.651765;0.892857;
2.107654;4.837411;11.768841;0.990929;6.153480;-7.068351;2.309895;0.796306;5.651776;0.892857;
2.107655;4.837400;11.768812;0.990929;6.153484;-7.068329;2.309891;0.796307;5.651787;0.892857;
2.107658;4.837378;11.768754;0.990929;6.153492;-7.068285;2.309884;0.796309;5.651809;0.892857;
2.107663;4.837334;11.768638;0.990928;6.153508;-7.068198;2.309869;0.796312;5.651854;0.892857;
2.107673;4.837246;11.768407;0.990928;6.153540;-7.068024;2.309839;0.796318;5.651942;0.892857;
2.107694;4.837071;11.767946;0.990927;6.153604;-7.067675;2.309781;0.796330;5.652119;0.892857;
2.107735;4.836720;11.767021;0.990926;6.153733;-7.066977;2.309663;0.796355;5.652472;0.892857;
2.107818;4.836018;11.765173;0.990923;6.153990;-7.065581;2.309428;0.796405;5.653179;0.892857;
2.107982;4.834613;11.761473;0.990916;6.154503;-7.062787;2.308958;0.796505;5.654591;0.892857;
2.108147;4.833206;11.757769;0.990910;6.155013;-7.059991;2.308487;0.796606;5.656001;0.892857;
2.108477;4.830389;11.750352;0.990898;6.156026;-7.054393;2.307545;0.796806;5.658815;0.892857;
2.108758;4.827981;11.744009;0.990887;6.156884;-7.049607;2.306740;0.796977;5.661210;0.892857;
2.109040;4.825569;11.737657;0.990876;6.157734;-7.044814;2.305934;0.797149;5.663600;0.892857;
2.109293;4.823395;11.731931;0.990867;6.158493;-7.040495;2.305207;0.797303;5.665746;0.892857;
2.109546;4.821218;11.726197;0.990857;6.159246;-7.036170;2.304480;0.797458;5.667887;0.892857;
2.109769;4.819307;11.721164;0.990848;6.159902;-7.032376;2.303842;0.797594;5.669760;0.892857;
2.109968;4.817585;11.716629;0.990841;6.160488;-7.028957;2.303267;0.797716;5.671443;0.892857;
2.110063;4.816768;11.714478;0.990837;6.160765;-7.027335;2.302994;0.797774;5.672240;0.892857;
2.110158;4.815951;11.712325;0.990834;6.161041;-7.025712;2.302722;0.797832;5.673036;0.892857;
2.110252;4.815133;11.710171;0.990830;6.161316;-7.024089;2.302449;0.797890;5.673831;0.892857;
2.110442;4.813497;11.705860;0.990823;6.161863;-7.020840;2.301903;0.798006;5.675420;0.892857;
2.110620;4.811954;11.701796;0.990816;6.162376;-7.017778;2.301388;0.798115;5.676915;0.892857;
2.110799;4.810409;11.697728;0.990809;6.162886;-7.014713;2.300873;0.798225;5.678408;0.892857;
2.110977;4.808863;11.693656;0.990802;6.163393;-7.011646;2.300358;0.798334;5.679898;0.892857;
2.111155;4.807316;11.689580;0.990796;6.163896;-7.008576;2.299842;0.798444;5.681387;0.892857;
2.111334;4.805767;11.685500;0.990789;6.164397;-7.005503;2.299326;0.798554;5.682873;0.892857;
2.111512;4.804217;11.681415;0.990782;6.164895;-7.002427;2.298810;0.798663;5.684358;0.892857;
2.111691;4.802665;11.677326;0.990775;6.165390;-6.999349;2.298293;0.798773;5.685841;0.892857;
2.111869;4.801111;11.673234;0.990768;6.165882;-6.996269;2.297776;0.798883;5.687322;0.892857;
2.112047;4.799556;11.669137;0.990762;6.166371;-6.993185;2.297258;0.798993;5.688801;0.892857;
2.112226;4.797999;11.665036;0.990755;6.166857;-6.990099;2.296740;0.799103;5.690278;0.892857;
2.112404;4.796441;11.660931;0.990748;6.167341;-6.987010;2.296222;0.799213;5.691753;0.892857;
2.112583;4.794882;11.656821;0.990741;6.167821;-6.983919;2.295703;0.799324;5.693226;0.892857;
2.112939;4.791757;11.648590;0.990727;6.168772;-6.977728;2.294665;0.799544;5.696167;0.892857;
2.113261;4.788940;11.641168;0.990715;6.169617;-6.972148;2.293729;0.799743;5.698808;0.892857;
2.113582;4.786118;11.633732;0.990703;6.170453;-6.966558;2.292791;0.799942;5.701444;0.892857;
2.113903;4.783291;11.626283;0.990691;6.171279;-6.960961;2.291853;0.800141;5.704074;0.892857;
2.114224;4.780459;11.618820;0.990678;6.172095;-6.955354;2.290913;0.800341;5.706699;0.892857;
2.114545;4.777622;11.611344;0.990666;6.172901;-6.949739;2.289972;0.800541;5.709318;0.892857;
2.114866;4.774779;11.603854;0.990654;6.173697;-6.944115;2.289030;0.800741;5.711933;0.892857;
2.115508;4.769079;11.588833;0.990629;6.175258;-6.932842;2.287142;0.801141;5.717148;0.892857;
2.116151;4.763359;11.573758;0.990605;6.176778;-6.921534;2.285248;0.801543;5.722344;0.892857;
2.116729;4.758193;11.560143;0.990582;6.178111;-6.911328;2.283540;0.801905;5.727005;0.892857;
2.117241;4.753602;11.548043;0.990563;6.179264;-6.902262;2.282024;0.802227;5.731124;0.892857;
2.117677;4.749681;11.537710;0.990546;6.180225;-6.894523;2.280729;0.802501;5.734624;0.892857;
2.118065;4.746188;11.528505;0.990531;6.181063;-6.887631;2.279577;0.802746;5.737729;0.892857;
2.118396;4.743199;11.520627;0.990518;6.181766;-6.881735;2.278591;0.802955;5.740376;0.892857;
2.118694;4.740504;11.513524;0.990507;6.182389;-6.876421;2.277703;0.803143;5.742755;0.892857;
2.118962;4.738075;11.507122;0.990497;6.182942;-6.871632;2.276903;0.803312;5.744895;0.892857;
2.119203;4.735886;11.501351;0.990487;6.183433;-6.867317;2.276182;0.803465;5.746818;0.892857;
2.119445;4.733693;11.495572;0.990478;6.183918;-6.862997;2.275460;0.803618;5.748739;0.892857;
2.119662;4.731718;11.490365;0.990470;6.184349;-6.859105;2.274810;0.803756;5.750467;0.892857;
2.119857;4.729937;11.485673;0.990462;6.184733;-6.855599;2.274225;0.803880;5.752021;0.892857;
2.120032;4.728349;11.481487;0.990455;6.185072;-6.852471;2.273702;0.803990;5.753404;0.892857;
2.120132;4.727430;11.479065;0.990451;6.185266;-6.850662;2.273400;0.804054;5.754204;0.892857;
2.120233;4.726511;11.476642;0.990448;6.185460;-6.848852;2.273098;0.804118;5.755003;0.892857;
2.120334;4.725591;11.474217;0.990444;6.185652;-6.847040;2.272796;0.804183;5.755802;0.892857;
2.120535;4.723749;11.469363;0.990436;6.186033;-6.843416;2.272191;0.804311;5.757399;0.892857;
2.120737;4.721906;11.464504;0.990428;6.186410;-6.839788;2.271585;0.804439;5.758995;0.892857;
2.120938;4.720061;11.459640;0.990420;6.186783;-6.836157;2.270979;0.804567;5.760590;0.892857;
2.121139;4.718213;11.454770;0.990413;6.187151;-6.832523;2.270373;0.804696;5.762184;0.892857;
2.121341;4.716364;11.449895;0.990405;6.187514;-6.828885;2.269766;0.804824;5.763778;0.892857;
2.121542;4.714512;11.445014;0.990397;6.187874;-6.825243;2.269158;0.804953;5.765370;0.892857;
2.121744;4.712658;11.440127;0.990389;6.188229;-6.821599;2.268550;0.805081;5.766961;0.892857;
2.121945;4.710802;11.435235;0.990382;6.188579;-6.817951;2.267942;0.805210;5.768552;0.892857;
2.122147;4.708944;11.430338;0.990374;6.188925;-6.814299;2.267333;0.805339;5.770142;0.892857;
2.122348;4.707084;11.425435;0.990366;6.189267;-6.810645;2.266723;0.805468;5.771730;0.892857;
2.122550;4.705222;11.420526;0.990358;6.189604;-6.806986;2.266113;0.805597;5.773318;0.892857;
2.122751;4.703357;11.415611;0.990350;6.189937;-6.803325;2.265503;0.805726;5.774906;0.892857;
2.122952;4.701491;11.410692;0.990343;6.190265;-6.799660;2.264892;0.805855;5.776492;0.892857;
2.123154;4.699623;11.405766;0.990335;6.190589;-6.795991;2.264281;0.805985;5.778078;0.892857;
2.123557;4.695879;11.395898;0.990319;6.191223;-6.788644;2.263056;0.806243;5.781248;0.892857;
2.123919;4.692503;11.386998;0.990305;6.191778;-6.782021;2.261953;0.806477;5.784098;0.892857;
2.124282;4.689120;11.378079;0.990291;6.192318;-6.775386;2.260848;0.806710;5.786947;0.892857;
2.124645;4.685729;11.369143;0.990277;6.192844;-6.768740;2.259741;0.806944;5.789794;0.892857;
2.125007;4.682332;11.360188;0.990263;6.193354;-6.762083;2.258633;0.807179;5.792640;0.892857;
2.125732;4.675518;11.342223;0.990235;6.194330;-6.748737;2.256411;0.807648;5.798327;0.892857;
2.126385;4.669360;11.325992;0.990210;6.195157;-6.736688;2.254406;0.808071;5.803441;0.892857;
2.126969;4.663832;11.311418;0.990187;6.195855;-6.725876;2.252608;0.808451;5.808015;0.892857;
2.127453;4.659241;11.299316;0.990169;6.196402;-6.716904;2.251116;0.808766;5.811801;0.892857;
2.127864;4.655328;11.288999;0.990153;6.196846;-6.709259;2.249845;0.809034;5.815019;0.892857;
2.128234;4.651798;11.279693;0.990138;6.197229;-6.702366;2.248700;0.809276;5.817916;0.892857;
2.128563;4.648651;11.271398;0.990126;6.197555;-6.696224;2.247679;0.809491;5.820493;0.892857;
2.128859;4.645815;11.263920;0.990114;6.197838;-6.690689;2.246760;0.809685;5.822811;0.892857;
2.129126;4.643257;11.257179;0.990104;6.198084;-6.685702;2.245931;0.809860;5.824899;0.892857;
2.129366;4.640953;11.251103;0.990095;6.198297;-6.681208;2.245185;0.810017;5.826777;0.892857;
2.129582;4.638876;11.245628;0.990086;6.198484;-6.677159;2.244512;0.810159;5.828468;0.892857;
2.129798;4.636797;11.240146;0.990078;6.198664;-6.673106;2.243839;0.810301;5.830159;0.892857;
2.129985;4.634991;11.235387;0.990071;6.198816;-6.669589;2.243255;0.810424;5.831625;0.892857;
2.130079;4.634088;11.233005;0.990067;6.198891;-6.667829;2.242963;0.810485;5.832359;0.892857;
2.130172;4.633184;11.230622;0.990063;6.198964;-6.666068;2.242671;0.810547;5.833092;0.892857;
2.130266;4.632280;11.228238;0.990060;6.199037;-6.664307;2.242378;0.810608;5.833825;0.892857;
2.130453;4.630470;11.223466;0.990052;6.199178;-6.660782;2.241793;0.810732;5.835292;0.892857;
2.130635;4.628713;11.218835;0.990045;6.199311;-6.657362;2.241225;0.810851;5.836715;0.892857;
2.130817;4.626955;11.214200;0.990038;6.199440;-6.653939;2.240657;0.810971;5.838137;0.892857;
2.130998;4.625194;11.209560;0.990031;6.199565;-6.650513;2.240089;0.811091;5.839560;0.892857;
2.131180;4.623433;11.204915;0.990024;6.199686;-6.647085;2.239520;0.811211;5.840983;0.892857;
2.131361;4.621669;11.200265;0.990017;6.199802;-6.643654;2.238950;0.811331;5.842406;0.892857;
2.131543;4.619903;11.195610;0.990010;6.199915;-6.640220;2.238381;0.811450;5.843830;0.892857;
2.131724;4.618136;11.190951;0.990003;6.200024;-6.636784;2.237811;0.811570;5.845253;0.892857;
2.131906;4.616367;11.186288;0.989996;6.200128;-6.633345;2.237240;0.811691;5.846677;0.892857;
2.132088;4.614596;11.181619;0.989989;6.200228;-6.629903;2.236669;0.811811;5.848102;0.892857;
2.132269;4.612824;11.176946;0.989982;6.200324;-6.626458;2.236098;0.811931;5.849526;0.892857;
2.132451;4.611049;11.172268;0.989975;6.200416;-6.623011;2.235526;0.812051;5.850951;0.892857;
2.132632;4.609273;11.167585;0.989968;6.200504;-6.619561;2.234954;0.812172;5.852377;0.892857;
2.132996;4.605715;11.158205;0.989954;6.200668;-6.612653;2.233809;0.812413;5.855228;0.892857;
2.133322;4.602507;11.149747;0.989941;6.200800;-6.606426;2.232776;0.812630;5.857796;0.892857;
2.133649;4.599293;11.141274;0.989928;6.200919;-6.600190;2.231743;0.812847;5.860365;0.892857;
2.133976;4.596074;11.132785;0.989916;6.201025;-6.593946;2.230708;0.813065;5.862936;0.892857;
2.134303;4.592848;11.124281;0.989903;6.201117;-6.587693;2.229672;0.813283;5.865508;0.892857;
2.134630;4.589617;11.115762;0.989890;6.201195;-6.581431;2.228634;0.813501;5.868082;0.892857;
2.134957;4.586379;11.107227;0.989878;6.201259;-6.575161;2.227596;0.813719;5.870657;0.892857;
2.135610;4.579887;11.090110;0.989852;6.201346;-6.562593;2.225514;0.814156;5.875814;0.892857;
2.136264;4.573372;11.072932;0.989827;6.201377;-6.549991;2.223427;0.814594;5.880977;0.892857;
2.136843;4.567585;11.057675;0.989804;6.201357;-6.538807;2.221576;0.814983;5.885554;0.892857;
2.137336;4.562636;11.044626;0.989785;6.201306;-6.529248;2.219994;0.815315;5.889463;0.892857;
2.137763;4.558347;11.033317;0.989769;6.201235;-6.520969;2.218624;0.815602;5.892846;0.892857;
2.138127;4.554675;11.023635;0.989755;6.201155;-6.513884;2.217452;0.815848;5.895739;0.892857;
2.138455;4.551364;11.014904;0.989742;6.201068;-6.507499;2.216396;0.816069;5.898345;0.892857;
2.138750;4.548379;11.007033;0.989730;6.200977;-6.501744;2.215444;0.816269;5.900693;0.892857;
2.139016;4.545688;10.999938;0.989720;6.200885;-6.496559;2.214587;0.816448;5.902808;0.892857;
2.139255;4.543263;10.993544;0.989711;6.200794;-6.491888;2.213814;0.816610;5.904713;0.892857;
2.139494;4.540835;10.987141;0.989701;6.200695;-6.487212;2.213041;0.816772;5.906619;0.892857;
2.139709;4.538646;10.981372;0.989693;6.200600;-6.483000;2.212344;0.816918;5.908336;0.892857;
2.139903;4.536675;10.976174;0.989686;6.200508;-6.479205;2.211717;0.817049;5.909882;0.892857;
2.140008;4.535608;10.973359;0.989682;6.200457;-6.477152;2.211378;0.817121;5.910719;0.892857;
2.140112;4.534540;10.970544;0.989677;6.200404;-6.475097;2.211038;0.817192;5.911556;0.892857;
2.140217;4.533471;10.967726;0.989673;6.200349;-6.473042;2.210698;0.817263;5.912393;0.892857;
2.140427;4.531332;10.962087;0.989665;6.200235;-6.468928;2.210018;0.817405;5.914069;0.892857;
2.140614;4.529416;10.957034;0.989658;6.200128;-6.465244;2.209409;0.817533;5.915569;0.892857;
2.140802;4.527498;10.951975;0.989651;6.200016;-6.461556;2.208800;0.817660;5.917071;0.892857;
2.140989;4.525577;10.946912;0.989643;6.199899;-6.457866;2.208190;0.817788;5.918573;0.892857;
2.141177;4.523655;10.941844;0.989636;6.199778;-6.454173;2.207580;0.817915;5.920076;0.892857;
2.141364;4.521731;10.936770;0.989629;6.199651;-6.450477;2.206969;0.818043;5.921581;0.892857;
2.141552;4.519805;10.931691;0.989622;6.199520;-6.446778;2.206358;0.818171;5.923086;0.892857;
2.141739;4.517877;10.926607;0.989614;6.199383;-6.443077;2.205746;0.818299;5.924592;0.892857;
2.141927;4.515947;10.921518;0.989607;6.199242;-6.439372;2.205134;0.818427;5.926100;0.892857;
2.142114;4.514015;10.916423;0.989600;6.199096;-6.435665;2.204522;0.818555;5.927608;0.892857;
2.142302;4.512081;10.911323;0.989593;6.198944;-6.431955;2.203909;0.818683;5.929117;0.892857;
2.142489;4.510145;10.906218;0.989585;6.198788;-6.428242;2.203296;0.818811;5.930628;0.892857;
2.142677;4.508208;10.901108;0.989578;6.198627;-6.424526;2.202682;0.818939;5.932139;0.892857;
2.142864;4.506268;10.895993;0.989571;6.198461;-6.420808;2.202068;0.819068;5.933652;0.892857;
2.143239;4.502382;10.885747;0.989556;6.198114;-6.413362;2.200838;0.819325;5.936680;0.892857;
2.143614;4.498489;10.875479;0.989542;6.197746;-6.405906;2.199607;0.819582;5.939712;0.892857;
2.143989;4.494588;10.865191;0.989527;6.197358;-6.398438;2.198374;0.819839;5.942749;0.892857;
2.144364;4.490678;10.854882;0.989513;6.196951;-6.390959;2.197139;0.820097;5.945791;0.892857;
2.144739;4.486761;10.844552;0.989498;6.196522;-6.383469;2.195903;0.820355;5.948836;0.892857;
2.145114;4.482837;10.834201;0.989483;6.196074;-6.375967;2.194665;0.820613;5.951887;0.892857;
2.145864;4.474963;10.813437;0.989454;6.195115;-6.360931;2.192184;0.821130;5.958001;0.892857;
2.146471;4.468572;10.796580;0.989431;6.194279;-6.348736;2.190172;0.821549;5.962961;0.892857;
2.147017;4.462802;10.781362;0.989410;6.193480;-6.337737;2.188357;0.821927;5.967435;0.892857;
2.147482;4.457876;10.768369;0.989392;6.192765;-6.328353;2.186809;0.822250;5.971253;0.892857;
2.147873;4.453722;10.757414;0.989377;6.192139;-6.320445;2.185505;0.822521;5.974471;0.892857;
2.148225;4.449977;10.747535;0.989363;6.191555;-6.313318;2.184330;0.822765;5.977371;0.892857;
2.148542;4.446600;10.738628;0.989351;6.191014;-6.306896;2.183270;0.822986;5.979986;0.892857;
2.148827;4.443556;10.730599;0.989340;6.190514;-6.301109;2.182316;0.823184;5.982342;0.892857;
2.149083;4.440812;10.723362;0.989330;6.190054;-6.295895;2.181456;0.823363;5.984465;0.892857;
