time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.650211;6.802928;16.700680;1.000372;5.228153;-9.893333;2.810996;0.670021;3.534278;0.892857;
1.650431;6.802251;16.698924;1.000367;5.226257;-9.893364;2.811022;0.670040;3.536474;0.892857;
1.650628;6.801642;16.697344;1.000363;5.224555;-9.893391;2.811044;0.670057;3.538451;0.892857;
1.650806;6.801094;16.695922;1.000359;5.223026;-9.893413;2.811065;0.670072;3.540229;0.892857;
1.650964;6.800609;16.694662;1.000356;5.221673;-9.893432;2.811082;0.670086;3.541806;0.892857;
1.651047;6.800353;16.694000;1.000354;5.220963;-9.893442;2.811091;0.670093;3.542634;0.892857;
1.651142;6.800062;16.693243;1.000352;5.220153;-9.893453;2.811102;0.670102;3.543581;0.892857;
1.651237;6.799770;16.692487;1.000350;5.219343;-9.893463;2.811112;0.670110;3.544527;0.892857;
1.651332;6.799479;16.691731;1.000348;5.218535;-9.893473;2.811123;0.670118;3.545474;0.892857;
1.651521;6.798895;16.690218;1.000344;5.216920;-9.893493;2.811143;0.670135;3.547367;0.892857;
1.651710;6.798313;16.688707;1.000340;5.215309;-9.893511;2.811164;0.670152;3.549258;0.892857;
1.651900;6.797730;16.687196;1.000336;5.213701;-9.893529;2.811184;0.670168;3.551149;0.892857;
1.652089;6.797148;16.685686;1.000332;5.212097;-9.893545;2.811204;0.670185;3.553039;0.892857;
1.652215;6.796763;16.684687;1.000329;5.211038;-9.893555;2.811217;0.670196;3.554289;0.892857;
1.652215;6.796763;16.684687;1.000329;5.211038;-9.893555;2.811217;0.670196;3.554289;0.892857;
1.652215;6.796763;16.684687;1.000329;5.211038;-9.893555;2.811217;0.670196;3.554289;0.892857;
1.652215;6.796763;16.684687;1.000329;5.211038;-9.893555;2.811217;0.670196;3.554289;0.892857;
1.652215;6.796760;16.684680;1.000329;5.211031;-9.893555;2.811217;0.670196;3.554298;0.892857;
1.652216;6.796757;16.684673;1.000329;5.211024;-9.893555;2.811217;0.670196;3.554306;0.892857;
1.652218;6.796752;16.684660;1.000329;5.211009;-9.893555;2.811217;0.670196;3.554323;0.892857;
1.652221;6.796742;16.684633;1.000329;5.210981;-9.893555;2.811217;0.670197;3.554357;0.892857;
1.652228;6.796721;16.684579;1.000329;5.210923;-9.893556;2.811218;0.670197;3.554425;0.892857;
1.652242;6.796679;16.684470;1.000329;5.210809;-9.893557;2.811219;0.670198;3.554560;0.892857;
1.652269;6.796596;16.684254;1.000328;5.210579;-9.893559;2.811222;0.670201;3.554832;0.892857;
1.652323;6.796429;16.683821;1.000327;5.210121;-9.893563;2.811228;0.670206;3.555374;0.892857;
1.652432;6.796095;16.682955;1.000324;5.209204;-9.893571;2.811239;0.670215;3.556458;0.892857;
1.652649;6.795427;16.681223;1.000320;5.207375;-9.893585;2.811261;0.670234;3.558626;0.892857;
1.652866;6.794759;16.679491;1.000315;5.205550;-9.893599;2.811283;0.670254;3.560794;0.892857;
1.653084;6.794091;16.677760;1.000311;5.203729;-9.893610;2.811304;0.670273;3.562961;0.892857;
1.653301;6.793423;16.676029;1.000306;5.201913;-9.893620;2.811325;0.670293;3.565128;0.892857;
1.653518;6.792756;16.674299;1.000302;5.200101;-9.893628;2.811346;0.670312;3.567295;0.892857;
1.653736;6.792088;16.672569;1.000297;5.198293;-9.893635;2.811366;0.670331;3.569462;0.892857;
1.653953;6.791421;16.670840;1.000293;5.196490;-9.893641;2.811386;0.670351;3.571628;0.892857;
1.654170;6.790754;16.669110;1.000288;5.194691;-9.893645;2.811406;0.670371;3.573794;0.892857;
1.654387;6.790086;16.667382;1.000283;5.192896;-9.893647;2.811426;0.670390;3.575960;0.892857;
1.654605;6.789419;16.665653;1.000279;5.191106;-9.893648;2.811445;0.670410;3.578125;0.892857;
1.655039;6.788085;16.662198;1.000270;5.187538;-9.893645;2.811482;0.670449;3.582455;0.892857;
1.655474;6.786752;16.658744;1.000261;5.183987;-9.893636;2.811519;0.670489;3.586784;0.892857;
1.655908;6.785419;16.655292;1.000252;5.180454;-9.893621;2.811554;0.670529;3.591111;0.892857;
1.656343;6.784086;16.651842;1.000243;5.176938;-9.893600;2.811587;0.670568;3.595437;0.892857;
1.656840;6.782564;16.647899;1.000233;5.172939;-9.893569;2.811624;0.670614;3.600381;0.892857;
1.657337;6.781041;16.643958;1.000223;5.168962;-9.893530;2.811660;0.670660;3.605324;0.892857;
1.657833;6.779520;16.640020;1.000213;5.165007;-9.893483;2.811694;0.670706;3.610265;0.892857;
1.658280;6.778150;16.636478;1.000204;5.161467;-9.893435;2.811723;0.670748;3.614711;0.892857;
1.658683;6.776919;16.633291;1.000195;5.158297;-9.893386;2.811748;0.670786;3.618711;0.892857;
1.659045;6.775811;16.630424;1.000188;5.155456;-9.893337;2.811770;0.670820;3.622310;0.892857;
1.659371;6.774814;16.627845;1.000181;5.152909;-9.893290;2.811789;0.670851;3.625549;0.892857;
1.659664;6.773917;16.625525;1.000176;5.150625;-9.893245;2.811806;0.670879;3.628463;0.892857;
1.659928;6.773109;16.623438;1.000170;5.148575;-9.893202;2.811820;0.670904;3.631085;0.892857;
1.660192;6.772302;16.621351;1.000165;5.146532;-9.893158;2.811834;0.670929;3.633707;0.892857;
1.660430;6.771576;16.619473;1.000160;5.144699;-9.893115;2.811846;0.670951;3.636066;0.892857;
1.660668;6.770850;16.617596;1.000156;5.142871;-9.893071;2.811858;0.670974;3.638425;0.892857;
1.660873;6.770223;16.615976;1.000151;5.141296;-9.893032;2.811868;0.670994;3.640461;0.892857;
1.661053;6.769674;16.614554;1.000148;5.139919;-9.892996;2.811876;0.671011;3.642248;0.892857;
1.661184;6.769273;16.613518;1.000145;5.138916;-9.892969;2.811882;0.671024;3.643550;0.892857;
1.661287;6.768960;16.612710;1.000143;5.138135;-9.892948;2.811887;0.671033;3.644567;0.892857;
1.661389;6.768647;16.611901;1.000141;5.137354;-9.892927;2.811891;0.671043;3.645583;0.892857;
1.661481;6.768366;16.611174;1.000139;5.136652;-9.892907;2.811895;0.671052;3.646498;0.892857;
1.661573;6.768084;16.610446;1.000138;5.135951;-9.892887;2.811899;0.671061;3.647413;0.892857;
1.661666;6.767803;16.609719;1.000136;5.135251;-9.892867;2.811903;0.671070;3.648327;0.892857;
1.661850;6.767240;16.608264;1.000132;5.133852;-9.892826;2.811911;0.671088;3.650156;0.892857;
1.662034;6.766678;16.606810;1.000128;5.132456;-9.892784;2.811918;0.671106;3.651985;0.892857;
1.662219;6.766115;16.605356;1.000125;5.131063;-9.892741;2.811926;0.671123;3.653814;0.892857;
1.662403;6.765552;16.603902;1.000121;5.129673;-9.892697;2.811933;0.671141;3.655643;0.892857;
1.662588;6.764990;16.602449;1.000117;5.128285;-9.892653;2.811940;0.671159;3.657471;0.892857;
1.662772;6.764428;16.600996;1.000114;5.126901;-9.892607;2.811947;0.671177;3.659299;0.892857;
1.662956;6.763866;16.599544;1.000110;5.125520;-9.892560;2.811953;0.671195;3.661127;0.892857;
1.663141;6.763303;16.598091;1.000107;5.124142;-9.892512;2.811959;0.671213;3.662955;0.892857;
1.663325;6.762742;16.596639;1.000103;5.122767;-9.892463;2.811965;0.671231;3.664782;0.892857;
1.663510;6.762180;16.595188;1.000099;5.121395;-9.892413;2.811971;0.671249;3.666609;0.892857;
1.663694;6.761618;16.593737;1.000096;5.120025;-9.892362;2.811977;0.671267;3.668436;0.892857;
1.663878;6.761056;16.592286;1.000092;5.118659;-9.892310;2.811982;0.671285;3.670263;0.892857;
1.664247;6.759933;16.589385;1.000085;5.115935;-9.892203;2.811993;0.671321;3.673916;0.892857;
1.664579;6.758923;16.586775;1.000078;5.113494;-9.892104;2.812001;0.671354;3.677203;0.892857;
1.664911;6.757913;16.584167;1.000072;5.111063;-9.892001;2.812009;0.671387;3.680490;0.892857;
1.665243;6.756903;16.581559;1.000066;5.108641;-9.891895;2.812016;0.671420;3.683775;0.892857;
1.665575;6.755894;16.578953;1.000059;5.106229;-9.891786;2.812023;0.671453;3.687060;0.892857;
1.665907;6.754885;16.576348;1.000053;5.103826;-9.891674;2.812028;0.671486;3.690344;0.892857;
1.666571;6.752868;16.571141;1.000040;5.099049;-9.891439;2.812038;0.671552;3.696911;0.892857;
1.667235;6.750852;16.565939;1.000027;5.094310;-9.891193;2.812045;0.671619;3.703475;0.892857;
1.667762;6.749252;16.561811;1.000017;5.090574;-9.890988;2.812049;0.671672;3.708685;0.892857;
1.667762;6.749252;16.561811;1.000017;5.090574;-9.890988;2.812049;0.671672;3.708685;0.892857;
1.667764;6.749246;16.561795;1.000017;5.090560;-9.890987;2.812049;0.671672;3.708705;0.892857;
1.667766;6.749240;16.561780;1.000017;5.090546;-9.890986;2.812049;0.671672;3.708724;0.892857;
1.667770;6.749229;16.561749;1.000017;5.090519;-9.890985;2.812049;0.671672;3.708763;0.892857;
1.667778;6.749205;16.561688;1.000017;5.090463;-9.890982;2.812049;0.671673;3.708840;0.892857;
1.667793;6.749157;16.561566;1.000017;5.090353;-9.890975;2.812049;0.671675;3.708995;0.892857;
1.667825;6.749062;16.561320;1.000016;5.090132;-9.890963;2.812049;0.671678;3.709304;0.892857;
1.667887;6.748872;16.560830;1.000015;5.089690;-9.890938;2.812049;0.671684;3.709920;0.892857;
1.668012;6.748492;16.559850;1.000013;5.088807;-9.890888;2.812050;0.671697;3.711149;0.892857;
1.668263;6.747733;16.557890;1.000008;5.087045;-9.890786;2.812051;0.671722;3.713590;0.892857;
1.668514;6.746973;16.555930;1.000003;5.085288;-9.890682;2.812051;0.671748;3.716006;0.892857;
1.668764;6.746214;16.553971;0.999998;5.083537;-9.890577;2.812051;0.671773;3.718399;0.892857;
1.669015;6.745455;16.552013;0.999994;5.081791;-9.890469;2.812051;0.671799;3.720769;0.892857;
1.669265;6.744696;16.550055;0.999989;5.080051;-9.890360;2.812050;0.671824;3.723115;0.892857;
1.669516;6.743937;16.548098;0.999984;5.078316;-9.890250;2.812049;0.671850;3.725437;0.892857;
1.669766;6.743178;16.546142;0.999979;5.076586;-9.890137;2.812048;0.671876;3.727737;0.892857;
1.670017;6.742420;16.544186;0.999975;5.074861;-9.890023;2.812046;0.671901;3.730013;0.892857;
1.670242;6.741737;16.542426;0.999970;5.073314;-9.889918;2.812044;0.671924;3.732042;0.892857;
1.670468;6.741055;16.540666;0.999966;5.071770;-9.889813;2.812042;0.671948;3.734052;0.892857;
1.670668;6.740448;16.539101;0.999962;5.070401;-9.889717;2.812040;0.671968;3.735825;0.892857;
1.670849;6.739901;16.537693;0.999959;5.069171;-9.889630;2.812037;0.671987;3.737408;0.892857;
1.671012;6.739409;16.536426;0.999956;5.068067;-9.889552;2.812035;0.672004;3.738823;0.892857;
1.671112;6.739105;16.535642;0.999954;5.067385;-9.889502;2.812034;0.672014;3.739691;0.892857;
1.671213;6.738801;16.534859;0.999952;5.066705;-9.889453;2.812032;0.672024;3.740555;0.892857;
1.671313;6.738497;16.534076;0.999950;5.066025;-9.889403;2.812031;0.672035;3.741416;0.892857;
1.671414;6.738193;16.533293;0.999949;5.065346;-9.889353;2.812029;0.672045;3.742275;0.892857;
1.671615;6.737586;16.531727;0.999945;5.063990;-9.889252;2.812026;0.672066;3.743981;0.892857;
1.671795;6.737038;16.530318;0.999941;5.062773;-9.889160;2.812022;0.672085;3.745504;0.892857;
1.671976;6.736491;16.528909;0.999938;5.061558;-9.889068;2.812019;0.672104;3.747016;0.892857;
1.672157;6.735944;16.527501;0.999935;5.060347;-9.888974;2.812015;0.672123;3.748516;0.892857;
1.672338;6.735398;16.526092;0.999931;5.059137;-9.888880;2.812012;0.672141;3.750005;0.892857;
1.672519;6.734851;16.524685;0.999928;5.057931;-9.888785;2.812008;0.672160;3.751482;0.892857;
1.672700;6.734304;16.523277;0.999925;5.056727;-9.888688;2.812003;0.672179;3.752947;0.892857;
1.672881;6.733757;16.521869;0.999921;5.055526;-9.888591;2.811999;0.672198;3.754401;0.892857;
1.673062;6.733210;16.520462;0.999918;5.054328;-9.888493;2.811994;0.672217;3.755843;0.892857;
1.673242;6.732663;16.519055;0.999915;5.053132;-9.888394;2.811990;0.672236;3.757273;0.892857;
1.673423;6.732116;16.517649;0.999911;5.051939;-9.888294;2.811985;0.672255;3.758692;0.892857;
1.673604;6.731570;16.516242;0.999908;5.050749;-9.888193;2.811980;0.672274;3.760100;0.892857;
1.673966;6.730476;16.513430;0.999901;5.048377;-9.887989;2.811969;0.672312;3.762881;0.892857;
1.674291;6.729492;16.510900;0.999896;5.046251;-9.887802;2.811958;0.672347;3.765345;0.892857;
1.674617;6.728507;16.508371;0.999890;5.044134;-9.887612;2.811947;0.672381;3.767771;0.892857;
1.674943;6.727523;16.505843;0.999884;5.042025;-9.887420;2.811936;0.672416;3.770162;0.892857;
1.675268;6.726539;16.503315;0.999878;5.039925;-9.887224;2.811924;0.672450;3.772516;0.892857;
1.675594;6.725554;16.500788;0.999872;5.037834;-9.887025;2.811911;0.672485;3.774834;0.892857;
1.675919;6.724570;16.498261;0.999866;5.035751;-9.886824;2.811897;0.672520;3.777115;0.892857;
1.676571;6.722601;16.493211;0.999854;5.031611;-9.886412;2.811869;0.672590;3.781571;0.892857;
1.677222;6.720631;16.488163;0.999842;5.027506;-9.885989;2.811838;0.672660;3.785884;0.892857;
1.677808;6.718858;16.483622;0.999832;5.023840;-9.885598;2.811808;0.672723;3.789646;0.892857;
1.678308;6.717344;16.479749;0.999823;5.020734;-9.885257;2.811781;0.672777;3.792766;0.892857;
1.678741;6.716031;16.476391;0.999815;5.018056;-9.884956;2.811756;0.672825;3.795405;0.892857;
1.679122;6.714879;16.473447;0.999809;5.015721;-9.884687;2.811734;0.672866;3.797668;0.892857;
1.679453;6.713877;16.470885;0.999803;5.013697;-9.884451;2.811713;0.672902;3.799601;0.892857;
1.679751;6.712974;16.468580;0.999797;5.011883;-9.884235;2.811695;0.672935;3.801310;0.892857;
1.680019;6.712161;16.466505;0.999793;5.010256;-9.884039;2.811677;0.672965;3.802824;0.892857;
1.680260;6.711429;16.464639;0.999788;5.008796;-9.883860;2.811662;0.672991;3.804166;0.892857;
1.680501;6.710698;16.462772;0.999784;5.007342;-9.883681;2.811645;0.673018;3.805490;0.892857;
1.680719;6.710039;16.461093;0.999780;5.006036;-9.883518;2.811630;0.673042;3.806666;0.892857;
1.680914;6.709446;16.459581;0.999777;5.004865;-9.883370;2.811617;0.673063;3.807712;0.892857;
1.680998;6.709190;16.458929;0.999775;5.004360;-9.883305;2.811611;0.673073;3.808158;0.892857;
1.681083;6.708934;16.458277;0.999774;5.003856;-9.883241;2.811605;0.673082;3.808602;0.892857;
1.681167;6.708678;16.457624;0.999773;5.003353;-9.883176;2.811599;0.673091;3.809044;0.892857;
1.681336;6.708166;16.456320;0.999770;5.002348;-9.883047;2.811587;0.673110;3.809923;0.892857;
1.681502;6.707661;16.455033;0.999767;5.001358;-9.882918;2.811575;0.673129;3.810782;0.892857;
1.681669;6.707155;16.453746;0.999764;5.000370;-9.882788;2.811562;0.673147;3.811632;0.892857;
1.681835;6.706650;16.452459;0.999761;4.999384;-9.882658;2.811550;0.673166;3.812473;0.892857;
1.682002;6.706144;16.451173;0.999758;4.998400;-9.882527;2.811537;0.673184;3.813306;0.892857;
1.682168;6.705638;16.449886;0.999755;4.997419;-9.882395;2.811525;0.673203;3.814131;0.892857;
1.682335;6.705132;16.448599;0.999752;4.996439;-9.882263;2.811512;0.673222;3.814947;0.892857;
1.682501;6.704626;16.447313;0.999749;4.995462;-9.882130;2.811499;0.673240;3.815754;0.892857;
1.682668;6.704120;16.446027;0.999746;4.994487;-9.881996;2.811485;0.673259;3.816552;0.892857;
1.682834;6.703614;16.444740;0.999743;4.993514;-9.881861;2.811472;0.673277;3.817342;0.892857;
1.683001;6.703108;16.443454;0.999741;4.992543;-9.881726;2.811459;0.673296;3.818124;0.892857;
1.683167;6.702602;16.442168;0.999738;4.991575;-9.881590;2.811445;0.673315;3.818897;0.892857;
1.683500;6.701588;16.439596;0.999732;4.989644;-9.881315;2.811417;0.673352;3.820418;0.892857;
1.683800;6.700676;16.437281;0.999727;4.987913;-9.881065;2.811392;0.673386;3.821758;0.892857;
1.684100;6.699764;16.434967;0.999722;4.986189;-9.880813;2.811366;0.673420;3.823071;0.892857;
1.684399;6.698851;16.432653;0.999716;4.984472;-9.880559;2.811339;0.673454;3.824356;0.892857;
1.684699;6.697937;16.430339;0.999711;4.982762;-9.880302;2.811312;0.673488;3.825615;0.892857;
1.684999;6.697024;16.428025;0.999706;4.981059;-9.880043;2.811285;0.673522;3.826846;0.892857;
1.685298;6.696110;16.425712;0.999701;4.979362;-9.879781;2.811257;0.673556;3.828051;0.892857;
1.685598;6.695195;16.423398;0.999696;4.977673;-9.879517;2.811229;0.673590;3.829230;0.892857;
1.686197;6.693364;16.418772;0.999686;4.974313;-9.878981;2.811170;0.673659;3.831507;0.892857;
1.686797;6.691532;16.414146;0.999675;4.970981;-9.878436;2.811110;0.673728;3.833679;0.892857;
1.687396;6.689698;16.409521;0.999665;4.967676;-9.877882;2.811048;0.673797;3.835747;0.892857;
1.687936;6.688046;16.405358;0.999656;4.964724;-9.877374;2.810991;0.673860;3.837520;0.892857;
1.688395;6.686636;16.401811;0.999649;4.962226;-9.876936;2.810941;0.673913;3.838965;0.892857;
1.688800;6.685394;16.398687;0.999642;4.960038;-9.876545;2.810895;0.673960;3.840188;0.892857;
1.689156;6.684300;16.395938;0.999636;4.958123;-9.876198;2.810855;0.674002;3.841226;0.892857;
1.689470;6.683335;16.393515;0.999630;4.956443;-9.875889;2.810819;0.674039;3.842111;0.892857;
1.689753;6.682466;16.391334;0.999626;4.954937;-9.875608;2.810786;0.674072;3.842884;0.892857;
1.690007;6.681683;16.389372;0.999622;4.953586;-9.875354;2.810756;0.674102;3.843561;0.892857;
1.690236;6.680979;16.387605;0.999618;4.952375;-9.875124;2.810728;0.674129;3.844155;0.892857;
1.690442;6.680344;16.386015;0.999614;4.951288;-9.874916;2.810704;0.674153;3.844677;0.892857;
1.690628;6.679773;16.384585;0.999611;4.950313;-9.874727;2.810681;0.674175;3.845137;0.892857;
1.690795;6.679259;16.383297;0.999608;4.949437;-9.874557;2.810661;0.674195;3.845542;0.892857;
1.690945;6.678796;16.382138;0.999606;4.948650;-9.874403;2.810642;0.674213;3.845901;0.892857;
1.691095;6.678332;16.380979;0.999603;4.947866;-9.874248;2.810623;0.674230;3.846251;0.892857;
1.691209;6.677980;16.380098;0.999602;4.947271;-9.874130;2.810609;0.674244;3.846513;0.892857;
1.691323;6.677628;16.379217;0.999600;4.946677;-9.874012;2.810595;0.674257;3.846771;0.892857;
1.691426;6.677311;16.378425;0.999598;4.946144;-9.873905;2.810582;0.674270;3.847000;0.892857;
1.691529;6.676994;16.377632;0.999596;4.945611;-9.873798;2.810569;0.674282;3.847227;0.892857;
1.691621;6.676709;16.376919;0.999595;4.945132;-9.873701;2.810557;0.674293;3.847429;0.892857;
1.691713;6.676423;16.376205;0.999593;4.944653;-9.873604;2.810545;0.674304;3.847628;0.892857;
1.691806;6.676138;16.375492;0.999592;4.944175;-9.873507;2.810533;0.674315;3.847825;0.892857;
1.691991;6.675566;16.374065;0.999589;4.943221;-9.873313;2.810509;0.674337;3.848214;0.892857;
1.692176;6.674995;16.372638;0.999586;4.942269;-9.873117;2.810485;0.674359;3.848594;0.892857;
1.692361;6.674423;16.371211;0.999583;4.941320;-9.872921;2.810461;0.674381;3.848965;0.892857;
1.692545;6.673851;16.369784;0.999580;4.940373;-9.872723;2.810437;0.674403;3.849328;0.892857;
1.692730;6.673279;16.368356;0.999577;4.939428;-9.872525;2.810412;0.674425;3.849681;0.892857;
1.692915;6.672706;16.366929;0.999574;4.938486;-9.872326;2.810388;0.674448;3.850025;0.892857;
1.693100;6.672134;16.365502;0.999570;4.937546;-9.872126;2.810363;0.674470;3.850360;0.892857;
1.693285;6.671561;16.364075;0.999567;4.936608;-9.871925;2.810338;0.674492;3.850686;0.892857;
1.693470;6.670988;16.362647;0.999564;4.935673;-9.871723;2.810313;0.674514;3.851003;0.892857;
1.693655;6.670414;16.361220;0.999561;4.934741;-9.871521;2.810287;0.674536;3.851311;0.892857;
1.694024;6.669266;16.358365;0.999555;4.932883;-9.871113;2.810236;0.674581;3.851900;0.892857;
1.694357;6.668233;16.355795;0.999550;4.931219;-9.870742;2.810189;0.674621;3.852399;0.892857;
1.694690;6.667198;16.353224;0.999545;4.929563;-9.870369;2.810142;0.674662;3.852870;0.892857;
1.695023;6.666163;16.350654;0.999539;4.927915;-9.869993;2.810094;0.674702;3.853312;0.892857;
1.695356;6.665126;16.348083;0.999534;4.926275;-9.869614;2.810045;0.674743;3.853726;0.892857;
1.695688;6.664089;16.345512;0.999528;4.924642;-9.869232;2.809996;0.674783;3.854111;0.892857;
1.696021;6.663051;16.342940;0.999523;4.923017;-9.868847;2.809947;0.674824;3.854468;0.892857;
1.696687;6.660972;16.337796;0.999512;4.919790;-9.868069;2.809846;0.674906;3.855097;0.892857;
1.697286;6.659097;16.333165;0.999503;4.916913;-9.867358;2.809753;0.674980;3.855569;0.892857;
1.697825;6.657408;16.328995;0.999494;4.914344;-9.866711;2.809668;0.675046;3.855917;0.892857;
1.698309;6.655890;16.325253;0.999486;4.912055;-9.866124;2.809591;0.675106;3.856167;0.892857;
1.698727;6.654577;16.322020;0.999480;4.910092;-9.865611;2.809523;0.675158;3.856338;0.892857;
1.699091;6.653431;16.319200;0.999474;4.908390;-9.865161;2.809463;0.675204;3.856451;0.892857;
1.699419;6.652399;16.316662;0.999469;4.906865;-9.864753;2.809409;0.675245;3.856526;0.892857;
1.699714;6.651469;16.314377;0.999464;4.905500;-9.864383;2.809359;0.675282;3.856571;0.892857;
1.699979;6.650631;16.312320;0.999460;4.904276;-9.864048;2.809314;0.675315;3.856594;0.892857;
1.700245;6.649793;16.310263;0.999456;4.903057;-9.863711;2.809269;0.675349;3.856600;0.892857;
1.700484;6.649038;16.308411;0.999452;4.901963;-9.863407;2.809228;0.675379;3.856591;0.892857;
1.700699;6.648358;16.306744;0.999449;4.900983;-9.863131;2.809191;0.675406;3.856571;0.892857;
1.700893;6.647745;16.305244;0.999445;4.900103;-9.862882;2.809157;0.675430;3.856543;0.892857;
1.700990;6.647439;16.304494;0.999444;4.899664;-9.862757;2.809140;0.675443;3.856525;0.892857;
1.701086;6.647132;16.303743;0.999442;4.899226;-9.862632;2.809123;0.675455;3.856505;0.892857;
1.701183;6.646826;16.302993;0.999441;4.898789;-9.862507;2.809106;0.675467;3.856482;0.892857;
1.701377;6.646213;16.301492;0.999438;4.897915;-9.862255;2.809072;0.675492;3.856432;0.892857;
1.701551;6.645660;16.300140;0.999435;4.897131;-9.862028;2.809041;0.675514;3.856380;0.892857;
1.701726;6.645107;16.298788;0.999432;4.896348;-9.861800;2.809010;0.675536;3.856321;0.892857;
1.701900;6.644554;16.297435;0.999430;4.895567;-9.861572;2.808979;0.675558;3.856255;0.892857;
1.702074;6.644000;16.296083;0.999427;4.894789;-9.861342;2.808948;0.675580;3.856181;0.892857;
1.702249;6.643447;16.294730;0.999424;4.894012;-9.861112;2.808916;0.675603;3.856101;0.892857;
1.702423;6.642893;16.293377;0.999421;4.893238;-9.860881;2.808885;0.675625;3.856014;0.892857;
1.702597;6.642338;16.292024;0.999419;4.892465;-9.860649;2.808853;0.675647;3.855919;0.892857;
1.702772;6.641784;16.290671;0.999416;4.891695;-9.860416;2.808821;0.675670;3.855818;0.892857;
1.702946;6.641229;16.289318;0.999413;4.890926;-9.860182;2.808789;0.675692;3.855709;0.892857;
1.703121;6.640673;16.287964;0.999411;4.890160;-9.859948;2.808757;0.675714;3.855594;0.892857;
1.703295;6.640118;16.286610;0.999408;4.889395;-9.859713;2.808724;0.675737;3.855471;0.892857;
1.703469;6.639562;16.285256;0.999405;4.888633;-9.859477;2.808692;0.675759;3.855342;0.892857;
1.703818;6.638449;16.282547;0.999400;4.887114;-9.859003;2.808626;0.675804;3.855063;0.892857;
1.704132;6.637447;16.280109;0.999395;4.885753;-9.858574;2.808567;0.675844;3.854788;0.892857;
1.704446;6.636444;16.277669;0.999390;4.884399;-9.858142;2.808507;0.675885;3.854491;0.892857;
1.704760;6.635439;16.275229;0.999385;4.883052;-9.857707;2.808447;0.675926;3.854172;0.892857;
1.705074;6.634434;16.272789;0.999380;4.881711;-9.857270;2.808386;0.675966;3.853830;0.892857;
1.705387;6.633427;16.270347;0.999376;4.880376;-9.856831;2.808325;0.676007;3.853467;0.892857;
1.705701;6.632420;16.267905;0.999371;4.879048;-9.856389;2.808263;0.676048;3.853082;0.892857;
1.706329;6.630402;16.263018;0.999361;4.876411;-9.855497;2.808138;0.676130;3.852248;0.892857;
1.706957;6.628380;16.258128;0.999352;4.873799;-9.854595;2.808011;0.676213;3.851327;0.892857;
1.707522;6.626556;16.253725;0.999343;4.871469;-9.853774;2.807895;0.676287;3.850426;0.892857;
1.708030;6.624912;16.249759;0.999335;4.869390;-9.853028;2.807789;0.676354;3.849557;0.892857;
1.708470;6.623487;16.246326;0.999329;4.867605;-9.852378;2.807697;0.676413;3.848760;0.892857;
1.708861;6.622221;16.243279;0.999323;4.866031;-9.851796;2.807614;0.676464;3.848019;0.892857;
1.709196;6.621130;16.240654;0.999318;4.864684;-9.851293;2.807543;0.676509;3.847355;0.892857;
1.709499;6.620147;16.238292;0.999313;4.863477;-9.850837;2.807477;0.676550;3.846738;0.892857;
1.709771;6.619261;16.236165;0.999309;4.862396;-9.850425;2.807419;0.676586;3.846166;0.892857;
1.710016;6.618464;16.234250;0.999305;4.861428;-9.850052;2.807365;0.676619;3.845638;0.892857;
1.710261;6.617665;16.232334;0.999301;4.860463;-9.849678;2.807312;0.676652;3.845098;0.892857;
1.710481;6.616946;16.230610;0.999298;4.859597;-9.849340;2.807263;0.676681;3.844601;0.892857;
1.710680;6.616298;16.229057;0.999295;4.858821;-9.849035;2.807219;0.676708;3.844146;0.892857;
1.710852;6.615736;16.227710;0.999293;4.858150;-9.848769;2.807181;0.676731;3.843744;0.892857;
1.710938;6.615455;16.227036;0.999291;4.857815;-9.848636;2.807162;0.676743;3.843540;0.892857;
1.711024;6.615173;16.226362;0.999290;4.857481;-9.848503;2.807143;0.676754;3.843335;0.892857;
1.711110;6.614892;16.225688;0.999289;4.857147;-9.848369;2.807124;0.676766;3.843128;0.892857;
1.711282;6.614328;16.224340;0.999286;4.856480;-9.848101;2.807085;0.676789;3.842711;0.892857;
1.711463;6.613736;16.222922;0.999283;4.855781;-9.847819;2.807044;0.676814;3.842266;0.892857;
1.711644;6.613143;16.221504;0.999281;4.855083;-9.847536;2.807004;0.676838;3.841814;0.892857;
1.711825;6.612549;16.220085;0.999278;4.854388;-9.847252;2.806963;0.676863;3.841356;0.892857;
1.712006;6.611955;16.218666;0.999275;4.853695;-9.846967;2.806921;0.676887;3.840892;0.892857;
1.712187;6.611361;16.217247;0.999273;4.853003;-9.846682;2.806880;0.676912;3.840420;0.892857;
1.712368;6.610767;16.215827;0.999270;4.852314;-9.846395;2.806839;0.676937;3.839943;0.892857;
1.712549;6.610172;16.214407;0.999267;4.851627;-9.846108;2.806797;0.676961;3.839458;0.892857;
1.712730;6.609576;16.212987;0.999265;4.850942;-9.845820;2.806755;0.676986;3.838968;0.892857;
1.712911;6.608981;16.211566;0.999262;4.850258;-9.845531;2.806713;0.677011;3.838471;0.892857;
1.713092;6.608384;16.210145;0.999259;4.849577;-9.845241;2.806671;0.677035;3.837967;0.892857;
1.713273;6.607788;16.208723;0.999257;4.848898;-9.844950;2.806629;0.677060;3.837457;0.892857;
