time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.332931;5.703992;17.955210;1.020810;8.719329;-8.797761;1.983768;0.689860;0.000000;0.892857;
1.332971;5.704822;17.952910;1.020807;8.720416;-8.796293;1.984031;0.689933;0.000000;0.892857;
1.333011;5.705651;17.950616;1.020804;8.721503;-8.794826;1.984294;0.690006;0.000000;0.892857;
1.333052;5.706480;17.948326;1.020800;8.722591;-8.793361;1.984557;0.690078;0.000000;0.892857;
1.333092;5.707308;17.946041;1.020797;8.723678;-8.791897;1.984821;0.690151;0.000000;0.892857;
1.333132;5.708137;17.943760;1.020794;8.724765;-8.790433;1.985083;0.690223;0.000000;0.892857;
1.333213;5.709794;17.939214;1.020787;8.726940;-8.787510;1.985609;0.690368;0.000000;0.892857;
1.333293;5.711450;17.934686;1.020781;8.729114;-8.784592;1.986135;0.690512;0.000000;0.892857;
1.333374;5.713105;17.930177;1.020774;8.731289;-8.781678;1.986661;0.690656;0.000000;0.892857;
1.333454;5.714760;17.925688;1.020768;8.733464;-8.778769;1.987186;0.690800;0.000000;0.892857;
1.333535;5.716414;17.921217;1.020761;8.735639;-8.775864;1.987711;0.690943;0.000000;0.892857;
1.333615;5.718067;17.916764;1.020755;8.737813;-8.772965;1.988236;0.691085;0.000000;0.892857;
1.333696;5.719720;17.912331;1.020748;8.739988;-8.770069;1.988761;0.691228;0.000000;0.892857;
1.333776;5.721372;17.907916;1.020742;8.742163;-8.767179;1.989286;0.691370;0.000000;0.892857;
1.333857;5.723023;17.903520;1.020735;8.744338;-8.764293;1.989810;0.691511;0.000000;0.892857;
1.333937;5.724674;17.899143;1.020729;8.746513;-8.761412;1.990334;0.691652;0.000000;0.892857;
1.334018;5.726324;17.894784;1.020722;8.748688;-8.758536;1.990859;0.691793;0.000000;0.892857;
1.334098;5.727973;17.890443;1.020716;8.750862;-8.755664;1.991383;0.691933;0.000000;0.892857;
1.334179;5.729622;17.886121;1.020709;8.753037;-8.752797;1.991907;0.692073;0.000000;0.892857;
1.334259;5.731270;17.881818;1.020703;8.755211;-8.749935;1.992430;0.692212;0.000000;0.892857;
1.334340;5.732918;17.877532;1.020696;8.757386;-8.747077;1.992954;0.692351;0.000000;0.892857;
1.334420;5.734564;17.873265;1.020689;8.759560;-8.744224;1.993477;0.692490;0.000000;0.892857;
1.334501;5.736210;17.869017;1.020683;8.761734;-8.741377;1.994000;0.692628;0.000000;0.892857;
1.334581;5.737856;17.864786;1.020676;8.763907;-8.738533;1.994523;0.692765;0.000000;0.892857;
1.334662;5.739500;17.860574;1.020670;8.766081;-8.735695;1.995046;0.692903;0.000000;0.892857;
1.334742;5.741144;17.856380;1.020663;8.768254;-8.732861;1.995569;0.693040;0.000000;0.892857;
1.334823;5.742787;17.852204;1.020657;8.770427;-8.730033;1.996091;0.693176;0.000000;0.892857;
1.334903;5.744430;17.848045;1.020650;8.772600;-8.727209;1.996614;0.693313;0.000000;0.892857;
1.334984;5.746072;17.843905;1.020643;8.774773;-8.724390;1.997136;0.693448;0.000000;0.892857;
1.335064;5.747713;17.839783;1.020637;8.776945;-8.721575;1.997658;0.693584;0.000000;0.892857;
1.335145;5.749353;17.835679;1.020630;8.779117;-8.718766;1.998180;0.693719;0.000000;0.892857;
1.335306;5.752632;17.827523;1.020617;8.783459;-8.713162;1.999223;0.693988;0.000000;0.892857;
1.335467;5.755908;17.819439;1.020604;8.787801;-8.707577;2.000266;0.694255;0.000000;0.892857;
1.335628;5.759181;17.811425;1.020591;8.792140;-8.702012;2.001308;0.694520;0.000000;0.892857;
1.335789;5.762452;17.803481;1.020578;8.796478;-8.696466;2.002349;0.694784;0.000000;0.892857;
1.335950;5.765719;17.795607;1.020564;8.800814;-8.690940;2.003389;0.695047;0.000000;0.892857;
1.336111;5.768984;17.787803;1.020551;8.805148;-8.685434;2.004429;0.695308;0.000000;0.892857;
1.336272;5.772245;17.780067;1.020538;8.809479;-8.679948;2.005468;0.695567;0.000000;0.892857;
1.336433;5.775504;17.772401;1.020525;8.813809;-8.674481;2.006507;0.695825;0.000000;0.892857;
1.336594;5.778760;17.764802;1.020511;8.818135;-8.669035;2.007545;0.696081;0.000000;0.892857;
1.336755;5.782013;17.757272;1.020498;8.822459;-8.663609;2.008582;0.696336;0.000000;0.892857;
1.336861;5.784159;17.752336;1.020489;8.825313;-8.660037;2.009267;0.696503;0.000000;0.892857;
1.336863;5.784193;17.752258;1.020489;8.825359;-8.659980;2.009278;0.696506;0.000000;0.892857;
1.336865;5.784227;17.752181;1.020489;8.825404;-8.659924;2.009288;0.696509;0.000000;0.892857;
1.336868;5.784295;17.752025;1.020489;8.825494;-8.659811;2.009310;0.696514;0.000000;0.892857;
1.336875;5.784431;17.751714;1.020488;8.825674;-8.659585;2.009353;0.696524;0.000000;0.892857;
1.336888;5.784702;17.751092;1.020487;8.826036;-8.659134;2.009440;0.696546;0.000000;0.892857;
1.336915;5.785245;17.749849;1.020485;8.826758;-8.658232;2.009613;0.696588;0.000000;0.892857;
1.336969;5.786331;17.747369;1.020480;8.828202;-8.656429;2.009959;0.696672;0.000000;0.892857;
1.337077;5.788501;17.742432;1.020472;8.831089;-8.652830;2.010652;0.696840;0.000000;0.892857;
1.337292;5.792839;17.732647;1.020454;8.836858;-8.645660;2.012036;0.697174;0.000000;0.892857;
1.337486;5.796737;17.723942;1.020438;8.842046;-8.639237;2.013281;0.697473;0.000000;0.892857;
1.337679;5.800632;17.715332;1.020422;8.847230;-8.632844;2.014524;0.697769;0.000000;0.892857;
1.337873;5.804522;17.706818;1.020406;8.852408;-8.626481;2.015767;0.698063;0.000000;0.892857;
1.338067;5.808407;17.698397;1.020389;8.857581;-8.620147;2.017009;0.698355;0.000000;0.892857;
1.338261;5.812288;17.690070;1.020373;8.862748;-8.613844;2.018249;0.698644;0.000000;0.892857;
1.338353;5.814129;17.686151;1.020366;8.865198;-8.610862;2.018838;0.698781;0.000000;0.892857;
1.338355;5.814177;17.686049;1.020365;8.865262;-8.610785;2.018853;0.698785;0.000000;0.892857;
1.338358;5.814224;17.685948;1.020365;8.865326;-8.610707;2.018869;0.698788;0.000000;0.892857;
1.338362;5.814320;17.685744;1.020365;8.865453;-8.610552;2.018899;0.698795;0.000000;0.892857;
1.338372;5.814512;17.685338;1.020364;8.865708;-8.610243;2.018960;0.698810;0.000000;0.892857;
1.338391;5.814895;17.684526;1.020362;8.866218;-8.609623;2.019083;0.698838;0.000000;0.892857;
1.338429;5.815660;17.682904;1.020359;8.867238;-8.608385;2.019328;0.698895;0.000000;0.892857;
1.338506;5.817191;17.679671;1.020353;8.869276;-8.605913;2.019817;0.699008;0.000000;0.892857;
1.338659;5.820251;17.673248;1.020340;8.873350;-8.600982;2.020796;0.699233;0.000000;0.892857;
1.338965;5.826361;17.660575;1.020315;8.881486;-8.591177;2.022752;0.699680;0.000000;0.892857;
1.339272;5.832461;17.648128;1.020289;8.889605;-8.581446;2.024706;0.700121;0.000000;0.892857;
1.339578;5.838548;17.635905;1.020263;8.897708;-8.571792;2.026657;0.700557;0.000000;0.892857;
1.339884;5.844625;17.623904;1.020238;8.905793;-8.562213;2.028605;0.700987;0.000000;0.892857;
1.340190;5.850689;17.612123;1.020212;8.913859;-8.552711;2.030551;0.701413;0.000000;0.892857;
1.340497;5.856742;17.600559;1.020186;8.921905;-8.543285;2.032495;0.701833;0.000000;0.892857;
1.340803;5.862783;17.589210;1.020160;8.929931;-8.533936;2.034436;0.702248;0.000000;0.892857;
1.341109;5.868812;17.578073;1.020134;8.937936;-8.524664;2.036374;0.702658;0.000000;0.892857;
1.341416;5.874829;17.567147;1.020109;8.945920;-8.515470;2.038310;0.703063;0.000000;0.892857;
1.341722;5.880834;17.556428;1.020083;8.953880;-8.506352;2.040244;0.703463;0.000000;0.892857;
1.342028;5.886826;17.545915;1.020057;8.961818;-8.497313;2.042175;0.703858;0.000000;0.892857;
1.342334;5.892807;17.535606;1.020031;8.969731;-8.488351;2.044104;0.704248;0.000000;0.892857;
1.342641;5.898775;17.525498;1.020005;8.977619;-8.479467;2.046030;0.704633;0.000000;0.892857;
1.342947;5.904730;17.515588;1.019978;8.985482;-8.470661;2.047953;0.705013;0.000000;0.892857;
1.343253;5.910673;17.505876;1.019952;8.993319;-8.461933;2.049874;0.705389;0.000000;0.892857;
1.343559;5.916604;17.496358;1.019926;9.001128;-8.453284;2.051793;0.705759;0.000000;0.892857;
1.343866;5.922521;17.487032;1.019900;9.008910;-8.444713;2.053709;0.706125;0.000000;0.892857;
1.344478;5.934318;17.468948;1.019847;9.024390;-8.427807;2.057533;0.706841;0.000000;0.892857;
1.345091;5.946063;17.451607;1.019794;9.039752;-8.411216;2.061348;0.707539;0.000000;0.892857;
1.345703;5.957756;17.434992;1.019742;9.054991;-8.394941;2.065152;0.708219;0.000000;0.892857;
1.346316;5.969396;17.419087;1.019688;9.070101;-8.378983;2.068946;0.708880;0.000000;0.892857;
1.346929;5.980982;17.403876;1.019635;9.085078;-8.363341;2.072729;0.709523;0.000000;0.892857;
1.347541;5.992514;17.389342;1.019582;9.099917;-8.348016;2.076503;0.710148;0.000000;0.892857;
1.348154;6.003992;17.375469;1.019528;9.114613;-8.333008;2.080266;0.710755;0.000000;0.892857;
1.348766;6.015414;17.362241;1.019475;9.129163;-8.318316;2.084019;0.711345;0.000000;0.892857;
1.349379;6.026781;17.349644;1.019421;9.143562;-8.303942;2.087761;0.711918;0.000000;0.892857;
1.349991;6.038092;17.337662;1.019367;9.157806;-8.289883;2.091493;0.712474;0.000000;0.892857;
1.350604;6.049345;17.326280;1.019312;9.171890;-8.276140;2.095215;0.713013;0.000000;0.892857;
1.351216;6.060542;17.315482;1.019258;9.185812;-8.262711;2.098926;0.713536;0.000000;0.892857;
1.351829;6.071681;17.305256;1.019204;9.199568;-8.249597;2.102627;0.714043;0.000000;0.892857;
1.352441;6.082761;17.295586;1.019149;9.213153;-8.236796;2.106317;0.714534;0.000000;0.892857;
1.353054;6.093783;17.286458;1.019094;9.226565;-8.224308;2.109997;0.715009;0.000000;0.892857;
1.353667;6.104746;17.277859;1.019039;9.239799;-8.212130;2.113666;0.715468;0.000000;0.892857;
1.354279;6.115650;17.269775;1.018984;9.252854;-8.200262;2.117325;0.715912;0.000000;0.892857;
1.354892;6.126494;17.262193;1.018929;9.265726;-8.188703;2.120973;0.716341;0.000000;0.892857;
1.355504;6.137277;17.255099;1.018874;9.278411;-8.177451;2.124610;0.716755;0.000000;0.892857;
1.356117;6.148000;17.248480;1.018818;9.290908;-8.166505;2.128237;0.717155;0.000000;0.892857;
1.356729;6.158661;17.242325;1.018763;9.303213;-8.155863;2.131853;0.717540;0.000000;0.892857;
1.357342;6.169261;17.236620;1.018707;9.315324;-8.145524;2.135458;0.717911;0.000000;0.892857;
1.357954;6.179800;17.231354;1.018651;9.327238;-8.135486;2.139053;0.718268;0.000000;0.892857;
1.358567;6.190276;17.226514;1.018595;9.338953;-8.125746;2.142636;0.718611;0.000000;0.892857;
1.359180;6.200690;17.222089;1.018539;9.350466;-8.116304;2.146209;0.718941;0.000000;0.892857;
1.359792;6.211041;17.218066;1.018483;9.361776;-8.107158;2.149772;0.719257;0.000000;0.892857;
1.360405;6.221329;17.214435;1.018426;9.372880;-8.098304;2.153323;0.719560;0.000000;0.892857;
1.361017;6.231553;17.211184;1.018370;9.383776;-8.089742;2.156863;0.719850;0.000000;0.892857;
1.361630;6.241714;17.208303;1.018313;9.394463;-8.081469;2.160393;0.720128;0.000000;0.892857;
1.362242;6.251811;17.205781;1.018257;9.404939;-8.073483;2.163912;0.720393;0.000000;0.892857;
1.362855;6.261843;17.203606;1.018200;9.415201;-8.065782;2.167420;0.720645;0.000000;0.892857;
1.363467;6.271811;17.201770;1.018143;9.425249;-8.058363;2.170917;0.720885;0.000000;0.892857;
1.364080;6.281714;17.200261;1.018086;9.435081;-8.051225;2.174402;0.721114;0.000000;0.892857;
1.364693;6.291553;17.199069;1.018029;9.444695;-8.044364;2.177877;0.721330;0.000000;0.892857;
1.365305;6.301326;17.198186;1.017971;9.454090;-8.037779;2.181341;0.721535;0.000000;0.892857;
1.365918;6.311033;17.197601;1.017914;9.463265;-8.031467;2.184794;0.721729;0.000000;0.892857;
1.366530;6.320675;17.197305;1.017857;9.472219;-8.025425;2.188236;0.721911;0.000000;0.892857;
1.367143;6.330251;17.197288;1.017799;9.480950;-8.019652;2.191667;0.722082;0.000000;0.892857;
1.367755;6.339761;17.197543;1.017741;9.489458;-8.014144;2.195086;0.722243;0.000000;0.892857;
1.368368;6.349205;17.198059;1.017684;9.497742;-8.008899;2.198495;0.722393;0.000000;0.892857;
1.368980;6.358582;17.198828;1.017626;9.505800;-8.003915;2.201892;0.722532;0.000000;0.892857;
1.369593;6.367893;17.199842;1.017568;9.513633;-7.999188;2.205279;0.722661;0.000000;0.892857;
1.370206;6.377137;17.201092;1.017510;9.521239;-7.994716;2.208654;0.722780;0.000000;0.892857;
1.370818;6.386314;17.202570;1.017452;9.528617;-7.990497;2.212018;0.722888;0.000000;0.892857;
1.371431;6.395424;17.204269;1.017394;9.535768;-7.986527;2.215371;0.722987;0.000000;0.892857;
1.372043;6.404467;17.206180;1.017336;9.542690;-7.982804;2.218713;0.723077;0.000000;0.892857;
1.372656;6.413442;17.208295;1.017277;9.549384;-7.979326;2.222043;0.723157;0.000000;0.892857;
1.373268;6.422350;17.210608;1.017219;9.555849;-7.976089;2.225362;0.723227;0.000000;0.892857;
1.373881;6.431191;17.213111;1.017160;9.562084;-7.973091;2.228670;0.723289;0.000000;0.892857;
1.374493;6.439964;17.215796;1.017102;9.568090;-7.970329;2.231967;0.723341;0.000000;0.892857;
1.375106;6.448669;17.218657;1.017043;9.573866;-7.967799;2.235252;0.723385;0.000000;0.892857;
1.375718;6.457307;17.221686;1.016985;9.579413;-7.965501;2.238526;0.723420;0.000000;0.892857;
1.376331;6.465877;17.224878;1.016926;9.584729;-7.963430;2.241789;0.723446;0.000000;0.892857;
1.376944;6.474379;17.228225;1.016867;9.589816;-7.961584;2.245041;0.723464;0.000000;0.892857;
1.377556;6.482813;17.231721;1.016808;9.594673;-7.959959;2.248281;0.723474;0.000000;0.892857;
1.378169;6.491179;17.235360;1.016750;9.599301;-7.958554;2.251510;0.723476;0.000000;0.892857;
1.378781;6.499476;17.239135;1.016691;9.603699;-7.957365;2.254728;0.723470;0.000000;0.892857;
1.379394;6.507706;17.243040;1.016632;9.607868;-7.956389;2.257934;0.723456;0.000000;0.892857;
1.380006;6.515868;17.247070;1.016573;9.611808;-7.955625;2.261129;0.723435;0.000000;0.892857;
1.380619;6.523961;17.251219;1.016514;9.615520;-7.955067;2.264312;0.723406;0.000000;0.892857;
1.381231;6.531986;17.255481;1.016455;9.619003;-7.954715;2.267485;0.723370;0.000000;0.892857;
1.381844;6.539943;17.259851;1.016395;9.622259;-7.954565;2.270645;0.723327;0.000000;0.892857;
1.382457;6.547832;17.264323;1.016336;9.625288;-7.954614;2.273795;0.723276;0.000000;0.892857;
1.383069;6.555653;17.268891;1.016277;9.628090;-7.954860;2.276933;0.723219;0.000000;0.892857;
1.383682;6.563405;17.273552;1.016218;9.630666;-7.955299;2.280060;0.723155;0.000000;0.892857;
1.384294;6.571090;17.278299;1.016159;9.633017;-7.955929;2.283175;0.723085;0.000000;0.892857;
1.384907;6.578706;17.283128;1.016099;9.635143;-7.956748;2.286279;0.723008;0.000000;0.892857;
1.385519;6.586254;17.288035;1.016040;9.637045;-7.957751;2.289371;0.722924;0.000000;0.892857;
1.386132;6.593734;17.293013;1.015981;9.638723;-7.958937;2.292452;0.722834;0.000000;0.892857;
1.386744;6.601147;17.298060;1.015921;9.640180;-7.960302;2.295522;0.722739;0.000000;0.892857;
1.387357;6.608491;17.303170;1.015862;9.641414;-7.961844;2.298580;0.722637;0.000000;0.892857;
1.387970;6.615767;17.308339;1.015803;9.642428;-7.963561;2.301627;0.722530;0.000000;0.892857;
1.388582;6.622975;17.313562;1.015743;9.643222;-7.965448;2.304662;0.722416;0.000000;0.892857;
1.389195;6.630116;17.318836;1.015684;9.643797;-7.967504;2.307686;0.722298;0.000000;0.892857;
1.389807;6.637189;17.324157;1.015624;9.644154;-7.969726;2.310698;0.722173;0.000000;0.892857;
1.390420;6.644194;17.329521;1.015565;9.644294;-7.972112;2.313699;0.722044;0.000000;0.892857;
1.391032;6.651132;17.334923;1.015505;9.644218;-7.974657;2.316689;0.721909;0.000000;0.892857;
1.391645;6.658002;17.340360;1.015446;9.643927;-7.977361;2.319667;0.721769;0.000000;0.892857;
1.392257;6.664805;17.345829;1.015387;9.643423;-7.980219;2.322634;0.721624;0.000000;0.892857;
1.392870;6.671540;17.351325;1.015327;9.642706;-7.983230;2.325589;0.721474;0.000000;0.892857;
1.393483;6.678208;17.356845;1.015268;9.641777;-7.986390;2.328533;0.721320;0.000000;0.892857;
1.394095;6.684810;17.362387;1.015208;9.640638;-7.989698;2.331465;0.721161;0.000000;0.892857;
1.394708;6.691344;17.367946;1.015149;9.639290;-7.993150;2.334386;0.720997;0.000000;0.892857;
1.395320;6.697811;17.373519;1.015089;9.637734;-7.996744;2.337295;0.720829;0.000000;0.892857;
1.395933;6.704212;17.379104;1.015030;9.635972;-8.000477;2.340194;0.720656;0.000000;0.892857;
1.396289;6.707908;17.382358;1.014995;9.634852;-8.002712;2.341876;0.720554;0.000000;0.892857;
1.396289;6.707908;17.382360;1.014995;9.634854;-8.002712;2.341876;0.720554;-0.000000;0.892857;
1.396289;6.707908;17.382360;1.014995;9.634853;-8.002713;2.341876;0.720554;-0.000000;0.892857;
1.396296;6.707972;17.382417;1.014995;9.634833;-8.002752;2.341905;0.720552;0.000163;0.892857;
1.396302;6.708037;17.382474;1.014994;9.634813;-8.002791;2.341934;0.720550;0.000327;0.892857;
1.396314;6.708165;17.382587;1.014993;9.634773;-8.002870;2.341993;0.720547;0.000655;0.892857;
1.396339;6.708421;17.382814;1.014991;9.634692;-8.003028;2.342110;0.720540;0.001310;0.892857;
1.396389;6.708934;17.383267;1.014986;9.634529;-8.003344;2.342343;0.720525;0.002621;0.892857;
1.396488;6.709957;17.384175;1.014976;9.634199;-8.003978;2.342811;0.720496;0.005243;0.892857;
1.396687;6.712001;17.385992;1.014957;9.633525;-8.005258;2.343744;0.720438;0.010483;0.892857;
1.397084;6.716074;17.389632;1.014919;9.632117;-8.007859;2.345608;0.720321;0.020957;0.892857;
1.397878;6.724157;17.396934;1.014842;9.629059;-8.013226;2.349322;0.720081;0.041874;0.892857;
1.398672;6.732157;17.404260;1.014765;9.625683;-8.018808;2.353016;0.719834;0.062750;0.892857;
1.399467;6.740074;17.411607;1.014688;9.621991;-8.024601;2.356691;0.719580;0.083585;0.892857;
1.400261;6.747909;17.418967;1.014611;9.617986;-8.030599;2.360347;0.719320;0.104380;0.892857;
1.401056;6.755660;17.426335;1.014534;9.613671;-8.036797;2.363983;0.719054;0.125133;0.892857;
1.401850;6.763329;17.433707;1.014458;9.609049;-8.043190;2.367601;0.718782;0.145845;0.892857;
1.402644;6.770916;17.441078;1.014381;9.604124;-8.049774;2.371199;0.718504;0.166516;0.892857;
1.403439;6.778420;17.448443;1.014304;9.598897;-8.056542;2.374779;0.718220;0.187146;0.892857;
1.404233;6.785841;17.455797;1.014228;9.593373;-8.063491;2.378339;0.717932;0.207735;0.892857;
1.405027;6.793181;17.463136;1.014151;9.587555;-8.070614;2.381880;0.717637;0.228282;0.892857;
1.405822;6.800438;17.470455;1.014075;9.581446;-8.077908;2.385402;0.717338;0.248787;0.892857;
1.406616;6.807613;17.477751;1.013999;9.575049;-8.085368;2.388905;0.717034;0.269252;0.892857;
1.407410;6.814706;17.485020;1.013923;9.568368;-8.092988;2.392389;0.716726;0.289674;0.892857;
1.408205;6.821718;17.492258;1.013846;9.561407;-8.100765;2.395854;0.716413;0.310056;0.892857;
1.408999;6.828648;17.499461;1.013770;9.554167;-8.108693;2.399300;0.716095;0.330395;0.892857;
1.409794;6.835497;17.506626;1.013694;9.546653;-8.116769;2.402727;0.715774;0.350693;0.892857;
1.410588;6.842264;17.513750;1.013619;9.538869;-8.124987;2.406135;0.715448;0.370950;0.892857;
1.411382;6.848951;17.520828;1.013543;9.530817;-8.133343;2.409524;0.715119;0.391165;0.892857;
1.412177;6.855557;17.527859;1.013467;9.522502;-8.141833;2.412894;0.714786;0.411338;0.892857;
1.412971;6.862083;17.534839;1.013392;9.513926;-8.150452;2.416246;0.714449;0.431470;0.892857;
1.413765;6.868529;17.541766;1.013316;9.505094;-8.159197;2.419578;0.714110;0.451560;0.892857;
1.414560;6.874895;17.548636;1.013241;9.496008;-8.168063;2.422892;0.713767;0.471609;0.892857;
1.415354;6.881181;17.555448;1.013166;9.486672;-8.177045;2.426187;0.713421;0.491616;0.892857;
1.416148;6.887388;17.562198;1.013091;9.477090;-8.186141;2.429464;0.713072;0.511581;0.892857;
1.416943;6.893516;17.568885;1.013016;9.467265;-8.195346;2.432721;0.712720;0.531505;0.892857;
1.417737;6.899565;17.575505;1.012941;9.457201;-8.204656;2.435960;0.712366;0.551388;0.892857;
1.418532;6.905536;17.582058;1.012867;9.446901;-8.214066;2.439180;0.712009;0.571229;0.892857;
1.419326;6.911429;17.588540;1.012792;9.436369;-8.223575;2.442382;0.711650;0.591029;0.892857;
1.420120;6.917244;17.594950;1.012718;9.425609;-8.233176;2.445565;0.711288;0.610787;0.892857;
1.420915;6.922982;17.601287;1.012643;9.414623;-8.242868;2.448730;0.710925;0.630504;0.892857;
1.421709;6.928643;17.607547;1.012569;9.403416;-8.252646;2.451876;0.710560;0.650180;0.892857;
1.422503;6.934228;17.613731;1.012495;9.391991;-8.262506;2.455003;0.710192;0.669815;0.892857;
1.423298;6.939736;17.619835;1.012422;9.380351;-8.272446;2.458112;0.709823;0.689409;0.892857;
1.423454;6.940810;17.621026;1.012407;9.378037;-8.274410;2.458722;0.709751;0.693258;0.892857;
1.423454;6.940810;17.621027;1.012407;9.378037;-8.274410;2.458722;0.709751;0.693260;0.892857;
1.423464;6.940880;17.621104;1.012406;9.377887;-8.274537;2.458761;0.709746;0.693508;0.892857;
1.423474;6.940949;17.621180;1.012405;9.377738;-8.274664;2.458800;0.709741;0.693756;0.892857;
1.423494;6.941087;17.621334;1.012403;9.377439;-8.274918;2.458879;0.709732;0.694252;0.892857;
1.423535;6.941364;17.621640;1.012400;9.376840;-8.275425;2.459036;0.709713;0.695243;0.892857;
1.423615;6.941916;17.622253;1.012392;9.375640;-8.276440;2.459350;0.709676;0.697222;0.892857;
1.423776;6.943019;17.623476;1.012377;9.373234;-8.278473;2.459977;0.709600;0.701167;0.892857;
1.424099;6.945214;17.625911;1.012347;9.368397;-8.282549;2.461229;0.709450;0.709005;0.892857;
1.424744;6.949568;17.630741;1.012288;9.358621;-8.290734;2.463725;0.709148;0.724482;0.892857;
1.426034;6.958125;17.640233;1.012169;9.338668;-8.307239;2.468680;0.708542;0.754700;0.892857;
1.427324;6.966482;17.649497;1.012050;9.318190;-8.323912;2.473587;0.707932;0.784023;0.892857;
1.428613;6.974638;17.658527;1.011932;9.297200;-8.340741;2.478446;0.707320;0.812544;0.892857;
1.429903;6.982595;17.667317;1.011815;9.275712;-8.357712;2.483258;0.706706;0.840342;0.892857;
1.431193;6.990352;17.675862;1.011697;9.253740;-8.374812;2.488021;0.706090;0.867483;0.892857;
1.432483;6.997911;17.684157;1.011581;9.231297;-8.392029;2.492738;0.705473;0.894021;0.892857;
1.433773;7.005272;17.692199;1.011464;9.208399;-8.409351;2.497407;0.704855;0.920007;0.892857;
1.435063;7.012437;17.699982;1.011349;9.185058;-8.426765;2.502029;0.704237;0.945481;0.892857;
1.435476;7.014692;17.702422;1.011312;9.177487;-8.432363;2.503501;0.704039;0.953544;0.892857;
1.435476;7.014692;17.702423;1.011312;9.177488;-8.432363;2.503501;0.704039;0.953551;0.892857;
1.435493;7.014783;17.702521;1.011310;9.177181;-8.432590;2.503560;0.704030;0.953869;0.892857;
1.435509;7.014874;17.702619;1.011309;9.176874;-8.432816;2.503619;0.704022;0.954194;0.892857;
1.435543;7.015055;17.702814;1.011306;9.176259;-8.433270;2.503738;0.704006;0.954843;0.892857;
1.435610;7.015417;17.703206;1.011300;9.175030;-8.434176;2.503975;0.703974;0.956140;0.892857;
1.435743;7.016140;17.703986;1.011288;9.172567;-8.435989;2.504450;0.703910;0.958732;0.892857;
1.436011;7.017579;17.705538;1.011264;9.167629;-8.439618;2.505396;0.703782;0.963900;0.892857;
1.436545;7.020432;17.708608;1.011216;9.157698;-8.446884;2.507284;0.703526;0.974178;0.892857;
1.437614;7.026039;17.714612;1.011121;9.137628;-8.461451;2.511036;0.703013;0.994512;0.892857;
1.438684;7.031514;17.720434;1.011027;9.117283;-8.476058;2.514756;0.702501;1.014562;0.892857;
1.439753;7.036858;17.726071;1.010932;9.096670;-8.490699;2.518444;0.701990;1.034343;0.892857;
1.440822;7.042071;17.731524;1.010839;9.075798;-8.505370;2.522100;0.701480;1.053868;0.892857;
1.441891;7.047154;17.736792;1.010745;9.054674;-8.520065;2.525725;0.700970;1.073150;0.892857;
1.442960;7.052110;17.741873;1.010652;9.033305;-8.534778;2.529319;0.700462;1.092200;0.892857;
1.444030;7.056937;17.746767;1.010559;9.011700;-8.549503;2.532882;0.699955;1.111028;0.892857;
1.446168;7.066215;17.755995;1.010375;8.967820;-8.578966;2.539913;0.698947;1.148059;0.892857;
1.448093;7.074140;17.763659;1.010210;8.927593;-8.605476;2.546137;0.698046;1.180719;0.892857;
1.450017;7.081668;17.770716;1.010047;8.886715;-8.631951;2.552261;0.697151;1.212788;0.892857;
1.451942;7.088806;17.777168;1.009885;8.845226;-8.658366;2.558287;0.696265;1.244311;0.892857;
1.453866;7.095562;17.783017;1.009725;8.803167;-8.684697;2.564215;0.695387;1.275321;0.892857;
1.455791;7.101941;17.788267;1.009565;8.760578;-8.710921;2.570047;0.694518;1.305847;0.892857;
1.457716;7.107951;17.792923;1.009408;8.717497;-8.737016;2.575784;0.693659;1.335916;0.892857;
1.459640;7.113598;17.796989;1.009251;8.673963;-8.762963;2.581425;0.692810;1.365553;0.892857;
1.461565;7.118890;17.800471;1.009097;8.630014;-8.788742;2.586972;0.691972;1.394781;0.892857;
1.463489;7.123834;17.803377;1.008943;8.585685;-8.814336;2.592426;0.691146;1.423619;0.892857;
1.465414;7.128437;17.805712;1.008791;8.541012;-8.839727;2.597787;0.690332;1.452088;0.892857;
1.467339;7.132705;17.807485;1.008641;8.496030;-8.864900;2.603057;0.689530;1.480203;0.892857;
1.471188;7.140272;17.809382;1.008344;8.405311;-8.914515;2.613328;0.687967;1.535440;0.892857;
1.475037;7.146589;17.809130;1.008054;8.313751;-8.963095;2.623244;0.686457;1.589436;0.892857;
1.478886;7.151710;17.806805;1.007769;8.221583;-9.010556;2.632813;0.685004;1.642291;0.892857;
1.482735;7.155689;17.802489;1.007491;8.129033;-9.056823;2.642041;0.683608;1.694090;0.892857;
1.486584;7.158582;17.796262;1.007218;8.036312;-9.101835;2.650936;0.682272;1.744906;0.892857;
1.490434;7.160441;17.788207;1.006952;7.943618;-9.145541;2.659506;0.680997;1.794807;0.892857;
1.494283;7.161318;17.778408;1.006692;7.851134;-9.187901;2.667757;0.679782;1.843850;0.892857;
1.498132;7.161263;17.766949;1.006438;7.759031;-9.228883;2.675698;0.678628;1.892089;0.892857;
1.505830;7.158586;17.739422;1.005948;7.576744;-9.306572;2.690685;0.676505;1.986373;0.892857;
1.513529;7.152756;17.706249;1.005482;7.397687;-9.378591;2.704519;0.674622;2.077964;0.892857;
