time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.332504;5.695189;17.979887;1.020845;8.707823;-8.813384;1.980974;0.689081;0.000000;0.892857;
1.332559;5.696331;17.976658;1.020840;8.709317;-8.811351;1.981336;0.689182;0.000000;0.892857;
1.332614;5.697472;17.973438;1.020836;8.710810;-8.809320;1.981698;0.689284;0.000000;0.892857;
1.332670;5.698614;17.970227;1.020831;8.712303;-8.807291;1.982060;0.689385;0.000000;0.892857;
1.332725;5.699755;17.967026;1.020827;8.713797;-8.805264;1.982422;0.689486;0.000000;0.892857;
1.332780;5.700895;17.963833;1.020822;8.715290;-8.803239;1.982784;0.689587;0.000000;0.892857;
1.332836;5.702035;17.960650;1.020818;8.716784;-8.801216;1.983146;0.689688;0.000000;0.892857;
1.332891;5.703176;17.957476;1.020813;8.718278;-8.799196;1.983508;0.689788;0.000000;0.892857;
1.332946;5.704315;17.954310;1.020809;8.719771;-8.797177;1.983869;0.689889;0.000000;0.892857;
1.333002;5.705455;17.951154;1.020804;8.721265;-8.795161;1.984231;0.689989;0.000000;0.892857;
1.333057;5.706594;17.948007;1.020800;8.722759;-8.793147;1.984592;0.690089;0.000000;0.892857;
1.333112;5.707733;17.944869;1.020796;8.724253;-8.791135;1.984954;0.690188;0.000000;0.892857;
1.333168;5.708871;17.941739;1.020791;8.725747;-8.789126;1.985315;0.690288;0.000000;0.892857;
1.333223;5.710009;17.938619;1.020787;8.727242;-8.787118;1.985676;0.690387;0.000000;0.892857;
1.333278;5.711147;17.935508;1.020782;8.728736;-8.785113;1.986038;0.690486;0.000000;0.892857;
1.333333;5.712285;17.932406;1.020778;8.730230;-8.783110;1.986399;0.690585;0.000000;0.892857;
1.333389;5.713422;17.929312;1.020773;8.731724;-8.781109;1.986760;0.690684;0.000000;0.892857;
1.333444;5.714559;17.926228;1.020769;8.733219;-8.779110;1.987121;0.690783;0.000000;0.892857;
1.333499;5.715696;17.923152;1.020764;8.734713;-8.777113;1.987482;0.690881;0.000000;0.892857;
1.333555;5.716832;17.920085;1.020760;8.736207;-8.775119;1.987842;0.690979;0.000000;0.892857;
1.333610;5.717968;17.917027;1.020755;8.737702;-8.773127;1.988203;0.691077;0.000000;0.892857;
1.333665;5.719104;17.913978;1.020751;8.739196;-8.771137;1.988564;0.691175;0.000000;0.892857;
1.333721;5.720239;17.910938;1.020746;8.740691;-8.769149;1.988924;0.691273;0.000000;0.892857;
1.333776;5.721374;17.907907;1.020742;8.742185;-8.767163;1.989285;0.691370;0.000000;0.892857;
1.333831;5.722509;17.904884;1.020737;8.743679;-8.765180;1.989645;0.691467;0.000000;0.892857;
1.333887;5.723643;17.901870;1.020733;8.745174;-8.763199;1.990006;0.691564;0.000000;0.892857;
1.333997;5.725911;17.895869;1.020724;8.748162;-8.759243;1.990726;0.691758;0.000000;0.892857;
1.334108;5.728178;17.889903;1.020715;8.751151;-8.755296;1.991446;0.691951;0.000000;0.892857;
1.334219;5.730443;17.883971;1.020706;8.754139;-8.751358;1.992166;0.692142;0.000000;0.892857;
1.334329;5.732707;17.878074;1.020697;8.757127;-8.747429;1.992885;0.692334;0.000000;0.892857;
1.334440;5.734970;17.872212;1.020688;8.760115;-8.743510;1.993605;0.692524;0.000000;0.892857;
1.334550;5.737232;17.866384;1.020679;8.763102;-8.739599;1.994324;0.692714;0.000000;0.892857;
1.334661;5.739492;17.860591;1.020670;8.766089;-8.735697;1.995042;0.692903;0.000000;0.892857;
1.334772;5.741751;17.854832;1.020661;8.769076;-8.731804;1.995760;0.693091;0.000000;0.892857;
1.334882;5.744008;17.849107;1.020652;8.772062;-8.727920;1.996478;0.693278;0.000000;0.892857;
1.334993;5.746265;17.843415;1.020643;8.775047;-8.724046;1.997196;0.693465;0.000000;0.892857;
1.335104;5.748520;17.837758;1.020634;8.778032;-8.720180;1.997913;0.693651;0.000000;0.892857;
1.335214;5.750773;17.832134;1.020625;8.781017;-8.716324;1.998630;0.693836;0.000000;0.892857;
1.335325;5.753026;17.826544;1.020616;8.784000;-8.712477;1.999347;0.694020;0.000000;0.892857;
1.335436;5.755277;17.820988;1.020607;8.786983;-8.708639;2.000063;0.694204;0.000000;0.892857;
1.335546;5.757527;17.815464;1.020597;8.789965;-8.704811;2.000779;0.694387;0.000000;0.892857;
1.335657;5.759775;17.809974;1.020588;8.792947;-8.700991;2.001495;0.694569;0.000000;0.892857;
1.335767;5.762022;17.804517;1.020579;8.795927;-8.697181;2.002211;0.694750;0.000000;0.892857;
1.335878;5.764268;17.799093;1.020570;8.798907;-8.693380;2.002926;0.694931;0.000000;0.892857;
1.335989;5.766512;17.793702;1.020561;8.801885;-8.689589;2.003640;0.695111;0.000000;0.892857;
1.336099;5.768755;17.788344;1.020552;8.804863;-8.685807;2.004355;0.695290;0.000000;0.892857;
1.336210;5.770996;17.783018;1.020543;8.807840;-8.682034;2.005069;0.695468;0.000000;0.892857;
1.336321;5.773237;17.777725;1.020534;8.810815;-8.678271;2.005783;0.695646;0.000000;0.892857;
1.336431;5.775475;17.772464;1.020525;8.813790;-8.674517;2.006496;0.695823;0.000000;0.892857;
1.336542;5.777713;17.767235;1.020516;8.816763;-8.670772;2.007210;0.695999;0.000000;0.892857;
1.336652;5.779949;17.762039;1.020507;8.819735;-8.667037;2.007923;0.696175;0.000000;0.892857;
1.336861;5.784151;17.752352;1.020489;8.825321;-8.660038;2.009263;0.696503;0.000000;0.892857;
1.336861;5.784151;17.752352;1.020489;8.825321;-8.660038;2.009263;0.696503;0.000000;0.892857;
1.336861;5.784151;17.752352;1.020489;8.825321;-8.660038;2.009263;0.696503;0.000000;0.892857;
1.336861;5.784151;17.752352;1.020489;8.825321;-8.660038;2.009263;0.696503;0.000000;0.892857;
1.336862;5.784184;17.752274;1.020489;8.825366;-8.659982;2.009273;0.696506;0.000000;0.892857;
1.336864;5.784218;17.752197;1.020489;8.825411;-8.659926;2.009284;0.696508;0.000000;0.892857;
1.336867;5.784286;17.752042;1.020489;8.825501;-8.659813;2.009306;0.696514;0.000000;0.892857;
1.336874;5.784421;17.751732;1.020488;8.825681;-8.659588;2.009349;0.696524;0.000000;0.892857;
1.336887;5.784691;17.751112;1.020487;8.826040;-8.659139;2.009435;0.696545;0.000000;0.892857;
1.336914;5.785232;17.749876;1.020485;8.826759;-8.658241;2.009607;0.696587;0.000000;0.892857;
1.336968;5.786313;17.747409;1.020481;8.828195;-8.656448;2.009952;0.696671;0.000000;0.892857;
1.337021;5.787394;17.744949;1.020476;8.829630;-8.654658;2.010297;0.696755;0.000000;0.892857;
1.337075;5.788474;17.742497;1.020472;8.831065;-8.652869;2.010642;0.696838;0.000000;0.892857;
1.337182;5.790634;17.737611;1.020463;8.833937;-8.649296;2.011331;0.697005;0.000000;0.892857;
1.337289;5.792792;17.732755;1.020454;8.836808;-8.645731;2.012020;0.697171;0.000000;0.892857;
1.337504;5.797105;17.723129;1.020436;8.842547;-8.638628;2.013397;0.697501;0.000000;0.892857;
1.337718;5.801412;17.713620;1.020418;8.848280;-8.631560;2.014772;0.697828;0.000000;0.892857;
1.337932;5.805715;17.704227;1.020401;8.854007;-8.624529;2.016147;0.698153;0.000000;0.892857;
1.338147;5.810011;17.694949;1.020383;8.859728;-8.617534;2.017520;0.698475;0.000000;0.892857;
1.338353;5.814141;17.686129;1.020366;8.865226;-8.610838;2.018840;0.698782;0.000000;0.892857;
1.338353;5.814141;17.686129;1.020366;8.865226;-8.610838;2.018840;0.698782;0.000000;0.892857;
1.338355;5.814188;17.686028;1.020365;8.865289;-8.610761;2.018855;0.698786;0.000000;0.892857;
1.338358;5.814236;17.685926;1.020365;8.865353;-8.610683;2.018871;0.698789;0.000000;0.892857;
1.338363;5.814332;17.685724;1.020365;8.865480;-8.610529;2.018901;0.698796;0.000000;0.892857;
1.338372;5.814523;17.685318;1.020364;8.865734;-8.610220;2.018962;0.698811;0.000000;0.892857;
1.338391;5.814904;17.684508;1.020362;8.866242;-8.609602;2.019084;0.698839;0.000000;0.892857;
1.338429;5.815668;17.682892;1.020359;8.867258;-8.608369;2.019329;0.698895;0.000000;0.892857;
1.338506;5.817195;17.679672;1.020353;8.869287;-8.605907;2.019817;0.699008;0.000000;0.892857;
1.338582;5.818721;17.676466;1.020347;8.871315;-8.603449;2.020305;0.699120;0.000000;0.892857;
1.338658;5.820246;17.673274;1.020340;8.873342;-8.600996;2.020793;0.699232;0.000000;0.892857;
1.338811;5.823294;17.666928;1.020327;8.877399;-8.596100;2.021769;0.699456;0.000000;0.892857;
1.338964;5.826340;17.660636;1.020315;8.881454;-8.591219;2.022744;0.699678;0.000000;0.892857;
1.339269;5.832424;17.648221;1.020289;8.889551;-8.581515;2.024692;0.700118;0.000000;0.892857;
1.339575;5.838495;17.636029;1.020264;8.897633;-8.571886;2.026638;0.700552;0.000000;0.892857;
1.339880;5.844556;17.624057;1.020238;8.905696;-8.562332;2.028581;0.700982;0.000000;0.892857;
1.340186;5.850604;17.612304;1.020212;8.913741;-8.552854;2.030522;0.701406;0.000000;0.892857;
1.340491;5.856641;17.600767;1.020187;8.921767;-8.543451;2.032461;0.701826;0.000000;0.892857;
1.340797;5.862667;17.589444;1.020161;8.929773;-8.534125;2.034397;0.702240;0.000000;0.892857;
1.341102;5.868680;17.578332;1.020135;8.937757;-8.524876;2.036330;0.702649;0.000000;0.892857;
1.341408;5.874681;17.567429;1.020109;8.945720;-8.515703;2.038261;0.703053;0.000000;0.892857;
1.341713;5.880671;17.556733;1.020083;8.953660;-8.506608;2.040190;0.703452;0.000000;0.892857;
1.342019;5.886648;17.546242;1.020057;8.961578;-8.497590;2.042116;0.703846;0.000000;0.892857;
1.342324;5.892613;17.535953;1.020031;8.969471;-8.488649;2.044039;0.704235;0.000000;0.892857;
1.342630;5.898566;17.525864;1.020005;8.977340;-8.479785;2.045961;0.704619;0.000000;0.892857;
1.342935;5.904506;17.515974;1.019979;8.985183;-8.471000;2.047879;0.704999;0.000000;0.892857;
1.343241;5.910434;17.506279;1.019953;8.993000;-8.462292;2.049795;0.705373;0.000000;0.892857;
1.343546;5.916349;17.496777;1.019927;9.000790;-8.453662;2.051709;0.705743;0.000000;0.892857;
1.343851;5.922252;17.487467;1.019901;9.008553;-8.445110;2.053620;0.706108;0.000000;0.892857;
1.344462;5.934019;17.469412;1.019849;9.023995;-8.428241;2.057435;0.706823;0.000000;0.892857;
1.345073;5.945734;17.452097;1.019796;9.039320;-8.411685;2.061239;0.707520;0.000000;0.892857;
1.345684;5.957398;17.435504;1.019743;9.054523;-8.395443;2.065033;0.708198;0.000000;0.892857;
1.346295;5.969008;17.419618;1.019690;9.069597;-8.379516;2.068818;0.708858;0.000000;0.892857;
1.346906;5.980566;17.404423;1.019637;9.084540;-8.363904;2.072592;0.709500;0.000000;0.892857;
1.347517;5.992070;17.389902;1.019584;9.099345;-8.348607;2.076356;0.710124;0.000000;0.892857;
1.348128;6.003519;17.376039;1.019530;9.114009;-8.333626;2.080109;0.710730;0.000000;0.892857;
1.348739;6.014914;17.362819;1.019477;9.128527;-8.318959;2.083853;0.711319;0.000000;0.892857;
1.349350;6.026253;17.350226;1.019423;9.142895;-8.304608;2.087586;0.711892;0.000000;0.892857;
1.349961;6.037537;17.338246;1.019369;9.157109;-8.290571;2.091309;0.712447;0.000000;0.892857;
1.350572;6.048764;17.326864;1.019315;9.171165;-8.276847;2.095021;0.712986;0.000000;0.892857;
1.351183;6.059934;17.316064;1.019261;9.185059;-8.263438;2.098723;0.713508;0.000000;0.892857;
1.351794;6.071046;17.305833;1.019207;9.198788;-8.250340;2.102415;0.714014;0.000000;0.892857;
1.352405;6.082101;17.296156;1.019152;9.212348;-8.237554;2.106096;0.714505;0.000000;0.892857;
1.353016;6.093098;17.287019;1.019098;9.225735;-8.225079;2.109766;0.714979;0.000000;0.892857;
1.353627;6.104036;17.278409;1.019043;9.238947;-8.212914;2.113427;0.715438;0.000000;0.892857;
1.354237;6.114915;17.270312;1.018988;9.251979;-8.201056;2.117076;0.715882;0.000000;0.892857;
1.354848;6.125734;17.262715;1.018933;9.264830;-8.189506;2.120715;0.716311;0.000000;0.892857;
1.355459;6.136493;17.255605;1.018878;9.277496;-8.178262;2.124344;0.716726;0.000000;0.892857;
1.356070;6.147192;17.248970;1.018822;9.289974;-8.167322;2.127962;0.717125;0.000000;0.892857;
1.356681;6.157830;17.242795;1.018767;9.302261;-8.156685;2.131569;0.717510;0.000000;0.892857;
1.357292;6.168407;17.237070;1.018711;9.314356;-8.146348;2.135166;0.717882;0.000000;0.892857;
1.357903;6.178923;17.231782;1.018656;9.326255;-8.136311;2.138752;0.718239;0.000000;0.892857;
1.358514;6.189377;17.226919;1.018600;9.337956;-8.126572;2.142327;0.718582;0.000000;0.892857;
1.359125;6.199769;17.222469;1.018544;9.349457;-8.117129;2.145891;0.718912;0.000000;0.892857;
1.359736;6.210098;17.218421;1.018488;9.360756;-8.107980;2.149445;0.719229;0.000000;0.892857;
1.360347;6.220365;17.214763;1.018432;9.371850;-8.099122;2.152988;0.719532;0.000000;0.892857;
1.360958;6.230568;17.211485;1.018375;9.382738;-8.090555;2.156520;0.719823;0.000000;0.892857;
1.361569;6.240708;17.208576;1.018319;9.393418;-8.082275;2.160042;0.720101;0.000000;0.892857;
1.362180;6.250785;17.206024;1.018262;9.403887;-8.074281;2.163552;0.720366;0.000000;0.892857;
1.362791;6.260798;17.203820;1.018206;9.414145;-8.066571;2.167052;0.720619;0.000000;0.892857;
1.363402;6.270746;17.201953;1.018149;9.424189;-8.059142;2.170541;0.720860;0.000000;0.892857;
1.364012;6.280630;17.200413;1.018092;9.434019;-8.051991;2.174019;0.721089;0.000000;0.892857;
1.364623;6.290450;17.199190;1.018035;9.443632;-8.045118;2.177486;0.721307;0.000000;0.892857;
1.365234;6.300205;17.198274;1.017978;9.453028;-8.038519;2.180942;0.721512;0.000000;0.892857;
1.365845;6.309894;17.197656;1.017921;9.462204;-8.032192;2.184387;0.721707;0.000000;0.892857;
1.366456;6.319518;17.197327;1.017864;9.471161;-8.026134;2.187821;0.721890;0.000000;0.892857;
1.367067;6.329077;17.197277;1.017806;9.479897;-8.020343;2.191244;0.722062;0.000000;0.892857;
1.367678;6.338570;17.197497;1.017749;9.488410;-8.014817;2.194656;0.722223;0.000000;0.892857;
1.368289;6.347998;17.197979;1.017691;9.496701;-8.009552;2.198057;0.722374;0.000000;0.892857;
1.368900;6.357359;17.198714;1.017633;9.504767;-8.004547;2.201447;0.722514;0.000000;0.892857;
1.369511;6.366654;17.199693;1.017576;9.512609;-7.999798;2.204826;0.722644;0.000000;0.892857;
1.370122;6.375882;17.200909;1.017518;9.520226;-7.995304;2.208194;0.722764;0.000000;0.892857;
1.370733;6.385044;17.202352;1.017460;9.527616;-7.991061;2.211550;0.722874;0.000000;0.892857;
1.371344;6.394140;17.204016;1.017402;9.534780;-7.987067;2.214896;0.722974;0.000000;0.892857;
1.371955;6.403168;17.205892;1.017344;9.541717;-7.983319;2.218230;0.723065;0.000000;0.892857;
1.372566;6.412130;17.207973;1.017286;9.548427;-7.979814;2.221554;0.723146;0.000000;0.892857;
1.373177;6.421025;17.210251;1.017228;9.554909;-7.976550;2.224866;0.723217;0.000000;0.892857;
1.373787;6.429852;17.212718;1.017169;9.561162;-7.973524;2.228167;0.723280;0.000000;0.892857;
1.374398;6.438612;17.215369;1.017111;9.567188;-7.970733;2.231457;0.723334;0.000000;0.892857;
1.375009;6.447305;17.218195;1.017053;9.572985;-7.968174;2.234735;0.723379;0.000000;0.892857;
1.375620;6.455931;17.221191;1.016994;9.578553;-7.965845;2.238002;0.723415;0.000000;0.892857;
1.376231;6.464489;17.224348;1.016936;9.583893;-7.963743;2.241259;0.723443;0.000000;0.892857;
1.376842;6.472980;17.227662;1.016877;9.589004;-7.961865;2.244503;0.723462;0.000000;0.892857;
1.377453;6.481403;17.231124;1.016818;9.593887;-7.960208;2.247737;0.723473;0.000000;0.892857;
1.378064;6.489758;17.234729;1.016760;9.598541;-7.958770;2.250959;0.723476;0.000000;0.892857;
1.378675;6.498046;17.238472;1.016701;9.602967;-7.957547;2.254170;0.723472;0.000000;0.892857;
1.379286;6.506265;17.242344;1.016642;9.607165;-7.956537;2.257370;0.723459;0.000000;0.892857;
1.379897;6.514418;17.246342;1.016583;9.611135;-7.955737;2.260559;0.723439;0.000000;0.892857;
1.380508;6.522502;17.250459;1.016524;9.614878;-7.955144;2.263736;0.723412;0.000000;0.892857;
1.381119;6.530518;17.254690;1.016465;9.618394;-7.954755;2.266902;0.723377;0.000000;0.892857;
1.381730;6.538467;17.259028;1.016406;9.621684;-7.954568;2.270056;0.723336;0.000000;0.892857;
1.382341;6.546348;17.263470;1.016347;9.624747;-7.954580;2.273200;0.723287;0.000000;0.892857;
1.382952;6.554161;17.268008;1.016288;9.627585;-7.954788;2.276332;0.723231;0.000000;0.892857;
1.383563;6.561906;17.272639;1.016229;9.630198;-7.955189;2.279452;0.723168;0.000000;0.892857;
1.384173;6.569584;17.277357;1.016170;9.632587;-7.955780;2.282561;0.723099;0.000000;0.892857;
1.384784;6.577193;17.282158;1.016111;9.634751;-7.956559;2.285659;0.723024;0.000000;0.892857;
1.385395;6.584735;17.287036;1.016052;9.636693;-7.957523;2.288746;0.722942;0.000000;0.892857;
1.386006;6.592209;17.291988;1.015993;9.638413;-7.958669;2.291821;0.722854;0.000000;0.892857;
1.386617;6.599616;17.297007;1.015934;9.639911;-7.959994;2.294885;0.722759;0.000000;0.892857;
1.387228;6.606955;17.302091;1.015874;9.641189;-7.961495;2.297937;0.722659;0.000000;0.892857;
1.387839;6.614226;17.307234;1.015815;9.642247;-7.963170;2.300979;0.722553;0.000000;0.892857;
1.388450;6.621430;17.312432;1.015756;9.643085;-7.965016;2.304008;0.722442;0.000000;0.892857;
1.389061;6.628567;17.317682;1.015697;9.643706;-7.967031;2.307027;0.722324;0.000000;0.892857;
1.389672;6.635636;17.322979;1.015637;9.644110;-7.969211;2.310034;0.722202;0.000000;0.892857;
1.390283;6.642637;17.328319;1.015578;9.644298;-7.971554;2.313029;0.722073;0.000000;0.892857;
1.390894;6.649572;17.333699;1.015519;9.644271;-7.974057;2.316014;0.721940;0.000000;0.892857;
1.391505;6.656439;17.339114;1.015460;9.644029;-7.976718;2.318986;0.721802;0.000000;0.892857;
1.392116;6.663239;17.344561;1.015400;9.643575;-7.979533;2.321948;0.721658;0.000000;0.892857;
1.392727;6.669973;17.350037;1.015341;9.642909;-7.982501;2.324898;0.721510;0.000000;0.892857;
1.393338;6.676639;17.355538;1.015282;9.642033;-7.985618;2.327837;0.721357;0.000000;0.892857;
1.393948;6.683239;17.361060;1.015222;9.640947;-7.988882;2.330764;0.721199;0.000000;0.892857;
1.394559;6.689772;17.366600;1.015163;9.639653;-7.992290;2.333680;0.721037;0.000000;0.892857;
1.395170;6.696239;17.372156;1.015104;9.638151;-7.995841;2.336585;0.720871;0.000000;0.892857;
1.395781;6.702639;17.377723;1.015045;9.636444;-7.999530;2.339478;0.720700;0.000000;0.892857;
1.396289;6.707904;17.382353;1.014996;9.634873;-8.002696;2.341872;0.720554;0.000000;0.892857;
1.396289;6.707904;17.382354;1.014996;9.634874;-8.002696;2.341872;0.720554;0.000000;0.892857;
1.396289;6.707904;17.382354;1.014996;9.634874;-8.002696;2.341872;0.720554;0.000000;0.892857;
1.396289;6.707904;17.382354;1.014996;9.634874;-8.002696;2.341872;0.720554;0.000000;0.892857;
1.396295;6.707967;17.382410;1.014995;9.634854;-8.002735;2.341901;0.720553;0.000163;0.892857;
1.396301;6.708031;17.382467;1.014994;9.634834;-8.002774;2.341930;0.720551;0.000326;0.892857;
1.396313;6.708158;17.382579;1.014993;9.634794;-8.002852;2.341988;0.720547;0.000651;0.892857;
1.396338;6.708413;17.382804;1.014991;9.634713;-8.003009;2.342104;0.720540;0.001302;0.892857;
1.396387;6.708921;17.383255;1.014986;9.634552;-8.003323;2.342336;0.720526;0.002603;0.892857;
1.396486;6.709938;17.384156;1.014976;9.634225;-8.003953;2.342800;0.720497;0.005206;0.892857;
1.396683;6.711967;17.385959;1.014957;9.633556;-8.005223;2.343727;0.720440;0.010409;0.892857;
1.397077;6.716011;17.389573;1.014919;9.632158;-8.007804;2.345578;0.720323;0.020807;0.892857;
1.397866;6.724036;17.396822;1.014843;9.629127;-8.013130;2.349265;0.720085;0.041574;0.892857;
1.398655;6.731980;17.404096;1.014766;9.625781;-8.018668;2.352933;0.719840;0.062300;0.892857;
1.399443;6.739843;17.411388;1.014690;9.622124;-8.024413;2.356582;0.719588;0.082987;0.892857;
1.400232;6.747623;17.418695;1.014614;9.618159;-8.030361;2.360212;0.719330;0.103632;0.892857;
1.401020;6.755323;17.426010;1.014538;9.613887;-8.036507;2.363823;0.719066;0.124238;0.892857;
1.401809;6.762940;17.433329;1.014461;9.609313;-8.042845;2.367415;0.718796;0.144803;0.892857;
1.402598;6.770477;17.440647;1.014385;9.604439;-8.049371;2.370989;0.718521;0.165327;0.892857;
1.403386;6.777932;17.447959;1.014309;9.599269;-8.056079;2.374544;0.718240;0.185811;0.892857;
1.404175;6.785306;17.455261;1.014233;9.593806;-8.062965;2.378079;0.717953;0.206254;0.892857;
1.404964;6.792598;17.462549;1.014157;9.588052;-8.070024;2.381596;0.717662;0.226656;0.892857;
1.405752;6.799810;17.469817;1.014082;9.582011;-8.077252;2.385095;0.717365;0.247017;0.892857;
1.406541;6.806941;17.477063;1.014006;9.575686;-8.084643;2.388574;0.717064;0.267338;0.892857;
1.407330;6.813991;17.484283;1.013930;9.569081;-8.092193;2.392035;0.716758;0.287618;0.892857;
1.408118;6.820960;17.491472;1.013855;9.562199;-8.099898;2.395477;0.716447;0.307856;0.892857;
1.408907;6.827850;17.498627;1.013779;9.555042;-8.107752;2.398900;0.716133;0.328054;0.892857;
1.409695;6.834659;17.505745;1.013704;9.547615;-8.115752;2.402305;0.715814;0.348211;0.892857;
1.410484;6.841388;17.512823;1.013628;9.539921;-8.123893;2.405691;0.715491;0.368327;0.892857;
1.411273;6.848037;17.519856;1.013553;9.531963;-8.132171;2.409058;0.715165;0.388401;0.892857;
1.412061;6.854607;17.526844;1.013478;9.523744;-8.140581;2.412406;0.714835;0.408435;0.892857;
1.412850;6.861098;17.533781;1.013403;9.515269;-8.149119;2.415737;0.714501;0.428428;0.892857;
1.413639;6.867509;17.540666;1.013328;9.506539;-8.157782;2.419048;0.714164;0.448380;0.892857;
1.414427;6.873842;17.547497;1.013254;9.497560;-8.166564;2.422341;0.713824;0.468291;0.892857;
1.415216;6.880097;17.554269;1.013179;9.488333;-8.175463;2.425615;0.713481;0.488161;0.892857;
1.416005;6.886273;17.560982;1.013104;9.478863;-8.184474;2.428871;0.713135;0.507990;0.892857;
1.416793;6.892371;17.567632;1.013030;9.469153;-8.193592;2.432109;0.712787;0.527778;0.892857;
1.417582;6.898392;17.574218;1.012956;9.459207;-8.202815;2.435328;0.712435;0.547525;0.892857;
1.418371;6.904335;17.580737;1.012882;9.449028;-8.212138;2.438529;0.712082;0.567231;0.892857;
1.419159;6.910202;17.587187;1.012808;9.438619;-8.221558;2.441711;0.711726;0.586897;0.892857;
1.419948;6.915991;17.593566;1.012734;9.427984;-8.231072;2.444875;0.711367;0.606522;0.892857;
1.420736;6.921705;17.599873;1.012660;9.417127;-8.240674;2.448021;0.711007;0.626106;0.892857;
1.421525;6.927343;17.606106;1.012586;9.406051;-8.250362;2.451148;0.710645;0.645649;0.892857;
1.422314;6.932904;17.612263;1.012513;9.394758;-8.260133;2.454258;0.710281;0.665152;0.892857;
1.423102;6.938391;17.618343;1.012440;9.383254;-8.269982;2.457349;0.709915;0.684614;0.892857;
1.423453;6.940807;17.621021;1.012407;9.378070;-8.274387;2.458718;0.709751;0.693258;0.892857;
1.423453;6.940807;17.621022;1.012407;9.378071;-8.274387;2.458718;0.709751;0.693260;0.892857;
1.423453;6.940807;17.621022;1.012407;9.378071;-8.274387;2.458718;0.709751;0.693260;0.892857;
1.423453;6.940807;17.621022;1.012407;9.378071;-8.274387;2.458718;0.709751;0.693260;0.892857;
1.423463;6.940876;17.621098;1.012406;9.377922;-8.274513;2.458757;0.709747;0.693506;0.892857;
1.423473;6.940945;17.621174;1.012405;9.377774;-8.274639;2.458796;0.709742;0.693752;0.892857;
1.423493;6.941082;17.621327;1.012404;9.377476;-8.274891;2.458874;0.709733;0.694244;0.892857;
1.423533;6.941357;17.621631;1.012400;9.376882;-8.275394;2.459030;0.709714;0.695228;0.892857;
1.423613;6.941905;17.622239;1.012392;9.375691;-8.276402;2.459341;0.709677;0.697193;0.892857;
1.423773;6.943000;17.623453;1.012378;9.373303;-8.278420;2.459964;0.709602;0.701109;0.892857;
1.424093;6.945179;17.625870;1.012348;9.368502;-8.282466;2.461207;0.709453;0.708890;0.892857;
1.424734;6.949502;17.630665;1.012289;9.358799;-8.290591;2.463685;0.709153;0.724257;0.892857;
1.426014;6.957999;17.640091;1.012171;9.338999;-8.306972;2.468604;0.708551;0.754263;0.892857;
1.427294;6.966298;17.649291;1.012053;9.318681;-8.323520;2.473476;0.707946;0.783386;0.892857;
1.428575;6.974399;17.658261;1.011936;9.297858;-8.340222;2.478301;0.707339;0.811717;0.892857;
1.429855;6.982304;17.666995;1.011819;9.276544;-8.357064;2.483079;0.706729;0.839334;0.892857;
1.431136;6.990013;17.675488;1.011703;9.254752;-8.374034;2.487809;0.706118;0.866300;0.892857;
1.432416;6.997526;17.683734;1.011587;9.232496;-8.391119;2.492493;0.705505;0.892671;0.892857;
1.433696;7.004844;17.691731;1.011471;9.209790;-8.408309;2.497131;0.704892;0.918495;0.892857;
1.434977;7.011969;17.699474;1.011356;9.186648;-8.425590;2.501722;0.704278;0.943812;0.892857;
1.435474;7.014685;17.702412;1.011312;9.177543;-8.432325;2.503493;0.704040;0.953521;0.892857;
1.435474;7.014685;17.702413;1.011312;9.177544;-8.432325;2.503493;0.704040;0.953528;0.892857;
1.435491;7.014775;17.702510;1.011310;9.177239;-8.432550;2.503552;0.704032;0.953847;0.892857;
1.435507;7.014865;17.702608;1.011309;9.176934;-8.432775;2.503611;0.704024;0.954169;0.892857;
1.435540;7.015045;17.702802;1.011306;9.176325;-8.433225;2.503729;0.704008;0.954814;0.892857;
1.435607;7.015404;17.703190;1.011300;9.175104;-8.434124;2.503965;0.703976;0.956101;0.892857;
1.435739;7.016122;17.703965;1.011288;9.172660;-8.435924;2.504435;0.703913;0.958674;0.892857;
1.436005;7.017550;17.705506;1.011265;9.167758;-8.439526;2.505375;0.703785;0.963804;0.892857;
1.436535;7.020383;17.708554;1.011217;9.157903;-8.446738;2.507249;0.703531;0.974007;0.892857;
1.437597;7.025950;17.714516;1.011123;9.137984;-8.461196;2.510973;0.703022;0.994194;0.892857;
1.438658;7.031387;17.720298;1.011029;9.117795;-8.475694;2.514666;0.702514;1.014101;0.892857;
1.439719;7.036695;17.725899;1.010935;9.097343;-8.490227;2.518328;0.702007;1.033742;0.892857;
1.440781;7.041874;17.731318;1.010842;9.076634;-8.504788;2.521959;0.701500;1.053131;0.892857;
1.441842;7.046925;17.736554;1.010749;9.055677;-8.519373;2.525558;0.700994;1.072279;0.892857;
1.442903;7.051850;17.741607;1.010657;9.034479;-8.533976;2.529127;0.700490;1.091199;0.892857;
1.443964;7.056649;17.746476;1.010565;9.013047;-8.548592;2.532664;0.699987;1.109900;0.892857;
1.446087;7.065875;17.755660;1.010382;8.969522;-8.577837;2.539648;0.698985;1.146685;0.892857;
1.447997;7.073759;17.763295;1.010218;8.929623;-8.604151;2.545830;0.698090;1.179130;0.892857;
