time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.021866;0.458579;0.173563;0.525012;0.458579;0.304398;0.589348;0.458588;0.391629;0.403091;-0.917158;0.504448;-0.176211;1.004077;
4.021900;0.458749;0.173822;0.525111;0.458749;0.304740;0.589514;0.458758;0.392028;0.403191;-0.917498;0.504635;-0.176030;1.004154;
4.021920;0.458851;0.173975;0.525170;0.458851;0.304944;0.589612;0.458859;0.392265;0.403249;-0.917701;0.504747;-0.175924;1.004200;
4.021929;0.458896;0.174045;0.525197;0.458896;0.305036;0.589656;0.458905;0.392373;0.403276;-0.917793;0.504797;-0.175876;1.004221;
4.021938;0.458942;0.174114;0.525224;0.458942;0.305128;0.589700;0.458951;0.392480;0.403302;-0.917884;0.504847;-0.175828;1.004242;
4.021956;0.459034;0.174253;0.525277;0.459034;0.305313;0.589789;0.459043;0.392695;0.403355;-0.918068;0.504948;-0.175732;1.004284;
4.021992;0.459218;0.174532;0.525384;0.459218;0.305683;0.589967;0.459227;0.393126;0.403460;-0.918436;0.505151;-0.175540;1.004368;
4.022064;0.459589;0.175092;0.525598;0.459589;0.306427;0.590323;0.459598;0.393993;0.403670;-0.919179;0.505559;-0.175159;1.004540;
4.022208;0.460343;0.176220;0.526027;0.460343;0.307932;0.591039;0.460352;0.395749;0.404082;-0.920686;0.506389;-0.174409;1.004894;
4.022495;0.461894;0.178508;0.526885;0.461894;0.311003;0.592482;0.461902;0.399342;0.404878;-0.923787;0.508094;-0.172962;1.005644;
4.023071;0.465152;0.183182;0.528589;0.465152;0.317353;0.595388;0.465161;0.406809;0.406332;-0.930303;0.511678;-0.170320;1.007285;
4.023647;0.468601;0.187948;0.530259;0.468601;0.323937;0.598296;0.468610;0.414604;0.407574;-0.937202;0.515472;-0.168061;1.009083;
4.024798;0.475941;0.197507;0.533393;0.475941;0.337500;0.603953;0.475950;0.430839;0.409279;-0.951882;0.523546;-0.164962;1.012943;
4.025319;0.479419;0.201783;0.534695;0.479419;0.343735;0.606405;0.479428;0.438378;0.409675;-0.958837;0.527372;-0.164241;1.014753;
4.025330;0.479498;0.201880;0.534724;0.479498;0.343877;0.606460;0.479508;0.438551;0.409683;-0.958997;0.527459;-0.164226;1.014795;
4.025342;0.479578;0.201977;0.534753;0.479578;0.344019;0.606515;0.479587;0.438723;0.409690;-0.959156;0.527547;-0.164215;1.014837;
4.025365;0.479738;0.202169;0.534810;0.479738;0.344302;0.606624;0.479747;0.439067;0.409702;-0.959475;0.527723;-0.164192;1.014921;
4.025412;0.480057;0.202555;0.534924;0.480057;0.344869;0.606842;0.480067;0.439755;0.409726;-0.960114;0.528074;-0.164149;1.015088;
4.025506;0.480698;0.203323;0.535150;0.480698;0.346004;0.607277;0.480707;0.441134;0.409767;-0.961396;0.528779;-0.164075;1.015423;
4.025693;0.481986;0.204853;0.535593;0.481986;0.348272;0.608136;0.481996;0.443895;0.409824;-0.963972;0.530196;-0.163971;1.016094;
4.026066;0.484585;0.207876;0.536442;0.484585;0.352802;0.609813;0.484595;0.449429;0.409835;-0.969171;0.533055;-0.163951;1.017429;
4.026664;0.488785;0.212586;0.537690;0.488785;0.359988;0.612370;0.488795;0.458266;0.409568;-0.977569;0.537675;-0.164437;1.019527;
4.026677;0.488877;0.212688;0.537716;0.488877;0.360145;0.612424;0.488887;0.458460;0.409558;-0.977754;0.537776;-0.164454;1.019573;
4.026690;0.488970;0.212789;0.537741;0.488970;0.360301;0.612478;0.488979;0.458653;0.409548;-0.977939;0.537878;-0.164472;1.019618;
4.026716;0.489154;0.212991;0.537793;0.489154;0.360613;0.612586;0.489164;0.459038;0.409528;-0.978309;0.538081;-0.164509;1.019707;
4.026768;0.489523;0.213394;0.537894;0.489523;0.361237;0.612801;0.489533;0.459809;0.409487;-0.979047;0.538487;-0.164585;1.019884;
4.026872;0.490260;0.214195;0.538095;0.490260;0.362479;0.613227;0.490270;0.461345;0.409398;-0.980520;0.539297;-0.164746;1.020229;
4.027081;0.491727;0.215779;0.538486;0.491727;0.364945;0.614065;0.491736;0.464399;0.409200;-0.983453;0.540911;-0.165106;1.020879;
4.027316;0.493364;0.217528;0.538909;0.493364;0.367685;0.614983;0.493374;0.467799;0.408944;-0.986727;0.542711;-0.165571;1.021548;
4.027433;0.494177;0.218390;0.539113;0.494177;0.369041;0.615433;0.494187;0.469485;0.408804;-0.988354;0.543606;-0.165826;1.021858;
4.027550;0.494986;0.219243;0.539313;0.494986;0.370388;0.615876;0.494997;0.471161;0.408656;-0.989973;0.544497;-0.166095;1.022153;
4.027565;0.495087;0.219349;0.539338;0.495087;0.370555;0.615931;0.495097;0.471370;0.408637;-0.990175;0.544608;-0.166130;1.022188;
4.027594;0.495289;0.219560;0.539387;0.495289;0.370890;0.616040;0.495299;0.471787;0.408598;-0.990578;0.544830;-0.166200;1.022259;
4.027653;0.495691;0.219981;0.539484;0.495691;0.371557;0.616257;0.495701;0.472618;0.408519;-0.991382;0.545272;-0.166344;1.022395;
4.027658;0.495727;0.220018;0.539492;0.495727;0.371617;0.616277;0.495737;0.472693;0.408512;-0.991454;0.545311;-0.166357;1.022407;
4.027659;0.495733;0.220025;0.539494;0.495733;0.371627;0.616280;0.495743;0.472705;0.408511;-0.991466;0.545318;-0.166359;1.022409;
4.027661;0.495745;0.220037;0.539497;0.495745;0.371647;0.616287;0.495755;0.472730;0.408508;-0.991491;0.545331;-0.166363;1.022413;
4.027664;0.495769;0.220063;0.539503;0.495769;0.371687;0.616300;0.495780;0.472780;0.408504;-0.991539;0.545358;-0.166372;1.022422;
4.027671;0.495818;0.220113;0.539514;0.495818;0.371767;0.616326;0.495828;0.472880;0.408494;-0.991636;0.545411;-0.166389;1.022438;
4.027686;0.495914;0.220214;0.539537;0.495914;0.371927;0.616378;0.495924;0.473080;0.408475;-0.991829;0.545517;-0.166424;1.022469;
4.027714;0.496106;0.220415;0.539584;0.496106;0.372246;0.616482;0.496117;0.473477;0.408437;-0.992213;0.545729;-0.166493;1.022529;
4.027770;0.496488;0.220815;0.539676;0.496488;0.372880;0.616688;0.496498;0.474267;0.408362;-0.992976;0.546148;-0.166630;1.022638;
4.027883;0.497238;0.221603;0.539858;0.497238;0.374128;0.617095;0.497248;0.475822;0.408215;-0.994476;0.546974;-0.166897;1.022815;
4.028110;0.498686;0.223134;0.540214;0.498686;0.376550;0.617886;0.498696;0.478838;0.407941;-0.997372;0.548566;-0.167396;1.023003;
4.028336;0.500080;0.224623;0.540564;0.500080;0.378897;0.618658;0.500090;0.481756;0.407691;-1.000159;0.550099;-0.167851;1.023036;
4.028562;0.501417;0.226069;0.540909;0.501417;0.381167;0.619410;0.501427;0.484575;0.407469;-1.002834;0.551570;-0.168253;1.022919;
4.029014;0.503954;0.228869;0.541595;0.503954;0.385530;0.620874;0.503965;0.489982;0.407110;-1.007908;0.554361;-0.168907;1.022355;
4.029466;0.506267;0.231523;0.542277;0.506267;0.389605;0.622281;0.506277;0.495004;0.406903;-1.012533;0.556905;-0.169282;1.021293;
4.029919;0.508338;0.234035;0.542968;0.508338;0.393379;0.623639;0.508348;0.499619;0.406889;-1.016676;0.559183;-0.169308;1.019757;
4.030823;0.511730;0.238703;0.544435;0.511730;0.400058;0.626277;0.511741;0.507638;0.407601;-1.023460;0.562915;-0.168013;1.015516;
4.031728;0.514134;0.242989;0.546070;0.514134;0.405657;0.628880;0.514145;0.514115;0.409425;-1.028268;0.565559;-0.164697;1.009989;
4.032546;0.515482;0.246652;0.547755;0.515482;0.409912;0.631285;0.515493;0.518765;0.412155;-1.030964;0.567042;-0.159734;1.004200;
4.032547;0.515482;0.246656;0.547757;0.515482;0.409916;0.631287;0.515493;0.518767;0.412159;-1.030964;0.567042;-0.159727;1.004193;
4.032549;0.515484;0.246664;0.547761;0.515484;0.409925;0.631293;0.515495;0.518776;0.412166;-1.030968;0.567045;-0.159714;1.004179;
4.032553;0.515488;0.246680;0.547769;0.515488;0.409942;0.631304;0.515499;0.518795;0.412181;-1.030977;0.567049;-0.159687;1.004151;
4.032560;0.515497;0.246712;0.547785;0.515497;0.409977;0.631326;0.515508;0.518831;0.412210;-1.030994;0.567058;-0.159634;1.004095;
4.032572;0.515511;0.246767;0.547812;0.515511;0.410036;0.631363;0.515522;0.518892;0.412260;-1.031022;0.567074;-0.159543;1.004000;
4.032573;0.515512;0.246771;0.547814;0.515512;0.410040;0.631365;0.515523;0.518897;0.412264;-1.031024;0.567075;-0.159536;1.003993;
4.032575;0.515514;0.246778;0.547818;0.515514;0.410048;0.631371;0.515525;0.518906;0.412271;-1.031028;0.567077;-0.159523;1.003979;
4.032579;0.515518;0.246794;0.547827;0.515518;0.410066;0.631382;0.515529;0.518924;0.412286;-1.031036;0.567082;-0.159496;1.003951;
4.032586;0.515526;0.246826;0.547843;0.515526;0.410100;0.631404;0.515537;0.518960;0.412315;-1.031053;0.567091;-0.159442;1.003895;
4.032601;0.515543;0.246890;0.547875;0.515543;0.410169;0.631447;0.515553;0.519032;0.412375;-1.031085;0.567109;-0.159334;1.003784;
4.032630;0.515574;0.247017;0.547940;0.515574;0.410305;0.631535;0.515585;0.519174;0.412495;-1.031148;0.567143;-0.159115;1.003559;
4.032689;0.515632;0.247272;0.548071;0.515632;0.410574;0.631711;0.515643;0.519453;0.412742;-1.031265;0.567208;-0.158666;1.003108;
4.032807;0.515734;0.247778;0.548338;0.515734;0.411099;0.632065;0.515745;0.519990;0.413260;-1.031468;0.567319;-0.157726;1.002198;
4.033042;0.515877;0.248788;0.548895;0.515877;0.412101;0.632786;0.515888;0.520986;0.414388;-1.031754;0.567476;-0.155673;1.000353;
4.033278;0.515960;0.249797;0.549474;0.515960;0.413058;0.633522;0.515971;0.521910;0.415612;-1.031920;0.567568;-0.153450;0.998487;
4.033749;0.515902;0.251825;0.550726;0.515902;0.414818;0.635056;0.515913;0.523491;0.418432;-1.031804;0.567504;-0.148321;0.994720;
4.034172;0.515675;0.253673;0.551931;0.515675;0.416300;0.636493;0.515686;0.524728;0.421270;-1.031351;0.567255;-0.143162;0.991329;
4.034596;0.515282;0.255552;0.553213;0.515282;0.417696;0.637991;0.515292;0.525803;0.424400;-1.030563;0.566822;-0.137471;0.987962;
4.035020;0.514729;0.257472;0.554574;0.514729;0.419024;0.639552;0.514740;0.526736;0.427814;-1.029458;0.566213;-0.131264;0.984644;
4.035867;0.513267;0.261436;0.557472;0.513267;0.421579;0.642828;0.513278;0.528353;0.435272;-1.026534;0.564605;-0.117704;0.978190;
4.036715;0.511263;0.265613;0.560646;0.511263;0.424020;0.646350;0.511274;0.529635;0.443688;-1.022526;0.562401;-0.102402;0.972108;
4.037563;0.508746;0.270040;0.564084;0.508746;0.426429;0.650124;0.508756;0.530700;0.452997;-1.017492;0.559632;-0.085476;0.966538;
4.038410;0.505766;0.274738;0.567758;0.505766;0.428893;0.654136;0.505776;0.531675;0.463079;-1.011532;0.556353;-0.067147;0.961600;
4.039258;0.502382;0.279707;0.571630;0.502382;0.431481;0.658361;0.502392;0.532674;0.473786;-1.004764;0.552631;-0.047679;0.957392;
4.040105;0.498661;0.284936;0.575653;0.498661;0.434246;0.662763;0.498671;0.533797;0.484958;-0.997322;0.548538;-0.027367;0.953986;
4.040953;0.494674;0.290396;0.579777;0.494674;0.437223;0.667297;0.494684;0.535119;0.496424;-0.989348;0.544151;-0.006519;0.951429;
4.041800;0.490497;0.296045;0.583949;0.490497;0.440429;0.671915;0.490507;0.536695;0.508015;-0.980994;0.539556;0.014555;0.949747;
4.042648;0.486210;0.301835;0.588118;0.486210;0.443865;0.676565;0.486220;0.538561;0.519562;-0.972421;0.534841;0.035550;0.948939;
4.043495;0.481898;0.307706;0.592231;0.481898;0.447515;0.681192;0.481908;0.540730;0.530906;-0.963797;0.530097;0.056175;0.948985;
4.044343;0.477647;0.313594;0.596239;0.477647;0.451352;0.685743;0.477656;0.543200;0.541896;-0.955294;0.525421;0.076155;0.949855;
4.045137;0.473836;0.319173;0.599899;0.473836;0.455216;0.689954;0.473845;0.545920;0.551808;-0.947671;0.521228;0.094177;0.951339;
4.045138;0.473830;0.319181;0.599904;0.473830;0.455221;0.689960;0.473839;0.545924;0.551821;-0.947661;0.521222;0.094202;0.951341;
4.045140;0.473820;0.319197;0.599914;0.473820;0.455233;0.689972;0.473829;0.545932;0.551849;-0.947639;0.521210;0.094252;0.951346;
4.045145;0.473799;0.319229;0.599935;0.473799;0.455255;0.689996;0.473808;0.545949;0.551904;-0.947597;0.521187;0.094352;0.951356;
4.045154;0.473756;0.319293;0.599976;0.473756;0.455301;0.690043;0.473765;0.545982;0.552015;-0.947513;0.521140;0.094553;0.951377;
4.045172;0.473672;0.319420;0.600058;0.473672;0.455391;0.690138;0.473681;0.546048;0.552235;-0.947344;0.521048;0.094954;0.951419;
4.045208;0.473504;0.319675;0.600221;0.473504;0.455574;0.690328;0.473513;0.546182;0.552675;-0.947008;0.520863;0.095754;0.951504;
4.045280;0.473170;0.320186;0.600548;0.473170;0.455941;0.690708;0.473179;0.546454;0.553552;-0.946340;0.520496;0.097349;0.951678;
4.045424;0.472514;0.321210;0.601199;0.472514;0.456687;0.691466;0.472523;0.547015;0.555292;-0.945028;0.519774;0.100512;0.952045;
4.045705;0.471280;0.323215;0.602452;0.471280;0.458181;0.692934;0.471289;0.548167;0.558620;-0.942560;0.518417;0.106563;0.952825;
4.045706;0.471275;0.323223;0.602458;0.471275;0.458187;0.692941;0.471284;0.548172;0.558634;-0.942551;0.518411;0.106588;0.952828;
4.045708;0.471265;0.323239;0.602468;0.471265;0.458199;0.692953;0.471274;0.548182;0.558661;-0.942530;0.518400;0.106638;0.952834;
4.045713;0.471245;0.323272;0.602488;0.471245;0.458224;0.692977;0.471254;0.548201;0.558716;-0.942489;0.518378;0.106737;0.952847;
4.045722;0.471204;0.323338;0.602529;0.471204;0.458273;0.693025;0.471213;0.548239;0.558825;-0.942408;0.518333;0.106935;0.952873;
4.045740;0.471123;0.323469;0.602611;0.471123;0.458371;0.693121;0.471132;0.548315;0.559043;-0.942245;0.518243;0.107331;0.952924;
4.045777;0.470961;0.323733;0.602775;0.470961;0.458568;0.693313;0.470970;0.548468;0.559477;-0.941921;0.518065;0.108122;0.953026;
4.045851;0.470638;0.324259;0.603102;0.470638;0.458964;0.693697;0.470647;0.548776;0.560344;-0.941276;0.517710;0.109698;0.953231;
4.045998;0.469999;0.325313;0.603753;0.469999;0.459762;0.694463;0.470008;0.549403;0.562066;-0.939998;0.517007;0.112829;0.953640;
4.046292;0.468747;0.327419;0.605042;0.468747;0.461377;0.695985;0.468756;0.550692;0.565462;-0.937494;0.515630;0.119003;0.954460;
4.046881;0.466341;0.331605;0.607559;0.466341;0.464662;0.698977;0.466350;0.553376;0.572049;-0.932681;0.512983;0.130979;0.956102;
4.047470;0.464011;0.335747;0.610006;0.464011;0.467981;0.701902;0.464020;0.556140;0.578418;-0.928022;0.510420;0.142559;0.957750;
4.048058;0.461760;0.339827;0.612377;0.461760;0.471308;0.704753;0.461769;0.558960;0.584561;-0.923520;0.507944;0.153728;0.959401;
4.049236;0.457417;0.347797;0.616925;0.457417;0.477932;0.710251;0.457425;0.564696;0.596290;-0.914834;0.503166;0.175054;0.962711;
4.050413;0.453374;0.355390;0.621147;0.453374;0.484406;0.715397;0.453383;0.570424;0.607104;-0.906748;0.498719;0.194714;0.966027;
4.051590;0.449679;0.362498;0.625008;0.449679;0.490604;0.720139;0.449688;0.576014;0.616926;-0.899359;0.494654;0.212573;0.969344;
4.053945;0.443447;0.374930;0.631561;0.443447;0.501745;0.728265;0.443456;0.586297;0.633440;-0.886895;0.487799;0.242598;0.975947;
4.056064;0.439318;0.383953;0.636128;0.439318;0.510142;0.734012;0.439326;0.594273;0.644746;-0.878636;0.483256;0.263154;0.981818;
4.058183;0.436720;0.390846;0.639458;0.436720;0.516848;0.738282;0.436729;0.600855;0.652738;-0.873441;0.480398;0.277685;0.987563;
4.060303;0.435721;0.395661;0.641611;0.435721;0.521881;0.741145;0.435729;0.606034;0.657556;-0.871442;0.479299;0.286444;0.993109;
4.062422;0.436316;0.398544;0.642677;0.436316;0.525365;0.742711;0.436325;0.609920;0.659403;-0.872633;0.479954;0.289802;0.998365;
4.064541;0.438426;0.399697;0.642762;0.438426;0.527488;0.743116;0.438434;0.612691;0.658537;-0.876851;0.482274;0.288227;1.003231;
4.064897;0.438913;0.399744;0.642691;0.438913;0.527733;0.743084;0.438922;0.613064;0.658154;-0.877827;0.482811;0.287531;1.004000;
4.064933;0.438967;0.399744;0.642683;0.438967;0.527753;0.743078;0.438975;0.613101;0.658110;-0.877933;0.482869;0.287451;1.004076;
4.064968;0.439019;0.399744;0.642673;0.439019;0.527774;0.743072;0.439028;0.613135;0.658064;-0.878038;0.482927;0.287368;1.004153;
4.064990;0.439052;0.399744;0.642667;0.439052;0.527786;0.743068;0.439060;0.613156;0.658036;-0.878103;0.482963;0.287317;1.004200;
4.065026;0.439105;0.399743;0.642657;0.439105;0.527806;0.743061;0.439114;0.613190;0.657989;-0.878210;0.483021;0.287232;1.004277;
4.065061;0.439159;0.399742;0.642646;0.439159;0.527826;0.743054;0.439167;0.613224;0.657942;-0.878317;0.483081;0.287146;1.004353;
4.065133;0.439267;0.399738;0.642625;0.439267;0.527864;0.743039;0.439276;0.613290;0.657846;-0.878534;0.483200;0.286972;1.004505;
4.065275;0.439488;0.399727;0.642580;0.439488;0.527938;0.743007;0.439497;0.613421;0.657646;-0.878976;0.483443;0.286608;1.004808;
4.065560;0.439947;0.399685;0.642479;0.439947;0.528071;0.742928;0.439956;0.613671;0.657215;-0.879895;0.483948;0.285824;1.005407;
4.066130;0.440935;0.399528;0.642233;0.440935;0.528283;0.742721;0.440944;0.614129;0.656230;-0.881870;0.485035;0.284034;1.006575;
4.067269;0.443165;0.398941;0.641580;0.443165;0.528506;0.742120;0.443174;0.614892;0.653803;-0.886330;0.487488;0.279620;1.008781;
4.068409;0.445706;0.398016;0.640725;0.445706;0.528483;0.741285;0.445715;0.615469;0.650801;-0.891413;0.490283;0.274162;1.010808;
4.070687;0.451506;0.395343;0.638515;0.451506;0.527849;0.739040;0.451515;0.616195;0.643375;-0.903011;0.496663;0.260661;1.014261;
4.072738;0.457343;0.392143;0.636036;0.457343;0.526717;0.736458;0.457352;0.616443;0.635307;-0.914685;0.503084;0.245991;1.016658;
4.074789;0.463491;0.388395;0.633211;0.463491;0.525196;0.733482;0.463500;0.616407;0.626284;-0.926983;0.509847;0.229587;1.018356;
4.076840;0.469700;0.384282;0.630157;0.469700;0.523400;0.730240;0.469710;0.616155;0.616661;-0.939401;0.516678;0.212090;1.019351;
4.078891;0.475745;0.379973;0.626986;0.475745;0.521426;0.726857;0.475754;0.615737;0.606785;-0.951490;0.523327;0.194134;1.019664;
4.080019;0.478917;0.377587;0.625240;0.478917;0.520299;0.724988;0.478927;0.615453;0.601389;-0.957835;0.526817;0.184323;1.019563;
4.080066;0.479048;0.377486;0.625166;0.479048;0.520252;0.724909;0.479058;0.615438;0.601162;-0.958096;0.526961;0.183909;1.019550;
4.080113;0.479179;0.377385;0.625092;0.479179;0.520203;0.724830;0.479188;0.615424;0.600935;-0.958357;0.527104;0.183497;1.019538;
4.080207;0.479438;0.377182;0.624945;0.479438;0.520104;0.724672;0.479448;0.615395;0.600483;-0.958876;0.527390;0.182676;1.019511;
4.080396;0.479949;0.376776;0.624651;0.479949;0.519903;0.724356;0.479958;0.615330;0.599585;-0.959898;0.527951;0.181044;1.019439;
4.080773;0.480936;0.375961;0.624069;0.480936;0.519484;0.723726;0.480946;0.615176;0.597817;-0.961873;0.529038;0.177829;1.019226;
4.081527;0.482763;0.374328;0.622932;0.482763;0.518583;0.722482;0.482772;0.614762;0.594411;-0.965526;0.531047;0.171636;1.018554;
4.082280;0.484379;0.372699;0.621836;0.484379;0.517597;0.721266;0.484389;0.614204;0.591205;-0.968759;0.532825;0.165806;1.017592;
4.083788;0.486946;0.369529;0.619822;0.486946;0.515425;0.718973;0.486956;0.612698;0.585522;-0.973893;0.535649;0.155474;1.015078;
4.085145;0.488517;0.366839;0.618242;0.488517;0.513306;0.717109;0.488527;0.610960;0.581308;-0.977034;0.537377;0.147812;1.012342;
4.086502;0.489438;0.364393;0.616918;0.489438;0.511139;0.715484;0.489447;0.608979;0.578003;-0.978875;0.538390;0.141802;1.009427;
4.087859;0.489792;0.362266;0.615871;0.489792;0.509037;0.714137;0.489801;0.606894;0.575607;-0.979583;0.538779;0.137446;1.006547;
4.089042;0.489722;0.360719;0.615187;0.489722;0.507347;0.713208;0.489732;0.605109;0.574222;-0.979445;0.538703;0.134929;1.004200;
4.089111;0.489707;0.360639;0.615154;0.489707;0.507253;0.713161;0.489716;0.605006;0.574163;-0.979413;0.538686;0.134822;1.004069;
4.089147;0.489698;0.360598;0.615138;0.489698;0.507204;0.713137;0.489708;0.604952;0.574134;-0.979396;0.538676;0.134768;1.004000;
4.089215;0.489681;0.360518;0.615106;0.489681;0.507111;0.713092;0.489691;0.604849;0.574078;-0.979362;0.538657;0.134666;1.003870;
4.089284;0.489663;0.360440;0.615075;0.489663;0.507019;0.713047;0.489673;0.604747;0.574024;-0.979326;0.538638;0.134569;1.003740;
4.089422;0.489625;0.360287;0.615015;0.489625;0.506835;0.712960;0.489635;0.604544;0.573921;-0.979250;0.538596;0.134382;1.003483;
4.089697;0.489539;0.359994;0.614903;0.489539;0.506478;0.712795;0.489548;0.604144;0.573739;-0.979077;0.538501;0.134051;1.002980;
4.090247;0.489331;0.359462;0.614713;0.489331;0.505804;0.712504;0.489341;0.603375;0.573466;-0.978662;0.538272;0.133554;1.002022;
4.091348;0.488801;0.358617;0.614460;0.488801;0.504633;0.712073;0.488811;0.601987;0.573254;-0.977602;0.537690;0.133170;1.000310;
4.092449;0.488158;0.358063;0.614366;0.488158;0.503715;0.711838;0.488167;0.600827;0.573444;-0.976315;0.536982;0.133515;0.998879;
4.094650;0.486760;0.357753;0.614569;0.486760;0.502681;0.711871;0.486770;0.599308;0.574700;-0.973520;0.535444;0.135797;0.996829;
4.096631;0.485507;0.358292;0.615120;0.485507;0.502630;0.712398;0.485517;0.598865;0.576588;-0.971015;0.534066;0.139230;0.995828;
4.098612;0.484409;0.359447;0.615908;0.484409;0.503322;0.713273;0.484418;0.599248;0.578877;-0.968817;0.532858;0.143392;0.995478;
4.100593;0.483545;0.361048;0.616837;0.483545;0.504616;0.714379;0.483555;0.600337;0.581315;-0.967091;0.531908;0.147825;0.995612;
4.102574;0.482946;0.362924;0.617822;0.482946;0.506340;0.715608;0.482956;0.601960;0.583711;-0.965893;0.531249;0.152182;0.996060;
4.104556;0.482602;0.364918;0.618796;0.482602;0.508322;0.716865;0.482611;0.603934;0.585934;-0.965203;0.530870;0.156223;0.996677;
4.106537;0.482477;0.366901;0.619710;0.482477;0.510402;0.718078;0.482486;0.606079;0.587901;-0.964953;0.530732;0.159800;0.997349;
4.108518;0.482523;0.368771;0.620530;0.482523;0.512447;0.719194;0.482533;0.608238;0.589575;-0.965046;0.530783;0.162842;0.997998;
4.110499;0.482699;0.370464;0.621240;0.482699;0.514364;0.720182;0.482709;0.610306;0.590943;-0.965399;0.530977;0.165330;0.998585;
4.112480;0.482965;0.371941;0.621832;0.482965;0.516092;0.721026;0.482975;0.612203;0.592016;-0.965931;0.531270;0.167280;0.999093;
4.116442;0.483634;0.374219;0.622682;0.483634;0.518884;0.722287;0.483644;0.615337;0.593390;-0.967268;0.532006;0.169779;0.999891;
4.120405;0.484429;0.375682;0.623142;0.484429;0.520855;0.723040;0.484439;0.617646;0.593883;-0.968858;0.532880;0.170675;1.000460;
4.124367;0.485297;0.376489;0.623296;0.485297;0.522149;0.723390;0.485307;0.619265;0.593697;-0.970594;0.533835;0.170338;1.000866;
4.128329;0.486211;0.376827;0.623232;0.486211;0.522959;0.723454;0.486220;0.620389;0.593033;-0.972421;0.534840;0.169130;1.001144;
4.132292;0.487145;0.376875;0.623034;0.487145;0.523465;0.723341;0.487155;0.621200;0.592077;-0.974291;0.535868;0.167392;1.001304;
4.136254;0.488070;0.376781;0.622775;0.488070;0.523814;0.723145;0.488080;0.621844;0.590998;-0.976140;0.536885;0.165430;1.001349;
4.140216;0.488951;0.376658;0.622513;0.488951;0.524113;0.722937;0.488961;0.622423;0.589936;-0.977902;0.537854;0.163499;1.001290;
4.144179;0.489762;0.376585;0.622288;0.489762;0.524432;0.722770;0.489772;0.623005;0.588992;-0.979525;0.538747;0.161783;1.001154;
4.148141;0.490491;0.376611;0.622127;0.490491;0.524819;0.722673;0.490501;0.623633;0.588226;-0.980982;0.539549;0.160390;1.000976;
4.152103;0.491141;0.376756;0.622036;0.491141;0.525296;0.722660;0.491150;0.624333;0.587654;-0.982281;0.540263;0.159351;1.000794;
4.160028;0.492284;0.377350;0.622027;0.492284;0.526505;0.722839;0.492294;0.625951;0.586956;-0.984568;0.541521;0.158082;1.000530;
4.167952;0.493312;0.378211;0.622163;0.493312;0.527945;0.723194;0.493322;0.627779;0.586629;-0.986624;0.542651;0.157486;1.000410;
4.175877;0.494311;0.379155;0.622342;0.494311;0.529462;0.723603;0.494321;0.629677;0.586407;-0.988621;0.543750;0.157083;1.000405;
4.183801;0.495316;0.380041;0.622492;0.495316;0.530920;0.723976;0.495326;0.631517;0.586121;-0.990632;0.544856;0.156563;1.000453;
4.191726;0.496326;0.380806;0.622588;0.496326;0.532253;0.724275;0.496337;0.633227;0.585717;-0.992653;0.545967;0.155828;1.000501;
4.199651;0.497322;0.381453;0.622634;0.497322;0.533451;0.724506;0.497332;0.634793;0.585216;-0.994644;0.547063;0.154917;1.000524;
4.215500;0.499197;0.382573;0.622676;0.499197;0.535603;0.724880;0.499207;0.637634;0.584174;-0.998393;0.549125;0.153022;1.000501;
4.231349;0.500873;0.383917;0.622863;0.500873;0.537902;0.725419;0.500883;0.640568;0.583552;-1.001746;0.550969;0.151893;1.000369;
4.245613;0.502174;0.385483;0.623241;0.502174;0.540251;0.726147;0.502185;0.643440;0.583553;-1.004348;0.552400;0.151893;1.000219;
4.259878;0.503327;0.387059;0.623657;0.503327;0.542537;0.726903;0.503338;0.646199;0.583725;-1.006655;0.553669;0.152206;1.000178;
4.274142;0.504443;0.388394;0.623976;0.504443;0.544546;0.727521;0.504454;0.648658;0.583711;-1.008887;0.554896;0.152181;1.000231;
4.288406;0.505545;0.389466;0.624180;0.505545;0.546265;0.727983;0.505556;0.650809;0.583466;-1.011091;0.556108;0.151736;1.000277;
4.302670;0.506590;0.390361;0.624318;0.506590;0.547766;0.728349;0.506600;0.652712;0.583118;-1.013179;0.557257;0.151102;1.000275;
4.316935;0.507551;0.391156;0.624433;0.507551;0.549117;0.728669;0.507561;0.654434;0.582769;-1.015101;0.558314;0.150468;1.000247;
4.331199;0.508436;0.391880;0.624535;0.508436;0.550353;0.728958;0.508446;0.656013;0.582439;-1.016871;0.559288;0.149868;1.000226;
4.345463;0.509261;0.392534;0.624620;0.509261;0.551484;0.729214;0.509272;0.657462;0.582109;-1.018522;0.560196;0.149267;1.000215;
