time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.072097;0.455418;0.527155;0.638031;-0.910836;0.500960;0.250965;1.016047;
4.073983;0.461029;0.525856;0.629960;-0.922057;0.507131;0.236292;1.017838;
4.075868;0.466770;0.524289;0.621265;-0.933539;0.513447;0.220482;1.019030;
4.077754;0.472455;0.522536;0.612220;-0.944910;0.519700;0.204036;1.019631;
4.079639;0.477921;0.520665;0.603092;-0.955841;0.525713;0.187441;1.019666;
4.079990;0.478897;0.520311;0.601415;-0.957795;0.526787;0.184391;1.019614;
4.080033;0.479017;0.520267;0.601207;-0.958034;0.526919;0.184014;1.019602;
4.080076;0.479136;0.520223;0.601001;-0.958272;0.527050;0.183638;1.019592;
4.080161;0.479373;0.520133;0.600588;-0.958746;0.527310;0.182888;1.019568;
4.080333;0.479840;0.519950;0.599768;-0.959681;0.527824;0.181397;1.019505;
4.080676;0.480747;0.519571;0.598151;-0.961494;0.528822;0.178456;1.019322;
4.081361;0.482438;0.518759;0.595021;-0.964877;0.530682;0.172766;1.018746;
4.082733;0.485288;0.516937;0.589286;-0.970576;0.533817;0.162339;1.016936;
4.084105;0.487412;0.514897;0.584352;-0.974824;0.536153;0.153368;1.014467;
4.085476;0.488828;0.512727;0.580315;-0.977656;0.537711;0.146027;1.011622;
4.086848;0.489599;0.510537;0.577214;-0.979197;0.538559;0.140389;1.008655;
4.088220;0.489817;0.508445;0.575036;-0.979633;0.538798;0.136429;1.005776;
4.089025;0.489738;0.507314;0.574160;-0.979477;0.538712;0.134837;1.004200;
4.089088;0.489722;0.507227;0.574104;-0.979445;0.538695;0.134735;1.004078;
4.089128;0.489713;0.507171;0.574070;-0.979425;0.538684;0.134673;1.004000;
4.089192;0.489697;0.507085;0.574019;-0.979393;0.538666;0.134579;1.003879;
4.089255;0.489680;0.506999;0.573969;-0.979360;0.538648;0.134489;1.003759;
4.089382;0.489645;0.506830;0.573873;-0.979290;0.538609;0.134315;1.003521;
4.089635;0.489566;0.506498;0.573703;-0.979132;0.538523;0.134005;1.003054;
4.090142;0.489378;0.505869;0.573439;-0.978756;0.538316;0.133525;1.002161;
4.091155;0.488900;0.504760;0.573201;-0.977801;0.537790;0.133092;1.000549;
4.092169;0.488319;0.503863;0.573313;-0.976637;0.537150;0.133297;0.999175;
4.094196;0.487033;0.502753;0.574330;-0.974065;0.535736;0.135145;0.997131;
4.096223;0.485727;0.502529;0.576149;-0.971454;0.534300;0.138452;0.995947;
4.098250;0.484561;0.503108;0.578442;-0.969122;0.533017;0.142621;0.995479;
4.100277;0.483632;0.504345;0.580932;-0.967265;0.531996;0.147149;0.995548;
4.102304;0.482979;0.506062;0.583405;-0.965959;0.531277;0.151646;0.995974;
4.104331;0.482596;0.508071;0.585711;-0.965193;0.530856;0.155838;0.996593;
4.106359;0.482449;0.510201;0.587757;-0.964898;0.530694;0.159558;0.997282;
4.108386;0.482489;0.512307;0.589495;-0.964978;0.530738;0.162718;0.997955;
4.110413;0.482667;0.514284;0.590912;-0.965334;0.530934;0.165295;0.998563;
4.112440;0.482940;0.516062;0.592017;-0.965880;0.531234;0.167304;0.999086;
4.116494;0.483625;0.518918;0.593420;-0.967251;0.531988;0.169855;0.999904;
4.120548;0.484442;0.520915;0.593903;-0.968883;0.532886;0.170734;1.000482;
4.124602;0.485333;0.522211;0.593684;-0.970667;0.533867;0.170334;1.000890;
4.128656;0.486272;0.523011;0.592975;-0.972543;0.534899;0.169046;1.001166;
4.132710;0.487229;0.523507;0.591977;-0.974458;0.535952;0.167231;1.001317;
4.136765;0.488172;0.523852;0.590867;-0.976344;0.536989;0.165212;1.001350;
4.140819;0.489065;0.524154;0.589789;-0.978130;0.537972;0.163253;1.001277;
4.144873;0.489883;0.524488;0.588847;-0.979765;0.538871;0.161541;1.001128;
4.148927;0.490614;0.524898;0.588097;-0.981228;0.539675;0.160176;1.000943;
4.152981;0.491264;0.525405;0.587549;-0.982528;0.540390;0.159181;1.000760;
4.161089;0.492415;0.526677;0.586894;-0.984830;0.541656;0.157989;1.000505;
4.168387;0.493353;0.528023;0.586621;-0.986706;0.542688;0.157492;1.000407;
4.175684;0.494272;0.529425;0.586423;-0.988543;0.543699;0.157132;1.000407;
4.182982;0.495199;0.530776;0.586165;-0.990398;0.544719;0.156663;1.000453;
4.190279;0.496133;0.532018;0.585800;-0.992266;0.545746;0.156000;1.000500;
4.197577;0.497057;0.533141;0.585346;-0.994114;0.546762;0.155175;1.000524;
4.212172;0.498809;0.535160;0.584380;-0.997618;0.548690;0.153419;1.000510;
4.226767;0.500419;0.536990;0.583460;-1.000838;0.550461;0.151746;1.000457;
4.236606;0.501416;0.538634;0.583327;-1.002832;0.551558;0.151504;1.000295;
4.246445;0.502244;0.540379;0.583542;-1.004489;0.552469;0.151895;1.000150;
4.255300;0.502915;0.541866;0.583779;-1.005830;0.553206;0.152325;1.000137;
4.264156;0.503606;0.543215;0.583863;-1.007211;0.553966;0.152478;1.000209;
4.273011;0.504331;0.544416;0.583763;-1.008663;0.554765;0.152297;1.000282;
4.281867;0.505056;0.545490;0.583553;-1.010112;0.555562;0.151915;1.000307;
4.290722;0.505743;0.546472;0.583322;-1.011486;0.556317;0.151494;1.000290;
4.299577;0.506382;0.547395;0.583114;-1.012763;0.557020;0.151116;1.000259;
4.317288;0.507562;0.549111;0.582736;-1.015124;0.558318;0.150429;1.000228;
4.334999;0.508647;0.550651;0.582350;-1.017294;0.559512;0.149727;1.000220;
4.352709;0.509653;0.552011;0.581931;-1.019306;0.560618;0.148965;1.000215;
4.370420;0.510579;0.553209;0.581493;-1.021159;0.561637;0.148170;1.000204;
4.388131;0.511428;0.554268;0.581057;-1.022856;0.562571;0.147376;1.000190;
4.423552;0.512926;0.556061;0.580214;-1.025853;0.564219;0.145843;1.000165;
4.458974;0.514187;0.557483;0.579421;-1.028374;0.565606;0.144401;1.000144;
4.494395;0.515246;0.558610;0.578691;-1.030492;0.566771;0.143075;1.000124;
4.529816;0.516134;0.559508;0.578033;-1.032268;0.567748;0.141879;1.000106;
4.565238;0.516878;0.560225;0.577449;-1.033756;0.568566;0.140817;1.000091;
4.600659;0.517501;0.560800;0.576936;-1.035002;0.569251;0.139884;1.000077;
4.636081;0.518022;0.561263;0.576490;-1.036044;0.569824;0.139072;1.000065;
4.671502;0.518458;0.561638;0.576103;-1.036916;0.570304;0.138370;1.000055;
4.706924;0.518823;0.561942;0.575771;-1.037646;0.570705;0.137766;1.000047;
4.777766;0.519394;0.562403;0.575237;-1.038788;0.571333;0.136794;1.000033;
4.848609;0.519794;0.562711;0.574848;-1.039588;0.571773;0.136087;1.000023;
4.858321;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136006;1.000022;
4.859186;0.519843;0.562748;0.574799;-1.039685;0.571827;0.135999;1.000022;
4.860051;0.519846;0.562751;0.574796;-1.039693;0.571831;0.135992;1.000022;
4.861780;0.519854;0.562756;0.574788;-1.039707;0.571839;0.135979;1.000022;
4.865239;0.519868;0.562766;0.574774;-1.039736;0.571855;0.135953;1.000021;
4.872157;0.519895;0.562786;0.574746;-1.039791;0.571885;0.135902;1.000021;
4.879075;0.519922;0.562806;0.574719;-1.039844;0.571914;0.135853;1.000020;
4.892910;0.519973;0.562843;0.574667;-1.039946;0.571970;0.135759;1.000019;
4.906746;0.520021;0.562877;0.574619;-1.040041;0.572023;0.135671;1.000017;
4.920581;0.520065;0.562908;0.574574;-1.040130;0.572071;0.135588;1.000016;
4.934417;0.520106;0.562938;0.574531;-1.040212;0.572117;0.135511;1.000015;
4.948252;0.520145;0.562965;0.574491;-1.040289;0.572159;0.135439;1.000014;
4.975924;0.520214;0.563014;0.574419;-1.040429;0.572236;0.135308;1.000012;
5.003595;0.520275;0.563056;0.574356;-1.040550;0.572303;0.135193;1.000011;
5.031266;0.520328;0.563093;0.574301;-1.040656;0.572361;0.135092;1.000009;
5.058937;0.520374;0.563124;0.574252;-1.040748;0.572412;0.135004;1.000008;
5.086608;0.520414;0.563152;0.574210;-1.040828;0.572456;0.134927;1.000007;
5.141950;0.520480;0.563196;0.574140;-1.040960;0.572528;0.134800;1.000005;
5.197293;0.520530;0.563229;0.574086;-1.041060;0.572583;0.134703;1.000004;
5.252635;0.520568;0.563254;0.574046;-1.041135;0.572624;0.134629;1.000003;
5.307977;0.520596;0.563272;0.574015;-1.041192;0.572656;0.134573;1.000002;
5.363320;0.520617;0.563286;0.573992;-1.041235;0.572679;0.134530;1.000002;
5.474004;0.520647;0.563304;0.573959;-1.041293;0.572711;0.134471;1.000001;
5.584689;0.520659;0.563312;0.573945;-1.041318;0.572725;0.134446;1.000001;
5.806058;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
6.248796;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.134273;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774596;0.825030;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572685;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574128;-1.041130;0.572621;-0.774313;0.824927;
8.000005;1.040897;-0.016837;0.574335;-1.040897;0.572493;-0.773936;0.824790;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773181;0.824516;
8.000015;1.040197;-0.017148;0.574958;-1.040197;0.572108;-0.772804;0.824379;
8.000016;1.040080;-0.017200;0.575062;-1.040080;0.572044;-0.772615;0.824311;
8.000017;1.040022;-0.017226;0.575113;-1.040022;0.572012;-0.772521;0.824277;
8.000018;1.039975;-0.017246;0.575155;-1.039975;0.571986;-0.772446;0.824250;
8.000019;1.039933;-0.017265;0.575192;-1.039933;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017284;0.575230;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571847;-0.772038;0.824102;
8.000023;1.039638;-0.017396;0.575454;-1.039638;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575604;-1.039470;0.571708;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771085;0.823759;
8.000039;1.038455;-0.017919;0.576502;-1.038455;0.571150;-0.769996;0.823368;
8.000058;1.037096;-0.018517;0.577702;-1.037096;0.570403;-0.767815;0.822590;
8.000096;1.034353;-0.019714;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712011;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695906;0.800119;
8.000808;0.977643;-0.041727;0.626128;-0.977643;0.537704;-0.679767;0.795762;
8.001081;0.953625;-0.049622;0.643853;-0.953625;0.524494;-0.647541;0.787589;
8.001354;0.928377;-0.057120;0.661540;-0.928377;0.510607;-0.615382;0.780263;
8.001627;0.901902;-0.064170;0.679141;-0.901902;0.496046;-0.583380;0.773809;
8.001899;0.874283;-0.070704;0.696601;-0.874283;0.480856;-0.551635;0.768219;
8.002445;0.816042;-0.081978;0.730806;-0.816042;0.448823;-0.489444;0.759545;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781820;-0.087124;0.749424;-0.781823;0.430003;-0.455594;0.756106;
8.002751;0.781818;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455437;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749641;-0.781411;0.429776;-0.455198;0.756069;
8.002757;0.781080;-0.087229;0.749817;-0.781080;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755989;
8.002774;0.779090;-0.087497;0.750866;-0.779090;0.428500;-0.452970;0.755885;
8.002798;0.776439;-0.087847;0.752262;-0.776439;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760529;-0.760574;0.418316;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415889;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698500;-0.094628;0.791695;-0.698500;0.384175;-0.378736;0.757137;
8.003680;0.678555;-0.095231;0.801387;-0.678555;0.373205;-0.361114;0.759744;
8.003866;0.659117;-0.095339;0.810727;-0.659117;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767438;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639676;-0.094945;0.819997;-0.639676;0.351822;-0.327278;0.767587;
8.004060;0.639497;-0.094939;0.820082;-0.639497;0.351723;-0.327123;0.767633;
8.004062;0.639318;-0.094933;0.820167;-0.639318;0.351625;-0.326969;0.767678;
8.004065;0.638960;-0.094920;0.820337;-0.638960;0.351428;-0.326660;0.767768;
8.004072;0.638245;-0.094895;0.820677;-0.638245;0.351035;-0.326042;0.767950;
8.004087;0.636818;-0.094842;0.821355;-0.636818;0.350250;-0.324810;0.768317;
8.004115;0.633976;-0.094729;0.822704;-0.633976;0.348687;-0.322356;0.769064;
8.004173;0.628342;-0.094468;0.825378;-0.628342;0.345588;-0.317495;0.770609;
8.004288;0.617276;-0.093813;0.830627;-0.617276;0.339502;-0.307951;0.773896;
8.004403;0.606492;-0.092984;0.835746;-0.606492;0.333571;-0.298643;0.777439;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778696;
8.004443;0.602824;-0.092657;0.837491;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331477;-0.295352;0.778770;
8.004447;0.602410;-0.092618;0.837687;-0.602410;0.331326;-0.295114;0.778869;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600760;-0.092463;0.838472;-0.600760;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839515;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288027;0.781821;
8.004585;0.589893;-0.091334;0.843639;-0.589893;0.324441;-0.284292;0.783400;
8.004634;0.585596;-0.090843;0.845678;-0.585596;0.322078;-0.280586;0.784981;
8.004730;0.577055;-0.089802;0.849713;-0.577055;0.317380;-0.273248;0.788151;
8.004826;0.568616;-0.088678;0.853690;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258898;0.794518;
8.005115;0.543981;-0.084813;0.865260;-0.543981;0.299190;-0.244982;0.800911;
8.005500;0.512829;-0.078576;0.879888;-0.512829;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193322;0.826549;
8.006269;0.456745;-0.062833;0.906686;-0.456745;0.251210;-0.169663;0.839297;
8.006654;0.431977;-0.053551;0.918995;-0.431977;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876613;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900262;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050782;0.911611;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933226;
8.009734;0.315942;0.042729;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015026;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041293;0.971626;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054779;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067791;0.988242;
8.012044;0.318674;0.128924;1.044185;-0.318674;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326516;0.145899;1.051681;-0.326516;0.179584;0.093965;1.004000;
8.012479;0.326498;0.145894;1.051673;-0.326498;0.179574;0.093952;1.004002;
8.012482;0.326574;0.146038;1.051735;-0.326574;0.179616;0.094064;1.004061;
8.012486;0.326649;0.146182;1.051797;-0.326649;0.179657;0.094176;1.004127;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326810;0.146488;1.051928;-0.326810;0.179746;0.094415;1.004267;
8.012498;0.326888;0.146636;1.051991;-0.326888;0.179788;0.094530;1.004335;
8.012503;0.327010;0.146866;1.052090;-0.327010;0.179855;0.094709;1.004440;
8.012509;0.327120;0.147073;1.052178;-0.327120;0.179916;0.094870;1.004534;
8.012519;0.327341;0.147488;1.052356;-0.327341;0.180037;0.095192;1.004723;
8.012530;0.327563;0.147903;1.052532;-0.327563;0.180160;0.095513;1.004911;
8.012551;0.328012;0.148732;1.052885;-0.328012;0.180407;0.096155;1.005287;
8.012593;0.328929;0.150393;1.053589;-0.328929;0.180911;0.097434;1.006032;
8.012678;0.330836;0.153719;1.054983;-0.330836;0.181960;0.099968;1.007502;
8.012762;0.332816;0.157052;1.056365;-0.332816;0.183049;0.102481;1.008951;
8.012931;0.337059;0.163736;1.059081;-0.337059;0.185382;0.107420;1.011765;
8.012956;0.337735;0.164746;1.059483;-0.337735;0.185754;0.108151;1.012177;
8.012957;0.337759;0.164783;1.059499;-0.337759;0.185767;0.108180;1.012193;
8.012959;0.337808;0.164859;1.059530;-0.337808;0.185794;0.108236;1.012225;
8.012963;0.337907;0.165013;1.059592;-0.337907;0.185849;0.108349;1.012289;
8.012971;0.338104;0.165320;1.059716;-0.338104;0.185957;0.108574;1.012417;
8.012986;0.338501;0.165935;1.059963;-0.338501;0.186176;0.109023;1.012673;
8.013017;0.339305;0.167164;1.060456;-0.339305;0.186618;0.109919;1.013180;
8.013079;0.340949;0.169625;1.061435;-0.340949;0.187522;0.111700;1.014184;
8.013203;0.344383;0.174557;1.063367;-0.344383;0.189411;0.115213;1.016148;
8.013327;0.347959;0.179502;1.065274;-0.347959;0.191377;0.118680;1.018068;
8.013450;0.351674;0.184461;1.067155;-0.351674;0.193421;0.122099;1.019944;
8.013698;0.359426;0.194423;1.070852;-0.359426;0.197684;0.128821;1.023595;
8.013945;0.367676;0.204440;1.074449;-0.367676;0.202222;0.135362;1.027083;
8.014193;0.376427;0.214510;1.077940;-0.376427;0.207035;0.141710;1.030402;
8.014688;0.395319;0.234798;1.084604;-0.395319;0.217426;0.153825;1.036543;
8.015183;0.415943;0.255279;1.090832;-0.415943;0.228769;0.165149;1.042035;
8.015677;0.438117;0.275943;1.096620;-0.438117;0.240964;0.175673;1.046899;
8.015920;0.449480;0.286131;1.099295;-0.449480;0.247214;0.180537;1.049063;
8.015920;0.449477;0.286127;1.099300;-0.449477;0.247212;0.180545;1.049064;
8.015924;0.449686;0.286311;1.099347;-0.449686;0.247327;0.180631;1.049102;
8.015929;0.449895;0.286496;1.099394;-0.449895;0.247442;0.180717;1.049140;
8.015938;0.450314;0.286865;1.099489;-0.450314;0.247673;0.180889;1.049215;
8.015955;0.451153;0.287604;1.099677;-0.451153;0.248134;0.181232;1.049365;
8.015990;0.452835;0.289083;1.100053;-0.452835;0.249059;0.181914;1.049662;
8.016060;0.456219;0.292042;1.100797;-0.456219;0.250920;0.183267;1.050249;
8.016201;0.463057;0.297971;1.102259;-0.463057;0.254681;0.185925;1.051386;
8.016481;0.477002;0.309862;1.105077;-0.477002;0.262351;0.191048;1.053525;
8.017043;0.505837;0.333770;1.110293;-0.505837;0.278211;0.200532;1.057278;
8.017309;0.519881;0.345150;1.112568;-0.519881;0.285934;0.204670;1.058822;
8.017313;0.520120;0.345341;1.112608;-0.520120;0.286066;0.204741;1.058846;
8.017318;0.520361;0.345534;1.112645;-0.520361;0.286198;0.204809;1.058871;
8.017327;0.520841;0.345918;1.112719;-0.520841;0.286463;0.204943;1.058920;
8.017345;0.521803;0.346685;1.112865;-0.521803;0.286991;0.205210;1.059018;
8.017381;0.523727;0.348210;1.113153;-0.523727;0.288050;0.205732;1.059212;
8.017453;0.527582;0.351226;1.113706;-0.527582;0.290170;0.206739;1.059591;
8.017596;0.535315;0.357127;1.114727;-0.535315;0.294423;0.208594;1.060319;
8.017884;0.550851;0.368404;1.116430;-0.550851;0.302968;0.211691;1.061652;
8.017922;0.552883;0.369822;1.116619;-0.552883;0.304086;0.212035;1.061814;
8.017981;0.556102;0.372037;1.116900;-0.556102;0.305856;0.212545;1.062064;
8.018040;0.559321;0.374208;1.117156;-0.559321;0.307627;0.213011;1.062308;
8.018100;0.562540;0.376333;1.117387;-0.562540;0.309397;0.213431;1.062546;
8.018219;0.568968;0.380350;1.117730;-0.568968;0.312932;0.214055;1.062988;
8.018338;0.575390;0.384192;1.117977;-0.575390;0.316465;0.214504;1.063406;
8.018375;0.577391;0.385339;1.118025;-0.577391;0.317565;0.214591;1.063529;
8.018378;0.577578;0.385447;1.118032;-0.577578;0.317668;0.214604;1.063541;
8.018382;0.577765;0.385557;1.118038;-0.577765;0.317771;0.214615;1.063553;
8.018388;0.578139;0.385778;1.118050;-0.578139;0.317976;0.214637;1.063577;
8.018402;0.578887;0.386217;1.118073;-0.578887;0.318388;0.214678;1.063624;
8.018430;0.580382;0.387087;1.118115;-0.580382;0.319210;0.214754;1.063717;
8.018485;0.583373;0.388800;1.118182;-0.583373;0.320855;0.214876;1.063897;
8.018596;0.589351;0.392115;1.118256;-0.589351;0.324143;0.215011;1.064238;
8.018707;0.595324;0.395326;1.118268;-0.595324;0.327428;0.215033;1.064558;
8.018928;0.607236;0.401339;1.118069;-0.607236;0.333980;0.214670;1.065120;
8.019127;0.617924;0.406447;1.117707;-0.617924;0.339858;0.214013;1.065564;
8.019327;0.628571;0.411260;1.117172;-0.628571;0.345714;0.213041;1.065949;
8.019526;0.639169;0.415792;1.116473;-0.639169;0.351543;0.211770;1.066275;
8.019925;0.660224;0.424257;1.114694;-0.660224;0.363123;0.208535;1.066799;
8.020323;0.681018;0.431769;1.112357;-0.681018;0.374560;0.204286;1.067118;
8.020722;0.701492;0.438353;1.109493;-0.701492;0.385820;0.199078;1.067236;
8.021519;0.741235;0.449086;1.102429;-0.741235;0.407679;0.186235;1.066920;
8.021869;0.758113;0.452867;1.098839;-0.758113;0.416962;0.179707;1.066565;
8.021875;0.758392;0.452925;1.098774;-0.758392;0.417116;0.179590;1.066558;
8.021881;0.758666;0.452981;1.098712;-0.758666;0.417266;0.179477;1.066550;
8.021892;0.759212;0.453091;1.098588;-0.759212;0.417567;0.179251;1.066535;
8.021915;0.760301;0.453309;1.098339;-0.760301;0.418165;0.178798;1.066499;
8.021961;0.762462;0.453733;1.097838;-0.762462;0.419354;0.177887;1.066415;
8.022053;0.766720;0.454532;1.096827;-0.766720;0.421696;0.176048;1.066192;
8.022144;0.770910;0.455285;1.095807;-0.770910;0.424001;0.174194;1.065917;
8.022328;0.779011;0.456604;1.093744;-0.779011;0.428456;0.170445;1.065174;
8.022493;0.786062;0.457648;1.091872;-0.786062;0.432334;0.167040;1.064359;
8.022658;0.792865;0.458550;1.089990;-0.792865;0.436076;0.163618;1.063409;
8.022823;0.799414;0.459313;1.088103;-0.799414;0.439678;0.160188;1.062332;
8.022833;0.799787;0.459354;1.087994;-0.799787;0.439883;0.159989;1.062267;
8.022840;0.800056;0.459385;1.087916;-0.800056;0.440031;0.159847;1.062222;
8.022846;0.800324;0.459416;1.087838;-0.800324;0.440178;0.159706;1.062177;
8.022860;0.800858;0.459478;1.087682;-0.800858;0.440472;0.159422;1.062086;
8.022887;0.801923;0.459597;1.087371;-0.801923;0.441057;0.158856;1.061903;
8.022942;0.804031;0.459826;1.086747;-0.804031;0.442217;0.157722;1.061526;
8.023050;0.808162;0.460238;1.085501;-0.808162;0.444489;0.155456;1.060735;
8.023268;0.816083;0.460888;1.083017;-0.816083;0.448846;0.150940;1.059014;
8.023703;0.830533;0.461533;1.078127;-0.830533;0.456793;0.142049;1.055106;
8.024138;0.843123;0.461350;1.073397;-0.843123;0.463718;0.133449;1.050695;
8.024573;0.853878;0.460417;1.068892;-0.853878;0.469633;0.125257;1.045931;
8.025009;0.862856;0.458822;1.064662;-0.862856;0.474571;0.117568;1.040963;
8.025444;0.870145;0.456658;1.060748;-0.870145;0.478580;0.110451;1.035924;
8.025879;0.875864;0.454020;1.057172;-0.875864;0.481725;0.103949;1.030936;
8.026314;0.880146;0.451004;1.053946;-0.880146;0.484081;0.098084;1.026104;
8.026749;0.883144;0.447702;1.051070;-0.883144;0.485729;0.092854;1.021517;
8.027184;0.885016;0.444202;1.048533;-0.885016;0.486759;0.088242;1.017248;
8.027619;0.885927;0.440586;1.046318;-0.885927;0.487260;0.084214;1.013354;
8.028055;0.886041;0.436928;1.044399;-0.886041;0.487323;0.080725;1.009877;
8.028490;0.885519;0.433294;1.042747;-0.885519;0.487036;0.077722;1.006845;
8.028599;0.885293;0.432395;1.042372;-0.885293;0.486911;0.077039;1.006158;
8.028816;0.884773;0.430611;1.041667;-0.884773;0.486625;0.075759;1.004871;
8.028934;0.884434;0.429649;1.041311;-0.884434;0.486438;0.075111;1.004200;
8.028935;0.884430;0.429641;1.041308;-0.884430;0.486437;0.075105;1.004194;
8.028936;0.884429;0.429637;1.041306;-0.884429;0.486436;0.075102;1.004191;
8.028937;0.884426;0.429629;1.041303;-0.884426;0.486434;0.075097;1.004186;
8.028937;0.884424;0.429624;1.041302;-0.884424;0.486433;0.075094;1.004183;
8.028938;0.884421;0.429616;1.041299;-0.884421;0.486432;0.075088;1.004177;
8.028940;0.884415;0.429599;1.041293;-0.884415;0.486428;0.075077;1.004166;
