time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.065434;0.439589;0.528127;0.657656;-0.879178;0.483548;0.286647;1.005243;
4.065873;0.440361;0.528284;0.656881;-0.880723;0.484397;0.285238;1.006143;
4.066312;0.441186;0.528399;0.656013;-0.882372;0.485305;0.283660;1.007018;
4.066751;0.442060;0.528475;0.655055;-0.884121;0.486267;0.281919;1.007867;
4.067629;0.443918;0.528543;0.652938;-0.887835;0.488309;0.278069;1.009502;
4.068507;0.445939;0.528481;0.650513;-0.891878;0.490533;0.273659;1.011032;
4.070263;0.450408;0.528008;0.644815;-0.900817;0.495449;0.263299;1.013737;
4.072018;0.455325;0.527139;0.638130;-0.910651;0.500858;0.251145;1.015949;
4.073774;0.460530;0.525955;0.630663;-0.921059;0.506583;0.237570;1.017649;
4.075530;0.465861;0.524530;0.622635;-0.931723;0.512447;0.222973;1.018828;
4.077286;0.471169;0.522932;0.614266;-0.942337;0.518286;0.207755;1.019493;
4.079042;0.476316;0.521218;0.605773;-0.952633;0.523948;0.192315;1.019662;
4.079953;0.478879;0.520302;0.601400;-0.957758;0.526767;0.184364;1.019565;
4.079953;0.478907;0.520292;0.601406;-0.957786;0.526782;0.184375;1.019571;
4.079986;0.478986;0.520260;0.601246;-0.957972;0.526884;0.184084;1.019554;
4.080019;0.479078;0.520226;0.601086;-0.958156;0.526986;0.183793;1.019546;
4.080086;0.479263;0.520157;0.600767;-0.958524;0.527188;0.183212;1.019530;
4.080219;0.479624;0.520015;0.600133;-0.959247;0.527586;0.182060;1.019480;
4.080485;0.480325;0.519721;0.598884;-0.960649;0.528357;0.179789;1.019336;
4.080750;0.481002;0.519416;0.597655;-0.962004;0.529102;0.177554;1.019148;
4.081282;0.482256;0.518763;0.595291;-0.964511;0.530481;0.173257;1.018619;
4.081814;0.483401;0.518070;0.593033;-0.966803;0.531742;0.169150;1.017956;
4.082346;0.484437;0.517340;0.590889;-0.968874;0.532881;0.165252;1.017180;
4.083410;0.486247;0.515809;0.586892;-0.972494;0.534872;0.157985;1.015421;
4.084473;0.487645;0.514186;0.583387;-0.975290;0.536410;0.151613;1.013397;
4.085537;0.488637;0.512511;0.580422;-0.977274;0.537501;0.146221;1.011209;
4.086601;0.489251;0.510834;0.578012;-0.978503;0.538176;0.141840;1.008964;
4.087665;0.489529;0.509208;0.576154;-0.979058;0.538482;0.138462;1.006755;
4.088728;0.489521;0.507686;0.574825;-0.979042;0.538473;0.136045;1.004661;
4.088975;0.489485;0.507354;0.574587;-0.978971;0.538434;0.135612;1.004200;
4.088975;0.489485;0.507354;0.574587;-0.978971;0.538434;0.135612;1.004200;
4.089040;0.489472;0.507268;0.574530;-0.978944;0.538419;0.135510;1.004079;
4.089083;0.489463;0.507211;0.574495;-0.978926;0.538409;0.135445;1.004000;
4.089083;0.489463;0.507211;0.574495;-0.978926;0.538409;0.135445;1.004000;
4.089148;0.489448;0.507125;0.574441;-0.978897;0.538393;0.135348;1.003880;
4.089213;0.489433;0.507039;0.574390;-0.978866;0.538376;0.135254;1.003760;
4.089344;0.489400;0.506870;0.574290;-0.978801;0.538340;0.135073;1.003523;
4.089605;0.489326;0.506539;0.574113;-0.978652;0.538259;0.134751;1.003058;
4.090127;0.489146;0.505912;0.573838;-0.978293;0.538061;0.134251;1.002170;
4.091171;0.488683;0.504814;0.573588;-0.977366;0.537551;0.133796;1.000568;
4.092216;0.488114;0.503937;0.573698;-0.976227;0.536925;0.133996;0.999206;
4.094305;0.486852;0.502887;0.574728;-0.973704;0.535537;0.135870;0.997193;
4.096393;0.485574;0.502746;0.576574;-0.971149;0.534132;0.139226;0.996047;
4.098482;0.484442;0.503418;0.578894;-0.968885;0.532887;0.143444;0.995616;
4.100571;0.483553;0.504746;0.581401;-0.967106;0.531908;0.148001;0.995715;
4.102659;0.482942;0.506541;0.583874;-0.965885;0.531237;0.152498;0.996160;
4.104748;0.482601;0.508606;0.586163;-0.965203;0.530862;0.156660;0.996787;
4.106837;0.482493;0.510766;0.588175;-0.964985;0.530742;0.160318;0.997472;
4.108926;0.482566;0.512877;0.589865;-0.965133;0.530823;0.163391;0.998133;
4.111014;0.482773;0.514835;0.591224;-0.965546;0.531050;0.165862;0.998725;
4.113103;0.483069;0.516577;0.592262;-0.966138;0.531376;0.167750;0.999232;
4.117280;0.483796;0.519336;0.593521;-0.967592;0.532176;0.170039;1.000023;
4.121458;0.484652;0.521226;0.593857;-0.969304;0.533117;0.170648;1.000581;
4.125635;0.485583;0.522430;0.593501;-0.971166;0.534141;0.170002;1.000969;
4.129813;0.486557;0.523165;0.592684;-0.973113;0.535212;0.168516;1.001217;
4.133990;0.487540;0.523625;0.591615;-0.975079;0.536294;0.166574;1.001334;
4.138168;0.488495;0.523963;0.590479;-0.976989;0.537344;0.164508;1.001329;
4.142345;0.489387;0.524284;0.589417;-0.978773;0.538325;0.162577;1.001224;
4.146523;0.490194;0.524656;0.588523;-0.980387;0.539213;0.160951;1.001054;
4.150700;0.490911;0.525120;0.587838;-0.981823;0.540002;0.159705;1.000863;
4.154878;0.491551;0.525688;0.587358;-0.983101;0.540706;0.158833;1.000688;
4.159055;0.492132;0.526356;0.587049;-0.984264;0.541345;0.158271;1.000552;
4.167410;0.493225;0.527861;0.586676;-0.986451;0.542548;0.157592;1.000416;
4.175765;0.494286;0.529452;0.586425;-0.988572;0.543714;0.157136;1.000410;
4.184120;0.495351;0.530979;0.586107;-0.990702;0.544886;0.156558;1.000459;
4.192475;0.496418;0.532368;0.585664;-0.992835;0.546060;0.155753;1.000506;
4.200830;0.497464;0.533615;0.585127;-0.994928;0.547210;0.154776;1.000524;
4.209184;0.498470;0.534754;0.584555;-0.996939;0.548317;0.153736;1.000512;
4.217539;0.499425;0.535827;0.584001;-0.998850;0.549367;0.152729;1.000482;
4.226960;0.500446;0.537000;0.583427;-1.000891;0.550490;0.151686;1.000449;
4.226960;0.500446;0.537000;0.583427;-1.000892;0.550490;0.151686;1.000449;
4.226960;0.500446;0.537000;0.583427;-1.000892;0.550490;0.151686;1.000449;
4.226960;0.500446;0.537000;0.583427;-1.000892;0.550490;0.151686;1.000449;
4.226960;0.500446;0.537000;0.583427;-1.000892;0.550490;0.151686;1.000449;
4.226960;0.500446;0.537000;0.583427;-1.000892;0.550490;0.151686;1.000449;
4.227250;0.500477;0.537037;0.583411;-1.000953;0.550524;0.151657;1.000447;
4.227539;0.500508;0.537075;0.583396;-1.001016;0.550559;0.151629;1.000446;
4.228117;0.500571;0.537155;0.583367;-1.001142;0.550628;0.151576;1.000442;
4.229275;0.500699;0.537331;0.583319;-1.001399;0.550769;0.151489;1.000431;
4.231589;0.500954;0.537719;0.583257;-1.001908;0.551050;0.151377;1.000394;
4.236217;0.501415;0.538549;0.583255;-1.002830;0.551557;0.151373;1.000281;
4.240845;0.501804;0.539396;0.583380;-1.003609;0.551985;0.151600;1.000166;
4.245473;0.502144;0.540227;0.583569;-1.004287;0.552358;0.151943;1.000100;
4.250101;0.502471;0.541033;0.583754;-1.004941;0.552718;0.152279;1.000100;
4.254730;0.502816;0.541804;0.583880;-1.005631;0.553097;0.152509;1.000151;
4.263986;0.503577;0.543210;0.583904;-1.007153;0.553934;0.152552;1.000262;
4.273242;0.504370;0.544443;0.583726;-1.008740;0.554807;0.152229;1.000320;
4.282499;0.505130;0.545543;0.583483;-1.010260;0.555643;0.151787;1.000310;
4.291755;0.505830;0.546560;0.583261;-1.011660;0.556413;0.151383;1.000272;
4.301012;0.506480;0.547525;0.583073;-1.012959;0.557127;0.151041;1.000242;
4.319524;0.507698;0.549314;0.582696;-1.015396;0.558468;0.150356;1.000225;
4.338037;0.508825;0.550896;0.582279;-1.017651;0.559708;0.149599;1.000223;
4.356550;0.509863;0.552281;0.581830;-1.019727;0.560850;0.148782;1.000214;
4.375063;0.510811;0.553496;0.581372;-1.021623;0.561892;0.147950;1.000200;
4.393576;0.511676;0.554567;0.580920;-1.023352;0.562844;0.147128;1.000185;
4.412088;0.512466;0.555514;0.580477;-1.024932;0.563713;0.146322;1.000173;
4.449114;0.513854;0.557108;0.579631;-1.027709;0.565240;0.144784;1.000150;
4.486140;0.515013;0.558362;0.578852;-1.030026;0.566514;0.143366;1.000128;
4.523165;0.515978;0.559349;0.578149;-1.031955;0.567575;0.142090;1.000109;
4.560191;0.516779;0.560129;0.577527;-1.033559;0.568457;0.140958;1.000093;
4.597216;0.517445;0.560749;0.576982;-1.034891;0.569190;0.139968;1.000078;
4.634242;0.517998;0.561242;0.576510;-1.035996;0.569798;0.139110;1.000066;
4.671268;0.518457;0.561637;0.576105;-1.036913;0.570302;0.138372;1.000055;
4.708293;0.518837;0.561954;0.575758;-1.037674;0.570721;0.137742;1.000046;
4.782344;0.519426;0.562430;0.575206;-1.038853;0.571369;0.136738;1.000032;
4.856396;0.519833;0.562741;0.574810;-1.039665;0.571816;0.136018;1.000022;
4.858310;0.519841;0.562748;0.574801;-1.039683;0.571826;0.136003;1.000022;
4.858310;0.519841;0.562748;0.574801;-1.039683;0.571826;0.136003;1.000022;
4.859178;0.519845;0.562750;0.574798;-1.039690;0.571829;0.135996;1.000022;
4.860045;0.519849;0.562753;0.574794;-1.039697;0.571833;0.135989;1.000022;
4.861779;0.519856;0.562758;0.574787;-1.039712;0.571841;0.135976;1.000022;
4.865248;0.519870;0.562769;0.574772;-1.039740;0.571857;0.135950;1.000021;
4.872186;0.519898;0.562789;0.574744;-1.039795;0.571887;0.135899;1.000021;
4.879124;0.519924;0.562808;0.574717;-1.039849;0.571917;0.135849;1.000020;
4.893000;0.519975;0.562845;0.574665;-1.039951;0.571973;0.135755;1.000019;
4.906876;0.520023;0.562879;0.574617;-1.040045;0.572025;0.135667;1.000017;
4.920752;0.520067;0.562910;0.574572;-1.040134;0.572074;0.135585;1.000016;
4.934627;0.520108;0.562940;0.574529;-1.040217;0.572119;0.135508;1.000015;
4.948503;0.520147;0.562967;0.574489;-1.040294;0.572162;0.135435;1.000014;
4.976255;0.520217;0.563016;0.574417;-1.040433;0.572238;0.135304;1.000012;
5.004007;0.520277;0.563058;0.574354;-1.040554;0.572305;0.135189;1.000011;
5.031758;0.520330;0.563094;0.574299;-1.040660;0.572363;0.135089;1.000009;
5.059510;0.520376;0.563126;0.574251;-1.040752;0.572413;0.135001;1.000008;
5.087261;0.520416;0.563153;0.574208;-1.040832;0.572457;0.134924;1.000007;
5.142765;0.520481;0.563197;0.574139;-1.040963;0.572530;0.134797;1.000005;
5.198268;0.520531;0.563230;0.574085;-1.041062;0.572584;0.134700;1.000004;
5.253771;0.520569;0.563254;0.574045;-1.041137;0.572626;0.134627;1.000003;
5.309274;0.520597;0.563273;0.574014;-1.041194;0.572657;0.134571;1.000002;
5.364778;0.520618;0.563286;0.573991;-1.041236;0.572680;0.134529;1.000002;
5.475784;0.520647;0.563304;0.573959;-1.041294;0.572712;0.134470;1.000001;
5.586791;0.520660;0.563312;0.573945;-1.041319;0.572725;0.134445;1.000001;
5.808804;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134421;1.000000;
6.252830;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.140881;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774596;0.825029;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572685;-0.774501;0.824995;
8.000002;1.041129;-0.016733;0.574128;-1.041129;0.572621;-0.774312;0.824926;
8.000005;1.040896;-0.016837;0.574336;-1.040896;0.572493;-0.773934;0.824789;
8.000012;1.040428;-0.017045;0.574753;-1.040428;0.572235;-0.773177;0.824514;
8.000015;1.040194;-0.017149;0.574961;-1.040194;0.572107;-0.772799;0.824377;
8.000017;1.040077;-0.017201;0.575065;-1.040077;0.572042;-0.772610;0.824309;
8.000017;1.040018;-0.017227;0.575117;-1.040018;0.572010;-0.772515;0.824275;
8.000018;1.039973;-0.017247;0.575157;-1.039973;0.571985;-0.772442;0.824248;
8.000019;1.039932;-0.017265;0.575193;-1.039932;0.571963;-0.772376;0.824225;
8.000019;1.039892;-0.017283;0.575229;-1.039892;0.571940;-0.772311;0.824201;
8.000020;1.039851;-0.017301;0.575265;-1.039851;0.571918;-0.772245;0.824177;
8.000021;1.039770;-0.017337;0.575337;-1.039770;0.571873;-0.772114;0.824130;
8.000022;1.039689;-0.017373;0.575409;-1.039689;0.571829;-0.771983;0.824082;
8.000024;1.039526;-0.017445;0.575554;-1.039526;0.571739;-0.771721;0.823988;
8.000027;1.039363;-0.017518;0.575698;-1.039363;0.571650;-0.771458;0.823893;
8.000031;1.039037;-0.017662;0.575987;-1.039037;0.571471;-0.770933;0.823704;
8.000040;1.038385;-0.017950;0.576565;-1.038385;0.571111;-0.769883;0.823327;
8.000059;1.037073;-0.018527;0.577722;-1.037073;0.570390;-0.767779;0.822577;
8.000095;1.034428;-0.019681;0.580041;-1.034428;0.568935;-0.763561;0.821093;
8.000168;1.029051;-0.021991;0.584702;-1.029051;0.565978;-0.755088;0.818190;
8.000314;1.017957;-0.026605;0.594097;-1.017957;0.559877;-0.738005;0.812639;
8.000460;1.006479;-0.031168;0.603542;-1.006479;0.553563;-0.720832;0.807351;
8.000607;0.994617;-0.035665;0.613025;-0.994617;0.547039;-0.703592;0.802325;
8.000899;0.969847;-0.044370;0.631991;-0.969847;0.533416;-0.669107;0.792890;
8.001191;0.943639;-0.052674;0.650965;-0.943639;0.519001;-0.634609;0.784430;
8.001484;0.915974;-0.060514;0.669888;-0.915974;0.503786;-0.600204;0.776977;
8.001776;0.886987;-0.067813;0.688693;-0.886987;0.487843;-0.566012;0.770523;
8.002068;0.856710;-0.074474;0.707287;-0.856710;0.471190;-0.532206;0.765063;
8.002653;0.792855;-0.085592;0.743519;-0.792855;0.436070;-0.466329;0.757000;
8.002751;0.781796;-0.087141;0.749424;-0.781796;0.429988;-0.455592;0.756005;
8.002751;0.781796;-0.087140;0.749427;-0.781796;0.429988;-0.455587;0.756005;
8.002751;0.781796;-0.087140;0.749427;-0.781796;0.429988;-0.455586;0.756005;
8.002751;0.781796;-0.087143;0.749427;-0.781796;0.429988;-0.455586;0.756004;
8.002751;0.781720;-0.087153;0.749468;-0.781720;0.429946;-0.455514;0.755997;
8.002751;0.781720;-0.087153;0.749468;-0.781720;0.429946;-0.455514;0.755997;
8.002752;0.781637;-0.087165;0.749511;-0.781637;0.429900;-0.455434;0.755991;
8.002753;0.781554;-0.087176;0.749555;-0.781554;0.429855;-0.455354;0.755984;
8.002754;0.781388;-0.087198;0.749643;-0.781388;0.429763;-0.455194;0.755970;
8.002757;0.781055;-0.087244;0.749819;-0.781055;0.429581;-0.454875;0.755943;
8.002763;0.780391;-0.087334;0.750169;-0.780391;0.429215;-0.454238;0.755889;
8.002775;0.779063;-0.087512;0.750870;-0.779063;0.428485;-0.452964;0.755785;
8.002798;0.776407;-0.087863;0.752268;-0.776407;0.427024;-0.450423;0.755590;
8.002845;0.771101;-0.088541;0.755048;-0.771101;0.424106;-0.445368;0.755249;
8.002938;0.760517;-0.089800;0.760547;-0.760517;0.418284;-0.435369;0.754764;
8.003124;0.739501;-0.091931;0.771293;-0.739501;0.406725;-0.415830;0.754557;
8.003310;0.718750;-0.093548;0.781698;-0.718750;0.395312;-0.396913;0.755338;
8.003496;0.698346;-0.094654;0.791754;-0.698346;0.384090;-0.378629;0.757061;
8.003682;0.678373;-0.095257;0.801457;-0.678373;0.373105;-0.360987;0.759681;
8.003868;0.658908;-0.095362;0.810807;-0.658908;0.362399;-0.343987;0.763145;
8.004054;0.640027;-0.094983;0.819805;-0.640027;0.352015;-0.327627;0.767403;
8.004058;0.639598;-0.094968;0.820009;-0.639598;0.351779;-0.327256;0.767511;
8.004058;0.639598;-0.094968;0.820009;-0.639598;0.351779;-0.327256;0.767511;
8.004060;0.639420;-0.094964;0.820097;-0.639420;0.351681;-0.327096;0.767559;
8.004062;0.639239;-0.094958;0.820183;-0.639239;0.351581;-0.326940;0.767605;
8.004065;0.638876;-0.094945;0.820355;-0.638876;0.351382;-0.326627;0.767697;
8.004073;0.638153;-0.094919;0.820699;-0.638153;0.350984;-0.326002;0.767881;
8.004087;0.636708;-0.094866;0.821385;-0.636708;0.350189;-0.324754;0.768253;
8.004116;0.633830;-0.094751;0.822751;-0.633830;0.348607;-0.322271;0.769010;
8.004175;0.628126;-0.094486;0.825458;-0.628126;0.345469;-0.317350;0.770577;
8.004291;0.616925;-0.093820;0.830770;-0.616925;0.339309;-0.307692;0.773912;
8.004407;0.606014;-0.092976;0.835949;-0.606014;0.333308;-0.298275;0.777509;
8.004441;0.602874;-0.092695;0.837442;-0.602874;0.331581;-0.295559;0.778609;
8.004441;0.602874;-0.092695;0.837442;-0.602874;0.331581;-0.295559;0.778609;
8.004442;0.602804;-0.092688;0.837475;-0.602804;0.331542;-0.295500;0.778634;
8.004444;0.602666;-0.092676;0.837541;-0.602666;0.331466;-0.295381;0.778683;
8.004447;0.602389;-0.092650;0.837672;-0.602389;0.331314;-0.295142;0.778782;
8.004453;0.601837;-0.092599;0.837935;-0.601837;0.331010;-0.294664;0.778979;
8.004465;0.600734;-0.092494;0.838459;-0.600734;0.330404;-0.293711;0.779373;
8.004489;0.598536;-0.092281;0.839504;-0.598536;0.329195;-0.291810;0.780162;
8.004537;0.594172;-0.091833;0.841581;-0.594172;0.326794;-0.288035;0.781742;
8.004585;0.589834;-0.091363;0.843640;-0.589834;0.324409;-0.284290;0.783326;
8.004634;0.585524;-0.090871;0.845684;-0.585524;0.322038;-0.280574;0.784912;
8.004730;0.576958;-0.089828;0.849731;-0.576958;0.317327;-0.273216;0.788092;
8.004827;0.568494;-0.088702;0.853718;-0.568494;0.312672;-0.265968;0.791281;
8.004923;0.560141;-0.087491;0.857644;-0.560141;0.308078;-0.258829;0.794478;
8.005116;0.543790;-0.084825;0.865318;-0.543790;0.299084;-0.244877;0.800890;
8.005502;0.512554;-0.078568;0.879981;-0.512554;0.281905;-0.218216;0.813751;
8.005888;0.483373;-0.071176;0.893797;-0.483373;0.265855;-0.193097;0.826604;
8.006274;0.456339;-0.062767;0.906837;-0.456339;0.250987;-0.169388;0.839389;
8.006660;0.431525;-0.053451;0.919170;-0.431525;0.237339;-0.146963;0.852052;
8.007046;0.408982;-0.043330;0.930862;-0.408982;0.224940;-0.125706;0.864540;
8.007432;0.388743;-0.032500;0.941972;-0.388743;0.213808;-0.105506;0.876806;
8.007818;0.370822;-0.021045;0.952555;-0.370822;0.203952;-0.086263;0.888808;
8.008204;0.355222;-0.009045;0.962661;-0.355222;0.195372;-0.067889;0.900512;
8.008589;0.341929;0.003434;0.972334;-0.341929;0.188061;-0.050302;0.911886;
8.008975;0.330916;0.016330;0.981611;-0.330916;0.182004;-0.033435;0.922903;
8.009361;0.322148;0.029591;0.990526;-0.322148;0.177182;-0.017226;0.933542;
8.009747;0.315579;0.043173;0.999106;-0.315579;0.173568;-0.001626;0.943784;
8.010133;0.311154;0.057037;1.007374;-0.311154;0.171134;0.013407;0.953614;
8.010519;0.308810;0.071150;1.015348;-0.308810;0.169845;0.027905;0.963019;
8.010905;0.308480;0.085488;1.023042;-0.308480;0.169664;0.041895;0.971992;
8.011291;0.310089;0.100028;1.030467;-0.310089;0.170549;0.055395;0.980526;
8.011677;0.313558;0.114752;1.037631;-0.313558;0.172457;0.068420;0.988617;
8.012063;0.318805;0.129647;1.044537;-0.318805;0.175343;0.080977;0.996264;
8.012449;0.325742;0.144702;1.051189;-0.325742;0.179158;0.093071;1.003468;
8.012478;0.326339;0.145859;1.051687;-0.326339;0.179486;0.093976;1.004000;
8.012478;0.326321;0.145855;1.051680;-0.326321;0.179476;0.093963;1.003996;
8.012479;0.326326;0.145865;1.051684;-0.326326;0.179479;0.093971;1.004000;
8.012479;0.326326;0.145865;1.051684;-0.326326;0.179479;0.093971;1.004000;
8.012482;0.326399;0.146003;1.051744;-0.326399;0.179519;0.094079;1.004064;
8.012486;0.326472;0.146142;1.051803;-0.326472;0.179559;0.094188;1.004127;
8.012490;0.326555;0.146301;1.051871;-0.326555;0.179605;0.094311;1.004200;
8.012490;0.326555;0.146301;1.051871;-0.326555;0.179605;0.094311;1.004200;
8.012493;0.326631;0.146445;1.051933;-0.326631;0.179647;0.094424;1.004266;
8.012497;0.326707;0.146589;1.051995;-0.326707;0.179689;0.094536;1.004332;
8.012504;0.326859;0.146878;1.052118;-0.326859;0.179773;0.094760;1.004464;
8.012519;0.327166;0.147455;1.052365;-0.327166;0.179941;0.095209;1.004727;
8.012549;0.327786;0.148610;1.052857;-0.327786;0.180282;0.096104;1.005251;
8.012607;0.329053;0.150922;1.053837;-0.329053;0.180979;0.097886;1.006291;
8.012725;0.331696;0.155556;1.055780;-0.331696;0.182433;0.101418;1.008342;
8.012951;0.337178;0.164517;1.059454;-0.337178;0.185448;0.108098;1.012175;
8.012951;0.337178;0.164517;1.059454;-0.337178;0.185448;0.108098;1.012175;
8.012955;0.337276;0.164671;1.059516;-0.337276;0.185502;0.108211;1.012239;
8.012959;0.337375;0.164824;1.059578;-0.337375;0.185556;0.108324;1.012303;
8.012967;0.337573;0.165132;1.059702;-0.337573;0.185665;0.108550;1.012432;
8.012982;0.337969;0.165747;1.059950;-0.337969;0.185883;0.109000;1.012688;
8.013013;0.338770;0.166978;1.060444;-0.338770;0.186324;0.109899;1.013198;
8.013075;0.340400;0.169443;1.061428;-0.340400;0.187220;0.111688;1.014210;
8.013199;0.343770;0.174384;1.063376;-0.343770;0.189074;0.115229;1.016200;
8.013447;0.350942;0.184308;1.067193;-0.350942;0.193018;0.122169;1.020048;
8.013942;0.366907;0.204314;1.074512;-0.366907;0.201799;0.135476;1.027219;
8.014438;0.384906;0.224531;1.081402;-0.384906;0.211698;0.148003;1.033706;
8.014933;0.404752;0.244948;1.087856;-0.404752;0.222613;0.159738;1.039527;
8.015429;0.426251;0.265554;1.093871;-0.426251;0.234438;0.170675;1.044707;
8.015917;0.448846;0.286014;1.099360;-0.448846;0.246865;0.180655;1.049203;
8.015917;0.448846;0.286014;1.099360;-0.448846;0.246865;0.180655;1.049203;
8.015921;0.449050;0.286192;1.099412;-0.449050;0.246977;0.180749;1.049242;
8.015926;0.449258;0.286375;1.099459;-0.449258;0.247092;0.180835;1.049279;
8.015934;0.449676;0.286744;1.099553;-0.449676;0.247322;0.181005;1.049354;
8.015952;0.450512;0.287479;1.099741;-0.450512;0.247782;0.181347;1.049503;
8.015987;0.452189;0.288950;1.100114;-0.452189;0.248704;0.182026;1.049799;
8.016056;0.455562;0.291895;1.100855;-0.455562;0.250559;0.183372;1.050382;
8.016196;0.462378;0.297795;1.102309;-0.462378;0.254308;0.186017;1.051514;
8.016475;0.476278;0.309630;1.105113;-0.476278;0.261953;0.191115;1.053642;
8.017034;0.505012;0.333422;1.110306;-0.505012;0.277756;0.200556;1.057377;
8.017308;0.519513;0.345157;1.112652;-0.519513;0.285732;0.204821;1.058968;
8.017308;0.519513;0.345157;1.112652;-0.519513;0.285732;0.204821;1.058968;
8.017313;0.519754;0.345349;1.112691;-0.519754;0.285864;0.204892;1.058992;
8.017317;0.519995;0.345541;1.112728;-0.519995;0.285997;0.204960;1.059017;
8.017326;0.520477;0.345926;1.112802;-0.520477;0.286262;0.205094;1.059066;
8.017344;0.521441;0.346694;1.112948;-0.521441;0.286793;0.205361;1.059164;
8.017380;0.523371;0.348222;1.113236;-0.523371;0.287854;0.205884;1.059357;
8.017452;0.527239;0.351243;1.113790;-0.527239;0.289981;0.206890;1.059736;
8.017596;0.534995;0.357153;1.114810;-0.534995;0.294247;0.208745;1.060463;
8.017884;0.550578;0.368446;1.116512;-0.550578;0.302818;0.211840;1.061793;
8.017944;0.553812;0.370700;1.116811;-0.553812;0.304596;0.212384;1.062049;
8.017944;0.553812;0.370700;1.116811;-0.553812;0.304596;0.212384;1.062049;
8.017949;0.554061;0.370872;1.116833;-0.554061;0.304734;0.212424;1.062069;
8.017953;0.554309;0.371043;1.116855;-0.554309;0.304870;0.212463;1.062088;
8.017962;0.554807;0.371384;1.116898;-0.554807;0.305144;0.212541;1.062126;
8.017981;0.555801;0.372061;1.116981;-0.555801;0.305690;0.212692;1.062202;
8.018017;0.557789;0.373396;1.117137;-0.557789;0.306784;0.212977;1.062352;
8.018091;0.561763;0.375996;1.117413;-0.561763;0.308970;0.213478;1.062640;
8.018237;0.569701;0.380916;1.117818;-0.569701;0.313335;0.214215;1.063179;
8.018375;0.577184;0.385313;1.118064;-0.577184;0.317451;0.214662;1.063653;
8.018375;0.577184;0.385313;1.118064;-0.577184;0.317451;0.214662;1.063653;
8.018379;0.577371;0.385423;1.118071;-0.577371;0.317554;0.214674;1.063665;
8.018382;0.577558;0.385533;1.118077;-0.577558;0.317657;0.214685;1.063677;
8.018389;0.577934;0.385755;1.118089;-0.577934;0.317864;0.214707;1.063701;
8.018403;0.578685;0.386195;1.118111;-0.578685;0.318277;0.214748;1.063748;
8.018431;0.580186;0.387067;1.118153;-0.580186;0.319102;0.214823;1.063840;
8.018486;0.583189;0.388785;1.118220;-0.583189;0.320754;0.214945;1.064021;
8.018597;0.589189;0.392108;1.118293;-0.589189;0.324054;0.215077;1.064361;
8.018708;0.595184;0.395328;1.118304;-0.595184;0.327351;0.215097;1.064680;
8.018930;0.607141;0.401355;1.118100;-0.607141;0.333927;0.214727;1.065239;
8.019130;0.617868;0.406474;1.117734;-0.617868;0.339828;0.214061;1.065681;
8.019330;0.628554;0.411297;1.117194;-0.628554;0.345705;0.213080;1.066063;
8.019529;0.639189;0.415838;1.116489;-0.639189;0.351554;0.211799;1.066386;
8.019929;0.660317;0.424318;1.114697;-0.660317;0.363174;0.208540;1.066903;
8.020329;0.681181;0.431841;1.112344;-0.681181;0.374650;0.204262;1.067216;
8.020728;0.701720;0.438432;1.109463;-0.701720;0.385946;0.199023;1.067326;
8.021527;0.741582;0.449170;1.102360;-0.741582;0.407870;0.186109;1.066992;
8.021868;0.758030;0.452849;1.098857;-0.758030;0.416917;0.179741;1.066641;
8.021868;0.758030;0.452849;1.098857;-0.758030;0.416917;0.179741;1.066641;
8.021874;0.758310;0.452908;1.098793;-0.758310;0.417071;0.179624;1.066633;
8.021879;0.758585;0.452964;1.098731;-0.758585;0.417222;0.179510;1.066626;
8.021891;0.759133;0.453075;1.098606;-0.759133;0.417523;0.179284;1.066610;
8.021914;0.760225;0.453294;1.098356;-0.760225;0.418124;0.178829;1.066574;
8.021960;0.762393;0.453719;1.097853;-0.762393;0.419316;0.177915;1.066489;
8.022052;0.766664;0.454520;1.096839;-0.766664;0.421665;0.176072;1.066264;
8.022144;0.770867;0.455275;1.095816;-0.770867;0.423977;0.174212;1.065987;
8.022328;0.778991;0.456598;1.093748;-0.778991;0.428445;0.170451;1.065239;
8.022493;0.786062;0.457644;1.091870;-0.786062;0.432334;0.167037;1.064419;
