time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.065031;0.438976;0.527904;0.658196;-0.877952;0.482874;0.287630;1.004325;
4.065038;0.438986;0.527908;0.658187;-0.877973;0.482885;0.287613;1.004340;
4.065052;0.439007;0.527915;0.658169;-0.878014;0.482908;0.287580;1.004370;
4.065079;0.439049;0.527930;0.658132;-0.878098;0.482954;0.287513;1.004428;
4.065134;0.439133;0.527959;0.658057;-0.878266;0.483046;0.287376;1.004546;
4.065244;0.439305;0.528015;0.657900;-0.878610;0.483235;0.287091;1.004779;
4.065463;0.439663;0.528114;0.657561;-0.879326;0.483629;0.286475;1.005239;
4.065901;0.440433;0.528270;0.656788;-0.880866;0.484476;0.285070;1.006137;
4.066339;0.441255;0.528386;0.655923;-0.882510;0.485380;0.283497;1.007009;
4.066777;0.442126;0.528462;0.654969;-0.884253;0.486339;0.281762;1.007855;
4.067653;0.443977;0.528530;0.652859;-0.887954;0.488374;0.277926;1.009485;
4.068529;0.445991;0.528469;0.650443;-0.891981;0.490590;0.273533;1.011011;
4.070282;0.450443;0.528001;0.644767;-0.900886;0.495487;0.263212;1.013709;
4.072034;0.455342;0.527137;0.638108;-0.910683;0.500876;0.251105;1.015917;
4.073786;0.460527;0.525959;0.630670;-0.921054;0.506580;0.237582;1.017614;
4.075539;0.465841;0.524542;0.622671;-0.931681;0.512425;0.223038;1.018795;
4.077291;0.471132;0.522950;0.614331;-0.942264;0.518245;0.207874;1.019464;
4.079043;0.476266;0.521243;0.605865;-0.952531;0.523892;0.192482;1.019638;
4.079974;0.478882;0.520309;0.601402;-0.957764;0.526770;0.184368;1.019541;
4.079974;0.478909;0.520300;0.601409;-0.957791;0.526785;0.184379;1.019547;
4.080007;0.478988;0.520268;0.601249;-0.957977;0.526887;0.184088;1.019530;
4.080041;0.479081;0.520233;0.601089;-0.958161;0.526989;0.183797;1.019523;
4.080107;0.479265;0.520164;0.600769;-0.958529;0.527191;0.183217;1.019506;
4.080240;0.479626;0.520023;0.600136;-0.959252;0.527589;0.182065;1.019457;
4.080506;0.480327;0.519729;0.598887;-0.960654;0.528360;0.179794;1.019313;
4.080773;0.481004;0.519424;0.597658;-0.962008;0.529104;0.177560;1.019125;
4.081305;0.482257;0.518771;0.595295;-0.964515;0.530483;0.173264;1.018596;
4.081837;0.483403;0.518078;0.593037;-0.966806;0.531743;0.169158;1.017934;
4.082370;0.484438;0.517348;0.590894;-0.968876;0.532882;0.165262;1.017158;
4.083434;0.486247;0.515817;0.586899;-0.972494;0.534872;0.157997;1.015399;
4.084499;0.487644;0.514195;0.583396;-0.975289;0.536409;0.151629;1.013375;
4.085564;0.488635;0.512521;0.580433;-0.977270;0.537499;0.146241;1.011189;
4.086628;0.489248;0.510844;0.578026;-0.978496;0.538173;0.141865;1.008945;
4.087693;0.489525;0.509219;0.576170;-0.979050;0.538477;0.138492;1.006737;
4.088758;0.489516;0.507699;0.574844;-0.979031;0.538467;0.136080;1.004645;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.089061;0.489468;0.507292;0.574558;-0.978936;0.538415;0.135560;1.004079;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089169;0.489444;0.507149;0.574469;-0.978889;0.538389;0.135397;1.003880;
4.089234;0.489429;0.507064;0.574417;-0.978858;0.538372;0.135304;1.003761;
4.089365;0.489397;0.506894;0.574318;-0.978794;0.538336;0.135123;1.003525;
4.089625;0.489323;0.506564;0.574140;-0.978646;0.538255;0.134801;1.003061;
4.090147;0.489144;0.505939;0.573866;-0.978288;0.538059;0.134301;1.002175;
4.091189;0.488683;0.504844;0.573614;-0.977367;0.537552;0.133843;1.000577;
4.092232;0.488117;0.503968;0.573721;-0.976233;0.536928;0.134038;0.999218;
4.094317;0.486860;0.502918;0.574743;-0.973721;0.535546;0.135896;0.997208;
4.096402;0.485587;0.502772;0.576578;-0.971173;0.534145;0.139233;0.996060;
4.098487;0.484457;0.503437;0.578888;-0.968914;0.532903;0.143432;0.995625;
4.100572;0.483569;0.504756;0.581385;-0.967137;0.531926;0.147973;0.995721;
4.102657;0.482958;0.506541;0.583852;-0.965915;0.531253;0.152457;0.996161;
4.104742;0.482615;0.508598;0.586136;-0.965230;0.530877;0.156610;0.996784;
4.106827;0.482504;0.510751;0.588145;-0.965008;0.530755;0.160264;0.997466;
4.108912;0.482576;0.512858;0.589835;-0.965151;0.530833;0.163337;0.998126;
4.110997;0.482780;0.514814;0.591195;-0.965559;0.531058;0.165810;0.998717;
4.113082;0.483074;0.516555;0.592237;-0.966148;0.531381;0.167703;0.999224;
4.117253;0.483797;0.519316;0.593503;-0.967595;0.532177;0.170006;1.000015;
4.121423;0.484650;0.521212;0.593848;-0.969300;0.533115;0.170632;1.000574;
4.125593;0.485578;0.522422;0.593502;-0.971156;0.534136;0.170003;1.000963;
4.129763;0.486549;0.523162;0.592693;-0.973097;0.535204;0.168532;1.001213;
4.133933;0.487530;0.523625;0.591630;-0.975060;0.536283;0.166600;1.001332;
4.138103;0.488484;0.523964;0.590497;-0.976967;0.537332;0.164540;1.001329;
4.142273;0.489375;0.524285;0.589435;-0.978750;0.538313;0.162610;1.001226;
4.146443;0.490182;0.524655;0.588539;-0.980365;0.539201;0.160980;1.001058;
4.150614;0.490901;0.525116;0.587850;-0.981801;0.539991;0.159728;1.000867;
4.154784;0.491540;0.525681;0.587367;-0.983081;0.540694;0.158849;1.000692;
4.158954;0.492122;0.526344;0.587054;-0.984244;0.541334;0.158280;1.000555;
4.167294;0.493215;0.527843;0.586677;-0.986429;0.542536;0.157595;1.000417;
4.175634;0.494273;0.529431;0.586426;-0.988546;0.543700;0.157139;1.000409;
4.183975;0.495336;0.530958;0.586111;-0.990672;0.544870;0.156566;1.000458;
4.192315;0.496401;0.532347;0.585672;-0.992802;0.546041;0.155767;1.000505;
4.200655;0.497446;0.533593;0.585137;-0.994891;0.547190;0.154794;1.000524;
4.208995;0.498450;0.534732;0.584566;-0.996901;0.548295;0.153756;1.000513;
4.217336;0.499405;0.535805;0.584012;-0.998810;0.549346;0.152750;1.000483;
4.234016;0.501136;0.538251;0.583433;-1.002272;0.551249;0.151697;1.000343;
4.247284;0.502319;0.540508;0.583537;-1.004638;0.552551;0.151885;1.000198;
4.260553;0.503372;0.542643;0.583736;-1.006743;0.553709;0.152246;1.000171;
4.272494;0.504304;0.544334;0.583735;-1.008608;0.554734;0.152246;1.000231;
4.284436;0.505241;0.545804;0.583534;-1.010482;0.555765;0.151880;1.000281;
4.296377;0.506143;0.547107;0.583241;-1.012286;0.556757;0.151347;1.000285;
4.308319;0.506982;0.548294;0.582944;-1.013964;0.557680;0.150808;1.000259;
4.320260;0.507759;0.549397;0.582671;-1.015518;0.558535;0.150310;1.000235;
4.344143;0.509186;0.551378;0.582125;-1.018371;0.560104;0.149318;1.000213;
4.368026;0.510464;0.553066;0.581554;-1.020929;0.561511;0.148279;1.000203;
4.391909;0.511607;0.554496;0.580969;-1.023215;0.562768;0.147216;1.000188;
4.415792;0.512624;0.555710;0.580394;-1.025248;0.563886;0.146171;1.000171;
4.439675;0.513528;0.556746;0.579842;-1.027055;0.564880;0.145168;1.000155;
4.463558;0.514331;0.557631;0.579318;-1.028662;0.565764;0.144214;1.000141;
4.487441;0.515045;0.558389;0.578824;-1.030090;0.566549;0.143317;1.000128;
4.535207;0.516253;0.559619;0.577937;-1.032506;0.567879;0.141704;1.000104;
4.578196;0.517120;0.560450;0.577251;-1.034241;0.568832;0.140457;1.000085;
4.621185;0.517819;0.561087;0.576667;-1.035638;0.569601;0.139395;1.000070;
4.664175;0.518381;0.561576;0.576175;-1.036762;0.570219;0.138500;1.000057;
4.707164;0.518834;0.561956;0.575764;-1.037668;0.570718;0.137753;1.000047;
4.750153;0.519199;0.562250;0.575423;-1.038397;0.571119;0.137134;1.000038;
4.793143;0.519491;0.562479;0.575143;-1.038983;0.571441;0.136623;1.000031;
4.858169;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136005;1.000022;
4.858169;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136005;1.000022;
4.859034;0.519843;0.562748;0.574799;-1.039686;0.571827;0.135999;1.000022;
4.859899;0.519846;0.562751;0.574796;-1.039693;0.571831;0.135992;1.000022;
4.861628;0.519854;0.562756;0.574788;-1.039707;0.571839;0.135979;1.000022;
4.865087;0.519868;0.562766;0.574774;-1.039736;0.571855;0.135953;1.000021;
4.872005;0.519895;0.562786;0.574746;-1.039791;0.571885;0.135902;1.000021;
4.878923;0.519922;0.562806;0.574719;-1.039844;0.571914;0.135852;1.000020;
4.892758;0.519973;0.562843;0.574667;-1.039946;0.571970;0.135759;1.000019;
4.906594;0.520021;0.562877;0.574619;-1.040041;0.572023;0.135671;1.000017;
4.920430;0.520065;0.562908;0.574573;-1.040130;0.572071;0.135588;1.000016;
4.934265;0.520106;0.562938;0.574531;-1.040212;0.572117;0.135511;1.000015;
4.948101;0.520145;0.562965;0.574491;-1.040289;0.572159;0.135439;1.000014;
4.975772;0.520214;0.563014;0.574419;-1.040429;0.572236;0.135308;1.000012;
5.003443;0.520275;0.563056;0.574356;-1.040550;0.572303;0.135193;1.000011;
5.031115;0.520328;0.563093;0.574301;-1.040656;0.572361;0.135092;1.000009;
5.058786;0.520374;0.563124;0.574252;-1.040748;0.572412;0.135004;1.000008;
5.086457;0.520414;0.563152;0.574210;-1.040828;0.572456;0.134927;1.000007;
5.141799;0.520480;0.563196;0.574140;-1.040960;0.572528;0.134800;1.000005;
5.197142;0.520530;0.563229;0.574086;-1.041060;0.572583;0.134703;1.000004;
5.252484;0.520568;0.563254;0.574046;-1.041135;0.572624;0.134629;1.000003;
5.307827;0.520596;0.563272;0.574015;-1.041192;0.572656;0.134573;1.000002;
5.363169;0.520617;0.563286;0.573992;-1.041235;0.572679;0.134530;1.000002;
5.473854;0.520647;0.563304;0.573959;-1.041293;0.572711;0.134471;1.000001;
5.584539;0.520659;0.563312;0.573945;-1.041318;0.572725;0.134446;1.000001;
5.805909;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
6.248649;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.134128;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774596;0.825030;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572685;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574128;-1.041130;0.572621;-0.774313;0.824927;
8.000005;1.040897;-0.016837;0.574335;-1.040897;0.572493;-0.773936;0.824790;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773181;0.824516;
8.000015;1.040197;-0.017148;0.574958;-1.040197;0.572108;-0.772804;0.824379;
8.000016;1.040080;-0.017200;0.575062;-1.040080;0.572044;-0.772615;0.824311;
8.000017;1.040022;-0.017226;0.575113;-1.040022;0.572012;-0.772521;0.824277;
8.000018;1.039975;-0.017246;0.575155;-1.039975;0.571986;-0.772446;0.824250;
8.000019;1.039933;-0.017265;0.575192;-1.039933;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017284;0.575230;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571847;-0.772038;0.824102;
8.000023;1.039638;-0.017396;0.575454;-1.039638;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575604;-1.039470;0.571708;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771085;0.823759;
8.000039;1.038455;-0.017919;0.576502;-1.038455;0.571150;-0.769996;0.823368;
8.000058;1.037096;-0.018517;0.577702;-1.037096;0.570403;-0.767815;0.822590;
8.000096;1.034353;-0.019714;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712011;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695906;0.800119;
8.000808;0.977643;-0.041727;0.626128;-0.977643;0.537704;-0.679767;0.795762;
8.001081;0.953625;-0.049622;0.643853;-0.953625;0.524494;-0.647541;0.787589;
8.001354;0.928377;-0.057120;0.661540;-0.928377;0.510607;-0.615382;0.780263;
8.001627;0.901902;-0.064170;0.679141;-0.901902;0.496046;-0.583380;0.773809;
8.001899;0.874283;-0.070704;0.696601;-0.874283;0.480856;-0.551635;0.768219;
8.002445;0.816042;-0.081978;0.730806;-0.816042;0.448823;-0.489444;0.759545;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781823;-0.087123;0.749424;-0.781823;0.430003;-0.455594;0.756106;
8.002751;0.781821;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781742;-0.087139;0.749466;-0.781742;0.429958;-0.455516;0.756097;
8.002751;0.781742;-0.087139;0.749466;-0.781742;0.429958;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455436;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749642;-0.781411;0.429776;-0.455197;0.756069;
8.002757;0.781079;-0.087229;0.749817;-0.781079;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755989;
8.002774;0.779090;-0.087497;0.750867;-0.779090;0.428499;-0.452970;0.755885;
8.002798;0.776438;-0.087847;0.752262;-0.776438;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760530;-0.760574;0.418315;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415888;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698499;-0.094628;0.791696;-0.698499;0.384175;-0.378735;0.757137;
8.003680;0.678555;-0.095231;0.801388;-0.678555;0.373205;-0.361114;0.759745;
8.003866;0.659116;-0.095339;0.810727;-0.659116;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767438;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004060;0.639495;-0.094939;0.820083;-0.639495;0.351722;-0.327122;0.767633;
8.004062;0.639315;-0.094933;0.820168;-0.639315;0.351623;-0.326966;0.767678;
8.004065;0.638955;-0.094920;0.820340;-0.638955;0.351425;-0.326655;0.767769;
8.004072;0.638235;-0.094895;0.820682;-0.638235;0.351029;-0.326033;0.767953;
8.004087;0.636798;-0.094842;0.821364;-0.636798;0.350239;-0.324792;0.768322;
8.004116;0.633935;-0.094727;0.822723;-0.633935;0.348664;-0.322321;0.769075;
8.004174;0.628261;-0.094464;0.825416;-0.628261;0.345543;-0.317425;0.770631;
8.004289;0.617118;-0.093802;0.830702;-0.617118;0.339415;-0.307815;0.773946;
8.004405;0.606262;-0.092964;0.835856;-0.606262;0.333444;-0.298444;0.777518;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778697;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778697;
8.004443;0.602824;-0.092657;0.837491;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331477;-0.295352;0.778770;
8.004447;0.602410;-0.092618;0.837687;-0.602410;0.331326;-0.295114;0.778869;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600760;-0.092463;0.838472;-0.600760;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839515;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288027;0.781821;
8.004585;0.589893;-0.091334;0.843639;-0.589893;0.324441;-0.284292;0.783400;
8.004634;0.585596;-0.090843;0.845678;-0.585596;0.322078;-0.280586;0.784981;
8.004730;0.577055;-0.089802;0.849713;-0.577055;0.317380;-0.273248;0.788151;
8.004826;0.568616;-0.088678;0.853690;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258898;0.794518;
8.005115;0.543981;-0.084813;0.865260;-0.543981;0.299190;-0.244982;0.800911;
8.005500;0.512829;-0.078576;0.879888;-0.512829;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193322;0.826549;
8.006269;0.456745;-0.062833;0.906685;-0.456745;0.251210;-0.169663;0.839297;
8.006654;0.431977;-0.053551;0.918995;-0.431977;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876613;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900262;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050782;0.911611;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933226;
8.009734;0.315942;0.042729;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015026;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041293;0.971626;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054779;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067791;0.988242;
8.012044;0.318675;0.128924;1.044185;-0.318675;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326517;0.145899;1.051681;-0.326517;0.179584;0.093965;1.004000;
8.012479;0.326499;0.145894;1.051673;-0.326499;0.179574;0.093952;1.003996;
8.012479;0.326504;0.145904;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012479;0.326504;0.145904;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012482;0.326576;0.146043;1.051737;-0.326576;0.179617;0.094068;1.004064;
8.012486;0.326649;0.146181;1.051797;-0.326649;0.179657;0.094175;1.004127;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326808;0.146485;1.051927;-0.326808;0.179745;0.094412;1.004266;
8.012497;0.326884;0.146629;1.051988;-0.326884;0.179786;0.094524;1.004332;
8.012505;0.327036;0.146916;1.052111;-0.327036;0.179870;0.094748;1.004463;
8.012519;0.327342;0.147492;1.052357;-0.327342;0.180038;0.095195;1.004725;
8.012549;0.327961;0.148644;1.052849;-0.327961;0.180378;0.096088;1.005248;
8.012607;0.329225;0.150951;1.053826;-0.329225;0.181074;0.097866;1.006286;
8.012725;0.331860;0.155575;1.055764;-0.331860;0.182523;0.101390;1.008331;
8.012952;0.337358;0.164563;1.059450;-0.337358;0.185547;0.108090;1.012175;
8.012952;0.337358;0.164563;1.059450;-0.337358;0.185547;0.108090;1.012175;
8.012955;0.337456;0.164716;1.059512;-0.337456;0.185601;0.108203;1.012239;
8.012959;0.337555;0.164869;1.059574;-0.337555;0.185655;0.108316;1.012303;
8.012967;0.337752;0.165176;1.059697;-0.337752;0.185763;0.108541;1.012431;
8.012983;0.338147;0.165790;1.059944;-0.338147;0.185981;0.108990;1.012686;
8.013013;0.338946;0.167018;1.060438;-0.338946;0.186420;0.109887;1.013195;
8.013075;0.340572;0.169478;1.061419;-0.340572;0.187314;0.111671;1.014204;
8.013199;0.343933;0.174407;1.063362;-0.343933;0.189163;0.115204;1.016189;
8.013446;0.351086;0.184307;1.067170;-0.351086;0.193097;0.122128;1.020027;
8.013940;0.367004;0.204266;1.074473;-0.367004;0.201852;0.135405;1.027181;
8.014435;0.384946;0.224435;1.081348;-0.384946;0.211720;0.147906;1.033655;
8.014929;0.404728;0.244803;1.087790;-0.404728;0.222600;0.159619;1.039466;
8.015424;0.426157;0.265359;1.093795;-0.426157;0.234386;0.170537;1.044638;
8.015917;0.448984;0.286040;1.099346;-0.448984;0.246941;0.180629;1.049186;
8.015917;0.448984;0.286040;1.099346;-0.448984;0.246941;0.180629;1.049186;
8.015921;0.449188;0.286217;1.099398;-0.449188;0.247053;0.180723;1.049224;
8.015926;0.449396;0.286400;1.099445;-0.449396;0.247168;0.180809;1.049261;
8.015934;0.449813;0.286767;1.099538;-0.449813;0.247397;0.180979;1.049336;
8.015952;0.450646;0.287501;1.099726;-0.450646;0.247855;0.181319;1.049485;
8.015986;0.452319;0.288968;1.100098;-0.452319;0.248775;0.181997;1.049780;
8.016056;0.455682;0.291906;1.100837;-0.455682;0.250625;0.183339;1.050361;
8.016195;0.462478;0.297790;1.102288;-0.462478;0.254363;0.185977;1.051490;
8.016474;0.476337;0.309594;1.105085;-0.476337;0.261985;0.191063;1.053613;
8.017031;0.504985;0.333325;1.110266;-0.504985;0.277742;0.200483;1.057340;
8.017308;0.519605;0.345159;1.112633;-0.519605;0.285783;0.204787;1.058945;
8.017308;0.519605;0.345159;1.112633;-0.519605;0.285783;0.204787;1.058945;
8.017312;0.519845;0.345350;1.112672;-0.519845;0.285915;0.204858;1.058970;
8.017317;0.520085;0.345543;1.112709;-0.520085;0.286047;0.204925;1.058994;
8.017326;0.520566;0.345927;1.112782;-0.520566;0.286311;0.205059;1.059043;
8.017344;0.521528;0.346692;1.112929;-0.521528;0.286840;0.205325;1.059141;
8.017379;0.523453;0.348216;1.113216;-0.523453;0.287899;0.205847;1.059334;
8.017451;0.527309;0.351230;1.113768;-0.527309;0.290020;0.206851;1.059712;
8.017595;0.535043;0.357125;1.114786;-0.535043;0.294274;0.208702;1.060437;
8.017882;0.550581;0.368391;1.116486;-0.550581;0.302820;0.211793;1.061765;
8.017920;0.552615;0.369809;1.116675;-0.552615;0.303938;0.212136;1.061926;
8.017979;0.555843;0.372028;1.116956;-0.555843;0.305714;0.212647;1.062176;
8.018039;0.559072;0.374203;1.117212;-0.559072;0.307489;0.213113;1.062420;
8.018098;0.562300;0.376333;1.117443;-0.562300;0.309265;0.213533;1.062657;
8.018217;0.568748;0.380357;1.117786;-0.568748;0.312811;0.214156;1.063099;
8.018336;0.575189;0.384207;1.118032;-0.575189;0.316354;0.214604;1.063515;
8.018375;0.577257;0.385390;1.118081;-0.577257;0.317492;0.214693;1.063642;
8.018375;0.577257;0.385390;1.118081;-0.577257;0.317492;0.214693;1.063642;
8.018378;0.577444;0.385499;1.118088;-0.577444;0.317594;0.214706;1.063654;
8.018382;0.577631;0.385609;1.118094;-0.577631;0.317697;0.214717;1.063666;
8.018388;0.578005;0.385829;1.118106;-0.578005;0.317903;0.214738;1.063689;
8.018402;0.578754;0.386268;1.118129;-0.578754;0.318314;0.214779;1.063736;
8.018430;0.580251;0.387138;1.118170;-0.580251;0.319138;0.214854;1.063829;
8.018485;0.583244;0.388849;1.118236;-0.583244;0.320784;0.214975;1.064008;
8.018596;0.589226;0.392162;1.118308;-0.589226;0.324074;0.215106;1.064347;
8.018707;0.595203;0.395370;1.118319;-0.595203;0.327361;0.215125;1.064666;
8.018928;0.607122;0.401379;1.118116;-0.607122;0.333917;0.214756;1.065224;
8.019127;0.617817;0.406483;1.117751;-0.617817;0.339799;0.214093;1.065665;
8.019326;0.628470;0.411294;1.117214;-0.628470;0.345659;0.213117;1.066046;
8.019525;0.639073;0.415823;1.116513;-0.639073;0.351490;0.211842;1.066370;
8.019924;0.660139;0.424282;1.114729;-0.660139;0.363076;0.208599;1.066887;
8.020322;0.680943;0.431790;1.112388;-0.680943;0.374518;0.204342;1.067201;
8.020721;0.701425;0.438371;1.109521;-0.701425;0.385783;0.199130;1.067314;
8.021517;0.741181;0.449100;1.102453;-0.741181;0.407650;0.186278;1.066988;
8.021867;0.758067;0.452879;1.098860;-0.758067;0.416937;0.179745;1.066630;
8.021867;0.758067;0.452879;1.098860;-0.758067;0.416937;0.179745;1.066630;
8.021873;0.758346;0.452938;1.098795;-0.758346;0.417090;0.179628;1.066622;
8.021879;0.758620;0.452993;1.098733;-0.758620;0.417241;0.179515;1.066615;
8.021890;0.759166;0.453104;1.098609;-0.759166;0.417541;0.179289;1.066599;
8.021913;0.760255;0.453322;1.098360;-0.760255;0.418140;0.178836;1.066563;
8.021959;0.762417;0.453745;1.097858;-0.762417;0.419329;0.177924;1.066478;
8.022051;0.766676;0.454544;1.096847;-0.766676;0.421672;0.176085;1.066255;
8.022142;0.770868;0.455297;1.095827;-0.770868;0.423977;0.174230;1.065979;
8.022326;0.778970;0.456615;1.093764;-0.778970;0.428434;0.170479;1.065234;
8.022491;0.786023;0.457659;1.091891;-0.786023;0.432313;0.167074;1.064418;
8.022656;0.792828;0.458561;1.090008;-0.792828;0.436055;0.163651;1.063465;
8.022821;0.799379;0.459325;1.088121;-0.799379;0.439658;0.160220;1.062387;
8.022834;0.799877;0.459379;1.087975;-0.799877;0.439932;0.159955;1.062300;
8.022834;0.799877;0.459379;1.087975;-0.799877;0.439932;0.159955;1.062300;
8.022840;0.800145;0.459410;1.087897;-0.800145;0.440080;0.159813;1.062255;
8.022847;0.800413;0.459441;1.087819;-0.800413;0.440227;0.159671;1.062210;
8.022861;0.800948;0.459502;1.087663;-0.800948;0.440521;0.159387;1.062119;
8.022888;0.802012;0.459622;1.087351;-0.802012;0.441107;0.158820;1.061935;
8.022942;0.804120;0.459849;1.086727;-0.804120;0.442266;0.157686;1.061557;
8.023051;0.808252;0.460260;1.085480;-0.808252;0.444538;0.155418;1.060763;
8.023269;0.816172;0.460907;1.082994;-0.816172;0.448894;0.150899;1.059036;
