time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.083144;0.485840;0.516209;0.587844;-0.971679;0.534424;0.159716;1.015906;
4.084208;0.487346;0.514608;0.584204;-0.974692;0.536081;0.153098;1.013941;
4.085271;0.488440;0.512940;0.581097;-0.976879;0.537284;0.147450;1.011782;
4.086335;0.489145;0.511257;0.578546;-0.978290;0.538060;0.142811;1.009538;
4.087399;0.489503;0.509611;0.576550;-0.979005;0.538453;0.139181;1.007308;
4.088462;0.489560;0.508056;0.575090;-0.979120;0.538516;0.136528;1.005175;
4.088977;0.489499;0.507353;0.574564;-0.978998;0.538449;0.135572;1.004200;
4.089042;0.489485;0.507266;0.574508;-0.978971;0.538434;0.135469;1.004079;
4.089084;0.489476;0.507210;0.574473;-0.978953;0.538424;0.135405;1.004000;
4.089150;0.489462;0.507123;0.574419;-0.978923;0.538408;0.135308;1.003879;
4.089215;0.489446;0.507037;0.574367;-0.978892;0.538391;0.135214;1.003760;
4.089346;0.489413;0.506867;0.574268;-0.978826;0.538354;0.135033;1.003522;
4.089607;0.489339;0.506535;0.574091;-0.978677;0.538272;0.134710;1.003055;
4.090130;0.489157;0.505906;0.573816;-0.978315;0.538073;0.134211;1.002164;
4.091176;0.488691;0.504805;0.573567;-0.977383;0.537560;0.133758;1.000558;
4.092222;0.488119;0.503926;0.573680;-0.976238;0.536931;0.133964;0.999193;
4.094313;0.486852;0.502875;0.574719;-0.973703;0.535537;0.135852;0.997178;
4.096405;0.485569;0.502736;0.576573;-0.971139;0.534126;0.139224;0.996033;
4.098496;0.484434;0.503413;0.578902;-0.968869;0.532878;0.143458;0.995606;
4.100587;0.483544;0.504749;0.581416;-0.967088;0.531899;0.148028;0.995710;
4.102679;0.482934;0.506550;0.583894;-0.965869;0.531228;0.152535;0.996159;
4.104770;0.482595;0.508622;0.586186;-0.965190;0.530855;0.156702;0.996790;
4.106862;0.482489;0.510787;0.588199;-0.964977;0.530737;0.160362;0.997478;
4.108953;0.482565;0.512902;0.589889;-0.965130;0.530821;0.163434;0.998140;
4.111045;0.482773;0.514862;0.591245;-0.965547;0.531051;0.165900;0.998733;
4.113136;0.483072;0.516603;0.592281;-0.966143;0.531379;0.167783;0.999239;
4.117319;0.483802;0.519359;0.593533;-0.967604;0.532182;0.170059;1.000029;
4.121502;0.484660;0.521244;0.593860;-0.969320;0.533126;0.170655;1.000586;
4.125685;0.485593;0.522443;0.593498;-0.971186;0.534152;0.169996;1.000973;
4.129868;0.486568;0.523174;0.592674;-0.973136;0.535225;0.168499;1.001220;
4.134051;0.487552;0.523632;0.591602;-0.975105;0.536308;0.166549;1.001335;
4.138234;0.488508;0.523969;0.590464;-0.977016;0.537359;0.164480;1.001329;
4.142417;0.489400;0.524290;0.589402;-0.978800;0.538340;0.162550;1.001222;
4.146600;0.490207;0.524664;0.588510;-0.980414;0.539228;0.160927;1.001051;
4.150783;0.490924;0.525130;0.587827;-0.981848;0.540016;0.159686;1.000860;
4.154966;0.491563;0.525701;0.587351;-0.983125;0.540719;0.158820;1.000684;
4.159149;0.492144;0.526371;0.587044;-0.984288;0.541358;0.158262;1.000549;
4.167515;0.493238;0.527880;0.586674;-0.986476;0.542562;0.157588;1.000415;
4.175881;0.494300;0.529474;0.586422;-0.988599;0.543730;0.157131;1.000410;
4.184247;0.495366;0.531002;0.586102;-0.990733;0.544903;0.156550;1.000460;
4.192613;0.496434;0.532390;0.585657;-0.992869;0.546078;0.155741;1.000507;
4.200979;0.497482;0.533636;0.585118;-0.994963;0.547230;0.154760;1.000524;
4.209345;0.498488;0.534775;0.584545;-0.996975;0.548336;0.153718;1.000512;
4.217711;0.499443;0.535849;0.583991;-0.998887;0.549388;0.152711;1.000482;
4.229535;0.500703;0.537446;0.583413;-1.001406;0.550773;0.151660;1.000403;
4.241360;0.501825;0.539473;0.583415;-1.003650;0.552008;0.151663;1.000232;
4.253185;0.502779;0.541497;0.583672;-1.005558;0.553057;0.152132;1.000145;
4.263827;0.503601;0.543147;0.583811;-1.007202;0.553961;0.152383;1.000188;
4.274469;0.504449;0.544594;0.583733;-1.008897;0.554893;0.152242;1.000260;
4.285111;0.505298;0.545870;0.583502;-1.010595;0.555827;0.151822;1.000297;
4.295754;0.506104;0.547021;0.583228;-1.012209;0.556715;0.151323;1.000284;
4.306396;0.506852;0.548088;0.582972;-1.013703;0.557537;0.150859;1.000255;
4.317038;0.507548;0.549092;0.582740;-1.015097;0.558303;0.150436;1.000233;
4.338322;0.508845;0.550915;0.582265;-1.017690;0.559729;0.149572;1.000217;
4.359607;0.510024;0.552495;0.581759;-1.020049;0.561027;0.148652;1.000209;
4.380891;0.511092;0.553854;0.581235;-1.022184;0.562201;0.147700;1.000196;
4.402176;0.512054;0.555029;0.580716;-1.024108;0.563259;0.146757;1.000180;
4.423460;0.512920;0.556047;0.580212;-1.025839;0.564212;0.145840;1.000166;
4.444744;0.513700;0.556932;0.579727;-1.027399;0.565070;0.144958;1.000152;
4.487313;0.515044;0.558392;0.578828;-1.030088;0.566548;0.143323;1.000128;
4.529882;0.516135;0.559506;0.578030;-1.032270;0.567748;0.141874;1.000106;
4.572451;0.517017;0.560357;0.577338;-1.034034;0.568719;0.140614;1.000088;
4.615020;0.517730;0.561009;0.576745;-1.035459;0.569503;0.139537;1.000072;
4.657588;0.518304;0.561512;0.576245;-1.036608;0.570134;0.138627;1.000059;
4.700157;0.518767;0.561901;0.575826;-1.037534;0.570644;0.137866;1.000048;
4.742726;0.519140;0.562203;0.575479;-1.038280;0.571054;0.137234;1.000039;
4.785295;0.519441;0.562440;0.575191;-1.038881;0.571385;0.136712;1.000032;
4.827864;0.519683;0.562625;0.574955;-1.039365;0.571651;0.136282;1.000026;
4.858321;0.519831;0.562737;0.574809;-1.039662;0.571814;0.136017;1.000022;
4.859191;0.519834;0.562739;0.574805;-1.039669;0.571818;0.136010;1.000022;
4.860061;0.519838;0.562742;0.574802;-1.039676;0.571822;0.136003;1.000022;
4.861800;0.519845;0.562747;0.574794;-1.039691;0.571830;0.135990;1.000022;
4.865278;0.519860;0.562758;0.574780;-1.039720;0.571846;0.135963;1.000021;
4.872235;0.519888;0.562778;0.574752;-1.039776;0.571877;0.135912;1.000021;
4.879192;0.519915;0.562798;0.574724;-1.039830;0.571907;0.135862;1.000020;
4.893107;0.519967;0.562836;0.574672;-1.039933;0.571963;0.135767;1.000019;
4.907021;0.520015;0.562871;0.574623;-1.040030;0.572016;0.135678;1.000017;
4.920935;0.520060;0.562903;0.574577;-1.040119;0.572066;0.135595;1.000016;
4.934849;0.520102;0.562933;0.574534;-1.040203;0.572112;0.135517;1.000015;
4.948763;0.520141;0.562961;0.574494;-1.040281;0.572155;0.135444;1.000014;
4.976591;0.520211;0.563011;0.574422;-1.040423;0.572232;0.135312;1.000012;
5.004419;0.520273;0.563054;0.574358;-1.040546;0.572300;0.135196;1.000011;
5.032247;0.520326;0.563091;0.574302;-1.040653;0.572359;0.135095;1.000009;
5.060075;0.520373;0.563123;0.574253;-1.040746;0.572410;0.135006;1.000008;
5.087903;0.520413;0.563151;0.574211;-1.040826;0.572455;0.134928;1.000007;
5.143560;0.520480;0.563195;0.574140;-1.040959;0.572528;0.134800;1.000005;
5.199216;0.520530;0.563229;0.574086;-1.041060;0.572583;0.134702;1.000004;
5.254872;0.520568;0.563254;0.574045;-1.041136;0.572625;0.134628;1.000003;
5.310529;0.520596;0.563272;0.574015;-1.041193;0.572656;0.134572;1.000002;
5.366185;0.520618;0.563286;0.573991;-1.041235;0.572679;0.134529;1.000002;
5.477497;0.520647;0.563304;0.573959;-1.041294;0.572712;0.134471;1.000001;
5.588810;0.520659;0.563312;0.573945;-1.041319;0.572725;0.134445;1.000001;
5.811435;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134421;1.000000;
6.256685;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.147186;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774595;0.825029;
8.000000;1.041245;-0.016681;0.574025;-1.041245;0.572685;-0.774501;0.824995;
8.000002;1.041128;-0.016733;0.574129;-1.041128;0.572621;-0.774311;0.824926;
8.000005;1.040894;-0.016838;0.574338;-1.040894;0.572492;-0.773932;0.824788;
8.000012;1.040425;-0.017046;0.574755;-1.040425;0.572234;-0.773173;0.824513;
8.000015;1.040190;-0.017151;0.574964;-1.040190;0.572105;-0.772793;0.824375;
8.000017;1.040073;-0.017203;0.575068;-1.040073;0.572040;-0.772604;0.824307;
8.000017;1.040014;-0.017229;0.575120;-1.040014;0.572008;-0.772509;0.824272;
8.000018;1.039971;-0.017248;0.575159;-1.039971;0.571984;-0.772438;0.824247;
8.000019;1.039927;-0.017268;0.575198;-1.039927;0.571960;-0.772368;0.824221;
8.000019;1.039883;-0.017287;0.575237;-1.039883;0.571936;-0.772297;0.824196;
8.000020;1.039840;-0.017306;0.575275;-1.039840;0.571912;-0.772227;0.824170;
8.000021;1.039752;-0.017345;0.575353;-1.039752;0.571864;-0.772086;0.824119;
8.000022;1.039665;-0.017384;0.575430;-1.039665;0.571816;-0.771945;0.824069;
8.000025;1.039490;-0.017461;0.575586;-1.039490;0.571720;-0.771663;0.823967;
8.000027;1.039315;-0.017539;0.575741;-1.039315;0.571623;-0.771381;0.823865;
8.000032;1.038965;-0.017694;0.576051;-1.038965;0.571431;-0.770816;0.823662;
8.000042;1.038263;-0.018004;0.576672;-1.038263;0.571044;-0.769687;0.823257;
8.000062;1.036852;-0.018624;0.577916;-1.036852;0.570269;-0.767425;0.822451;
8.000101;1.034005;-0.019865;0.580411;-1.034005;0.568703;-0.762890;0.820859;
8.000179;1.028211;-0.022348;0.585424;-1.028211;0.565516;-0.753775;0.817749;
8.000258;1.022302;-0.024821;0.590455;-1.022302;0.562266;-0.744627;0.814714;
8.000415;1.010096;-0.029749;0.600595;-1.010096;0.555553;-0.726191;0.808940;
8.000557;0.998739;-0.034122;0.609756;-0.998739;0.549307;-0.709534;0.803990;
8.000698;0.987026;-0.038425;0.618945;-0.987026;0.542864;-0.692827;0.799282;
8.000839;0.974962;-0.042649;0.628152;-0.974962;0.536229;-0.676087;0.794818;
8.001122;0.949886;-0.050784;0.646529;-0.949886;0.522437;-0.642674;0.786469;
8.001405;0.923497;-0.058480;0.664855;-0.923497;0.507923;-0.609354;0.779029;
8.001688;0.895801;-0.065682;0.683075;-0.895801;0.492690;-0.576227;0.772523;
8.001971;0.866914;-0.072327;0.701134;-0.866914;0.476803;-0.543393;0.766932;
8.002253;0.836880;-0.078334;0.718949;-0.836880;0.460284;-0.511002;0.762260;
8.002750;0.781832;-0.087137;0.749404;-0.781832;0.430007;-0.455628;0.756168;
8.002750;0.781832;-0.087136;0.749407;-0.781832;0.430008;-0.455623;0.756172;
8.002750;0.781830;-0.087137;0.749409;-0.781830;0.430006;-0.455620;0.756172;
8.002750;0.781830;-0.087139;0.749409;-0.781830;0.430006;-0.455620;0.756170;
8.002750;0.781754;-0.087149;0.749449;-0.781754;0.429965;-0.455547;0.756164;
8.002751;0.781670;-0.087161;0.749493;-0.781670;0.429919;-0.455467;0.756157;
8.002752;0.781587;-0.087172;0.749537;-0.781587;0.429873;-0.455387;0.756150;
8.002753;0.781420;-0.087195;0.749625;-0.781420;0.429781;-0.455226;0.756136;
8.002756;0.781086;-0.087240;0.749802;-0.781086;0.429597;-0.454906;0.756109;
8.002762;0.780418;-0.087330;0.750155;-0.780418;0.429230;-0.454264;0.756055;
8.002774;0.779083;-0.087510;0.750859;-0.779083;0.428496;-0.452984;0.755950;
8.002797;0.776414;-0.087862;0.752264;-0.776414;0.427028;-0.450429;0.755753;
8.002844;0.771082;-0.088542;0.755059;-0.771082;0.424095;-0.445348;0.755410;
8.002938;0.760444;-0.089806;0.760587;-0.760444;0.418244;-0.435297;0.754921;
8.003125;0.739324;-0.091941;0.771388;-0.739324;0.406628;-0.415658;0.754717;
8.003312;0.718472;-0.093557;0.781844;-0.718472;0.395160;-0.396648;0.755509;
8.003499;0.697973;-0.094657;0.791947;-0.697973;0.383885;-0.378278;0.757255;
8.003686;0.677910;-0.095248;0.801694;-0.677910;0.372850;-0.360556;0.759904;
8.003873;0.658362;-0.095337;0.811084;-0.658362;0.362099;-0.343483;0.763407;
8.004058;0.639666;-0.094945;0.819996;-0.639666;0.351816;-0.327279;0.767645;
8.004058;0.639670;-0.094947;0.819998;-0.639670;0.351818;-0.327276;0.767648;
8.004059;0.639490;-0.094941;0.820084;-0.639490;0.351719;-0.327121;0.767694;
8.004061;0.639310;-0.094935;0.820169;-0.639310;0.351621;-0.326965;0.767739;
8.004065;0.638951;-0.094922;0.820340;-0.638951;0.351423;-0.326654;0.767830;
8.004072;0.638232;-0.094897;0.820681;-0.638232;0.351028;-0.326034;0.768013;
8.004087;0.636798;-0.094844;0.821363;-0.636798;0.350239;-0.324795;0.768382;
8.004115;0.633943;-0.094729;0.822718;-0.633943;0.348669;-0.322330;0.769132;
8.004173;0.628282;-0.094466;0.825405;-0.628282;0.345555;-0.317445;0.770685;
8.004289;0.617164;-0.093805;0.830680;-0.617164;0.339440;-0.307855;0.773991;
8.004404;0.606332;-0.092969;0.835823;-0.606332;0.333483;-0.298503;0.777554;
8.004441;0.602901;-0.092663;0.837456;-0.602901;0.331596;-0.295535;0.778754;
8.004442;0.602831;-0.092656;0.837488;-0.602831;0.331557;-0.295476;0.778779;
8.004444;0.602693;-0.092643;0.837554;-0.602693;0.331481;-0.295356;0.778828;
8.004447;0.602415;-0.092617;0.837686;-0.602415;0.331329;-0.295116;0.778927;
8.004453;0.601862;-0.092565;0.837950;-0.601862;0.331024;-0.294637;0.779125;
8.004465;0.600756;-0.092460;0.838476;-0.600756;0.330416;-0.293681;0.779520;
8.004489;0.598552;-0.092246;0.839524;-0.598552;0.329204;-0.291774;0.780311;
8.004538;0.594177;-0.091796;0.841606;-0.594177;0.326797;-0.287989;0.781896;
8.004586;0.589829;-0.091324;0.843672;-0.589829;0.324406;-0.284233;0.783484;
8.004634;0.585508;-0.090829;0.845722;-0.585508;0.322029;-0.280506;0.785075;
8.004731;0.576921;-0.089780;0.849780;-0.576921;0.317307;-0.273126;0.788263;
8.004828;0.568436;-0.088647;0.853778;-0.568436;0.312640;-0.265857;0.791461;
8.004925;0.560064;-0.087430;0.857716;-0.560064;0.308035;-0.258698;0.794666;
8.005118;0.543675;-0.084749;0.865410;-0.543675;0.299021;-0.244708;0.801096;
8.005506;0.512375;-0.078458;0.880113;-0.512375;0.281806;-0.217977;0.813992;
8.005893;0.483142;-0.071028;0.893962;-0.483142;0.265728;-0.192796;0.826879;
8.006280;0.456071;-0.062575;0.907033;-0.456071;0.250839;-0.169031;0.839697;
8.006667;0.431234;-0.053211;0.919394;-0.431234;0.237179;-0.146557;0.852391;
8.007054;0.408682;-0.043040;0.931110;-0.408682;0.224775;-0.125254;0.864908;
8.007442;0.388448;-0.032157;0.942243;-0.388448;0.213646;-0.105013;0.877201;
8.007829;0.370548;-0.020648;0.952847;-0.370548;0.203801;-0.085733;0.889227;
8.008216;0.354981;-0.008592;0.962972;-0.354981;0.195239;-0.067324;0.900953;
8.008603;0.341734;0.003943;0.972662;-0.341734;0.187953;-0.049706;0.912345;
8.008991;0.330780;0.016897;0.981955;-0.330780;0.181929;-0.032809;0.923378;
8.009378;0.322083;0.030215;0.990885;-0.322083;0.177146;-0.016573;0.934030;
8.009765;0.315595;0.043855;0.999479;-0.315595;0.173578;-0.000948;0.944281;
8.010152;0.311262;0.057777;1.007759;-0.311262;0.171194;0.014108;0.954117;
8.010539;0.309020;0.071949;1.015745;-0.309020;0.169961;0.028627;0.963526;
8.010927;0.308799;0.086346;1.023450;-0.308799;0.169839;0.042636;0.972500;
8.011314;0.310525;0.100944;1.030884;-0.310525;0.170789;0.056152;0.981031;
8.011701;0.314117;0.115728;1.038055;-0.314117;0.172764;0.069190;0.989117;
8.012088;0.319492;0.130683;1.044967;-0.319492;0.175721;0.081758;0.996757;
8.012476;0.326563;0.145798;1.051623;-0.326563;0.179610;0.093860;1.003950;
8.012478;0.326620;0.145908;1.051670;-0.326620;0.179641;0.093946;1.004000;
8.012478;0.326603;0.145904;1.051663;-0.326603;0.179631;0.093933;1.004002;
8.012482;0.326678;0.146049;1.051725;-0.326678;0.179673;0.094045;1.004062;
8.012486;0.326754;0.146193;1.051787;-0.326754;0.179715;0.094158;1.004128;
8.012490;0.326837;0.146351;1.051854;-0.326837;0.179760;0.094281;1.004200;
8.012494;0.326915;0.146499;1.051918;-0.326915;0.179803;0.094396;1.004268;
8.012497;0.326993;0.146648;1.051982;-0.326993;0.179846;0.094512;1.004336;
8.012503;0.327119;0.146885;1.052083;-0.327119;0.179915;0.094697;1.004444;
8.012509;0.327232;0.147099;1.052175;-0.327232;0.179978;0.094863;1.004541;
8.012520;0.327460;0.147526;1.052357;-0.327460;0.180103;0.095195;1.004736;
8.012531;0.327689;0.147954;1.052539;-0.327689;0.180229;0.095526;1.004930;
8.012552;0.328153;0.148809;1.052903;-0.328153;0.180484;0.096188;1.005317;
8.012596;0.329099;0.150522;1.053628;-0.329099;0.181005;0.097506;1.006085;
8.012683;0.331071;0.153952;1.055065;-0.331071;0.182089;0.100118;1.007599;
8.012770;0.333120;0.157390;1.056489;-0.333120;0.183216;0.102707;1.009090;
8.012944;0.337517;0.164284;1.059286;-0.337517;0.185634;0.107792;1.011984;
8.012956;0.337836;0.164757;1.059474;-0.337836;0.185810;0.108134;1.012177;
8.012957;0.337860;0.164794;1.059489;-0.337860;0.185823;0.108162;1.012193;
8.012959;0.337910;0.164872;1.059521;-0.337910;0.185850;0.108219;1.012225;
8.012963;0.338009;0.165026;1.059583;-0.338009;0.185905;0.108332;1.012290;
8.012971;0.338207;0.165335;1.059707;-0.338207;0.186014;0.108559;1.012418;
8.012986;0.338607;0.165953;1.059956;-0.338607;0.186234;0.109011;1.012675;
8.013017;0.339415;0.167190;1.060452;-0.339415;0.186679;0.109912;1.013186;
8.013080;0.341070;0.169666;1.061437;-0.341070;0.187589;0.111703;1.014195;
8.013204;0.344526;0.174628;1.063381;-0.344526;0.189489;0.115238;1.016170;
8.013329;0.348126;0.179604;1.065299;-0.348126;0.191469;0.118725;1.018101;
8.013453;0.351867;0.184593;1.067190;-0.351867;0.193527;0.122163;1.019987;
8.013702;0.359673;0.194617;1.070908;-0.359673;0.197820;0.128923;1.023656;
8.013951;0.367984;0.204696;1.074524;-0.367984;0.202391;0.135499;1.027160;
8.014200;0.376801;0.214829;1.078034;-0.376801;0.207240;0.141881;1.030495;
8.014698;0.395839;0.235244;1.084730;-0.395839;0.217711;0.154055;1.036660;
8.015196;0.416625;0.255855;1.090985;-0.416625;0.229144;0.165428;1.042168;
8.015694;0.438974;0.276650;1.096795;-0.438974;0.241435;0.175991;1.047042;
8.015920;0.449575;0.286149;1.099285;-0.449575;0.247266;0.180519;1.049055;
8.015920;0.449571;0.286144;1.099290;-0.449571;0.247264;0.180527;1.049056;
8.015924;0.449782;0.286330;1.099338;-0.449782;0.247380;0.180614;1.049094;
8.015929;0.449992;0.286516;1.099385;-0.449992;0.247496;0.180700;1.049132;
8.015938;0.450414;0.286887;1.099480;-0.450414;0.247727;0.180873;1.049207;
8.015955;0.451257;0.287631;1.099670;-0.451257;0.248192;0.181218;1.049358;
8.015990;0.452950;0.289118;1.100048;-0.452950;0.249122;0.181905;1.049657;
8.016061;0.456353;0.292096;1.100796;-0.456353;0.250994;0.183266;1.050247;
8.016202;0.463232;0.298060;1.102266;-0.463232;0.254778;0.185939;1.051391;
8.016485;0.477263;0.310023;1.105100;-0.477263;0.262494;0.191090;1.053540;
8.017049;0.506277;0.334076;1.110342;-0.506277;0.278453;0.200621;1.057308;
8.017308;0.519946;0.345153;1.112556;-0.519946;0.285970;0.204646;1.058809;
8.017313;0.520187;0.345345;1.112595;-0.520187;0.286103;0.204718;1.058834;
8.017317;0.520429;0.345539;1.112632;-0.520429;0.286236;0.204786;1.058859;
8.017326;0.520912;0.345925;1.112707;-0.520912;0.286502;0.204921;1.058908;
8.017344;0.521879;0.346697;1.112854;-0.521879;0.287034;0.205189;1.059007;
8.017381;0.523815;0.348231;1.113143;-0.523815;0.288098;0.205715;1.059201;
8.017453;0.527693;0.351265;1.113700;-0.527693;0.290231;0.206727;1.059583;
8.017598;0.535470;0.357199;1.114725;-0.535470;0.294509;0.208592;1.060315;
8.017887;0.551097;0.368537;1.116435;-0.551097;0.303104;0.211700;1.061654;
8.017925;0.553137;0.369959;1.116624;-0.553137;0.304225;0.212044;1.061816;
8.017983;0.556297;0.372132;1.116899;-0.556297;0.305963;0.212543;1.062062;
8.018042;0.559457;0.374262;1.117150;-0.559457;0.307701;0.212999;1.062301;
8.018094;0.562301;0.376142;1.117355;-0.562301;0.309266;0.213372;1.062511;
8.018199;0.567982;0.379717;1.117671;-0.567982;0.312390;0.213948;1.062906;
8.018304;0.573659;0.383156;1.117912;-0.573659;0.315512;0.214386;1.063281;
8.018374;0.577450;0.385366;1.118024;-0.577450;0.317598;0.214589;1.063519;
8.018378;0.577637;0.385475;1.118031;-0.577637;0.317701;0.214602;1.063531;
8.018381;0.577825;0.385586;1.118037;-0.577825;0.317804;0.214613;1.063543;
8.018388;0.578202;0.385808;1.118049;-0.578202;0.318011;0.214634;1.063567;
8.018402;0.578954;0.386249;1.118072;-0.578954;0.318425;0.214676;1.063615;
8.018430;0.580458;0.387124;1.118113;-0.580458;0.319252;0.214752;1.063708;
8.018486;0.583466;0.388846;1.118181;-0.583466;0.320906;0.214874;1.063890;
8.018597;0.589477;0.392178;1.118254;-0.589477;0.324212;0.215008;1.064232;
8.018708;0.595484;0.395405;1.118266;-0.595484;0.327516;0.215028;1.064554;
8.018931;0.607462;0.401446;1.118061;-0.607462;0.334104;0.214656;1.065118;
8.019131;0.618210;0.406575;1.117693;-0.618210;0.340016;0.213987;1.065563;
8.019332;0.628916;0.411407;1.117150;-0.628916;0.345904;0.213001;1.065948;
8.019532;0.639571;0.415955;1.116442;-0.639571;0.351764;0.211713;1.066274;
8.019933;0.660739;0.424446;1.114640;-0.660739;0.363407;0.208436;1.066796;
8.020334;0.681643;0.431974;1.112275;-0.681643;0.374903;0.204136;1.067112;
8.020735;0.702220;0.438567;1.109378;-0.702220;0.386221;0.198870;1.067225;
8.021537;0.742153;0.449298;1.102241;-0.742153;0.408184;0.185892;1.066893;
8.021869;0.758138;0.452868;1.098832;-0.758138;0.416976;0.179694;1.066554;
8.021875;0.758418;0.452927;1.098767;-0.758418;0.417130;0.179576;1.066547;
8.021880;0.758694;0.452983;1.098705;-0.758694;0.417281;0.179463;1.066539;
8.021892;0.759243;0.453094;1.098580;-0.759243;0.417584;0.179236;1.066524;
8.021915;0.760338;0.453313;1.098329;-0.760338;0.418186;0.178780;1.066488;
8.021961;0.762511;0.453739;1.097825;-0.762511;0.419381;0.177863;1.066403;
8.022053;0.766793;0.454542;1.096808;-0.766793;0.421736;0.176014;1.066178;
8.022146;0.771006;0.455299;1.095782;-0.771006;0.424053;0.174149;1.065901;
8.022330;0.779148;0.456622;1.093707;-0.779148;0.428532;0.170377;1.065151;
8.022496;0.786234;0.457669;1.091824;-0.786234;0.432429;0.166952;1.064328;
8.022662;0.793069;0.458572;1.089930;-0.793069;0.436188;0.163510;1.063369;
8.022828;0.799647;0.459335;1.088033;-0.799647;0.439806;0.160061;1.062282;
8.022833;0.799803;0.459352;1.087987;-0.799803;0.439892;0.159977;1.062255;
8.022839;0.800073;0.459384;1.087909;-0.800073;0.440040;0.159835;1.062210;
8.022846;0.800343;0.459415;1.087831;-0.800343;0.440188;0.159692;1.062164;
8.022860;0.800880;0.459476;1.087674;-0.800880;0.440484;0.159407;1.062073;
8.022887;0.801951;0.459597;1.087360;-0.801951;0.441073;0.158837;1.061889;
8.022942;0.804071;0.459826;1.086733;-0.804071;0.442239;0.157697;1.061510;
8.023051;0.808225;0.460240;1.085480;-0.808225;0.444524;0.155418;1.060714;
8.023270;0.816187;0.460892;1.082982;-0.816187;0.448903;0.150876;1.058981;
8.023708;0.830703;0.461532;1.078065;-0.830703;0.456887;0.141936;1.055047;
8.024146;0.843338;0.461337;1.073311;-0.843338;0.463836;0.133292;1.050605;
8.024583;0.854118;0.460385;1.068784;-0.854118;0.469765;0.125063;1.045810;
8.025021;0.863101;0.458765;1.064539;-0.863101;0.474706;0.117343;1.040810;
8.025459;0.870381;0.456571;1.060612;-0.870381;0.478710;0.110204;1.035743;
8.025897;0.876076;0.453902;1.057029;-0.876076;0.481842;0.103689;1.030732;
8.026334;0.880324;0.450854;1.053799;-0.880324;0.484178;0.097817;1.025882;
8.026772;0.883280;0.447521;1.050924;-0.883280;0.485804;0.092588;1.021283;
8.027210;0.885106;0.443993;1.048390;-0.885106;0.486808;0.087982;1.017009;
8.027647;0.885970;0.440352;1.046181;-0.885970;0.487283;0.083965;1.013118;
8.028085;0.886037;0.436672;1.044269;-0.886037;0.487321;0.080490;1.009650;
8.028523;0.885473;0.433022;1.042626;-0.885473;0.487010;0.077502;1.006634;
8.028928;0.884471;0.429704;1.041324;-0.884471;0.486459;0.075135;1.004200;
8.028942;0.884426;0.429587;1.041282;-0.884426;0.486434;0.075058;1.004121;
8.028956;0.884379;0.429470;1.041241;-0.884379;0.486409;0.074983;1.004038;
8.028963;0.884358;0.429417;1.041222;-0.884358;0.486397;0.074949;1.004000;
8.028977;0.884310;0.429300;1.041181;-0.884310;0.486371;0.074875;1.003919;
8.028991;0.884263;0.429184;1.041141;-0.884263;0.486344;0.074802;1.003838;
8.029020;0.884166;0.428953;1.041061;-0.884166;0.486292;0.074657;1.003677;
8.029076;0.883970;0.428491;1.040904;-0.883970;0.486183;0.074371;1.003363;
8.029157;0.883678;0.427841;1.040689;-0.883678;0.486023;0.073979;1.002924;
8.029158;0.883673;0.427832;1.040686;-0.883673;0.486020;0.073974;1.002918;
8.029160;0.883665;0.427813;1.040680;-0.883665;0.486016;0.073963;1.002906;
8.029165;0.883648;0.427777;1.040668;-0.883648;0.486006;0.073941;1.002881;
8.029174;0.883614;0.427704;1.040644;-0.883614;0.485987;0.073899;1.002833;
8.029192;0.883544;0.427558;1.040598;-0.883544;0.485949;0.073814;1.002735;
8.029228;0.883401;0.427267;1.040506;-0.883401;0.485871;0.073647;1.002541;
8.029300;0.883100;0.426685;1.040329;-0.883100;0.485705;0.073326;1.002157;
8.029444;0.882438;0.425528;1.040004;-0.882438;0.485341;0.072734;1.001404;
8.029733;0.880903;0.423248;1.039455;-0.880903;0.484496;0.071737;0.999968;
8.030022;0.879177;0.421009;1.039005;-0.879177;0.483547;0.070918;0.998612;
8.030311;0.877284;0.418818;1.038645;-0.877284;0.482506;0.070265;0.997343;
8.030888;0.873175;0.414568;1.038121;-0.873175;0.480246;0.069311;0.995028;
