time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.076159;0.078738;0.518523;0.706322;-0.157477;0.039369;0.825280;0.993125;
1.077415;0.073870;0.519417;0.706770;-0.147740;0.036935;0.827073;0.993595;
1.078670;0.069322;0.520283;0.707190;-0.138644;0.034661;0.828752;0.994028;
1.079925;0.065069;0.521124;0.707585;-0.130139;0.032535;0.830332;0.994427;
1.081181;0.061088;0.521942;0.707958;-0.122177;0.030544;0.831826;0.994793;
1.082436;0.057358;0.522740;0.708313;-0.114717;0.028679;0.833245;0.995131;
1.083691;0.053860;0.523520;0.708651;-0.107721;0.026930;0.834596;0.995442;
1.084947;0.050577;0.524285;0.708974;-0.101155;0.025289;0.835888;0.995729;
1.086202;0.047494;0.525035;0.709284;-0.094988;0.023747;0.837129;0.995995;
1.087457;0.044597;0.525773;0.709583;-0.089193;0.022298;0.838323;0.996242;
1.088713;0.041872;0.526499;0.709871;-0.083745;0.020936;0.839478;0.996471;
1.089968;0.039311;0.527215;0.710151;-0.078621;0.019655;0.840596;0.996686;
1.091223;0.036901;0.527922;0.710422;-0.073802;0.018451;0.841682;0.996886;
1.092479;0.034634;0.528621;0.710687;-0.069268;0.017317;0.842739;0.997073;
1.093734;0.032502;0.529312;0.710945;-0.065003;0.016251;0.843771;0.997249;
1.094989;0.030496;0.529996;0.711197;-0.060992;0.015248;0.844780;0.997415;
1.096245;0.028609;0.530674;0.711444;-0.057219;0.014305;0.845769;0.997571;
1.097500;0.026835;0.531347;0.711686;-0.053671;0.013418;0.846739;0.997718;
1.098755;0.025168;0.532013;0.711925;-0.050336;0.012584;0.847692;0.997856;
1.100011;0.023600;0.532675;0.712159;-0.047201;0.011800;0.848629;0.997986;
1.101266;0.022127;0.533332;0.712390;-0.044255;0.011064;0.849554;0.998110;
1.102521;0.020744;0.533985;0.712618;-0.041487;0.010372;0.850465;0.998226;
1.103777;0.019444;0.534633;0.712843;-0.038888;0.009722;0.851365;0.998335;
1.105032;0.018224;0.535278;0.713065;-0.036448;0.009112;0.852254;0.998438;
1.106287;0.017078;0.535918;0.713285;-0.034156;0.008539;0.853134;0.998535;
1.107543;0.016003;0.536555;0.713503;-0.032006;0.008001;0.854005;0.998627;
1.108798;0.014994;0.537189;0.713719;-0.029987;0.007497;0.854867;0.998713;
1.110053;0.014047;0.537819;0.713932;-0.028093;0.007023;0.855722;0.998794;
1.111309;0.013158;0.538446;0.714144;-0.026316;0.006579;0.856570;0.998870;
1.112564;0.012324;0.539070;0.714354;-0.024648;0.006162;0.857411;0.998941;
1.113819;0.011542;0.539691;0.714563;-0.023084;0.005771;0.858245;0.999008;
1.115075;0.010808;0.540309;0.714770;-0.021616;0.005404;0.859074;0.999071;
1.116330;0.010120;0.540924;0.714976;-0.020239;0.005060;0.859897;0.999130;
1.117585;0.009474;0.541537;0.715181;-0.018948;0.004737;0.860715;0.999185;
1.118841;0.008868;0.542147;0.715384;-0.017736;0.004434;0.861528;0.999237;
1.120096;0.008299;0.542754;0.715586;-0.016599;0.004150;0.862336;0.999286;
1.122607;0.007262;0.543960;0.715986;-0.014524;0.003631;0.863937;0.999374;
1.124609;0.006524;0.544914;0.716302;-0.013048;0.003262;0.865202;0.999436;
1.126612;0.005857;0.545863;0.716616;-0.011714;0.002929;0.866457;0.999492;
1.128615;0.005255;0.546805;0.716927;-0.010509;0.002627;0.867702;0.999543;
1.130617;0.004710;0.547741;0.717236;-0.009421;0.002355;0.868937;0.999589;
1.132620;0.004219;0.548671;0.717542;-0.008438;0.002109;0.870162;0.999631;
1.134622;0.003775;0.549595;0.717847;-0.007551;0.001888;0.871379;0.999669;
1.136625;0.003375;0.550513;0.718148;-0.006750;0.001688;0.872587;0.999703;
1.138628;0.003014;0.551425;0.718448;-0.006028;0.001507;0.873786;0.999734;
1.140630;0.002688;0.552332;0.718746;-0.005376;0.001344;0.874976;0.999762;
1.142633;0.002394;0.553232;0.719041;-0.004789;0.001197;0.876158;0.999787;
1.144635;0.002129;0.554127;0.719335;-0.004259;0.001065;0.877332;0.999810;
1.146638;0.001891;0.555017;0.719626;-0.003782;0.000945;0.878498;0.999831;
1.148641;0.001676;0.555900;0.719916;-0.003352;0.000838;0.879656;0.999849;
1.150643;0.001482;0.556779;0.720203;-0.002965;0.000741;0.880806;0.999866;
1.152646;0.001308;0.557651;0.720489;-0.002616;0.000654;0.881948;0.999881;
1.154648;0.001151;0.558518;0.720772;-0.002301;0.000575;0.883082;0.999895;
1.156651;0.001009;0.559380;0.721054;-0.002018;0.000505;0.884208;0.999907;
1.158654;0.000881;0.560236;0.721334;-0.001762;0.000441;0.885327;0.999918;
1.160656;0.000766;0.561087;0.721611;-0.001532;0.000383;0.886438;0.999927;
1.162659;0.000662;0.561933;0.721887;-0.001324;0.000331;0.887542;0.999936;
1.164661;0.000569;0.562773;0.722161;-0.001137;0.000284;0.888638;0.999944;
1.166664;0.000484;0.563607;0.722434;-0.000969;0.000242;0.889727;0.999951;
1.168667;0.000409;0.564437;0.722704;-0.000817;0.000204;0.890809;0.999958;
1.170669;0.000340;0.565261;0.722973;-0.000681;0.000170;0.891883;0.999963;
1.174674;0.000222;0.566894;0.723504;-0.000445;0.000111;0.894009;0.999973;
1.178113;0.000139;0.568280;0.723955;-0.000277;0.000069;0.895812;0.999980;
1.181552;0.000070;0.569650;0.724401;-0.000139;0.000035;0.897595;0.999986;
1.181622;0.000067;0.569678;0.724410;-0.000134;0.000033;0.897631;0.999985;
1.181626;0.000067;0.569680;0.724410;-0.000134;0.000033;0.897633;0.999985;
1.181634;0.000067;0.569683;0.724411;-0.000133;0.000033;0.897637;0.999985;
1.181641;0.000066;0.569686;0.724412;-0.000133;0.000033;0.897641;0.999984;
1.181656;0.000066;0.569692;0.724414;-0.000131;0.000033;0.897648;0.999984;
1.181686;0.000065;0.569704;0.724418;-0.000129;0.000032;0.897664;0.999984;
1.181746;0.000062;0.569727;0.724425;-0.000125;0.000031;0.897694;0.999983;
1.181865;0.000058;0.569774;0.724441;-0.000116;0.000029;0.897756;0.999981;
1.182104;0.000049;0.569869;0.724472;-0.000097;0.000024;0.897879;0.999978;
1.182582;0.000030;0.570058;0.724533;-0.000059;0.000015;0.898124;0.999973;
1.183537;-0.000008;0.570434;0.724655;0.000017;-0.000004;0.898613;0.999967;
1.184492;-0.000046;0.570809;0.724777;0.000091;-0.000023;0.899100;0.999963;
1.185448;-0.000081;0.571183;0.724898;0.000163;-0.000041;0.899586;0.999961;
1.186403;-0.000116;0.571556;0.725020;0.000231;-0.000058;0.900071;0.999961;
1.187359;-0.000148;0.571929;0.725141;0.000295;-0.000074;0.900555;0.999962;
1.188314;-0.000177;0.572300;0.725261;0.000354;-0.000088;0.901036;0.999965;
1.190225;-0.000226;0.573039;0.725501;0.000453;-0.000113;0.901996;0.999972;
1.192136;-0.000263;0.573774;0.725739;0.000526;-0.000132;0.902949;0.999982;
1.194047;-0.000288;0.574504;0.725976;0.000576;-0.000144;0.903896;0.999991;
1.195958;-0.000303;0.575229;0.726211;0.000606;-0.000151;0.904837;1.000000;
1.197869;-0.000309;0.575951;0.726445;0.000618;-0.000155;0.905771;1.000007;
1.201691;-0.000308;0.577380;0.726908;0.000616;-0.000154;0.907623;1.000016;
1.205131;-0.000297;0.578652;0.727319;0.000593;-0.000148;0.909269;1.000020;
1.208570;-0.000282;0.579910;0.727726;0.000565;-0.000141;0.910897;1.000021;
1.212010;-0.000269;0.581154;0.728128;0.000538;-0.000135;0.912505;1.000020;
1.215450;-0.000258;0.582385;0.728526;0.000516;-0.000129;0.914095;1.000018;
1.218889;-0.000250;0.583602;0.728918;0.000500;-0.000125;0.915666;1.000016;
1.222329;-0.000244;0.584805;0.729307;0.000487;-0.000122;0.917219;1.000015;
1.225769;-0.000239;0.585996;0.729691;0.000478;-0.000119;0.918755;1.000014;
1.229208;-0.000235;0.587173;0.730070;0.000469;-0.000117;0.920272;1.000013;
1.232648;-0.000230;0.588338;0.730445;0.000461;-0.000115;0.921772;1.000013;
1.236088;-0.000226;0.589489;0.730816;0.000453;-0.000113;0.923255;1.000013;
1.239527;-0.000222;0.590628;0.731182;0.000444;-0.000111;0.924721;1.000013;
1.242967;-0.000217;0.591755;0.731544;0.000435;-0.000109;0.926169;1.000013;
1.246407;-0.000213;0.592869;0.731902;0.000426;-0.000106;0.927601;1.000012;
1.249021;-0.000209;0.593707;0.732171;0.000419;-0.000105;0.928678;1.000012;
1.249021;-0.000209;0.593707;0.732171;0.000419;-0.000105;0.928678;1.000012;
1.249063;-0.000209;0.593721;0.732176;0.000419;-0.000105;0.928695;1.000012;
1.249104;-0.000209;0.593734;0.732180;0.000419;-0.000105;0.928712;1.000012;
1.249188;-0.000209;0.593761;0.732189;0.000418;-0.000105;0.928746;1.000012;
1.249355;-0.000209;0.593814;0.732206;0.000418;-0.000104;0.928815;1.000012;
1.249689;-0.000209;0.593920;0.732240;0.000417;-0.000104;0.928952;1.000012;
1.250357;-0.000208;0.594133;0.732308;0.000415;-0.000104;0.929224;1.000012;
1.251692;-0.000206;0.594556;0.732444;0.000412;-0.000103;0.929767;1.000012;
1.253028;-0.000204;0.594977;0.732579;0.000408;-0.000102;0.930308;1.000012;
1.254364;-0.000202;0.595396;0.732713;0.000405;-0.000101;0.930846;1.000012;
1.257035;-0.000199;0.596230;0.732981;0.000398;-0.000099;0.931917;1.000012;
1.259707;-0.000196;0.597058;0.733246;0.000391;-0.000098;0.932978;1.000011;
1.262379;-0.000192;0.597879;0.733510;0.000385;-0.000096;0.934030;1.000011;
1.267722;-0.000186;0.599499;0.734029;0.000372;-0.000093;0.936107;1.000011;
1.273065;-0.000180;0.601092;0.734538;0.000360;-0.000090;0.938146;1.000010;
1.278408;-0.000174;0.602658;0.735039;0.000348;-0.000087;0.940149;1.000010;
1.281052;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281052;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281052;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281052;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281053;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281053;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941126;1.000010;
1.281053;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281053;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281054;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281054;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603423;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281055;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941127;1.000010;
1.281056;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281056;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281056;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281056;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281056;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281057;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281057;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281057;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281058;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281058;-0.000171;0.603424;0.735284;0.000343;-0.000086;0.941128;1.000010;
1.281058;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281059;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281059;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281059;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281060;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281060;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281060;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281061;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941129;1.000010;
1.281061;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281061;-0.000171;0.603425;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281062;-0.000171;0.603426;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281062;-0.000171;0.603426;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281062;-0.000171;0.603426;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281063;-0.000171;0.603426;0.735284;0.000343;-0.000086;0.941130;1.000010;
1.281063;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941130;1.000010;
1.281063;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941130;1.000010;
1.281064;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281064;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281064;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281065;-0.000171;0.603426;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281066;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281066;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941131;1.000010;
1.281066;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941132;1.000010;
1.281067;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941132;1.000010;
1.281068;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941132;1.000010;
1.281068;-0.000171;0.603427;0.735285;0.000343;-0.000086;0.941132;1.000010;
1.281069;-0.000171;0.603428;0.735285;0.000343;-0.000086;0.941133;1.000010;
1.281070;-0.000171;0.603428;0.735285;0.000343;-0.000086;0.941133;1.000010;
1.281070;-0.000171;0.603428;0.735285;0.000343;-0.000086;0.941133;1.000010;
1.281071;-0.000171;0.603428;0.735285;0.000343;-0.000086;0.941133;1.000010;
1.281072;-0.000171;0.603428;0.735285;0.000343;-0.000086;0.941134;1.000010;
1.281072;-0.000171;0.603429;0.735285;0.000343;-0.000086;0.941134;1.000010;
1.281073;-0.000171;0.603429;0.735285;0.000343;-0.000086;0.941134;1.000010;
1.281074;-0.000171;0.603429;0.735285;0.000343;-0.000086;0.941134;1.000010;
1.281074;-0.000171;0.603429;0.735286;0.000343;-0.000086;0.941135;1.000010;
1.281075;-0.000171;0.603429;0.735286;0.000343;-0.000086;0.941135;1.000010;
1.281076;-0.000171;0.603430;0.735286;0.000343;-0.000086;0.941135;1.000010;
1.281076;-0.000171;0.603430;0.735286;0.000343;-0.000086;0.941135;1.000010;
1.281077;-0.000171;0.603430;0.735286;0.000343;-0.000086;0.941136;1.000010;
1.281078;-0.000171;0.603430;0.735286;0.000343;-0.000086;0.941136;1.000010;
1.281079;-0.000171;0.603430;0.735286;0.000343;-0.000086;0.941136;1.000010;
1.281079;-0.000171;0.603431;0.735286;0.000343;-0.000086;0.941136;1.000010;
1.281080;-0.000171;0.603431;0.735286;0.000343;-0.000086;0.941136;1.000010;
1.281080;-0.000171;0.603431;0.735286;0.000343;-0.000086;0.941137;1.000010;
1.281081;-0.000171;0.603431;0.735286;0.000343;-0.000086;0.941137;1.000010;
1.281082;-0.000171;0.603431;0.735286;0.000343;-0.000086;0.941137;1.000010;
1.281083;-0.000171;0.603432;0.735286;0.000343;-0.000086;0.941137;1.000010;
1.281083;-0.000171;0.603432;0.735286;0.000343;-0.000086;0.941138;1.000010;
1.281084;-0.000171;0.603432;0.735286;0.000343;-0.000086;0.941138;1.000010;
1.281084;-0.000171;0.603432;0.735286;0.000343;-0.000086;0.941138;1.000010;
1.281085;-0.000171;0.603432;0.735287;0.000343;-0.000086;0.941138;1.000010;
1.281086;-0.000171;0.603432;0.735287;0.000343;-0.000086;0.941139;1.000010;
1.281087;-0.000171;0.603433;0.735287;0.000343;-0.000086;0.941139;1.000010;
1.281087;-0.000171;0.603433;0.735287;0.000343;-0.000086;0.941139;1.000010;
1.281088;-0.000171;0.603433;0.735287;0.000343;-0.000086;0.941139;1.000010;
1.281088;-0.000171;0.603433;0.735287;0.000343;-0.000086;0.941140;1.000010;
1.281089;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941140;1.000010;
1.281090;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941140;1.000010;
1.281091;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941140;1.000010;
1.281091;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941141;1.000010;
1.281092;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941141;1.000010;
1.281093;-0.000171;0.603434;0.735287;0.000343;-0.000086;0.941141;1.000010;
1.281093;-0.000171;0.603435;0.735287;0.000343;-0.000086;0.941141;1.000010;
1.281094;-0.000171;0.603435;0.735287;0.000343;-0.000086;0.941142;1.000010;
1.281095;-0.000171;0.603435;0.735287;0.000343;-0.000086;0.941142;1.000010;
1.281097;-0.000171;0.603436;0.735288;0.000343;-0.000086;0.941143;1.000010;
1.281097;-0.000171;0.603436;0.735288;0.000343;-0.000086;0.941143;1.000010;
1.281098;-0.000171;0.603436;0.735288;0.000343;-0.000086;0.941143;1.000010;
1.281099;-0.000171;0.603436;0.735288;0.000343;-0.000086;0.941143;1.000010;
1.281101;-0.000171;0.603437;0.735288;0.000343;-0.000086;0.941144;1.000010;
1.281102;-0.000171;0.603437;0.735288;0.000343;-0.000086;0.941144;1.000010;
1.281102;-0.000171;0.603437;0.735288;0.000343;-0.000086;0.941145;1.000010;
1.281103;-0.000171;0.603437;0.735288;0.000343;-0.000086;0.941145;1.000010;
1.281105;-0.000171;0.603438;0.735288;0.000343;-0.000086;0.941146;1.000010;
1.281106;-0.000171;0.603438;0.735288;0.000343;-0.000086;0.941146;1.000010;
1.281106;-0.000171;0.603438;0.735288;0.000343;-0.000086;0.941146;1.000010;
1.281107;-0.000171;0.603439;0.735289;0.000343;-0.000086;0.941146;1.000010;
1.281109;-0.000171;0.603439;0.735289;0.000343;-0.000086;0.941147;1.000010;
1.281110;-0.000171;0.603439;0.735289;0.000343;-0.000086;0.941147;1.000010;
1.281110;-0.000171;0.603439;0.735289;0.000343;-0.000086;0.941148;1.000010;
1.281111;-0.000171;0.603440;0.735289;0.000343;-0.000086;0.941148;1.000010;
1.281113;-0.000171;0.603440;0.735289;0.000343;-0.000086;0.941149;1.000010;
1.281114;-0.000171;0.603440;0.735289;0.000343;-0.000086;0.941149;1.000010;
1.281114;-0.000171;0.603441;0.735289;0.000343;-0.000086;0.941149;1.000010;
1.281115;-0.000171;0.603441;0.735289;0.000343;-0.000086;0.941149;1.000010;
1.281117;-0.000171;0.603441;0.735289;0.000343;-0.000086;0.941150;1.000010;
1.281118;-0.000171;0.603442;0.735290;0.000343;-0.000086;0.941150;1.000010;
1.281120;-0.000171;0.603442;0.735290;0.000343;-0.000086;0.941151;1.000010;
1.281120;-0.000171;0.603442;0.735290;0.000343;-0.000086;0.941151;1.000010;
1.281122;-0.000171;0.603443;0.735290;0.000343;-0.000086;0.941152;1.000010;
1.281123;-0.000171;0.603443;0.735290;0.000343;-0.000086;0.941152;1.000010;
1.281124;-0.000171;0.603443;0.735290;0.000343;-0.000086;0.941153;1.000010;
1.281125;-0.000171;0.603444;0.735290;0.000343;-0.000086;0.941153;1.000010;
1.281126;-0.000171;0.603444;0.735290;0.000343;-0.000086;0.941154;1.000010;
1.281127;-0.000171;0.603444;0.735290;0.000343;-0.000086;0.941154;1.000010;
1.281129;-0.000171;0.603445;0.735291;0.000343;-0.000086;0.941155;1.000010;
1.281130;-0.000171;0.603445;0.735291;0.000343;-0.000086;0.941155;1.000010;
1.281132;-0.000171;0.603446;0.735291;0.000342;-0.000086;0.941156;1.000010;
1.281133;-0.000171;0.603446;0.735291;0.000342;-0.000086;0.941156;1.000010;
1.281134;-0.000171;0.603446;0.735291;0.000342;-0.000086;0.941156;1.000010;
1.281135;-0.000171;0.603447;0.735291;0.000342;-0.000086;0.941157;1.000010;
1.281137;-0.000171;0.603447;0.735291;0.000342;-0.000086;0.941157;1.000010;
1.281138;-0.000171;0.603447;0.735291;0.000342;-0.000086;0.941158;1.000010;
1.281140;-0.000171;0.603448;0.735292;0.000342;-0.000086;0.941158;1.000010;
1.281141;-0.000171;0.603448;0.735292;0.000342;-0.000086;0.941159;1.000010;
1.281143;-0.000171;0.603449;0.735292;0.000342;-0.000086;0.941159;1.000010;
1.281143;-0.000171;0.603449;0.735292;0.000342;-0.000086;0.941160;1.000010;
1.281145;-0.000171;0.603450;0.735292;0.000342;-0.000086;0.941160;1.000010;
1.281146;-0.000171;0.603450;0.735292;0.000342;-0.000086;0.941161;1.000010;
1.281148;-0.000171;0.603450;0.735292;0.000342;-0.000086;0.941161;1.000010;
1.281149;-0.000171;0.603451;0.735292;0.000342;-0.000086;0.941162;1.000010;
1.281151;-0.000171;0.603451;0.735293;0.000342;-0.000086;0.941162;1.000010;
1.281152;-0.000171;0.603451;0.735293;0.000342;-0.000086;0.941163;1.000010;
1.281153;-0.000171;0.603452;0.735293;0.000342;-0.000086;0.941163;1.000010;
1.281154;-0.000171;0.603452;0.735293;0.000342;-0.000086;0.941164;1.000010;
1.281156;-0.000171;0.603453;0.735293;0.000342;-0.000086;0.941164;1.000010;
1.281157;-0.000171;0.603453;0.735293;0.000342;-0.000086;0.941165;1.000010;
1.281159;-0.000171;0.603453;0.735293;0.000342;-0.000086;0.941165;1.000010;
1.281160;-0.000171;0.603454;0.735293;0.000342;-0.000086;0.941166;1.000010;
1.281161;-0.000171;0.603454;0.735294;0.000342;-0.000086;0.941166;1.000010;
1.281162;-0.000171;0.603454;0.735294;0.000342;-0.000086;0.941166;1.000010;
1.281162;-0.000171;0.603454;0.735294;0.000342;-0.000086;0.941166;1.000010;
1.281162;-0.000171;0.603454;0.735294;0.000342;-0.000086;0.941167;1.000010;
1.281162;-0.000171;0.603454;0.735294;0.000342;-0.000086;0.941167;1.000010;
1.281163;-0.000171;0.603455;0.735294;0.000342;-0.000086;0.941167;1.000010;
1.281164;-0.000171;0.603455;0.735294;0.000342;-0.000086;0.941167;1.000010;
1.281165;-0.000171;0.603455;0.735294;0.000342;-0.000086;0.941168;1.000010;
1.281169;-0.000171;0.603456;0.735294;0.000342;-0.000086;0.941169;1.000010;
1.281176;-0.000171;0.603458;0.735295;0.000342;-0.000085;0.941172;1.000010;
1.281191;-0.000171;0.603462;0.735296;0.000341;-0.000085;0.941177;1.000010;
1.281220;-0.000170;0.603471;0.735299;0.000339;-0.000085;0.941187;1.000011;
1.281235;-0.000169;0.603475;0.735300;0.000338;-0.000085;0.941193;1.000011;
1.281245;-0.000169;0.603478;0.735301;0.000338;-0.000084;0.941197;1.000012;
1.281252;-0.000169;0.603480;0.735302;0.000337;-0.000084;0.941199;1.000012;
1.281259;-0.000168;0.603482;0.735302;0.000337;-0.000084;0.941202;1.000012;
1.281264;-0.000168;0.603483;0.735303;0.000336;-0.000084;0.941204;1.000012;
1.281274;-0.000168;0.603486;0.735304;0.000335;-0.000084;0.941207;1.000013;
1.281294;-0.000167;0.603492;0.735306;0.000334;-0.000083;0.941215;1.000013;
1.281335;-0.000165;0.603503;0.735309;0.000329;-0.000082;0.941229;1.000015;
1.281375;-0.000162;0.603515;0.735313;0.000324;-0.000081;0.941244;1.000017;
1.281456;-0.000156;0.603537;0.735320;0.000312;-0.000078;0.941272;1.000022;
1.281537;-0.000148;0.603560;0.735327;0.000297;-0.000074;0.941301;1.000028;
1.281618;-0.000139;0.603582;0.735334;0.000279;-0.000070;0.941330;1.000035;
1.281699;-0.000129;0.603604;0.735341;0.000258;-0.000065;0.941358;1.000042;
1.281780;-0.000117;0.603626;0.735349;0.000235;-0.000059;0.941386;1.000051;
1.281879;-0.000102;0.603653;0.735357;0.000203;-0.000051;0.941421;1.000062;
1.281964;-0.000087;0.603676;0.735364;0.000174;-0.000044;0.941450;1.000072;
1.282048;-0.000070;0.603699;0.735372;0.000140;-0.000035;0.941479;1.000084;
1.282132;-0.000052;0.603721;0.735379;0.000103;-0.000026;0.941507;1.000096;
1.282171;-0.000043;0.603731;0.735382;0.000086;-0.000021;0.941521;1.000101;
1.282202;-0.000036;0.603740;0.735385;0.000071;-0.000018;0.941531;1.000106;
1.282230;-0.000029;0.603747;0.735387;0.000058;-0.000014;0.941541;1.000111;
1.282286;-0.000015;0.603762;0.735392;0.000029;-0.000007;0.941560;1.000120;
1.282399;0.000017;0.603791;0.735401;-0.000033;0.000008;0.941597;1.000139;
1.282512;0.000051;0.603820;0.735411;-0.000102;0.000025;0.941635;1.000160;
1.282624;0.000088;0.603849;0.735420;-0.000176;0.000044;0.941672;1.000181;
1.282849;0.000169;0.603907;0.735438;-0.000338;0.000085;0.941745;1.000227;
1.283047;0.000249;0.603957;0.735454;-0.000498;0.000125;0.941809;1.000271;
1.283244;0.000338;0.604006;0.735470;-0.000676;0.000169;0.941872;1.000317;
1.283638;0.000543;0.604103;0.735501;-0.001087;0.000272;0.941996;1.000417;
1.284033;0.000786;0.604198;0.735531;-0.001571;0.000393;0.942117;1.000525;
1.284428;0.001065;0.604292;0.735561;-0.002130;0.000533;0.942236;1.000640;
1.285217;0.001734;0.604474;0.735619;-0.003468;0.000867;0.942468;1.000885;
1.285927;0.002458;0.604634;0.735669;-0.004916;0.001229;0.942669;1.001114;
1.286637;0.003293;0.604790;0.735718;-0.006587;0.001647;0.942865;1.001346;
1.287347;0.004232;0.604944;0.735766;-0.008465;0.002116;0.943056;1.001574;
1.288058;0.005267;0.605095;0.735812;-0.010535;0.002634;0.943241;1.001794;
1.288768;0.006390;0.605244;0.735857;-0.012780;0.003195;0.943422;1.002003;
1.289478;0.007591;0.605392;0.735901;-0.015182;0.003795;0.943598;1.002196;
1.290188;0.008860;0.605539;0.735944;-0.017721;0.004430;0.943769;1.002373;
1.290899;0.010189;0.605684;0.735986;-0.020377;0.005094;0.943936;1.002532;
1.291609;0.011566;0.605829;0.736026;-0.023132;0.005783;0.944097;1.002672;
1.292319;0.012983;0.605973;0.736066;-0.025966;0.006492;0.944255;1.002792;
1.293029;0.014431;0.606117;0.736104;-0.028862;0.007216;0.944408;1.002893;
1.293739;0.015901;0.606259;0.736141;-0.031802;0.007951;0.944556;1.002974;
1.294450;0.017385;0.606402;0.736177;-0.034770;0.008693;0.944700;1.003038;
1.295160;0.018876;0.606544;0.736212;-0.037752;0.009438;0.944839;1.003083;
1.295870;0.020367;0.606685;0.736246;-0.040733;0.010183;0.944975;1.003113;
1.296580;0.021852;0.606826;0.736279;-0.043703;0.010926;0.945106;1.003128;
1.298001;0.024778;0.607105;0.736342;-0.049555;0.012389;0.945359;1.003118;
1.299279;0.027345;0.607355;0.736396;-0.054691;0.013673;0.945575;1.003072;
