time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.065038;0.438986;0.527908;0.658187;-0.877973;0.482885;0.287613;1.004340;
4.065052;0.439007;0.527915;0.658169;-0.878014;0.482908;0.287580;1.004370;
4.065079;0.439049;0.527930;0.658132;-0.878098;0.482954;0.287513;1.004428;
4.065134;0.439133;0.527959;0.658057;-0.878266;0.483046;0.287376;1.004546;
4.065244;0.439305;0.528015;0.657900;-0.878610;0.483235;0.287091;1.004779;
4.065463;0.439663;0.528114;0.657561;-0.879326;0.483629;0.286475;1.005239;
4.065901;0.440433;0.528270;0.656788;-0.880866;0.484476;0.285070;1.006137;
4.066339;0.441255;0.528386;0.655923;-0.882510;0.485380;0.283497;1.007009;
4.066777;0.442126;0.528462;0.654969;-0.884253;0.486339;0.281762;1.007855;
4.067653;0.443977;0.528530;0.652859;-0.887954;0.488374;0.277926;1.009485;
4.068529;0.445991;0.528469;0.650443;-0.891981;0.490590;0.273533;1.011011;
4.070282;0.450443;0.528001;0.644767;-0.900886;0.495487;0.263212;1.013709;
4.072034;0.455342;0.527137;0.638108;-0.910683;0.500876;0.251105;1.015917;
4.073786;0.460527;0.525959;0.630670;-0.921054;0.506580;0.237582;1.017614;
4.075539;0.465841;0.524542;0.622671;-0.931681;0.512425;0.223038;1.018795;
4.077291;0.471132;0.522950;0.614331;-0.942264;0.518245;0.207874;1.019464;
4.079043;0.476266;0.521243;0.605865;-0.952531;0.523892;0.192482;1.019638;
4.079974;0.478882;0.520309;0.601402;-0.957764;0.526770;0.184368;1.019541;
4.079974;0.478909;0.520300;0.601409;-0.957791;0.526785;0.184379;1.019547;
4.080007;0.478988;0.520268;0.601249;-0.957977;0.526887;0.184088;1.019530;
4.080041;0.479081;0.520233;0.601089;-0.958161;0.526989;0.183797;1.019523;
4.080107;0.479265;0.520164;0.600769;-0.958529;0.527191;0.183217;1.019506;
4.080240;0.479626;0.520023;0.600136;-0.959252;0.527589;0.182065;1.019457;
4.080506;0.480327;0.519729;0.598887;-0.960654;0.528360;0.179794;1.019313;
4.080773;0.481004;0.519424;0.597658;-0.962008;0.529104;0.177560;1.019125;
4.081305;0.482257;0.518771;0.595295;-0.964515;0.530483;0.173264;1.018596;
4.081837;0.483403;0.518078;0.593037;-0.966806;0.531743;0.169158;1.017934;
4.082370;0.484438;0.517348;0.590894;-0.968876;0.532882;0.165262;1.017158;
4.083434;0.486247;0.515817;0.586899;-0.972494;0.534872;0.157997;1.015399;
4.084499;0.487644;0.514195;0.583396;-0.975289;0.536409;0.151629;1.013375;
4.085564;0.488635;0.512521;0.580433;-0.977270;0.537499;0.146241;1.011189;
4.086628;0.489248;0.510844;0.578026;-0.978496;0.538173;0.141865;1.008945;
4.087693;0.489525;0.509219;0.576170;-0.979050;0.538477;0.138492;1.006737;
4.088758;0.489516;0.507699;0.574844;-0.979031;0.538467;0.136080;1.004645;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.089061;0.489468;0.507292;0.574558;-0.978936;0.538415;0.135560;1.004079;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089169;0.489444;0.507149;0.574469;-0.978889;0.538389;0.135397;1.003880;
4.089234;0.489429;0.507064;0.574417;-0.978858;0.538372;0.135304;1.003761;
4.089365;0.489397;0.506894;0.574318;-0.978794;0.538336;0.135123;1.003525;
4.089625;0.489323;0.506564;0.574140;-0.978646;0.538255;0.134801;1.003061;
4.090147;0.489144;0.505939;0.573866;-0.978288;0.538059;0.134301;1.002175;
4.091189;0.488683;0.504844;0.573614;-0.977367;0.537552;0.133843;1.000577;
4.092232;0.488117;0.503968;0.573721;-0.976233;0.536928;0.134038;0.999218;
4.094317;0.486860;0.502918;0.574743;-0.973721;0.535546;0.135896;0.997208;
4.096402;0.485587;0.502772;0.576578;-0.971173;0.534145;0.139233;0.996060;
4.098487;0.484457;0.503437;0.578888;-0.968914;0.532903;0.143432;0.995625;
4.100572;0.483569;0.504756;0.581385;-0.967137;0.531926;0.147973;0.995721;
4.102657;0.482958;0.506541;0.583852;-0.965915;0.531253;0.152457;0.996161;
4.104742;0.482615;0.508598;0.586136;-0.965230;0.530877;0.156610;0.996784;
4.106827;0.482504;0.510751;0.588145;-0.965008;0.530755;0.160264;0.997466;
4.108912;0.482576;0.512858;0.589835;-0.965151;0.530833;0.163337;0.998126;
4.110997;0.482780;0.514814;0.591195;-0.965559;0.531058;0.165810;0.998717;
4.113082;0.483074;0.516555;0.592237;-0.966148;0.531381;0.167703;0.999224;
4.117253;0.483797;0.519316;0.593503;-0.967595;0.532177;0.170006;1.000015;
4.121423;0.484650;0.521212;0.593848;-0.969300;0.533115;0.170632;1.000574;
4.125593;0.485578;0.522422;0.593502;-0.971156;0.534136;0.170003;1.000963;
4.129763;0.486549;0.523162;0.592693;-0.973097;0.535204;0.168532;1.001213;
4.133933;0.487530;0.523625;0.591630;-0.975060;0.536283;0.166600;1.001332;
4.138103;0.488484;0.523964;0.590497;-0.976967;0.537332;0.164540;1.001329;
4.142273;0.489375;0.524285;0.589435;-0.978750;0.538313;0.162610;1.001226;
4.146443;0.490182;0.524655;0.588539;-0.980365;0.539201;0.160980;1.001058;
4.150614;0.490901;0.525116;0.587850;-0.981801;0.539991;0.159728;1.000867;
4.154784;0.491540;0.525681;0.587367;-0.983081;0.540694;0.158849;1.000692;
4.158954;0.492122;0.526344;0.587054;-0.984244;0.541334;0.158280;1.000555;
4.167294;0.493215;0.527843;0.586677;-0.986429;0.542536;0.157595;1.000417;
4.175634;0.494273;0.529431;0.586426;-0.988546;0.543700;0.157139;1.000409;
4.183975;0.495336;0.530958;0.586111;-0.990672;0.544870;0.156566;1.000458;
4.192315;0.496401;0.532347;0.585672;-0.992802;0.546041;0.155767;1.000505;
4.200655;0.497446;0.533593;0.585137;-0.994891;0.547190;0.154794;1.000524;
4.208995;0.498450;0.534732;0.584566;-0.996901;0.548295;0.153756;1.000513;
4.217336;0.499405;0.535805;0.584012;-0.998810;0.549346;0.152750;1.000483;
4.234016;0.501136;0.538251;0.583433;-1.002272;0.551249;0.151697;1.000343;
4.247284;0.502319;0.540508;0.583537;-1.004638;0.552551;0.151885;1.000198;
4.260553;0.503372;0.542643;0.583736;-1.006743;0.553709;0.152246;1.000171;
4.272494;0.504304;0.544334;0.583735;-1.008608;0.554734;0.152246;1.000231;
4.284436;0.505241;0.545804;0.583534;-1.010482;0.555765;0.151880;1.000281;
4.296377;0.506143;0.547107;0.583241;-1.012286;0.556757;0.151347;1.000285;
4.308319;0.506982;0.548294;0.582944;-1.013964;0.557680;0.150808;1.000259;
4.320260;0.507759;0.549397;0.582671;-1.015518;0.558535;0.150310;1.000235;
4.344143;0.509186;0.551378;0.582125;-1.018371;0.560104;0.149318;1.000213;
4.368026;0.510464;0.553066;0.581554;-1.020929;0.561511;0.148279;1.000203;
4.391909;0.511607;0.554496;0.580969;-1.023215;0.562768;0.147216;1.000188;
4.415792;0.512624;0.555710;0.580394;-1.025248;0.563886;0.146171;1.000171;
4.439675;0.513528;0.556746;0.579842;-1.027055;0.564880;0.145168;1.000155;
4.463558;0.514331;0.557631;0.579318;-1.028662;0.565764;0.144214;1.000141;
4.487441;0.515045;0.558389;0.578824;-1.030090;0.566549;0.143317;1.000128;
4.535207;0.516253;0.559619;0.577937;-1.032506;0.567879;0.141704;1.000104;
4.578196;0.517120;0.560450;0.577251;-1.034241;0.568832;0.140457;1.000085;
4.621185;0.517819;0.561087;0.576667;-1.035638;0.569601;0.139395;1.000070;
4.664175;0.518381;0.561576;0.576175;-1.036762;0.570219;0.138500;1.000057;
4.707164;0.518834;0.561956;0.575764;-1.037668;0.570718;0.137753;1.000047;
4.750153;0.519199;0.562250;0.575423;-1.038397;0.571119;0.137134;1.000038;
4.793143;0.519491;0.562479;0.575143;-1.038983;0.571441;0.136623;1.000031;
4.830967;0.519700;0.562638;0.574938;-1.039400;0.571670;0.136252;1.000025;
4.856989;0.519821;0.562728;0.574818;-1.039641;0.571803;0.136033;1.000022;
4.876090;0.519899;0.562786;0.574739;-1.039799;0.571889;0.135890;1.000020;
4.895190;0.519971;0.562839;0.574667;-1.039942;0.571968;0.135758;1.000019;
4.914290;0.520036;0.562886;0.574601;-1.040072;0.572040;0.135638;1.000017;
4.933390;0.520095;0.562928;0.574541;-1.040190;0.572105;0.135529;1.000015;
4.952490;0.520149;0.562966;0.574486;-1.040297;0.572164;0.135429;1.000014;
4.971591;0.520197;0.563001;0.574436;-1.040395;0.572217;0.135338;1.000013;
4.990691;0.520242;0.563032;0.574390;-1.040483;0.572266;0.135254;1.000012;
5.028891;0.520319;0.563086;0.574310;-1.040638;0.572351;0.135108;1.000010;
5.067092;0.520383;0.563130;0.574243;-1.040765;0.572421;0.134987;1.000008;
5.105292;0.520435;0.563166;0.574187;-1.040871;0.572479;0.134886;1.000007;
5.143492;0.520479;0.563195;0.574141;-1.040958;0.572527;0.134802;1.000005;
5.181693;0.520515;0.563219;0.574103;-1.041029;0.572566;0.134732;1.000004;
5.219893;0.520544;0.563238;0.574071;-1.041088;0.572598;0.134675;1.000004;
5.296294;0.520589;0.563268;0.574022;-1.041178;0.572648;0.134586;1.000002;
5.372695;0.520620;0.563287;0.573989;-1.041240;0.572682;0.134525;1.000002;
5.449096;0.520641;0.563300;0.573966;-1.041281;0.572705;0.134483;1.000001;
5.525497;0.520654;0.563309;0.573951;-1.041309;0.572720;0.134456;1.000001;
5.678298;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
5.983902;0.520677;0.563323;0.573925;-1.041355;0.572745;0.134409;1.000000;
6.289505;0.520680;0.563324;0.573922;-1.041360;0.572748;0.134403;1.000000;
6.900712;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041363;0.572749;0.134400;1.000000;
7.999998;1.041363;-0.016629;0.573920;-1.041363;0.572749;-0.774691;0.825064;
7.999998;1.041359;-0.016630;0.573923;-1.041359;0.572747;-0.774685;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774679;0.825059;
7.999999;1.041348;-0.016635;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041334;-0.016642;0.573946;-1.041334;0.572734;-0.774644;0.825047;
7.999999;1.041305;-0.016655;0.573972;-1.041305;0.572718;-0.774596;0.825029;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572686;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574127;-1.041130;0.572622;-0.774314;0.824927;
8.000005;1.040897;-0.016836;0.574335;-1.040897;0.572494;-0.773937;0.824789;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773182;0.824516;
8.000015;1.040198;-0.017148;0.574957;-1.040198;0.572109;-0.772805;0.824379;
8.000016;1.040081;-0.017199;0.575061;-1.040081;0.572044;-0.772616;0.824311;
8.000017;1.040022;-0.017225;0.575113;-1.040022;0.572012;-0.772522;0.824277;
8.000018;1.039976;-0.017246;0.575155;-1.039976;0.571987;-0.772446;0.824249;
8.000019;1.039934;-0.017265;0.575192;-1.039934;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017283;0.575229;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571848;-0.772038;0.824102;
8.000023;1.039639;-0.017395;0.575454;-1.039639;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575603;-1.039470;0.571709;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771086;0.823759;
8.000039;1.038456;-0.017918;0.576502;-1.038456;0.571151;-0.769997;0.823368;
8.000058;1.037096;-0.018517;0.577701;-1.037096;0.570403;-0.767816;0.822590;
8.000096;1.034353;-0.019713;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712010;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695905;0.800119;
8.000808;0.977643;-0.041727;0.626129;-0.977643;0.537703;-0.679766;0.795762;
8.001081;0.953624;-0.049622;0.643853;-0.953624;0.524493;-0.647540;0.787589;
8.001354;0.928376;-0.057120;0.661541;-0.928376;0.510607;-0.615380;0.780262;
8.001627;0.901900;-0.064170;0.679142;-0.901900;0.496045;-0.583379;0.773808;
8.001900;0.874281;-0.070705;0.696602;-0.874281;0.480855;-0.551633;0.768218;
8.002445;0.816040;-0.081978;0.730807;-0.816040;0.448822;-0.489441;0.759544;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781824;-0.087123;0.749423;-0.781824;0.430003;-0.455594;0.756106;
8.002751;0.781821;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455437;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749641;-0.781411;0.429776;-0.455197;0.756069;
8.002757;0.781080;-0.087229;0.749817;-0.781080;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755988;
8.002774;0.779090;-0.087497;0.750866;-0.779090;0.428500;-0.452970;0.755885;
8.002798;0.776439;-0.087847;0.752262;-0.776439;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760529;-0.760574;0.418316;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415889;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698500;-0.094628;0.791695;-0.698500;0.384175;-0.378736;0.757137;
8.003680;0.678555;-0.095231;0.801387;-0.678555;0.373205;-0.361114;0.759744;
8.003866;0.659117;-0.095339;0.810727;-0.659117;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767437;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004060;0.639496;-0.094939;0.820083;-0.639496;0.351723;-0.327122;0.767633;
8.004062;0.639315;-0.094932;0.820168;-0.639315;0.351623;-0.326967;0.767678;
8.004065;0.638955;-0.094920;0.820340;-0.638955;0.351425;-0.326655;0.767769;
8.004072;0.638235;-0.094895;0.820682;-0.638235;0.351029;-0.326033;0.767953;
8.004087;0.636798;-0.094842;0.821364;-0.636798;0.350239;-0.324792;0.768322;
8.004116;0.633936;-0.094727;0.822723;-0.633936;0.348665;-0.322321;0.769075;
8.004174;0.628261;-0.094463;0.825416;-0.628261;0.345543;-0.317425;0.770631;
8.004289;0.617118;-0.093802;0.830702;-0.617118;0.339415;-0.307815;0.773945;
8.004405;0.606262;-0.092964;0.835856;-0.606262;0.333444;-0.298444;0.777518;
8.004442;0.602894;-0.092663;0.837458;-0.602894;0.331592;-0.295531;0.778696;
8.004442;0.602894;-0.092663;0.837458;-0.602894;0.331592;-0.295531;0.778696;
8.004443;0.602824;-0.092657;0.837490;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331478;-0.295353;0.778770;
8.004447;0.602411;-0.092618;0.837687;-0.602411;0.331326;-0.295114;0.778868;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600761;-0.092463;0.838472;-0.600761;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839514;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288028;0.781821;
8.004585;0.589894;-0.091334;0.843639;-0.589894;0.324441;-0.284293;0.783400;
8.004634;0.585596;-0.090843;0.845677;-0.585596;0.322078;-0.280587;0.784981;
8.004730;0.577056;-0.089802;0.849713;-0.577056;0.317381;-0.273249;0.788151;
8.004826;0.568616;-0.088678;0.853689;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258899;0.794518;
8.005115;0.543982;-0.084813;0.865260;-0.543982;0.299190;-0.244982;0.800911;
8.005500;0.512830;-0.078576;0.879888;-0.512830;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193323;0.826549;
8.006269;0.456746;-0.062833;0.906685;-0.456746;0.251210;-0.169663;0.839297;
8.006654;0.431978;-0.053552;0.918995;-0.431978;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876612;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900261;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050783;0.911611;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933225;
8.009734;0.315942;0.042728;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015025;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041292;0.971625;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054778;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067790;0.988242;
8.012044;0.318674;0.128924;1.044185;-0.318674;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326516;0.145899;1.051681;-0.326516;0.179584;0.093965;1.004000;
8.012479;0.326498;0.145895;1.051674;-0.326498;0.179574;0.093952;1.003996;
8.012479;0.326504;0.145905;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012479;0.326504;0.145905;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012482;0.326576;0.146043;1.051737;-0.326576;0.179617;0.094068;1.004064;
8.012486;0.326649;0.146181;1.051797;-0.326649;0.179657;0.094176;1.004127;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326808;0.146485;1.051927;-0.326808;0.179745;0.094412;1.004266;
8.012497;0.326884;0.146629;1.051988;-0.326884;0.179786;0.094524;1.004332;
8.012505;0.327036;0.146916;1.052111;-0.327036;0.179870;0.094748;1.004463;
8.012519;0.327342;0.147492;1.052357;-0.327342;0.180038;0.095195;1.004725;
8.012549;0.327961;0.148644;1.052849;-0.327961;0.180378;0.096088;1.005248;
8.012607;0.329225;0.150951;1.053826;-0.329225;0.181074;0.097866;1.006286;
8.012725;0.331860;0.155575;1.055764;-0.331860;0.182523;0.101390;1.008331;
8.012959;0.337549;0.164862;1.059571;-0.337549;0.185652;0.108310;1.012300;
8.013428;0.350512;0.183587;1.066903;-0.350512;0.192781;0.121642;1.019759;
8.013897;0.365481;0.202510;1.073857;-0.365481;0.201014;0.134285;1.026588;
8.014366;0.382298;0.221624;1.080426;-0.382298;0.210264;0.146228;1.032802;
8.014835;0.400798;0.240917;1.086605;-0.400798;0.220439;0.157464;1.038417;
8.015304;0.420816;0.260383;1.092392;-0.420816;0.231449;0.167985;1.043452;
8.015774;0.442185;0.280009;1.097782;-0.442185;0.243202;0.177785;1.047929;
8.015917;0.448950;0.286035;1.099349;-0.448950;0.246923;0.180634;1.049190;
8.015917;0.448950;0.286035;1.099349;-0.448950;0.246923;0.180634;1.049190;
8.015921;0.449153;0.286211;1.099402;-0.449153;0.247034;0.180730;1.049228;
8.015926;0.449362;0.286395;1.099449;-0.449362;0.247149;0.180816;1.049266;
8.015934;0.449779;0.286763;1.099542;-0.449779;0.247379;0.180986;1.049340;
8.015952;0.450615;0.287498;1.099730;-0.450615;0.247838;0.181328;1.049489;
8.015987;0.452291;0.288969;1.100104;-0.452291;0.248760;0.182006;1.049785;
8.016056;0.455662;0.291913;1.100844;-0.455662;0.250614;0.183352;1.050368;
8.016196;0.462474;0.297810;1.102298;-0.462474;0.254361;0.185996;1.051499;
8.016475;0.476366;0.309640;1.105101;-0.476366;0.262001;0.191092;1.053626;
8.017033;0.505082;0.333424;1.110291;-0.505082;0.277795;0.200530;1.057360;
8.017308;0.519581;0.345159;1.112638;-0.519581;0.285770;0.204796;1.058951;
8.017308;0.519581;0.345159;1.112638;-0.519581;0.285770;0.204796;1.058951;
8.017312;0.519821;0.345350;1.112677;-0.519821;0.285902;0.204867;1.058975;
8.017317;0.520062;0.345542;1.112714;-0.520062;0.286034;0.204934;1.059000;
8.017326;0.520542;0.345926;1.112787;-0.520542;0.286298;0.205068;1.059049;
8.017344;0.521504;0.346692;1.112934;-0.521504;0.286827;0.205334;1.059146;
8.017380;0.523429;0.348215;1.113221;-0.523429;0.287886;0.205856;1.059339;
8.017451;0.527285;0.351229;1.113773;-0.527285;0.290007;0.206860;1.059717;
8.017595;0.535019;0.357123;1.114791;-0.535019;0.294260;0.208711;1.060442;
8.017882;0.550557;0.368389;1.116491;-0.550557;0.302806;0.211801;1.061770;
8.017920;0.552591;0.369807;1.116679;-0.552591;0.303925;0.212144;1.061931;
8.017979;0.555820;0.372027;1.116960;-0.555820;0.305701;0.212655;1.062182;
8.018039;0.559050;0.374203;1.117217;-0.559050;0.307478;0.213121;1.062425;
8.018098;0.562280;0.376333;1.117448;-0.562280;0.309254;0.213542;1.062663;
8.018217;0.568730;0.380359;1.117791;-0.568730;0.312802;0.214165;1.063104;
8.018337;0.575174;0.384210;1.118037;-0.575174;0.316346;0.214612;1.063521;
8.018375;0.577236;0.385389;1.118086;-0.577236;0.317480;0.214701;1.063647;
8.018375;0.577236;0.385389;1.118086;-0.577236;0.317480;0.214701;1.063647;
8.018378;0.577422;0.385498;1.118093;-0.577422;0.317582;0.214714;1.063659;
8.018382;0.577609;0.385608;1.118099;-0.577609;0.317685;0.214725;1.063671;
8.018389;0.577984;0.385828;1.118111;-0.577984;0.317891;0.214746;1.063695;
8.018402;0.578732;0.386267;1.118133;-0.578732;0.318303;0.214787;1.063742;
8.018430;0.580229;0.387136;1.118174;-0.580229;0.319126;0.214862;1.063834;
8.018485;0.583223;0.388848;1.118241;-0.583223;0.320772;0.214983;1.064014;
8.018596;0.589205;0.392160;1.118313;-0.589205;0.324063;0.215114;1.064353;
8.018707;0.595182;0.395369;1.118323;-0.595182;0.327350;0.215133;1.064671;
8.018928;0.607102;0.401378;1.118120;-0.607102;0.333906;0.214764;1.065229;
8.019127;0.617797;0.406482;1.117756;-0.617797;0.339788;0.214101;1.065670;
8.019326;0.628451;0.411292;1.117219;-0.628451;0.345648;0.213125;1.066052;
8.019525;0.639054;0.415821;1.116517;-0.639054;0.351480;0.211850;1.066375;
8.019924;0.660120;0.424281;1.114734;-0.660120;0.363066;0.208607;1.066892;
8.020322;0.680925;0.431789;1.112393;-0.680925;0.374508;0.204351;1.067206;
8.020720;0.701407;0.438370;1.109526;-0.701407;0.385774;0.199138;1.067319;
8.021517;0.741165;0.449099;1.102458;-0.741165;0.407641;0.186287;1.066993;
8.021867;0.758068;0.452883;1.098861;-0.758068;0.416938;0.179747;1.066634;
8.021867;0.758068;0.452883;1.098861;-0.758068;0.416938;0.179747;1.066634;
8.021873;0.758348;0.452941;1.098796;-0.758348;0.417091;0.179630;1.066627;
8.021879;0.758621;0.452997;1.098734;-0.758621;0.417242;0.179517;1.066619;
8.021890;0.759168;0.453107;1.098610;-0.759168;0.417542;0.179291;1.066603;
8.021913;0.760257;0.453325;1.098361;-0.760257;0.418141;0.178837;1.066568;
8.021959;0.762418;0.453749;1.097859;-0.762418;0.419330;0.177926;1.066483;
8.022051;0.766678;0.454547;1.096848;-0.766678;0.421673;0.176087;1.066259;
8.022143;0.770869;0.455300;1.095827;-0.770869;0.423978;0.174232;1.065983;
8.022326;0.778972;0.456618;1.093764;-0.778972;0.428435;0.170481;1.065238;
8.022491;0.786025;0.457662;1.091891;-0.786025;0.432314;0.167075;1.064422;
8.022656;0.792830;0.458564;1.090008;-0.792830;0.436057;0.163652;1.063469;
8.022821;0.799381;0.459327;1.088122;-0.799381;0.439660;0.160221;1.062391;
8.022834;0.799872;0.459381;1.087978;-0.799872;0.439929;0.159960;1.062305;
8.022834;0.799872;0.459381;1.087978;-0.799872;0.439929;0.159960;1.062305;
8.022840;0.800140;0.459412;1.087900;-0.800140;0.440077;0.159818;1.062260;
8.022847;0.800408;0.459443;1.087822;-0.800408;0.440224;0.159676;1.062215;
8.022861;0.800943;0.459504;1.087666;-0.800943;0.440518;0.159392;1.062124;
8.022888;0.802007;0.459623;1.087354;-0.802007;0.441104;0.158825;1.061940;
8.022942;0.804115;0.459851;1.086730;-0.804115;0.442263;0.157691;1.061562;
8.023051;0.808247;0.460262;1.085483;-0.808247;0.444536;0.155423;1.060768;
8.023269;0.816167;0.460909;1.082997;-0.816167;0.448892;0.150904;1.059041;
8.023704;0.830614;0.461547;1.078105;-0.830614;0.456838;0.142008;1.055124;
8.024139;0.843199;0.461358;1.073373;-0.843199;0.463760;0.133405;1.050703;
8.024574;0.853947;0.460419;1.068866;-0.853947;0.469671;0.125211;1.045931;
8.025009;0.862916;0.458818;1.064637;-0.862916;0.474604;0.117522;1.040956;
8.025444;0.870197;0.456648;1.060723;-0.870197;0.478608;0.110405;1.035911;
8.025879;0.875906;0.454005;1.057148;-0.875906;0.481748;0.103905;1.030918;
8.026315;0.880178;0.450984;1.053923;-0.880178;0.484098;0.098043;1.026083;
8.026750;0.883166;0.447678;1.051049;-0.883166;0.485741;0.092816;1.021492;
8.027185;0.885028;0.444174;1.048514;-0.885028;0.486765;0.088208;1.017221;
8.027620;0.885929;0.440555;1.046301;-0.885929;0.487261;0.084184;1.013326;
8.028055;0.886034;0.436895;1.044385;-0.886034;0.487319;0.080700;1.009848;
8.028490;0.885503;0.433259;1.042735;-0.885503;0.487027;0.077701;1.006816;
8.028599;0.885275;0.432359;1.042360;-0.885275;0.486901;0.077019;1.006130;
