time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.035712;0.470944;0.096838;0.481469;-0.941889;0.235474;-0.074123;1.000000;
1.035714;0.470910;0.096774;0.481446;-0.941819;0.235457;-0.074215;1.000000;
1.035718;0.470840;0.096647;0.481400;-0.941679;0.235422;-0.074398;1.000000;
1.035726;0.470700;0.096394;0.481309;-0.941400;0.235352;-0.074763;1.000000;
1.035742;0.470421;0.095888;0.481127;-0.940842;0.235212;-0.075492;1.000000;
1.035774;0.469863;0.094883;0.480765;-0.939726;0.234934;-0.076940;1.000000;
1.035797;0.469460;0.094162;0.480506;-0.938920;0.234732;-0.077975;1.000000;
1.035797;0.469460;0.094162;0.480506;-0.938920;0.234732;-0.077975;1.000000;
1.035798;0.469442;0.094131;0.480495;-0.938885;0.234723;-0.078020;1.000000;
1.035799;0.469425;0.094099;0.480484;-0.938850;0.234714;-0.078065;1.000000;
1.035801;0.469390;0.094037;0.480461;-0.938780;0.234697;-0.078155;1.000000;
1.035805;0.469320;0.093912;0.480416;-0.938641;0.234662;-0.078335;1.000000;
1.035813;0.469181;0.093662;0.480326;-0.938362;0.234593;-0.078694;1.000000;
1.035829;0.468903;0.093164;0.480147;-0.937805;0.234453;-0.079412;1.000000;
1.035861;0.468346;0.092171;0.479790;-0.936692;0.234175;-0.080840;1.000000;
1.035925;0.467233;0.090201;0.479082;-0.934467;0.233619;-0.083670;1.000000;
1.035926;0.467216;0.090171;0.479071;-0.934432;0.233610;-0.083714;1.000000;
1.035928;0.467181;0.090109;0.479049;-0.934363;0.233593;-0.083802;1.000000;
1.035932;0.467112;0.089987;0.479005;-0.934224;0.233558;-0.083977;1.000000;
1.035940;0.466973;0.089743;0.478918;-0.933946;0.233488;-0.084328;1.000000;
1.035956;0.466695;0.089256;0.478743;-0.933390;0.233350;-0.085027;1.000000;
1.035988;0.466140;0.088286;0.478396;-0.932280;0.233072;-0.086416;1.000000;
1.036052;0.465031;0.086367;0.477710;-0.930061;0.232517;-0.089159;1.000000;
1.036180;0.462816;0.082604;0.476371;-0.925631;0.231410;-0.094513;1.000000;
1.036436;0.458399;0.075361;0.473818;-0.916799;0.229202;-0.104727;1.000000;
1.036948;0.449606;0.061863;0.469144;-0.899213;0.224805;-0.123422;1.000000;
1.037460;0.440860;0.049276;0.464843;-0.881721;0.220432;-0.140628;1.000000;
1.037972;0.432153;0.037472;0.460863;-0.864306;0.216078;-0.156545;1.000000;
1.038996;0.414854;0.015484;0.453515;-0.829709;0.207429;-0.185937;1.000000;
1.040020;0.397687;-0.004338;0.447017;-0.795374;0.198845;-0.211930;1.000000;
1.040160;0.395348;-0.006911;0.446180;-0.790695;0.197675;-0.215277;1.000000;
1.040160;0.395351;-0.006906;0.446180;-0.790698;0.197676;-0.215277;1.000000;
1.040161;0.395332;-0.006923;0.446174;-0.790665;0.197668;-0.215301;1.000000;
1.040162;0.395316;-0.006941;0.446169;-0.790631;0.197659;-0.215324;1.000000;
1.040164;0.395282;-0.006978;0.446157;-0.790564;0.197643;-0.215371;1.000000;
1.040168;0.395215;-0.007050;0.446134;-0.790431;0.197609;-0.215464;1.000000;
1.040176;0.395081;-0.007194;0.446087;-0.790162;0.197542;-0.215650;1.000000;
1.040192;0.394811;-0.007484;0.445995;-0.789622;0.197407;-0.216020;1.000000;
1.040224;0.394264;-0.008062;0.445811;-0.788528;0.197134;-0.216755;1.000000;
1.040288;0.393142;-0.009220;0.445450;-0.786285;0.196573;-0.218199;1.000000;
1.040416;0.390775;-0.011543;0.444753;-0.781549;0.195389;-0.220986;1.000000;
1.040672;0.385449;-0.016251;0.443467;-0.770898;0.192726;-0.226130;1.000000;
1.040928;0.379446;-0.021046;0.442288;-0.758891;0.189724;-0.230848;1.000000;
1.041184;0.372676;-0.025959;0.441211;-0.745352;0.186339;-0.235153;0.999999;
1.041696;0.357073;-0.036124;0.439260;-0.714146;0.178538;-0.242957;0.999999;
1.042208;0.337781;-0.046994;0.437603;-0.675563;0.168892;-0.249587;0.999999;
1.042720;0.313993;-0.058789;0.436135;-0.627985;0.156998;-0.255456;0.999999;
1.042723;0.313851;-0.058855;0.436128;-0.627703;0.156927;-0.255487;0.999999;
1.042723;0.313851;-0.058855;0.436128;-0.627703;0.156927;-0.255487;0.999999;
1.042724;0.313801;-0.058877;0.436123;-0.627602;0.156902;-0.255506;0.999999;
1.042725;0.313750;-0.058901;0.436120;-0.627500;0.156876;-0.255517;0.999999;
1.042727;0.313648;-0.058949;0.436115;-0.627296;0.156825;-0.255539;0.999999;
1.042731;0.313444;-0.059044;0.436104;-0.626888;0.156723;-0.255583;0.999999;
1.042739;0.313036;-0.059235;0.436081;-0.626071;0.156519;-0.255672;0.999999;
1.042755;0.312218;-0.059618;0.436037;-0.624435;0.156110;-0.255852;0.999999;
1.042787;0.310576;-0.060386;0.435946;-0.621152;0.155289;-0.256216;0.999999;
1.042851;0.307274;-0.061928;0.435757;-0.614548;0.153638;-0.256969;0.999999;
1.042979;0.300611;-0.065043;0.435353;-0.601221;0.150307;-0.258587;0.999999;
1.043235;0.287172;-0.071375;0.434409;-0.574344;0.143587;-0.262363;0.999999;
1.043491;0.273738;-0.077767;0.433297;-0.547476;0.136870;-0.266809;0.999999;
1.043747;0.260408;-0.084201;0.432006;-0.520817;0.130205;-0.271972;0.999999;
1.044259;0.234281;-0.097040;0.428958;-0.468561;0.117141;-0.284167;0.999999;
1.044771;0.209209;-0.109833;0.425247;-0.418418;0.104605;-0.299011;0.999999;
1.045283;0.185575;-0.122465;0.420909;-0.371151;0.092788;-0.316362;0.999999;
1.045795;0.163633;-0.134850;0.416080;-0.327266;0.081817;-0.335678;0.999999;
1.046307;0.143593;-0.146792;0.410862;-0.287185;0.071797;-0.356549;0.999999;
1.046819;0.125463;-0.158256;0.405417;-0.250925;0.062732;-0.378331;0.999999;
1.047781;0.096347;-0.177934;0.395033;-0.192694;0.048174;-0.419863;0.999999;
1.047781;0.096350;-0.177926;0.395028;-0.192701;0.048176;-0.419885;0.999999;
1.047782;0.096324;-0.177946;0.395017;-0.192647;0.048162;-0.419928;0.999999;
1.047783;0.096297;-0.177965;0.395006;-0.192594;0.048149;-0.419972;0.999999;
1.047785;0.096243;-0.178004;0.394984;-0.192486;0.048122;-0.420059;0.999999;
1.047789;0.096136;-0.178081;0.394941;-0.192271;0.048068;-0.420233;0.999999;
1.047797;0.095922;-0.178236;0.394854;-0.191843;0.047961;-0.420581;0.999999;
1.047813;0.095495;-0.178545;0.394680;-0.190989;0.047748;-0.421277;0.999999;
1.047845;0.094648;-0.179161;0.394332;-0.189295;0.047324;-0.422668;0.999999;
1.047909;0.092979;-0.180383;0.393639;-0.185958;0.046490;-0.425440;0.999999;
1.048037;0.089742;-0.182784;0.392262;-0.179483;0.044871;-0.430948;0.999999;
1.048293;0.083652;-0.187420;0.389551;-0.167303;0.041826;-0.441793;0.999999;
1.048549;0.077944;-0.191873;0.386884;-0.155887;0.038972;-0.452460;0.999999;
1.049061;0.067857;-0.200121;0.381788;-0.135715;0.033929;-0.472842;0.999999;
1.049522;0.059801;-0.206975;0.377403;-0.119601;0.029901;-0.490385;0.999999;
1.049983;0.052707;-0.213258;0.373249;-0.105413;0.026354;-0.506999;0.999999;
1.050444;0.046420;-0.219039;0.369329;-0.092839;0.023210;-0.522679;0.999999;
1.051365;0.035480;-0.229502;0.362025;-0.070960;0.017740;-0.551896;0.999999;
1.052287;0.026894;-0.238318;0.355584;-0.053789;0.013447;-0.577659;1.000000;
1.053209;0.020243;-0.245722;0.350053;-0.040486;0.010122;-0.599782;1.000000;
1.054130;0.015226;-0.251807;0.345335;-0.030452;0.007613;-0.618655;1.000000;
1.055052;0.011409;-0.256858;0.341357;-0.022818;0.005705;-0.634566;1.000000;
1.055973;0.008558;-0.261002;0.338001;-0.017116;0.004279;-0.647989;1.000000;
1.056895;0.006399;-0.264454;0.335185;-0.012798;0.003199;-0.659256;1.000000;
1.057817;0.004795;-0.267312;0.332805;-0.009589;0.002397;-0.668773;1.000000;
1.059660;0.002592;-0.271828;0.328989;-0.005185;0.001296;-0.684038;1.000000;
1.061503;0.001355;-0.275150;0.326162;-0.002709;0.000677;-0.695347;1.000000;
1.063346;0.000701;-0.277677;0.323989;-0.001402;0.000350;-0.704038;1.000000;
1.065189;0.000375;-0.279699;0.322232;-0.000751;0.000188;-0.711066;1.000000;
1.067033;0.000222;-0.281413;0.320731;-0.000444;0.000111;-0.717072;1.000000;
1.068876;0.000155;-0.282943;0.319383;-0.000310;0.000078;-0.722463;1.000000;
1.070719;0.000129;-0.284362;0.318126;-0.000257;0.000064;-0.727491;1.000000;
1.074405;0.000109;-0.287040;0.315734;-0.000218;0.000054;-0.737058;1.000000;
1.077701;0.000111;-0.289306;0.313693;-0.000222;0.000056;-0.745221;1.000000;
1.080996;0.000116;-0.291500;0.311701;-0.000232;0.000058;-0.753189;1.000000;
1.084291;0.000120;-0.293636;0.309743;-0.000239;0.000060;-0.761020;1.000000;
1.087257;0.000121;-0.295517;0.308006;-0.000242;0.000061;-0.767968;1.000000;
1.090223;0.000122;-0.297358;0.306293;-0.000243;0.000061;-0.774823;1.000000;
1.093188;0.000122;-0.299160;0.304602;-0.000243;0.000061;-0.781585;1.000000;
1.095857;0.000122;-0.300748;0.303102;-0.000243;0.000061;-0.787587;1.000000;
1.098525;0.000121;-0.302306;0.301620;-0.000243;0.000061;-0.793514;1.000000;
1.101193;0.000121;-0.303833;0.300157;-0.000242;0.000061;-0.799364;1.000000;
1.103862;0.000121;-0.305331;0.298714;-0.000242;0.000060;-0.805139;1.000000;
1.106530;0.000121;-0.306799;0.297288;-0.000242;0.000060;-0.810840;1.000000;
1.109198;0.000121;-0.308239;0.295882;-0.000241;0.000060;-0.816467;1.000000;
1.114535;0.000120;-0.311037;0.293122;-0.000240;0.000060;-0.827506;1.000000;
1.119093;0.000120;-0.313341;0.290821;-0.000239;0.000060;-0.836710;1.000000;
1.123651;0.000119;-0.315570;0.288570;-0.000238;0.000060;-0.845713;1.000000;
1.128209;0.000119;-0.317728;0.286368;-0.000237;0.000059;-0.854519;1.000000;
1.132767;0.000118;-0.319815;0.284215;-0.000236;0.000059;-0.863133;1.000000;
1.137325;0.000118;-0.321835;0.282109;-0.000235;0.000059;-0.871557;1.000000;
1.141883;0.000117;-0.323791;0.280049;-0.000234;0.000059;-0.879797;1.000000;
1.146441;0.000116;-0.325683;0.278034;-0.000233;0.000058;-0.887856;1.000000;
1.150999;0.000116;-0.327516;0.276063;-0.000232;0.000058;-0.895739;1.000000;
1.155557;0.000115;-0.329290;0.274136;-0.000230;0.000058;-0.903449;1.000000;
1.160115;0.000114;-0.331008;0.272250;-0.000229;0.000057;-0.910991;1.000000;
1.164673;0.000114;-0.332672;0.270406;-0.000227;0.000057;-0.918367;1.000000;
1.169231;0.000113;-0.334284;0.268603;-0.000226;0.000056;-0.925582;1.000000;
1.178348;0.000111;-0.337359;0.265112;-0.000223;0.000056;-0.939546;1.000000;
1.186552;0.000110;-0.339966;0.262099;-0.000220;0.000055;-0.951595;1.000000;
1.194757;0.000109;-0.342429;0.259205;-0.000217;0.000054;-0.963174;1.000000;
1.202961;0.000107;-0.344759;0.256423;-0.000214;0.000054;-0.974300;1.000000;
1.211166;0.000105;-0.346963;0.253750;-0.000211;0.000053;-0.984992;1.000000;
1.219370;0.000104;-0.349048;0.251181;-0.000208;0.000052;-0.995266;1.000000;
1.227575;0.000102;-0.351022;0.248713;-0.000205;0.000051;-1.005138;1.000000;
1.235779;0.000101;-0.352891;0.246342;-0.000201;0.000050;-1.014624;1.000000;
1.243984;0.000099;-0.354661;0.244063;-0.000198;0.000050;-1.023740;1.000000;
1.252188;0.000097;-0.356339;0.241873;-0.000195;0.000049;-1.032499;1.000000;
1.256740;0.000096;-0.357234;0.240694;-0.000193;0.000048;-1.037215;1.000000;
1.256740;0.000096;-0.357234;0.240694;-0.000193;0.000048;-1.037215;1.000000;
1.256741;0.000096;-0.357233;0.240694;-0.000193;0.000048;-1.037216;1.000000;
1.256742;0.000096;-0.357233;0.240694;-0.000193;0.000048;-1.037217;1.000000;
1.256744;0.000096;-0.357234;0.240693;-0.000193;0.000048;-1.037219;1.000000;
1.256748;0.000096;-0.357234;0.240692;-0.000193;0.000048;-1.037223;1.000000;
1.256756;0.000096;-0.357236;0.240690;-0.000193;0.000048;-1.037231;1.000000;
1.256772;0.000096;-0.357239;0.240686;-0.000193;0.000048;-1.037247;1.000000;
1.256804;0.000096;-0.357245;0.240678;-0.000193;0.000048;-1.037280;1.000000;
1.256868;0.000096;-0.357258;0.240662;-0.000193;0.000048;-1.037345;1.000000;
1.256996;0.000096;-0.357282;0.240630;-0.000193;0.000048;-1.037473;1.000000;
1.257252;0.000096;-0.357329;0.240567;-0.000193;0.000048;-1.037724;1.000000;
1.257764;0.000096;-0.357420;0.240446;-0.000193;0.000048;-1.038207;1.000000;
1.258788;0.000096;-0.357588;0.240223;-0.000192;0.000048;-1.039100;1.000000;
1.260836;0.000096;-0.357877;0.239839;-0.000191;0.000048;-1.040635;1.000000;
1.264932;0.000095;-0.358310;0.239261;-0.000189;0.000047;-1.042946;1.000000;
1.269028;0.000094;-0.358635;0.238826;-0.000187;0.000047;-1.044687;1.000000;
1.273124;0.000093;-0.358880;0.238498;-0.000185;0.000046;-1.045998;1.000000;
1.281316;0.000090;-0.359237;0.238018;-0.000181;0.000045;-1.047920;1.000000;
1.289508;0.000088;-0.359436;0.237750;-0.000177;0.000044;-1.048992;1.000000;
1.297700;0.000086;-0.359535;0.237617;-0.000173;0.000043;-1.049523;1.000000;
1.314084;0.000082;-0.359628;0.237490;-0.000164;0.000041;-1.050030;1.000000;
1.328830;0.000079;-0.359640;0.237474;-0.000157;0.000039;-1.050096;1.000000;
1.343575;0.000075;-0.359635;0.237481;-0.000150;0.000038;-1.050067;1.000000;
1.358321;0.000072;-0.359629;0.237490;-0.000144;0.000036;-1.050032;1.000000;
1.373066;0.000069;-0.359625;0.237495;-0.000138;0.000034;-1.050012;1.000000;
1.387812;0.000066;-0.359623;0.237497;-0.000132;0.000033;-1.050003;1.000000;
1.402558;0.000063;-0.359623;0.237498;-0.000126;0.000031;-1.050000;1.000000;
1.417303;0.000060;-0.359623;0.237498;-0.000120;0.000030;-1.049999;1.000000;
1.446794;0.000055;-0.359623;0.237498;-0.000110;0.000028;-1.049999;1.000000;
1.476286;0.000050;-0.359623;0.237498;-0.000101;0.000025;-1.050000;1.000000;
1.505777;0.000046;-0.359623;0.237498;-0.000092;0.000023;-1.050000;1.000000;
1.535268;0.000042;-0.359623;0.237498;-0.000084;0.000021;-1.050000;1.000000;
1.564759;0.000039;-0.359623;0.237498;-0.000077;0.000019;-1.050000;1.000000;
1.623742;0.000032;-0.359623;0.237498;-0.000065;0.000016;-1.050000;1.000000;
1.673019;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673019;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673020;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673021;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673023;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673027;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673035;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673051;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673083;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673147;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673275;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.673531;0.000028;-0.359623;0.237498;-0.000056;0.000014;-1.050000;1.000000;
1.674043;0.000028;-0.359623;0.237498;-0.000055;0.000014;-1.050000;1.000000;
1.675067;0.000028;-0.359623;0.237498;-0.000055;0.000014;-1.050000;1.000000;
1.677115;0.000027;-0.359623;0.237498;-0.000055;0.000014;-1.050000;1.000000;
1.681211;0.000027;-0.359623;0.237498;-0.000054;0.000014;-1.050000;1.000000;
1.685307;0.000027;-0.359623;0.237498;-0.000054;0.000013;-1.050000;1.000000;
1.693499;0.000026;-0.359623;0.237498;-0.000052;0.000013;-1.050000;1.000000;
1.701691;0.000026;-0.359623;0.237498;-0.000051;0.000013;-1.050000;1.000000;
1.709883;0.000025;-0.359623;0.237498;-0.000050;0.000012;-1.050000;1.000000;
1.718075;0.000024;-0.359623;0.237498;-0.000049;0.000012;-1.050000;1.000000;
1.726267;0.000024;-0.359623;0.237498;-0.000047;0.000012;-1.050000;1.000000;
1.734459;0.000023;-0.359623;0.237498;-0.000046;0.000012;-1.050000;1.000000;
1.750843;0.000022;-0.359623;0.237498;-0.000044;0.000011;-1.050000;1.000000;
1.767227;0.000021;-0.359623;0.237498;-0.000042;0.000010;-1.050000;1.000000;
1.783611;0.000020;-0.359623;0.237498;-0.000040;0.000010;-1.050000;1.000000;
1.799995;0.000019;-0.359623;0.237498;-0.000038;0.000009;-1.050000;1.000000;
1.832763;0.000017;-0.359623;0.237498;-0.000034;0.000009;-1.050000;1.000000;
1.865531;0.000016;-0.359623;0.237498;-0.000031;0.000008;-1.050000;1.000000;
1.898299;0.000014;-0.359623;0.237498;-0.000028;0.000007;-1.050000;1.000000;
1.931067;0.000013;-0.359623;0.237498;-0.000026;0.000006;-1.050000;1.000000;
1.963835;0.000012;-0.359623;0.237498;-0.000023;0.000006;-1.050000;1.000000;
1.996603;0.000010;-0.359623;0.237498;-0.000021;0.000005;-1.050000;1.000000;
2.000000;0.000010;-0.359623;0.237498;-0.000021;0.000005;-1.050000;1.000000;
2.000000;0.000021;-1.654604;0.237498;-0.000021;0.000005;-3.049983;1.000000;
2.000001;0.000021;-1.654576;0.237580;-0.000021;0.000005;-3.049656;1.000000;
2.000002;0.000021;-1.654549;0.237662;-0.000021;0.000005;-3.049328;1.000000;
2.000004;0.000021;-1.654493;0.237826;-0.000021;0.000005;-3.048672;1.000000;
2.000008;0.000021;-1.654380;0.238154;-0.000021;0.000005;-3.047360;1.000000;
2.000016;0.000021;-1.654155;0.238809;-0.000021;0.000005;-3.044739;1.000000;
2.000032;0.000021;-1.653697;0.240118;-0.000021;0.000005;-3.039501;1.000000;
2.000064;0.000021;-1.652759;0.242732;-0.000021;0.000005;-3.029045;1.000000;
2.000128;0.000022;-1.650793;0.247940;-0.000022;0.000005;-3.008214;1.000000;
2.000256;0.000023;-1.646504;0.258276;-0.000023;0.000006;-2.966869;1.000000;
2.000512;0.000024;-1.636557;0.278636;-0.000024;0.000006;-2.885434;1.000000;
2.001024;0.000026;-1.611585;0.318135;-0.000026;0.000006;-2.727438;1.000000;
2.002048;0.000026;-1.544224;0.392522;-0.000026;0.000007;-2.429893;1.000000;
2.003072;0.000024;-1.458721;0.461085;-0.000024;0.000006;-2.155642;1.000000;
2.003871;0.000022;-1.382842;0.510843;-0.000022;0.000006;-1.956611;1.000000;
2.003871;0.000023;-1.382354;0.510843;-0.000023;0.000006;-1.956611;1.000000;
2.003871;0.000023;-1.382354;0.510843;-0.000023;0.000006;-1.956611;1.000000;
2.003871;0.000023;-1.382354;0.510843;-0.000023;0.000006;-1.956611;1.000000;
2.003872;0.000023;-1.382255;0.510903;-0.000023;0.000006;-1.956370;1.000000;
2.003873;0.000023;-1.382155;0.510963;-0.000023;0.000006;-1.956130;1.000000;
2.003875;0.000023;-1.381957;0.511084;-0.000023;0.000006;-1.955649;1.000000;
2.003879;0.000023;-1.381560;0.511324;-0.000023;0.000006;-1.954689;1.000000;
2.003887;0.000023;-1.380766;0.511803;-0.000023;0.000006;-1.952771;1.000000;
2.003903;0.000023;-1.379181;0.512759;-0.000023;0.000006;-1.948948;1.000000;
2.003935;0.000022;-1.376018;0.514658;-0.000022;0.000006;-1.941353;1.000000;
2.003999;0.000022;-1.369724;0.518405;-0.000022;0.000006;-1.926364;1.000000;
2.004127;0.000022;-1.357273;0.525704;-0.000022;0.000005;-1.897167;1.000000;
2.004383;0.000021;-1.332939;0.539557;-0.000021;0.000005;-1.841755;1.000000;
2.004895;0.000020;-1.286705;0.564551;-0.000020;0.000005;-1.741782;1.000000;
2.005407;0.000019;-1.244173;0.586247;-0.000019;0.000005;-1.654997;1.000000;
2.005919;0.000018;-1.205489;0.605056;-0.000018;0.000004;-1.579761;1.000000;
2.006431;0.000017;-1.170583;0.621353;-0.000017;0.000004;-1.514577;1.000000;
2.006943;0.000016;-1.139311;0.635467;-0.000016;0.000004;-1.458120;1.000000;
2.007967;0.000015;-1.085948;0.658563;-0.000015;0.000004;-1.365738;1.000000;
2.008991;0.000014;-1.044379;0.675903;-0.000014;0.000003;-1.296376;1.000000;
2.010015;0.000013;-1.012458;0.688842;-0.000013;0.000003;-1.244623;1.000000;
2.011039;0.000013;-0.988145;0.698458;-0.000013;0.000003;-1.206160;1.000000;
2.012063;0.000012;-0.969818;0.705582;-0.000012;0.000003;-1.177662;1.000000;
2.013087;0.000012;-0.956108;0.710845;-0.000012;0.000003;-1.156612;1.000000;
2.014111;0.000012;-0.945923;0.714718;-0.000012;0.000003;-1.141118;1.000000;
2.015135;0.000012;-0.938410;0.717556;-0.000012;0.000003;-1.129766;1.000000;
2.016640;0.000011;-0.930349;0.720573;-0.000011;0.000003;-1.117700;1.000000;
2.016640;0.000011;-0.930310;0.720573;-0.000011;0.000003;-1.117700;1.000000;
2.016641;0.000011;-0.930306;0.720574;-0.000011;0.000003;-1.117695;1.000000;
2.016642;0.000011;-0.930302;0.720575;-0.000011;0.000003;-1.117690;1.000000;
2.016644;0.000011;-0.930295;0.720578;-0.000011;0.000003;-1.117679;1.000000;
2.016648;0.000011;-0.930281;0.720583;-0.000011;0.000003;-1.117657;1.000000;
2.016656;0.000011;-0.930252;0.720594;-0.000011;0.000003;-1.117614;1.000000;
2.016672;0.000011;-0.930195;0.720616;-0.000011;0.000003;-1.117527;1.000000;
2.016704;0.000011;-0.930080;0.720659;-0.000011;0.000003;-1.117355;1.000000;
2.016768;0.000011;-0.929852;0.720745;-0.000011;0.000003;-1.117012;1.000000;
2.016896;0.000011;-0.929400;0.720915;-0.000011;0.000003;-1.116333;1.000000;
2.017152;0.000011;-0.928515;0.721247;-0.000011;0.000003;-1.115001;1.000000;
2.017664;0.000011;-0.926811;0.721887;-0.000011;0.000003;-1.112444;1.000000;
2.018688;0.000011;-0.923658;0.723069;-0.000011;0.000003;-1.107716;1.000000;
2.019712;0.000011;-0.920737;0.724161;-0.000011;0.000003;-1.103346;1.000000;
2.020736;0.000011;-0.918032;0.725171;-0.000011;0.000003;-1.099306;1.000000;
2.022784;0.000011;-0.913080;0.727016;-0.000011;0.000003;-1.091929;1.000000;
2.024832;0.000011;-0.908799;0.728605;-0.000011;0.000003;-1.085571;1.000000;
2.028104;0.000010;-0.903145;0.730698;-0.000010;0.000003;-1.077200;1.000000;
2.028104;0.000010;-0.903143;0.730698;-0.000010;0.000003;-1.077200;1.000000;
2.028105;0.000010;-0.903142;0.730698;-0.000010;0.000003;-1.077198;1.000000;
2.028106;0.000010;-0.903140;0.730699;-0.000010;0.000003;-1.077195;1.000000;
2.028108;0.000010;-0.903138;0.730700;-0.000010;0.000003;-1.077191;1.000000;
2.028112;0.000010;-0.903132;0.730702;-0.000010;0.000003;-1.077182;1.000000;
2.028120;0.000010;-0.903120;0.730707;-0.000010;0.000003;-1.077165;1.000000;
2.028128;0.000010;-0.903108;0.730711;-0.000010;0.000003;-1.077148;1.000000;
2.028136;0.000010;-0.903096;0.730715;-0.000010;0.000003;-1.077130;1.000000;
2.028152;0.000010;-0.903073;0.730724;-0.000010;0.000003;-1.077095;1.000000;
2.028168;0.000010;-0.903049;0.730733;-0.000010;0.000003;-1.077061;1.000000;
2.028200;0.000010;-0.903003;0.730750;-0.000010;0.000003;-1.076992;1.000000;
2.028264;0.000010;-0.902910;0.730784;-0.000010;0.000003;-1.076854;1.000000;
2.028392;0.000010;-0.902725;0.730852;-0.000010;0.000003;-1.076582;1.000000;
2.028456;0.000010;-0.902634;0.730886;-0.000010;0.000003;-1.076447;1.000000;
2.028584;0.000010;-0.902452;0.730953;-0.000010;0.000003;-1.076179;1.000000;
2.028840;0.000010;-0.902096;0.731084;-0.000010;0.000003;-1.075653;1.000000;
2.029096;0.000010;-0.901748;0.731213;-0.000010;0.000003;-1.075138;1.000000;
2.029608;0.000010;-0.901077;0.731460;-0.000010;0.000003;-1.074149;1.000000;
2.030069;0.000010;-0.900495;0.731675;-0.000010;0.000003;-1.073291;1.000000;
2.030255;0.000010;-0.900268;0.731759;-0.000010;0.000003;-1.072955;1.000000;
2.030255;0.000010;-0.900268;0.731759;-0.000010;0.000003;-1.072955;1.000000;
2.030255;0.000010;-0.900268;0.731759;-0.000010;0.000003;-1.072955;1.000000;
2.030255;0.000010;-0.900268;0.731759;-0.000010;0.000003;-1.072955;1.000000;
2.030256;0.000010;-0.900266;0.731760;-0.000010;0.000003;-1.072953;1.000000;
2.030257;0.000010;-0.900265;0.731760;-0.000010;0.000003;-1.072951;1.000000;
2.030259;0.000010;-0.900263;0.731761;-0.000010;0.000003;-1.072948;1.000000;
2.030263;0.000010;-0.900258;0.731763;-0.000010;0.000003;-1.072940;1.000000;
2.030271;0.000010;-0.900247;0.731767;-0.000010;0.000003;-1.072925;1.000000;
2.030287;0.000010;-0.900226;0.731774;-0.000010;0.000003;-1.072894;1.000000;
2.030319;0.000010;-0.900183;0.731790;-0.000010;0.000003;-1.072829;1.000000;
2.030383;0.000010;-0.900087;0.731826;-0.000010;0.000003;-1.072688;1.000000;
2.030511;0.000010;-0.899864;0.731908;-0.000010;0.000003;-1.072359;1.000000;
2.030767;0.000010;-0.899301;0.732115;-0.000010;0.000003;-1.071529;1.000000;
2.031279;0.000010;-0.897755;0.732685;-0.000010;0.000003;-1.069252;1.000000;
2.032303;0.000010;-0.893314;0.734317;-0.000010;0.000003;-1.062723;1.000000;
2.033327;0.000010;-0.887422;0.736475;-0.000010;0.000003;-1.054092;1.000000;
2.034351;0.000010;-0.880488;0.739004;-0.000010;0.000002;-1.043977;1.000000;
2.035375;0.000010;-0.872839;0.741781;-0.000010;0.000002;-1.032868;1.000000;
2.036399;0.000010;-0.864719;0.744715;-0.000010;0.000002;-1.021133;1.000000;
2.037423;0.000010;-0.856312;0.747737;-0.000010;0.000002;-1.009044;1.000000;
2.038447;0.000009;-0.847751;0.750799;-0.000009;0.000002;-0.996798;1.000000;
2.040495;0.000009;-0.830601;0.756885;-0.000009;0.000002;-0.972453;1.000000;
2.040699;0.000009;-0.828904;0.757484;-0.000009;0.000002;-0.970058;1.000000;
2.040699;0.000009;-0.828904;0.757484;-0.000009;0.000002;-0.970058;1.000000;
2.040700;0.000009;-0.828895;0.757487;-0.000009;0.000002;-0.970046;1.000000;
2.040701;0.000009;-0.828887;0.757490;-0.000009;0.000002;-0.970034;1.000000;
2.040703;0.000009;-0.828870;0.757495;-0.000009;0.000002;-0.970010;1.000000;
2.040707;0.000009;-0.828837;0.757507;-0.000009;0.000002;-0.969963;1.000000;
2.040715;0.000010;-0.828769;0.757531;-0.000010;0.000002;-0.969868;1.000000;
2.040731;0.000011;-0.828635;0.757578;-0.000011;0.000003;-0.969678;1.000000;
