time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.064882;0.438753;0.527796;0.658373;-0.877507;0.482629;0.287952;1.004001;
4.064899;0.438779;0.527806;0.658351;-0.877558;0.482657;0.287912;1.004039;
4.064917;0.438805;0.527817;0.658329;-0.877610;0.482685;0.287871;1.004077;
4.064952;0.438857;0.527837;0.658285;-0.877714;0.482742;0.287790;1.004153;
4.064956;0.438863;0.527840;0.658279;-0.877727;0.482750;0.287780;1.004163;
4.064965;0.438876;0.527845;0.658268;-0.877753;0.482764;0.287759;1.004182;
4.064970;0.438883;0.527847;0.658262;-0.877766;0.482771;0.287749;1.004191;
4.064972;0.438886;0.527848;0.658259;-0.877772;0.482775;0.287744;1.004196;
4.064974;0.438889;0.527849;0.658257;-0.877778;0.482778;0.287739;1.004200;
4.064974;0.438889;0.527849;0.658257;-0.877778;0.482778;0.287739;1.004200;
4.065006;0.438938;0.527868;0.658214;-0.877876;0.482832;0.287662;1.004271;
4.065039;0.438988;0.527886;0.658170;-0.877975;0.482886;0.287583;1.004341;
4.065105;0.439087;0.527922;0.658082;-0.878174;0.482996;0.287422;1.004482;
4.065236;0.439290;0.527990;0.657899;-0.878580;0.483219;0.287090;1.004761;
4.065497;0.439711;0.528115;0.657507;-0.879421;0.483682;0.286376;1.005315;
4.066021;0.440611;0.528318;0.656618;-0.881221;0.484672;0.284761;1.006397;
4.067069;0.442629;0.528551;0.654448;-0.885259;0.486892;0.280815;1.008452;
4.068116;0.444919;0.528571;0.651783;-0.889837;0.489411;0.275969;1.010357;
4.070211;0.450140;0.528091;0.645200;-0.900280;0.495154;0.264001;1.013665;
4.072097;0.455418;0.527155;0.638031;-0.910836;0.500960;0.250965;1.016047;
4.073983;0.461029;0.525856;0.629960;-0.922057;0.507131;0.236292;1.017838;
4.075868;0.466770;0.524289;0.621265;-0.933539;0.513447;0.220482;1.019030;
4.077754;0.472455;0.522536;0.612220;-0.944910;0.519700;0.204036;1.019631;
4.079639;0.477921;0.520665;0.603092;-0.955841;0.525713;0.187441;1.019666;
4.079990;0.478897;0.520311;0.601415;-0.957795;0.526787;0.184391;1.019614;
4.079990;0.478897;0.520311;0.601415;-0.957795;0.526787;0.184391;1.019614;
4.080033;0.479017;0.520267;0.601207;-0.958034;0.526919;0.184014;1.019602;
4.080076;0.479136;0.520223;0.601001;-0.958272;0.527050;0.183638;1.019592;
4.080161;0.479373;0.520133;0.600588;-0.958746;0.527310;0.182888;1.019568;
4.080333;0.479840;0.519950;0.599768;-0.959681;0.527824;0.181397;1.019505;
4.080676;0.480747;0.519571;0.598151;-0.961494;0.528822;0.178456;1.019322;
4.081361;0.482438;0.518759;0.595021;-0.964877;0.530682;0.172766;1.018746;
4.082733;0.485288;0.516937;0.589286;-0.970576;0.533817;0.162339;1.016936;
4.084105;0.487412;0.514897;0.584352;-0.974824;0.536153;0.153368;1.014467;
4.085476;0.488828;0.512727;0.580315;-0.977656;0.537711;0.146027;1.011622;
4.086848;0.489599;0.510537;0.577214;-0.979197;0.538559;0.140389;1.008655;
4.088220;0.489817;0.508445;0.575036;-0.979633;0.538798;0.136429;1.005776;
4.089025;0.489738;0.507314;0.574160;-0.979477;0.538712;0.134837;1.004200;
4.089025;0.489738;0.507314;0.574160;-0.979477;0.538712;0.134837;1.004200;
4.089088;0.489722;0.507227;0.574104;-0.979445;0.538695;0.134735;1.004078;
4.089128;0.489713;0.507171;0.574070;-0.979425;0.538684;0.134673;1.004000;
4.089128;0.489713;0.507171;0.574070;-0.979425;0.538684;0.134673;1.004000;
4.089192;0.489697;0.507085;0.574019;-0.979393;0.538666;0.134579;1.003879;
4.089255;0.489680;0.506999;0.573969;-0.979360;0.538648;0.134489;1.003759;
4.089382;0.489645;0.506830;0.573873;-0.979290;0.538609;0.134315;1.003521;
4.089635;0.489566;0.506498;0.573703;-0.979132;0.538523;0.134005;1.003054;
4.090142;0.489378;0.505869;0.573439;-0.978756;0.538316;0.133525;1.002161;
4.091155;0.488900;0.504760;0.573201;-0.977801;0.537790;0.133092;1.000549;
4.092169;0.488319;0.503863;0.573313;-0.976637;0.537150;0.133297;0.999175;
4.094196;0.487033;0.502753;0.574330;-0.974065;0.535736;0.135145;0.997131;
4.096223;0.485727;0.502529;0.576149;-0.971454;0.534300;0.138452;0.995947;
4.098250;0.484561;0.503108;0.578442;-0.969122;0.533017;0.142621;0.995479;
4.100277;0.483632;0.504345;0.580932;-0.967265;0.531996;0.147149;0.995548;
4.102304;0.482979;0.506062;0.583405;-0.965959;0.531277;0.151646;0.995974;
4.104331;0.482596;0.508071;0.585711;-0.965193;0.530856;0.155838;0.996593;
4.106359;0.482449;0.510201;0.587757;-0.964898;0.530694;0.159558;0.997282;
4.108386;0.482489;0.512307;0.589495;-0.964978;0.530738;0.162718;0.997955;
4.110413;0.482667;0.514284;0.590912;-0.965334;0.530934;0.165295;0.998563;
4.112440;0.482940;0.516062;0.592017;-0.965880;0.531234;0.167304;0.999086;
4.116494;0.483625;0.518918;0.593420;-0.967251;0.531988;0.169855;0.999904;
4.120548;0.484442;0.520915;0.593903;-0.968883;0.532886;0.170734;1.000482;
4.124602;0.485333;0.522211;0.593684;-0.970667;0.533867;0.170334;1.000890;
4.128656;0.486272;0.523011;0.592975;-0.972543;0.534899;0.169046;1.001166;
4.132710;0.487229;0.523507;0.591977;-0.974458;0.535952;0.167231;1.001317;
4.136765;0.488172;0.523852;0.590867;-0.976344;0.536989;0.165212;1.001350;
4.140819;0.489065;0.524154;0.589789;-0.978130;0.537972;0.163253;1.001277;
4.144873;0.489883;0.524488;0.588847;-0.979765;0.538871;0.161541;1.001128;
4.148927;0.490614;0.524898;0.588097;-0.981228;0.539675;0.160176;1.000943;
4.152981;0.491264;0.525405;0.587549;-0.982528;0.540390;0.159181;1.000760;
4.161089;0.492415;0.526677;0.586894;-0.984830;0.541656;0.157989;1.000505;
4.168387;0.493353;0.528023;0.586621;-0.986706;0.542688;0.157492;1.000407;
4.175684;0.494272;0.529425;0.586423;-0.988543;0.543699;0.157132;1.000407;
4.182982;0.495199;0.530776;0.586165;-0.990398;0.544719;0.156663;1.000453;
4.190279;0.496133;0.532018;0.585800;-0.992266;0.545746;0.156000;1.000500;
4.197577;0.497057;0.533141;0.585346;-0.994114;0.546762;0.155175;1.000524;
4.212172;0.498809;0.535160;0.584380;-0.997618;0.548690;0.153419;1.000510;
4.226767;0.500419;0.536990;0.583460;-1.000838;0.550461;0.151746;1.000457;
4.236606;0.501416;0.538634;0.583327;-1.002832;0.551558;0.151504;1.000295;
4.246445;0.502244;0.540379;0.583542;-1.004489;0.552469;0.151895;1.000150;
4.255300;0.502915;0.541866;0.583779;-1.005830;0.553206;0.152325;1.000137;
4.264156;0.503606;0.543215;0.583863;-1.007211;0.553966;0.152478;1.000209;
4.273011;0.504331;0.544416;0.583763;-1.008663;0.554765;0.152297;1.000282;
4.281867;0.505056;0.545490;0.583553;-1.010112;0.555562;0.151915;1.000307;
4.290722;0.505743;0.546472;0.583322;-1.011486;0.556317;0.151494;1.000290;
4.299577;0.506382;0.547395;0.583114;-1.012763;0.557020;0.151116;1.000259;
4.317288;0.507562;0.549111;0.582736;-1.015124;0.558318;0.150429;1.000228;
4.334999;0.508647;0.550651;0.582350;-1.017294;0.559512;0.149727;1.000220;
4.352709;0.509653;0.552011;0.581931;-1.019306;0.560618;0.148965;1.000215;
4.370420;0.510579;0.553209;0.581493;-1.021159;0.561637;0.148170;1.000204;
4.388131;0.511428;0.554268;0.581057;-1.022856;0.562571;0.147376;1.000190;
4.423552;0.512926;0.556061;0.580214;-1.025853;0.564219;0.145843;1.000165;
4.458974;0.514187;0.557483;0.579421;-1.028374;0.565606;0.144401;1.000144;
4.494395;0.515246;0.558610;0.578691;-1.030492;0.566771;0.143075;1.000124;
4.529816;0.516134;0.559508;0.578033;-1.032268;0.567748;0.141879;1.000106;
4.565238;0.516878;0.560225;0.577449;-1.033756;0.568566;0.140817;1.000091;
4.600659;0.517501;0.560800;0.576936;-1.035002;0.569251;0.139884;1.000077;
4.636081;0.518022;0.561263;0.576490;-1.036044;0.569824;0.139072;1.000065;
4.671502;0.518458;0.561638;0.576103;-1.036916;0.570304;0.138370;1.000055;
4.706924;0.518823;0.561942;0.575771;-1.037646;0.570705;0.137766;1.000047;
4.777766;0.519394;0.562403;0.575237;-1.038788;0.571333;0.136794;1.000033;
4.848609;0.519794;0.562711;0.574848;-1.039588;0.571773;0.136087;1.000023;
4.858321;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136006;1.000022;
4.858321;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136006;1.000022;
4.859186;0.519843;0.562748;0.574799;-1.039685;0.571827;0.135999;1.000022;
4.860051;0.519846;0.562751;0.574796;-1.039693;0.571831;0.135992;1.000022;
4.861780;0.519854;0.562756;0.574788;-1.039707;0.571839;0.135979;1.000022;
4.865239;0.519868;0.562766;0.574774;-1.039736;0.571855;0.135953;1.000021;
4.872157;0.519895;0.562786;0.574746;-1.039791;0.571885;0.135902;1.000021;
4.879075;0.519922;0.562806;0.574719;-1.039844;0.571914;0.135853;1.000020;
4.892910;0.519973;0.562843;0.574667;-1.039946;0.571970;0.135759;1.000019;
4.906746;0.520021;0.562877;0.574619;-1.040041;0.572023;0.135671;1.000017;
4.920581;0.520065;0.562908;0.574574;-1.040130;0.572071;0.135588;1.000016;
4.934417;0.520106;0.562938;0.574531;-1.040212;0.572117;0.135511;1.000015;
4.948252;0.520145;0.562965;0.574491;-1.040289;0.572159;0.135439;1.000014;
4.975924;0.520214;0.563014;0.574419;-1.040429;0.572236;0.135308;1.000012;
5.003595;0.520275;0.563056;0.574356;-1.040550;0.572303;0.135193;1.000011;
5.031266;0.520328;0.563093;0.574301;-1.040656;0.572361;0.135092;1.000009;
5.058937;0.520374;0.563124;0.574252;-1.040748;0.572412;0.135004;1.000008;
5.086608;0.520414;0.563152;0.574210;-1.040828;0.572456;0.134927;1.000007;
5.141950;0.520480;0.563196;0.574140;-1.040960;0.572528;0.134800;1.000005;
5.197293;0.520530;0.563229;0.574086;-1.041060;0.572583;0.134703;1.000004;
5.252635;0.520568;0.563254;0.574046;-1.041135;0.572624;0.134629;1.000003;
5.307977;0.520596;0.563272;0.574015;-1.041192;0.572656;0.134573;1.000002;
5.363320;0.520617;0.563286;0.573992;-1.041235;0.572679;0.134530;1.000002;
5.474004;0.520647;0.563304;0.573959;-1.041293;0.572711;0.134471;1.000001;
5.584689;0.520659;0.563312;0.573945;-1.041318;0.572725;0.134446;1.000001;
5.806058;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
6.248796;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.134273;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774596;0.825030;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572685;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574128;-1.041130;0.572621;-0.774313;0.824927;
8.000005;1.040897;-0.016837;0.574335;-1.040897;0.572493;-0.773936;0.824790;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773181;0.824516;
8.000015;1.040197;-0.017148;0.574958;-1.040197;0.572108;-0.772804;0.824379;
8.000016;1.040080;-0.017200;0.575062;-1.040080;0.572044;-0.772615;0.824311;
8.000017;1.040022;-0.017226;0.575113;-1.040022;0.572012;-0.772521;0.824277;
8.000018;1.039975;-0.017246;0.575155;-1.039975;0.571986;-0.772446;0.824250;
8.000019;1.039933;-0.017265;0.575192;-1.039933;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017284;0.575230;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571847;-0.772038;0.824102;
8.000023;1.039638;-0.017396;0.575454;-1.039638;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575604;-1.039470;0.571708;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771085;0.823759;
8.000039;1.038455;-0.017919;0.576502;-1.038455;0.571150;-0.769996;0.823368;
8.000058;1.037096;-0.018517;0.577702;-1.037096;0.570403;-0.767815;0.822590;
8.000096;1.034353;-0.019714;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712011;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695906;0.800119;
8.000808;0.977643;-0.041727;0.626128;-0.977643;0.537704;-0.679767;0.795762;
8.001081;0.953625;-0.049622;0.643853;-0.953625;0.524494;-0.647541;0.787589;
8.001354;0.928377;-0.057120;0.661540;-0.928377;0.510607;-0.615382;0.780263;
8.001627;0.901902;-0.064170;0.679141;-0.901902;0.496046;-0.583380;0.773809;
8.001899;0.874283;-0.070704;0.696601;-0.874283;0.480856;-0.551635;0.768219;
8.002445;0.816042;-0.081978;0.730806;-0.816042;0.448823;-0.489444;0.759545;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781820;-0.087124;0.749424;-0.781823;0.430003;-0.455594;0.756106;
8.002751;0.781818;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455437;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749641;-0.781411;0.429776;-0.455198;0.756069;
8.002757;0.781080;-0.087229;0.749817;-0.781080;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755989;
8.002774;0.779090;-0.087497;0.750866;-0.779090;0.428500;-0.452970;0.755885;
8.002798;0.776439;-0.087847;0.752262;-0.776439;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760529;-0.760574;0.418316;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415889;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698500;-0.094628;0.791695;-0.698500;0.384175;-0.378736;0.757137;
8.003680;0.678555;-0.095231;0.801387;-0.678555;0.373205;-0.361114;0.759744;
8.003866;0.659117;-0.095339;0.810727;-0.659117;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767438;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004060;0.639495;-0.094939;0.820083;-0.639495;0.351722;-0.327122;0.767633;
8.004062;0.639315;-0.094933;0.820168;-0.639315;0.351623;-0.326966;0.767678;
8.004065;0.638955;-0.094920;0.820340;-0.638955;0.351425;-0.326655;0.767769;
8.004072;0.638235;-0.094895;0.820682;-0.638235;0.351029;-0.326033;0.767953;
8.004087;0.636798;-0.094842;0.821364;-0.636798;0.350239;-0.324792;0.768322;
8.004116;0.633935;-0.094727;0.822723;-0.633935;0.348664;-0.322321;0.769075;
8.004174;0.628261;-0.094464;0.825416;-0.628261;0.345543;-0.317425;0.770631;
8.004289;0.617118;-0.093802;0.830702;-0.617118;0.339415;-0.307815;0.773946;
8.004405;0.606262;-0.092964;0.835856;-0.606262;0.333444;-0.298444;0.777518;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778697;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778697;
8.004443;0.602824;-0.092657;0.837491;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331477;-0.295352;0.778770;
8.004447;0.602410;-0.092618;0.837687;-0.602410;0.331326;-0.295114;0.778869;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600760;-0.092463;0.838472;-0.600760;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839515;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288027;0.781821;
8.004585;0.589893;-0.091334;0.843639;-0.589893;0.324441;-0.284292;0.783400;
8.004634;0.585596;-0.090843;0.845678;-0.585596;0.322078;-0.280586;0.784981;
8.004730;0.577055;-0.089802;0.849713;-0.577055;0.317380;-0.273248;0.788151;
8.004826;0.568616;-0.088678;0.853690;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258898;0.794518;
8.005115;0.543981;-0.084813;0.865260;-0.543981;0.299190;-0.244982;0.800911;
8.005500;0.512829;-0.078576;0.879888;-0.512829;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193322;0.826549;
8.006269;0.456745;-0.062833;0.906685;-0.456745;0.251210;-0.169663;0.839297;
8.006654;0.431977;-0.053551;0.918995;-0.431977;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876613;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900262;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050782;0.911611;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933226;
8.009734;0.315942;0.042729;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015026;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041293;0.971626;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054779;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067791;0.988242;
8.012044;0.318675;0.128924;1.044185;-0.318675;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326517;0.145899;1.051681;-0.326517;0.179584;0.093965;1.004000;
8.012479;0.326499;0.145894;1.051673;-0.326499;0.179574;0.093952;1.003996;
8.012479;0.326504;0.145904;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012479;0.326504;0.145904;1.051678;-0.326504;0.179577;0.093960;1.004000;
8.012481;0.326536;0.145966;1.051704;-0.326536;0.179595;0.094007;1.004028;
8.012481;0.326536;0.145966;1.051704;-0.326536;0.179595;0.094007;1.004028;
8.012484;0.326611;0.146109;1.051765;-0.326611;0.179636;0.094119;1.004094;
8.012488;0.326686;0.146252;1.051827;-0.326686;0.179677;0.094231;1.004159;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326808;0.146485;1.051927;-0.326808;0.179745;0.094412;1.004266;
8.012497;0.326884;0.146629;1.051988;-0.326884;0.179786;0.094524;1.004332;
8.012505;0.327037;0.146917;1.052112;-0.327037;0.179870;0.094748;1.004463;
8.012519;0.327343;0.147493;1.052358;-0.327343;0.180038;0.095196;1.004726;
8.012549;0.327962;0.148646;1.052849;-0.327962;0.180379;0.096090;1.005249;
8.012607;0.329227;0.150955;1.053828;-0.329227;0.181075;0.097869;1.006287;
8.012725;0.331864;0.155582;1.055767;-0.331864;0.182525;0.101395;1.008334;
8.012952;0.337358;0.164563;1.059450;-0.337358;0.185547;0.108090;1.012175;
8.012952;0.337358;0.164563;1.059450;-0.337358;0.185547;0.108090;1.012175;
8.012955;0.337456;0.164716;1.059512;-0.337456;0.185601;0.108203;1.012239;
8.012959;0.337555;0.164870;1.059574;-0.337555;0.185655;0.108316;1.012303;
8.012967;0.337752;0.165176;1.059697;-0.337752;0.185763;0.108541;1.012431;
8.012983;0.338148;0.165790;1.059944;-0.338148;0.185981;0.108990;1.012686;
8.013013;0.338946;0.167018;1.060438;-0.338946;0.186420;0.109887;1.013195;
8.013075;0.340572;0.169478;1.061419;-0.340572;0.187314;0.111671;1.014204;
8.013199;0.343933;0.174407;1.063362;-0.343933;0.189163;0.115204;1.016189;
8.013446;0.351086;0.184307;1.067170;-0.351086;0.193097;0.122128;1.020027;
8.013940;0.367004;0.204267;1.074473;-0.367004;0.201852;0.135405;1.027181;
8.014435;0.384946;0.224435;1.081348;-0.384946;0.211720;0.147906;1.033655;
8.014929;0.404728;0.244803;1.087790;-0.404728;0.222600;0.159619;1.039466;
8.015424;0.426157;0.265359;1.093795;-0.426157;0.234386;0.170537;1.044638;
8.015917;0.448984;0.286040;1.099346;-0.448984;0.246941;0.180629;1.049185;
8.015917;0.448984;0.286040;1.099346;-0.448984;0.246941;0.180629;1.049185;
8.015921;0.449188;0.286217;1.099398;-0.449188;0.247053;0.180723;1.049224;
8.015926;0.449396;0.286400;1.099445;-0.449396;0.247168;0.180809;1.049261;
8.015934;0.449813;0.286767;1.099538;-0.449813;0.247397;0.180979;1.049336;
8.015952;0.450646;0.287501;1.099726;-0.450646;0.247855;0.181319;1.049485;
8.015986;0.452319;0.288968;1.100098;-0.452319;0.248775;0.181997;1.049780;
8.016056;0.455682;0.291906;1.100837;-0.455682;0.250625;0.183339;1.050361;
8.016195;0.462478;0.297790;1.102288;-0.462478;0.254363;0.185977;1.051490;
8.016474;0.476337;0.309594;1.105085;-0.476337;0.261985;0.191063;1.053613;
8.017031;0.504985;0.333325;1.110266;-0.504985;0.277742;0.200483;1.057340;
8.017308;0.519605;0.345159;1.112633;-0.519605;0.285783;0.204787;1.058945;
8.017308;0.519605;0.345159;1.112633;-0.519605;0.285783;0.204787;1.058945;
8.017312;0.519845;0.345350;1.112672;-0.519845;0.285915;0.204858;1.058970;
8.017317;0.520085;0.345543;1.112709;-0.520085;0.286047;0.204925;1.058994;
8.017326;0.520566;0.345927;1.112782;-0.520566;0.286311;0.205059;1.059043;
8.017344;0.521528;0.346692;1.112929;-0.521528;0.286840;0.205325;1.059141;
8.017379;0.523453;0.348216;1.113216;-0.523453;0.287899;0.205847;1.059334;
8.017451;0.527309;0.351230;1.113768;-0.527309;0.290020;0.206851;1.059712;
8.017595;0.535043;0.357125;1.114786;-0.535043;0.294274;0.208702;1.060437;
8.017882;0.550581;0.368391;1.116486;-0.550581;0.302820;0.211793;1.061765;
8.017920;0.552615;0.369809;1.116675;-0.552615;0.303938;0.212136;1.061926;
8.017979;0.555843;0.372028;1.116956;-0.555843;0.305714;0.212647;1.062176;
8.018039;0.559072;0.374203;1.117212;-0.559072;0.307489;0.213113;1.062420;
8.018098;0.562300;0.376333;1.117443;-0.562300;0.309265;0.213533;1.062657;
8.018217;0.568748;0.380357;1.117786;-0.568748;0.312811;0.214156;1.063099;
8.018336;0.575189;0.384207;1.118032;-0.575189;0.316354;0.214604;1.063515;
8.018375;0.577257;0.385390;1.118081;-0.577257;0.317492;0.214693;1.063642;
8.018375;0.577257;0.385390;1.118081;-0.577257;0.317492;0.214693;1.063642;
8.018378;0.577444;0.385499;1.118088;-0.577444;0.317594;0.214706;1.063654;
8.018382;0.577631;0.385609;1.118094;-0.577631;0.317697;0.214717;1.063665;
8.018388;0.578005;0.385829;1.118106;-0.578005;0.317903;0.214738;1.063689;
8.018402;0.578754;0.386268;1.118129;-0.578754;0.318314;0.214779;1.063736;
8.018430;0.580251;0.387138;1.118170;-0.580251;0.319138;0.214854;1.063829;
8.018485;0.583244;0.388849;1.118236;-0.583244;0.320784;0.214975;1.064008;
8.018596;0.589226;0.392162;1.118308;-0.589226;0.324074;0.215106;1.064347;
8.018707;0.595203;0.395370;1.118319;-0.595203;0.327361;0.215125;1.064666;
8.018928;0.607122;0.401379;1.118116;-0.607122;0.333917;0.214756;1.065224;
8.019127;0.617817;0.406483;1.117751;-0.617817;0.339799;0.214093;1.065665;
8.019326;0.628470;0.411294;1.117214;-0.628470;0.345659;0.213117;1.066046;
8.019525;0.639073;0.415823;1.116513;-0.639073;0.351490;0.211842;1.066370;
8.019924;0.660139;0.424282;1.114729;-0.660139;0.363076;0.208599;1.066887;
8.020322;0.680943;0.431790;1.112388;-0.680943;0.374518;0.204342;1.067201;
8.020721;0.701425;0.438371;1.109521;-0.701425;0.385783;0.199130;1.067314;
8.021517;0.741181;0.449100;1.102453;-0.741181;0.407650;0.186278;1.066988;
8.021867;0.758067;0.452879;1.098860;-0.758067;0.416937;0.179745;1.066630;
8.021867;0.758067;0.452879;1.098860;-0.758067;0.416937;0.179745;1.066630;
8.021873;0.758346;0.452938;1.098795;-0.758346;0.417090;0.179628;1.066622;
8.021879;0.758620;0.452993;1.098733;-0.758620;0.417241;0.179515;1.066615;
8.021890;0.759166;0.453104;1.098609;-0.759166;0.417541;0.179289;1.066599;
8.021913;0.760255;0.453322;1.098360;-0.760255;0.418140;0.178836;1.066563;
8.021959;0.762417;0.453745;1.097858;-0.762417;0.419329;0.177924;1.066478;
8.022051;0.766676;0.454544;1.096847;-0.766676;0.421672;0.176085;1.066255;
8.022142;0.770868;0.455297;1.095827;-0.770868;0.423977;0.174230;1.065979;
8.022326;0.778970;0.456615;1.093764;-0.778970;0.428434;0.170479;1.065234;
8.022491;0.786023;0.457659;1.091891;-0.786023;0.432313;0.167074;1.064418;
8.022656;0.792828;0.458561;1.090008;-0.792828;0.436055;0.163651;1.063465;
8.022821;0.799379;0.459325;1.088121;-0.799379;0.439658;0.160220;1.062387;
8.022834;0.799877;0.459379;1.087975;-0.799877;0.439932;0.159955;1.062300;
8.022834;0.799877;0.459379;1.087975;-0.799877;0.439932;0.159955;1.062300;
8.022840;0.800145;0.459410;1.087897;-0.800145;0.440080;0.159813;1.062255;
