time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.080007;0.478988;0.520268;0.601249;-0.957977;0.526887;0.184088;1.019530;
4.080041;0.479081;0.520233;0.601089;-0.958161;0.526989;0.183797;1.019523;
4.080107;0.479265;0.520164;0.600769;-0.958529;0.527191;0.183217;1.019506;
4.080240;0.479626;0.520023;0.600136;-0.959252;0.527589;0.182065;1.019457;
4.080506;0.480327;0.519729;0.598887;-0.960654;0.528360;0.179794;1.019313;
4.080773;0.481004;0.519424;0.597658;-0.962008;0.529104;0.177560;1.019125;
4.081305;0.482257;0.518771;0.595295;-0.964515;0.530483;0.173264;1.018596;
4.081837;0.483403;0.518078;0.593037;-0.966806;0.531743;0.169158;1.017934;
4.082370;0.484438;0.517348;0.590894;-0.968876;0.532882;0.165262;1.017158;
4.083434;0.486247;0.515817;0.586899;-0.972494;0.534872;0.157997;1.015399;
4.084499;0.487644;0.514195;0.583396;-0.975289;0.536409;0.151629;1.013375;
4.085564;0.488635;0.512521;0.580433;-0.977270;0.537499;0.146241;1.011189;
4.086628;0.489248;0.510844;0.578026;-0.978496;0.538173;0.141865;1.008945;
4.087693;0.489525;0.509219;0.576170;-0.979050;0.538477;0.138492;1.006737;
4.088758;0.489516;0.507699;0.574844;-0.979031;0.538467;0.136080;1.004645;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.089061;0.489468;0.507292;0.574558;-0.978936;0.538415;0.135560;1.004079;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089169;0.489444;0.507149;0.574469;-0.978889;0.538389;0.135397;1.003880;
4.089234;0.489429;0.507064;0.574417;-0.978858;0.538372;0.135304;1.003761;
4.089365;0.489397;0.506894;0.574318;-0.978794;0.538336;0.135123;1.003525;
4.089625;0.489323;0.506564;0.574140;-0.978646;0.538255;0.134801;1.003061;
4.090147;0.489144;0.505939;0.573866;-0.978288;0.538059;0.134301;1.002175;
4.091189;0.488683;0.504844;0.573614;-0.977367;0.537552;0.133843;1.000577;
4.092232;0.488117;0.503968;0.573721;-0.976233;0.536928;0.134038;0.999218;
4.094317;0.486860;0.502918;0.574743;-0.973721;0.535546;0.135896;0.997208;
4.096402;0.485587;0.502772;0.576578;-0.971173;0.534145;0.139233;0.996060;
4.098487;0.484457;0.503437;0.578888;-0.968914;0.532903;0.143432;0.995625;
4.100572;0.483569;0.504756;0.581385;-0.967137;0.531926;0.147973;0.995721;
4.102657;0.482958;0.506541;0.583852;-0.965915;0.531253;0.152457;0.996161;
4.104742;0.482615;0.508598;0.586136;-0.965230;0.530877;0.156610;0.996784;
4.106827;0.482504;0.510751;0.588145;-0.965008;0.530755;0.160264;0.997466;
4.108912;0.482576;0.512858;0.589835;-0.965151;0.530833;0.163337;0.998126;
4.110997;0.482780;0.514814;0.591195;-0.965559;0.531058;0.165810;0.998717;
4.113082;0.483074;0.516555;0.592237;-0.966148;0.531381;0.167703;0.999224;
4.117253;0.483797;0.519316;0.593503;-0.967595;0.532177;0.170006;1.000015;
4.121423;0.484650;0.521212;0.593848;-0.969300;0.533115;0.170632;1.000574;
4.125593;0.485578;0.522422;0.593502;-0.971156;0.534136;0.170003;1.000963;
4.129763;0.486549;0.523162;0.592693;-0.973097;0.535204;0.168532;1.001213;
4.133933;0.487530;0.523625;0.591630;-0.975060;0.536283;0.166600;1.001332;
4.138103;0.488484;0.523964;0.590497;-0.976967;0.537332;0.164540;1.001329;
4.142273;0.489375;0.524285;0.589435;-0.978750;0.538313;0.162610;1.001226;
4.146443;0.490182;0.524655;0.588539;-0.980365;0.539201;0.160980;1.001058;
4.150614;0.490901;0.525116;0.587850;-0.981801;0.539991;0.159728;1.000867;
4.154784;0.491540;0.525681;0.587367;-0.983081;0.540694;0.158849;1.000692;
4.158954;0.492122;0.526344;0.587054;-0.984244;0.541334;0.158280;1.000555;
4.167294;0.493215;0.527843;0.586677;-0.986429;0.542536;0.157595;1.000417;
4.175634;0.494273;0.529431;0.586426;-0.988546;0.543700;0.157139;1.000409;
4.183975;0.495336;0.530958;0.586111;-0.990672;0.544870;0.156566;1.000458;
4.192315;0.496401;0.532347;0.585672;-0.992802;0.546041;0.155767;1.000505;
4.200655;0.497446;0.533593;0.585137;-0.994891;0.547190;0.154794;1.000524;
4.208995;0.498450;0.534732;0.584566;-0.996901;0.548295;0.153756;1.000513;
4.217336;0.499405;0.535805;0.584012;-0.998810;0.549346;0.152750;1.000483;
4.234016;0.501136;0.538251;0.583433;-1.002272;0.551249;0.151697;1.000343;
4.247284;0.502319;0.540508;0.583537;-1.004638;0.552551;0.151885;1.000198;
4.260553;0.503372;0.542643;0.583736;-1.006743;0.553709;0.152246;1.000171;
4.272494;0.504304;0.544334;0.583735;-1.008608;0.554734;0.152246;1.000231;
4.284436;0.505241;0.545804;0.583534;-1.010482;0.555765;0.151880;1.000281;
4.296377;0.506143;0.547107;0.583241;-1.012286;0.556757;0.151347;1.000285;
4.308319;0.506982;0.548294;0.582944;-1.013964;0.557680;0.150808;1.000259;
4.320260;0.507759;0.549397;0.582671;-1.015518;0.558535;0.150310;1.000235;
4.344143;0.509186;0.551378;0.582125;-1.018371;0.560104;0.149318;1.000213;
4.368026;0.510464;0.553066;0.581554;-1.020929;0.561511;0.148279;1.000203;
4.391909;0.511607;0.554496;0.580969;-1.023215;0.562768;0.147216;1.000188;
4.415792;0.512624;0.555710;0.580394;-1.025248;0.563886;0.146171;1.000171;
4.439675;0.513528;0.556746;0.579842;-1.027055;0.564880;0.145168;1.000155;
4.463558;0.514331;0.557631;0.579318;-1.028662;0.565764;0.144214;1.000141;
4.487441;0.515045;0.558389;0.578824;-1.030090;0.566549;0.143317;1.000128;
4.535207;0.516253;0.559619;0.577937;-1.032506;0.567879;0.141704;1.000104;
4.578196;0.517120;0.560450;0.577251;-1.034241;0.568832;0.140457;1.000085;
4.621185;0.517819;0.561087;0.576667;-1.035638;0.569601;0.139395;1.000070;
4.664175;0.518381;0.561576;0.576175;-1.036762;0.570219;0.138500;1.000057;
4.707164;0.518834;0.561956;0.575764;-1.037668;0.570718;0.137753;1.000047;
4.750153;0.519199;0.562250;0.575423;-1.038397;0.571119;0.137134;1.000038;
4.793143;0.519491;0.562479;0.575143;-1.038983;0.571441;0.136623;1.000031;
4.830967;0.519700;0.562638;0.574938;-1.039400;0.571670;0.136252;1.000025;
4.856989;0.519821;0.562728;0.574818;-1.039641;0.571803;0.136033;1.000022;
4.876090;0.519899;0.562786;0.574739;-1.039799;0.571889;0.135890;1.000020;
4.895190;0.519971;0.562839;0.574667;-1.039942;0.571968;0.135758;1.000019;
4.914290;0.520036;0.562886;0.574601;-1.040072;0.572040;0.135638;1.000017;
4.933390;0.520095;0.562928;0.574541;-1.040190;0.572105;0.135529;1.000015;
4.952490;0.520149;0.562966;0.574486;-1.040297;0.572164;0.135429;1.000014;
4.971591;0.520197;0.563001;0.574436;-1.040395;0.572217;0.135338;1.000013;
4.990691;0.520242;0.563032;0.574390;-1.040483;0.572266;0.135254;1.000012;
5.028891;0.520319;0.563086;0.574310;-1.040638;0.572351;0.135108;1.000010;
5.067092;0.520383;0.563130;0.574243;-1.040765;0.572421;0.134987;1.000008;
5.105292;0.520435;0.563166;0.574187;-1.040871;0.572479;0.134886;1.000007;
5.143492;0.520479;0.563195;0.574141;-1.040958;0.572527;0.134802;1.000005;
5.181693;0.520515;0.563219;0.574103;-1.041029;0.572566;0.134732;1.000004;
5.219893;0.520544;0.563238;0.574071;-1.041088;0.572598;0.134675;1.000004;
5.296294;0.520589;0.563268;0.574022;-1.041178;0.572648;0.134586;1.000002;
5.372695;0.520620;0.563287;0.573989;-1.041240;0.572682;0.134525;1.000002;
5.449096;0.520641;0.563300;0.573966;-1.041281;0.572705;0.134483;1.000001;
5.525497;0.520654;0.563309;0.573951;-1.041309;0.572720;0.134456;1.000001;
5.678298;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
5.983902;0.520677;0.563323;0.573925;-1.041355;0.572745;0.134409;1.000000;
6.289505;0.520680;0.563324;0.573922;-1.041360;0.572748;0.134403;1.000000;
6.900712;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041363;0.572749;0.134400;1.000000;
7.999998;1.041363;-0.016629;0.573920;-1.041363;0.572749;-0.774691;0.825064;
7.999998;1.041359;-0.016630;0.573923;-1.041359;0.572747;-0.774685;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774679;0.825059;
7.999999;1.041348;-0.016635;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041334;-0.016642;0.573946;-1.041334;0.572734;-0.774644;0.825047;
7.999999;1.041305;-0.016655;0.573972;-1.041305;0.572718;-0.774596;0.825029;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572686;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574127;-1.041130;0.572622;-0.774314;0.824927;
8.000005;1.040897;-0.016836;0.574335;-1.040897;0.572494;-0.773937;0.824789;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773182;0.824516;
8.000015;1.040198;-0.017148;0.574957;-1.040198;0.572109;-0.772805;0.824379;
8.000016;1.040081;-0.017199;0.575061;-1.040081;0.572044;-0.772616;0.824311;
8.000017;1.040022;-0.017225;0.575113;-1.040022;0.572012;-0.772522;0.824277;
8.000018;1.039976;-0.017246;0.575155;-1.039976;0.571987;-0.772446;0.824249;
8.000019;1.039934;-0.017265;0.575192;-1.039934;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017283;0.575229;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571848;-0.772038;0.824102;
8.000023;1.039639;-0.017395;0.575454;-1.039639;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575603;-1.039470;0.571709;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771086;0.823759;
8.000039;1.038456;-0.017918;0.576502;-1.038456;0.571151;-0.769997;0.823368;
8.000058;1.037096;-0.018517;0.577701;-1.037096;0.570403;-0.767816;0.822590;
8.000096;1.034353;-0.019713;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712010;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695905;0.800119;
8.000808;0.977643;-0.041727;0.626129;-0.977643;0.537703;-0.679766;0.795762;
8.001081;0.953624;-0.049622;0.643853;-0.953624;0.524493;-0.647540;0.787589;
8.001354;0.928376;-0.057120;0.661541;-0.928376;0.510607;-0.615380;0.780262;
8.001627;0.901900;-0.064170;0.679142;-0.901900;0.496045;-0.583379;0.773808;
8.001900;0.874281;-0.070705;0.696602;-0.874281;0.480855;-0.551633;0.768218;
8.002445;0.816040;-0.081978;0.730807;-0.816040;0.448822;-0.489441;0.759544;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781824;-0.087123;0.749423;-0.781824;0.430003;-0.455594;0.756106;
8.002751;0.781821;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781743;-0.087139;0.749466;-0.781743;0.429959;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455437;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749641;-0.781411;0.429776;-0.455197;0.756069;
8.002757;0.781080;-0.087229;0.749817;-0.781080;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755988;
8.002774;0.779090;-0.087497;0.750866;-0.779090;0.428500;-0.452970;0.755885;
8.002798;0.776439;-0.087847;0.752262;-0.776439;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760529;-0.760574;0.418316;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415889;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698500;-0.094628;0.791695;-0.698500;0.384175;-0.378736;0.757137;
8.003680;0.678555;-0.095231;0.801387;-0.678555;0.373205;-0.361114;0.759744;
8.003866;0.659117;-0.095339;0.810727;-0.659117;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767437;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639676;-0.094945;0.819997;-0.639676;0.351822;-0.327278;0.767587;
8.004060;0.639497;-0.094939;0.820082;-0.639497;0.351723;-0.327123;0.767632;
8.004062;0.639318;-0.094933;0.820167;-0.639318;0.351625;-0.326969;0.767678;
8.004065;0.638960;-0.094920;0.820337;-0.638960;0.351428;-0.326660;0.767768;
8.004072;0.638245;-0.094895;0.820677;-0.638245;0.351035;-0.326042;0.767950;
8.004087;0.636818;-0.094842;0.821355;-0.636818;0.350250;-0.324810;0.768317;
8.004115;0.633976;-0.094729;0.822704;-0.633976;0.348687;-0.322356;0.769064;
8.004173;0.628342;-0.094468;0.825378;-0.628342;0.345588;-0.317495;0.770609;
8.004288;0.617276;-0.093813;0.830627;-0.617276;0.339502;-0.307951;0.773896;
8.004403;0.606492;-0.092984;0.835746;-0.606492;0.333571;-0.298643;0.777439;
8.004442;0.602894;-0.092663;0.837458;-0.602894;0.331592;-0.295530;0.778696;
8.004443;0.602824;-0.092657;0.837490;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331478;-0.295353;0.778770;
8.004447;0.602411;-0.092618;0.837687;-0.602411;0.331326;-0.295114;0.778868;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600761;-0.092463;0.838472;-0.600761;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839515;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288028;0.781821;
8.004585;0.589894;-0.091334;0.843639;-0.589894;0.324441;-0.284293;0.783399;
8.004634;0.585596;-0.090843;0.845677;-0.585596;0.322078;-0.280587;0.784981;
8.004730;0.577056;-0.089802;0.849713;-0.577056;0.317381;-0.273248;0.788151;
8.004826;0.568616;-0.088678;0.853689;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258899;0.794518;
8.005115;0.543982;-0.084813;0.865260;-0.543982;0.299190;-0.244982;0.800911;
8.005500;0.512830;-0.078576;0.879888;-0.512830;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193323;0.826549;
8.006269;0.456745;-0.062833;0.906685;-0.456745;0.251210;-0.169663;0.839297;
8.006654;0.431978;-0.053552;0.918995;-0.431978;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876612;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900261;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050783;0.911610;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933225;
8.009734;0.315942;0.042728;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015025;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041293;0.971625;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054778;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067790;0.988242;
8.012044;0.318674;0.128924;1.044185;-0.318674;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326516;0.145899;1.051681;-0.326516;0.179584;0.093965;1.004000;
8.012479;0.326498;0.145894;1.051674;-0.326498;0.179574;0.093952;1.004002;
8.012482;0.326574;0.146038;1.051735;-0.326574;0.179615;0.094064;1.004061;
8.012486;0.326649;0.146182;1.051797;-0.326649;0.179657;0.094176;1.004127;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326810;0.146488;1.051928;-0.326810;0.179746;0.094415;1.004267;
8.012498;0.326888;0.146636;1.051991;-0.326888;0.179788;0.094530;1.004335;
8.012503;0.327010;0.146866;1.052090;-0.327010;0.179855;0.094709;1.004440;
8.012509;0.327120;0.147073;1.052178;-0.327120;0.179916;0.094870;1.004534;
8.012519;0.327341;0.147488;1.052356;-0.327341;0.180037;0.095192;1.004723;
8.012530;0.327563;0.147903;1.052532;-0.327563;0.180160;0.095514;1.004911;
8.012551;0.328012;0.148732;1.052885;-0.328012;0.180407;0.096155;1.005287;
8.012593;0.328929;0.150393;1.053589;-0.328929;0.180911;0.097434;1.006032;
8.012678;0.330836;0.153719;1.054983;-0.330836;0.181960;0.099968;1.007502;
8.012762;0.332816;0.157052;1.056365;-0.332816;0.183049;0.102481;1.008951;
8.012931;0.337059;0.163737;1.059081;-0.337059;0.185382;0.107420;1.011765;
8.013083;0.341101;0.169775;1.061486;-0.341101;0.187606;0.111794;1.014230;
8.013235;0.345362;0.175835;1.063853;-0.345362;0.189949;0.116096;1.016629;
8.013387;0.349836;0.181915;1.066180;-0.349836;0.192410;0.120327;1.018962;
8.013691;0.359268;0.194143;1.070739;-0.359268;0.197597;0.128616;1.023473;
8.013995;0.369454;0.206452;1.075146;-0.369454;0.203200;0.136629;1.027738;
8.014299;0.380386;0.218842;1.079394;-0.380386;0.209212;0.144352;1.031751;
8.014907;0.404281;0.243838;1.087408;-0.404281;0.222355;0.158923;1.039033;
8.015515;0.430658;0.269119;1.094762;-0.430658;0.236862;0.172295;1.045352;
8.015920;0.449446;0.286128;1.099297;-0.449446;0.247195;0.180540;1.049056;
8.015920;0.449441;0.286121;1.099304;-0.449441;0.247192;0.180553;1.049057;
8.015925;0.449650;0.286306;1.099351;-0.449650;0.247307;0.180639;1.049094;
8.015929;0.449859;0.286490;1.099399;-0.449859;0.247422;0.180725;1.049132;
8.015938;0.450278;0.286860;1.099493;-0.450278;0.247653;0.180897;1.049207;
8.015955;0.451117;0.287599;1.099682;-0.451117;0.248114;0.181239;1.049357;
8.015991;0.452799;0.289077;1.100057;-0.452799;0.249039;0.181922;1.049655;
8.016061;0.456181;0.292036;1.100801;-0.456181;0.250900;0.183275;1.050241;
8.016201;0.463019;0.297964;1.102263;-0.463019;0.254660;0.185933;1.051380;
8.016482;0.476963;0.309855;1.105081;-0.476963;0.262329;0.191056;1.053519;
8.017043;0.505795;0.333761;1.110297;-0.505795;0.278187;0.200540;1.057273;
8.017309;0.519845;0.345146;1.112574;-0.519845;0.285915;0.204681;1.058819;
8.017314;0.520085;0.345337;1.112614;-0.520085;0.286047;0.204752;1.058844;
8.017318;0.520325;0.345530;1.112651;-0.520325;0.286179;0.204820;1.058868;
8.017327;0.520806;0.345914;1.112725;-0.520806;0.286443;0.204954;1.058917;
8.017345;0.521767;0.346681;1.112871;-0.521767;0.286972;0.205220;1.059015;
8.017381;0.523691;0.348206;1.113159;-0.523691;0.288030;0.205743;1.059209;
8.017453;0.527546;0.351222;1.113712;-0.527546;0.290150;0.206749;1.059589;
8.017597;0.535279;0.357122;1.114733;-0.535279;0.294403;0.208605;1.060317;
8.017885;0.550814;0.368399;1.116436;-0.550814;0.302948;0.211702;1.061650;
8.017922;0.552846;0.369817;1.116625;-0.552846;0.304065;0.212046;1.061812;
8.017982;0.556068;0.372033;1.116906;-0.556068;0.305837;0.212557;1.062063;
8.018041;0.559290;0.374206;1.117163;-0.559290;0.307609;0.213023;1.062308;
8.018101;0.562511;0.376334;1.117394;-0.562511;0.309381;0.213444;1.062546;
8.018219;0.568946;0.380354;1.117737;-0.568946;0.312920;0.214068;1.062989;
8.018338;0.575374;0.384200;1.117984;-0.575374;0.316456;0.214517;1.063407;
8.018375;0.577339;0.385325;1.118031;-0.577339;0.317537;0.214602;1.063528;
8.018378;0.577526;0.385433;1.118038;-0.577526;0.317639;0.214615;1.063540;
8.018382;0.577713;0.385544;1.118044;-0.577713;0.317742;0.214626;1.063552;
8.018389;0.578087;0.385764;1.118056;-0.578087;0.317948;0.214648;1.063575;
8.018402;0.578835;0.386203;1.118079;-0.578835;0.318359;0.214690;1.063623;
8.018430;0.580330;0.387073;1.118121;-0.580330;0.319182;0.214765;1.063716;
8.018485;0.583321;0.388786;1.118188;-0.583321;0.320827;0.214888;1.063896;
8.018596;0.589299;0.392102;1.118263;-0.589299;0.324114;0.215023;1.064237;
8.018707;0.595272;0.395313;1.118275;-0.595272;0.327399;0.215046;1.064558;
8.018928;0.607183;0.401327;1.118076;-0.607183;0.333951;0.214684;1.065120;
8.019128;0.617872;0.406435;1.117715;-0.617872;0.339830;0.214027;1.065565;
8.019327;0.628519;0.411249;1.117181;-0.628519;0.345685;0.213056;1.065950;
8.019526;0.639116;0.415782;1.116483;-0.639116;0.351514;0.211786;1.066277;
8.019925;0.660171;0.424247;1.114704;-0.660171;0.363094;0.208553;1.066801;
8.020323;0.680966;0.431760;1.112368;-0.680966;0.374531;0.204305;1.067121;
8.020722;0.701440;0.438346;1.109505;-0.701440;0.385792;0.199100;1.067240;
8.021519;0.741186;0.449081;1.102443;-0.741186;0.407652;0.186259;1.066925;
8.021870;0.758125;0.452875;1.098839;-0.758125;0.416969;0.179707;1.066569;
8.021876;0.758405;0.452934;1.098775;-0.758405;0.417123;0.179590;1.066562;
8.021882;0.758678;0.452990;1.098713;-0.758678;0.417273;0.179477;1.066554;
8.021893;0.759224;0.453100;1.098588;-0.759224;0.417573;0.179252;1.066539;
8.021916;0.760313;0.453318;1.098339;-0.760313;0.418172;0.178798;1.066503;
8.021962;0.762474;0.453742;1.097838;-0.762474;0.419361;0.177887;1.066419;
8.022054;0.766732;0.454540;1.096827;-0.766732;0.421703;0.176048;1.066196;
8.022146;0.770923;0.455293;1.095806;-0.770923;0.424008;0.174193;1.065921;
8.022329;0.779024;0.456612;1.093744;-0.779024;0.428463;0.170444;1.065178;
8.022494;0.786075;0.457655;1.091871;-0.786075;0.432341;0.167038;1.064363;
8.022659;0.792878;0.458557;1.089989;-0.792878;0.436083;0.163616;1.063412;
8.022824;0.799428;0.459320;1.088102;-0.799428;0.439685;0.160186;1.062335;
8.022833;0.799757;0.459357;1.088006;-0.799757;0.439866;0.160010;1.062278;
8.022840;0.800025;0.459388;1.087928;-0.800025;0.440014;0.159869;1.062233;
8.022846;0.800293;0.459419;1.087850;-0.800293;0.440161;0.159727;1.062188;
8.022860;0.800828;0.459480;1.087694;-0.800828;0.440455;0.159444;1.062098;
8.022887;0.801892;0.459600;1.087382;-0.801892;0.441041;0.158877;1.061915;
8.022942;0.804000;0.459828;1.086759;-0.804000;0.442200;0.157743;1.061538;
8.023050;0.808133;0.460241;1.085513;-0.808133;0.444473;0.155478;1.060748;
8.023268;0.816055;0.460892;1.083029;-0.816055;0.448830;0.150962;1.059028;
8.023703;0.830508;0.461538;1.078139;-0.830508;0.456779;0.142071;1.055122;
8.024138;0.843102;0.461357;1.073409;-0.843102;0.463706;0.133471;1.050713;
8.024573;0.853861;0.460427;1.068903;-0.853861;0.469623;0.125278;1.045951;
8.025008;0.862843;0.458834;1.064673;-0.862843;0.474564;0.117587;1.040983;
8.025443;0.870138;0.456671;1.060758;-0.870138;0.478576;0.110468;1.035945;
8.025878;0.875861;0.454035;1.057181;-0.875861;0.481723;0.103965;1.030958;
8.026313;0.880148;0.451020;1.053954;-0.880148;0.484081;0.098098;1.026125;
8.026748;0.883150;0.447719;1.051076;-0.883150;0.485733;0.092866;1.021538;
8.027183;0.885027;0.444221;1.048539;-0.885027;0.486765;0.088252;1.017267;
8.027619;0.885941;0.440606;1.046322;-0.885941;0.487268;0.084222;1.013372;
8.028054;0.886058;0.436948;1.044402;-0.886058;0.487332;0.080731;1.009893;
8.028489;0.885539;0.433314;1.042749;-0.885539;0.487046;0.077726;1.006859;
8.028597;0.885314;0.432415;1.042374;-0.885314;0.486922;0.077043;1.006172;
8.028815;0.884794;0.430631;1.041669;-0.884794;0.486637;0.075761;1.004884;
8.028935;0.884449;0.429652;1.041306;-0.884449;0.486447;0.075101;1.004200;
8.028935;0.884448;0.429649;1.041305;-0.884448;0.486446;0.075100;1.004199;
8.028936;0.884446;0.429645;1.041303;-0.884446;0.486446;0.075097;1.004196;
8.028937;0.884443;0.429636;1.041300;-0.884443;0.486444;0.075091;1.004190;
8.028938;0.884441;0.429632;1.041298;-0.884441;0.486443;0.075088;1.004187;
8.028939;0.884438;0.429623;1.041295;-0.884438;0.486441;0.075082;1.004181;
8.028941;0.884432;0.429606;1.041289;-0.884432;0.486437;0.075071;1.004169;
8.028945;0.884419;0.429571;1.041276;-0.884419;0.486430;0.075048;1.004145;
8.028954;0.884392;0.429501;1.041251;-0.884392;0.486416;0.075002;1.004097;
8.028971;0.884338;0.429361;1.041201;-0.884338;0.486386;0.074911;1.004002;
8.028971;0.884337;0.429358;1.041200;-0.884337;0.486385;0.074910;1.004000;
8.028972;0.884334;0.429351;1.041198;-0.884334;0.486384;0.074905;1.003995;
8.028974;0.884329;0.429336;1.041192;-0.884329;0.486381;0.074895;1.003985;
8.028978;0.884317;0.429307;1.041182;-0.884317;0.486374;0.074876;1.003965;
8.028985;0.884294;0.429247;1.041161;-0.884294;0.486362;0.074838;1.003925;
8.029000;0.884247;0.429129;1.041119;-0.884247;0.486336;0.074762;1.003844;
8.029029;0.884150;0.428892;1.041037;-0.884150;0.486283;0.074612;1.003684;
8.029087;0.883946;0.428420;1.040877;-0.883946;0.486170;0.074322;1.003365;
8.029204;0.883496;0.427477;1.040576;-0.883496;0.485923;0.073774;1.002734;
8.029438;0.882442;0.425609;1.040044;-0.882442;0.485343;0.072806;1.001513;
8.029671;0.881245;0.423761;1.039580;-0.881245;0.484685;0.071964;1.000337;
8.029905;0.879917;0.421938;1.039182;-0.879917;0.483954;0.071240;0.999211;
8.030372;0.876991;0.418362;1.038529;-0.876991;0.482345;0.070052;0.997088;
8.030839;0.873682;0.414911;1.038092;-0.873682;0.480525;0.069258;0.995187;
