time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.065038;0.438986;0.527908;0.658187;-0.877973;0.482885;0.287613;1.004340;
4.065052;0.439007;0.527915;0.658169;-0.878014;0.482908;0.287580;1.004370;
4.065079;0.439049;0.527930;0.658132;-0.878098;0.482954;0.287513;1.004428;
4.065134;0.439133;0.527959;0.658057;-0.878266;0.483046;0.287376;1.004546;
4.065244;0.439305;0.528015;0.657900;-0.878610;0.483235;0.287091;1.004779;
4.065463;0.439663;0.528114;0.657561;-0.879326;0.483629;0.286475;1.005239;
4.065901;0.440433;0.528270;0.656788;-0.880866;0.484476;0.285070;1.006137;
4.066339;0.441255;0.528386;0.655923;-0.882510;0.485380;0.283497;1.007009;
4.066777;0.442126;0.528462;0.654969;-0.884253;0.486339;0.281762;1.007855;
4.067653;0.443977;0.528530;0.652859;-0.887954;0.488374;0.277926;1.009485;
4.068529;0.445991;0.528469;0.650443;-0.891981;0.490590;0.273533;1.011011;
4.070282;0.450443;0.528001;0.644767;-0.900886;0.495487;0.263212;1.013709;
4.072034;0.455342;0.527137;0.638108;-0.910683;0.500876;0.251105;1.015917;
4.073786;0.460527;0.525959;0.630670;-0.921054;0.506580;0.237582;1.017614;
4.075539;0.465841;0.524542;0.622671;-0.931681;0.512425;0.223038;1.018795;
4.077291;0.471132;0.522950;0.614331;-0.942264;0.518245;0.207874;1.019464;
4.079043;0.476266;0.521243;0.605865;-0.952531;0.523892;0.192482;1.019638;
4.079974;0.478882;0.520309;0.601402;-0.957764;0.526770;0.184368;1.019541;
4.079974;0.478909;0.520300;0.601409;-0.957791;0.526785;0.184379;1.019547;
4.080007;0.478988;0.520268;0.601249;-0.957977;0.526887;0.184088;1.019530;
4.080041;0.479081;0.520233;0.601089;-0.958161;0.526989;0.183797;1.019523;
4.080107;0.479265;0.520164;0.600769;-0.958529;0.527191;0.183217;1.019506;
4.080240;0.479626;0.520023;0.600136;-0.959252;0.527589;0.182065;1.019457;
4.080506;0.480327;0.519729;0.598887;-0.960654;0.528360;0.179794;1.019313;
4.080773;0.481004;0.519424;0.597658;-0.962008;0.529104;0.177560;1.019125;
4.081305;0.482257;0.518771;0.595295;-0.964515;0.530483;0.173264;1.018596;
4.081837;0.483403;0.518078;0.593037;-0.966806;0.531743;0.169158;1.017934;
4.082370;0.484438;0.517348;0.590894;-0.968876;0.532882;0.165262;1.017158;
4.083434;0.486247;0.515817;0.586899;-0.972494;0.534872;0.157997;1.015399;
4.084499;0.487644;0.514195;0.583396;-0.975289;0.536409;0.151629;1.013375;
4.085564;0.488635;0.512521;0.580433;-0.977270;0.537499;0.146241;1.011189;
4.086628;0.489248;0.510844;0.578026;-0.978496;0.538173;0.141865;1.008945;
4.087693;0.489525;0.509219;0.576170;-0.979050;0.538477;0.138492;1.006737;
4.088758;0.489516;0.507699;0.574844;-0.979031;0.538467;0.136080;1.004645;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.088996;0.489481;0.507378;0.574614;-0.978963;0.538430;0.135662;1.004200;
4.089061;0.489468;0.507292;0.574558;-0.978936;0.538415;0.135560;1.004079;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089104;0.489459;0.507235;0.574522;-0.978918;0.538405;0.135495;1.004000;
4.089169;0.489444;0.507149;0.574469;-0.978889;0.538389;0.135397;1.003880;
4.089234;0.489429;0.507064;0.574417;-0.978858;0.538372;0.135304;1.003761;
4.089365;0.489397;0.506894;0.574318;-0.978794;0.538336;0.135123;1.003525;
4.089625;0.489323;0.506564;0.574140;-0.978646;0.538255;0.134801;1.003061;
4.090147;0.489144;0.505939;0.573866;-0.978288;0.538059;0.134301;1.002175;
4.091189;0.488683;0.504844;0.573614;-0.977367;0.537552;0.133843;1.000577;
4.092232;0.488117;0.503968;0.573721;-0.976233;0.536928;0.134038;0.999218;
4.094317;0.486860;0.502918;0.574743;-0.973721;0.535546;0.135896;0.997208;
4.096402;0.485587;0.502772;0.576578;-0.971173;0.534145;0.139233;0.996060;
4.098487;0.484457;0.503437;0.578888;-0.968914;0.532903;0.143432;0.995625;
4.100572;0.483569;0.504756;0.581385;-0.967137;0.531926;0.147973;0.995721;
4.102657;0.482958;0.506541;0.583852;-0.965915;0.531253;0.152457;0.996161;
4.104742;0.482615;0.508598;0.586136;-0.965230;0.530877;0.156610;0.996784;
4.106827;0.482504;0.510751;0.588145;-0.965008;0.530755;0.160264;0.997466;
4.108912;0.482576;0.512858;0.589835;-0.965151;0.530833;0.163337;0.998126;
4.110997;0.482780;0.514814;0.591195;-0.965559;0.531058;0.165810;0.998717;
4.113082;0.483074;0.516555;0.592237;-0.966148;0.531381;0.167703;0.999224;
4.117253;0.483797;0.519316;0.593503;-0.967595;0.532177;0.170006;1.000015;
4.121423;0.484650;0.521212;0.593848;-0.969300;0.533115;0.170632;1.000574;
4.125593;0.485578;0.522422;0.593502;-0.971156;0.534136;0.170003;1.000963;
4.129763;0.486549;0.523162;0.592693;-0.973097;0.535204;0.168532;1.001213;
4.133933;0.487530;0.523625;0.591630;-0.975060;0.536283;0.166600;1.001332;
4.138103;0.488484;0.523964;0.590497;-0.976967;0.537332;0.164540;1.001329;
4.142273;0.489375;0.524285;0.589435;-0.978750;0.538313;0.162610;1.001226;
4.146443;0.490182;0.524655;0.588539;-0.980365;0.539201;0.160980;1.001058;
4.150614;0.490901;0.525116;0.587850;-0.981801;0.539991;0.159728;1.000867;
4.154784;0.491540;0.525681;0.587367;-0.983081;0.540694;0.158849;1.000692;
4.158954;0.492122;0.526344;0.587054;-0.984244;0.541334;0.158280;1.000555;
4.167294;0.493215;0.527843;0.586677;-0.986429;0.542536;0.157595;1.000417;
4.175634;0.494273;0.529431;0.586426;-0.988546;0.543700;0.157139;1.000409;
4.183975;0.495336;0.530958;0.586111;-0.990672;0.544870;0.156566;1.000458;
4.192315;0.496401;0.532347;0.585672;-0.992802;0.546041;0.155767;1.000505;
4.200655;0.497446;0.533593;0.585137;-0.994891;0.547190;0.154794;1.000524;
4.208995;0.498450;0.534732;0.584566;-0.996901;0.548295;0.153756;1.000513;
4.217336;0.499405;0.535805;0.584012;-0.998810;0.549346;0.152750;1.000483;
4.234016;0.501136;0.538251;0.583433;-1.002272;0.551249;0.151697;1.000343;
4.247284;0.502319;0.540508;0.583537;-1.004638;0.552551;0.151885;1.000198;
4.260553;0.503372;0.542643;0.583736;-1.006743;0.553709;0.152246;1.000171;
4.272494;0.504304;0.544334;0.583735;-1.008608;0.554734;0.152246;1.000231;
4.284436;0.505241;0.545804;0.583534;-1.010482;0.555765;0.151880;1.000281;
4.296377;0.506143;0.547107;0.583241;-1.012286;0.556757;0.151347;1.000285;
4.308319;0.506982;0.548294;0.582944;-1.013964;0.557680;0.150808;1.000259;
4.320260;0.507759;0.549397;0.582671;-1.015518;0.558535;0.150310;1.000235;
4.344143;0.509186;0.551378;0.582125;-1.018371;0.560104;0.149318;1.000213;
4.368026;0.510464;0.553066;0.581554;-1.020929;0.561511;0.148279;1.000203;
4.391909;0.511607;0.554496;0.580969;-1.023215;0.562768;0.147216;1.000188;
4.415792;0.512624;0.555710;0.580394;-1.025248;0.563886;0.146171;1.000171;
4.439675;0.513528;0.556746;0.579842;-1.027055;0.564880;0.145168;1.000155;
4.463558;0.514331;0.557631;0.579318;-1.028662;0.565764;0.144214;1.000141;
4.487441;0.515045;0.558389;0.578824;-1.030090;0.566549;0.143317;1.000128;
4.535207;0.516253;0.559619;0.577937;-1.032506;0.567879;0.141704;1.000104;
4.578196;0.517120;0.560450;0.577251;-1.034241;0.568832;0.140457;1.000085;
4.621185;0.517819;0.561087;0.576667;-1.035638;0.569601;0.139395;1.000070;
4.664175;0.518381;0.561576;0.576175;-1.036762;0.570219;0.138500;1.000057;
4.707164;0.518834;0.561956;0.575764;-1.037668;0.570718;0.137753;1.000047;
4.750153;0.519199;0.562250;0.575423;-1.038397;0.571119;0.137134;1.000038;
4.793143;0.519491;0.562479;0.575143;-1.038983;0.571441;0.136623;1.000031;
4.858169;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136005;1.000022;
4.858169;0.519839;0.562745;0.574803;-1.039678;0.571823;0.136005;1.000022;
4.859034;0.519843;0.562748;0.574799;-1.039686;0.571827;0.135999;1.000022;
4.859899;0.519846;0.562751;0.574796;-1.039693;0.571831;0.135992;1.000022;
4.861628;0.519854;0.562756;0.574788;-1.039707;0.571839;0.135979;1.000022;
4.865087;0.519868;0.562766;0.574774;-1.039736;0.571855;0.135953;1.000021;
4.872005;0.519895;0.562786;0.574746;-1.039791;0.571885;0.135902;1.000021;
4.878923;0.519922;0.562806;0.574719;-1.039844;0.571914;0.135852;1.000020;
4.892758;0.519973;0.562843;0.574667;-1.039946;0.571970;0.135759;1.000019;
4.906594;0.520021;0.562877;0.574619;-1.040041;0.572023;0.135671;1.000017;
4.920430;0.520065;0.562908;0.574573;-1.040130;0.572071;0.135588;1.000016;
4.934265;0.520106;0.562938;0.574531;-1.040212;0.572117;0.135511;1.000015;
4.948101;0.520145;0.562965;0.574491;-1.040289;0.572159;0.135439;1.000014;
4.975772;0.520214;0.563014;0.574419;-1.040429;0.572236;0.135308;1.000012;
5.003443;0.520275;0.563056;0.574356;-1.040550;0.572303;0.135193;1.000011;
5.031115;0.520328;0.563093;0.574301;-1.040656;0.572361;0.135092;1.000009;
5.058786;0.520374;0.563124;0.574252;-1.040748;0.572412;0.135004;1.000008;
5.086457;0.520414;0.563152;0.574210;-1.040828;0.572456;0.134927;1.000007;
5.141799;0.520480;0.563196;0.574140;-1.040960;0.572528;0.134800;1.000005;
5.197142;0.520530;0.563229;0.574086;-1.041060;0.572583;0.134703;1.000004;
5.252484;0.520568;0.563254;0.574046;-1.041135;0.572624;0.134629;1.000003;
5.307827;0.520596;0.563272;0.574015;-1.041192;0.572656;0.134573;1.000002;
5.363169;0.520617;0.563286;0.573992;-1.041235;0.572679;0.134530;1.000002;
5.473854;0.520647;0.563304;0.573959;-1.041293;0.572711;0.134471;1.000001;
5.584539;0.520659;0.563312;0.573945;-1.041318;0.572725;0.134446;1.000001;
5.805909;0.520671;0.563319;0.573932;-1.041342;0.572738;0.134422;1.000000;
6.248649;0.520678;0.563323;0.573924;-1.041356;0.572746;0.134407;1.000000;
7.134128;0.520681;0.563325;0.573921;-1.041362;0.572749;0.134401;1.000000;
7.999998;0.520681;0.563325;0.573920;-1.041362;0.572749;0.134401;1.000000;
7.999998;1.041362;-0.016629;0.573920;-1.041362;0.572749;-0.774690;0.825064;
7.999998;1.041359;-0.016631;0.573924;-1.041359;0.572747;-0.774684;0.825062;
7.999999;1.041355;-0.016632;0.573927;-1.041355;0.572745;-0.774678;0.825060;
7.999999;1.041348;-0.016636;0.573933;-1.041348;0.572741;-0.774667;0.825055;
7.999999;1.041333;-0.016642;0.573946;-1.041333;0.572733;-0.774643;0.825047;
7.999999;1.041304;-0.016655;0.573972;-1.041304;0.572717;-0.774596;0.825030;
8.000000;1.041246;-0.016681;0.574024;-1.041246;0.572685;-0.774502;0.824995;
8.000002;1.041130;-0.016733;0.574128;-1.041130;0.572621;-0.774313;0.824927;
8.000005;1.040897;-0.016837;0.574335;-1.040897;0.572493;-0.773936;0.824790;
8.000012;1.040431;-0.017044;0.574750;-1.040431;0.572237;-0.773181;0.824516;
8.000015;1.040197;-0.017148;0.574958;-1.040197;0.572108;-0.772804;0.824379;
8.000016;1.040080;-0.017200;0.575062;-1.040080;0.572044;-0.772615;0.824311;
8.000017;1.040022;-0.017226;0.575113;-1.040022;0.572012;-0.772521;0.824277;
8.000018;1.039975;-0.017246;0.575155;-1.039975;0.571986;-0.772446;0.824250;
8.000019;1.039933;-0.017265;0.575192;-1.039933;0.571963;-0.772378;0.824225;
8.000019;1.039891;-0.017284;0.575230;-1.039891;0.571940;-0.772310;0.824200;
8.000020;1.039849;-0.017302;0.575267;-1.039849;0.571917;-0.772242;0.824176;
8.000020;1.039807;-0.017321;0.575304;-1.039807;0.571894;-0.772174;0.824151;
8.000022;1.039723;-0.017358;0.575379;-1.039723;0.571847;-0.772038;0.824102;
8.000023;1.039638;-0.017396;0.575454;-1.039638;0.571801;-0.771902;0.824053;
8.000025;1.039470;-0.017470;0.575604;-1.039470;0.571708;-0.771630;0.823955;
8.000030;1.039132;-0.017620;0.575903;-1.039132;0.571523;-0.771085;0.823759;
8.000039;1.038455;-0.017919;0.576502;-1.038455;0.571150;-0.769996;0.823368;
8.000058;1.037096;-0.018517;0.577702;-1.037096;0.570403;-0.767815;0.822590;
8.000096;1.034353;-0.019714;0.580107;-1.034353;0.568894;-0.763442;0.821052;
8.000172;1.028774;-0.022109;0.584940;-1.028774;0.565826;-0.754655;0.818045;
8.000248;1.023089;-0.024495;0.589790;-1.023089;0.562699;-0.745836;0.815109;
8.000399;1.011355;-0.029252;0.599564;-1.011355;0.556245;-0.728066;0.809511;
8.000536;1.000449;-0.033476;0.608394;-1.000449;0.550247;-0.712011;0.804701;
8.000672;0.989210;-0.037638;0.617252;-0.989210;0.544065;-0.695906;0.800119;
8.000808;0.977643;-0.041727;0.626128;-0.977643;0.537704;-0.679767;0.795762;
8.001081;0.953625;-0.049622;0.643853;-0.953625;0.524494;-0.647541;0.787589;
8.001354;0.928377;-0.057120;0.661540;-0.928377;0.510607;-0.615382;0.780263;
8.001627;0.901902;-0.064170;0.679141;-0.901902;0.496046;-0.583380;0.773809;
8.001899;0.874283;-0.070704;0.696601;-0.874283;0.480856;-0.551635;0.768219;
8.002445;0.816042;-0.081978;0.730806;-0.816042;0.448823;-0.489444;0.759545;
8.002751;0.781823;-0.087125;0.749418;-0.781823;0.430003;-0.455603;0.756103;
8.002751;0.781823;-0.087123;0.749424;-0.781823;0.430003;-0.455594;0.756106;
8.002751;0.781821;-0.087124;0.749425;-0.781821;0.430002;-0.455592;0.756106;
8.002751;0.781821;-0.087128;0.749425;-0.781821;0.430002;-0.455592;0.756103;
8.002751;0.781742;-0.087139;0.749466;-0.781742;0.429958;-0.455516;0.756097;
8.002751;0.781742;-0.087139;0.749466;-0.781742;0.429958;-0.455516;0.756097;
8.002752;0.781660;-0.087150;0.749510;-0.781660;0.429913;-0.455436;0.756090;
8.002753;0.781577;-0.087161;0.749554;-0.781577;0.429867;-0.455357;0.756083;
8.002754;0.781411;-0.087184;0.749642;-0.781411;0.429776;-0.455197;0.756069;
8.002757;0.781079;-0.087229;0.749817;-0.781079;0.429594;-0.454879;0.756042;
8.002763;0.780416;-0.087319;0.750167;-0.780416;0.429229;-0.454242;0.755989;
8.002774;0.779090;-0.087497;0.750867;-0.779090;0.428499;-0.452970;0.755885;
8.002798;0.776438;-0.087847;0.752262;-0.776438;0.427041;-0.450433;0.755689;
8.002844;0.771141;-0.088523;0.755038;-0.771141;0.424128;-0.445385;0.755348;
8.002937;0.760574;-0.089780;0.760530;-0.760574;0.418315;-0.435401;0.754861;
8.003123;0.739591;-0.091907;0.771261;-0.739591;0.406775;-0.415888;0.754650;
8.003309;0.718872;-0.093522;0.781652;-0.718872;0.395380;-0.396996;0.755423;
8.003495;0.698499;-0.094628;0.791696;-0.698499;0.384175;-0.378735;0.757137;
8.003680;0.678555;-0.095231;0.801388;-0.678555;0.373205;-0.361114;0.759745;
8.003866;0.659116;-0.095339;0.810727;-0.659116;0.362514;-0.344133;0.763195;
8.004052;0.640260;-0.094963;0.819716;-0.640260;0.352143;-0.327790;0.767438;
8.004058;0.639672;-0.094943;0.819995;-0.639672;0.351820;-0.327281;0.767584;
8.004058;0.639676;-0.094945;0.819997;-0.639676;0.351822;-0.327278;0.767587;
8.004060;0.639497;-0.094939;0.820082;-0.639497;0.351723;-0.327123;0.767633;
8.004062;0.639318;-0.094933;0.820167;-0.639318;0.351625;-0.326969;0.767678;
8.004065;0.638960;-0.094920;0.820337;-0.638960;0.351428;-0.326660;0.767768;
8.004072;0.638245;-0.094895;0.820677;-0.638245;0.351035;-0.326042;0.767950;
8.004087;0.636818;-0.094842;0.821355;-0.636818;0.350250;-0.324810;0.768317;
8.004115;0.633976;-0.094729;0.822704;-0.633976;0.348687;-0.322356;0.769064;
8.004173;0.628342;-0.094468;0.825378;-0.628342;0.345588;-0.317495;0.770609;
8.004288;0.617276;-0.093813;0.830627;-0.617276;0.339502;-0.307951;0.773896;
8.004403;0.606492;-0.092984;0.835746;-0.606492;0.333571;-0.298643;0.777439;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778696;
8.004442;0.602894;-0.092664;0.837458;-0.602894;0.331591;-0.295530;0.778696;
8.004443;0.602824;-0.092657;0.837491;-0.602824;0.331553;-0.295472;0.778721;
8.004444;0.602686;-0.092644;0.837556;-0.602686;0.331477;-0.295352;0.778770;
8.004447;0.602410;-0.092618;0.837687;-0.602410;0.331326;-0.295114;0.778869;
8.004453;0.601860;-0.092567;0.837949;-0.601860;0.331023;-0.294638;0.779065;
8.004465;0.600760;-0.092463;0.838472;-0.600760;0.330418;-0.293687;0.779458;
8.004489;0.598569;-0.092249;0.839515;-0.598569;0.329213;-0.291792;0.780245;
8.004537;0.594218;-0.091803;0.841585;-0.594218;0.326820;-0.288027;0.781821;
8.004585;0.589893;-0.091334;0.843639;-0.589893;0.324441;-0.284292;0.783400;
8.004634;0.585596;-0.090843;0.845678;-0.585596;0.322078;-0.280586;0.784981;
8.004730;0.577055;-0.089802;0.849713;-0.577055;0.317380;-0.273248;0.788151;
8.004826;0.568616;-0.088678;0.853690;-0.568616;0.312739;-0.266019;0.791331;
8.004922;0.560287;-0.087471;0.857606;-0.560287;0.308158;-0.258898;0.794518;
8.005115;0.543981;-0.084813;0.865260;-0.543981;0.299190;-0.244982;0.800911;
8.005500;0.512829;-0.078576;0.879888;-0.512829;0.282056;-0.218385;0.813734;
8.005885;0.483720;-0.071211;0.893673;-0.483720;0.266046;-0.193322;0.826549;
8.006269;0.456745;-0.062833;0.906686;-0.456745;0.251210;-0.169663;0.839297;
8.006654;0.431977;-0.053551;0.918995;-0.431977;0.237588;-0.147282;0.851925;
8.007039;0.409467;-0.043469;0.930665;-0.409467;0.225207;-0.126064;0.864379;
8.007424;0.389247;-0.032678;0.941756;-0.389247;0.214086;-0.105899;0.876613;
8.007809;0.371334;-0.021266;0.952322;-0.371334;0.204234;-0.086688;0.888585;
8.008194;0.355727;-0.009309;0.962412;-0.355727;0.195650;-0.068342;0.900262;
8.008579;0.342415;0.003126;0.972070;-0.342415;0.188328;-0.050782;0.911611;
8.008964;0.331372;0.015977;0.981333;-0.331372;0.182255;-0.033939;0.922606;
8.009349;0.322563;0.029193;0.990236;-0.322563;0.177410;-0.017753;0.933226;
8.009734;0.315942;0.042729;0.998804;-0.315942;0.173768;-0.002174;0.943451;
8.010119;0.311454;0.056546;1.007061;-0.311454;0.171300;0.012839;0.953266;
8.010504;0.309039;0.070614;1.015026;-0.309039;0.169972;0.027319;0.962661;
8.010889;0.308630;0.084905;1.022711;-0.308630;0.169746;0.041293;0.971626;
8.011274;0.310152;0.099398;1.030128;-0.310152;0.170583;0.054779;0.980154;
8.011659;0.313527;0.114076;1.037285;-0.313527;0.172440;0.067791;0.988242;
8.012044;0.318674;0.128924;1.044185;-0.318674;0.175271;0.080337;0.995888;
8.012429;0.325508;0.143931;1.050833;-0.325508;0.179029;0.092423;1.003093;
8.012479;0.326516;0.145899;1.051681;-0.326516;0.179584;0.093965;1.004000;
8.012479;0.326498;0.145894;1.051673;-0.326498;0.179574;0.093952;1.004002;
8.012482;0.326574;0.146038;1.051735;-0.326574;0.179616;0.094064;1.004061;
8.012486;0.326649;0.146182;1.051797;-0.326649;0.179657;0.094176;1.004127;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012490;0.326733;0.146341;1.051865;-0.326733;0.179703;0.094300;1.004200;
8.012494;0.326810;0.146488;1.051928;-0.326810;0.179746;0.094415;1.004267;
8.012498;0.326888;0.146636;1.051991;-0.326888;0.179788;0.094530;1.004335;
8.012503;0.327010;0.146866;1.052090;-0.327010;0.179855;0.094709;1.004440;
8.012509;0.327120;0.147073;1.052178;-0.327120;0.179916;0.094870;1.004534;
8.012519;0.327341;0.147488;1.052356;-0.327341;0.180037;0.095192;1.004723;
8.012530;0.327563;0.147903;1.052532;-0.327563;0.180160;0.095513;1.004911;
8.012551;0.328012;0.148732;1.052885;-0.328012;0.180407;0.096155;1.005287;
8.012593;0.328929;0.150393;1.053589;-0.328929;0.180911;0.097434;1.006032;
8.012678;0.330836;0.153719;1.054983;-0.330836;0.181960;0.099968;1.007502;
8.012762;0.332816;0.157052;1.056365;-0.332816;0.183049;0.102481;1.008951;
8.012931;0.337059;0.163736;1.059081;-0.337059;0.185382;0.107420;1.011765;
8.012956;0.337735;0.164746;1.059483;-0.337735;0.185754;0.108151;1.012177;
8.012956;0.337735;0.164746;1.059483;-0.337735;0.185754;0.108151;1.012177;
8.012957;0.337759;0.164783;1.059499;-0.337759;0.185767;0.108180;1.012193;
8.012959;0.337808;0.164859;1.059530;-0.337808;0.185794;0.108236;1.012225;
8.012963;0.337907;0.165013;1.059592;-0.337907;0.185849;0.108349;1.012289;
8.012971;0.338104;0.165320;1.059716;-0.338104;0.185957;0.108574;1.012417;
8.012986;0.338501;0.165935;1.059963;-0.338501;0.186176;0.109023;1.012673;
8.013017;0.339305;0.167164;1.060456;-0.339305;0.186618;0.109919;1.013180;
8.013079;0.340949;0.169625;1.061435;-0.340949;0.187522;0.111700;1.014184;
8.013203;0.344383;0.174557;1.063367;-0.344383;0.189411;0.115213;1.016148;
8.013327;0.347959;0.179502;1.065274;-0.347959;0.191377;0.118680;1.018068;
8.013450;0.351674;0.184461;1.067155;-0.351674;0.193421;0.122099;1.019944;
8.013698;0.359426;0.194423;1.070852;-0.359426;0.197684;0.128821;1.023595;
8.013945;0.367676;0.204440;1.074449;-0.367676;0.202222;0.135362;1.027083;
8.014193;0.376427;0.214510;1.077940;-0.376427;0.207035;0.141710;1.030402;
8.014688;0.395319;0.234798;1.084604;-0.395319;0.217426;0.153825;1.036543;
8.015183;0.415943;0.255279;1.090832;-0.415943;0.228769;0.165149;1.042035;
8.015677;0.438117;0.275943;1.096620;-0.438117;0.240964;0.175673;1.046899;
8.015920;0.449480;0.286131;1.099295;-0.449480;0.247214;0.180537;1.049063;
8.015920;0.449477;0.286127;1.099300;-0.449477;0.247212;0.180545;1.049064;
8.015924;0.449686;0.286311;1.099347;-0.449686;0.247327;0.180631;1.049102;
8.015929;0.449895;0.286496;1.099394;-0.449895;0.247442;0.180717;1.049140;
8.015938;0.450314;0.286865;1.099489;-0.450314;0.247673;0.180889;1.049215;
8.015955;0.451153;0.287604;1.099677;-0.451153;0.248134;0.181232;1.049365;
8.015990;0.452835;0.289083;1.100053;-0.452835;0.249059;0.181914;1.049662;
8.016060;0.456219;0.292042;1.100797;-0.456219;0.250920;0.183267;1.050249;
8.016201;0.463057;0.297971;1.102259;-0.463057;0.254681;0.185925;1.051386;
8.016481;0.477002;0.309862;1.105077;-0.477002;0.262351;0.191048;1.053525;
8.017043;0.505837;0.333770;1.110293;-0.505837;0.278211;0.200532;1.057278;
8.017309;0.519881;0.345150;1.112568;-0.519881;0.285934;0.204670;1.058822;
8.017309;0.519881;0.345150;1.112568;-0.519881;0.285934;0.204670;1.058822;
8.017313;0.520120;0.345341;1.112608;-0.520120;0.286066;0.204741;1.058846;
8.017318;0.520361;0.345534;1.112645;-0.520361;0.286198;0.204809;1.058871;
8.017327;0.520841;0.345918;1.112719;-0.520841;0.286463;0.204943;1.058920;
8.017345;0.521803;0.346685;1.112865;-0.521803;0.286991;0.205210;1.059018;
8.017381;0.523727;0.348210;1.113153;-0.523727;0.288050;0.205732;1.059212;
8.017453;0.527582;0.351226;1.113706;-0.527582;0.290170;0.206739;1.059591;
8.017596;0.535315;0.357127;1.114727;-0.535315;0.294423;0.208594;1.060319;
8.017884;0.550851;0.368404;1.116430;-0.550851;0.302968;0.211691;1.061652;
8.017922;0.552883;0.369822;1.116619;-0.552883;0.304086;0.212035;1.061814;
8.017981;0.556102;0.372037;1.116900;-0.556102;0.305856;0.212545;1.062064;
8.018040;0.559321;0.374208;1.117156;-0.559321;0.307627;0.213011;1.062308;
8.018100;0.562540;0.376333;1.117387;-0.562540;0.309397;0.213431;1.062546;
8.018219;0.568968;0.380350;1.117730;-0.568968;0.312932;0.214055;1.062988;
8.018338;0.575390;0.384192;1.117977;-0.575390;0.316465;0.214504;1.063406;
8.018375;0.577391;0.385339;1.118025;-0.577391;0.317565;0.214591;1.063529;
8.018375;0.577391;0.385339;1.118025;-0.577391;0.317565;0.214591;1.063529;
8.018378;0.577578;0.385447;1.118032;-0.577578;0.317668;0.214604;1.063541;
8.018382;0.577765;0.385557;1.118038;-0.577765;0.317771;0.214615;1.063553;
8.018388;0.578139;0.385778;1.118050;-0.578139;0.317976;0.214637;1.063577;
8.018402;0.578887;0.386217;1.118073;-0.578887;0.318388;0.214678;1.063624;
8.018430;0.580382;0.387087;1.118115;-0.580382;0.319210;0.214754;1.063717;
8.018485;0.583373;0.388800;1.118182;-0.583373;0.320855;0.214876;1.063897;
8.018596;0.589351;0.392115;1.118256;-0.589351;0.324143;0.215011;1.064238;
8.018707;0.595324;0.395326;1.118268;-0.595324;0.327428;0.215033;1.064558;
8.018928;0.607236;0.401339;1.118069;-0.607236;0.333980;0.214670;1.065120;
8.019127;0.617924;0.406447;1.117707;-0.617924;0.339858;0.214013;1.065564;
8.019327;0.628571;0.411260;1.117172;-0.628571;0.345714;0.213041;1.065949;
8.019526;0.639169;0.415792;1.116473;-0.639169;0.351543;0.211770;1.066275;
8.019925;0.660224;0.424257;1.114694;-0.660224;0.363123;0.208535;1.066799;
8.020323;0.681018;0.431769;1.112357;-0.681018;0.374560;0.204286;1.067118;
8.020722;0.701492;0.438353;1.109493;-0.701492;0.385820;0.199078;1.067236;
8.021519;0.741235;0.449086;1.102429;-0.741235;0.407679;0.186235;1.066920;
8.021869;0.758113;0.452867;1.098839;-0.758113;0.416962;0.179707;1.066565;
8.021869;0.758113;0.452867;1.098839;-0.758113;0.416962;0.179707;1.066565;
8.021875;0.758392;0.452925;1.098774;-0.758392;0.417116;0.179590;1.066558;
8.021881;0.758666;0.452981;1.098712;-0.758666;0.417266;0.179477;1.066550;
8.021892;0.759212;0.453091;1.098588;-0.759212;0.417567;0.179251;1.066535;
8.021915;0.760301;0.453309;1.098339;-0.760301;0.418165;0.178798;1.066499;
8.021961;0.762462;0.453733;1.097838;-0.762462;0.419354;0.177887;1.066415;
8.022053;0.766720;0.454532;1.096827;-0.766720;0.421696;0.176048;1.066192;
8.022144;0.770910;0.455285;1.095807;-0.770910;0.424001;0.174194;1.065917;
8.022328;0.779011;0.456604;1.093744;-0.779011;0.428456;0.170445;1.065174;
8.022493;0.786062;0.457648;1.091872;-0.786062;0.432334;0.167040;1.064359;
8.022658;0.792865;0.458550;1.089990;-0.792865;0.436076;0.163618;1.063409;
8.022823;0.799414;0.459313;1.088103;-0.799414;0.439678;0.160188;1.062332;
8.022833;0.799787;0.459354;1.087994;-0.799787;0.439883;0.159989;1.062267;
8.022833;0.799787;0.459354;1.087994;-0.799787;0.439883;0.159989;1.062267;
8.022840;0.800056;0.459385;1.087916;-0.800056;0.440031;0.159847;1.062222;
8.022846;0.800324;0.459416;1.087838;-0.800324;0.440178;0.159706;1.062177;
