time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;
82.000000;1.054390;1.013875;0.995574;1.000851;1.060214;1.017483;0.994523;1.070944;1.017967;1.054088;0.995038;1.059253;1.061505;1.062429;1.031217;1.039548;1.028094;0.967030;0.992385;1.029999;0.931564;0.967341;0.993581;0.980486;1.009538;0.950722;0.970926;0.971467;0.930730;0.961264;0.973404;0.944649;0.986333;0.979601;0.978432;0.978734;0.975116;0.987726;1.055521;0.984721;1.051306;0.994475;1.018592;0.983786;0.978721;0.975389;0.999266;0.953596;0.956384;0.974189;0.965806;0.970559;0.975907;0.969794;1.018418;0.975501;1.044683;1.027939;0.980842;1.052433;1.001739;0.988245;1.037288;0.991983;1.013779;1.047572;0.993512;1.036053;1.046021;1.000435;1.029899;1.058564;0.996985;1.018547;
84.000000;1.053528;1.012976;0.994758;1.000456;1.059563;1.016705;0.993911;1.070596;1.017599;1.053582;0.994560;1.058941;1.061057;1.062128;1.030340;1.038946;1.026224;0.965003;0.990576;1.029392;0.924485;0.970202;0.991565;0.978491;1.008767;0.944211;0.964255;0.965144;0.925687;0.956492;0.978549;0.940192;0.981927;0.974966;0.975339;0.975233;0.972025;0.984871;1.054211;0.983495;1.050822;0.991371;1.017728;0.980009;0.974585;0.981190;0.997082;0.948821;0.961416;0.969603;0.961701;0.966423;0.972345;0.966246;1.015670;0.972863;1.043742;1.025071;0.978099;1.051456;0.999087;0.985624;1.035290;0.990067;1.012785;1.046165;0.992175;1.035232;1.045722;1.000149;1.029836;1.058493;0.996919;1.018534;
84.000000;1.053528;1.012976;0.994758;1.000456;1.059563;1.016705;0.993911;1.070596;1.017599;1.053582;0.994560;1.058941;1.061057;1.062128;1.030340;1.038946;1.026224;0.965003;0.990576;1.029392;0.924485;0.970202;0.991565;0.978491;1.008767;0.944211;0.964255;0.965144;0.925687;0.956492;0.978549;0.940192;0.981927;0.974966;0.975339;0.975233;0.972025;0.984871;1.054211;0.983495;1.050822;0.991371;1.017728;0.980009;0.974585;0.981190;0.997082;0.948821;0.961416;0.969603;0.961701;0.966423;0.972345;0.966246;1.015670;0.972863;1.043742;1.025071;0.978099;1.051456;0.999087;0.985624;1.035290;0.990067;1.012785;1.046165;0.992175;1.035232;1.045722;1.000149;1.029836;1.058493;0.996919;1.018534;
86.000000;1.053076;1.012548;0.994330;1.000038;1.059113;1.016280;0.993487;1.070150;1.017173;1.053120;0.994123;1.058479;1.060591;1.061657;1.029452;1.038020;1.025627;0.964460;0.989998;1.029019;0.923714;0.969400;0.990549;0.987387;1.008346;0.943415;0.963439;0.964142;0.925030;0.955841;0.977858;0.939561;0.981282;0.974309;0.974721;0.974643;0.981345;0.984342;1.053733;0.983048;1.050435;0.990839;1.017507;0.979402;0.974112;0.980716;0.997304;0.948134;0.960721;0.968760;0.961124;0.965842;0.971841;0.965744;1.015276;0.972484;1.043597;1.024656;0.977702;1.051322;0.998409;0.984953;1.034509;0.989319;1.012082;1.045347;0.991397;1.034427;1.045573;1.000005;1.029816;1.058457;0.996884;1.018526;
86.000000;1.053075;1.012547;0.994329;1.000037;1.059112;1.016279;0.993487;1.070149;1.017172;1.053120;0.994122;1.058478;1.060591;1.061656;1.029451;1.038019;1.025625;0.964458;0.989996;1.029018;0.923712;0.969397;0.990546;0.987385;1.008342;0.943414;0.963438;0.964150;0.925027;0.955837;0.977855;0.939558;0.981279;0.974306;0.974719;0.974641;0.981344;0.984340;1.053731;0.983047;1.050434;0.990837;1.017506;0.979399;0.974110;0.980713;0.997302;0.948132;0.960718;0.968758;0.961121;0.965839;0.971838;0.965741;1.015274;0.972482;1.043595;1.024654;0.977700;1.051321;0.998407;0.984952;1.034508;0.989317;1.012081;1.045346;0.991396;1.034427;1.045572;1.000005;1.029816;1.058456;0.996884;1.018526;
88.000000;1.052334;1.011691;0.993628;1.000073;1.058806;1.015741;0.993199;1.070298;1.017275;1.053001;0.994009;1.058668;1.060581;1.061873;1.029547;1.038439;1.024246;0.962777;0.988662;1.028966;0.921405;0.966970;0.990041;0.986881;1.008553;0.941023;0.960988;0.961915;0.922674;0.953355;0.975360;0.937648;0.979312;0.972320;0.972016;0.971451;0.978616;0.981786;1.052968;0.982333;1.050498;0.982554;0.996513;0.975145;0.971539;0.978119;0.996241;0.944562;0.957092;0.965441;0.958732;0.963431;0.969858;0.963768;1.013902;0.971165;1.043506;1.023581;0.976674;1.051316;0.997309;0.983865;1.034085;0.988912;1.012334;1.045341;0.991391;1.034772;1.045346;0.999788;1.029796;1.058420;0.996850;1.018538;
88.000000;1.052334;1.011691;0.993628;1.000073;1.058806;1.015741;0.993199;1.070298;1.017275;1.053001;0.994009;1.058668;1.060581;1.061873;1.029547;1.038439;1.024246;0.962777;0.988662;1.028966;0.921405;0.966970;0.990041;0.986881;1.008553;0.941023;0.960988;0.961915;0.922674;0.953355;0.975360;0.937648;0.979312;0.972320;0.972016;0.971451;0.978616;0.981786;1.052968;0.982333;1.050498;0.982554;0.996513;0.975145;0.971539;0.978119;0.996241;0.944562;0.957092;0.965441;0.958732;0.963431;0.969858;0.963768;1.013902;0.971165;1.043506;1.023581;0.976674;1.051316;0.997309;0.983865;1.034085;0.988912;1.012334;1.045341;0.991391;1.034772;1.045346;0.999788;1.029796;1.058420;0.996850;1.018538;
90.000000;1.052257;1.011636;0.993555;0.999940;1.058686;1.015665;0.993086;1.070106;1.017112;1.052829;0.993847;1.058445;1.060392;1.061637;1.029186;1.037980;1.024302;0.962887;0.988716;1.028917;0.921545;0.967117;0.990070;0.986909;1.008524;0.941160;0.961129;0.961912;0.922857;0.953554;0.975554;0.937782;0.979452;0.972459;0.972239;0.971721;0.978841;0.981983;1.052959;0.982324;1.050386;0.982506;0.995541;0.975370;0.971932;0.978515;0.996969;0.944751;0.957283;0.965455;0.958911;0.963612;0.970019;0.963929;1.014039;0.971297;1.043593;1.023681;0.976769;1.051364;0.997324;0.983880;1.033919;0.988753;1.012090;1.045068;0.991132;1.034428;1.045326;0.999769;1.029804;1.058413;0.996843;1.018535;
92.000000;1.052087;1.011496;0.993394;0.999630;1.058447;1.015488;0.992861;1.069766;1.016790;1.052539;0.993573;1.058092;1.060080;1.061275;1.028594;1.037267;1.024253;0.962938;0.988668;1.028643;0.921498;0.967068;0.989820;0.986659;1.008189;0.941134;0.961101;0.961838;0.922879;0.953593;0.975577;0.937699;0.979367;0.972373;0.972415;0.971977;0.979018;0.982223;1.052784;0.982161;1.050073;0.982775;0.995665;0.975642;0.972185;0.978770;0.997438;0.944914;0.957449;0.965562;0.958929;0.963630;0.969980;0.963890;1.013916;0.971178;1.043319;1.023492;0.976588;1.051067;0.997019;0.983578;1.033350;0.988208;1.011373;1.044375;0.990473;1.033669;1.045272;0.999717;1.029796;1.058399;0.996830;1.018531;
92.000000;1.052087;1.011496;0.993394;0.999630;1.058447;1.015488;0.992861;1.069766;1.016790;1.052539;0.993573;1.058092;1.060080;1.061275;1.028594;1.037267;1.024253;0.962938;0.988668;1.028643;0.921498;0.967068;0.989820;0.986659;1.008189;0.941134;0.961101;0.961838;0.922879;0.953593;0.975577;0.937699;0.979367;0.972373;0.972415;0.971977;0.979018;0.982223;1.052784;0.982161;1.050073;0.982775;0.995665;0.975642;0.972185;0.978770;0.997438;0.944914;0.957449;0.965562;0.958929;0.963630;0.969980;0.963890;1.013916;0.971178;1.043319;1.023492;0.976588;1.051067;0.997019;0.983578;1.033350;0.988208;1.011373;1.044375;0.990473;1.033669;1.045272;0.999717;1.029796;1.058399;0.996830;1.018531;
94.000000;1.051160;1.010504;0.992517;0.999322;1.057813;1.014673;0.992265;1.069533;1.016521;1.052098;0.993155;1.057909;1.059719;1.061111;1.027890;1.036926;1.022157;0.960609;0.986640;1.028080;0.913814;0.969322;0.987675;0.984515;1.007460;0.934022;0.953815;0.955005;0.917264;0.948229;0.980194;0.932774;0.974485;0.967253;0.968790;0.967841;0.975359;0.978852;1.051364;0.980833;1.049659;0.978421;0.992168;0.971070;0.967468;0.984076;0.994982;0.939370;0.961758;0.960274;0.954247;0.958913;0.965914;0.959839;1.010768;0.977766;1.042323;1.020355;0.973587;1.050070;0.994158;0.980749;1.031315;0.986256;1.010499;1.043052;0.989216;1.033029;1.044953;0.999412;1.029737;1.058327;0.996762;1.018522;
94.000000;1.051160;1.010504;0.992517;0.999322;1.057813;1.014673;0.992265;1.069533;1.016521;1.052098;0.993155;1.057909;1.059719;1.061111;1.027890;1.036926;1.022157;0.960609;0.986640;1.028080;0.913814;0.969322;0.987675;0.984515;1.007460;0.934022;0.953815;0.955005;0.917264;0.948229;0.980194;0.932774;0.974485;0.967253;0.968790;0.967841;0.975359;0.978852;1.051364;0.980833;1.049659;0.978421;0.992168;0.971070;0.967468;0.984076;0.994982;0.939370;0.961758;0.960274;0.954247;0.958913;0.965914;0.959839;1.010768;0.977766;1.042323;1.020355;0.973587;1.050070;0.994158;0.980749;1.031315;0.986256;1.010499;1.043052;0.989216;1.033029;1.044953;0.999412;1.029737;1.058327;0.996762;1.018522;
96.000000;1.050633;1.009979;0.992018;0.998989;1.057362;1.014196;0.991841;1.069185;1.016183;1.051679;0.992759;1.057552;1.059316;1.060750;1.027124;1.036216;1.021290;0.959720;0.985801;1.027761;0.912403;0.967820;0.987191;0.984031;1.007318;0.932550;0.952306;0.953340;0.915938;0.946852;0.978773;0.931620;0.973301;0.966052;0.967608;0.966583;0.984235;0.977756;1.050770;0.980277;1.049349;0.976987;0.990943;0.969666;0.966368;0.982955;0.994940;0.937719;0.960062;0.958482;0.952770;0.957425;0.964300;0.968033;1.009709;0.976738;1.042114;1.019663;0.972926;1.049970;0.993283;0.979883;1.030533;0.985507;1.009999;1.042363;0.988560;1.032458;1.044778;0.999244;1.029719;1.058286;0.996723;1.018514;
98.000000;1.050390;1.009765;0.991788;0.998669;1.057076;1.013959;0.991572;1.068834;1.015851;1.051353;0.992451;1.057185;1.058975;1.060374;1.026477;1.035475;1.021101;0.959613;0.985619;1.027504;0.912302;0.967714;0.986999;0.983839;1.007081;0.932458;0.952212;0.953172;0.915901;0.946827;0.978734;0.931515;0.973195;0.965943;0.967613;0.966642;0.984240;0.977794;1.050554;0.980075;1.049053;0.977042;0.990958;0.969732;0.966516;0.983104;0.995531;0.937740;0.960085;0.958423;0.952747;0.957401;0.964261;0.967996;1.009648;0.976680;1.042015;1.019526;0.972795;1.049807;0.992979;0.979583;1.030018;0.985012;1.009388;1.041733;0.987962;1.031766;1.044702;0.999171;1.029716;1.058267;0.996705;1.018510;
100.000000;1.050180;1.009577;0.991589;0.998378;1.056827;1.013751;0.991338;1.068527;1.015554;1.051075;0.992188;1.056872;1.058684;1.060054;1.025920;1.034839;1.020929;0.959515;0.985452;1.027236;0.912138;0.967541;0.986741;0.983581;1.006783;0.932310;0.952060;0.953013;0.915791;0.946724;0.978617;0.931336;0.973010;0.965757;0.967592;0.966668;0.984218;0.977830;1.050333;0.979869;1.048763;0.977087;0.990996;0.969765;0.966574;0.983165;0.995919;0.937711;0.960055;0.958384;0.952637;0.957291;0.964123;0.967858;1.009467;0.976506;1.041767;1.019297;0.972575;1.049541;0.992631;0.979239;1.029480;0.984497;1.008749;1.041110;0.987369;1.031102;1.044636;0.999107;1.029713;1.058253;0.996692;1.018508;
102.000000;1.049999;1.009415;0.991418;0.998133;1.056617;1.013574;0.991140;1.068272;1.015306;1.050843;0.991968;1.056613;1.058442;1.059791;1.025457;1.034313;1.020771;0.959417;0.985299;1.027006;0.911969;0.967361;0.986510;0.983350;1.006526;0.932154;0.951900;0.952856;0.915666;0.946604;0.978484;0.931157;0.972825;0.965571;0.967548;0.966661;0.984174;0.977836;1.050140;0.979688;1.048518;0.977097;0.991009;0.969762;0.966584;0.983175;0.996191;0.937651;0.959994;0.958324;0.952513;0.957166;0.963976;0.967709;1.009285;0.976329;1.041533;1.019080;0.972367;1.049300;0.992319;0.978930;1.029018;0.984054;1.008203;1.040585;0.986870;1.030550;1.044579;0.999053;1.029710;1.058241;0.996680;1.018508;
102.000000;1.049999;1.009415;0.991418;0.998133;1.056617;1.013574;0.991140;1.068272;1.015306;1.050843;0.991968;1.056613;1.058442;1.059791;1.025457;1.034313;1.020771;0.959417;0.985299;1.027006;0.911969;0.967361;0.986510;0.983350;1.006526;0.932154;0.951900;0.952856;0.915666;0.946604;0.978484;0.931157;0.972825;0.965571;0.967548;0.966661;0.984174;0.977836;1.050140;0.979688;1.048518;0.977097;0.991009;0.969762;0.966584;0.983175;0.996191;0.937651;0.959994;0.958324;0.952513;0.957166;0.963976;0.967709;1.009285;0.976329;1.041533;1.019080;0.972367;1.049300;0.992319;0.978930;1.029018;0.984054;1.008203;1.040585;0.986870;1.030550;1.044579;0.999053;1.029710;1.058241;0.996680;1.018508;
104.000000;1.048641;1.007915;0.990133;0.997972;1.055827;1.012413;0.990397;1.068261;1.015219;1.050424;0.991571;1.056693;1.058181;1.059911;1.024941;1.034528;1.017367;0.955513;0.982005;1.026406;0.900671;0.965757;0.983340;0.980181;1.005736;0.921382;0.940863;0.942442;0.906684;0.937738;0.979535;0.923129;0.964740;0.957223;0.961385;0.959567;0.977889;0.971997;1.048004;0.977690;1.048194;0.969428;0.984821;0.961852;0.958744;0.985365;0.991943;0.928162;0.960283;0.949224;0.944419;0.958821;0.957034;0.960722;1.004062;0.981000;1.040187;1.013312;0.976354;1.047780;0.988000;0.974658;1.026289;0.981438;1.007578;1.039168;0.985523;1.030335;1.044110;0.998603;1.029626;1.058139;0.996584;1.018498;
104.000000;1.048641;1.007915;0.990133;0.997972;1.055827;1.012413;0.990397;1.068261;1.015219;1.050424;0.991571;1.056693;1.058181;1.059911;1.024941;1.034528;1.017367;0.955513;0.982005;1.026406;0.900671;0.965757;0.983340;0.980181;1.005736;0.921382;0.940863;0.942442;0.906684;0.937738;0.979535;0.923129;0.964740;0.957223;0.961385;0.959567;0.977889;0.971997;1.048004;0.977690;1.048194;0.969428;0.984821;0.961852;0.958744;0.985365;0.991943;0.928162;0.960283;0.949224;0.944419;0.958821;0.957034;0.960722;1.004062;0.981000;1.040187;1.013312;0.976354;1.047780;0.988000;0.974658;1.026289;0.981438;1.007578;1.039168;0.985523;1.030335;1.044110;0.998603;1.029626;1.058139;0.996584;1.018498;
106.000000;1.048011;1.007238;0.989536;0.997886;1.055428;1.011875;0.990022;1.068181;1.015135;1.050149;0.991311;1.056610;1.057965;1.059833;1.024519;1.034374;1.015941;0.953880;0.980625;1.026301;0.896305;0.961063;0.982406;0.979247;1.005857;0.916755;0.946011;0.937565;0.903269;0.934302;0.975835;0.919714;0.961486;0.963846;0.958915;0.956767;0.985556;0.969562;1.047200;0.976939;1.048135;0.966225;0.982102;0.958683;0.956024;0.982562;0.991234;0.924359;0.956338;0.945215;0.941264;0.955610;0.954083;0.967652;1.002190;0.979167;1.040243;1.011630;0.974729;1.047959;0.986576;0.973250;1.025457;0.980641;1.007705;1.038814;0.985186;1.030414;1.043902;0.998404;1.029616;1.058095;0.996543;1.018494;
106.000000;1.048011;1.007238;0.989536;0.997886;1.055428;1.011875;0.990022;1.068181;1.015135;1.050149;0.991311;1.056610;1.057965;1.059833;1.024519;1.034374;1.015941;0.953880;0.980625;1.026301;0.896305;0.961063;0.982406;0.979247;1.005857;0.916755;0.946011;0.937565;0.903269;0.934302;0.975835;0.919714;0.961486;0.963846;0.958915;0.956767;0.985556;0.969562;1.047200;0.976939;1.048135;0.966225;0.982102;0.958683;0.956024;0.982562;0.991234;0.924359;0.956338;0.945215;0.941264;0.955610;0.954083;0.967652;1.002190;0.979167;1.040243;1.011630;0.974729;1.047959;0.986576;0.973250;1.025457;0.980641;1.007705;1.038814;0.985186;1.030414;1.043902;0.998404;1.029616;1.058095;0.996543;1.018494;
108.000000;1.047850;1.007101;0.989384;0.997699;1.055239;1.011722;0.989844;1.067950;1.014928;1.049922;0.991096;1.056351;1.057726;1.059563;1.024065;1.033848;1.015853;0.953842;0.980540;1.026227;0.896493;0.961264;0.982527;0.979368;1.005932;0.916923;0.946183;0.937512;0.903501;0.934552;0.976085;0.919924;0.961707;0.964066;0.959042;0.956939;0.985687;0.969654;1.047140;0.976882;1.048001;0.966328;0.982127;0.958860;0.956432;0.982982;0.992274;0.924562;0.956547;0.945227;0.941511;0.955860;0.954338;0.967910;1.002457;0.979427;1.040517;1.011882;0.974972;1.048230;0.986629;0.973303;1.025344;0.980532;1.007544;1.038573;0.984957;1.030081;1.043854;0.998358;1.029626;1.058083;0.996531;1.018491;
110.000000;1.047691;1.006960;0.989233;0.997487;1.055051;1.011566;0.989668;1.067719;1.014708;1.049710;0.990895;1.056112;1.057504;1.059319;1.023652;1.033374;1.015740;0.953784;0.980431;1.026053;0.896476;0.961246;0.982391;0.979232;1.005746;0.916916;0.946177;0.937484;0.903518;0.934579;0.976104;0.919887;0.961669;0.964028;0.959084;0.957024;0.985729;0.969728;1.047003;0.976754;1.047798;0.966398;0.982175;0.958950;0.956626;0.983178;0.992929;0.924627;0.956613;0.945274;0.941524;0.955874;0.954328;0.967900;1.002412;0.979384;1.040409;1.011807;0.974900;1.048117;0.986457;0.973133;1.025002;0.980204;1.007114;1.038142;0.984547;1.029597;1.043800;0.998306;1.029620;1.058066;0.996515;1.018483;
112.000000;1.047560;1.006841;0.989109;0.997319;1.054901;1.011438;0.989527;1.067542;1.014536;1.049545;0.990739;1.055931;1.057332;1.059134;1.023323;1.033002;1.015626;0.953711;0.980321;1.025907;0.896405;0.961170;0.982251;0.979092;1.005579;0.916854;0.946113;0.937422;0.903473;0.934538;0.976056;0.919803;0.961582;0.963940;0.959071;0.957040;0.985717;0.969747;1.046878;0.976637;1.047634;0.966404;0.982184;0.958965;0.956712;0.983269;0.993370;0.924617;0.956605;0.945266;0.941475;0.955825;0.954262;0.967834;1.002322;0.979297;1.040278;1.011697;0.974794;1.047988;0.986275;0.972952;1.024695;0.979910;1.006736;1.037778;0.984201;1.029203;1.043760;0.998268;1.029622;1.058058;0.996508;1.018484;
112.000000;1.047560;1.006841;0.989109;0.997319;1.054901;1.011438;0.989527;1.067542;1.014536;1.049545;0.990739;1.055931;1.057332;1.059134;1.023323;1.033002;1.015626;0.953711;0.980321;1.025907;0.896405;0.961170;0.982251;0.979092;1.005579;0.916854;0.946113;0.937422;0.903473;0.934538;0.976056;0.919803;0.961582;0.963940;0.959071;0.957040;0.985717;0.969747;1.046878;0.976637;1.047634;0.966404;0.982184;0.958965;0.956712;0.983269;0.993370;0.924617;0.956605;0.945266;0.941475;0.955825;0.954262;0.967834;1.002322;0.979297;1.040278;1.011697;0.974794;1.047988;0.986275;0.972952;1.024695;0.979910;1.006736;1.037778;0.984201;1.029203;1.043760;0.998268;1.029622;1.058058;0.996508;1.018484;
114.000000;1.046478;1.005626;0.988085;0.997301;1.054327;1.010528;0.988987;1.067657;1.014583;1.049297;0.990505;1.056124;1.057225;1.059362;1.023100;1.033427;1.012794;0.950416;0.977580;1.025522;0.885643;0.960062;0.979373;0.976215;1.004953;0.906629;0.935524;0.927405;0.895093;0.926315;0.977751;0.912306;0.954051;0.956061;0.953857;0.950942;0.980344;0.964708;1.045072;0.984257;1.047457;0.959525;0.976608;0.951997;0.950083;0.976441;0.989904;0.915837;0.957604;0.936762;0.933969;0.958087;0.947845;0.961308;0.997527;0.984467;1.039142;1.006314;0.979218;1.046669;0.982656;0.969373;1.022449;0.977757;1.006412;1.036735;0.983209;1.029247;1.043391;0.997914;1.029564;1.057984;0.996438;1.018483;
114.000000;1.046478;1.005626;0.988085;0.997301;1.054327;1.010528;0.988987;1.067657;1.014583;1.049297;0.990505;1.056124;1.057225;1.059362;1.023100;1.033427;1.012794;0.950416;0.977580;1.025522;0.885643;0.960062;0.979373;0.976215;1.004953;0.906629;0.935524;0.927405;0.895093;0.926315;0.977751;0.912306;0.954051;0.956061;0.953857;0.950942;0.980344;0.964708;1.045072;0.984257;1.047457;0.959525;0.976608;0.951997;0.950083;0.976441;0.989904;0.915837;0.957604;0.936762;0.933969;0.958087;0.947845;0.961308;0.997527;0.984467;1.039142;1.006314;0.979218;1.046669;0.982656;0.969373;1.022449;0.977757;1.006412;1.036735;0.983209;1.029247;1.043391;0.997914;1.029564;1.057984;0.996438;1.018483;
116.000000;1.045994;1.005087;0.987627;0.997354;1.054075;1.010128;0.988750;1.067723;1.014641;1.049171;0.990386;1.056189;1.057159;1.059434;1.022963;1.033569;1.011552;0.948944;0.976377;1.025548;0.881273;0.955312;0.978527;0.975369;1.005185;0.901981;0.940644;0.922444;0.891693;0.922897;0.974026;0.908921;0.950834;0.962771;0.951561;0.948257;0.977979;0.962375;1.044434;0.983655;1.047546;0.956398;0.973954;0.948913;0.947405;0.973682;0.989189;0.912036;0.953618;0.932731;0.930836;0.954865;0.944924;0.968344;0.995708;0.982669;1.039288;1.004702;0.977646;1.046948;0.981383;0.968114;1.021821;0.977155;1.006767;1.036618;0.983099;1.029579;1.043233;0.997762;1.029562;1.057953;0.996409;1.018484;
116.000000;1.045994;1.005087;0.987627;0.997354;1.054075;1.010128;0.988750;1.067723;1.014641;1.049171;0.990386;1.056189;1.057159;1.059434;1.022963;1.033569;1.011552;0.948944;0.976377;1.025548;0.881273;0.955312;0.978527;0.975369;1.005185;0.901981;0.940644;0.922444;0.891693;0.922897;0.974026;0.908921;0.950834;0.962771;0.951561;0.948257;0.977979;0.962375;1.044434;0.983655;1.047546;0.956398;0.973954;0.948913;0.947405;0.973682;0.989189;0.912036;0.953618;0.932731;0.930836;0.954865;0.944924;0.968344;0.995708;0.982669;1.039288;1.004702;0.977646;1.046948;0.981383;0.968114;1.021821;0.977155;1.006767;1.036618;0.983099;1.029579;1.043233;0.997762;1.029562;1.057953;0.996409;1.018484;
118.000000;1.045686;1.004779;0.987335;0.997205;1.053822;1.009852;0.988512;1.067550;1.014480;1.048939;0.990166;1.056002;1.056939;1.059243;1.022545;1.033202;1.011020;0.948382;0.975863;1.025441;0.880793;0.954790;0.978469;0.975310;1.005269;0.901447;0.940089;0.921674;0.891262;0.922453;0.973555;0.908590;0.950500;0.962423;0.950900;0.947518;0.977298;0.961702;1.044139;0.983376;1.047425;0.955615;0.973253;0.948154;0.946826;0.973084;0.989650;0.911389;0.952940;0.931893;0.930450;0.954467;0.944648;0.968062;0.995599;0.982561;1.039519;1.004639;0.977584;1.047192;0.980352;0.976886;1.021270;0.976626;1.006582;1.036200;0.982701;1.029303;1.043129;0.997662;1.029554;1.057926;0.996383;1.018476;
120.000000;1.045559;1.004668;0.987216;0.997055;1.053676;1.009730;0.988375;1.067376;1.014320;1.048772;0.990008;1.055815;1.056764;1.059049;1.022213;1.032823;1.010933;0.948333;0.975779;1.025350;0.880849;0.954851;0.978423;0.975265;1.005179;0.901506;0.940149;0.921681;0.891342;0.922543;0.973642;0.908638;0.950551;0.962473;0.950958;0.947608;0.977357;0.961763;1.044061;0.983303;1.047297;0.955664;0.973277;0.948244;0.947074;0.973340;0.990412;0.911479;0.953034;0.931931;0.930525;0.954544;0.944710;0.968126;0.995643;0.982604;1.039525;1.004667;0.977612;1.047193;0.980322;0.976858;1.021112;0.976474;1.006374;1.035959;0.982472;1.029004;1.043090;0.997625;1.029558;1.057917;0.996374;1.018473;
122.000000;1.045456;1.004575;0.987118;0.996929;1.053559;1.009631;0.988265;1.067239;1.014190;1.048642;0.989885;1.055673;1.056629;1.058903;1.021956;1.032532;1.010849;0.948278;0.975697;1.025253;0.880829;0.954830;0.978332;0.975174;1.005060;0.901493;0.940137;0.921668;0.891341;0.922547;0.973642;0.908605;0.950517;0.962439;0.950967;0.947642;0.977367;0.961793;1.043977;0.983223;1.047178;0.955674;0.973284;0.948276;0.947201;0.973471;0.990928;0.911499;0.953055;0.931951;0.930519;0.954538;0.944691;0.968107;0.995604;0.982566;1.039451;1.004613;0.977558;1.047119;0.980215;0.976752;1.020896;0.976267;1.006100;1.035688;0.982215;1.028701;1.043058;0.997594;1.029561;1.057910;0.996368;1.018472;
122.000000;1.045456;1.004575;0.987118;0.996929;1.053559;1.009631;0.988265;1.067239;1.014190;1.048642;0.989885;1.055673;1.056629;1.058903;1.021956;1.032532;1.010849;0.948278;0.975697;1.025253;0.880829;0.954830;0.978332;0.975174;1.005060;0.901493;0.940137;0.921668;0.891341;0.922547;0.973642;0.908605;0.950517;0.962439;0.950967;0.947642;0.977367;0.961793;1.043977;0.983223;1.047178;0.955674;0.973284;0.948276;0.947201;0.973471;0.990928;0.911499;0.953055;0.931951;0.930519;0.954538;0.944691;0.968107;0.995604;0.982566;1.039451;1.004613;0.977558;1.047119;0.980215;0.976752;1.020896;0.976267;1.006100;1.035688;0.982215;1.028701;1.043058;0.997594;1.029561;1.057910;0.996368;1.018472;
