time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
1.120073;131.702998;133.800502;133.388719;137.569832;138.091289;136.471422;136.301109;139.775972;143.468977;144.461488;135.644759;136.264514;133.290053;135.346782;133.382057;0.999545;-0.892306;-0.622253;1.210012;462.764707;77.876470;-0.923528;48.096559;155.040827;0.024623;-0.002340;-0.003308;68.097800;-49.458844;86.191988;52.095634;41.515894;
1.120074;131.703010;133.800518;133.388732;137.569844;138.091301;136.471436;136.301125;139.775982;143.468985;144.461495;135.644776;136.264533;133.290070;135.346802;133.382079;0.999545;-0.892325;-0.622290;1.210023;462.764892;77.876493;-0.923531;48.096561;155.040832;0.024626;-0.002340;-0.003308;68.097784;-49.458865;86.192183;52.095626;41.515894;
1.120076;131.703033;133.800549;133.388757;137.569869;138.091326;136.471462;136.301155;139.776002;143.469000;144.461508;135.644808;136.264569;133.290105;135.346841;133.382125;0.999545;-0.892362;-0.622364;1.210046;462.765262;77.876537;-0.923539;48.096564;155.040843;0.024632;-0.002341;-0.003308;68.097753;-49.458907;86.192572;52.095610;41.515894;
1.120080;131.703080;133.800612;133.388809;137.569920;138.091377;136.471516;136.301217;139.776042;143.469031;144.461535;135.644874;136.264643;133.290175;135.346919;133.382216;0.999545;-0.892439;-0.622512;1.210089;462.765999;77.876631;-0.923546;48.096572;155.040863;0.024645;-0.002341;-0.003308;68.097688;-49.458994;86.193355;52.095577;41.515893;
1.120088;131.703175;133.800739;133.388913;137.570020;138.091477;136.471624;136.301340;139.776123;143.469093;144.461589;135.645004;136.264790;133.290315;135.347075;133.382398;0.999546;-0.892592;-0.622809;1.210176;462.767475;77.876815;-0.923566;48.096587;155.040905;0.024671;-0.002342;-0.003309;68.097560;-49.459165;86.194918;52.095511;41.515893;
1.120104;131.703363;133.800991;133.389121;137.570221;138.091678;136.471840;136.301585;139.776283;143.469218;144.461697;135.645266;136.265085;133.290595;135.347388;133.382762;0.999546;-0.892896;-0.623401;1.210350;462.770428;77.877183;-0.923607;48.096618;155.040987;0.024723;-0.002343;-0.003310;68.097303;-49.459508;86.198042;52.095381;41.515892;
1.120136;131.703740;133.801497;133.389535;137.570622;138.092079;136.472271;136.302076;139.776605;143.469466;144.461913;135.645788;136.265674;133.291155;135.348013;133.383490;0.999546;-0.893505;-0.624585;1.210698;462.776331;77.877918;-0.923689;48.096680;155.041152;0.024826;-0.002346;-0.003313;68.096790;-49.460193;86.204288;52.095119;41.515890;
1.120200;131.704494;133.802506;133.390364;137.571424;138.092880;136.473133;136.303056;139.777246;143.469962;144.462345;135.646831;136.266851;133.292274;135.349262;133.384945;0.999546;-0.894723;-0.626951;1.211394;462.788134;77.879384;-0.923853;48.096804;155.041482;0.025033;-0.002352;-0.003319;68.095765;-49.461562;86.216771;52.094596;41.515886;
1.120328;131.705998;133.804523;133.392019;137.573025;138.094481;136.474853;136.305014;139.778528;143.470953;144.463206;135.648916;136.269201;133.294508;135.351756;133.387850;0.999546;-0.897156;-0.631675;1.212786;462.811719;77.882307;-0.924183;48.097052;155.042143;0.025447;-0.002364;-0.003330;68.093720;-49.464290;86.241700;52.093552;41.515878;
1.120584;131.708998;133.808543;133.395319;137.576217;138.097672;136.478284;136.308919;139.781083;143.472926;144.464924;135.653071;136.273886;133.298964;135.356731;133.393646;0.999546;-0.902015;-0.641093;1.215564;462.858814;77.888113;-0.924846;48.097553;155.043468;0.026276;-0.002387;-0.003352;68.089647;-49.469712;86.291408;52.091471;41.515861;
1.121096;131.714960;133.816534;133.401879;137.582562;138.104014;136.485104;136.316680;139.786158;143.476847;144.468337;135.661332;136.283201;133.307824;135.366621;133.405175;0.999547;-0.911702;-0.659805;1.221105;462.952696;77.899564;-0.926190;48.098572;155.046131;0.027941;-0.002435;-0.003397;68.081572;-49.480420;86.390226;52.087338;41.515829;
1.121547;131.720173;133.823522;133.407614;137.588109;138.109559;136.491067;136.323466;139.790593;143.480270;144.471320;135.668555;136.291346;133.315573;135.375272;133.415267;0.999547;-0.920203;-0.676159;1.225969;463.035080;77.909475;-0.927395;48.099489;155.048492;0.029414;-0.002476;-0.003436;68.074533;-49.489705;86.476642;52.083728;41.515801;
1.121547;131.720173;133.823522;133.407614;137.588109;138.109559;136.491067;136.323466;139.790593;143.480270;144.471320;135.668555;136.291346;133.315573;135.375272;133.415267;0.999547;-0.920203;-0.676159;1.225969;463.035080;77.909475;-0.927395;48.099489;155.048492;0.029414;-0.002476;-0.003436;68.074533;-49.489705;86.476642;52.083728;41.515801;
1.121547;131.720173;133.823522;133.407614;137.588109;138.109559;136.491067;136.323466;139.790593;143.480270;144.471320;135.668555;136.291346;133.315573;135.375272;133.415267;0.999547;-0.920203;-0.676159;1.225969;463.035080;77.909475;-0.927395;48.099489;155.048492;0.029414;-0.002476;-0.003436;68.074533;-49.489705;86.476642;52.083728;41.515801;
1.122120;131.726739;133.832323;133.414838;137.595096;138.116542;136.498577;136.332013;139.796175;143.484577;144.475074;135.677652;136.301605;133.325336;135.386172;133.427991;0.999548;-0.930955;-0.696744;1.232122;463.139244;77.921822;-0.928951;48.100678;155.051508;0.031293;-0.002528;-0.003486;68.065698;-49.501295;86.585500;52.079186;41.515765;
1.123116;131.738022;133.847448;133.427250;137.607100;138.128539;136.511482;136.346701;139.805758;143.491963;144.481520;135.693287;136.319235;133.342123;135.404914;133.449893;0.999549;-0.949541;-0.732090;1.242757;463.319273;77.942678;-0.931732;48.102812;155.056803;0.034584;-0.002618;-0.003571;68.050592;-49.520942;86.772609;52.071392;41.515704;
1.123116;131.738022;133.847448;133.427250;137.607100;138.128539;136.511482;136.346701;139.805758;143.491963;144.481520;135.693287;136.319235;133.342123;135.404914;133.449893;0.999549;-0.949541;-0.732090;1.242757;463.319273;77.942678;-0.931732;48.102812;155.056803;0.034584;-0.002618;-0.003571;68.050592;-49.520942;86.772609;52.071392;41.515704;
1.123117;131.738034;133.847463;133.427262;137.607112;138.128551;136.511495;136.346716;139.805767;143.491970;144.481527;135.693303;136.319252;133.342139;135.404932;133.449915;0.999549;-0.949560;-0.732125;1.242767;463.319453;77.942698;-0.931735;48.102814;155.056808;0.034587;-0.002618;-0.003571;68.050577;-49.520961;86.772796;52.071384;41.515704;
1.123118;131.738045;133.847478;133.427275;137.607124;138.128563;136.511507;136.346730;139.805777;143.491978;144.481533;135.693318;136.319270;133.342156;135.404951;133.449937;0.999549;-0.949578;-0.732160;1.242778;463.319632;77.942719;-0.931738;48.102817;155.056814;0.034590;-0.002618;-0.003571;68.050562;-49.520980;86.772982;52.071376;41.515704;
1.123120;131.738067;133.847508;133.427299;137.607147;138.128587;136.511533;136.346760;139.805796;143.491992;144.481546;135.693349;136.319305;133.342189;135.404988;133.449981;0.999549;-0.949615;-0.732231;1.242799;463.319992;77.942760;-0.931744;48.102821;155.056824;0.034597;-0.002618;-0.003571;68.050532;-49.521019;86.773354;52.071361;41.515704;
1.123124;131.738112;133.847568;133.427349;137.607195;138.128635;136.511584;136.346818;139.805834;143.492022;144.481572;135.693412;136.319375;133.342256;135.405063;133.450068;0.999549;-0.949690;-0.732371;1.242842;463.320712;77.942842;-0.931755;48.102830;155.056846;0.034610;-0.002618;-0.003571;68.050472;-49.521096;86.774099;52.071330;41.515704;
1.123132;131.738202;133.847689;133.427448;137.607291;138.128730;136.511687;136.346935;139.805910;143.492080;144.481623;135.693536;136.319515;133.342390;135.405212;133.450242;0.999549;-0.949838;-0.732652;1.242927;463.322150;77.943006;-0.931778;48.102847;155.056889;0.034637;-0.002619;-0.003572;68.050353;-49.521251;86.775588;52.071268;41.515703;
1.123148;131.738381;133.847929;133.427645;137.607482;138.128921;136.511893;136.347169;139.806063;143.492198;144.481726;135.693785;136.319796;133.342657;135.405510;133.450591;0.999549;-0.950135;-0.733215;1.243097;463.325027;77.943334;-0.931823;48.102882;155.056974;0.034690;-0.002621;-0.003573;68.050113;-49.521561;86.778567;52.071144;41.515702;
1.123180;131.738740;133.848411;133.428040;137.607864;138.129303;136.512303;136.347636;139.806367;143.492432;144.481930;135.694282;136.320357;133.343192;135.406107;133.451289;0.999549;-0.950729;-0.734338;1.243437;463.330780;77.943989;-0.931914;48.102952;155.057145;0.034796;-0.002623;-0.003576;68.049634;-49.522179;86.784521;52.070896;41.515700;
1.123244;131.739458;133.849372;133.428829;137.608627;138.130065;136.513124;136.348570;139.806976;143.492901;144.482340;135.695277;136.321478;133.344259;135.407299;133.452684;0.999549;-0.951917;-0.736584;1.244117;463.342281;77.945297;-0.932096;48.103093;155.057488;0.035008;-0.002629;-0.003581;68.048678;-49.523415;86.796420;52.070401;41.515696;
1.123372;131.740891;133.851293;133.430405;137.610151;138.131589;136.514762;136.350435;139.808192;143.493837;144.483158;135.697262;136.323717;133.346392;135.409680;133.455469;0.999549;-0.954290;-0.741069;1.245475;463.365263;77.947903;-0.932462;48.103374;155.058173;0.035434;-0.002641;-0.003592;68.046769;-49.525877;86.820183;52.069413;41.515689;
1.123628;131.743747;133.855122;133.433547;137.613190;138.134625;136.518029;136.354154;139.810615;143.495703;144.484788;135.701220;136.328181;133.350644;135.414428;133.461025;0.999549;-0.959029;-0.750008;1.248187;463.411153;77.953076;-0.933197;48.103942;155.059548;0.036285;-0.002663;-0.003614;68.042968;-49.530769;86.867566;52.067443;41.515673;
1.124140;131.749425;133.862734;133.439793;137.619229;138.140661;136.524523;136.361546;139.815428;143.499408;144.488027;135.709089;136.337054;133.359099;135.423868;133.472078;0.999550;-0.968478;-0.767770;1.253595;463.502633;77.963265;-0.934686;48.105093;155.062308;0.037994;-0.002709;-0.003657;68.035433;-49.540425;86.961761;52.063531;41.515642;
1.125164;131.760641;133.877772;133.452131;137.631159;138.152582;136.537352;136.376149;139.824928;143.506713;144.494421;135.724635;136.354584;133.375810;135.442527;133.493949;0.999551;-0.987256;-0.802830;1.264339;463.684398;77.983019;-0.937739;48.107458;155.067876;0.041433;-0.002799;-0.003742;68.020622;-49.559225;87.147895;52.055814;41.515581;
1.127212;131.782527;133.907120;133.476206;137.654433;138.175836;136.562386;136.404647;139.843426;143.520911;144.506875;135.754976;136.388798;133.408456;135.478981;133.536774;0.999553;-1.024340;-0.871135;1.285535;464.043184;78.020070;-0.944146;48.112435;155.079196;0.048392;-0.002977;-0.003910;67.992016;-49.594838;87.511331;52.040798;41.515462;
1.131308;131.824200;133.963020;133.522043;137.698730;138.220086;136.610053;136.458923;139.878503;143.547735;144.530510;135.812770;136.453975;133.470759;135.548563;133.618880;0.999558;-1.096641;-1.000803;1.326693;464.742107;78.084604;-0.958198;48.123314;155.102530;0.062606;-0.003321;-0.004232;67.938641;-49.658512;88.204340;52.012349;41.515235;
1.139500;131.899777;134.064478;133.605166;137.779007;138.300238;136.696514;136.557415;139.941587;143.595621;144.573099;135.917690;136.572308;133.584298;135.675407;133.769906;0.999568;-1.233970;-1.234675;1.403588;466.067748;78.177357;-0.991448;48.148336;155.151691;0.092029;-0.003963;-0.004829;67.845610;-49.758646;89.465733;51.961179;41.514818;
1.155884;132.024238;134.231913;133.742067;137.911050;138.431965;136.838979;136.719887;140.043773;143.672026;144.642468;136.090935;136.767751;133.773301;135.886703;134.026154;0.999590;-1.480827;-1.616488;1.532436;468.446980;78.231441;-1.079584;48.208502;155.258089;0.153401;-0.005081;-0.005843;67.703309;-49.870954;91.563966;51.877610;41.514117;
1.156450;132.028060;134.237062;133.746272;137.915104;138.436008;136.843356;136.724883;140.046887;143.674338;144.644595;136.096266;136.773765;133.779146;135.893240;134.034169;0.999590;-1.488741;-1.628198;1.536193;468.523275;78.230738;-1.083114;48.210718;155.261888;0.155522;-0.005116;-0.005875;67.699045;-49.873489;91.628928;51.875030;41.514095;
1.156450;132.028060;134.237062;133.746272;137.915104;138.436008;136.843356;136.724883;140.046887;143.674338;144.644595;136.096266;136.773765;133.779146;135.893240;134.034169;0.999590;-1.488741;-1.628198;1.536193;468.523275;78.230738;-1.083114;48.210718;155.261888;0.155522;-0.005116;-0.005875;67.699045;-49.873489;91.628928;51.875030;41.514095;
1.156451;132.028066;134.237070;133.746279;137.915110;138.436013;136.843363;136.724890;140.046891;143.674340;144.644597;136.096274;136.773774;133.779154;135.893249;134.034180;0.999590;-1.488750;-1.628215;1.536205;468.523417;78.230729;-1.083145;48.210722;155.261895;0.155525;-0.005116;-0.005875;67.699045;-49.873490;91.629038;51.875027;41.514095;
1.156452;132.028072;134.237078;133.746286;137.915116;138.436020;136.843370;136.724898;140.046896;143.674344;144.644600;136.096283;136.773785;133.779164;135.893260;134.034194;0.999590;-1.488764;-1.628234;1.536212;468.523550;78.230727;-1.083152;48.210727;155.261902;0.155529;-0.005116;-0.005875;67.699038;-49.873493;91.629147;51.875022;41.514095;
1.156454;132.028085;134.237095;133.746299;137.915129;138.436033;136.843384;136.724915;140.046905;143.674351;144.644607;136.096300;136.773804;133.779183;135.893282;134.034220;0.999590;-1.488789;-1.628272;1.536227;468.523821;78.230719;-1.083175;48.210735;155.261916;0.155537;-0.005116;-0.005875;67.699027;-49.873498;91.629365;51.875014;41.514095;
1.156458;132.028110;134.237130;133.746328;137.915157;138.436061;136.843414;136.724949;140.046927;143.674367;144.644621;136.096336;136.773845;133.779223;135.893326;134.034275;0.999590;-1.488847;-1.628351;1.536252;468.524349;78.230712;-1.083190;48.210751;155.261943;0.155552;-0.005116;-0.005875;67.698998;-49.873510;91.629800;51.874997;41.514094;
1.156466;132.028162;134.237199;133.746384;137.915211;138.436115;136.843473;136.725015;140.046968;143.674397;144.644650;136.096408;136.773926;133.779302;135.893414;134.034384;0.999590;-1.488957;-1.628506;1.536307;468.525415;78.230691;-1.083240;48.210784;155.261998;0.155583;-0.005117;-0.005876;67.698944;-49.873534;91.630671;51.874963;41.514094;
1.156482;132.028264;134.237337;133.746497;137.915320;138.436223;136.843590;136.725149;140.047051;143.674458;144.644706;136.096551;136.774087;133.779459;135.893590;134.034601;0.999590;-1.489179;-1.628817;1.536415;468.527545;78.230650;-1.083342;48.210851;155.262108;0.155645;-0.005118;-0.005876;67.698837;-49.873580;91.632413;51.874895;41.514094;
1.156514;132.028469;134.237613;133.746722;137.915537;138.436439;136.843824;136.725417;140.047216;143.674579;144.644819;136.096836;136.774409;133.779773;135.893942;134.035036;0.999590;-1.489622;-1.629438;1.536633;468.531805;78.230568;-1.083544;48.210983;155.262328;0.155769;-0.005119;-0.005878;67.698623;-49.873672;91.635895;51.874759;41.514092;
1.156578;132.028878;134.238164;133.747172;137.915970;138.436871;136.844293;136.725952;140.047545;143.674822;144.645044;136.097407;136.775054;133.780402;135.894645;134.035905;0.999591;-1.490507;-1.630680;1.537066;468.540320;78.230401;-1.083950;48.211248;155.262767;0.156016;-0.005123;-0.005882;67.698195;-49.873855;91.642854;51.874487;41.514090;
1.156706;132.029694;134.239265;133.748070;137.916835;138.437733;136.845228;136.727020;140.048204;143.675305;144.645493;136.098547;136.776340;133.781656;135.896048;134.037640;0.999591;-1.492277;-1.633158;1.537932;468.557336;78.230061;-1.084762;48.211778;155.263645;0.156511;-0.005131;-0.005888;67.697342;-49.874217;91.656750;51.873945;41.514085;
1.156962;132.031322;134.241460;133.749861;137.918560;138.439452;136.847093;136.729149;140.049515;143.676269;144.646390;136.100820;136.778904;133.784158;135.898847;134.041102;0.999591;-1.495809;-1.638097;1.539658;468.591305;78.229352;-1.086392;48.212840;155.265404;0.157502;-0.005147;-0.005902;67.695644;-49.874924;91.684456;51.872864;41.514076;
1.157121;132.032332;134.242822;133.750972;137.919630;138.440518;136.848249;136.730469;140.050329;143.676866;144.646945;136.102229;136.780495;133.785709;135.900583;134.043249;0.999591;-1.498003;-1.641160;1.540727;468.612406;78.228891;-1.087410;48.213502;155.266500;0.158118;-0.005156;-0.005911;67.694592;-49.875353;91.701643;51.872194;41.514070;
1.157121;132.032332;134.242822;133.750972;137.919630;138.440518;136.848249;136.730469;140.050329;143.676866;144.646945;136.102229;136.780495;133.785709;135.900583;134.043249;0.999591;-1.498003;-1.641160;1.540727;468.612406;78.228891;-1.087410;48.213502;155.266500;0.158118;-0.005156;-0.005911;67.694592;-49.875353;91.701643;51.872194;41.514070;
1.157121;132.032332;134.242822;133.750972;137.919630;138.440518;136.848249;136.730469;140.050329;143.676866;144.646945;136.102229;136.780495;133.785709;135.900583;134.043249;0.999591;-1.498003;-1.641160;1.540727;468.612406;78.228891;-1.087410;48.213502;155.266500;0.158118;-0.005156;-0.005911;67.694592;-49.875353;91.701643;51.872194;41.514070;
1.157474;132.034556;134.245821;133.753418;137.921986;138.442867;136.850797;136.733378;140.052120;143.678181;144.648169;136.105335;136.783999;133.789129;135.904409;134.047986;0.999592;-1.502848;-1.647908;1.543080;468.658992;78.227818;-1.089675;48.214971;155.268928;0.159483;-0.005177;-0.005930;67.692278;-49.876274;91.739526;51.870716;41.514057;
1.158498;132.040938;134.254428;133.760439;137.928747;138.449605;136.858107;136.741726;140.057253;143.681945;144.651678;136.114247;136.794056;133.798949;135.915396;134.061604;0.999593;-1.516822;-1.667259;1.549815;468.793372;78.224294;-1.096329;48.219260;155.275999;0.163451;-0.005239;-0.005984;67.685673;-49.878716;91.848309;51.866477;41.514020;
1.160546;132.053363;134.271194;133.774109;137.941910;138.462720;136.872342;136.757986;140.067221;143.689236;144.658503;136.131610;136.813650;133.818107;135.936832;134.088251;0.999596;-1.544360;-1.704906;1.562834;469.058178;78.215440;-1.109995;48.227944;155.290233;0.171398;-0.005358;-0.006089;67.672944;-49.882608;92.060565;51.858219;41.513948;
1.164642;132.076915;134.303005;133.800026;137.966856;138.487572;136.899335;136.788832;140.086023;143.702923;144.671410;136.164563;136.850839;133.854565;135.977635;134.139271;0.999602;-1.597808;-1.776167;1.587039;469.572187;78.190687;-1.138760;48.245698;155.319046;0.187326;-0.005588;-0.006290;67.649285;-49.886677;92.464722;51.842530;41.513810;
1.172834;132.119233;134.360274;133.846613;138.011670;138.532201;136.947872;136.844351;140.119481;143.727048;144.694534;136.223927;136.917843;133.920627;136.051598;134.232871;0.999615;-1.698319;-1.903991;1.627871;470.539395;78.114359;-1.202019;48.282501;155.377894;0.219160;-0.006011;-0.006652;67.608193;-49.881871;93.198073;51.814123;41.513556;
1.185411;132.173592;134.434122;133.906526;138.069273;138.589540;137.010333;136.915913;140.161885;143.757208;144.724276;136.300593;137.004367;134.006828;136.148155;134.357649;0.999635;-1.836658;-2.068443;1.669998;471.873878;77.934081;-1.313581;48.341259;155.470699;0.267257;-0.006569;-0.007109;67.557010;-49.849526;94.158017;51.776715;41.513214;
1.185411;132.173592;134.434122;133.906526;138.069273;138.589540;137.010333;136.915913;140.161885;143.757208;144.724276;136.300593;137.004367;134.006828;136.148155;134.357649;0.999635;-1.836658;-2.068443;1.669998;471.873878;77.934081;-1.313581;48.341259;155.470699;0.267257;-0.006569;-0.007109;67.557010;-49.849526;94.158017;51.776715;41.513214;
1.185411;132.173592;134.434122;133.906526;138.069273;138.589540;137.010333;136.915913;140.161885;143.757208;144.724276;136.300593;137.004367;134.006828;136.148155;134.357649;0.999635;-1.836658;-2.068443;1.669998;471.873878;77.934081;-1.313581;48.341259;155.470699;0.267257;-0.006569;-0.007109;67.557010;-49.849526;94.158017;51.776715;41.513214;
1.189218;132.187514;134.453115;133.921891;138.084037;138.604229;137.026361;136.934312;140.172581;143.764695;144.731902;136.320345;137.026656;134.029288;136.173326;134.390899;0.999641;-1.874704;-2.110627;1.677838;472.241881;77.864388;-1.350923;48.359583;155.499376;0.281629;-0.006716;-0.007223;67.544365;-49.833835;94.408902;51.766872;41.513121;
1.191885;132.197110;134.466208;133.932487;138.094231;138.614378;137.037416;136.946997;140.180018;143.769949;144.737235;136.333970;137.042021;134.044788;136.190687;134.413854;0.999646;-1.900537;-2.139940;1.681896;472.492121;77.813709;-1.377546;48.372259;155.519419;0.291419;-0.006814;-0.007298;67.535079;-49.823692;94.581967;51.759968;41.513056;
1.191885;132.197110;134.466208;133.932487;138.094231;138.614378;137.037416;136.946997;140.180018;143.769949;144.737235;136.333970;137.042021;134.044788;136.190687;134.413854;0.999646;-1.900537;-2.139940;1.681896;472.492121;77.813709;-1.377546;48.372259;155.519419;0.291419;-0.006814;-0.007298;67.535079;-49.823692;94.581967;51.759968;41.513056;
1.191886;132.197111;134.466210;133.932488;138.094232;138.614378;137.037417;136.946999;140.180016;143.769946;144.737232;136.333972;137.042023;134.044789;136.190689;134.413855;0.999646;-1.900531;-2.139947;1.681912;472.492240;77.813680;-1.377643;48.372266;155.519427;0.291423;-0.006814;-0.007298;67.535097;-49.823682;94.582046;51.759967;41.513056;
1.191887;132.197115;134.466215;133.932492;138.094235;138.614382;137.037421;136.947004;140.180019;143.769948;144.737234;136.333976;137.042029;134.044795;136.190695;134.413863;0.999646;-1.900541;-2.139957;1.681913;472.492331;77.813659;-1.377654;48.372271;155.519435;0.291426;-0.006814;-0.007298;67.535094;-49.823677;94.582106;51.759965;41.513056;
1.191889;132.197121;134.466223;133.932498;138.094241;138.614388;137.037428;136.947011;140.180022;143.769949;144.737235;136.333985;137.042038;134.044804;136.190706;134.413876;0.999646;-1.900553;-2.139975;1.681922;472.492525;77.813614;-1.377712;48.372281;155.519451;0.291434;-0.006814;-0.007298;67.535098;-49.823665;94.582235;51.759960;41.513056;
1.191893;132.197134;134.466242;133.932514;138.094256;138.614403;137.037444;136.947030;140.180034;143.769958;144.737245;136.334005;137.042060;134.044827;136.190732;134.413911;0.999646;-1.900598;-2.140016;1.681921;472.492879;77.813536;-1.377716;48.372300;155.519481;0.291449;-0.006814;-0.007299;67.535077;-49.823647;94.582467;51.759950;41.513056;
1.191901;132.197161;134.466278;133.932543;138.094284;138.614430;137.037474;136.947065;140.180054;143.769972;144.737259;136.334042;137.042103;134.044870;136.190780;134.413976;0.999646;-1.900673;-2.140096;1.681932;472.493610;77.813372;-1.377798;48.372339;155.519542;0.291479;-0.006815;-0.007299;67.535053;-49.823607;94.582947;51.759931;41.513056;
1.191917;132.197213;134.466350;133.932601;138.094340;138.614486;137.037535;136.947134;140.180094;143.769999;144.737288;136.334117;137.042187;134.044956;136.190876;134.414105;0.999646;-1.900824;-2.140256;1.681953;472.495072;77.813044;-1.377963;48.372418;155.519663;0.291539;-0.006815;-0.007299;67.535007;-49.823528;94.583908;51.759894;41.513055;
1.191949;132.197318;134.466494;133.932717;138.094451;138.614597;137.037656;136.947274;140.180173;143.770055;144.737346;136.334267;137.042356;134.045127;136.191068;134.414364;0.999646;-1.901126;-2.140574;1.681996;472.497994;77.812387;-1.378292;48.372574;155.519907;0.291659;-0.006816;-0.007300;67.534914;-49.823368;94.585828;51.759818;41.513055;
1.192013;132.197528;134.466781;133.932949;138.094674;138.614819;137.037898;136.947552;140.180333;143.770165;144.737461;136.334566;137.042694;134.045471;136.191453;134.414880;0.999646;-1.901729;-2.141211;1.682080;472.503835;77.811072;-1.378951;48.372887;155.520395;0.291898;-0.006818;-0.007302;67.534728;-49.823049;94.589665;51.759666;41.513053;
1.192141;132.197948;134.467355;133.933412;138.095119;138.615261;137.038381;136.948107;140.180652;143.770385;144.737691;136.335163;137.043368;134.046156;136.192221;134.415910;0.999646;-1.902935;-2.142483;1.682248;472.515504;77.808438;-1.380271;48.373513;155.521370;0.292378;-0.006823;-0.007305;67.534356;-49.822410;94.597327;51.759364;41.513050;
1.192397;132.198783;134.468498;133.934334;138.096005;138.616142;137.039344;136.949214;140.181286;143.770824;144.738150;136.336354;137.044711;134.047521;136.193752;134.417966;0.999646;-1.905340;-2.145016;1.682574;472.538789;77.803148;-1.382916;48.374766;155.523321;0.293336;-0.006832;-0.007312;67.533616;-49.821126;94.612601;51.758761;41.513045;
1.192909;132.200440;134.470767;133.936166;138.097764;138.617892;137.041256;136.951412;140.182545;143.771694;144.739060;136.338717;137.047377;134.050233;136.196792;134.422055;0.999647;-1.910127;-2.150046;1.683195;472.585144;77.792483;-1.388227;48.377273;155.527226;0.295249;-0.006850;-0.007325;67.532146;-49.818535;94.642949;51.757562;41.513033;
1.193331;132.201792;134.472618;133.937659;138.099199;138.619319;137.042815;136.953204;140.183571;143.772403;144.739804;136.340645;137.049553;134.052448;136.199275;134.425397;0.999648;-1.914046;-2.154151;1.683674;472.623094;77.783621;-1.392620;48.379339;155.530443;0.296822;-0.006864;-0.007336;67.530946;-49.816380;94.667735;51.756582;41.513024;
1.193331;132.201792;134.472618;133.937659;138.099199;138.619319;137.042815;136.953204;140.183571;143.772403;144.739804;136.340645;137.049553;134.052448;136.199275;134.425397;0.999648;-1.914046;-2.154151;1.683674;472.623094;77.783621;-1.392620;48.379339;155.530443;0.296822;-0.006864;-0.007336;67.530946;-49.816380;94.667735;51.756582;41.513024;
1.193331;132.201792;134.472618;133.937659;138.099199;138.619319;137.042815;136.953204;140.183571;143.772403;144.739804;136.340645;137.049553;134.052448;136.199275;134.425397;0.999648;-1.914046;-2.154151;1.683674;472.623094;77.783621;-1.392620;48.379339;155.530443;0.296822;-0.006864;-0.007336;67.530946;-49.816380;94.667735;51.756582;41.513024;
1.193933;132.203704;134.475238;133.939773;138.101230;138.621339;137.045022;136.955741;140.185021;143.773404;144.740856;136.343374;137.052632;134.055585;136.202792;134.430139;0.999649;-1.919610;-2.159961;1.684307;472.677001;77.770822;-1.398933;48.382293;155.535045;0.299066;-0.006885;-0.007351;67.529246;-49.813266;94.702850;51.755190;41.513010;
1.194779;132.206351;134.478865;133.942698;138.104040;138.624134;137.048076;136.959253;140.187026;143.774787;144.742314;136.347153;137.056895;134.059934;136.207667;134.436726;0.999650;-1.927351;-2.168009;1.685093;472.752024;77.752600;-1.407861;48.386445;155.541512;0.302208;-0.006914;-0.007373;67.526890;-49.808832;94.751549;51.753257;41.512992;
1.194779;132.206351;134.478865;133.942698;138.104040;138.624134;137.048076;136.959253;140.187026;143.774787;144.742314;136.347153;137.056895;134.059934;136.207667;134.436726;0.999650;-1.927351;-2.168009;1.685093;472.752024;77.752600;-1.407861;48.386445;155.541512;0.302208;-0.006914;-0.007373;67.526890;-49.808832;94.751549;51.753257;41.512992;
1.194780;132.206354;134.478869;133.942701;138.104043;138.624137;137.048079;136.959257;140.187028;143.774788;144.742316;136.347158;137.056900;134.059939;136.207673;134.436734;0.999650;-1.927360;-2.168018;1.685094;472.752112;77.752578;-1.407871;48.386449;155.541520;0.302212;-0.006914;-0.007373;67.526887;-49.808827;94.751606;51.753255;41.512992;
1.194781;132.206357;134.478873;133.942705;138.104046;138.624140;137.048083;136.959261;140.187031;143.774790;144.742318;136.347162;137.056905;134.059944;136.207679;134.436741;0.999650;-1.927369;-2.168028;1.685095;472.752200;77.752556;-1.407882;48.386454;155.541528;0.302216;-0.006914;-0.007373;67.526884;-49.808822;94.751663;51.753253;41.512992;
