time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.307008;5.498307;19.059731;1.021212;9.029068;-9.012406;1.810519;0.669330;1.893100;0.892857;
1.307008;5.498307;19.059730;1.021212;9.029068;-9.012406;1.810519;0.669330;1.893038;0.892857;
1.307008;5.498308;19.059727;1.021212;9.029068;-9.012405;1.810519;0.669330;1.892914;0.892857;
1.307008;5.498308;19.059722;1.021212;9.029069;-9.012403;1.810519;0.669330;1.892667;0.892857;
1.307009;5.498310;19.059711;1.021212;9.029072;-9.012398;1.810520;0.669331;1.892182;0.892857;
1.307009;5.498314;19.059691;1.021212;9.029076;-9.012389;1.810521;0.669331;1.891236;0.892857;
1.307009;5.498321;19.059650;1.021212;9.029084;-9.012372;1.810524;0.669332;1.889445;0.892857;
1.307010;5.498336;19.059567;1.021212;9.029100;-9.012337;1.810529;0.669335;1.886227;0.892857;
1.307011;5.498365;19.059402;1.021212;9.029133;-9.012266;1.810539;0.669339;1.880995;0.892857;
1.307013;5.498394;19.059237;1.021211;9.029166;-9.012196;1.810549;0.669343;1.877098;0.892857;
1.307014;5.498423;19.059073;1.021211;9.029199;-9.012125;1.810559;0.669348;1.874214;0.892857;
1.307016;5.498452;19.058908;1.021211;9.029232;-9.012055;1.810569;0.669352;1.872089;0.892857;
1.307017;5.498481;19.058743;1.021211;9.029265;-9.011984;1.810579;0.669357;1.870524;0.892857;
1.307019;5.498511;19.058578;1.021211;9.029298;-9.011914;1.810589;0.669361;1.869371;0.892857;
1.307020;5.498540;19.058413;1.021211;9.029331;-9.011843;1.810599;0.669365;1.868522;0.892857;
1.307022;5.498569;19.058248;1.021211;9.029364;-9.011773;1.810609;0.669370;1.867894;0.892857;
1.307023;5.498598;19.058083;1.021211;9.029397;-9.011702;1.810619;0.669374;1.867428;0.892857;
1.307025;5.498627;19.057919;1.021210;9.029430;-9.011632;1.810629;0.669379;1.867082;0.892857;
1.307026;5.498656;19.057754;1.021210;9.029463;-9.011562;1.810639;0.669383;1.866822;0.892857;
1.307028;5.498685;19.057589;1.021210;9.029495;-9.011491;1.810649;0.669387;1.866626;0.892857;
1.307031;5.498743;19.057259;1.021210;9.029561;-9.011350;1.810669;0.669396;1.866347;0.892857;
1.307034;5.498802;19.056930;1.021210;9.029627;-9.011209;1.810689;0.669405;1.866177;0.892857;
1.307037;5.498860;19.056600;1.021209;9.029693;-9.011068;1.810709;0.669414;1.866069;0.892857;
1.307040;5.498918;19.056271;1.021209;9.029759;-9.010928;1.810729;0.669423;1.865992;0.892857;
1.307043;5.498976;19.055942;1.021209;9.029825;-9.010787;1.810749;0.669431;1.865932;0.892857;
1.307046;5.499035;19.055612;1.021209;9.029891;-9.010646;1.810769;0.669440;1.865879;0.892857;
1.307049;5.499093;19.055283;1.021208;9.029957;-9.010505;1.810789;0.669449;1.865830;0.892857;
1.307052;5.499151;19.054954;1.021208;9.030023;-9.010364;1.810809;0.669458;1.865782;0.892857;
1.307058;5.499267;19.054295;1.021208;9.030154;-9.010082;1.810848;0.669475;1.865688;0.892857;
1.307064;5.499384;19.053637;1.021207;9.030286;-9.009800;1.810888;0.669493;1.865595;0.892857;
1.307070;5.499500;19.052979;1.021207;9.030418;-9.009519;1.810928;0.669511;1.865502;0.892857;
1.307076;5.499617;19.052321;1.021206;9.030550;-9.009237;1.810968;0.669528;1.865408;0.892857;
1.307082;5.499733;19.051663;1.021206;9.030682;-9.008955;1.811008;0.669546;1.865315;0.892857;
1.307094;5.499966;19.050348;1.021205;9.030946;-9.008391;1.811088;0.669581;1.865128;0.892857;
1.307118;5.500432;19.047720;1.021202;9.031474;-9.007265;1.811248;0.669651;1.864754;0.892857;
1.307166;5.501364;19.042475;1.021198;9.032531;-9.005013;1.811568;0.669791;1.864006;0.892857;
1.307262;5.503229;19.032021;1.021190;9.034647;-9.000512;1.812207;0.670071;1.862509;0.892857;
1.307454;5.506960;19.011261;1.021174;9.038890;-8.991528;1.813484;0.670628;1.859510;0.892857;
1.307838;5.514433;18.970333;1.021140;9.047416;-8.973629;1.816034;0.671728;1.853493;0.892857;
1.308222;5.521914;18.930053;1.021107;9.056062;-8.955745;1.818580;0.672817;1.847457;0.892857;
1.308315;5.523733;18.920416;1.021099;9.058190;-8.951415;1.819198;0.673079;1.845985;0.892857;
1.308315;5.523734;18.920396;1.021099;9.058159;-8.951425;1.819198;0.673079;1.845985;0.892857;
1.308325;5.523925;18.919376;1.021098;9.058385;-8.950966;1.819263;0.673107;1.845832;0.892857;
1.308335;5.524115;18.918355;1.021097;9.058610;-8.950507;1.819328;0.673135;1.845678;0.892857;
1.308354;5.524497;18.916316;1.021096;9.059061;-8.949589;1.819458;0.673190;1.845369;0.892857;
1.308393;5.525261;18.912242;1.021092;9.059965;-8.947752;1.819718;0.673301;1.844751;0.892857;
1.308472;5.526789;18.904114;1.021086;9.061775;-8.944080;1.820237;0.673522;1.843515;0.892857;
1.308629;5.529846;18.887938;1.021072;9.065410;-8.936739;1.821276;0.673963;1.841041;0.892857;
1.308942;5.535964;18.855906;1.021045;9.072735;-8.922068;1.823351;0.674839;1.836082;0.892857;
1.309570;5.548213;18.793104;1.020990;9.087602;-8.892779;1.827493;0.676567;1.826126;0.892857;
1.310788;5.572035;18.675880;1.020884;9.117241;-8.836166;1.835504;0.679836;1.806653;0.892857;
1.310788;5.572035;18.675880;1.020884;9.117241;-8.836166;1.835504;0.679836;1.806653;0.892857;
1.310799;5.572261;18.674801;1.020883;9.117527;-8.835632;1.835580;0.679866;1.806468;0.892857;
1.310811;5.572486;18.673723;1.020882;9.117812;-8.835099;1.835656;0.679897;1.806283;0.892857;
1.310834;5.572938;18.671567;1.020880;9.118382;-8.834032;1.835807;0.679957;1.805913;0.892857;
1.310880;5.573840;18.667261;1.020876;9.119523;-8.831899;1.836109;0.680078;1.805172;0.892857;
1.310972;5.575646;18.658676;1.020868;9.121809;-8.827634;1.836713;0.680320;1.803689;0.892857;
1.311156;5.579257;18.641608;1.020852;9.126397;-8.819113;1.837922;0.680802;1.800721;0.892857;
1.311525;5.586483;18.607885;1.020819;9.135635;-8.802103;1.840335;0.681759;1.794773;0.892857;
1.312262;5.600943;18.542061;1.020754;9.154346;-8.768219;1.845150;0.683641;1.782827;0.892857;
1.313737;5.629884;18.416740;1.020624;9.192647;-8.701056;1.854736;0.687284;1.758750;0.892857;
1.315212;5.658837;18.299585;1.020492;9.231959;-8.634845;1.864260;0.690769;1.734433;0.892857;
1.316687;5.687777;18.190258;1.020360;9.272118;-8.569729;1.873724;0.694100;1.709889;0.892857;
1.318161;5.716681;18.088422;1.020226;9.312968;-8.505834;1.883126;0.697281;1.685132;0.892857;
1.319636;5.745526;17.993748;1.020092;9.354366;-8.443270;1.892466;0.700316;1.660173;0.892857;
1.321111;5.774290;17.905912;1.019956;9.396173;-8.382132;1.901743;0.703209;1.635025;0.892857;
1.322586;5.802953;17.824598;1.019819;9.438259;-8.322504;1.910957;0.705963;1.609701;0.892857;
1.324061;5.831493;17.749499;1.019682;9.480503;-8.264460;1.920107;0.708584;1.584211;0.892857;
1.325535;5.859893;17.680315;1.019543;9.522788;-8.208062;1.929194;0.711075;1.558567;0.892857;
1.328485;5.916178;17.558434;1.019262;9.607186;-8.100274;1.947171;0.715686;1.506880;0.892857;
1.331139;5.966179;17.466146;1.019005;9.682260;-8.009332;1.963127;0.719429;1.459937;0.892857;
1.333794;6.015460;17.388760;1.018745;9.756012;-7.924261;1.978867;0.722809;1.412651;0.892857;
1.336448;6.063947;17.324833;1.018481;9.827909;-7.845192;1.994388;0.725846;1.365074;0.892857;
1.338608;6.102748;17.281786;1.018265;9.884744;-7.785303;2.006851;0.728078;1.326195;0.892857;
1.338608;6.102751;17.281826;1.018265;9.884778;-7.785299;2.006851;0.728078;1.326201;0.892857;
1.338666;6.103787;17.280780;1.018259;9.886279;-7.783750;2.007184;0.728135;1.325069;0.892857;
1.338724;6.104822;17.279738;1.018253;9.887779;-7.782204;2.007517;0.728192;1.323938;0.892857;
1.338840;6.106891;17.277670;1.018241;9.890777;-7.779119;2.008182;0.728305;1.321676;0.892857;
1.339072;6.111021;17.273613;1.018218;9.896730;-7.773010;2.009512;0.728528;1.317150;0.892857;
1.339537;6.119255;17.265786;1.018171;9.908517;-7.760991;2.012163;0.728966;1.308092;0.892857;
1.340466;6.135610;17.251237;1.018076;9.931612;-7.737735;2.017439;0.729806;1.289955;0.892857;
1.341098;6.146652;17.242168;1.018011;9.947108;-7.722403;2.021009;0.730353;1.277603;0.892857;
1.341098;6.146654;17.242103;1.018011;9.947034;-7.722424;2.021009;0.730353;1.277607;0.892857;
1.341100;6.146689;17.242074;1.018011;9.947084;-7.722375;2.021020;0.730355;1.277568;0.892857;
1.341100;6.146689;17.242074;1.018011;9.947084;-7.722375;2.021020;0.730355;1.277568;0.892857;
1.341160;6.147746;17.241208;1.018005;9.948586;-7.720892;2.021361;0.730408;1.276385;0.892857;
1.341220;6.148800;17.240347;1.017999;9.950088;-7.719412;2.021703;0.730461;1.275206;0.892857;
1.341341;6.150908;17.238638;1.017987;9.953089;-7.716458;2.022384;0.730566;1.272846;0.892857;
1.341582;6.155114;17.235299;1.017962;9.959045;-7.710617;2.023746;0.730773;1.268120;0.892857;
1.342065;6.163495;17.228897;1.017913;9.970821;-7.699143;2.026462;0.731178;1.258644;0.892857;
1.343030;6.180128;17.217158;1.017813;9.993834;-7.677022;2.031864;0.731951;1.239592;0.892857;
1.343995;6.196620;17.206607;1.017714;10.016470;-7.655656;2.037235;0.732689;1.220414;0.892857;
1.345926;6.229059;17.189259;1.017513;10.059541;-7.616099;2.047856;0.734029;1.181641;0.892857;
1.347663;6.257762;17.177017;1.017331;10.097079;-7.582802;2.057316;0.735130;1.146269;0.892857;
1.349401;6.285951;17.167885;1.017148;10.133082;-7.551970;2.066671;0.736125;1.110424;0.892857;
1.351138;6.313621;17.161507;1.016964;10.167680;-7.523374;2.075925;0.737024;1.074032;0.892857;
1.354613;6.367654;17.155213;1.016594;10.234389;-7.470844;2.094204;0.738614;0.999505;0.892857;
1.358088;6.419636;17.157420;1.016220;10.295517;-7.426333;2.112102;0.739879;0.922228;0.892857;
1.361563;6.469422;17.166706;1.015843;10.350224;-7.389947;2.129598;0.740832;0.841506;0.892857;
1.365037;6.516912;17.181503;1.015462;10.397960;-7.361457;2.146683;0.741497;0.755970;0.892857;
1.368512;6.562043;17.200988;1.015078;10.439136;-7.340246;2.163352;0.741903;0.665180;0.892857;
1.371987;6.604715;17.223483;1.014693;10.473233;-7.325919;2.179601;0.742077;0.564904;0.892857;
1.375190;6.641794;17.246057;1.014335;10.498509;-7.318337;2.194204;0.742055;0.460035;0.892857;
1.375190;6.641794;17.246072;1.014335;10.498522;-7.318335;2.194204;0.742055;0.460215;0.892857;
1.375191;6.641811;17.246083;1.014335;10.498533;-7.318332;2.194212;0.742055;0.460159;0.892857;
1.375191;6.641811;17.246083;1.014335;10.498533;-7.318332;2.194212;0.742055;0.460159;0.892857;
1.375243;6.642392;17.246460;1.014329;10.498889;-7.318256;2.194444;0.742053;0.458323;0.892857;
1.375295;6.642973;17.246837;1.014324;10.499243;-7.318181;2.194677;0.742052;0.456487;0.892857;
1.375398;6.644132;17.247592;1.014312;10.499949;-7.318034;2.195142;0.742048;0.452815;0.892857;
1.375605;6.646440;17.249103;1.014289;10.501328;-7.317765;2.196070;0.742039;0.445473;0.892857;
1.376019;6.651019;17.252135;1.014243;10.503981;-7.317313;2.197921;0.742020;0.430792;0.892857;
1.376846;6.660034;17.258222;1.014150;10.508874;-7.316736;2.201599;0.741972;0.401443;0.892857;
1.378501;6.677489;17.270436;1.013964;10.517046;-7.316837;2.208857;0.741839;0.342803;0.892857;
1.380155;6.694345;17.282719;1.013778;10.523755;-7.318090;2.216019;0.741672;0.284134;0.892857;
1.381810;6.710604;17.294978;1.013592;10.529004;-7.320445;2.223084;0.741473;0.225517;0.892857;
1.385119;6.741673;17.319338;1.013220;10.536365;-7.327456;2.236989;0.741010;0.108924;0.892857;
1.388211;6.768659;17.341539;1.012872;10.538501;-7.337320;2.249650;0.740488;-0.000095;0.892857;
1.388211;6.768661;17.341531;1.012872;10.538495;-7.337319;2.249650;0.740488;0.000158;0.892857;
1.388213;6.768678;17.341545;1.012871;10.538495;-7.337327;2.249659;0.740487;0.000084;0.892857;
1.388213;6.768678;17.341545;1.012871;10.538495;-7.337327;2.249659;0.740487;0.000000;0.892857;
1.388213;6.768678;17.341545;1.012871;10.538495;-7.337327;2.249659;0.740487;0.000000;0.892857;
1.388213;6.768678;17.341545;1.012871;10.538495;-7.337327;2.249659;0.740487;0.000000;0.892857;
1.388269;6.769147;17.341939;1.012865;10.538489;-7.337535;2.249884;0.740477;0.000000;0.892857;
1.388324;6.769615;17.342332;1.012859;10.538481;-7.337744;2.250109;0.740467;-0.000000;0.892857;
1.388436;6.770551;17.343119;1.012846;10.538463;-7.338165;2.250560;0.740446;0.000000;0.892857;
1.388659;6.772414;17.344688;1.012821;10.538396;-7.339027;2.251459;0.740404;0.000000;0.892857;
1.389106;6.776112;17.347811;1.012771;10.538166;-7.340817;2.253250;0.740319;0.000000;0.892857;
1.389998;6.783389;17.353996;1.012670;10.537326;-7.344652;2.256803;0.740142;0.000000;0.892857;
1.391784;6.797476;17.366082;1.012469;10.534180;-7.353282;2.263797;0.739763;0.000000;0.892857;
1.393569;6.811069;17.377880;1.012268;10.529692;-7.362768;2.270678;0.739361;0.000000;0.892857;
1.395355;6.824170;17.389329;1.012067;10.523886;-7.373056;2.277446;0.738940;0.000000;0.892857;
1.398925;6.849166;17.411280;1.011666;10.509436;-7.395225;2.290720;0.738061;0.000000;0.892857;
1.402496;6.872292;17.431563;1.011265;10.490388;-7.419909;2.303570;0.737126;0.000000;0.892857;
1.406067;6.893504;17.449819;1.010866;10.466739;-7.446895;2.315979;0.736144;0.000000;0.892857;
1.409638;6.912800;17.465811;1.010468;10.438716;-7.475863;2.327944;0.735128;0.000000;0.892857;
1.412852;6.928540;17.478109;1.010111;10.409975;-7.503360;2.338333;0.734193;0.000000;0.892857;
1.415744;6.941403;17.487385;1.009791;10.381449;-7.529054;2.347375;0.733342;0.000000;0.892857;
1.417450;6.948415;17.492031;1.009603;10.363501;-7.544567;2.352571;0.732839;0.000000;0.892857;
1.419155;6.955006;17.496051;1.009416;10.344775;-7.560295;2.357667;0.732336;0.000000;0.892857;
1.420690;6.960580;17.499125;1.009248;10.327286;-7.574607;2.362167;0.731884;0.000000;0.892857;
1.422004;6.965085;17.501343;1.009104;10.311858;-7.586957;2.365954;0.731498;0.000000;0.892857;
1.423110;6.968688;17.502911;1.008983;10.298552;-7.597415;2.369097;0.731175;0.000000;0.892857;
1.424036;6.971572;17.504013;1.008883;10.287194;-7.606210;2.371697;0.730906;0.000000;0.892857;
1.424815;6.973904;17.504789;1.008798;10.277497;-7.613626;2.373860;0.730680;0.000000;0.892857;
1.425467;6.975790;17.505333;1.008727;10.269282;-7.619845;2.375654;0.730492;0.000000;0.892857;
1.426033;6.977381;17.505728;1.008666;10.262074;-7.625255;2.377200;0.730329;0.000000;0.892857;
1.426510;6.978686;17.506003;1.008614;10.255951;-7.629817;2.378494;0.730192;0.000000;0.892857;
1.426927;6.979803;17.506201;1.008569;10.250554;-7.633813;2.379620;0.730073;0.000000;0.892857;
1.427284;6.980740;17.506340;1.008530;10.245904;-7.637237;2.380580;0.729971;0.000000;0.892857;
1.427602;6.981559;17.506438;1.008496;10.241746;-7.640285;2.381430;0.729881;0.000000;0.892857;
1.427878;6.982259;17.506505;1.008466;10.238118;-7.642934;2.382166;0.729802;0.000000;0.892857;
1.428120;6.982863;17.506549;1.008440;10.234928;-7.645254;2.382808;0.729734;0.000000;0.892857;
1.428336;6.983397;17.506577;1.008417;10.232064;-7.647332;2.383381;0.729673;0.000000;0.892857;
1.428528;6.983866;17.506593;1.008396;10.229518;-7.649173;2.383887;0.729618;0.000000;0.892857;
1.428699;6.984277;17.506600;1.008378;10.227250;-7.650809;2.384336;0.729570;0.000000;0.892857;
1.428851;6.984641;17.506601;1.008361;10.225221;-7.652270;2.384736;0.729527;0.000000;0.892857;
1.428985;6.984961;17.506597;1.008347;10.223422;-7.653562;2.385089;0.729490;0.000000;0.892857;
1.429106;6.985246;17.506590;1.008334;10.221801;-7.654725;2.385407;0.729456;0.000000;0.892857;
1.429215;6.985501;17.506581;1.008322;10.220339;-7.655772;2.385692;0.729425;0.000000;0.892857;
1.429313;6.985730;17.506570;1.008311;10.219022;-7.656714;2.385948;0.729397;0.000000;0.892857;
1.429402;6.985934;17.506559;1.008302;10.217835;-7.657562;2.386178;0.729373;0.000000;0.892857;
1.429481;6.986117;17.506547;1.008293;10.216765;-7.658325;2.386385;0.729350;0.000000;0.892857;
1.429553;6.986281;17.506535;1.008286;10.215802;-7.659011;2.386572;0.729330;0.000000;0.892857;
1.429617;6.986428;17.506524;1.008279;10.214934;-7.659629;2.386739;0.729312;0.000000;0.892857;
1.429675;6.986559;17.506512;1.008272;10.214152;-7.660186;2.386890;0.729296;0.000000;0.892857;
1.429727;6.986678;17.506501;1.008267;10.213448;-7.660686;2.387025;0.729282;0.000000;0.892857;
1.429774;6.986784;17.506491;1.008262;10.212813;-7.661137;2.387147;0.729269;0.000000;0.892857;
1.429816;6.986879;17.506481;1.008257;10.212242;-7.661542;2.387256;0.729257;0.000000;0.892857;
1.429854;6.986964;17.506472;1.008253;10.211728;-7.661907;2.387355;0.729246;0.000000;0.892857;
1.429888;6.987041;17.506464;1.008249;10.211265;-7.662236;2.387443;0.729237;0.000000;0.892857;
1.429919;6.987110;17.506456;1.008246;10.210848;-7.662531;2.387523;0.729228;0.000000;0.892857;
1.429950;6.987179;17.506448;1.008243;10.210431;-7.662827;2.387603;0.729219;0.000000;0.892857;
1.429977;6.987241;17.506440;1.008240;10.210055;-7.663093;2.387674;0.729212;0.000000;0.892857;
1.430002;6.987296;17.506434;1.008237;10.209717;-7.663332;2.387739;0.729205;0.000000;0.892857;
1.430025;6.987346;17.506427;1.008235;10.209413;-7.663548;2.387797;0.729198;0.000000;0.892857;
1.430045;6.987391;17.506422;1.008233;10.209139;-7.663742;2.387849;0.729193;0.000000;0.892857;
1.430063;6.987431;17.506416;1.008231;10.208892;-7.663916;2.387896;0.729188;0.000000;0.892857;
1.430081;6.987472;17.506411;1.008229;10.208645;-7.664091;2.387943;0.729183;0.000000;0.892857;
1.430098;6.987508;17.506406;1.008227;10.208423;-7.664248;2.387985;0.729178;0.000000;0.892857;
1.430112;6.987540;17.506402;1.008225;10.208223;-7.664389;2.388023;0.729174;0.000000;0.892857;
1.430126;6.987570;17.506398;1.008224;10.208043;-7.664517;2.388058;0.729170;0.000000;0.892857;
1.430138;6.987596;17.506394;1.008223;10.207881;-7.664631;2.388088;0.729167;0.000000;0.892857;
1.430149;6.987622;17.506390;1.008221;10.207719;-7.664746;2.388119;0.729164;0.000000;0.892857;
1.430160;6.987646;17.506387;1.008220;10.207573;-7.664849;2.388147;0.729161;0.000000;0.892857;
1.430170;6.987667;17.506384;1.008219;10.207442;-7.664942;2.388172;0.729158;0.000000;0.892857;
1.430179;6.987687;17.506381;1.008218;10.207324;-7.665025;2.388194;0.729156;0.000000;0.892857;
1.430186;6.987704;17.506379;1.008217;10.207217;-7.665100;2.388215;0.729153;0.000000;0.892857;
1.430193;6.987719;17.506376;1.008217;10.207122;-7.665168;2.388233;0.729151;0.000000;0.892857;
1.430200;6.987735;17.506374;1.008216;10.207026;-7.665236;2.388251;0.729150;0.000000;0.892857;
1.430207;6.987749;17.506372;1.008215;10.206940;-7.665296;2.388267;0.729148;0.000000;0.892857;
1.430212;6.987761;17.506370;1.008215;10.206862;-7.665351;2.388282;0.729146;0.000000;0.892857;
1.430218;6.987772;17.506368;1.008214;10.206792;-7.665400;2.388295;0.729145;0.000000;0.892857;
1.430222;6.987783;17.506367;1.008214;10.206729;-7.665445;2.388307;0.729143;0.000000;0.892857;
1.430226;6.987792;17.506365;1.008213;10.206673;-7.665485;2.388318;0.729142;0.000000;0.892857;
1.430231;6.987801;17.506364;1.008213;10.206616;-7.665525;2.388329;0.729141;0.000000;0.892857;
1.430234;6.987809;17.506363;1.008212;10.206565;-7.665561;2.388338;0.729140;0.000000;0.892857;
1.430238;6.987817;17.506362;1.008212;10.206520;-7.665593;2.388347;0.729139;0.000000;0.892857;
1.430241;6.987823;17.506361;1.008212;10.206478;-7.665622;2.388355;0.729138;0.000000;0.892857;
1.430243;6.987829;17.506360;1.008211;10.206441;-7.665648;2.388362;0.729138;0.000000;0.892857;
1.430246;6.987835;17.506359;1.008211;10.206408;-7.665672;2.388368;0.729137;0.000000;0.892857;
1.430248;6.987840;17.506358;1.008211;10.206374;-7.665695;2.388374;0.729136;0.000000;0.892857;
1.430251;6.987845;17.506357;1.008211;10.206344;-7.665717;2.388380;0.729136;0.000000;0.892857;
1.430253;6.987849;17.506357;1.008210;10.206317;-7.665736;2.388385;0.729135;0.000000;0.892857;
1.430254;6.987853;17.506356;1.008210;10.206293;-7.665753;2.388390;0.729135;0.000000;0.892857;
1.430256;6.987857;17.506356;1.008210;10.206271;-7.665768;2.388394;0.729134;0.000000;0.892857;
1.430257;6.987860;17.506355;1.008210;10.206251;-7.665782;2.388398;0.729134;0.000000;0.892857;
1.430259;6.987863;17.506355;1.008210;10.206233;-7.665795;2.388401;0.729133;0.000000;0.892857;
1.430260;6.987865;17.506354;1.008210;10.206218;-7.665806;2.388404;0.729133;0.000000;0.892857;
1.430261;6.987868;17.506354;1.008209;10.206203;-7.665816;2.388407;0.729133;0.000000;0.892857;
1.430262;6.987870;17.506354;1.008209;10.206190;-7.665825;2.388409;0.729132;0.000000;0.892857;
1.430263;6.987872;17.506353;1.008209;10.206177;-7.665835;2.388412;0.729132;0.000000;0.892857;
1.430264;6.987874;17.506353;1.008209;10.206166;-7.665843;2.388414;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206155;-7.665850;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206155;-7.665850;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206155;-7.665850;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206155;-7.665851;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206155;-7.665851;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206154;-7.665851;2.388416;0.729132;0.000000;0.892857;
1.430264;6.987875;17.506353;1.008209;10.206154;-7.665851;2.388416;0.729132;0.000000;0.892857;
1.430265;6.987876;17.506353;1.008209;10.206153;-7.665852;2.388416;0.729132;0.000000;0.892857;
1.430265;6.987876;17.506353;1.008209;10.206152;-7.665853;2.388417;0.729132;0.000000;0.892857;
1.430265;6.987876;17.506353;1.008209;10.206149;-7.665855;2.388417;0.729132;0.000000;0.892857;
1.430265;6.987877;17.506352;1.008209;10.206142;-7.665859;2.388418;0.729131;0.000000;0.892857;
1.430266;6.987879;17.506352;1.008209;10.206130;-7.665868;2.388421;0.729131;0.000000;0.892857;
1.430267;6.987881;17.506352;1.008209;10.206117;-7.665877;2.388423;0.729131;0.000000;0.892857;
1.430268;6.987883;17.506352;1.008209;10.206105;-7.665886;2.388425;0.729131;0.000000;0.892857;
1.430269;6.987885;17.506351;1.008209;10.206093;-7.665894;2.388428;0.729130;0.000000;0.892857;
1.430270;6.987887;17.506351;1.008208;10.206080;-7.665903;2.388430;0.729130;0.000000;0.892857;
1.430271;6.987889;17.506351;1.008208;10.206068;-7.665912;2.388432;0.729130;0.000000;0.892857;
1.430272;6.987891;17.506350;1.008208;10.206055;-7.665921;2.388435;0.729130;0.000000;0.892857;
1.430273;6.987893;17.506350;1.008208;10.206043;-7.665929;2.388437;0.729129;0.000000;0.892857;
1.430274;6.987897;17.506349;1.008208;10.206018;-7.665947;2.388442;0.729129;0.000000;0.892857;
1.430276;6.987901;17.506349;1.008208;10.205996;-7.665963;2.388446;0.729128;0.000000;0.892857;
1.430278;6.987904;17.506348;1.008208;10.205973;-7.665978;2.388450;0.729128;0.000000;0.892857;
1.430279;6.987908;17.506348;1.008207;10.205951;-7.665994;2.388455;0.729128;0.000000;0.892857;
1.430281;6.987912;17.506347;1.008207;10.205929;-7.666010;2.388459;0.729127;0.000000;0.892857;
1.430283;6.987915;17.506347;1.008207;10.205906;-7.666026;2.388463;0.729127;0.000000;0.892857;
1.430284;6.987919;17.506346;1.008207;10.205884;-7.666041;2.388467;0.729126;0.000000;0.892857;
1.430286;6.987922;17.506345;1.008207;10.205862;-7.666057;2.388472;0.729126;0.000000;0.892857;
1.430288;6.987926;17.506345;1.008207;10.205839;-7.666073;2.388476;0.729125;0.000000;0.892857;
1.430289;6.987930;17.506344;1.008206;10.205817;-7.666089;2.388480;0.729125;0.000000;0.892857;
1.430293;6.987937;17.506343;1.008206;10.205772;-7.666120;2.388488;0.729124;0.000000;0.892857;
1.430296;6.987944;17.506342;1.008206;10.205727;-7.666152;2.388497;0.729123;0.000000;0.892857;
1.430299;6.987951;17.506341;1.008205;10.205683;-7.666183;2.388505;0.729122;0.000000;0.892857;
1.430302;6.987958;17.506340;1.008205;10.205638;-7.666215;2.388514;0.729121;0.000000;0.892857;
1.430306;6.987966;17.506339;1.008205;10.205593;-7.666247;2.388522;0.729120;0.000000;0.892857;
1.430309;6.987973;17.506337;1.008204;10.205548;-7.666278;2.388531;0.729119;0.000000;0.892857;
1.430312;6.987980;17.506336;1.008204;10.205504;-7.666310;2.388539;0.729118;0.000000;0.892857;
1.430319;6.987994;17.506334;1.008203;10.205414;-7.666373;2.388556;0.729117;0.000000;0.892857;
1.430325;6.988009;17.506332;1.008203;10.205325;-7.666436;2.388573;0.729115;0.000000;0.892857;
1.430332;6.988023;17.506329;1.008202;10.205235;-7.666499;2.388590;0.729113;0.000000;0.892857;
1.430339;6.988037;17.506327;1.008201;10.205146;-7.666562;2.388607;0.729111;0.000000;0.892857;
1.430352;6.988066;17.506322;1.008200;10.204967;-7.666688;2.388641;0.729107;0.000000;0.892857;
1.430378;6.988123;17.506313;1.008197;10.204608;-7.666941;2.388708;0.729100;0.000000;0.892857;
1.430404;6.988180;17.506303;1.008194;10.204250;-7.667193;2.388776;0.729093;0.000000;0.892857;
1.430430;6.988237;17.506293;1.008191;10.203892;-7.667445;2.388844;0.729086;0.000000;0.892857;
1.430483;6.988351;17.506273;1.008186;10.203174;-7.667950;2.388979;0.729071;0.000000;0.892857;
1.430536;6.988464;17.506252;1.008180;10.202457;-7.668455;2.389114;0.729056;0.000000;0.892857;
1.430641;6.988690;17.506209;1.008169;10.201020;-7.669464;2.389384;0.729027;0.000000;0.892857;
1.430746;6.988914;17.506163;1.008157;10.199581;-7.670474;2.389653;0.728998;0.000000;0.892857;
1.430956;6.989358;17.506063;1.008135;10.196697;-7.672493;2.390191;0.728940;0.000000;0.892857;
1.431166;6.989796;17.505954;1.008112;10.193806;-7.674511;2.390727;0.728882;0.000000;0.892857;
1.431586;6.990655;17.505703;1.008067;10.188001;-7.678548;2.391796;0.728766;0.000000;0.892857;
1.432007;6.991489;17.505413;1.008022;10.182164;-7.682583;2.392858;0.728651;0.000000;0.892857;
1.432427;6.992300;17.505081;1.007977;10.176298;-7.686616;2.393914;0.728536;0.000000;0.892857;
1.432847;6.993088;17.504708;1.007932;10.170403;-7.690648;2.394965;0.728422;0.000000;0.892857;
1.433268;6.993851;17.504295;1.007887;10.164478;-7.694677;2.396009;0.728308;0.000000;0.892857;
