time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.307008;5.498294;19.059703;1.021212;9.029072;-9.012395;1.810515;0.669331;1.893108;0.892857;
1.307008;5.498294;19.059701;1.021212;9.029073;-9.012394;1.810515;0.669331;1.893046;0.892857;
1.307008;5.498295;19.059699;1.021212;9.029073;-9.012393;1.810515;0.669331;1.892922;0.892857;
1.307008;5.498296;19.059694;1.021212;9.029074;-9.012391;1.810516;0.669331;1.892675;0.892857;
1.307009;5.498297;19.059683;1.021212;9.029076;-9.012387;1.810516;0.669331;1.892188;0.892857;
1.307009;5.498301;19.059663;1.021212;9.029080;-9.012378;1.810517;0.669332;1.891241;0.892857;
1.307009;5.498308;19.059621;1.021212;9.029089;-9.012360;1.810520;0.669333;1.889447;0.892857;
1.307010;5.498323;19.059539;1.021212;9.029105;-9.012325;1.810525;0.669335;1.886224;0.892857;
1.307011;5.498352;19.059374;1.021212;9.029138;-9.012254;1.810535;0.669340;1.880987;0.892857;
1.307013;5.498381;19.059208;1.021211;9.029171;-9.012184;1.810545;0.669344;1.877087;0.892857;
1.307014;5.498411;19.059043;1.021211;9.029204;-9.012113;1.810555;0.669349;1.874204;0.892857;
1.307016;5.498440;19.058878;1.021211;9.029237;-9.012043;1.810565;0.669353;1.872080;0.892857;
1.307017;5.498469;19.058713;1.021211;9.029270;-9.011972;1.810575;0.669357;1.870518;0.892857;
1.307019;5.498498;19.058548;1.021211;9.029303;-9.011901;1.810585;0.669362;1.869367;0.892857;
1.307020;5.498527;19.058382;1.021211;9.029336;-9.011831;1.810595;0.669366;1.868520;0.892857;
1.307022;5.498556;19.058217;1.021211;9.029369;-9.011760;1.810605;0.669371;1.867894;0.892857;
1.307023;5.498586;19.058052;1.021211;9.029402;-9.011690;1.810615;0.669375;1.867430;0.892857;
1.307025;5.498615;19.057887;1.021210;9.029435;-9.011619;1.810625;0.669379;1.867085;0.892857;
1.307026;5.498644;19.057722;1.021210;9.029468;-9.011548;1.810635;0.669384;1.866826;0.892857;
1.307028;5.498673;19.057557;1.021210;9.029501;-9.011478;1.810645;0.669388;1.866631;0.892857;
1.307031;5.498731;19.057227;1.021210;9.029567;-9.011337;1.810665;0.669397;1.866354;0.892857;
1.307034;5.498790;19.056896;1.021210;9.029633;-9.011196;1.810685;0.669406;1.866185;0.892857;
1.307037;5.498848;19.056566;1.021209;9.029699;-9.011054;1.810705;0.669415;1.866077;0.892857;
1.307040;5.498906;19.056236;1.021209;9.029765;-9.010913;1.810725;0.669424;1.866001;0.892857;
1.307043;5.498965;19.055906;1.021209;9.029831;-9.010772;1.810745;0.669432;1.865941;0.892857;
1.307046;5.499023;19.055576;1.021209;9.029897;-9.010631;1.810765;0.669441;1.865888;0.892857;
1.307049;5.499081;19.055246;1.021208;9.029963;-9.010490;1.810785;0.669450;1.865839;0.892857;
1.307052;5.499140;19.054916;1.021208;9.030029;-9.010348;1.810805;0.669459;1.865791;0.892857;
1.307058;5.499256;19.054256;1.021208;9.030161;-9.010066;1.810845;0.669476;1.865697;0.892857;
1.307064;5.499373;19.053597;1.021207;9.030293;-9.009784;1.810885;0.669494;1.865604;0.892857;
1.307070;5.499490;19.052937;1.021207;9.030425;-9.009501;1.810926;0.669512;1.865510;0.892857;
1.307076;5.499606;19.052278;1.021206;9.030558;-9.009219;1.810966;0.669529;1.865417;0.892857;
1.307088;5.499840;19.050960;1.021205;9.030822;-9.008654;1.811046;0.669564;1.865230;0.892857;
1.307100;5.500073;19.049643;1.021204;9.031087;-9.008090;1.811126;0.669600;1.865042;0.892857;
1.307124;5.500540;19.047011;1.021202;9.031616;-9.006961;1.811286;0.669670;1.864668;0.892857;
1.307172;5.501474;19.041756;1.021198;9.032675;-9.004704;1.811606;0.669811;1.863918;0.892857;
1.307268;5.503342;19.031285;1.021190;9.034796;-9.000195;1.812246;0.670091;1.862418;0.892857;
1.307461;5.507081;19.010491;1.021173;9.039047;-8.991194;1.813526;0.670648;1.859412;0.892857;
1.307845;5.514569;18.969495;1.021140;9.047592;-8.973260;1.816081;0.671751;1.853384;0.892857;
1.308230;5.522064;18.929150;1.021106;9.056257;-8.955342;1.818632;0.672842;1.847335;0.892857;
1.308315;5.523718;18.920394;1.021099;9.058192;-8.951406;1.819194;0.673080;1.845998;0.892857;
1.308315;5.523718;18.920375;1.021099;9.058163;-8.951416;1.819194;0.673080;1.845998;0.892857;
1.308325;5.523910;18.919353;1.021098;9.058389;-8.950956;1.819259;0.673107;1.845844;0.892857;
1.308335;5.524101;18.918330;1.021097;9.058615;-8.950496;1.819324;0.673135;1.845689;0.892857;
1.308354;5.524484;18.916287;1.021096;9.059067;-8.949576;1.819454;0.673191;1.845380;0.892857;
1.308394;5.525249;18.912205;1.021092;9.059972;-8.947736;1.819714;0.673302;1.844761;0.892857;
1.308472;5.526780;18.904061;1.021086;9.061786;-8.944057;1.820235;0.673523;1.843523;0.892857;
1.308629;5.529843;18.887854;1.021072;9.065428;-8.936701;1.821276;0.673965;1.841044;0.892857;
1.308944;5.535973;18.855760;1.021045;9.072768;-8.922001;1.823355;0.674843;1.836075;0.892857;
1.309572;5.548245;18.792840;1.020990;9.087664;-8.892656;1.827505;0.676574;1.826100;0.892857;
1.310788;5.572019;18.675859;1.020884;9.117244;-8.836157;1.835500;0.679836;1.806666;0.892857;
1.310788;5.572019;18.675859;1.020884;9.117244;-8.836157;1.835500;0.679836;1.806666;0.892857;
1.310799;5.572245;18.674778;1.020883;9.117531;-8.835622;1.835576;0.679867;1.806481;0.892857;
1.310811;5.572471;18.673697;1.020882;9.117816;-8.835087;1.835651;0.679897;1.806295;0.892857;
1.310834;5.572924;18.671537;1.020880;9.118387;-8.834019;1.835803;0.679958;1.805924;0.892857;
1.310880;5.573828;18.667223;1.020876;9.119531;-8.831881;1.836106;0.680079;1.805182;0.892857;
1.310972;5.575637;18.658621;1.020868;9.121822;-8.827609;1.836711;0.680322;1.803697;0.892857;
1.311157;5.579255;18.641521;1.020852;9.126419;-8.819071;1.837922;0.680805;1.800723;0.892857;
1.311526;5.586495;18.607733;1.020819;9.135674;-8.802028;1.840340;0.681763;1.794762;0.892857;
1.312265;5.600983;18.541786;1.020754;9.154423;-8.768077;1.845165;0.683649;1.782793;0.892857;
1.313743;5.629981;18.416244;1.020623;9.192801;-8.700785;1.854769;0.687299;1.758668;0.892857;
1.315221;5.658990;18.298898;1.020492;9.232195;-8.634449;1.864312;0.690790;1.734303;0.892857;
1.316698;5.687987;18.189408;1.020359;9.272437;-8.569214;1.873793;0.694126;1.709710;0.892857;
1.318176;5.716947;18.087437;1.020225;9.313373;-8.505205;1.883213;0.697312;1.684903;0.892857;
1.319653;5.745847;17.992652;1.020090;9.354857;-8.442532;1.892570;0.700351;1.659893;0.892857;
1.321131;5.774667;17.904729;1.019954;9.396750;-8.381293;1.901865;0.703248;1.634694;0.892857;
1.322609;5.803384;17.823348;1.019817;9.438922;-8.321571;1.911096;0.706006;1.609318;0.892857;
1.324086;5.831978;17.748203;1.019679;9.481250;-8.263439;1.920263;0.708630;1.583776;0.892857;
1.325564;5.860431;17.678990;1.019540;9.523618;-8.206961;1.929366;0.711123;1.558079;0.892857;
1.328519;5.916818;17.557100;1.019258;9.608174;-8.099036;1.947376;0.715738;1.506285;0.892857;
1.331179;5.966907;17.464850;1.019001;9.683379;-8.007997;1.963360;0.719483;1.459246;0.892857;
1.333839;6.016272;17.387538;1.018740;9.757250;-7.922854;1.979127;0.722864;1.411863;0.892857;
1.336499;6.064839;17.323714;1.018476;9.829252;-7.843738;1.994675;0.725901;1.364189;0.892857;
1.338603;6.102643;17.281839;1.018265;9.884620;-7.785415;2.006818;0.728074;1.326301;0.892857;
1.338603;6.102647;17.281882;1.018265;9.884657;-7.785410;2.006818;0.728074;1.326307;0.892857;
1.338661;6.103684;17.280833;1.018259;9.886161;-7.783858;2.007152;0.728131;1.325173;0.892857;
1.338719;6.104721;17.279789;1.018253;9.887663;-7.782309;2.007486;0.728188;1.324039;0.892857;
1.338835;6.106795;17.277715;1.018242;9.890668;-7.779216;2.008153;0.728301;1.321773;0.892857;
1.339068;6.110934;17.273649;1.018218;9.896634;-7.773094;2.009485;0.728525;1.317237;0.892857;
1.339534;6.119185;17.265803;1.018171;9.908446;-7.761049;2.012142;0.728964;1.308160;0.892857;
1.340465;6.135574;17.251222;1.018076;9.931588;-7.737744;2.017428;0.729806;1.289986;0.892857;
1.341098;6.146645;17.242130;1.018011;9.947124;-7.722373;2.021008;0.730355;1.277601;0.892857;
1.341098;6.146647;17.242064;1.018011;9.947050;-7.722393;2.021008;0.730355;1.277606;0.892857;
1.341100;6.146682;17.242036;1.018011;9.947100;-7.722344;2.021019;0.730356;1.277567;0.892857;
1.341100;6.146682;17.242036;1.018011;9.947100;-7.722344;2.021019;0.730356;1.277567;0.892857;
1.341161;6.147741;17.241167;1.018005;9.948606;-7.720858;2.021361;0.730409;1.276382;0.892857;
1.341221;6.148798;17.240304;1.017999;9.950110;-7.719375;2.021703;0.730462;1.275200;0.892857;
1.341342;6.150909;17.238592;1.017987;9.953118;-7.716415;2.022386;0.730567;1.272835;0.892857;
1.341584;6.155124;17.235247;1.017962;9.959086;-7.710562;2.023751;0.730775;1.268099;0.892857;
1.342067;6.163522;17.228833;1.017912;9.970886;-7.699066;2.026472;0.731181;1.258603;0.892857;
1.343035;6.180189;17.217075;1.017813;9.993945;-7.676903;2.031885;0.731956;1.239512;0.892857;
1.344002;6.196715;17.206509;1.017713;10.016624;-7.655498;2.037267;0.732695;1.220293;0.892857;
1.345936;6.229218;17.189145;1.017512;10.059774;-7.615874;2.047910;0.734037;1.181436;0.892857;
1.347677;6.257977;17.176901;1.017330;10.097377;-7.582527;2.057389;0.735140;1.145988;0.892857;
1.349418;6.286219;17.167777;1.017146;10.133439;-7.551654;2.066762;0.736135;1.110065;0.892857;
1.351159;6.313941;17.161417;1.016962;10.168090;-7.523027;2.076034;0.737035;1.073590;0.892857;
1.354641;6.368070;17.155175;1.016591;10.234892;-7.470452;2.094348;0.738626;0.998891;0.892857;
1.358123;6.420140;17.157457;1.016216;10.296087;-7.425924;2.112279;0.739890;0.921425;0.892857;
1.361606;6.470003;17.166832;1.015838;10.350833;-7.389551;2.129806;0.740842;0.840493;0.892857;
1.365088;6.517561;17.181723;1.015456;10.398578;-7.361101;2.146922;0.741505;0.754707;0.892857;
1.368570;6.562748;17.201305;1.015072;10.439736;-7.339953;2.163618;0.741908;0.663622;0.892857;
1.372052;6.605464;17.223891;1.014685;10.473785;-7.325710;2.179894;0.742078;0.562942;0.892857;
1.375190;6.641775;17.246018;1.014335;10.498497;-7.318326;2.194200;0.742056;0.459979;0.892857;
1.375190;6.641774;17.246036;1.014335;10.498512;-7.318324;2.194200;0.742056;0.460226;0.892857;
1.375192;6.641796;17.246050;1.014335;10.498525;-7.318321;2.194209;0.742056;0.460158;0.892857;
1.375192;6.641796;17.246050;1.014335;10.498525;-7.318321;2.194209;0.742056;0.460158;0.892857;
1.375244;6.642377;17.246427;1.014329;10.498881;-7.318245;2.194441;0.742054;0.458322;0.892857;
1.375295;6.642957;17.246803;1.014323;10.499235;-7.318170;2.194674;0.742052;0.456487;0.892857;
1.375399;6.644116;17.247558;1.014312;10.499941;-7.318022;2.195139;0.742048;0.452817;0.892857;
1.375605;6.646423;17.249069;1.014289;10.501319;-7.317754;2.196067;0.742040;0.445477;0.892857;
1.376019;6.651001;17.252099;1.014242;10.503971;-7.317301;2.197917;0.742021;0.430800;0.892857;
1.376846;6.660013;17.258185;1.014150;10.508863;-7.316724;2.201594;0.741973;0.401460;0.892857;
1.378500;6.677463;17.270395;1.013964;10.517034;-7.316824;2.208850;0.741840;0.342838;0.892857;
1.380154;6.694315;17.282674;1.013778;10.523743;-7.318075;2.216010;0.741673;0.284186;0.892857;
1.381808;6.710569;17.294929;1.013592;10.528993;-7.320427;2.223073;0.741474;0.225588;0.892857;
1.385116;6.741631;17.319281;1.013220;10.536358;-7.327432;2.236974;0.741012;0.109030;0.892857;
1.388211;6.768645;17.341505;1.012871;10.538498;-7.337303;2.249647;0.740488;-0.000096;0.892857;
1.388211;6.768646;17.341496;1.012871;10.538493;-7.337303;2.249647;0.740488;0.000156;0.892857;
1.388213;6.768663;17.341510;1.012871;10.538493;-7.337311;2.249656;0.740488;0.000082;0.892857;
1.388213;6.768663;17.341510;1.012871;10.538493;-7.337311;2.249656;0.740488;0.000000;0.892857;
1.388213;6.768663;17.341510;1.012871;10.538493;-7.337311;2.249656;0.740488;0.000000;0.892857;
1.388213;6.768663;17.341510;1.012871;10.538493;-7.337311;2.249656;0.740488;0.000000;0.892857;
1.388269;6.769133;17.341905;1.012865;10.538487;-7.337519;2.249881;0.740478;0.000000;0.892857;
1.388325;6.769602;17.342299;1.012859;10.538479;-7.337729;2.250107;0.740468;-0.000000;0.892857;
1.388437;6.770540;17.343087;1.012846;10.538461;-7.338150;2.250559;0.740447;0.000000;0.892857;
1.388661;6.772407;17.344659;1.012821;10.538394;-7.339014;2.251460;0.740405;0.000000;0.892857;
1.389108;6.776112;17.347789;1.012770;10.538163;-7.340808;2.253254;0.740320;0.000000;0.892857;
1.390003;6.783405;17.353987;1.012670;10.537320;-7.344652;2.256815;0.740142;0.000000;0.892857;
1.391792;6.797519;17.366097;1.012468;10.534161;-7.353304;2.263823;0.739762;0.000000;0.892857;
1.393581;6.811138;17.377918;1.012266;10.529655;-7.362815;2.270718;0.739359;0.000000;0.892857;
1.395370;6.824263;17.389388;1.012065;10.523826;-7.373131;2.277500;0.738937;0.000000;0.892857;
1.398949;6.849301;17.411376;1.011663;10.509320;-7.395362;2.290800;0.738056;0.000000;0.892857;
1.402527;6.872462;17.431686;1.011262;10.490197;-7.420116;2.303673;0.737118;0.000000;0.892857;
1.406106;6.893700;17.449960;1.010861;10.466456;-7.447178;2.316105;0.736134;0.000000;0.892857;
1.409684;6.913014;17.465957;1.010463;10.438325;-7.476227;2.328090;0.735115;0.000000;0.892857;
1.412905;6.928765;17.478250;1.010105;10.409477;-7.503799;2.338495;0.734178;0.000000;0.892857;
1.415798;6.941609;17.487496;1.009785;10.380899;-7.529515;2.347535;0.733328;0.000000;0.892857;
1.417498;6.948585;17.492108;1.009598;10.362990;-7.544981;2.352710;0.732826;0.000000;0.892857;
1.419197;6.955142;17.496097;1.009411;10.344309;-7.560660;2.357785;0.732324;0.000000;0.892857;
1.420727;6.960689;17.499148;1.009244;10.326866;-7.574925;2.362268;0.731874;0.000000;0.892857;
1.422036;6.965169;17.501346;1.009101;10.311491;-7.587226;2.366038;0.731490;0.000000;0.892857;
1.423137;6.968753;17.502901;1.008980;10.298230;-7.597644;2.369168;0.731168;0.000000;0.892857;
1.424060;6.971623;17.503993;1.008880;10.286914;-7.606403;2.371756;0.730900;0.000000;0.892857;
1.424836;6.973943;17.504763;1.008796;10.277251;-7.613791;2.373910;0.730675;0.000000;0.892857;
1.425485;6.975821;17.505302;1.008725;10.269066;-7.619986;2.375696;0.730488;0.000000;0.892857;
1.426049;6.977404;17.505692;1.008664;10.261883;-7.625376;2.377237;0.730326;0.000000;0.892857;
1.426524;6.978703;17.505965;1.008613;10.255781;-7.629921;2.378526;0.730190;0.000000;0.892857;
1.426939;6.979815;17.506162;1.008568;10.250402;-7.633903;2.379648;0.730071;0.000000;0.892857;
1.427295;6.980748;17.506299;1.008529;10.245768;-7.637315;2.380604;0.729969;0.000000;0.892857;
1.427612;6.981564;17.506396;1.008495;10.241624;-7.640353;2.381451;0.729879;0.000000;0.892857;
1.427887;6.982261;17.506462;1.008465;10.238008;-7.642992;2.382184;0.729801;0.000000;0.892857;
1.428128;6.982864;17.506505;1.008439;10.234829;-7.645305;2.382824;0.729733;0.000000;0.892857;
1.428344;6.983396;17.506533;1.008416;10.231974;-7.647375;2.383395;0.729672;0.000000;0.892857;
1.428535;6.983862;17.506549;1.008395;10.229437;-7.649210;2.383900;0.729618;0.000000;0.892857;
1.428705;6.984272;17.506555;1.008377;10.227176;-7.650841;2.384347;0.729570;0.000000;0.892857;
1.428857;6.984635;17.506556;1.008361;10.225154;-7.652296;2.384746;0.729527;0.000000;0.892857;
1.428991;6.984953;17.506552;1.008346;10.223362;-7.653584;2.385098;0.729489;0.000000;0.892857;
1.429111;6.985238;17.506545;1.008333;10.221746;-7.654743;2.385414;0.729456;0.000000;0.892857;
1.429220;6.985492;17.506536;1.008321;10.220289;-7.655786;2.385698;0.729425;0.000000;0.892857;
1.429318;6.985719;17.506525;1.008311;10.218976;-7.656725;2.385953;0.729398;0.000000;0.892857;
1.429406;6.985923;17.506513;1.008301;10.217793;-7.657570;2.386183;0.729373;0.000000;0.892857;
1.429485;6.986105;17.506502;1.008293;10.216727;-7.658330;2.386389;0.729351;0.000000;0.892857;
1.429556;6.986268;17.506490;1.008285;10.215766;-7.659015;2.386575;0.729331;0.000000;0.892857;
1.429620;6.986415;17.506478;1.008278;10.214902;-7.659630;2.386741;0.729313;0.000000;0.892857;
1.429678;6.986546;17.506467;1.008272;10.214122;-7.660185;2.386891;0.729297;0.000000;0.892857;
1.429730;6.986664;17.506456;1.008267;10.213421;-7.660683;2.387026;0.729282;0.000000;0.892857;
1.429777;6.986769;17.506445;1.008262;10.212789;-7.661132;2.387148;0.729269;0.000000;0.892857;
1.429819;6.986864;17.506436;1.008257;10.212220;-7.661536;2.387257;0.729257;0.000000;0.892857;
1.429856;6.986949;17.506427;1.008253;10.211707;-7.661900;2.387355;0.729247;0.000000;0.892857;
1.429891;6.987026;17.506418;1.008249;10.211246;-7.662227;2.387443;0.729237;0.000000;0.892857;
1.429921;6.987095;17.506410;1.008246;10.210830;-7.662522;2.387523;0.729229;0.000000;0.892857;
1.429952;6.987163;17.506402;1.008243;10.210415;-7.662816;2.387602;0.729220;0.000000;0.892857;
1.429979;6.987225;17.506395;1.008240;10.210041;-7.663082;2.387674;0.729213;0.000000;0.892857;
1.430004;6.987280;17.506388;1.008237;10.209704;-7.663320;2.387738;0.729206;0.000000;0.892857;
1.430027;6.987330;17.506382;1.008235;10.209400;-7.663535;2.387796;0.729199;0.000000;0.892857;
1.430047;6.987375;17.506376;1.008232;10.209127;-7.663728;2.387848;0.729194;0.000000;0.892857;
1.430065;6.987415;17.506371;1.008231;10.208882;-7.663902;2.387895;0.729189;0.000000;0.892857;
1.430083;6.987455;17.506365;1.008229;10.208636;-7.664076;2.387941;0.729184;0.000000;0.892857;
1.430099;6.987491;17.506361;1.008227;10.208414;-7.664233;2.387983;0.729179;0.000000;0.892857;
1.430114;6.987523;17.506356;1.008225;10.208215;-7.664373;2.388021;0.729175;0.000000;0.892857;
1.430127;6.987553;17.506352;1.008224;10.208036;-7.664500;2.388055;0.729171;0.000000;0.892857;
1.430139;6.987579;17.506348;1.008223;10.207874;-7.664614;2.388086;0.729168;0.000000;0.892857;
1.430151;6.987605;17.506345;1.008221;10.207713;-7.664728;2.388117;0.729165;0.000000;0.892857;
1.430162;6.987629;17.506341;1.008220;10.207567;-7.664831;2.388144;0.729162;0.000000;0.892857;
1.430171;6.987650;17.506338;1.008219;10.207437;-7.664924;2.388169;0.729159;0.000000;0.892857;
1.430180;6.987669;17.506336;1.008218;10.207319;-7.665007;2.388192;0.729157;0.000000;0.892857;
1.430188;6.987686;17.506333;1.008217;10.207213;-7.665082;2.388212;0.729155;0.000000;0.892857;
1.430195;6.987702;17.506331;1.008217;10.207117;-7.665149;2.388230;0.729153;0.000000;0.892857;
1.430202;6.987717;17.506329;1.008216;10.207022;-7.665216;2.388248;0.729151;0.000000;0.892857;
1.430208;6.987731;17.506327;1.008215;10.206936;-7.665277;2.388264;0.729149;0.000000;0.892857;
1.430214;6.987743;17.506325;1.008215;10.206859;-7.665332;2.388279;0.729147;0.000000;0.892857;
1.430219;6.987755;17.506323;1.008214;10.206789;-7.665381;2.388292;0.729146;0.000000;0.892857;
1.430223;6.987765;17.506321;1.008213;10.206727;-7.665425;2.388304;0.729145;0.000000;0.892857;
1.430228;6.987774;17.506320;1.008213;10.206670;-7.665465;2.388315;0.729143;0.000000;0.892857;
1.430232;6.987783;17.506319;1.008213;10.206614;-7.665505;2.388325;0.729142;0.000000;0.892857;
1.430235;6.987791;17.506318;1.008212;10.206563;-7.665540;2.388335;0.729141;0.000000;0.892857;
1.430239;6.987798;17.506316;1.008212;10.206517;-7.665573;2.388344;0.729140;0.000000;0.892857;
1.430242;6.987805;17.506315;1.008211;10.206476;-7.665602;2.388351;0.729139;0.000000;0.892857;
1.430245;6.987811;17.506314;1.008211;10.206439;-7.665628;2.388358;0.729139;0.000000;0.892857;
1.430247;6.987816;17.506314;1.008211;10.206406;-7.665651;2.388365;0.729138;0.000000;0.892857;
1.430249;6.987821;17.506313;1.008211;10.206376;-7.665672;2.388370;0.729137;0.000000;0.892857;
1.430251;6.987826;17.506312;1.008210;10.206346;-7.665694;2.388376;0.729137;0.000000;0.892857;
1.430253;6.987830;17.506312;1.008210;10.206319;-7.665713;2.388381;0.729136;0.000000;0.892857;
1.430255;6.987834;17.506311;1.008210;10.206295;-7.665730;2.388386;0.729136;0.000000;0.892857;
1.430257;6.987838;17.506310;1.008210;10.206273;-7.665745;2.388390;0.729135;0.000000;0.892857;
1.430258;6.987841;17.506310;1.008210;10.206253;-7.665759;2.388394;0.729135;0.000000;0.892857;
1.430259;6.987844;17.506309;1.008210;10.206236;-7.665771;2.388397;0.729135;0.000000;0.892857;
1.430261;6.987846;17.506309;1.008209;10.206220;-7.665783;2.388400;0.729134;0.000000;0.892857;
1.430262;6.987849;17.506309;1.008209;10.206205;-7.665793;2.388403;0.729134;0.000000;0.892857;
1.430263;6.987851;17.506308;1.008209;10.206193;-7.665802;2.388405;0.729134;0.000000;0.892857;
1.430263;6.987853;17.506308;1.008209;10.206181;-7.665810;2.388407;0.729133;0.000000;0.892857;
1.430264;6.987854;17.506308;1.008209;10.206170;-7.665818;2.388409;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206161;-7.665824;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206161;-7.665824;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206161;-7.665824;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206161;-7.665824;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206161;-7.665825;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206160;-7.665825;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206160;-7.665825;2.388411;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206159;-7.665826;2.388412;0.729133;0.000000;0.892857;
1.430265;6.987856;17.506308;1.008209;10.206158;-7.665827;2.388412;0.729133;0.000000;0.892857;
1.430265;6.987857;17.506307;1.008209;10.206154;-7.665829;2.388412;0.729133;0.000000;0.892857;
1.430266;6.987858;17.506307;1.008209;10.206148;-7.665833;2.388414;0.729133;0.000000;0.892857;
1.430267;6.987860;17.506307;1.008209;10.206136;-7.665842;2.388416;0.729132;0.000000;0.892857;
1.430268;6.987862;17.506307;1.008209;10.206123;-7.665851;2.388418;0.729132;0.000000;0.892857;
1.430269;6.987864;17.506306;1.008209;10.206111;-7.665860;2.388421;0.729132;0.000000;0.892857;
1.430270;6.987866;17.506306;1.008209;10.206099;-7.665868;2.388423;0.729132;0.000000;0.892857;
1.430270;6.987868;17.506306;1.008208;10.206086;-7.665877;2.388425;0.729131;0.000000;0.892857;
1.430271;6.987870;17.506305;1.008208;10.206074;-7.665886;2.388428;0.729131;0.000000;0.892857;
1.430272;6.987872;17.506305;1.008208;10.206061;-7.665895;2.388430;0.729131;0.000000;0.892857;
1.430273;6.987874;17.506305;1.008208;10.206049;-7.665903;2.388432;0.729131;0.000000;0.892857;
1.430275;6.987878;17.506304;1.008208;10.206024;-7.665921;2.388437;0.729130;0.000000;0.892857;
1.430277;6.987882;17.506304;1.008208;10.206002;-7.665937;2.388441;0.729130;0.000000;0.892857;
1.430278;6.987885;17.506303;1.008208;10.205979;-7.665953;2.388446;0.729129;0.000000;0.892857;
1.430280;6.987889;17.506302;1.008207;10.205957;-7.665968;2.388450;0.729129;0.000000;0.892857;
1.430282;6.987892;17.506302;1.008207;10.205934;-7.665984;2.388454;0.729128;0.000000;0.892857;
1.430283;6.987896;17.506301;1.008207;10.205912;-7.666000;2.388458;0.729128;0.000000;0.892857;
1.430285;6.987900;17.506301;1.008207;10.205890;-7.666016;2.388463;0.729127;0.000000;0.892857;
1.430287;6.987903;17.506300;1.008207;10.205867;-7.666032;2.388467;0.729127;0.000000;0.892857;
1.430288;6.987907;17.506300;1.008206;10.205845;-7.666047;2.388471;0.729127;0.000000;0.892857;
1.430290;6.987910;17.506299;1.008206;10.205822;-7.666063;2.388475;0.729126;0.000000;0.892857;
1.430293;6.987918;17.506298;1.008206;10.205778;-7.666095;2.388484;0.729125;0.000000;0.892857;
1.430296;6.987925;17.506297;1.008206;10.205733;-7.666126;2.388492;0.729124;0.000000;0.892857;
1.430300;6.987932;17.506296;1.008205;10.205688;-7.666158;2.388501;0.729123;0.000000;0.892857;
1.430303;6.987939;17.506295;1.008205;10.205643;-7.666189;2.388509;0.729122;0.000000;0.892857;
1.430306;6.987946;17.506293;1.008205;10.205598;-7.666221;2.388518;0.729122;0.000000;0.892857;
1.430310;6.987954;17.506292;1.008204;10.205554;-7.666253;2.388526;0.729121;0.000000;0.892857;
1.430313;6.987961;17.506291;1.008204;10.205509;-7.666284;2.388535;0.729120;0.000000;0.892857;
1.430319;6.987975;17.506289;1.008203;10.205419;-7.666347;2.388552;0.729118;0.000000;0.892857;
1.430326;6.987989;17.506287;1.008202;10.205330;-7.666411;2.388569;0.729116;0.000000;0.892857;
1.430333;6.988004;17.506284;1.008202;10.205240;-7.666474;2.388585;0.729114;0.000000;0.892857;
1.430339;6.988018;17.506282;1.008201;10.205150;-7.666537;2.388602;0.729112;0.000000;0.892857;
1.430352;6.988047;17.506277;1.008200;10.204971;-7.666663;2.388636;0.729109;0.000000;0.892857;
1.430379;6.988104;17.506268;1.008197;10.204612;-7.666916;2.388704;0.729101;0.000000;0.892857;
1.430405;6.988161;17.506258;1.008194;10.204253;-7.667169;2.388772;0.729094;0.000000;0.892857;
1.430431;6.988218;17.506248;1.008191;10.203895;-7.667422;2.388839;0.729087;0.000000;0.892857;
1.430484;6.988332;17.506228;1.008185;10.203176;-7.667927;2.388975;0.729072;0.000000;0.892857;
1.430536;6.988446;17.506207;1.008180;10.202458;-7.668432;2.389110;0.729058;0.000000;0.892857;
1.430642;6.988672;17.506163;1.008169;10.201019;-7.669443;2.389380;0.729028;0.000000;0.892857;
1.430747;6.988896;17.506117;1.008157;10.199578;-7.670454;2.389650;0.728999;0.000000;0.892857;
1.430957;6.989341;17.506018;1.008135;10.196690;-7.672476;2.390189;0.728941;0.000000;0.892857;
1.431168;6.989780;17.505908;1.008112;10.193795;-7.674497;2.390726;0.728883;0.000000;0.892857;
1.431589;6.990639;17.505657;1.008067;10.187981;-7.678539;2.391795;0.728767;0.000000;0.892857;
1.432010;6.991475;17.505365;1.008022;10.182137;-7.682580;2.392859;0.728651;0.000000;0.892857;
1.432431;6.992287;17.505033;1.007977;10.176263;-7.686619;2.393917;0.728537;0.000000;0.892857;
1.432851;6.993075;17.504659;1.007932;10.170359;-7.690656;2.394969;0.728422;0.000000;0.892857;
1.433272;6.993840;17.504245;1.007887;10.164426;-7.694690;2.396015;0.728308;0.000000;0.892857;
