time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.307026;5.491251;19.042620;1.021211;9.031177;-9.005789;1.808565;0.669765;1.872743;0.892857;
1.307028;5.491280;19.042456;1.021211;9.031209;-9.005719;1.808575;0.669769;1.872551;0.892857;
1.307031;5.491338;19.042127;1.021210;9.031275;-9.005578;1.808595;0.669778;1.872278;0.892857;
1.307034;5.491396;19.041798;1.021210;9.031340;-9.005437;1.808615;0.669787;1.872110;0.892857;
1.307037;5.491453;19.041469;1.021210;9.031405;-9.005296;1.808635;0.669795;1.872003;0.892857;
1.307040;5.491511;19.041140;1.021210;9.031471;-9.005155;1.808655;0.669804;1.871927;0.892857;
1.307043;5.491569;19.040811;1.021209;9.031536;-9.005014;1.808675;0.669813;1.871867;0.892857;
1.307046;5.491627;19.040482;1.021209;9.031602;-9.004874;1.808695;0.669822;1.871815;0.892857;
1.307049;5.491685;19.040153;1.021209;9.031667;-9.004733;1.808715;0.669830;1.871767;0.892857;
1.307052;5.491743;19.039825;1.021209;9.031733;-9.004592;1.808734;0.669839;1.871719;0.892857;
1.307058;5.491858;19.039167;1.021208;9.031863;-9.004310;1.808774;0.669857;1.871626;0.892857;
1.307064;5.491974;19.038510;1.021208;9.031994;-9.004029;1.808814;0.669874;1.871534;0.892857;
1.307070;5.492090;19.037853;1.021207;9.032125;-9.003747;1.808854;0.669892;1.871441;0.892857;
1.307076;5.492206;19.037196;1.021207;9.032256;-9.003465;1.808894;0.669909;1.871349;0.892857;
1.307082;5.492321;19.036539;1.021206;9.032387;-9.003184;1.808934;0.669927;1.871256;0.892857;
1.307094;5.492553;19.035226;1.021205;9.032650;-9.002620;1.809014;0.669962;1.871071;0.892857;
1.307118;5.493016;19.032603;1.021203;9.033174;-9.001494;1.809173;0.670032;1.870700;0.892857;
1.307165;5.493942;19.027366;1.021199;9.034223;-8.999243;1.809492;0.670172;1.869958;0.892857;
1.307261;5.495795;19.016930;1.021191;9.036324;-8.994745;1.810129;0.670451;1.868473;0.892857;
1.307453;5.499504;18.996204;1.021174;9.040537;-8.985765;1.811403;0.671007;1.865499;0.892857;
1.307836;5.506932;18.955340;1.021141;9.049004;-8.967874;1.813947;0.672105;1.859532;0.892857;
1.308219;5.514369;18.915122;1.021108;9.057591;-8.949997;1.816486;0.673192;1.853545;0.892857;
1.308315;5.516237;18.905184;1.021100;9.059774;-8.945526;1.817122;0.673462;1.852037;0.892857;
1.308315;5.516237;18.905163;1.021100;9.059743;-8.945537;1.817122;0.673462;1.852037;0.892857;
1.308324;5.516428;18.904142;1.021099;9.059968;-8.945077;1.817187;0.673490;1.851884;0.892857;
1.308334;5.516618;18.903120;1.021098;9.060192;-8.944616;1.817252;0.673518;1.851731;0.892857;
1.308354;5.516999;18.901079;1.021096;9.060642;-8.943696;1.817382;0.673573;1.851424;0.892857;
1.308393;5.517760;18.897001;1.021093;9.061541;-8.941856;1.817642;0.673684;1.850810;0.892857;
1.308472;5.519284;18.888864;1.021086;9.063345;-8.938175;1.818162;0.673905;1.849581;0.892857;
1.308628;5.522331;18.872671;1.021072;9.066965;-8.930818;1.819200;0.674346;1.847120;0.892857;
1.308942;5.528429;18.840605;1.021045;9.074263;-8.916114;1.821276;0.675223;1.842188;0.892857;
1.309569;5.540640;18.777736;1.020991;9.089075;-8.886759;1.825418;0.676953;1.832285;0.892857;
1.310787;5.564389;18.660404;1.020884;9.118612;-8.830027;1.833428;0.680223;1.812919;0.892857;
1.310787;5.564389;18.660404;1.020884;9.118612;-8.830027;1.833428;0.680223;1.812919;0.892857;
1.310799;5.564614;18.659324;1.020883;9.118897;-8.829492;1.833504;0.680254;1.812734;0.892857;
1.310810;5.564839;18.658244;1.020882;9.119181;-8.828957;1.833579;0.680284;1.812550;0.892857;
1.310833;5.565290;18.656086;1.020880;9.119749;-8.827888;1.833731;0.680345;1.812182;0.892857;
1.310879;5.566190;18.651775;1.020876;9.120886;-8.825750;1.834033;0.680466;1.811445;0.892857;
1.310972;5.567990;18.643180;1.020868;9.123166;-8.821476;1.834637;0.680708;1.809970;0.892857;
1.311156;5.571592;18.626094;1.020852;9.127740;-8.812935;1.835846;0.681191;1.807017;0.892857;
1.311525;5.578798;18.592331;1.020820;9.136950;-8.795886;1.838259;0.682148;1.801099;0.892857;
1.312262;5.593220;18.526432;1.020755;9.155610;-8.761922;1.843075;0.684032;1.789213;0.892857;
1.313737;5.622091;18.400963;1.020624;9.193816;-8.694600;1.852661;0.687678;1.765255;0.892857;
1.315212;5.650979;18.283667;1.020493;9.233046;-8.628230;1.862186;0.691167;1.741055;0.892857;
1.316687;5.679861;18.174203;1.020360;9.273133;-8.562955;1.871650;0.694502;1.716626;0.892857;
1.318161;5.708712;18.072238;1.020227;9.313925;-8.498900;1.881053;0.697686;1.691981;0.892857;
1.319636;5.737510;17.977441;1.020092;9.355274;-8.436175;1.890393;0.700724;1.667134;0.892857;
1.321111;5.766233;17.889489;1.019956;9.397043;-8.374877;1.899671;0.703621;1.642096;0.892857;
1.322586;5.794859;17.808064;1.019820;9.439103;-8.315089;1.908886;0.706379;1.616879;0.892857;
1.324061;5.823368;17.732862;1.019682;9.481330;-8.256885;1.918037;0.709003;1.591496;0.892857;
1.325536;5.851740;17.663581;1.019543;9.523610;-8.200326;1.927123;0.711498;1.565958;0.892857;
1.328485;5.907983;17.541527;1.019262;9.608024;-8.092220;1.945102;0.716116;1.514480;0.892857;
1.331140;5.957960;17.449105;1.019005;9.683144;-8.000993;1.961058;0.719866;1.467722;0.892857;
1.333795;6.007229;17.371605;1.018745;9.756971;-7.915640;1.976799;0.723253;1.420620;0.892857;
1.336182;6.050867;17.313430;1.018508;9.821799;-7.844006;1.990767;0.726006;1.378015;0.892857;
1.336182;6.050870;17.313445;1.018508;9.821803;-7.844010;1.990767;0.726006;1.378019;0.892857;
1.336240;6.051920;17.312168;1.018502;9.823348;-7.842341;1.991104;0.726069;1.376896;0.892857;
1.336298;6.052970;17.310896;1.018496;9.824892;-7.840674;1.991440;0.726132;1.375773;0.892857;
1.336413;6.055069;17.308369;1.018485;9.827981;-7.837347;1.992113;0.726257;1.373528;0.892857;
1.336645;6.059259;17.303404;1.018462;9.834116;-7.830756;1.993455;0.726506;1.369034;0.892857;
1.337108;6.067615;17.293789;1.018415;9.846275;-7.817773;1.996134;0.726993;1.360041;0.892857;
1.338034;6.084222;17.275781;1.018322;9.870140;-7.792600;2.001465;0.727929;1.342034;0.892857;
1.338960;6.100716;17.259133;1.018228;9.893729;-7.768139;2.006768;0.728828;1.324004;0.892857;
1.339886;6.117091;17.243783;1.018134;9.917018;-7.744390;2.012044;0.729691;1.305954;0.892857;
1.341738;6.149534;17.216369;1.017946;9.963238;-7.698396;2.022532;0.731335;1.269806;0.892857;
1.343591;6.181511;17.193504;1.017755;10.008414;-7.654954;2.032918;0.732850;1.233281;0.892857;
1.347295;6.243875;17.160292;1.017371;10.094335;-7.576407;2.053353;0.735495;1.158945;0.892857;
1.350999;6.304045;17.141630;1.016981;10.173846;-7.508738;2.073339;0.737660;1.082363;0.892857;
1.354704;6.361897;17.135103;1.016586;10.246369;-7.451604;2.092869;0.739385;1.003206;0.892857;
1.358408;6.417318;17.138500;1.016187;10.311513;-7.404524;2.111938;0.740710;0.920895;0.892857;
1.362112;6.470207;17.149843;1.015783;10.369024;-7.366936;2.130539;0.741675;0.834610;0.892857;
1.365817;6.520472;17.167363;1.015376;10.418745;-7.338236;2.148669;0.742317;0.743055;0.892857;
1.369521;6.568023;17.189487;1.014966;10.460602;-7.317800;2.166324;0.742672;0.644043;0.892857;
1.373226;6.612764;17.214813;1.014553;10.494579;-7.304995;2.183500;0.742772;0.533373;0.892857;
1.376930;6.654577;17.242076;1.014139;10.520703;-7.299192;2.200194;0.742650;0.404490;0.892857;
1.380634;6.693458;17.270243;1.013722;10.539145;-7.299741;2.216405;0.742334;0.283409;0.892857;
1.384339;6.729354;17.298391;1.013305;10.550048;-7.306051;2.232131;0.741852;0.149141;0.892857;
1.388043;6.762259;17.325729;1.012887;10.553668;-7.317497;2.247371;0.741229;0.014930;0.892857;
1.391747;6.793180;17.352479;1.012468;10.551130;-7.333308;2.262125;0.740486;0.116732;0.892857;
1.395452;6.821140;17.377464;1.012050;10.541576;-7.353494;2.276392;0.739634;-0.090194;0.892857;
1.397680;6.836987;17.391823;1.011799;10.533412;-7.367087;2.284739;0.739086;0.000000;0.892857;
1.399908;6.852102;17.405404;1.011548;10.522989;-7.381956;2.292910;0.738509;-0.000273;0.892857;
1.402136;6.866165;17.417849;1.011298;10.509589;-7.398452;2.300818;0.737897;0.000000;0.892857;
1.403798;6.876230;17.426674;1.011111;10.498654;-7.411198;2.306621;0.737431;0.000004;0.892857;
1.405460;6.885863;17.434996;1.010925;10.486753;-7.424384;2.312325;0.736959;0.000000;0.892857;
1.407122;6.895079;17.442810;1.010739;10.473929;-7.437971;2.317932;0.736479;-0.000000;0.892857;
1.410446;6.912500;17.457180;1.010368;10.446321;-7.465868;2.328921;0.735512;0.000000;0.892857;
1.412690;6.923394;17.465737;1.010119;10.425906;-7.485366;2.336139;0.734852;0.000000;0.892857;
1.414935;6.933553;17.473270;1.009870;10.404021;-7.505369;2.343185;0.734187;0.000000;0.892857;
1.417179;6.942977;17.479742;1.009622;10.380724;-7.525809;2.350056;0.733520;0.000000;0.892857;
1.419122;6.950546;17.484466;1.009408;10.359464;-7.543808;2.355865;0.732944;0.000000;0.892857;
1.420758;6.956497;17.487799;1.009228;10.340818;-7.559142;2.360654;0.732459;0.000000;0.892857;
1.422116;6.961147;17.490112;1.009079;10.324841;-7.571977;2.364559;0.732059;-0.000000;0.892857;
1.423239;6.964793;17.491711;1.008957;10.311311;-7.582645;2.367739;0.731730;-0.000000;0.892857;
1.424174;6.967695;17.492824;1.008855;10.299820;-7.591568;2.370355;0.731457;0.000000;0.892857;
1.424961;6.970041;17.493607;1.008769;10.290004;-7.599095;2.372533;0.731228;-0.000000;0.892857;
1.425626;6.971957;17.494158;1.008696;10.281602;-7.605472;2.374358;0.731035;-0.000000;0.892857;
1.426191;6.973538;17.494548;1.008635;10.274383;-7.610902;2.375898;0.730872;0.000000;0.892857;
1.426682;6.974874;17.494826;1.008582;10.268065;-7.615620;2.377225;0.730731;-0.000000;0.892857;
1.427103;6.975993;17.495020;1.008536;10.262610;-7.619667;2.378356;0.730610;-0.000000;0.892857;
1.427473;6.976957;17.495158;1.008496;10.257782;-7.623230;2.379347;0.730504;0.000000;0.892857;
1.427794;6.977776;17.495251;1.008461;10.253582;-7.626314;2.380200;0.730413;-0.000000;0.892857;
1.428079;6.978495;17.495314;1.008430;10.249816;-7.629068;2.380959;0.730331;-0.000000;0.892857;
1.428330;6.979116;17.495354;1.008403;10.246505;-7.631480;2.381621;0.730260;-0.000000;0.892857;
1.428550;6.979655;17.495377;1.008379;10.243579;-7.633605;2.382202;0.730198;0.000000;0.892857;
1.428749;6.980134;17.495389;1.008358;10.240943;-7.635514;2.382723;0.730142;-0.000000;0.892857;
1.428925;6.980556;17.495391;1.008339;10.238591;-7.637213;2.383185;0.730092;-0.000000;0.892857;
1.429082;6.980928;17.495387;1.008322;10.236488;-7.638729;2.383597;0.730048;0.000000;0.892857;
1.429223;6.981259;17.495379;1.008307;10.234600;-7.640086;2.383965;0.730008;-0.000000;0.892857;
1.429349;6.981554;17.495367;1.008293;10.232904;-7.641304;2.384294;0.729972;0.000000;0.892857;
1.429461;6.981812;17.495354;1.008281;10.231406;-7.642378;2.384584;0.729941;0.000000;0.892857;
1.429561;6.982042;17.495340;1.008270;10.230056;-7.643344;2.384845;0.729913;-0.000000;0.892857;
1.429651;6.982248;17.495325;1.008261;10.228839;-7.644214;2.385079;0.729887;-0.000000;0.892857;
1.429732;6.982433;17.495310;1.008252;10.227742;-7.644997;2.385290;0.729865;0.000000;0.892857;
1.429805;6.982599;17.495295;1.008244;10.226755;-7.645701;2.385479;0.729844;0.000000;0.892857;
1.429871;6.982747;17.495281;1.008237;10.225865;-7.646336;2.385649;0.729826;-0.000000;0.892857;
1.429930;6.982880;17.495267;1.008230;10.225063;-7.646906;2.385802;0.729809;0.000000;0.892857;
1.429984;6.983000;17.495254;1.008225;10.224341;-7.647420;2.385940;0.729794;0.000000;0.892857;
1.430032;6.983107;17.495241;1.008220;10.223691;-7.647882;2.386064;0.729781;-0.000000;0.892857;
1.430075;6.983203;17.495230;1.008215;10.223106;-7.648298;2.386175;0.729769;0.000000;0.892857;
1.430113;6.983289;17.495219;1.008211;10.222578;-7.648673;2.386276;0.729758;0.000000;0.892857;
1.430152;6.983375;17.495208;1.008207;10.222051;-7.649047;2.386376;0.729747;-0.000000;0.892857;
1.430187;6.983452;17.495198;1.008203;10.221576;-7.649384;2.386466;0.729737;-0.000000;0.892857;
1.430219;6.983522;17.495188;1.008199;10.221148;-7.649687;2.386547;0.729729;0.000000;0.892857;
1.430247;6.983584;17.495179;1.008196;10.220763;-7.649960;2.386620;0.729721;-0.000000;0.892857;
1.430273;6.983640;17.495171;1.008194;10.220416;-7.650206;2.386685;0.729713;0.000000;0.892857;
1.430295;6.983690;17.495164;1.008191;10.220104;-7.650427;2.386744;0.729707;0.000000;0.892857;
1.430318;6.983741;17.495156;1.008189;10.219792;-7.650648;2.386803;0.729701;-0.000000;0.892857;
1.430339;6.983786;17.495149;1.008186;10.219511;-7.650847;2.386857;0.729695;-0.000000;0.892857;
1.430358;6.983826;17.495143;1.008184;10.219258;-7.651026;2.386904;0.729690;0.000000;0.892857;
1.430374;6.983863;17.495137;1.008183;10.219030;-7.651187;2.386947;0.729685;-0.000000;0.892857;
1.430389;6.983896;17.495132;1.008181;10.218825;-7.651332;2.386986;0.729681;0.000000;0.892857;
1.430404;6.983929;17.495127;1.008179;10.218620;-7.651477;2.387025;0.729677;-0.000000;0.892857;
1.430418;6.983958;17.495122;1.008178;10.218435;-7.651608;2.387059;0.729673;-0.000000;0.892857;
1.430430;6.983985;17.495118;1.008177;10.218269;-7.651725;2.387091;0.729670;-0.000000;0.892857;
1.430441;6.984008;17.495114;1.008175;10.218120;-7.651831;2.387119;0.729666;0.000000;0.892857;
1.430451;6.984030;17.495110;1.008174;10.217985;-7.651926;2.387144;0.729664;-0.000000;0.892857;
1.430460;6.984049;17.495107;1.008173;10.217864;-7.652012;2.387167;0.729661;0.000000;0.892857;
1.430469;6.984069;17.495104;1.008172;10.217743;-7.652097;2.387190;0.729659;0.000000;0.892857;
1.430477;6.984086;17.495101;1.008172;10.217633;-7.652175;2.387210;0.729657;-0.000000;0.892857;
1.430484;6.984101;17.495098;1.008171;10.217535;-7.652244;2.387229;0.729655;-0.000000;0.892857;
1.430490;6.984116;17.495096;1.008170;10.217447;-7.652306;2.387246;0.729653;0.000000;0.892857;
1.430496;6.984128;17.495094;1.008170;10.217367;-7.652363;2.387260;0.729651;-0.000000;0.892857;
1.430502;6.984141;17.495092;1.008169;10.217288;-7.652419;2.387275;0.729649;-0.000000;0.892857;
1.430507;6.984152;17.495090;1.008168;10.217216;-7.652469;2.387289;0.729648;0.000000;0.892857;
1.430512;6.984162;17.495088;1.008168;10.217152;-7.652515;2.387301;0.729647;0.000000;0.892857;
1.430516;6.984172;17.495086;1.008167;10.217094;-7.652556;2.387312;0.729645;-0.000000;0.892857;
1.430520;6.984180;17.495085;1.008167;10.217041;-7.652593;2.387322;0.729644;-0.000000;0.892857;
1.430524;6.984187;17.495084;1.008167;10.216994;-7.652626;2.387331;0.729643;0.000000;0.892857;
1.430527;6.984195;17.495082;1.008166;10.216947;-7.652659;2.387339;0.729643;-0.000000;0.892857;
1.430530;6.984201;17.495081;1.008166;10.216905;-7.652689;2.387347;0.729642;-0.000000;0.892857;
1.430533;6.984207;17.495080;1.008166;10.216867;-7.652716;2.387355;0.729641;0.000000;0.892857;
1.430535;6.984213;17.495079;1.008165;10.216833;-7.652740;2.387361;0.729640;-0.000000;0.892857;
1.430538;6.984218;17.495078;1.008165;10.216802;-7.652762;2.387367;0.729640;-0.000000;0.892857;
1.430540;6.984222;17.495078;1.008165;10.216774;-7.652781;2.387372;0.729639;0.000000;0.892857;
1.430542;6.984226;17.495077;1.008165;10.216749;-7.652799;2.387377;0.729638;-0.000000;0.892857;
1.430543;6.984230;17.495076;1.008164;10.216727;-7.652815;2.387381;0.729638;-0.000000;0.892857;
1.430545;6.984233;17.495076;1.008164;10.216704;-7.652831;2.387385;0.729638;0.000000;0.892857;
1.430546;6.984236;17.495075;1.008164;10.216684;-7.652845;2.387389;0.729637;0.000000;0.892857;
1.430548;6.984239;17.495074;1.008164;10.216666;-7.652858;2.387392;0.729637;-0.000000;0.892857;
1.430549;6.984242;17.495074;1.008164;10.216649;-7.652869;2.387395;0.729636;0.000000;0.892857;
1.430550;6.984244;17.495074;1.008164;10.216635;-7.652880;2.387398;0.729636;-0.000000;0.892857;
1.430551;6.984246;17.495073;1.008164;10.216621;-7.652889;2.387401;0.729636;-0.000000;0.892857;
1.430552;6.984248;17.495073;1.008164;10.216609;-7.652898;2.387403;0.729636;-0.000000;0.892857;
1.430553;6.984250;17.495073;1.008163;10.216599;-7.652905;2.387405;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652911;2.387406;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652911;2.387406;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652911;2.387407;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652911;2.387407;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652911;2.387407;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216590;-7.652912;2.387407;0.729635;0.000000;0.892857;
1.430553;6.984251;17.495072;1.008163;10.216589;-7.652912;2.387407;0.729635;0.000000;0.892857;
1.430553;6.984252;17.495072;1.008163;10.216587;-7.652913;2.387407;0.729635;0.000000;0.892857;
1.430554;6.984252;17.495072;1.008163;10.216584;-7.652916;2.387408;0.729635;0.000000;0.892857;
1.430554;6.984253;17.495072;1.008163;10.216578;-7.652920;2.387409;0.729635;0.000000;0.892857;
1.430555;6.984255;17.495072;1.008163;10.216565;-7.652929;2.387411;0.729635;0.000000;0.892857;
1.430556;6.984257;17.495071;1.008163;10.216553;-7.652937;2.387414;0.729634;0.000000;0.892857;
1.430557;6.984259;17.495071;1.008163;10.216540;-7.652946;2.387416;0.729634;0.000000;0.892857;
1.430558;6.984261;17.495071;1.008163;10.216528;-7.652955;2.387418;0.729634;0.000000;0.892857;
1.430559;6.984263;17.495070;1.008163;10.216516;-7.652964;2.387421;0.729634;0.000000;0.892857;
1.430560;6.984265;17.495070;1.008163;10.216503;-7.652973;2.387423;0.729633;0.000000;0.892857;
1.430560;6.984267;17.495070;1.008163;10.216491;-7.652981;2.387425;0.729633;0.000000;0.892857;
1.430561;6.984269;17.495069;1.008163;10.216478;-7.652990;2.387428;0.729633;0.000000;0.892857;
1.430563;6.984273;17.495068;1.008162;10.216453;-7.653008;2.387432;0.729632;0.000000;0.892857;
1.430565;6.984276;17.495068;1.008162;10.216431;-7.653024;2.387436;0.729632;0.000000;0.892857;
1.430567;6.984280;17.495067;1.008162;10.216408;-7.653039;2.387441;0.729632;0.000000;0.892857;
1.430568;6.984284;17.495067;1.008162;10.216386;-7.653055;2.387445;0.729631;0.000000;0.892857;
1.430570;6.984287;17.495066;1.008162;10.216364;-7.653071;2.387449;0.729631;0.000000;0.892857;
1.430571;6.984291;17.495065;1.008161;10.216341;-7.653087;2.387453;0.729630;0.000000;0.892857;
1.430573;6.984294;17.495065;1.008161;10.216319;-7.653103;2.387457;0.729630;0.000000;0.892857;
1.430575;6.984298;17.495064;1.008161;10.216296;-7.653119;2.387462;0.729629;0.000000;0.892857;
1.430576;6.984301;17.495063;1.008161;10.216274;-7.653134;2.387466;0.729629;0.000000;0.892857;
1.430578;6.984305;17.495063;1.008161;10.216251;-7.653150;2.387470;0.729628;0.000000;0.892857;
1.430581;6.984312;17.495061;1.008160;10.216207;-7.653182;2.387479;0.729627;0.000000;0.892857;
1.430585;6.984319;17.495060;1.008160;10.216162;-7.653214;2.387487;0.729626;0.000000;0.892857;
1.430588;6.984326;17.495059;1.008160;10.216117;-7.653245;2.387495;0.729626;0.000000;0.892857;
1.430591;6.984333;17.495058;1.008159;10.216072;-7.653277;2.387504;0.729625;0.000000;0.892857;
1.430594;6.984340;17.495056;1.008159;10.216027;-7.653309;2.387512;0.729624;0.000000;0.892857;
1.430598;6.984347;17.495055;1.008159;10.215982;-7.653340;2.387521;0.729623;0.000000;0.892857;
1.430601;6.984354;17.495054;1.008158;10.215937;-7.653372;2.387529;0.729622;0.000000;0.892857;
1.430608;6.984368;17.495051;1.008158;10.215848;-7.653435;2.387546;0.729620;0.000000;0.892857;
1.430614;6.984383;17.495049;1.008157;10.215758;-7.653498;2.387563;0.729618;0.000000;0.892857;
1.430621;6.984397;17.495046;1.008156;10.215668;-7.653562;2.387580;0.729616;0.000000;0.892857;
1.430627;6.984411;17.495043;1.008155;10.215578;-7.653625;2.387596;0.729615;0.000000;0.892857;
1.430640;6.984439;17.495038;1.008154;10.215399;-7.653752;2.387630;0.729611;0.000000;0.892857;
1.430667;6.984495;17.495027;1.008151;10.215039;-7.654005;2.387697;0.729604;0.000000;0.892857;
1.430693;6.984552;17.495016;1.008148;10.214680;-7.654258;2.387765;0.729596;0.000000;0.892857;
1.430719;6.984608;17.495005;1.008146;10.214320;-7.654511;2.387832;0.729589;0.000000;0.892857;
1.430772;6.984720;17.494983;1.008140;10.213601;-7.655018;2.387966;0.729574;0.000000;0.892857;
1.430824;6.984831;17.494959;1.008134;10.212881;-7.655524;2.388100;0.729560;0.000000;0.892857;
1.430929;6.985054;17.494911;1.008123;10.211440;-7.656537;2.388369;0.729531;0.000000;0.892857;
1.431034;6.985274;17.494860;1.008112;10.209997;-7.657550;2.388637;0.729502;0.000000;0.892857;
1.431245;6.985711;17.494751;1.008089;10.207105;-7.659575;2.389172;0.729443;0.000000;0.892857;
1.431455;6.986143;17.494631;1.008066;10.204205;-7.661599;2.389705;0.729385;0.000000;0.892857;
1.431875;6.986987;17.494361;1.008021;10.198383;-7.665648;2.390767;0.729269;0.000000;0.892857;
1.432295;6.987808;17.494049;1.007976;10.192532;-7.669695;2.391823;0.729154;0.000000;0.892857;
1.432716;6.988605;17.493697;1.007931;10.186650;-7.673739;2.392874;0.729039;0.000000;0.892857;
1.433136;6.989379;17.493304;1.007886;10.180740;-7.677781;2.393918;0.728925;0.000000;0.892857;
1.433556;6.990129;17.492869;1.007841;10.174801;-7.681821;2.394956;0.728811;0.000000;0.892857;
1.433977;6.990855;17.492393;1.007796;10.168834;-7.685857;2.395989;0.728698;0.000000;0.892857;
1.434397;6.991559;17.491876;1.007751;10.162839;-7.689890;2.397015;0.728585;0.000000;0.892857;
1.434817;6.992239;17.491318;1.007706;10.156817;-7.693919;2.398036;0.728473;0.000000;0.892857;
1.435238;6.992895;17.490719;1.007662;10.150769;-7.697944;2.399050;0.728361;0.000000;0.892857;
1.436078;6.994140;17.489397;1.007572;10.138593;-7.705980;2.401062;0.728140;0.000000;0.892857;
1.436835;6.995180;17.488067;1.007492;10.127548;-7.713195;2.402852;0.727942;0.000000;0.892857;
1.437591;6.996147;17.486603;1.007411;10.116423;-7.720392;2.404623;0.727747;0.000000;0.892857;
1.438348;6.997039;17.485006;1.007331;10.105221;-7.727570;2.406375;0.727553;0.000000;0.892857;
1.439105;6.997858;17.483277;1.007251;10.093944;-7.734725;2.408108;0.727362;0.000000;0.892857;
1.439861;6.998604;17.481414;1.007172;10.082594;-7.741857;2.409822;0.727173;0.000000;0.892857;
1.440618;6.999276;17.479419;1.007092;10.071174;-7.748964;2.411518;0.726985;0.000000;0.892857;
1.441374;6.999877;17.477291;1.007012;10.059687;-7.756045;2.413194;0.726800;0.000000;0.892857;
1.442131;7.000405;17.475030;1.006933;10.048134;-7.763097;2.414851;0.726618;0.000000;0.892857;
1.442887;7.000861;17.472637;1.006854;10.036519;-7.770120;2.416489;0.726437;0.000000;0.892857;
1.443644;7.001246;17.470113;1.006775;10.024843;-7.777111;2.418109;0.726259;0.000000;0.892857;
1.444401;7.001560;17.467456;1.006696;10.013109;-7.784069;2.419710;0.726083;0.000000;0.892857;
1.445157;7.001804;17.464668;1.006617;10.001320;-7.790993;2.421292;0.725910;0.000000;0.892857;
1.445914;7.001977;17.461749;1.006538;9.989476;-7.797882;2.422855;0.725739;0.000000;0.892857;
1.446670;7.002080;17.458698;1.006460;9.977582;-7.804733;2.424400;0.725571;0.000000;0.892857;
1.448183;7.002079;17.452206;1.006303;9.953650;-7.818316;2.427433;0.725241;0.000000;0.892857;
1.449545;7.001842;17.445918;1.006163;9.931959;-7.830400;2.430100;0.724954;0.000000;0.892857;
1.450907;7.001385;17.439210;1.006023;9.910135;-7.842344;2.432707;0.724675;0.000000;0.892857;
1.452269;7.000710;17.432085;1.005883;9.888192;-7.854139;2.435254;0.724406;0.000000;0.892857;
1.453631;6.999818;17.424544;1.005744;9.866141;-7.865779;2.437741;0.724145;0.000000;0.892857;
1.454993;6.998712;17.416590;1.005606;9.843993;-7.877257;2.440169;0.723893;0.000000;0.892857;
1.456354;6.997394;17.408226;1.005468;9.821762;-7.888566;2.442538;0.723651;0.000000;0.892857;
1.457716;6.995866;17.399453;1.005331;9.799456;-7.899702;2.444848;0.723418;0.000000;0.892857;
1.459078;6.994131;17.390275;1.005194;9.777088;-7.910657;2.447099;0.723195;0.000000;0.892857;
1.460440;6.992190;17.380693;1.005057;9.754668;-7.921427;2.449292;0.722982;0.000000;0.892857;
1.461802;6.990045;17.370711;1.004921;9.732207;-7.932006;2.451427;0.722779;0.000000;0.892857;
1.463164;6.987698;17.360330;1.004786;9.709714;-7.942388;2.453504;0.722586;0.000000;0.892857;
1.465887;6.982410;17.338388;1.004517;9.664685;-7.962536;2.457484;0.722230;0.000000;0.892857;
1.468611;6.976340;17.314886;1.004250;9.619649;-7.981840;2.461235;0.721916;0.000000;0.892857;
1.471334;6.969503;17.289848;1.003985;9.574673;-8.000270;2.464759;0.721645;0.000000;0.892857;
1.474058;6.961916;17.263295;1.003722;9.529826;-8.017793;2.468056;0.721416;0.000000;0.892857;
1.476782;6.953592;17.235251;1.003461;9.485169;-8.034383;2.471129;0.721231;0.000000;0.892857;
1.482229;6.934805;17.174787;1.002945;9.396744;-8.064616;2.476613;0.720994;0.000000;0.892857;
1.487676;6.913244;17.108622;1.002437;9.309758;-8.090836;2.481222;0.720936;0.000000;0.892857;
1.493124;6.889010;17.036923;1.001937;9.224559;-8.112915;2.484968;0.721059;0.000000;0.892857;
1.498571;6.862197;16.959849;1.001445;9.141456;-8.130741;2.487866;0.721361;0.000000;0.892857;
1.504018;6.832891;16.877542;1.000961;9.060704;-8.144225;2.489928;0.721845;0.000000;0.892857;
1.509466;6.801173;16.790136;1.000484;8.982509;-8.153299;2.491167;0.722509;0.000000;0.892857;
1.511070;6.791387;16.763451;1.000344;8.960002;-8.155121;2.491378;0.722739;0.000000;0.892857;
1.511070;6.791387;16.763450;1.000344;8.960015;-8.155112;2.491378;0.722739;0.000000;0.892857;
1.511071;6.791381;16.763434;1.000344;8.960002;-8.155113;2.491378;0.722739;0.000000;0.892857;
1.511071;6.791381;16.763434;1.000344;8.960002;-8.155113;2.491378;0.722739;0.000000;0.892857;
1.511091;6.791254;16.763089;1.000343;8.959715;-8.155134;2.491380;0.722742;0.000000;0.892857;
