time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.000004;1.054137;1.036699;1.005853;0.989727;0.978528;1.051193;1.042759;1.081267;1.036099;1.031480;1.037802;1.036535;1.031723;1.016543;0.999994;0.999994;0.999994;0.999994;0.999994;228.521534;-1.216271;38.082131;2.738660;-0.769629;4.267139;67.576178;40.073411;23.049725;23.638386;0.071464;0.758107;3.000000;
20.000012;1.054137;1.036699;1.005853;0.989726;0.978528;1.051192;1.042758;1.081267;1.036098;1.031480;1.037802;1.036534;1.031723;1.016542;0.999994;0.999994;0.999994;0.999994;0.999994;228.521430;-1.216151;38.082071;2.738603;-0.769651;4.267263;67.576096;40.073503;23.049369;23.638484;0.071464;0.758107;3.000000;
20.000028;1.054137;1.036698;1.005852;0.989726;0.978527;1.051191;1.042758;1.081267;1.036098;1.031479;1.037800;1.036533;1.031721;1.016541;0.999994;0.999994;0.999994;0.999994;0.999994;228.521223;-1.215913;38.081951;2.738489;-0.769694;4.267511;67.575933;40.073687;23.048659;23.638679;0.071463;0.758106;3.000000;
20.000060;1.054136;1.036697;1.005851;0.989725;0.978526;1.051188;1.042757;1.081267;1.036096;1.031477;1.037798;1.036530;1.031719;1.016539;0.999994;0.999994;0.999994;0.999994;0.999994;228.520808;-1.215437;38.081712;2.738261;-0.769781;4.268006;67.575607;40.074055;23.047241;23.639071;0.071463;0.758104;3.000000;
20.000124;1.054134;1.036695;1.005850;0.989723;0.978524;1.051182;1.042754;1.081266;1.036093;1.031474;1.037793;1.036525;1.031713;1.016535;0.999994;0.999994;0.999994;0.999994;0.999994;228.519980;-1.214486;38.081235;2.737805;-0.769955;4.268993;67.574955;40.074790;23.044411;23.639851;0.071463;0.758099;3.000000;
20.000252;1.054131;1.036691;1.005847;0.989718;0.978520;1.051170;1.042750;1.081264;1.036087;1.031467;1.037784;1.036514;1.031702;1.016527;0.999994;0.999994;0.999994;0.999994;0.999994;228.518330;-1.212589;38.080284;2.736893;-0.770300;4.270959;67.573652;40.076253;23.038778;23.641408;0.071463;0.758090;3.000000;
20.000508;1.054124;1.036683;1.005841;0.989710;0.978511;1.051147;1.042741;1.081260;1.036074;1.031452;1.037765;1.036492;1.031681;1.016511;0.999994;0.999994;0.999994;0.999995;0.999994;228.515057;-1.208817;38.078399;2.735070;-0.770985;4.274852;67.571049;40.079156;23.027623;23.644499;0.071462;0.758073;3.000000;
20.001020;1.054112;1.036668;1.005829;0.989693;0.978493;1.051102;1.042723;1.081253;1.036050;1.031424;1.037729;1.036448;1.031639;1.016479;0.999994;0.999994;0.999994;0.999995;0.999994;228.508616;-1.201357;38.074696;2.731427;-0.772331;4.282491;67.565856;40.084870;23.005746;23.650598;0.071460;0.758039;3.000000;
20.002044;1.054086;1.036637;1.005807;0.989661;0.978459;1.051014;1.042689;1.081238;1.036003;1.031370;1.037659;1.036365;1.031559;1.016419;0.999994;0.999994;0.999993;0.999997;0.999995;228.496146;-1.186769;38.067550;2.724148;-0.774931;4.297191;67.555525;40.095937;22.963684;23.662466;0.071456;0.757972;3.000000;
20.004092;1.054038;1.036578;1.005762;0.989599;0.978393;1.050852;1.042625;1.081212;1.035915;1.031270;1.037527;1.036210;1.031408;1.016305;0.999995;0.999994;0.999993;1.000000;0.999996;228.472801;-1.158842;38.054240;2.709602;-0.779776;4.324364;67.535093;40.116687;22.886036;23.684938;0.071449;0.757846;3.000000;
20.008188;1.053947;1.036470;1.005680;0.989488;0.978277;1.050572;1.042513;1.081167;1.035761;1.031094;1.037300;1.035943;1.031149;1.016108;0.999996;0.999995;0.999993;1.000006;0.999998;228.432099;-1.107447;38.031163;2.680453;-0.788166;4.370485;67.495274;40.153131;22.754430;23.725211;0.071436;0.757621;3.000000;
20.016380;1.053788;1.036284;1.005536;0.989310;0.978091;1.050165;1.042343;1.081104;1.035529;1.030833;1.036968;1.035554;1.030772;1.015817;0.999999;0.999996;0.999991;1.000016;1.000003;228.371960;-1.019019;37.996542;2.621226;-0.800519;4.434519;67.420443;40.209056;22.570936;23.789741;0.071416;0.757261;3.000000;
20.017211;1.053774;1.036267;1.005522;0.989295;0.978075;1.050133;1.042329;1.081099;1.035510;1.030811;1.036941;1.035523;1.030742;1.015793;0.999999;0.999996;0.999991;1.000017;1.000004;228.367135;-1.010760;37.993607;2.615082;-0.801524;4.439452;67.413251;40.213828;22.556598;23.795395;0.071414;0.757230;3.000000;
20.017211;1.053774;1.036267;1.005522;0.989295;0.978075;1.050133;1.042329;1.081099;1.035510;1.030811;1.036941;1.035523;1.030742;1.015793;0.999999;0.999996;0.999991;1.000017;1.000004;228.367135;-1.010760;37.993607;2.615082;-0.801524;4.439452;67.413251;40.213828;22.556598;23.795395;0.071414;0.757230;3.000000;
20.017211;1.053774;1.036267;1.005522;0.989295;0.978075;1.050133;1.042329;1.081099;1.035510;1.030811;1.036941;1.035523;1.030742;1.015793;0.999999;0.999996;0.999991;1.000017;1.000004;228.367135;-1.010760;37.993607;2.615082;-0.801524;4.439452;67.413251;40.213828;22.556598;23.795395;0.071414;0.757230;3.000000;
20.017350;1.053771;1.036265;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030737;1.015790;0.999999;0.999996;0.999991;1.000018;1.000004;228.366350;-1.009390;37.993126;2.614051;-0.801688;4.440250;67.412053;40.214611;22.554273;23.796325;0.071414;0.757225;3.000000;
20.017350;1.053771;1.036265;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030737;1.015790;0.999999;0.999996;0.999991;1.000018;1.000004;228.366350;-1.009390;37.993126;2.614051;-0.801688;4.440250;67.412053;40.214611;22.554273;23.796325;0.071414;0.757225;3.000000;
20.017351;1.053771;1.036265;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030737;1.015790;0.999999;0.999996;0.999991;1.000018;1.000004;228.366345;-1.009380;37.993123;2.614044;-0.801689;4.440254;67.412045;40.214616;22.554264;23.796331;0.071414;0.757225;3.000000;
20.017352;1.053771;1.036264;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030737;1.015790;0.999999;0.999996;0.999991;1.000018;1.000004;228.366340;-1.009371;37.993120;2.614036;-0.801690;4.440259;67.412036;40.214621;22.554250;23.796338;0.071414;0.757225;3.000000;
20.017354;1.053771;1.036264;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030737;1.015789;0.999999;0.999996;0.999991;1.000018;1.000004;228.366330;-1.009352;37.993114;2.614022;-0.801692;4.440269;67.412019;40.214631;22.554224;23.796350;0.071414;0.757225;3.000000;
20.017358;1.053771;1.036264;1.005520;0.989292;0.978072;1.050127;1.042327;1.081099;1.035507;1.030807;1.036936;1.035518;1.030736;1.015789;0.999999;0.999996;0.999991;1.000018;1.000004;228.366309;-1.009315;37.993102;2.613992;-0.801696;4.440289;67.411984;40.214652;22.554164;23.796375;0.071414;0.757224;3.000000;
20.017366;1.053771;1.036264;1.005520;0.989292;0.978072;1.050127;1.042326;1.081099;1.035506;1.030807;1.036936;1.035517;1.030736;1.015789;0.999999;0.999996;0.999991;1.000018;1.000004;228.366268;-1.009240;37.993077;2.613934;-0.801705;4.440329;67.411915;40.214693;22.554050;23.796425;0.071414;0.757224;3.000000;
20.017382;1.053771;1.036264;1.005520;0.989292;0.978072;1.050126;1.042326;1.081098;1.035506;1.030807;1.036935;1.035517;1.030736;1.015789;0.999999;0.999996;0.999991;1.000018;1.000004;228.366185;-1.009091;37.993029;2.613817;-0.801722;4.440408;67.411777;40.214774;22.553822;23.796525;0.071414;0.757224;3.000000;
20.017414;1.053770;1.036263;1.005519;0.989291;0.978071;1.050125;1.042326;1.081098;1.035505;1.030806;1.036934;1.035516;1.030735;1.015788;0.999999;0.999996;0.999991;1.000018;1.000004;228.366019;-1.008793;37.992931;2.613582;-0.801755;4.440565;67.411500;40.214937;22.553366;23.796725;0.071413;0.757222;3.000000;
20.017478;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030805;1.036933;1.035514;1.030733;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.365690;-1.008198;37.992737;2.613114;-0.801823;4.440880;67.410946;40.215262;22.552459;23.797123;0.071413;0.757220;3.000000;
20.017606;1.053767;1.036260;1.005516;0.989288;0.978068;1.050119;1.042323;1.081097;1.035502;1.030802;1.036929;1.035510;1.030729;1.015783;0.999999;0.999996;0.999991;1.000018;1.000004;228.365035;-1.007010;37.992351;2.612176;-0.801956;4.441502;67.409841;40.215908;22.550660;23.797917;0.071413;0.757216;3.000000;
20.017862;1.053762;1.036255;1.005512;0.989283;0.978063;1.050110;1.042319;1.081096;1.035496;1.030796;1.036922;1.035502;1.030721;1.015777;0.999999;0.999996;0.999991;1.000018;1.000004;228.363743;-1.004643;37.991588;2.610300;-0.802220;4.442725;67.407635;40.217188;22.547123;23.799491;0.071413;0.757207;3.000000;
20.018374;1.053754;1.036245;1.005504;0.989275;0.978054;1.050094;1.042312;1.081094;1.035486;1.030785;1.036908;1.035486;1.030705;1.015765;0.999999;0.999996;0.999991;1.000019;1.000004;228.361230;-0.999951;37.990094;2.606539;-0.802733;4.445081;67.403245;40.219695;22.540293;23.802590;0.071412;0.757190;3.000000;
20.018503;1.053752;1.036242;1.005502;0.989273;0.978052;1.050090;1.042310;1.081093;1.035484;1.030782;1.036905;1.035482;1.030702;1.015762;0.999999;0.999996;0.999991;1.000019;1.000004;228.360611;-0.998775;37.989723;2.605589;-0.802860;4.445658;67.402142;40.220318;22.538620;23.803361;0.071411;0.757186;3.000000;
20.018503;1.053752;1.036242;1.005502;0.989273;0.978052;1.050090;1.042310;1.081093;1.035484;1.030782;1.036905;1.035482;1.030702;1.015762;0.999999;0.999996;0.999991;1.000019;1.000004;228.360611;-0.998775;37.989723;2.605589;-0.802860;4.445658;67.402142;40.220318;22.538620;23.803361;0.071411;0.757186;3.000000;
20.018503;1.053752;1.036242;1.005502;0.989273;0.978052;1.050090;1.042310;1.081093;1.035484;1.030782;1.036905;1.035482;1.030702;1.015762;0.999999;0.999996;0.999991;1.000019;1.000004;228.360611;-0.998775;37.989723;2.605589;-0.802860;4.445658;67.402142;40.220318;22.538620;23.803361;0.071411;0.757186;3.000000;
20.018569;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360300;-0.998182;37.989537;2.605108;-0.802924;4.445946;67.401585;40.220630;22.537782;23.803750;0.071411;0.757184;3.000000;
20.018569;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360300;-0.998182;37.989537;2.605108;-0.802924;4.445946;67.401585;40.220630;22.537782;23.803750;0.071411;0.757184;3.000000;
20.018570;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360295;-0.998173;37.989534;2.605101;-0.802925;4.445951;67.401576;40.220635;22.537769;23.803756;0.071411;0.757184;3.000000;
20.018571;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360290;-0.998164;37.989532;2.605093;-0.802926;4.445955;67.401568;40.220640;22.537756;23.803762;0.071411;0.757184;3.000000;
20.018573;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360281;-0.998146;37.989526;2.605079;-0.802928;4.445964;67.401551;40.220649;22.537731;23.803773;0.071411;0.757184;3.000000;
20.018577;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360262;-0.998110;37.989514;2.605049;-0.802931;4.445981;67.401517;40.220669;22.537680;23.803797;0.071411;0.757183;3.000000;
20.018585;1.053750;1.036241;1.005501;0.989271;0.978051;1.050087;1.042309;1.081093;1.035482;1.030780;1.036903;1.035480;1.030699;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360224;-0.998037;37.989492;2.604990;-0.802939;4.446017;67.401449;40.220707;22.537578;23.803845;0.071411;0.757183;3.000000;
20.018601;1.053750;1.036241;1.005501;0.989271;0.978051;1.050087;1.042308;1.081093;1.035482;1.030780;1.036902;1.035479;1.030699;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360148;-0.997892;37.989446;2.604873;-0.802955;4.446087;67.401312;40.220783;22.537373;23.803940;0.071411;0.757183;3.000000;
20.018633;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035482;1.030779;1.036902;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.359997;-0.997602;37.989356;2.604637;-0.802986;4.446227;67.401040;40.220936;22.536966;23.804129;0.071411;0.757182;3.000000;
20.018697;1.053749;1.036239;1.005500;0.989270;0.978049;1.050084;1.042307;1.081093;1.035480;1.030778;1.036900;1.035476;1.030696;1.015757;0.999999;0.999996;0.999991;1.000019;1.000004;228.359695;-0.997023;37.989175;2.604166;-0.803047;4.446506;67.400495;40.221240;22.536156;23.804507;0.071411;0.757180;3.000000;
20.018825;1.053747;1.036236;1.005498;0.989268;0.978047;1.050080;1.042305;1.081092;1.035478;1.030775;1.036897;1.035473;1.030692;1.015754;0.999999;0.999996;0.999991;1.000019;1.000005;228.359097;-0.995867;37.988815;2.603223;-0.803170;4.447058;67.399406;40.221845;22.534549;23.805261;0.071411;0.757175;3.000000;
20.019081;1.053742;1.036232;1.005494;0.989263;0.978043;1.050072;1.042302;1.081091;1.035473;1.030770;1.036890;1.035465;1.030685;1.015749;0.999999;0.999996;0.999991;1.000020;1.000005;228.357917;-0.993564;37.988103;2.601335;-0.803412;4.448141;67.397235;40.223044;22.531396;23.806756;0.071410;0.757167;3.000000;
20.019593;1.053734;1.036222;1.005486;0.989255;0.978034;1.050057;1.042295;1.081089;1.035464;1.030760;1.036878;1.035451;1.030671;1.015738;1.000000;0.999996;0.999991;1.000020;1.000005;228.355626;-0.988996;37.986712;2.597553;-0.803882;4.450220;67.392914;40.225391;22.525323;23.809697;0.071409;0.757151;3.000000;
20.020617;1.053718;1.036204;1.005472;0.989240;0.978018;1.050029;1.042282;1.081085;1.035446;1.030741;1.036854;1.035424;1.030645;1.015717;1.000000;0.999997;0.999991;1.000022;1.000006;228.351317;-0.980011;37.984052;2.589958;-0.804771;4.454043;67.384360;40.229893;22.514093;23.815389;0.071408;0.757120;3.000000;
20.022665;1.053687;1.036169;1.005443;0.989210;0.977988;1.049980;1.042258;1.081079;1.035415;1.030706;1.036812;1.035377;1.030599;1.015679;1.000001;0.999997;0.999991;1.000024;1.000007;228.343758;-0.962600;37.979193;2.574645;-0.806346;4.460397;67.367604;40.238160;22.495123;23.826037;0.071404;0.757062;3.000000;
20.026761;1.053629;1.036105;1.005390;0.989160;0.977937;1.049908;1.042220;1.081072;1.035364;1.030652;1.036749;1.035307;1.030530;1.015622;1.000002;0.999998;0.999990;1.000029;1.000009;228.332643;-0.929769;37.971122;2.543477;-0.808749;4.468352;67.335522;40.252021;22.469921;23.844623;0.071399;0.756963;3.000000;
20.034953;1.053530;1.035998;1.005300;0.989086;0.977864;1.049849;1.042176;1.081073;1.035308;1.030595;1.036690;1.035250;1.030472;1.015565;1.000004;0.999999;0.999989;1.000038;1.000014;228.324806;-0.870419;37.960188;2.478698;-0.810934;4.468089;67.277071;40.270907;22.462072;23.872519;0.071391;0.756821;3.000000;
20.051337;1.053391;1.035857;1.005170;0.989025;0.977811;1.049985;1.042188;1.081129;1.035329;1.030634;1.036775;1.035377;1.030588;1.015626;1.000009;1.000001;0.999987;1.000054;1.000023;228.356470;-0.767933;37.951329;2.338126;-0.806942;4.420337;67.181906;40.284439;22.566736;23.900692;0.071385;0.756718;3.000000;
20.067721;1.053317;1.035794;1.005096;0.989054;0.977853;1.050366;1.042299;1.081237;1.035482;1.030825;1.037057;1.035737;1.030931;1.015858;1.000014;1.000003;0.999985;1.000069;1.000033;228.440642;-0.679028;37.952617;2.182083;-0.793726;4.327022;67.113419;40.276396;22.783913;23.901421;0.071390;0.756801;3.000000;
20.100489;1.053294;1.035810;1.005053;0.989257;0.978091;1.051437;1.042665;1.081533;1.035970;1.031409;1.037876;1.036756;1.031904;1.016547;1.000023;1.000008;0.999982;1.000092;1.000051;228.710887;-0.511786;37.957099;1.824480;-0.747675;4.085613;67.036476;40.243594;23.340381;23.864467;0.071416;0.757261;3.000000;
20.133257;1.053393;1.035955;1.005108;0.989584;0.978455;1.052709;1.043143;1.081890;1.036591;1.032138;1.038867;1.037968;1.033066;1.017390;1.000031;1.000012;0.999979;1.000109;1.000068;229.080749;-0.349585;37.955313;1.411778;-0.679089;3.812672;67.020571;40.210381;23.959632;23.798709;0.071455;0.757965;3.000000;
20.166025;1.053562;1.036167;1.005215;0.989959;0.978866;1.053980;1.043649;1.082265;1.037238;1.032888;1.039867;1.039180;1.034230;1.018249;1.000038;1.000017;0.999977;1.000119;1.000083;229.508899;-0.188347;37.943575;0.953954;-0.591705;3.547077;67.043161;40.195654;24.550416;23.725654;0.071500;0.758761;3.000000;
20.198793;1.053766;1.036405;1.005346;0.990341;0.979280;1.055159;1.044143;1.082631;1.037858;1.033599;1.040804;1.040306;1.035312;1.019057;1.000044;1.000021;0.999976;1.000123;1.000095;229.965873;-0.032567;37.927472;0.462972;-0.488089;3.305373;67.087807;40.204977;25.077770;23.655302;0.071546;0.759564;3.000000;
20.264329;1.054190;1.036877;1.005612;0.991044;0.980033;1.057154;1.045023;1.083292;1.038948;1.034837;1.042406;1.042215;1.037151;1.020451;1.000052;1.000030;0.999977;1.000113;1.000112;230.869453;0.226475;37.930743;-0.554029;-0.248160;2.903144;67.199444;40.282264;25.939612;23.534641;0.071628;0.761026;3.000000;
20.329865;1.054601;1.037316;1.005863;0.991648;0.980672;1.058714;1.045759;1.083851;1.039843;1.035841;1.043679;1.043710;1.038595;1.021569;1.000056;1.000038;0.999981;1.000087;1.000117;231.701642;0.388678;38.020405;-1.558821;0.014184;2.594471;67.324202;40.413032;26.589606;23.438421;0.071699;0.762266;3.000000;
20.460937;1.055278;1.038045;1.006286;0.992545;0.981606;1.060879;1.046842;1.084686;1.041155;1.037294;1.045477;1.045787;1.040611;1.023163;1.000054;1.000051;0.999998;1.000027;1.000096;232.901635;0.397622;38.538300;-3.181411;0.435515;2.175732;67.546751;40.682627;27.496524;23.303762;0.071801;0.764082;3.000000;
20.473183;1.055332;1.038104;1.006322;0.992612;0.981674;1.061034;1.046922;1.084749;1.041251;1.037400;1.045607;1.045935;1.040756;1.023279;1.000053;1.000052;1.000000;1.000023;1.000093;232.979993;0.384385;38.601844;-3.296986;0.461799;2.146875;67.564877;40.703117;27.562100;23.294307;0.071808;0.764215;3.000000;
20.473183;1.055332;1.038104;1.006322;0.992612;0.981674;1.061034;1.046922;1.084749;1.041251;1.037400;1.045607;1.045935;1.040756;1.023279;1.000053;1.000052;1.000000;1.000023;1.000093;232.979993;0.384385;38.601844;-3.296986;0.461799;2.146875;67.564877;40.703117;27.562100;23.294307;0.071808;0.764215;3.000000;
20.473183;1.055332;1.038104;1.006322;0.992612;0.981674;1.061034;1.046922;1.084749;1.041251;1.037400;1.045607;1.045935;1.040756;1.023279;1.000053;1.000052;1.000000;1.000023;1.000093;232.979993;0.384385;38.601844;-3.296986;0.461799;2.146875;67.564877;40.703117;27.562100;23.294307;0.071808;0.764215;3.000000;
20.473680;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983051;0.383797;38.604477;-3.301547;0.462819;2.145741;67.565603;40.703931;27.564693;23.293935;0.071809;0.764221;3.000000;
20.473680;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983051;0.383797;38.604477;-3.301547;0.462819;2.145741;67.565603;40.703931;27.564693;23.293935;0.071809;0.764221;3.000000;
20.473681;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983092;0.383866;38.604447;-3.301603;0.462833;2.145742;67.565636;40.703972;27.564763;23.293938;0.071809;0.764221;3.000000;
20.473682;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983098;0.383864;38.604453;-3.301614;0.462835;2.145740;67.565637;40.703974;27.564768;23.293937;0.071809;0.764221;3.000000;
20.473684;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983109;0.383856;38.604467;-3.301631;0.462840;2.145736;67.565639;40.703976;27.564772;23.293935;0.071809;0.764221;3.000000;
20.473688;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983138;0.383853;38.604488;-3.301675;0.462852;2.145729;67.565647;40.703988;27.564794;23.293933;0.071809;0.764221;3.000000;
20.473696;1.055335;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037405;1.045612;1.045941;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983190;0.383839;38.604535;-3.301758;0.462873;2.145713;67.565660;40.704005;27.564828;23.293928;0.071809;0.764221;3.000000;
20.473712;1.055335;1.038106;1.006323;0.992615;0.981677;1.061040;1.046925;1.084751;1.041255;1.037405;1.045613;1.045942;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983296;0.383811;38.604628;-3.301923;0.462917;2.145682;67.565685;40.704041;27.564897;23.293917;0.071809;0.764221;3.000000;
20.473744;1.055335;1.038106;1.006323;0.992615;0.981677;1.061041;1.046925;1.084752;1.041256;1.037405;1.045613;1.045942;1.040762;1.023284;1.000053;1.000052;1.000000;1.000023;1.000093;232.983507;0.383755;38.604815;-3.302252;0.463003;2.145620;67.565736;40.704111;27.565036;23.293896;0.071809;0.764221;3.000000;
20.473808;1.055335;1.038107;1.006323;0.992615;0.981678;1.061041;1.046926;1.084752;1.041256;1.037405;1.045613;1.045943;1.040763;1.023285;1.000053;1.000052;1.000000;1.000023;1.000093;232.983929;0.383642;38.605188;-3.302912;0.463177;2.145497;67.565838;40.704253;27.565312;23.293853;0.071809;0.764222;3.000000;
20.473936;1.055336;1.038107;1.006324;0.992616;0.981678;1.061043;1.046927;1.084752;1.041257;1.037406;1.045615;1.045944;1.040764;1.023286;1.000053;1.000052;1.000000;1.000023;1.000092;232.984771;0.383417;38.605936;-3.304229;0.463523;2.145250;67.566043;40.704536;27.565865;23.293768;0.071809;0.764223;3.000000;
20.474192;1.055337;1.038109;1.006324;0.992617;0.981680;1.061045;1.046928;1.084754;1.041259;1.037408;1.045617;1.045946;1.040767;1.023288;1.000053;1.000052;1.000000;1.000023;1.000092;232.986454;0.382964;38.607432;-3.306862;0.464215;2.144756;67.566451;40.705102;27.566970;23.293597;0.071809;0.764226;3.000000;
20.474704;1.055339;1.038111;1.006326;0.992619;0.981682;1.061051;1.046931;1.084756;1.041262;1.037412;1.045622;1.045952;1.040772;1.023292;1.000053;1.000052;1.000000;1.000022;1.000092;232.989811;0.382055;38.610431;-3.312118;0.465595;2.143770;67.567266;40.706232;27.569177;23.293256;0.071809;0.764231;3.000000;
20.475728;1.055343;1.038116;1.006329;0.992625;0.981687;1.061061;1.046937;1.084761;1.041270;1.037420;1.045631;1.045962;1.040782;1.023300;1.000053;1.000052;1.000001;1.000022;1.000092;232.996485;0.380216;38.616451;-3.322590;0.468341;2.141807;67.568893;40.708484;27.573579;23.292578;0.071810;0.764241;3.000000;
20.477776;1.055352;1.038125;1.006334;0.992635;0.981698;1.061083;1.046949;1.084770;1.041284;1.037435;1.045649;1.045982;1.040802;1.023317;1.000053;1.000052;1.000001;1.000021;1.000091;233.009677;0.376465;38.628583;-3.343372;0.473773;2.137911;67.572129;40.712960;27.582338;23.291230;0.071811;0.764261;3.000000;
20.481059;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030393;0.370245;38.648277;-3.376235;0.482311;2.131749;67.577271;40.720055;27.596252;23.289098;0.071813;0.764293;3.000000;
20.481059;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030393;0.370245;38.648277;-3.376235;0.482311;2.131749;67.577271;40.720055;27.596252;23.289098;0.071813;0.764293;3.000000;
20.481060;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030399;0.370243;38.648283;-3.376245;0.482314;2.131747;67.577273;40.720058;27.596256;23.289097;0.071813;0.764293;3.000000;
20.481061;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030406;0.370241;38.648289;-3.376255;0.482316;2.131745;67.577274;40.720060;27.596261;23.289097;0.071813;0.764293;3.000000;
