time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863033;38.435;2.04797;-0.625156;-0.164217;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863023;38.435;2.04796;-0.625157;-0.164208;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863012;38.435;2.04796;-0.625158;-0.164199;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862992;38.435;2.04795;-0.625159;-0.164181;62.1346;36.8821;20.6074;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862952;38.435;2.04794;-0.625163;-0.164144;62.1345;36.8821;20.6073;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862871;38.4349;2.04791;-0.625171;-0.164072;62.1344;36.8821;20.6071;22.3931;0.0724241;0.599831;3;
20.0089;1.05519;1.03823;1.00656;0.995615;0.987277;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.232;-0.86271;38.4349;2.04786;-0.625185;-0.163926;62.1341;36.8822;20.6068;22.3932;0.072424;0.599831;3;
20.009;1.05519;1.03823;1.00656;0.995614;0.987276;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.232;-0.862388;38.4348;2.04776;-0.625215;-0.163636;62.1336;36.8824;20.6063;22.3934;0.0724239;0.599829;3;
20.009;1.05519;1.03823;1.00656;0.995612;0.987274;1.05482;1.04664;1.08306;1.04014;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.231;-0.861745;38.4346;2.04755;-0.625274;-0.163057;62.1325;36.8828;20.6051;22.3939;0.0724237;0.599826;3;
20.0092;1.05518;1.03822;1.00655;0.995609;0.98727;1.05481;1.04663;1.08305;1.04014;1.03542;1.04157;1.04014;1.03535;1.02034;1;1;0.999999;1.00001;1;229.229;-0.86046;38.4341;2.04713;-0.625391;-0.161904;62.1303;36.8837;20.6028;22.3949;0.0724233;0.59982;3;
20.0094;1.05518;1.03822;1.00655;0.995601;0.987262;1.0548;1.04663;1.08305;1.04013;1.03541;1.04156;1.04013;1.03533;1.02033;1;1;0.999999;1.00001;1;229.225;-0.857904;38.4333;2.0463;-0.62562;-0.159623;62.126;36.8853;20.5983;22.3969;0.0724224;0.599809;3;
20.0099;1.05516;1.0382;1.00653;0.995586;0.987247;1.05477;1.04661;1.08304;1.04012;1.03539;1.04154;1.04011;1.03531;1.02031;1;1;0.999999;1.00001;1;229.217;-0.852838;38.4317;2.04464;-0.626063;-0.155155;62.1173;36.8885;20.5895;22.4007;0.0724207;0.599785;3;
20.011;1.05513;1.03816;1.00651;0.995557;0.987217;1.05472;1.04659;1.08303;1.04008;1.03535;1.0415;1.04006;1.03526;1.02027;1;1;0.999998;1.00001;1;229.202;-0.842885;38.4286;2.04133;-0.626886;-0.146587;62.0999;36.8946;20.5729;22.4082;0.0724174;0.599739;3;
20.013;1.05507;1.0381;1.00646;0.9955;0.987158;1.05463;1.04653;1.083;1.04002;1.03529;1.04142;1.03997;1.03518;1.0202;1;1;0.999998;1.00001;1.00001;229.172;-0.823661;38.4231;2.03477;-0.628287;-0.130872;62.0651;36.906;20.5435;22.4227;0.072411;0.59965;3;
20.0171;1.05496;1.03797;1.00636;0.995392;0.987047;1.05448;1.04644;1.08296;1.03991;1.03517;1.04128;1.03982;1.03503;1.02008;1;1;0.999998;1.00002;1.00001;229.114;-0.787638;38.4142;2.02176;-0.63019;-0.104742;61.9955;36.9256;20.4989;22.449;0.0723988;0.599482;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779182;38.4124;2.01856;-0.630498;-0.0992629;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779182;38.4124;2.01856;-0.630498;-0.0992629;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779174;38.4124;2.01856;-0.630499;-0.099258;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779166;38.4124;2.01856;-0.630499;-0.0992529;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.77915;38.4124;2.01855;-0.630499;-0.0992428;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.779117;38.4124;2.01854;-0.6305;-0.0992222;61.9783;36.9298;20.4903;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.779051;38.4124;2.01851;-0.630502;-0.0991814;61.9782;36.9299;20.4903;22.4551;0.0723959;0.599442;3;
20.0181;1.05493;1.03794;1.00633;0.995365;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.77892;38.4124;2.01846;-0.630506;-0.0990999;61.9779;36.9299;20.4901;22.4552;0.0723959;0.599442;3;
20.0182;1.05493;1.03794;1.00633;0.995365;0.98702;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.778657;38.4123;2.01836;-0.630514;-0.098937;61.9773;36.9301;20.4899;22.4554;0.0723958;0.59944;3;
20.0182;1.05492;1.03793;1.00633;0.995363;0.987018;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.099;-0.778132;38.4122;2.01816;-0.63053;-0.0986126;61.9763;36.9303;20.4894;22.4557;0.0723956;0.599438;3;
20.0184;1.05492;1.03793;1.00633;0.99536;0.987015;1.05444;1.04642;1.08294;1.03988;1.03514;1.04124;1.03978;1.03499;1.02004;1;1;0.999998;1.00002;1.00001;229.097;-0.777085;38.412;2.01776;-0.63056;-0.0979683;61.9741;36.9308;20.4885;22.4565;0.0723952;0.599433;3;
20.0186;1.05491;1.03792;1.00632;0.995354;0.987008;1.05443;1.04641;1.08294;1.03987;1.03513;1.04124;1.03977;1.03498;1.02004;1;1;0.999998;1.00002;1.00001;229.094;-0.774998;38.4116;2.01695;-0.630617;-0.0966984;61.9697;36.9318;20.4867;22.458;0.0723945;0.599423;3;
20.0191;1.0549;1.03791;1.00631;0.995341;0.986996;1.05441;1.0464;1.08293;1.03986;1.03512;1.04122;1.03976;1.03497;1.02002;1;1;0.999998;1.00002;1.00001;229.087;-0.770855;38.4108;2.01534;-0.630719;-0.0942328;61.961;36.9338;20.4832;22.4609;0.0723931;0.599404;3;
20.0202;1.05487;1.03788;1.00629;0.995316;0.98697;1.05438;1.04638;1.08292;1.03984;1.03509;1.0412;1.03973;1.03494;1.02;1;1;0.999997;1.00002;1.00001;229.073;-0.762692;38.4094;2.01211;-0.630874;-0.0895924;61.9436;36.9376;20.4771;22.4666;0.0723903;0.599366;3;
20.0222;1.05481;1.03781;1.00624;0.995268;0.986921;1.05433;1.04634;1.0829;1.03979;1.03505;1.04115;1.03968;1.03489;1.01995;1.00001;1;0.999997;1.00002;1.00001;229.047;-0.746824;38.4069;2.00564;-0.630996;-0.0814344;61.9089;36.9445;20.4676;22.4775;0.072385;0.599291;3;
20.0263;1.0547;1.03769;1.00614;0.995176;0.986829;1.05424;1.04627;1.08287;1.03971;1.03497;1.04106;1.03959;1.0348;1.01987;1.00001;1;0.999997;1.00003;1.00001;228.996;-0.716716;38.4036;1.99258;-0.630541;-0.0693021;61.8399;36.9559;20.4591;22.4973;0.0723748;0.599151;3;
20.0345;1.05449;1.03747;1.00596;0.995009;0.986662;1.05413;1.04615;1.08281;1.03959;1.03484;1.04094;1.03948;1.03469;1.01975;1.00001;1;0.999996;1.00003;1.00002;228.901;-0.661693;38.4018;1.9656;-0.627191;-0.0596127;61.7042;36.9707;20.4771;22.5307;0.0723565;0.598898;3;
20.0509;1.05408;1.03705;1.00563;0.994729;0.986388;1.0541;1.04599;1.08272;1.03943;1.03471;1.04086;1.03944;1.03464;1.01965;1.00001;1.00001;0.999994;1.00005;1.00002;228.738;-0.56523;38.411;1.90592;-0.612796;-0.0849895;61.4451;36.9776;20.6129;22.5785;0.0723262;0.598481;3;
20.0836;1.05333;1.03632;1.00501;0.994307;0.985987;1.05448;1.04582;1.08264;1.03934;1.0347;1.04104;1.03978;1.03495;1.01973;1.00002;1.00001;0.999991;1.00006;1.00004;228.499;-0.398204;38.4461;1.75496;-0.562914;-0.24463;60.9853;36.9453;21.0937;22.631;0.0722822;0.597874;3;
20.1164;1.05267;1.0357;1.00448;0.994008;0.985717;1.05516;1.04579;1.08264;1.03943;1.03489;1.04146;1.04041;1.03553;1.02003;1.00003;1.00001;0.999988;1.00008;1.00005;228.368;-0.248756;38.4778;1.55711;-0.492611;-0.490294;60.6028;36.886;21.7104;22.6506;0.0722525;0.597464;3;
20.1492;1.05208;1.03517;1.00399;0.993776;0.985514;1.05592;1.04581;1.08268;1.03958;1.03514;1.04197;1.04113;1.0362;1.02039;1.00004;1.00002;0.999986;1.00008;1.00006;228.337;-0.10789;38.4857;1.31116;-0.409087;-0.766933;60.29;36.8295;22.3429;22.6584;0.0722301;0.597156;3;
20.1819;1.05155;1.03469;1.00355;0.993578;0.985344;1.05666;1.04585;1.08273;1.03974;1.0354;1.04246;1.04181;1.03685;1.02076;1.00005;1.00002;0.999984;1.00009;1.00007;228.402;0.0225842;38.4633;1.02059;-0.316917;-1.04416;60.0355;36.789;22.9385;22.6644;0.0722115;0.596899;3;
20.2475;1.05064;1.03385;1.00275;0.993225;0.985037;1.05793;1.04593;1.08283;1.04002;1.03585;1.0433;1.043;1.03796;1.02139;1.00007;1.00003;0.999982;1.00007;1.00008;228.777;0.224388;38.3492;0.340882;-0.124548;-1.54557;59.6493;36.7664;23.9762;22.6827;0.0721777;0.596435;3;
20.313;1.04989;1.03313;1.00204;0.992907;0.984756;1.05894;1.04599;1.08292;1.04024;1.03621;1.04398;1.04395;1.03885;1.0219;1.00008;1.00003;0.999983;1.00005;1.00008;229.424;0.32786;38.1883;-0.429338;0.0615989;-1.96943;59.3916;36.8084;24.839;22.7083;0.0721468;0.596009;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984358;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314336;38.0387;-1.53764;0.253871;-2.44967;59.1371;36.9214;25.8707;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984359;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314591;38.0387;-1.53764;0.253834;-2.44963;59.1371;36.9213;25.8709;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984359;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314582;38.0387;-1.53766;0.253836;-2.44964;59.1371;36.9213;25.8709;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984359;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314581;38.0387;-1.53767;0.253838;-2.44964;59.1371;36.9213;25.8709;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984359;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314579;38.0387;-1.53769;0.253842;-2.44965;59.1371;36.9213;25.8709;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984358;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314573;38.0387;-1.53774;0.253849;-2.44967;59.1371;36.9213;25.871;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984358;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314563;38.0387;-1.53784;0.253864;-2.4497;59.1371;36.9214;25.8711;22.7548;0.0721032;0.595408;3;
20.4077;1.049;1.03226;1.00115;0.992468;0.984358;1.06007;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999988;1.00002;1.00007;230.529;0.314542;38.0387;-1.53804;0.253894;-2.44977;59.137;36.9214;25.8712;22.7549;0.0721032;0.595408;3;
20.4078;1.049;1.03226;1.00115;0.992468;0.984358;1.06008;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999989;1.00002;1.00007;230.529;0.3145;38.0386;-1.53844;0.253954;-2.4499;59.137;36.9214;25.8715;22.7549;0.0721031;0.595408;3;
20.4078;1.049;1.03226;1.00114;0.992468;0.984358;1.06008;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999989;1.00002;1.00007;230.53;0.314417;38.0385;-1.53924;0.254073;-2.45017;59.1369;36.9216;25.8721;22.7549;0.0721031;0.595407;3;
20.408;1.049;1.03226;1.00114;0.992467;0.984357;1.06008;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999989;1.00002;1.00007;230.532;0.314251;38.0383;-1.54083;0.25431;-2.4507;59.1367;36.9218;25.8732;22.755;0.0721031;0.595406;3;
20.4082;1.049;1.03226;1.00114;0.992466;0.984356;1.06008;1.04601;1.08302;1.04046;1.03659;1.04473;1.045;1.03984;1.02245;1.00009;1.00004;0.999989;1.00002;1.00007;230.536;0.313917;38.0378;-1.54401;0.254785;-2.45177;59.1363;36.9223;25.8756;22.7551;0.0721029;0.595405;3;
20.4087;1.049;1.03225;1.00114;0.992464;0.984354;1.06008;1.04601;1.08302;1.04046;1.03659;1.04474;1.04501;1.03985;1.02245;1.00009;1.00004;0.999989;1.00002;1.00007;230.543;0.313244;38.0369;-1.55038;0.255732;-2.45389;59.1356;36.9232;25.8802;22.7554;0.0721027;0.595402;3;
20.4098;1.04899;1.03224;1.00113;0.992459;0.98435;1.06009;1.04601;1.08302;1.04046;1.03659;1.04474;1.04501;1.03985;1.02245;1.0001;1.00004;0.999989;1.00002;1.00007;230.558;0.311877;38.035;-1.56311;0.257614;-2.45814;59.1341;36.9251;25.8894;22.756;0.0721023;0.595395;3;
20.4118;1.04897;1.03223;1.00111;0.99245;0.984342;1.06011;1.04601;1.08302;1.04047;1.0366;1.04475;1.04503;1.03987;1.02246;1.0001;1.00004;0.999989;1.00002;1.00007;230.587;0.309066;38.0314;-1.58853;0.261333;-2.46657;59.1311;36.9289;25.9079;22.7572;0.0721014;0.595383;3;
20.4159;1.04894;1.0322;1.00108;0.992432;0.984325;1.06015;1.04601;1.08303;1.04047;1.03661;1.04478;1.04507;1.0399;1.02248;1.0001;1.00005;0.999989;1.00002;1.00007;230.645;0.303135;38.0244;-1.63924;0.268589;-2.48321;59.1253;36.9364;25.9445;22.7596;0.0720995;0.595358;3;
20.4241;1.04888;1.03213;1.00101;0.992396;0.984292;1.06022;1.04601;1.08303;1.04048;1.03663;1.04482;1.04513;1.03996;1.02251;1.0001;1.00005;0.99999;1.00001;1.00007;230.763;0.290082;38.0117;-1.74005;0.28235;-2.51565;59.114;36.9517;26.0168;22.7644;0.0720959;0.595308;3;
20.4405;1.04876;1.03201;1.00087;0.992325;0.984225;1.06036;1.046;1.08304;1.04051;1.03668;1.04491;1.04526;1.04008;1.02258;1.0001;1.00005;0.999992;1.00001;1.00006;230.997;0.259609;37.9915;-1.93886;0.306703;-2.57727;59.0929;36.9826;26.1576;22.7741;0.0720886;0.595207;3;
20.4732;1.04854;1.03177;1.00062;0.992181;0.984092;1.06061;1.04599;1.08306;1.04054;1.03675;1.04507;1.04549;1.0403;1.02269;1.0001;1.00005;0.999996;0.999996;1.00005;231.456;0.184569;37.9738;-2.32253;0.3417;-2.68849;59.0554;37.0442;26.4247;22.7941;0.0720739;0.595005;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0957037;37.9896;-2.69854;0.357457;-2.7902;59.0193;37.1051;26.6859;22.8156;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0957077;37.9896;-2.69852;0.357456;-2.79018;59.0193;37.1051;26.6859;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0957045;37.9896;-2.69853;0.357456;-2.79018;59.0193;37.1051;26.6859;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0957015;37.9896;-2.69854;0.357456;-2.79019;59.0193;37.1051;26.6859;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0956955;37.9896;-2.69857;0.357457;-2.79019;59.0193;37.1052;26.686;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0956838;37.9896;-2.69861;0.357457;-2.7902;59.0193;37.1052;26.686;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0956602;37.9896;-2.69869;0.357459;-2.79023;59.0193;37.1052;26.6861;22.8157;0.0720587;0.594796;3;
20.5076;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0956129;37.9896;-2.69887;0.357461;-2.79027;59.0193;37.1052;26.6862;22.8157;0.0720587;0.594795;3;
20.5077;1.04832;1.03154;1.00036;0.992033;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.906;0.0955184;37.9897;-2.69921;0.357467;-2.79035;59.0193;37.1053;26.6864;22.8157;0.0720586;0.594795;3;
20.5077;1.04832;1.03154;1.00036;0.992032;0.983953;1.06084;1.04597;1.08307;1.04057;1.03681;1.04522;1.04571;1.0405;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.907;0.0953294;37.9897;-2.69989;0.357478;-2.79053;59.0192;37.1054;26.6869;22.8157;0.0720586;0.594795;3;
20.5079;1.04832;1.03154;1.00036;0.992032;0.983952;1.06084;1.04597;1.08308;1.04057;1.03681;1.04522;1.04571;1.04051;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.909;0.0949512;37.9898;-2.70126;0.3575;-2.79087;59.0191;37.1056;26.6878;22.8158;0.0720586;0.594794;3;
20.5081;1.04832;1.03154;1.00036;0.992031;0.983951;1.06084;1.04597;1.08308;1.04057;1.03681;1.04522;1.04571;1.04051;1.02279;1.0001;1.00006;1;0.999989;1.00005;231.912;0.0941944;37.9901;-2.70399;0.357543;-2.79156;59.0189;37.1061;26.6897;22.816;0.0720584;0.594793;3;
20.5086;1.04832;1.03154;1.00035;0.992028;0.983949;1.06085;1.04597;1.08308;1.04057;1.03681;1.04523;1.04571;1.04051;1.0228;1.0001;1.00006;1;0.999989;1.00005;231.919;0.0926796;37.9906;-2.70945;0.357625;-2.79293;59.0184;37.107;26.6934;22.8163;0.0720582;0.594789;3;
20.5097;1.04831;1.03153;1.00035;0.992024;0.983945;1.06085;1.04597;1.08308;1.04057;1.03682;1.04523;1.04572;1.04051;1.0228;1.0001;1.00006;1;0.999989;1.00005;231.932;0.0896443;37.9916;-2.72036;0.357774;-2.79566;59.0175;37.1088;26.7008;22.817;0.0720578;0.594783;3;
20.5117;1.0483;1.03152;1.00033;0.992015;0.983937;1.06087;1.04596;1.08308;1.04057;1.03682;1.04524;1.04573;1.04053;1.0228;1.0001;1.00006;1;0.999989;1.00005;231.959;0.0835524;37.9937;-2.74208;0.358012;-2.80109;59.0156;37.1125;26.7156;22.8183;0.0720569;0.594771;3;
20.5158;1.04827;1.03149;1.0003;0.991998;0.98392;1.06089;1.04596;1.08308;1.04057;1.03683;1.04525;1.04575;1.04055;1.02281;1.0001;1.00006;1;0.999988;1.00004;232.011;0.0712913;37.9983;-2.78522;0.358244;-2.81179;59.0118;37.1197;26.745;22.8209;0.072055;0.594746;3;
20.524;1.04823;1.03144;1.00024;0.991962;0.983888;1.06094;1.04596;1.08308;1.04058;1.03684;1.04528;1.0458;1.04059;1.02283;1.0001;1.00006;1;0.999987;1.00004;232.114;0.046518;38.0091;-2.87018;0.357732;-2.83261;59.0044;37.1339;26.8031;22.8262;0.0720514;0.594696;3;
20.5404;1.04813;1.03134;1.00013;0.991893;0.983822;1.06104;1.04594;1.08308;1.04058;1.03686;1.04534;1.04588;1.04067;1.02287;1.0001;1.00006;1.00001;0.999987;1.00004;232.313;-0.00356771;38.0372;-3.03458;0.352797;-2.87192;58.9897;37.1613;26.9162;22.8369;0.0720443;0.594598;3;
20.5732;1.04796;1.03115;0.999916;0.991757;0.983696;1.06121;1.04591;1.08309;1.04059;1.0369;1.04545;1.04604;1.04082;1.02294;1.0001;1.00006;1.00001;0.999988;1.00003;232.674;-0.102354;38.1174;-3.33946;0.327551;-2.9419;58.9601;37.2104;27.1305;22.8584;0.0720303;0.594406;3;
20.6387;1.04764;1.03082;0.999528;0.991504;0.983463;1.06152;1.04585;1.0831;1.0406;1.03696;1.04563;1.04633;1.04109;1.02306;1.00009;1.00007;1.00002;1;1.00002;233.227;-0.271591;38.3565;-3.84221;0.222792;-3.05146;58.8935;37.2799;27.5133;22.9011;0.0720048;0.594054;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.373964;38.6168;-4.17164;0.0912382;-3.12612;58.8165;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.37404;38.6168;-4.17146;0.0912601;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.37404;38.6168;-4.17146;0.0912601;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.37404;38.6168;-4.17146;0.0912601;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
