time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.000124;1.054135;1.036696;1.005848;0.989720;0.978522;1.051182;1.042753;1.081265;1.036091;1.031472;1.037792;1.036524;1.031713;1.016534;1.000000;1.000000;1.000000;1.000000;1.000000;228.569196;-1.216682;38.092718;2.692205;-0.776865;4.261473;67.586941;40.092128;23.045605;23.640721;0.071463;0.758095;3.000000;
20.000252;1.054132;1.036692;1.005845;0.989716;0.978517;1.051170;1.042748;1.081263;1.036085;1.031465;1.037783;1.036513;1.031702;1.016526;1.000000;1.000000;1.000000;1.000000;1.000000;228.567547;-1.214786;38.091767;2.691294;-0.777210;4.263438;67.585638;40.093591;23.039972;23.642277;0.071462;0.758086;3.000000;
20.000508;1.054125;1.036684;1.005839;0.989707;0.978508;1.051147;1.042739;1.081260;1.036072;1.031451;1.037764;1.036491;1.031681;1.016510;1.000000;1.000000;1.000000;1.000001;1.000000;228.564273;-1.211014;38.089883;2.689472;-0.777895;4.267332;67.583035;40.096495;23.028817;23.645368;0.071461;0.758069;3.000000;
20.001020;1.054113;1.036668;1.005827;0.989691;0.978491;1.051102;1.042722;1.081252;1.036048;1.031423;1.037728;1.036448;1.031639;1.016478;1.000000;1.000000;1.000000;1.000002;1.000001;228.557832;-1.203556;38.086181;2.685829;-0.779241;4.274971;67.577843;40.102209;23.006940;23.651467;0.071459;0.758035;3.000000;
20.002044;1.054087;1.036638;1.005804;0.989658;0.978456;1.051014;1.042688;1.081238;1.036001;1.031369;1.037657;1.036365;1.031558;1.016417;1.000001;1.000000;1.000000;1.000003;1.000001;228.545361;-1.188970;38.079035;2.678552;-0.781840;4.289671;67.567511;40.113275;22.964879;23.663335;0.071456;0.757968;3.000000;
20.004092;1.054039;1.036579;1.005760;0.989597;0.978391;1.050852;1.042624;1.081211;1.035913;1.031268;1.037526;1.036209;1.031408;1.016304;1.000001;1.000001;0.999999;1.000006;1.000002;228.522015;-1.161047;38.065728;2.664009;-0.786685;4.316845;67.547079;40.134026;22.887231;23.685807;0.071449;0.757842;3.000000;
20.006522;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081184;1.035818;1.031160;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496907;-1.129850;38.051473;2.646731;-0.791869;4.345526;67.523292;40.156457;22.805357;23.710447;0.071441;0.757704;3.000000;
20.006522;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081184;1.035818;1.031160;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496907;-1.129850;38.051473;2.646731;-0.791869;4.345526;67.523292;40.156457;22.805357;23.710447;0.071441;0.757704;3.000000;
20.006523;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081184;1.035818;1.031160;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496898;-1.129837;38.051467;2.646724;-0.791871;4.345537;67.523282;40.156466;22.805329;23.710457;0.071441;0.757704;3.000000;
20.006524;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081184;1.035818;1.031159;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496888;-1.129825;38.051462;2.646717;-0.791873;4.345548;67.523272;40.156474;22.805298;23.710466;0.071441;0.757704;3.000000;
20.006526;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081183;1.035818;1.031159;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496868;-1.129800;38.051451;2.646703;-0.791877;4.345570;67.523253;40.156492;22.805236;23.710486;0.071441;0.757704;3.000000;
20.006530;1.053984;1.036513;1.005710;0.989529;0.978320;1.050678;1.042554;1.081183;1.035818;1.031159;1.037386;1.036044;1.031247;1.016182;1.000002;1.000001;0.999999;1.000009;1.000004;228.496830;-1.129750;38.051429;2.646674;-0.791885;4.345613;67.523214;40.156526;22.805111;23.710524;0.071441;0.757703;3.000000;
20.006538;1.053983;1.036513;1.005710;0.989528;0.978319;1.050677;1.042554;1.081183;1.035817;1.031159;1.037385;1.036043;1.031246;1.016181;1.000002;1.000001;0.999999;1.000009;1.000004;228.496752;-1.129652;38.051385;2.646618;-0.791901;4.345701;67.523137;40.156596;22.804862;23.710601;0.071441;0.757703;3.000000;
20.006554;1.053983;1.036512;1.005710;0.989528;0.978319;1.050676;1.042554;1.081183;1.035817;1.031158;1.037384;1.036042;1.031245;1.016180;1.000002;1.000001;0.999999;1.000009;1.000004;228.496597;-1.129454;38.051298;2.646504;-0.791933;4.345875;67.522981;40.156735;22.804364;23.710756;0.071441;0.757702;3.000000;
20.006586;1.053982;1.036512;1.005709;0.989527;0.978318;1.050674;1.042553;1.081183;1.035815;1.031157;1.037383;1.036040;1.031244;1.016179;1.000002;1.000001;0.999999;1.000010;1.000004;228.496287;-1.129060;38.051123;2.646277;-0.791997;4.346224;67.522671;40.157012;22.803370;23.711064;0.071441;0.757700;3.000000;
20.006650;1.053981;1.036510;1.005708;0.989525;0.978316;1.050670;1.042551;1.081182;1.035813;1.031154;1.037379;1.036036;1.031240;1.016176;1.000002;1.000001;0.999999;1.000010;1.000004;228.495668;-1.128272;38.050774;2.645822;-0.792124;4.346920;67.522050;40.157566;22.801387;23.711679;0.071440;0.757697;3.000000;
20.006778;1.053978;1.036507;1.005705;0.989522;0.978313;1.050661;1.042548;1.081181;1.035808;1.031149;1.037372;1.036028;1.031232;1.016170;1.000002;1.000001;0.999999;1.000010;1.000004;228.494437;-1.126700;38.050079;2.644912;-0.792377;4.348304;67.520811;40.158669;22.797444;23.712905;0.071440;0.757690;3.000000;
20.007034;1.053973;1.036500;1.005700;0.989515;0.978306;1.050645;1.042541;1.081178;1.035799;1.031138;1.037359;1.036012;1.031216;1.016158;1.000002;1.000001;0.999999;1.000010;1.000004;228.491997;-1.123572;38.048703;2.643093;-0.792878;4.351040;67.518335;40.160855;22.789646;23.715339;0.071439;0.757676;3.000000;
20.007546;1.053961;1.036487;1.005690;0.989502;0.978292;1.050612;1.042528;1.081173;1.035781;1.031118;1.037332;1.035981;1.031186;1.016135;1.000002;1.000001;0.999999;1.000011;1.000004;228.487206;-1.117381;38.046002;2.639452;-0.793860;4.356390;67.513401;40.165153;22.774401;23.720137;0.071438;0.757649;3.000000;
20.008570;1.053940;1.036461;1.005670;0.989476;0.978265;1.050549;1.042502;1.081163;1.035746;1.031078;1.037281;1.035921;1.031128;1.016091;1.000003;1.000001;0.999999;1.000012;1.000005;228.477981;-1.105252;38.040802;2.632161;-0.795750;4.366610;67.503605;40.173457;22.745279;23.729461;0.071435;0.757597;3.000000;
20.010618;1.053898;1.036412;1.005632;0.989428;0.978214;1.050433;1.042455;1.081145;1.035681;1.031004;1.037187;1.035810;1.031021;1.016009;1.000003;1.000001;0.999998;1.000015;1.000006;228.460904;-1.081943;38.031164;2.617530;-0.799240;4.385206;67.484308;40.188950;22.692267;23.747064;0.071429;0.757499;3.000000;
20.013663;1.053839;1.036343;1.005579;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037065;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438702;-1.049370;38.018519;2.595602;-0.803774;4.408661;67.456382;40.209481;22.625224;23.770860;0.071422;0.757366;3.000000;
20.013663;1.053839;1.036343;1.005579;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037065;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438702;-1.049370;38.018519;2.595602;-0.803774;4.408661;67.456382;40.209481;22.625224;23.770860;0.071422;0.757366;3.000000;
20.013664;1.053839;1.036343;1.005579;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037065;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438695;-1.049360;38.018515;2.595595;-0.803775;4.408667;67.456373;40.209487;22.625205;23.770867;0.071422;0.757366;3.000000;
20.013665;1.053839;1.036343;1.005579;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037065;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438688;-1.049350;38.018511;2.595588;-0.803776;4.408674;67.456364;40.209493;22.625186;23.770874;0.071422;0.757366;3.000000;
20.013667;1.053839;1.036343;1.005579;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037065;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438675;-1.049329;38.018504;2.595573;-0.803779;4.408688;67.456346;40.209506;22.625147;23.770889;0.071422;0.757366;3.000000;
20.013671;1.053839;1.036343;1.005578;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037064;1.035668;1.030882;1.015902;1.000004;1.000002;0.999998;1.000019;1.000008;228.438649;-1.049288;38.018489;2.595544;-0.803785;4.408715;67.456310;40.209531;22.625069;23.770918;0.071422;0.757366;3.000000;
20.013679;1.053839;1.036342;1.005578;0.989362;0.978145;1.050284;1.042392;1.081122;1.035596;1.030908;1.037064;1.035667;1.030882;1.015901;1.000004;1.000002;0.999998;1.000019;1.000008;228.438596;-1.049206;38.018458;2.595486;-0.803795;4.408770;67.456238;40.209580;22.624913;23.770977;0.071422;0.757365;3.000000;
20.013695;1.053838;1.036342;1.005578;0.989361;0.978145;1.050283;1.042391;1.081122;1.035595;1.030907;1.037064;1.035667;1.030881;1.015901;1.000004;1.000002;0.999998;1.000019;1.000008;228.438490;-1.049043;38.018398;2.595371;-0.803817;4.408879;67.456093;40.209679;22.624601;23.771094;0.071422;0.757365;3.000000;
20.013727;1.053838;1.036341;1.005578;0.989361;0.978144;1.050282;1.042391;1.081121;1.035594;1.030907;1.037062;1.035665;1.030880;1.015900;1.000004;1.000002;0.999998;1.000019;1.000008;228.438278;-1.048715;38.018277;2.595140;-0.803860;4.409096;67.455805;40.209878;22.623978;23.771327;0.071421;0.757363;3.000000;
20.013791;1.053837;1.036340;1.005576;0.989359;0.978143;1.050279;1.042390;1.081121;1.035593;1.030905;1.037060;1.035663;1.030877;1.015898;1.000004;1.000002;0.999998;1.000019;1.000008;228.437856;-1.048061;38.018036;2.594677;-0.803946;4.409529;67.455228;40.210273;22.622738;23.771794;0.071421;0.757361;3.000000;
20.013919;1.053834;1.036337;1.005574;0.989357;0.978140;1.050273;1.042387;1.081120;1.035590;1.030901;1.037056;1.035657;1.030872;1.015894;1.000004;1.000002;0.999998;1.000019;1.000008;228.437017;-1.046756;38.017556;2.593752;-0.804117;4.410390;67.454075;40.211061;22.620274;23.772723;0.071421;0.757355;3.000000;
20.014175;1.053829;1.036332;1.005570;0.989352;0.978135;1.050262;1.042383;1.081118;1.035583;1.030894;1.037046;1.035647;1.030862;1.015886;1.000004;1.000002;0.999998;1.000020;1.000008;228.435358;-1.044158;38.016605;2.591899;-0.804455;4.412086;67.451775;40.212621;22.615416;23.774566;0.071420;0.757345;3.000000;
20.014687;1.053820;1.036321;1.005562;0.989342;0.978124;1.050241;1.042373;1.081115;1.035571;1.030880;1.037029;1.035626;1.030842;1.015870;1.000004;1.000002;0.999998;1.000020;1.000008;228.432117;-1.039010;38.014744;2.588189;-0.805115;4.415378;67.447195;40.215682;22.605979;23.778197;0.071419;0.757325;3.000000;
20.015711;1.053802;1.036300;1.005545;0.989322;0.978104;1.050200;1.042356;1.081109;1.035547;1.030853;1.036995;1.035587;1.030804;1.015841;1.000005;1.000002;0.999998;1.000022;1.000009;228.425939;-1.028900;38.011172;2.580747;-0.806375;4.421571;67.438117;40.221574;22.588185;23.785238;0.071417;0.757286;3.000000;
20.017759;1.053766;1.036259;1.005513;0.989286;0.978066;1.050126;1.042323;1.081098;1.035503;1.030804;1.036934;1.035517;1.030735;1.015787;1.000005;1.000002;0.999997;1.000024;1.000010;228.414760;-1.009381;38.004600;2.565765;-0.808661;4.432461;67.420297;40.232482;22.556732;23.798469;0.071413;0.757213;3.000000;
20.021855;1.053701;1.036185;1.005453;0.989222;0.978000;1.050009;1.042269;1.081083;1.035430;1.030723;1.036835;1.035404;1.030625;1.015699;1.000006;1.000003;0.999997;1.000029;1.000013;228.396843;-0.972837;37.993499;2.535350;-0.812369;4.448718;67.386035;40.251108;22.508922;23.821792;0.071406;0.757085;3.000000;
20.030047;1.053588;1.036060;1.005350;0.989124;0.977902;1.049875;1.042197;1.081070;1.035335;1.030622;1.036717;1.035275;1.030498;1.015592;1.000009;1.000004;0.999996;1.000039;1.000017;228.376925;-0.907702;37.977832;2.472359;-0.816779;4.462393;67.323144;40.277760;22.463859;23.857684;0.071395;0.756895;3.000000;
20.046431;1.053425;1.035889;1.005200;0.989028;0.977810;1.049905;1.042168;1.081104;1.035301;1.030597;1.036718;1.035301;1.030517;1.015580;1.000014;1.000006;0.999994;1.000056;1.000027;228.389156;-0.798090;37.963248;2.336000;-0.816157;4.434394;67.219390;40.301601;22.517625;23.897407;0.071385;0.756718;3.000000;
20.062815;1.053333;1.035805;1.005110;0.989033;0.977828;1.050223;1.042253;1.081199;1.035419;1.030749;1.036949;1.035603;1.030802;1.015768;1.000019;1.000009;0.999992;1.000071;1.000037;228.458876;-0.706075;37.962318;2.184589;-0.805285;4.352559;67.143160;40.298701;22.707062;23.905199;0.071387;0.756751;3.000000;
20.095583;1.053285;1.035793;1.005046;0.989208;0.978036;1.051236;1.042592;1.081479;1.035873;1.031295;1.037720;1.036565;1.031721;1.016414;1.000028;1.000013;0.999988;1.000096;1.000055;228.709027;-0.536796;37.966375;1.835773;-0.762559;4.121498;67.054319;40.268950;23.240513;23.875614;0.071410;0.757154;3.000000;
20.128351;1.053370;1.035925;1.005091;0.989524;0.978389;1.052502;1.043062;1.081832;1.036486;1.032017;1.038704;1.037771;1.032876;1.017251;1.000036;1.000018;0.999986;1.000114;1.000072;229.067340;-0.374925;37.966477;1.430549;-0.696150;3.848580;67.030767;40.233254;23.862158;23.811636;0.071448;0.757838;3.000000;
20.161119;1.053532;1.036131;1.005193;0.989897;0.978799;1.053788;1.043570;1.082207;1.037137;1.032772;1.039715;1.038997;1.034054;1.018117;1.000043;1.000022;0.999984;1.000125;1.000087;229.489266;-0.213615;37.956173;0.978342;-0.610355;3.578992;67.048959;40.214399;24.463960;23.738072;0.071493;0.758632;3.000000;
20.193887;1.053734;1.036368;1.005323;0.990281;0.979216;1.054988;1.044068;1.082577;1.037766;1.033494;1.040667;1.040143;1.035155;1.018939;1.000049;1.000027;0.999983;1.000129;1.000100;229.943570;-0.056480;37.939965;0.490983;-0.507878;3.332350;67.091316;40.219700;25.003474;23.666494;0.071539;0.759440;3.000000;
20.259423;1.054157;1.036841;1.005588;0.990992;0.979978;1.057021;1.044961;1.083246;1.038872;1.034752;1.042298;1.042088;1.037028;1.020356;1.000058;1.000036;0.999983;1.000121;1.000118;230.848273;0.208875;37.938280;-0.524375;-0.268659;2.921627;67.200968;40.291324;25.884750;23.543483;0.071622;0.760919;3.000000;
20.324959;1.054572;1.037285;1.005842;0.991606;0.980628;1.058614;1.045709;1.083814;1.039783;1.035774;1.043595;1.043613;1.038502;1.021495;1.000062;1.000044;0.999987;1.000096;1.000124;231.688185;0.380472;38.018570;-1.534254;-0.004654;2.606133;67.325750;40.419284;26.548971;23.445146;0.071694;0.762180;3.000000;
20.434666;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753762;0.430881;38.405845;-2.945811;0.364680;2.229137;67.515659;40.644307;27.359892;23.324463;0.071784;0.763790;3.000000;
20.434666;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753783;0.431164;38.405718;-2.945919;0.364686;2.229135;67.515698;40.644357;27.360136;23.324458;0.071784;0.763790;3.000000;
20.434666;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753783;0.431164;38.405718;-2.945919;0.364686;2.229135;67.515698;40.644357;27.360136;23.324458;0.071784;0.763790;3.000000;
20.434666;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753783;0.431164;38.405718;-2.945919;0.364686;2.229135;67.515698;40.644357;27.360136;23.324458;0.071784;0.763790;3.000000;
20.434667;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753795;0.431154;38.405727;-2.945929;0.364690;2.229132;67.515699;40.644358;27.360144;23.324457;0.071784;0.763790;3.000000;
20.434668;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753803;0.431153;38.405732;-2.945941;0.364693;2.229129;67.515700;40.644361;27.360149;23.324456;0.071784;0.763790;3.000000;
20.434670;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753819;0.431152;38.405741;-2.945965;0.364700;2.229125;67.515704;40.644366;27.360159;23.324455;0.071784;0.763790;3.000000;
20.434674;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045200;1.045473;1.040305;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753853;0.431148;38.405761;-2.946013;0.364713;2.229115;67.515711;40.644375;27.360180;23.324451;0.071784;0.763790;3.000000;
20.434682;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045201;1.045473;1.040306;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.753919;0.431141;38.405799;-2.946110;0.364740;2.229096;67.515725;40.644395;27.360220;23.324445;0.071784;0.763791;3.000000;
20.434698;1.055158;1.037915;1.006207;0.992399;0.981456;1.060553;1.046668;1.084551;1.040945;1.037065;1.045201;1.045474;1.040306;1.022915;1.000062;1.000055;1.000000;1.000047;1.000110;232.754052;0.431127;38.405877;-2.946302;0.364793;2.229058;67.515753;40.644434;27.360302;23.324432;0.071784;0.763791;3.000000;
20.434730;1.055159;1.037916;1.006207;0.992399;0.981456;1.060554;1.046668;1.084551;1.040946;1.037065;1.045201;1.045474;1.040306;1.022916;1.000062;1.000055;1.000000;1.000047;1.000110;232.754317;0.431098;38.406031;-2.946688;0.364900;2.228982;67.515809;40.644513;27.360464;23.324406;0.071785;0.763791;3.000000;
20.434794;1.055159;1.037916;1.006207;0.992400;0.981457;1.060554;1.046669;1.084551;1.040946;1.037066;1.045202;1.045475;1.040307;1.022916;1.000062;1.000055;1.000000;1.000047;1.000110;232.754848;0.431041;38.406341;-2.947459;0.365115;2.228830;67.515921;40.644670;27.360790;23.324355;0.071785;0.763792;3.000000;
20.434922;1.055159;1.037917;1.006207;0.992401;0.981457;1.060556;1.046669;1.084552;1.040947;1.037067;1.045203;1.045476;1.040308;1.022918;1.000062;1.000055;1.000000;1.000047;1.000110;232.755909;0.430927;38.406960;-2.949000;0.365543;2.228526;67.516145;40.644985;27.361441;23.324251;0.071785;0.763793;3.000000;
20.435178;1.055161;1.037918;1.006208;0.992402;0.981459;1.060559;1.046671;1.084553;1.040949;1.037069;1.045206;1.045479;1.040311;1.022920;1.000062;1.000055;1.000000;1.000047;1.000110;232.758029;0.430697;38.408200;-2.952081;0.366399;2.227918;67.516593;40.645614;27.362741;23.324045;0.071785;0.763796;3.000000;
20.435690;1.055163;1.037921;1.006210;0.992405;0.981462;1.060566;1.046675;1.084556;1.040954;1.037074;1.045211;1.045486;1.040317;1.022925;1.000061;1.000055;1.000000;1.000046;1.000110;232.762259;0.430232;38.410687;-2.958234;0.368108;2.226705;67.517488;40.646870;27.365339;23.323634;0.071785;0.763802;3.000000;
20.436714;1.055168;1.037926;1.006213;0.992411;0.981468;1.060579;1.046682;1.084562;1.040962;1.037083;1.045222;1.045498;1.040330;1.022935;1.000061;1.000055;1.000000;1.000046;1.000110;232.770681;0.429278;38.415687;-2.970503;0.371515;2.224288;67.519273;40.649378;27.370520;23.322813;0.071786;0.763814;3.000000;
20.438762;1.055178;1.037936;1.006219;0.992423;0.981480;1.060604;1.046696;1.084573;1.040979;1.037101;1.045244;1.045523;1.040354;1.022954;1.000061;1.000056;1.000001;1.000045;1.000109;232.787371;0.427281;38.425792;-2.994898;0.378281;2.219489;67.522827;40.654374;27.380825;23.321184;0.071787;0.763838;3.000000;
20.442858;1.055198;1.037957;1.006231;0.992446;0.981504;1.060655;1.046723;1.084594;1.041012;1.037137;1.045287;1.045571;1.040401;1.022993;1.000061;1.000056;1.000001;1.000042;1.000108;232.820135;0.422927;38.446424;-3.043105;0.391620;2.210029;67.529868;40.664283;27.401211;23.317968;0.071790;0.763885;3.000000;
20.451050;1.055237;1.037998;1.006255;0.992492;0.981551;1.060753;1.046777;1.084636;1.041076;1.037207;1.045371;1.045665;1.040493;1.023068;1.000061;1.000057;1.000003;1.000038;1.000105;232.883205;0.412823;38.489325;-3.137139;0.417489;2.191655;67.543691;40.683751;27.441110;23.311711;0.071795;0.763975;3.000000;
20.467434;1.055311;1.038078;1.006302;0.992579;0.981639;1.060938;1.046880;1.084717;1.041198;1.037340;1.045530;1.045844;1.040667;1.023212;1.000059;1.000058;1.000006;1.000029;1.000100;232.999512;0.387373;38.581337;-3.315319;0.465691;2.157032;67.570332;40.721112;27.517572;23.299871;0.071805;0.764147;3.000000;
20.487020;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037488;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121528;0.349139;38.700704;-3.509956;0.516216;2.119146;67.600469;40.762488;27.603657;23.286828;0.071815;0.764336;3.000000;
20.487020;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037488;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121528;0.349139;38.700704;-3.509956;0.516216;2.119146;67.600469;40.762488;27.603657;23.286828;0.071815;0.764336;3.000000;
20.487021;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037488;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121535;0.349140;38.700709;-3.509968;0.516220;2.119145;67.600473;40.762493;27.603663;23.286828;0.071815;0.764336;3.000000;
20.487022;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037488;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121541;0.349137;38.700716;-3.509977;0.516222;2.119143;67.600474;40.762495;27.603667;23.286827;0.071815;0.764336;3.000000;
20.487024;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037488;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121552;0.349133;38.700728;-3.509996;0.516227;2.119140;67.600477;40.762499;27.603675;23.286826;0.071815;0.764336;3.000000;
20.487028;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084806;1.041335;1.037489;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121576;0.349124;38.700754;-3.510034;0.516237;2.119132;67.600483;40.762507;27.603692;23.286823;0.071815;0.764336;3.000000;
20.487036;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084807;1.041335;1.037489;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121622;0.349106;38.700805;-3.510110;0.516256;2.119118;67.600495;40.762524;27.603726;23.286818;0.071815;0.764336;3.000000;
20.487052;1.055395;1.038168;1.006356;0.992675;0.981736;1.061143;1.046994;1.084807;1.041335;1.037489;1.045706;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121714;0.349071;38.700908;-3.510261;0.516295;2.119088;67.600519;40.762556;27.603794;23.286808;0.071815;0.764336;3.000000;
20.487084;1.055395;1.038169;1.006356;0.992675;0.981736;1.061144;1.046994;1.084807;1.041336;1.037489;1.045707;1.046041;1.040861;1.023371;1.000058;1.000059;1.000009;1.000019;1.000093;233.121897;0.349000;38.701113;-3.510564;0.516372;2.119030;67.600567;40.762621;27.603929;23.286788;0.071815;0.764337;3.000000;
20.487148;1.055395;1.038169;1.006356;0.992675;0.981737;1.061144;1.046995;1.084807;1.041336;1.037489;1.045707;1.046042;1.040862;1.023372;1.000058;1.000059;1.000009;1.000019;1.000093;233.122265;0.348858;38.701523;-3.511169;0.516526;2.118913;67.600662;40.762752;27.604200;23.286747;0.071815;0.764337;3.000000;
20.487276;1.055396;1.038169;1.006357;0.992676;0.981737;1.061145;1.046995;1.084808;1.041337;1.037490;1.045708;1.046043;1.040863;1.023373;1.000058;1.000060;1.000009;1.000019;1.000093;233.123000;0.348574;38.702343;-3.512379;0.516834;2.118679;67.600852;40.763012;27.604741;23.286666;0.071815;0.764338;3.000000;
20.487532;1.055397;1.038171;1.006357;0.992677;0.981739;1.061148;1.046997;1.084809;1.041339;1.037492;1.045710;1.046046;1.040865;1.023375;1.000058;1.000060;1.000009;1.000019;1.000093;233.124467;0.348005;38.703986;-3.514796;0.517450;2.118211;67.601233;40.763533;27.605822;23.286505;0.071816;0.764341;3.000000;
20.488044;1.055399;1.038173;1.006359;0.992679;0.981741;1.061153;1.046999;1.084811;1.041342;1.037496;1.045715;1.046051;1.040870;1.023378;1.000058;1.000060;1.000009;1.000019;1.000093;233.127392;0.346862;38.707275;-3.519620;0.518677;2.117278;67.601994;40.764573;27.607982;23.286182;0.071816;0.764345;3.000000;
