time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.348405;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432110;-0.002928;39.963963;-0.004531;-0.001937;-16.667222;43.663586;25.037341;12.829922;17.558908;0.076006;0.016002;3.000000;
0.348405;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432110;-0.002928;39.963963;-0.004531;-0.001937;-16.667222;43.663586;25.037341;12.829922;17.558908;0.076006;0.016002;3.000000;
0.360220;1.059998;1.045045;1.010010;1.017718;1.019571;1.070201;1.061543;1.089920;1.056005;1.051079;1.057053;1.055382;1.050572;1.035690;1.000000;0.999999;1.000001;1.000000;1.000000;232.433467;-0.003129;39.960216;-0.001909;-0.001912;-16.667148;43.663795;25.036261;12.830645;17.558567;0.076006;0.016002;3.000000;
0.425756;1.060000;1.045046;1.010011;1.017720;1.019573;1.070207;1.061544;1.089919;1.056007;1.051083;1.057058;1.055388;1.050578;1.035694;1.000000;0.999999;1.000001;1.000000;1.000000;232.435910;-0.003653;39.945237;0.011416;-0.002132;-16.666278;43.663994;25.030546;12.834098;17.556817;0.076007;0.016002;3.000000;
0.556828;1.060003;1.045049;1.010013;1.017724;1.019578;1.070218;1.061546;1.089916;1.056011;1.051088;1.057065;1.055398;1.050587;1.035700;0.999999;1.000000;1.000001;1.000000;1.000000;232.420743;-0.002516;39.940729;0.030689;-0.003679;-16.662931;43.660640;25.021008;12.838793;17.553947;0.076007;0.016003;3.000000;
0.793986;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378570;0.000333;39.969229;0.042081;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.793986;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378570;0.000333;39.969229;0.042081;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.793987;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378570;0.000333;39.969229;0.042081;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.793988;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378570;0.000333;39.969229;0.042081;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.793990;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378569;0.000333;39.969230;0.042081;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.793994;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378568;0.000333;39.969231;0.042080;-0.005921;-16.656100;43.651515;25.011661;12.843413;17.550381;0.076008;0.016003;3.000000;
0.794002;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378566;0.000334;39.969233;0.042080;-0.005921;-16.656100;43.651515;25.011660;12.843413;17.550381;0.076008;0.016003;3.000000;
0.794018;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378561;0.000334;39.969238;0.042080;-0.005921;-16.656099;43.651514;25.011660;12.843414;17.550381;0.076008;0.016003;3.000000;
0.794050;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378552;0.000335;39.969247;0.042079;-0.005921;-16.656098;43.651512;25.011659;12.843414;17.550380;0.076008;0.016003;3.000000;
0.794114;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378534;0.000336;39.969265;0.042078;-0.005922;-16.656096;43.651508;25.011658;12.843414;17.550380;0.076008;0.016003;3.000000;
0.794242;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378498;0.000339;39.969301;0.042076;-0.005924;-16.656091;43.651501;25.011656;12.843415;17.550379;0.076008;0.016003;3.000000;
0.794498;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378426;0.000345;39.969372;0.042071;-0.005927;-16.656082;43.651486;25.011651;12.843416;17.550376;0.076008;0.016003;3.000000;
0.795010;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378281;0.000356;39.969516;0.042062;-0.005934;-16.656063;43.651456;25.011641;12.843418;17.550371;0.076008;0.016003;3.000000;
0.796034;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.377992;0.000379;39.969803;0.042043;-0.005947;-16.656026;43.651396;25.011621;12.843423;17.550361;0.076008;0.016003;3.000000;
0.798082;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.377417;0.000424;39.970377;0.042003;-0.005974;-16.655951;43.651277;25.011582;12.843432;17.550340;0.076008;0.016003;3.000000;
0.802178;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.376273;0.000512;39.971527;0.041916;-0.006025;-16.655803;43.651039;25.011506;12.843451;17.550300;0.076008;0.016003;3.000000;
0.810370;1.060008;1.045055;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.374014;0.000684;39.973829;0.041713;-0.006123;-16.655511;43.650570;25.011367;12.843487;17.550221;0.076008;0.016003;3.000000;
0.826754;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369642;0.001005;39.978413;0.041196;-0.006298;-16.654943;43.649656;25.011133;12.843556;17.550067;0.076008;0.016003;3.000000;
0.828675;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369146;0.001039;39.978945;0.041126;-0.006316;-16.654878;43.649551;25.011110;12.843564;17.550050;0.076008;0.016003;3.000000;
0.828675;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369146;0.001039;39.978945;0.041126;-0.006316;-16.654878;43.649551;25.011110;12.843564;17.550050;0.076008;0.016003;3.000000;
0.828675;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369146;0.001039;39.978945;0.041126;-0.006316;-16.654878;43.649551;25.011110;12.843564;17.550050;0.076008;0.016003;3.000000;
0.834701;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367610;0.001146;39.980605;0.040897;-0.006371;-16.654676;43.649227;25.011041;12.843590;17.549995;0.076008;0.016003;3.000000;
0.834701;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367610;0.001146;39.980605;0.040897;-0.006371;-16.654676;43.649227;25.011041;12.843590;17.549995;0.076008;0.016003;3.000000;
0.834701;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367610;0.001146;39.980605;0.040897;-0.006371;-16.654676;43.649227;25.011041;12.843590;17.549995;0.076008;0.016003;3.000000;
0.859522;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.361639;0.001527;39.987316;0.039757;-0.006551;-16.653878;43.647952;25.010842;12.843691;17.549781;0.076008;0.016003;3.000000;
0.882339;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356834;0.001784;39.993081;0.038494;-0.006649;-16.653205;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882339;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356834;0.001784;39.993081;0.038494;-0.006649;-16.653205;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882340;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356834;0.001784;39.993082;0.038494;-0.006649;-16.653205;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882341;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356833;0.001784;39.993082;0.038494;-0.006649;-16.653205;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882343;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356833;0.001784;39.993082;0.038494;-0.006649;-16.653205;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882347;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356832;0.001784;39.993083;0.038494;-0.006649;-16.653204;43.646897;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882355;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356830;0.001784;39.993086;0.038493;-0.006649;-16.653204;43.646896;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882371;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356827;0.001784;39.993090;0.038492;-0.006649;-16.653204;43.646895;25.010769;12.843787;17.549598;0.076008;0.016003;3.000000;
0.882403;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356821;0.001784;39.993098;0.038490;-0.006649;-16.653203;43.646894;25.010769;12.843788;17.549598;0.076008;0.016003;3.000000;
0.882467;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356808;0.001785;39.993114;0.038486;-0.006649;-16.653201;43.646891;25.010769;12.843788;17.549597;0.076008;0.016003;3.000000;
0.882595;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356781;0.001786;39.993146;0.038478;-0.006650;-16.653197;43.646885;25.010769;12.843788;17.549596;0.076008;0.016003;3.000000;
0.882851;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356729;0.001789;39.993211;0.038462;-0.006650;-16.653190;43.646874;25.010768;12.843789;17.549594;0.076008;0.016003;3.000000;
0.883363;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356625;0.001794;39.993341;0.038430;-0.006652;-16.653175;43.646851;25.010768;12.843791;17.549590;0.076008;0.016003;3.000000;
0.884387;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356418;0.001804;39.993600;0.038366;-0.006655;-16.653146;43.646805;25.010768;12.843795;17.549582;0.076008;0.016003;3.000000;
0.886435;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356008;0.001823;39.994116;0.038236;-0.006660;-16.653088;43.646714;25.010768;12.843804;17.549567;0.076008;0.016003;3.000000;
0.890531;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.355203;0.001859;39.995137;0.037970;-0.006669;-16.652973;43.646534;25.010771;12.843820;17.549536;0.076008;0.016003;3.000000;
0.898723;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.353662;0.001921;39.997139;0.037419;-0.006680;-16.652748;43.646186;25.010788;12.843854;17.549475;0.076008;0.016003;3.000000;
0.915107;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.350859;0.002007;40.000964;0.036243;-0.006675;-16.652323;43.645538;25.010862;12.843923;17.549359;0.076008;0.016003;3.000000;
0.947875;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.346447;0.002026;40.007792;0.033627;-0.006557;-16.651573;43.644449;25.011162;12.844074;17.549145;0.076008;0.016003;3.000000;
1.013411;1.060010;1.045058;1.010011;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.342560;0.001554;40.017728;0.027584;-0.005964;-16.650501;43.643145;25.012303;12.844440;17.548783;0.076008;0.016003;3.000000;
1.144483;1.060010;1.045057;1.010009;1.017728;1.019584;1.070231;1.061546;1.089908;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.351222;-0.000175;40.023791;0.013876;-0.004184;-16.649894;43.643543;25.016048;12.845341;17.548263;0.076008;0.016003;3.000000;
1.406627;1.060011;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089905;1.056014;1.051092;1.057074;1.055411;1.050599;1.035706;1.000001;1.000000;1.000000;1.000000;1.000000;232.390378;-0.001721;40.011467;-0.010415;-0.002142;-16.651455;43.648886;25.024284;12.846896;17.547683;0.076008;0.016003;3.000000;
1.773486;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399465;-0.000667;40.003556;-0.011076;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773486;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399465;-0.000667;40.003556;-0.011076;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773487;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399465;-0.000667;40.003556;-0.011076;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773488;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399466;-0.000667;40.003556;-0.011077;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773490;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399466;-0.000667;40.003556;-0.011077;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773494;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399466;-0.000667;40.003556;-0.011077;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773502;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399467;-0.000667;40.003555;-0.011077;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773518;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399468;-0.000667;40.003554;-0.011077;-0.003178;-16.651871;43.650365;25.024905;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773550;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399471;-0.000667;40.003553;-0.011078;-0.003178;-16.651872;43.650366;25.024906;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773614;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399476;-0.000667;40.003549;-0.011080;-0.003178;-16.651872;43.650367;25.024907;12.847212;17.547328;0.076008;0.016003;3.000000;
1.773742;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399488;-0.000667;40.003542;-0.011084;-0.003178;-16.651873;43.650368;25.024908;12.847213;17.547328;0.076008;0.016003;3.000000;
1.773998;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399510;-0.000666;40.003528;-0.011091;-0.003178;-16.651874;43.650372;25.024911;12.847213;17.547327;0.076008;0.016003;3.000000;
1.774510;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399554;-0.000666;40.003501;-0.011106;-0.003178;-16.651877;43.650379;25.024918;12.847215;17.547327;0.076008;0.016003;3.000000;
1.775534;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399643;-0.000665;40.003446;-0.011135;-0.003178;-16.651882;43.650393;25.024930;12.847217;17.547326;0.076008;0.016003;3.000000;
1.777582;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399820;-0.000663;40.003337;-0.011192;-0.003178;-16.651893;43.650421;25.024954;12.847222;17.547324;0.076008;0.016003;3.000000;
1.781678;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400168;-0.000659;40.003121;-0.011304;-0.003180;-16.651914;43.650476;25.025002;12.847231;17.547320;0.076008;0.016003;3.000000;
1.789870;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400844;-0.000648;40.002696;-0.011518;-0.003185;-16.651956;43.650584;25.025095;12.847249;17.547313;0.076008;0.016003;3.000000;
1.806254;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402116;-0.000615;40.001883;-0.011909;-0.003203;-16.652035;43.650788;25.025266;12.847283;17.547298;0.076008;0.016003;3.000000;
1.839022;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089903;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.404300;-0.000516;40.000435;-0.012535;-0.003273;-16.652172;43.651139;25.025548;12.847339;17.547268;0.076008;0.016003;3.000000;
1.904558;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407112;-0.000232;39.998384;-0.013168;-0.003505;-16.652342;43.651597;25.025866;12.847411;17.547208;0.076008;0.016003;3.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;0.076008;0.016003;3.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;0.076008;0.016003;3.000000;
1.905712;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407144;-0.000228;39.998357;-0.013172;-0.003509;-16.652344;43.651602;25.025869;12.847412;17.547207;0.076008;0.016003;3.000000;
2.035630;1.060012;1.045055;1.010006;1.017726;1.019582;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407019;0.000299;39.997471;-0.012163;-0.004055;-16.652266;43.651591;25.025591;12.847440;17.547077;0.076008;0.016003;3.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;0.076008;0.016003;3.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;0.076008;0.016003;3.000000;
2.183867;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402606;0.000529;39.998406;-0.008875;-0.004443;-16.651838;43.650901;25.024425;12.847415;17.546921;0.076008;0.016003;3.000000;
