time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.0082;1.05521;1.03826;1.00658;0.995637;0.9873;1.05486;1.04666;1.08307;1.04017;1.03545;1.04161;1.04019;1.03539;1.02038;1;1;0.999999;1.00001;1;229.244;-0.870356;38.4375;2.05032;-0.62445;-0.170924;62.1466;36.8773;20.6211;22.3873;0.0724266;0.599865;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04016;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863047;38.435;2.04797;-0.625154;-0.16423;62.1347;36.882;20.6075;22.3929;0.0724242;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04016;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863047;38.435;2.04797;-0.625154;-0.16423;62.1347;36.882;20.6075;22.3929;0.0724242;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863037;38.435;2.04797;-0.625155;-0.164221;62.1347;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863027;38.435;2.04797;-0.625156;-0.164212;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863007;38.435;2.04796;-0.625158;-0.164194;62.1346;36.882;20.6074;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862966;38.435;2.04795;-0.625162;-0.164157;62.1345;36.8821;20.6073;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862886;38.4349;2.04792;-0.625169;-0.164085;62.1344;36.8821;20.6072;22.393;0.0724241;0.599831;3;
20.0089;1.05519;1.03823;1.00656;0.995615;0.987277;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.232;-0.862725;38.4349;2.04787;-0.625184;-0.163939;62.1341;36.8822;20.6069;22.3932;0.072424;0.599831;3;
20.009;1.05519;1.03823;1.00656;0.995614;0.987276;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.232;-0.862402;38.4348;2.04776;-0.625213;-0.163649;62.1336;36.8824;20.6063;22.3934;0.0724239;0.599829;3;
20.009;1.05519;1.03823;1.00656;0.995612;0.987274;1.05482;1.04664;1.08306;1.04014;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.231;-0.861759;38.4346;2.04755;-0.625272;-0.16307;62.1325;36.8828;20.6051;22.3939;0.0724237;0.599826;3;
20.0092;1.05518;1.03822;1.00655;0.995609;0.98727;1.05481;1.04663;1.08305;1.04014;1.03542;1.04157;1.04014;1.03535;1.02034;1;1;0.999999;1.00001;1;229.229;-0.860475;38.4342;2.04714;-0.625389;-0.161917;62.1303;36.8837;20.6028;22.3949;0.0724233;0.59982;3;
20.0094;1.05518;1.03822;1.00655;0.995601;0.987262;1.0548;1.04663;1.08305;1.04013;1.03541;1.04156;1.04013;1.03533;1.02033;1;1;0.999999;1.00001;1;229.225;-0.857918;38.4333;2.04631;-0.625619;-0.159636;62.126;36.8853;20.5983;22.3968;0.0724224;0.599809;3;
20.0099;1.05516;1.0382;1.00653;0.995586;0.987247;1.05477;1.04661;1.08304;1.04012;1.03539;1.04154;1.04011;1.03531;1.02031;1;1;0.999999;1.00001;1;229.217;-0.852852;38.4317;2.04464;-0.626062;-0.155167;62.1173;36.8885;20.5895;22.4007;0.0724208;0.599785;3;
20.011;1.05513;1.03816;1.00651;0.995557;0.987217;1.05472;1.04659;1.08303;1.04008;1.03535;1.0415;1.04006;1.03526;1.02028;1;1;0.999998;1.00001;1;229.202;-0.842899;38.4286;2.04134;-0.626885;-0.146599;62.1;36.8946;20.5729;22.4082;0.0724174;0.599739;3;
20.013;1.05507;1.0381;1.00646;0.9955;0.987158;1.05463;1.04653;1.083;1.04002;1.03529;1.04142;1.03997;1.03518;1.0202;1;1;0.999998;1.00001;1.00001;229.172;-0.823674;38.4231;2.03478;-0.628286;-0.130883;62.0652;36.906;20.5435;22.4226;0.072411;0.59965;3;
20.0171;1.05496;1.03797;1.00636;0.995392;0.987047;1.05448;1.04644;1.08296;1.03991;1.03517;1.04128;1.03982;1.03503;1.02008;1;1;0.999998;1.00002;1.00001;229.114;-0.787649;38.4142;2.02177;-0.630189;-0.104749;61.9955;36.9255;20.4989;22.449;0.0723988;0.599482;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779191;38.4124;2.01856;-0.630498;-0.0992684;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779191;38.4124;2.01856;-0.630498;-0.0992684;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779182;38.4124;2.01856;-0.630498;-0.0992635;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779174;38.4124;2.01856;-0.630498;-0.0992584;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779158;38.4124;2.01855;-0.630499;-0.0992482;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779125;38.4124;2.01854;-0.6305;-0.0992278;61.9783;36.9298;20.4903;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.779059;38.4124;2.01851;-0.630502;-0.0991869;61.9782;36.9299;20.4903;22.4551;0.0723959;0.599442;3;
20.0181;1.05493;1.03794;1.00633;0.995365;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.778928;38.4124;2.01846;-0.630506;-0.0991054;61.9779;36.9299;20.4901;22.4552;0.0723959;0.599442;3;
20.0182;1.05493;1.03794;1.00633;0.995365;0.98702;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.778665;38.4123;2.01836;-0.630513;-0.0989425;61.9774;36.9301;20.4899;22.4554;0.0723958;0.59944;3;
20.0182;1.05492;1.03793;1.00633;0.995363;0.987018;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.099;-0.77814;38.4122;2.01816;-0.630529;-0.098618;61.9763;36.9303;20.4894;22.4557;0.0723956;0.599438;3;
20.0184;1.05492;1.03793;1.00633;0.99536;0.987015;1.05444;1.04642;1.08294;1.03988;1.03514;1.04124;1.03978;1.03499;1.02004;1;1;0.999998;1.00002;1.00001;229.097;-0.777093;38.412;2.01776;-0.630559;-0.0979737;61.9741;36.9308;20.4885;22.4565;0.0723952;0.599433;3;
20.0186;1.05491;1.03792;1.00632;0.995354;0.987008;1.05443;1.04641;1.08294;1.03987;1.03513;1.04124;1.03977;1.03498;1.02004;1;1;0.999998;1.00002;1.00001;229.094;-0.775006;38.4116;2.01695;-0.630616;-0.0967037;61.9697;36.9318;20.4867;22.458;0.0723945;0.599423;3;
20.0191;1.0549;1.03791;1.00631;0.995341;0.986996;1.05441;1.0464;1.08293;1.03986;1.03512;1.04122;1.03976;1.03497;1.02002;1;1;0.999998;1.00002;1.00001;229.087;-0.770863;38.4108;2.01534;-0.630718;-0.0942379;61.961;36.9338;20.4832;22.4609;0.0723931;0.599404;3;
20.0201;1.05487;1.03788;1.00629;0.995316;0.98697;1.05438;1.04638;1.08292;1.03984;1.03509;1.0412;1.03973;1.03494;1.02;1;1;0.999997;1.00002;1.00001;229.073;-0.7627;38.4094;2.01211;-0.630873;-0.0895971;61.9437;36.9376;20.4771;22.4666;0.0723903;0.599366;3;
20.0222;1.05481;1.03781;1.00624;0.995268;0.986922;1.05433;1.04634;1.0829;1.03979;1.03505;1.04115;1.03968;1.03489;1.01995;1.00001;1;0.999997;1.00002;1.00001;229.047;-0.746831;38.4069;2.00564;-0.630996;-0.0814384;61.9089;36.9445;20.4676;22.4775;0.072385;0.599291;3;
20.0263;1.0547;1.03769;1.00614;0.995176;0.986829;1.05424;1.04627;1.08287;1.03971;1.03497;1.04106;1.03959;1.0348;1.01987;1.00001;1;0.999997;1.00003;1.00001;228.996;-0.716722;38.4036;1.99258;-0.630541;-0.0693047;61.8399;36.9559;20.4591;22.4973;0.0723748;0.599151;3;
20.0345;1.05449;1.03747;1.00596;0.995009;0.986662;1.05413;1.04615;1.08281;1.03959;1.03484;1.04094;1.03948;1.03469;1.01975;1.00001;1;0.999996;1.00003;1.00002;228.901;-0.661699;38.4018;1.9656;-0.627191;-0.059613;61.7042;36.9707;20.4771;22.5307;0.0723565;0.598898;3;
20.0509;1.05408;1.03705;1.00563;0.994729;0.986388;1.0541;1.04599;1.08272;1.03943;1.03471;1.04086;1.03944;1.03464;1.01965;1.00001;1.00001;0.999994;1.00005;1.00002;228.738;-0.565233;38.411;1.90593;-0.612796;-0.0849863;61.4451;36.9776;20.6129;22.5785;0.0723262;0.598481;3;
20.0836;1.05333;1.03632;1.00501;0.994307;0.985987;1.05448;1.04582;1.08264;1.03934;1.0347;1.04104;1.03978;1.03495;1.01973;1.00002;1.00001;0.999991;1.00006;1.00004;228.499;-0.398205;38.4461;1.75496;-0.562914;-0.244623;60.9853;36.9453;21.0937;22.631;0.0722822;0.597874;3;
20.1164;1.05267;1.0357;1.00448;0.994008;0.985717;1.05516;1.04579;1.08264;1.03943;1.03489;1.04146;1.04041;1.03553;1.02003;1.00003;1.00001;0.999988;1.00008;1.00005;228.368;-0.248756;38.4778;1.55712;-0.492612;-0.490285;60.6028;36.886;21.7104;22.6506;0.0722525;0.597464;3;
20.1492;1.05208;1.03517;1.00399;0.993776;0.985514;1.05592;1.04581;1.08268;1.03958;1.03514;1.04197;1.04113;1.0362;1.02039;1.00004;1.00002;0.999986;1.00008;1.00006;228.337;-0.10789;38.4857;1.31117;-0.409087;-0.766925;60.29;36.8295;22.3429;22.6584;0.0722301;0.597156;3;
20.2147;1.05107;1.03424;1.00313;0.993386;0.985175;1.0573;1.04588;1.08277;1.03987;1.03562;1.04288;1.04241;1.03741;1.02108;1.00006;1.00002;0.999983;1.00008;1.00007;228.544;0.131028;38.4187;0.700369;-0.224118;-1.29546;59.8166;36.7705;23.4722;22.6748;0.0721929;0.596644;3;
20.2802;1.05031;1.03353;1.00242;0.993074;0.984901;1.05835;1.04595;1.08287;1.0401;1.036;1.04358;1.04339;1.03833;1.0216;1.00007;1.00003;0.999984;1.00006;1.00008;229.173;0.238141;38.2685;-0.0623429;-0.0408801;-1.72817;59.5564;36.8058;24.3495;22.6982;0.0721627;0.596228;3;
20.3458;1.04968;1.03291;1.00179;0.992769;0.984626;1.05917;1.04597;1.08294;1.04027;1.03628;1.04413;1.04416;1.03905;1.022;1.00008;1.00004;0.999987;1.00004;1.00007;229.928;0.246295;38.1521;-0.836242;0.103052;-2.07835;59.3686;36.879;25.09;22.7289;0.0721326;0.595813;3;
20.4113;1.04914;1.03237;1.00122;0.992474;0.984357;1.05983;1.04597;1.08299;1.04039;1.03649;1.04456;1.04477;1.03963;1.02231;1.00009;1.00005;0.999993;1.00002;1.00006;230.709;0.180874;38.1073;-1.57579;0.193082;-2.35902;59.2288;36.9677;25.7243;22.7642;0.072103;0.595405;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.174005;38.1064;-1.63812;0.198858;-2.38173;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.174005;38.1064;-1.63812;0.198858;-2.38173;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173992;38.1064;-1.63816;0.198861;-2.38175;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173991;38.1064;-1.63817;0.198862;-2.38175;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.17399;38.1064;-1.63819;0.198865;-2.38176;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173985;38.1064;-1.63823;0.19887;-2.38178;59.2173;36.9752;25.7773;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173976;38.1064;-1.63832;0.19888;-2.38181;59.2173;36.9752;25.7774;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173959;38.1064;-1.6385;0.198901;-2.38188;59.2173;36.9753;25.7776;22.7674;0.0721004;0.59537;3;
20.4172;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173924;38.1064;-1.63886;0.198942;-2.38201;59.2172;36.9753;25.7779;22.7674;0.0721004;0.595369;3;
20.4172;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.777;0.173856;38.1063;-1.63958;0.199025;-2.38228;59.2171;36.9754;25.7785;22.7674;0.0721003;0.595369;3;
20.4174;1.04909;1.03232;1.00117;0.992447;0.984332;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.779;0.173717;38.1063;-1.64101;0.19919;-2.38282;59.2168;36.9756;25.7797;22.7675;0.0721003;0.595368;3;
20.4176;1.04909;1.03232;1.00117;0.992446;0.984331;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04483;1.03968;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.782;0.17344;38.1061;-1.64387;0.199519;-2.38388;59.2163;36.9759;25.7821;22.7676;0.0721002;0.595367;3;
20.4181;1.04909;1.03231;1.00116;0.992444;0.984329;1.0599;1.04597;1.083;1.0404;1.03651;1.0446;1.04483;1.03968;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.788;0.172883;38.1058;-1.64959;0.200176;-2.38602;59.2152;36.9766;25.787;22.7679;0.0720999;0.595363;3;
20.4192;1.04908;1.0323;1.00116;0.992439;0.984325;1.05991;1.04597;1.083;1.0404;1.03651;1.04461;1.04484;1.03969;1.02235;1.00009;1.00005;0.999993;1.00002;1.00006;230.8;0.171756;38.1053;-1.66104;0.201479;-2.39028;59.2131;36.978;25.7967;22.7685;0.0720995;0.595357;3;
20.4212;1.04906;1.03229;1.00114;0.99243;0.984316;1.05993;1.04597;1.083;1.0404;1.03652;1.04462;1.04486;1.03971;1.02236;1.00009;1.00005;0.999994;1.00002;1.00006;230.824;0.16945;38.1042;-1.68389;0.204044;-2.39874;59.2089;36.9808;25.8161;22.7696;0.0720985;0.595344;3;
20.4253;1.04903;1.03225;1.0011;0.992412;0.9843;1.05997;1.04597;1.083;1.04041;1.03653;1.04465;1.04489;1.03974;1.02238;1.00009;1.00005;0.999994;1.00002;1.00006;230.873;0.164639;38.1024;-1.72947;0.209009;-2.41548;59.2007;36.9865;25.8546;22.7719;0.0720967;0.595319;3;
20.4335;1.04897;1.03219;1.00103;0.992375;0.984266;1.06005;1.04597;1.08301;1.04042;1.03655;1.0447;1.04497;1.03981;1.02241;1.00009;1.00005;0.999995;1.00002;1.00006;230.97;0.154247;38.0995;-1.82008;0.218267;-2.44817;59.1847;36.9979;25.9304;22.7764;0.072093;0.595268;3;
20.4499;1.04884;1.03206;1.0009;0.992302;0.9842;1.06019;1.04596;1.08302;1.04045;1.0366;1.04479;1.0451;1.03994;1.02248;1.00009;1.00005;0.999996;1.00001;1.00005;231.164;0.13067;38.0979;-1.99878;0.233989;-2.51053;59.1546;37.021;26.0775;22.7857;0.0720857;0.595168;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775595;38.1105;-2.32827;0.253144;-2.61908;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775595;38.1105;-2.32827;0.253144;-2.61908;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775579;38.1105;-2.32828;0.253144;-2.61908;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.077556;38.1105;-2.32829;0.253144;-2.61909;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775524;38.1105;-2.32831;0.253145;-2.61909;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775447;38.1105;-2.32835;0.253147;-2.61911;59.1023;37.065;26.3429;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.526;0.0775296;38.1105;-2.32844;0.25315;-2.61913;59.1022;37.065;26.343;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0774995;38.1105;-2.3286;0.253156;-2.61918;59.1022;37.065;26.3431;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0774391;38.1105;-2.32893;0.253168;-2.61929;59.1022;37.0651;26.3434;22.8039;0.0720719;0.594978;3;
20.4813;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.528;0.0773185;38.1106;-2.32959;0.253193;-2.6195;59.1021;37.0652;26.3439;22.804;0.0720719;0.594978;3;
20.4814;1.04862;1.03183;1.00065;0.992165;0.984073;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04535;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.529;0.0770771;38.1107;-2.33091;0.253242;-2.61991;59.1019;37.0654;26.345;22.8041;0.0720718;0.594977;3;
20.4817;1.04862;1.03183;1.00065;0.992164;0.984072;1.06046;1.04595;1.08304;1.04048;1.03668;1.04496;1.04535;1.04017;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.532;0.0765938;38.1109;-2.33355;0.25334;-2.62074;59.1015;37.0657;26.347;22.8042;0.0720717;0.594975;3;
20.4822;1.04861;1.03183;1.00065;0.992162;0.98407;1.06046;1.04595;1.08304;1.04048;1.03668;1.04497;1.04535;1.04017;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.538;0.0756256;38.1112;-2.33882;0.253533;-2.6224;59.1007;37.0664;26.3512;22.8045;0.0720715;0.594972;3;
20.4832;1.0486;1.03182;1.00064;0.992157;0.984066;1.06047;1.04595;1.08304;1.04048;1.03668;1.04497;1.04536;1.04018;1.02261;1.00009;1.00005;1;1.00001;1.00005;231.55;0.0736827;38.112;-2.34934;0.253907;-2.6257;59.0991;37.0679;26.3595;22.8051;0.0720711;0.594966;3;
20.4853;1.04859;1.03181;1.00062;0.992149;0.984058;1.06048;1.04595;1.08304;1.04049;1.03668;1.04498;1.04537;1.04019;1.02261;1.00009;1.00005;1;1.00001;1.00005;231.573;0.0697715;38.1137;-2.37034;0.254607;-2.63226;59.096;37.0708;26.3761;22.8063;0.0720702;0.594954;3;
20.4894;1.04856;1.03178;1.00059;0.992131;0.984042;1.06052;1.04595;1.08304;1.04049;1.03669;1.045;1.0454;1.04022;1.02263;1.00009;1.00005;1;1.00001;1.00005;231.619;0.0618522;38.1172;-2.41209;0.255813;-2.64522;59.0897;37.0765;26.409;22.8088;0.0720684;0.594929;3;
20.4975;1.04851;1.03172;1.00053;0.992096;0.98401;1.06058;1.04594;1.08305;1.0405;1.03671;1.04504;1.04546;1.04027;1.02265;1.00009;1.00006;1;1;1.00005;231.711;0.0456674;38.1254;-2.49459;0.257451;-2.67049;59.0776;37.0879;26.4738;22.8137;0.0720648;0.594881;3;
20.5139;1.0484;1.03161;1.00041;0.992027;0.983946;1.06069;1.04593;1.08305;1.04051;1.03674;1.04511;1.04557;1.04037;1.02271;1.00009;1.00006;1;1;1.00004;231.889;0.0122417;38.1465;-2.65536;0.257607;-2.7185;59.054;37.1101;26.5997;22.8236;0.0720578;0.594784;3;
20.5467;1.04821;1.03141;1.00018;0.991892;0.983822;1.06091;1.04591;1.08307;1.04054;1.0368;1.04525;1.04577;1.04056;1.0228;1.00009;1.00006;1.00001;1;1.00004;232.222;-0.0562606;38.2067;-2.95781;0.245544;-2.80498;59.0093;37.1511;26.8374;22.8437;0.0720442;0.594597;3;
20.6122;1.04785;1.03104;0.999767;0.991641;0.983592;1.06129;1.04587;1.08308;1.04056;1.03689;1.04548;1.04612;1.04089;1.02295;1.00009;1.00007;1.00002;1.00001;1.00003;232.763;-0.182221;38.389;-3.47304;0.17668;-2.94418;58.922;37.2125;27.2602;22.884;0.072019;0.59425;3;
20.6564;1.04765;1.03083;0.999522;0.99149;0.983457;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245174;38.5325;-3.74237;0.111276;-3.01841;58.8597;37.2322;27.5103;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999522;0.99149;0.983457;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245174;38.5325;-3.74237;0.111276;-3.01841;58.8597;37.2322;27.5103;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999522;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245219;38.5326;-3.74224;0.111287;-3.01834;58.8598;37.2322;27.5104;22.9096;0.0720041;0.594045;3;
