time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.000508;1.054124;1.036683;1.005841;0.989710;0.978511;1.051147;1.042741;1.081260;1.036074;1.031452;1.037765;1.036492;1.031681;1.016511;0.999994;0.999994;0.999994;0.999994;0.999994;228.512989;-1.208778;38.079316;2.735880;-0.770862;4.275371;67.570147;40.078912;23.027622;23.644493;0.071462;0.758073;3.000000;
20.001020;1.054112;1.036668;1.005830;0.989693;0.978493;1.051102;1.042723;1.081253;1.036050;1.031424;1.037729;1.036448;1.031639;1.016479;0.999994;0.999994;0.999994;0.999995;0.999994;228.506548;-1.201318;38.075613;2.732237;-0.772209;4.283010;67.564954;40.084626;23.005744;23.650591;0.071460;0.758039;3.000000;
20.002044;1.054086;1.036637;1.005807;0.989661;0.978459;1.051014;1.042689;1.081238;1.036003;1.031370;1.037659;1.036365;1.031559;1.016419;0.999994;0.999994;0.999993;0.999997;0.999995;228.494078;-1.186730;38.068467;2.724958;-0.774808;4.297709;67.554622;40.095693;22.963683;23.662460;0.071456;0.757972;3.000000;
20.004092;1.054038;1.036578;1.005762;0.989599;0.978393;1.050852;1.042625;1.081212;1.035915;1.031270;1.037527;1.036210;1.031408;1.016305;0.999995;0.999994;0.999993;1.000000;0.999996;228.470733;-1.158802;38.055157;2.710412;-0.779654;4.324883;67.534191;40.116443;22.886035;23.684932;0.071449;0.757846;3.000000;
20.008188;1.053947;1.036470;1.005680;0.989488;0.978277;1.050572;1.042513;1.081167;1.035761;1.031094;1.037300;1.035943;1.031149;1.016108;0.999996;0.999995;0.999993;1.000005;0.999998;228.430031;-1.107408;38.032080;2.681263;-0.788043;4.371004;67.494371;40.152887;22.754428;23.725205;0.071436;0.757621;3.000000;
20.016380;1.053788;1.036284;1.005536;0.989310;0.978091;1.050165;1.042343;1.081104;1.035529;1.030833;1.036968;1.035554;1.030772;1.015817;0.999999;0.999996;0.999991;1.000016;1.000003;228.369891;-1.018979;37.997459;2.622035;-0.800396;4.435038;67.419541;40.208812;22.570934;23.789735;0.071416;0.757261;3.000000;
20.017472;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035514;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363600;-1.008154;37.993625;2.613957;-0.801707;4.441461;67.410104;40.215049;22.552255;23.797130;0.071413;0.757220;3.000000;
20.017472;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035514;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363600;-1.008154;37.993625;2.613957;-0.801707;4.441461;67.410104;40.215049;22.552255;23.797130;0.071413;0.757220;3.000000;
20.017473;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363595;-1.008144;37.993622;2.613950;-0.801709;4.441465;67.410096;40.215054;22.552248;23.797136;0.071413;0.757220;3.000000;
20.017474;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363590;-1.008135;37.993619;2.613942;-0.801710;4.441470;67.410087;40.215059;22.552233;23.797142;0.071413;0.757220;3.000000;
20.017476;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363580;-1.008116;37.993613;2.613928;-0.801712;4.441479;67.410070;40.215069;22.552208;23.797155;0.071413;0.757220;3.000000;
20.017480;1.053769;1.036262;1.005518;0.989290;0.978070;1.050122;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363559;-1.008079;37.993601;2.613898;-0.801716;4.441499;67.410035;40.215089;22.552149;23.797180;0.071413;0.757220;3.000000;
20.017488;1.053769;1.036262;1.005518;0.989290;0.978070;1.050122;1.042324;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363518;-1.008005;37.993577;2.613840;-0.801724;4.441538;67.409966;40.215130;22.552036;23.797229;0.071413;0.757220;3.000000;
20.017504;1.053768;1.036261;1.005518;0.989289;0.978069;1.050122;1.042324;1.081098;1.035503;1.030804;1.036932;1.035513;1.030731;1.015785;0.999999;0.999996;0.999991;1.000018;1.000004;228.363436;-1.007856;37.993529;2.613723;-0.801741;4.441616;67.409828;40.215210;22.551810;23.797329;0.071413;0.757219;3.000000;
20.017536;1.053768;1.036261;1.005517;0.989289;0.978069;1.050121;1.042324;1.081098;1.035503;1.030803;1.036931;1.035511;1.030730;1.015785;0.999999;0.999996;0.999991;1.000018;1.000004;228.363272;-1.007559;37.993432;2.613488;-0.801774;4.441772;67.409552;40.215372;22.551360;23.797527;0.071413;0.757218;3.000000;
20.017600;1.053767;1.036260;1.005516;0.989288;0.978068;1.050118;1.042323;1.081097;1.035501;1.030802;1.036929;1.035509;1.030728;1.015783;0.999999;0.999996;0.999991;1.000018;1.000004;228.362945;-1.006966;37.993239;2.613020;-0.801841;4.442082;67.408999;40.215695;22.550463;23.797924;0.071413;0.757216;3.000000;
20.017728;1.053765;1.036257;1.005514;0.989286;0.978066;1.050114;1.042321;1.081097;1.035499;1.030799;1.036925;1.035505;1.030724;1.015780;0.999999;0.999996;0.999991;1.000018;1.000004;228.362296;-1.005781;37.992856;2.612082;-0.801973;4.442698;67.407895;40.216337;22.548684;23.798713;0.071413;0.757211;3.000000;
20.017984;1.053760;1.036252;1.005510;0.989281;0.978061;1.050106;1.042317;1.081096;1.035494;1.030793;1.036918;1.035497;1.030717;1.015774;0.999999;0.999996;0.999991;1.000018;1.000004;228.361016;-1.003422;37.992098;2.610204;-0.802235;4.443906;67.405692;40.217608;22.545189;23.800279;0.071412;0.757203;3.000000;
20.018496;1.053752;1.036242;1.005503;0.989273;0.978052;1.050090;1.042310;1.081093;1.035484;1.030782;1.036905;1.035482;1.030701;1.015762;0.999999;0.999996;0.999991;1.000019;1.000004;228.358527;-0.998744;37.990616;2.606442;-0.802744;4.446233;67.401309;40.220098;22.538441;23.803361;0.071411;0.757186;3.000000;
20.018624;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357916;-0.997578;37.990250;2.605496;-0.802868;4.446799;67.400214;40.220712;22.536797;23.804124;0.071411;0.757182;3.000000;
20.018624;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357916;-0.997578;37.990250;2.605496;-0.802868;4.446799;67.400214;40.220712;22.536797;23.804124;0.071411;0.757182;3.000000;
20.018625;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357912;-0.997569;37.990248;2.605489;-0.802869;4.446803;67.400205;40.220717;22.536784;23.804130;0.071411;0.757182;3.000000;
20.018626;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357907;-0.997560;37.990245;2.605481;-0.802870;4.446807;67.400197;40.220722;22.536771;23.804136;0.071411;0.757182;3.000000;
20.018628;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357898;-0.997542;37.990239;2.605467;-0.802872;4.446816;67.400180;40.220731;22.536746;23.804147;0.071411;0.757181;3.000000;
20.018632;1.053750;1.036240;1.005500;0.989271;0.978050;1.050085;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030697;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357879;-0.997506;37.990228;2.605437;-0.802876;4.446833;67.400146;40.220750;22.536695;23.804171;0.071411;0.757181;3.000000;
20.018640;1.053749;1.036240;1.005500;0.989270;0.978050;1.050085;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030697;1.015758;0.999999;0.999996;0.999991;1.000019;1.000004;228.357841;-0.997433;37.990205;2.605378;-0.802884;4.446868;67.400077;40.220788;22.536594;23.804219;0.071411;0.757181;3.000000;
20.018656;1.053749;1.036239;1.005500;0.989270;0.978050;1.050085;1.042307;1.081093;1.035481;1.030779;1.036901;1.035477;1.030697;1.015758;0.999999;0.999996;0.999991;1.000019;1.000004;228.357765;-0.997288;37.990160;2.605260;-0.802899;4.446938;67.399941;40.220865;22.536391;23.804313;0.071411;0.757181;3.000000;
20.018688;1.053749;1.036239;1.005500;0.989270;0.978049;1.050084;1.042307;1.081092;1.035480;1.030778;1.036900;1.035476;1.030696;1.015757;0.999999;0.999996;0.999991;1.000019;1.000004;228.357615;-0.996999;37.990070;2.605025;-0.802930;4.447077;67.399669;40.221017;22.535986;23.804502;0.071411;0.757180;3.000000;
20.018752;1.053748;1.036238;1.005499;0.989269;0.978048;1.050082;1.042306;1.081092;1.035479;1.030777;1.036898;1.035474;1.030694;1.015756;0.999999;0.999996;0.999991;1.000019;1.000004;228.357315;-0.996420;37.989889;2.604553;-0.802992;4.447355;67.399124;40.221320;22.535180;23.804880;0.071411;0.757177;3.000000;
20.018880;1.053746;1.036235;1.005497;0.989267;0.978046;1.050078;1.042304;1.081092;1.035477;1.030774;1.036895;1.035470;1.030690;1.015753;0.999999;0.999996;0.999991;1.000019;1.000004;228.356719;-0.995266;37.989531;2.603610;-0.803114;4.447903;67.398036;40.221923;22.533584;23.805631;0.071411;0.757173;3.000000;
20.019136;1.053741;1.036230;1.005493;0.989262;0.978042;1.050070;1.042301;1.081091;1.035472;1.030769;1.036888;1.035463;1.030683;1.015747;0.999999;0.999996;0.999991;1.000020;1.000005;228.355544;-0.992966;37.988822;2.601722;-0.803354;4.448979;67.395866;40.223118;22.530450;23.807122;0.071410;0.757165;3.000000;
20.019648;1.053733;1.036221;1.005485;0.989254;0.978033;1.050055;1.042294;1.081089;1.035463;1.030759;1.036876;1.035449;1.030669;1.015736;1.000000;0.999996;0.999991;1.000020;1.000005;228.353264;-0.988406;37.987436;2.597939;-0.803823;4.451045;67.391548;40.225457;22.524415;23.810056;0.071409;0.757149;3.000000;
20.020672;1.053717;1.036203;1.005471;0.989239;0.978017;1.050027;1.042281;1.081085;1.035445;1.030739;1.036852;1.035422;1.030643;1.015715;1.000000;0.999997;0.999991;1.000021;1.000006;228.348976;-0.979433;37.984786;2.590343;-0.804707;4.454841;67.382999;40.229943;22.513259;23.815732;0.071408;0.757118;3.000000;
20.022720;1.053686;1.036168;1.005442;0.989209;0.977987;1.049979;1.042257;1.081079;1.035414;1.030705;1.036811;1.035375;1.030597;1.015678;1.000000;0.999997;0.999991;1.000024;1.000007;228.341457;-0.962047;37.979948;2.575026;-0.806274;4.461144;67.366255;40.238180;22.494430;23.826351;0.071404;0.757060;3.000000;
20.026816;1.053628;1.036104;1.005390;0.989159;0.977936;1.049906;1.042219;1.081071;1.035364;1.030651;1.036748;1.035306;1.030529;1.015621;1.000002;0.999997;0.999990;1.000029;1.000009;228.330419;-0.929259;37.971911;2.543850;-0.808662;4.469006;67.334196;40.251987;22.469484;23.844884;0.071399;0.756961;3.000000;
20.035008;1.053530;1.035997;1.005300;0.989085;0.977863;1.049849;1.042176;1.081074;1.035308;1.030595;1.036690;1.035250;1.030472;1.015565;1.000004;0.999999;0.999989;1.000038;1.000014;228.322717;-0.869977;37.961032;2.479051;-0.810822;4.468587;67.275794;40.270786;22.462056;23.872689;0.071391;0.756821;3.000000;
20.051392;1.053391;1.035857;1.005170;0.989025;0.977811;1.049986;1.042188;1.081129;1.035329;1.030635;1.036776;1.035377;1.030589;1.015627;1.000009;1.000001;0.999987;1.000054;1.000023;228.354598;-0.767574;37.952241;2.338433;-0.806792;4.420612;67.180722;40.284201;22.567296;23.900732;0.071385;0.756718;3.000000;
20.067776;1.053316;1.035794;1.005096;0.989054;0.977853;1.050367;1.042299;1.081237;1.035482;1.030825;1.037058;1.035739;1.030933;1.015859;1.000014;1.000003;0.999985;1.000069;1.000033;228.438931;-0.678706;37.953558;2.182339;-0.793550;4.327169;67.112319;40.276100;22.784788;23.901381;0.071390;0.756801;3.000000;
20.100544;1.053294;1.035810;1.005053;0.989258;0.978092;1.051440;1.042666;1.081533;1.035971;1.031411;1.037878;1.036758;1.031906;1.016548;1.000023;1.000008;0.999982;1.000092;1.000051;228.709398;-0.511490;37.958052;1.824639;-0.747465;4.085645;67.035508;40.243263;23.341517;23.864345;0.071416;0.757262;3.000000;
20.133312;1.053393;1.035955;1.005108;0.989584;0.978456;1.052712;1.043143;1.081891;1.036592;1.032139;1.038869;1.037970;1.033068;1.017392;1.000031;1.000012;0.999979;1.000109;1.000068;229.079385;-0.349288;37.956253;1.411856;-0.678859;3.812705;67.019686;40.210077;23.960742;23.798567;0.071456;0.757967;3.000000;
20.166080;1.053562;1.036167;1.005215;0.989959;0.978866;1.053982;1.043650;1.082265;1.037239;1.032889;1.039869;1.039182;1.034232;1.018250;1.000038;1.000017;0.999977;1.000119;1.000082;229.507601;-0.188055;37.944507;0.953973;-0.591464;3.547156;67.042324;40.195396;24.551403;23.725518;0.071501;0.758763;3.000000;
20.231616;1.053964;1.036630;1.005470;0.990691;0.979657;1.056199;1.044590;1.082967;1.038416;1.034236;1.041635;1.041301;1.036269;1.019778;1.000049;1.000026;0.999976;1.000121;1.000105;230.406580;0.102693;37.928571;-0.033036;-0.375012;3.094017;67.133577;40.233410;25.536264;23.593854;0.071587;0.760296;3.000000;
20.297152;1.054391;1.037095;1.005735;0.991353;0.980361;1.057983;1.045405;1.083581;1.039415;1.035363;1.043078;1.043008;1.037917;1.021039;1.000054;1.000034;0.999979;1.000102;1.000116;231.286140;0.317848;37.968923;-1.053071;-0.121119;2.738303;67.256485;40.339950;26.290828;23.484368;0.071664;0.761663;3.000000;
20.362688;1.054787;1.037514;1.005975;0.991907;0.980943;1.059356;1.046072;1.084091;1.040223;1.036265;1.044208;1.044325;1.039191;1.022036;1.000056;1.000042;0.999985;1.000071;1.000115;232.060609;0.424399;38.114307;-2.022948;0.139389;2.468806;67.382755;40.484812;26.857248;23.398582;0.071728;0.762793;3.000000;
20.473352;1.055335;1.038106;1.006323;0.992612;0.981674;1.061024;1.046921;1.084748;1.041249;1.037397;1.045601;1.045926;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984135;0.380589;38.606959;-3.306919;0.466804;2.149564;67.566098;40.707632;27.556156;23.294600;0.071808;0.764215;3.000000;
20.473352;1.055335;1.038106;1.006323;0.992612;0.981674;1.061024;1.046921;1.084748;1.041249;1.037397;1.045601;1.045926;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984141;0.380726;38.606898;-3.306962;0.466811;2.149562;67.566114;40.707648;27.556342;23.294594;0.071808;0.764215;3.000000;
20.473353;1.055335;1.038106;1.006323;0.992612;0.981674;1.061024;1.046921;1.084748;1.041249;1.037397;1.045601;1.045926;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984150;0.380719;38.606906;-3.306971;0.466814;2.149559;67.566115;40.707650;27.556348;23.294593;0.071808;0.764215;3.000000;
20.473354;1.055335;1.038106;1.006323;0.992612;0.981674;1.061024;1.046921;1.084748;1.041249;1.037397;1.045601;1.045927;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984156;0.380717;38.606912;-3.306981;0.466817;2.149557;67.566116;40.707652;27.556352;23.294592;0.071808;0.764215;3.000000;
20.473356;1.055335;1.038106;1.006323;0.992612;0.981674;1.061024;1.046921;1.084748;1.041249;1.037397;1.045601;1.045927;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984169;0.380714;38.606924;-3.307002;0.466822;2.149553;67.566119;40.707656;27.556361;23.294591;0.071808;0.764215;3.000000;
20.473360;1.055335;1.038106;1.006323;0.992612;0.981674;1.061025;1.046921;1.084748;1.041249;1.037397;1.045601;1.045927;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984195;0.380707;38.606947;-3.307043;0.466833;2.149546;67.566126;40.707665;27.556378;23.294588;0.071808;0.764215;3.000000;
20.473368;1.055336;1.038106;1.006323;0.992612;0.981674;1.061025;1.046921;1.084748;1.041249;1.037397;1.045601;1.045927;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984247;0.380692;38.606995;-3.307125;0.466854;2.149530;67.566138;40.707683;27.556413;23.294583;0.071808;0.764215;3.000000;
20.473384;1.055336;1.038106;1.006323;0.992612;0.981674;1.061025;1.046921;1.084748;1.041249;1.037397;1.045601;1.045927;1.040748;1.023274;1.000053;1.000052;1.000000;1.000022;1.000092;232.984352;0.380663;38.607089;-3.307289;0.466898;2.149499;67.566163;40.707718;27.556482;23.294572;0.071808;0.764215;3.000000;
20.473416;1.055336;1.038106;1.006323;0.992612;0.981674;1.061025;1.046921;1.084748;1.041250;1.037397;1.045601;1.045927;1.040748;1.023275;1.000053;1.000052;1.000000;1.000022;1.000092;232.984560;0.380606;38.607278;-3.307617;0.466984;2.149437;67.566214;40.707788;27.556621;23.294551;0.071808;0.764216;3.000000;
20.473480;1.055336;1.038107;1.006323;0.992613;0.981675;1.061026;1.046922;1.084749;1.041250;1.037398;1.045602;1.045928;1.040749;1.023275;1.000053;1.000052;1.000000;1.000022;1.000092;232.984978;0.380490;38.607656;-3.308274;0.467156;2.149314;67.566314;40.707929;27.556899;23.294508;0.071808;0.764216;3.000000;
20.473608;1.055337;1.038107;1.006324;0.992613;0.981675;1.061027;1.046922;1.084749;1.041251;1.037399;1.045603;1.045929;1.040750;1.023276;1.000053;1.000052;1.000000;1.000022;1.000092;232.985812;0.380259;38.608411;-3.309586;0.467501;2.149067;67.566515;40.708211;27.557455;23.294424;0.071809;0.764218;3.000000;
20.473864;1.055338;1.038108;1.006324;0.992615;0.981677;1.061030;1.046924;1.084750;1.041253;1.037401;1.045605;1.045932;1.040753;1.023278;1.000053;1.000052;1.000000;1.000021;1.000092;232.987477;0.379795;38.609924;-3.312208;0.468189;2.148573;67.566916;40.708773;27.558565;23.294254;0.071809;0.764220;3.000000;
20.474376;1.055340;1.038111;1.006326;0.992617;0.981679;1.061035;1.046927;1.084753;1.041256;1.037405;1.045610;1.045937;1.040758;1.023283;1.000053;1.000052;1.000000;1.000021;1.000092;232.990798;0.378864;38.612956;-3.317441;0.469561;2.147587;67.567717;40.709897;27.560782;23.293916;0.071809;0.764225;3.000000;
20.475400;1.055344;1.038115;1.006329;0.992622;0.981684;1.061046;1.046933;1.084758;1.041263;1.037412;1.045619;1.045947;1.040768;1.023291;1.000053;1.000052;1.000001;1.000021;1.000091;232.997402;0.376981;38.619043;-3.327868;0.472292;2.145622;67.569316;40.712137;27.565206;23.293242;0.071810;0.764235;3.000000;
20.477448;1.055353;1.038125;1.006334;0.992632;0.981694;1.061067;1.046945;1.084767;1.041278;1.037428;1.045638;1.045967;1.040788;1.023307;1.000053;1.000052;1.000001;1.000020;1.000091;233.010456;0.373141;38.631305;-3.348560;0.477692;2.141722;67.572499;40.716588;27.574009;23.291902;0.071811;0.764255;3.000000;
20.478498;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017069;0.371135;38.637638;-3.359084;0.480428;2.139738;67.574123;40.718855;27.578499;23.291220;0.071811;0.764265;3.000000;
20.478498;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017069;0.371135;38.637638;-3.359084;0.480428;2.139738;67.574123;40.718855;27.578499;23.291220;0.071811;0.764265;3.000000;
20.478499;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017075;0.371133;38.637644;-3.359094;0.480431;2.139736;67.574124;40.718857;27.578503;23.291220;0.071811;0.764265;3.000000;
20.478500;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017081;0.371131;38.637650;-3.359104;0.480434;2.139735;67.574126;40.718859;27.578508;23.291219;0.071811;0.764265;3.000000;
20.478502;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017094;0.371128;38.637662;-3.359124;0.480439;2.139731;67.574129;40.718863;27.578516;23.291218;0.071811;0.764265;3.000000;
20.478506;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017119;0.371120;38.637686;-3.359164;0.480449;2.139723;67.574135;40.718872;27.578533;23.291215;0.071811;0.764265;3.000000;
20.478514;1.055358;1.038130;1.006337;0.992637;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017169;0.371105;38.637734;-3.359244;0.480470;2.139708;67.574147;40.718889;27.578567;23.291210;0.071811;0.764265;3.000000;
20.478530;1.055358;1.038130;1.006337;0.992638;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040798;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017270;0.371074;38.637831;-3.359404;0.480512;2.139678;67.574172;40.718924;27.578636;23.291200;0.071811;0.764265;3.000000;
20.478562;1.055358;1.038130;1.006337;0.992638;0.981700;1.061078;1.046951;1.084772;1.041285;1.037436;1.045647;1.045978;1.040799;1.023316;1.000053;1.000052;1.000001;1.000019;1.000090;233.017470;0.371012;38.638025;-3.359724;0.480595;2.139618;67.574221;40.718993;27.578772;23.291179;0.071811;0.764266;3.000000;
20.478626;1.055358;1.038130;1.006337;0.992638;0.981700;1.061079;1.046951;1.084772;1.041286;1.037437;1.045648;1.045979;1.040799;1.023317;1.000053;1.000052;1.000001;1.000019;1.000090;233.017871;0.370889;38.638412;-3.360364;0.480761;2.139497;67.574320;40.719130;27.579046;23.291138;0.071811;0.764266;3.000000;
20.478754;1.055359;1.038131;1.006338;0.992639;0.981701;1.061080;1.046952;1.084773;1.041287;1.037437;1.045649;1.045980;1.040801;1.023318;1.000053;1.000052;1.000001;1.000019;1.000090;233.018673;0.370642;38.639187;-3.361642;0.481093;2.139256;67.574518;40.719406;27.579592;23.291055;0.071811;0.764267;3.000000;
20.479010;1.055360;1.038132;1.006339;0.992640;0.981702;1.061083;1.046954;1.084774;1.041288;1.037439;1.045651;1.045983;1.040803;1.023320;1.000053;1.000052;1.000001;1.000019;1.000090;233.020274;0.370147;38.640737;-3.364196;0.481756;2.138775;67.574912;40.719956;27.580683;23.290889;0.071812;0.764270;3.000000;
20.479522;1.055362;1.038135;1.006340;0.992642;0.981705;1.061088;1.046957;1.084776;1.041292;1.037443;1.045656;1.045988;1.040808;1.023324;1.000052;1.000052;1.000001;1.000018;1.000090;233.023466;0.369153;38.643844;-3.369295;0.483077;2.137813;67.575701;40.721056;27.582864;23.290559;0.071812;0.764275;3.000000;
20.480546;1.055366;1.038139;1.006343;0.992647;0.981710;1.061099;1.046962;1.084781;1.041299;1.037451;1.045665;1.045998;1.040818;1.023332;1.000052;1.000053;1.000001;1.000018;1.000089;233.029812;0.367147;38.650080;-3.379450;0.485706;2.135898;67.577274;40.723247;27.587213;23.289900;0.071812;0.764284;3.000000;
20.482594;1.055375;1.038149;1.006348;0.992657;0.981720;1.061119;1.046974;1.084790;1.041313;1.037466;1.045683;1.046018;1.040837;1.023348;1.000052;1.000053;1.000002;1.000017;1.000089;233.042351;0.363063;38.662639;-3.399599;0.490901;2.132098;67.580405;40.727599;27.595869;23.288592;0.071813;0.764304;3.000000;
20.486690;1.055392;1.038167;1.006359;0.992676;0.981739;1.061160;1.046997;1.084808;1.041340;1.037496;1.045718;1.046057;1.040876;1.023380;1.000052;1.000053;1.000003;1.000015;1.000087;233.066815;0.354616;38.688097;-3.439237;0.501038;2.124614;67.586605;40.736180;27.613008;23.286012;0.071816;0.764342;3.000000;
20.494882;1.055426;1.038204;1.006381;0.992714;0.981777;1.061240;1.047042;1.084844;1.041394;1.037554;1.045787;1.046134;1.040951;1.023442;1.000051;1.000054;1.000004;1.000011;1.000084;233.113295;0.336660;38.740314;-3.515847;0.520270;2.110109;67.598760;40.752837;27.646605;23.280999;0.071820;0.764416;3.000000;
20.511266;1.055491;1.038275;1.006425;0.992786;0.981849;1.061390;1.047127;1.084911;1.041496;1.037664;1.045917;1.046279;1.041093;1.023560;1.000050;1.000055;1.000007;1.000004;1.000078;233.196546;0.296968;38.849450;-3.658153;0.554330;2.082908;67.622097;40.783996;27.711165;23.271545;0.071828;0.764556;3.000000;
20.544034;1.055611;1.038410;1.006508;0.992914;0.981979;1.061662;1.047281;1.085034;1.041682;1.037865;1.046153;1.046540;1.041349;1.023774;1.000047;1.000056;1.000014;0.999993;1.000064;233.325175;0.206321;39.082097;-3.897608;0.603336;2.035351;67.664916;40.836767;27.830430;23.254842;0.071842;0.764808;3.000000;
20.609570;1.055819;1.038654;1.006671;0.993125;0.982191;1.062109;1.047535;1.085239;1.041988;1.038195;1.046542;1.046970;1.041772;1.024126;1.000040;1.000058;1.000028;0.999982;1.000035;233.442415;0.009907;39.566804;-4.191139;0.619706;1.963939;67.735812;40.898768;28.033724;23.229501;0.071865;0.765221;3.000000;
