time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863033;38.435;2.04797;-0.625156;-0.164217;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863023;38.435;2.04796;-0.625157;-0.164208;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.863012;38.435;2.04796;-0.625158;-0.164199;62.1346;36.882;20.6074;22.3929;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987278;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862992;38.435;2.04795;-0.625159;-0.164181;62.1346;36.8821;20.6074;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862952;38.435;2.04794;-0.625163;-0.164144;62.1345;36.8821;20.6073;22.393;0.0724241;0.599832;3;
20.0089;1.05519;1.03823;1.00656;0.995616;0.987277;1.05482;1.04664;1.08306;1.04015;1.03543;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.233;-0.862871;38.4349;2.04791;-0.625171;-0.164072;62.1344;36.8821;20.6071;22.3931;0.0724241;0.599831;3;
20.0089;1.05519;1.03823;1.00656;0.995615;0.987277;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03536;1.02035;1;1;0.999999;1.00001;1;229.232;-0.86271;38.4349;2.04786;-0.625185;-0.163926;62.1341;36.8822;20.6068;22.3932;0.072424;0.599831;3;
20.009;1.05519;1.03823;1.00656;0.995614;0.987276;1.05482;1.04664;1.08306;1.04015;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.232;-0.862388;38.4348;2.04776;-0.625215;-0.163636;62.1336;36.8824;20.6063;22.3934;0.0724239;0.599829;3;
20.009;1.05519;1.03823;1.00656;0.995612;0.987274;1.05482;1.04664;1.08306;1.04014;1.03542;1.04158;1.04015;1.03535;1.02035;1;1;0.999999;1.00001;1;229.231;-0.861745;38.4346;2.04755;-0.625274;-0.163057;62.1325;36.8828;20.6051;22.3939;0.0724237;0.599826;3;
20.0092;1.05518;1.03822;1.00655;0.995609;0.98727;1.05481;1.04663;1.08305;1.04014;1.03542;1.04157;1.04014;1.03535;1.02034;1;1;0.999999;1.00001;1;229.229;-0.86046;38.4341;2.04713;-0.625391;-0.161904;62.1303;36.8837;20.6028;22.3949;0.0724233;0.59982;3;
20.0094;1.05518;1.03822;1.00655;0.995601;0.987262;1.0548;1.04663;1.08305;1.04013;1.03541;1.04156;1.04013;1.03533;1.02033;1;1;0.999999;1.00001;1;229.225;-0.857904;38.4333;2.0463;-0.62562;-0.159623;62.126;36.8853;20.5983;22.3969;0.0724224;0.599809;3;
20.0099;1.05516;1.0382;1.00653;0.995586;0.987247;1.05477;1.04661;1.08304;1.04012;1.03539;1.04154;1.04011;1.03531;1.02031;1;1;0.999999;1.00001;1;229.217;-0.852838;38.4317;2.04464;-0.626063;-0.155155;62.1173;36.8885;20.5895;22.4007;0.0724207;0.599785;3;
20.011;1.05513;1.03816;1.00651;0.995557;0.987217;1.05472;1.04659;1.08303;1.04008;1.03535;1.0415;1.04006;1.03526;1.02027;1;1;0.999998;1.00001;1;229.202;-0.842885;38.4286;2.04133;-0.626886;-0.146587;62.0999;36.8946;20.5729;22.4082;0.0724174;0.599739;3;
20.013;1.05507;1.0381;1.00646;0.9955;0.987158;1.05463;1.04653;1.083;1.04002;1.03529;1.04142;1.03997;1.03518;1.0202;1;1;0.999998;1.00001;1.00001;229.172;-0.823661;38.4231;2.03477;-0.628287;-0.130872;62.0651;36.906;20.5435;22.4227;0.072411;0.59965;3;
20.0171;1.05496;1.03797;1.00636;0.995392;0.987047;1.05448;1.04644;1.08296;1.03991;1.03517;1.04128;1.03982;1.03503;1.02008;1;1;0.999998;1.00002;1.00001;229.114;-0.787638;38.4142;2.02176;-0.63019;-0.104742;61.9955;36.9256;20.4989;22.449;0.0723988;0.599482;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779182;38.4124;2.01856;-0.630498;-0.0992629;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03989;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779182;38.4124;2.01856;-0.630498;-0.0992629;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779174;38.4124;2.01856;-0.630499;-0.099258;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.779166;38.4124;2.01856;-0.630499;-0.0992529;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.101;-0.77915;38.4124;2.01855;-0.630499;-0.0992428;61.9784;36.9298;20.4904;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05445;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.779117;38.4124;2.01854;-0.6305;-0.0992222;61.9783;36.9298;20.4903;22.455;0.0723959;0.599443;3;
20.0181;1.05493;1.03794;1.00633;0.995366;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.779051;38.4124;2.01851;-0.630502;-0.0991814;61.9782;36.9299;20.4903;22.4551;0.0723959;0.599442;3;
20.0181;1.05493;1.03794;1.00633;0.995365;0.987021;1.05444;1.04642;1.08295;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.77892;38.4124;2.01846;-0.630506;-0.0990999;61.9779;36.9299;20.4901;22.4552;0.0723959;0.599442;3;
20.0182;1.05493;1.03794;1.00633;0.995365;0.98702;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.1;-0.778657;38.4123;2.01836;-0.630514;-0.098937;61.9773;36.9301;20.4899;22.4554;0.0723958;0.59944;3;
20.0182;1.05492;1.03793;1.00633;0.995363;0.987018;1.05444;1.04642;1.08294;1.03988;1.03514;1.04125;1.03979;1.035;1.02005;1;1;0.999998;1.00002;1.00001;229.099;-0.778132;38.4122;2.01816;-0.63053;-0.0986126;61.9763;36.9303;20.4894;22.4557;0.0723956;0.599438;3;
20.0184;1.05492;1.03793;1.00633;0.99536;0.987015;1.05444;1.04642;1.08294;1.03988;1.03514;1.04124;1.03978;1.03499;1.02004;1;1;0.999998;1.00002;1.00001;229.097;-0.777085;38.412;2.01776;-0.63056;-0.0979683;61.9741;36.9308;20.4885;22.4565;0.0723952;0.599433;3;
20.0186;1.05491;1.03792;1.00632;0.995354;0.987008;1.05443;1.04641;1.08294;1.03987;1.03513;1.04124;1.03977;1.03498;1.02004;1;1;0.999998;1.00002;1.00001;229.094;-0.774998;38.4116;2.01695;-0.630617;-0.0966984;61.9697;36.9318;20.4867;22.458;0.0723945;0.599423;3;
20.0191;1.0549;1.03791;1.00631;0.995341;0.986996;1.05441;1.0464;1.08293;1.03986;1.03512;1.04122;1.03976;1.03497;1.02002;1;1;0.999998;1.00002;1.00001;229.087;-0.770855;38.4108;2.01534;-0.630719;-0.0942328;61.961;36.9338;20.4832;22.4609;0.0723931;0.599404;3;
20.0202;1.05487;1.03788;1.00629;0.995316;0.98697;1.05438;1.04638;1.08292;1.03984;1.03509;1.0412;1.03973;1.03494;1.02;1;1;0.999997;1.00002;1.00001;229.073;-0.762692;38.4094;2.01211;-0.630874;-0.0895924;61.9436;36.9376;20.4771;22.4666;0.0723903;0.599366;3;
20.0222;1.05481;1.03781;1.00624;0.995268;0.986921;1.05433;1.04634;1.0829;1.03979;1.03505;1.04115;1.03968;1.03489;1.01995;1.00001;1;0.999997;1.00002;1.00001;229.047;-0.746824;38.4069;2.00564;-0.630996;-0.0814344;61.9089;36.9445;20.4676;22.4775;0.072385;0.599291;3;
20.0263;1.0547;1.03769;1.00614;0.995176;0.986829;1.05424;1.04627;1.08287;1.03971;1.03497;1.04106;1.03959;1.0348;1.01987;1.00001;1;0.999997;1.00003;1.00001;228.996;-0.716716;38.4036;1.99258;-0.630541;-0.0693021;61.8399;36.9559;20.4591;22.4973;0.0723748;0.599151;3;
20.0345;1.05449;1.03747;1.00596;0.995009;0.986662;1.05413;1.04615;1.08281;1.03959;1.03484;1.04094;1.03948;1.03469;1.01975;1.00001;1;0.999996;1.00003;1.00002;228.901;-0.661693;38.4018;1.9656;-0.627191;-0.0596127;61.7042;36.9707;20.4771;22.5307;0.0723565;0.598898;3;
20.0509;1.05408;1.03705;1.00563;0.994729;0.986388;1.0541;1.04599;1.08272;1.03943;1.03471;1.04086;1.03944;1.03464;1.01965;1.00001;1.00001;0.999994;1.00005;1.00002;228.738;-0.56523;38.411;1.90592;-0.612796;-0.0849895;61.4451;36.9776;20.6129;22.5785;0.0723262;0.598481;3;
20.0836;1.05333;1.03632;1.00501;0.994307;0.985987;1.05448;1.04582;1.08264;1.03934;1.0347;1.04104;1.03978;1.03495;1.01973;1.00002;1.00001;0.999991;1.00006;1.00004;228.499;-0.398204;38.4461;1.75496;-0.562914;-0.24463;60.9853;36.9453;21.0937;22.631;0.0722822;0.597874;3;
20.1164;1.05267;1.0357;1.00448;0.994008;0.985717;1.05516;1.04579;1.08264;1.03943;1.03489;1.04146;1.04041;1.03553;1.02003;1.00003;1.00001;0.999988;1.00008;1.00005;228.368;-0.248756;38.4778;1.55711;-0.492611;-0.490294;60.6028;36.886;21.7104;22.6506;0.0722525;0.597464;3;
20.1492;1.05208;1.03517;1.00399;0.993776;0.985514;1.05592;1.04581;1.08268;1.03958;1.03514;1.04197;1.04113;1.0362;1.02039;1.00004;1.00002;0.999986;1.00008;1.00006;228.337;-0.10789;38.4857;1.31116;-0.409087;-0.766933;60.29;36.8295;22.3429;22.6584;0.0722301;0.597156;3;
20.2147;1.05107;1.03424;1.00313;0.993386;0.985175;1.0573;1.04588;1.08277;1.03987;1.03562;1.04288;1.04241;1.03741;1.02108;1.00006;1.00002;0.999983;1.00008;1.00007;228.544;0.131027;38.4187;0.700361;-0.224119;-1.29547;59.8166;36.7705;23.4722;22.6748;0.0721929;0.596644;3;
20.2802;1.05031;1.03353;1.00242;0.993074;0.984901;1.05835;1.04595;1.08287;1.0401;1.036;1.04358;1.04339;1.03833;1.0216;1.00007;1.00003;0.999984;1.00006;1.00008;229.173;0.238139;38.2685;-0.0623519;-0.0408811;-1.72818;59.5564;36.8058;24.3495;22.6982;0.0721627;0.596228;3;
20.3458;1.04968;1.03291;1.00179;0.992769;0.984626;1.05917;1.04597;1.08294;1.04027;1.03628;1.04413;1.04416;1.03905;1.022;1.00008;1.00004;0.999987;1.00004;1.00007;229.928;0.246293;38.1521;-0.836251;0.103051;-2.07836;59.3686;36.879;25.09;22.7289;0.0721326;0.595813;3;
20.4113;1.04914;1.03237;1.00122;0.992474;0.984357;1.05983;1.04597;1.08299;1.04039;1.03649;1.04456;1.04477;1.03963;1.02231;1.00009;1.00005;0.999993;1.00002;1.00006;230.709;0.180829;38.1073;-1.57579;0.193086;-2.35902;59.2288;36.9677;25.7243;22.7642;0.072103;0.595405;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173979;38.1065;-1.63779;0.198836;-2.38159;59.2174;36.9752;25.777;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173968;38.1065;-1.63781;0.198837;-2.38161;59.2174;36.9752;25.7769;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173967;38.1065;-1.63782;0.198838;-2.38161;59.2174;36.9752;25.7769;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173966;38.1065;-1.63783;0.19884;-2.38161;59.2174;36.9752;25.777;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173964;38.1065;-1.63785;0.198842;-2.38162;59.2174;36.9752;25.777;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.17396;38.1065;-1.6379;0.198848;-2.38164;59.2174;36.9752;25.777;22.7673;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.775;0.173951;38.1065;-1.63799;0.198858;-2.38167;59.2174;36.9752;25.7771;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173934;38.1065;-1.63817;0.198879;-2.38174;59.2173;36.9752;25.7772;22.7674;0.0721004;0.59537;3;
20.4171;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.0365;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.776;0.173899;38.1064;-1.63852;0.19892;-2.38187;59.2173;36.9753;25.7775;22.7674;0.0721004;0.59537;3;
20.4172;1.0491;1.03232;1.00117;0.992448;0.984333;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.777;0.17383;38.1064;-1.63924;0.199003;-2.38214;59.2171;36.9754;25.7782;22.7674;0.0721003;0.595369;3;
20.4173;1.04909;1.03232;1.00117;0.992447;0.984332;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04482;1.03967;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.778;0.173692;38.1063;-1.64067;0.199168;-2.38268;59.2169;36.9755;25.7794;22.7675;0.0721003;0.595368;3;
20.4176;1.04909;1.03232;1.00117;0.992446;0.984331;1.05989;1.04597;1.083;1.0404;1.03651;1.0446;1.04483;1.03968;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.781;0.173415;38.1062;-1.64354;0.199497;-2.38375;59.2163;36.9759;25.7818;22.7676;0.0721002;0.595367;3;
20.4181;1.04909;1.03231;1.00117;0.992444;0.984329;1.0599;1.04597;1.083;1.0404;1.03651;1.0446;1.04483;1.03968;1.02234;1.00009;1.00005;0.999993;1.00002;1.00006;230.787;0.172858;38.1059;-1.64926;0.200154;-2.38588;59.2153;36.9766;25.7867;22.7679;0.0720999;0.595364;3;
20.4191;1.04908;1.0323;1.00116;0.992439;0.984325;1.05991;1.04597;1.083;1.0404;1.03651;1.04461;1.04484;1.03969;1.02235;1.00009;1.00005;0.999993;1.00002;1.00006;230.8;0.171731;38.1054;-1.6607;0.201458;-2.39014;59.2132;36.978;25.7964;22.7685;0.0720995;0.595357;3;
20.4212;1.04906;1.03229;1.00114;0.99243;0.984317;1.05993;1.04597;1.083;1.0404;1.03652;1.04462;1.04486;1.03971;1.02236;1.00009;1.00005;0.999994;1.00002;1.00006;230.824;0.169426;38.1043;-1.68356;0.204024;-2.39861;59.209;36.9808;25.8158;22.7696;0.0720986;0.595345;3;
20.4253;1.04903;1.03226;1.0011;0.992412;0.9843;1.05997;1.04597;1.083;1.04041;1.03653;1.04465;1.04489;1.03974;1.02238;1.00009;1.00005;0.999994;1.00002;1.00006;230.873;0.164615;38.1024;-1.72914;0.208992;-2.41534;59.2008;36.9864;25.8543;22.7718;0.0720967;0.595319;3;
20.4335;1.04897;1.03219;1.00104;0.992375;0.984266;1.06005;1.04597;1.08301;1.04042;1.03655;1.0447;1.04497;1.03981;1.02241;1.00009;1.00005;0.999995;1.00002;1.00006;230.97;0.154226;38.0996;-1.81976;0.218253;-2.44804;59.1848;36.9979;25.9301;22.7764;0.072093;0.595269;3;
20.4498;1.04884;1.03206;1.0009;0.992303;0.9842;1.06019;1.04596;1.08302;1.04045;1.0366;1.04479;1.0451;1.03994;1.02248;1.00009;1.00005;0.999996;1.00001;1.00005;231.164;0.130654;38.0979;-1.99848;0.233985;-2.51041;59.1546;37.021;26.0773;22.7857;0.0720857;0.595168;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773923;38.1106;-2.3289;0.253189;-2.61925;59.1022;37.0651;26.3433;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773923;38.1106;-2.3289;0.253189;-2.61925;59.1022;37.0651;26.3433;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773907;38.1106;-2.32891;0.25319;-2.61925;59.1022;37.0651;26.3433;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773888;38.1106;-2.32892;0.25319;-2.61926;59.1022;37.0651;26.3433;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773851;38.1106;-2.32894;0.253191;-2.61926;59.1022;37.0651;26.3433;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773775;38.1106;-2.32898;0.253192;-2.61928;59.1022;37.0651;26.3434;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773624;38.1106;-2.32906;0.253196;-2.6193;59.1022;37.0651;26.3434;22.8039;0.0720719;0.594978;3;
20.4812;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.527;0.0773322;38.1106;-2.32923;0.253202;-2.61936;59.1022;37.0652;26.3436;22.804;0.0720719;0.594978;3;
20.4813;1.04862;1.03183;1.00065;0.992166;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.528;0.0772719;38.1106;-2.32956;0.253214;-2.61946;59.1021;37.0652;26.3438;22.804;0.0720719;0.594978;3;
20.4813;1.04862;1.03183;1.00065;0.992165;0.984074;1.06045;1.04595;1.08304;1.04048;1.03668;1.04496;1.04534;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.528;0.0771512;38.1107;-2.33022;0.253239;-2.61967;59.102;37.0653;26.3443;22.804;0.0720719;0.594977;3;
20.4815;1.04862;1.03183;1.00065;0.992165;0.984073;1.06046;1.04595;1.08304;1.04048;1.03668;1.04496;1.04535;1.04016;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.53;0.0769097;38.1108;-2.33154;0.253288;-2.62008;59.1018;37.0655;26.3454;22.8041;0.0720718;0.594976;3;
20.4817;1.04861;1.03183;1.00065;0.992164;0.984072;1.06046;1.04595;1.08304;1.04048;1.03668;1.04496;1.04535;1.04017;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.533;0.0764264;38.111;-2.33417;0.253386;-2.62091;59.1014;37.0658;26.3475;22.8042;0.0720717;0.594975;3;
20.4822;1.04861;1.03183;1.00064;0.992162;0.98407;1.06046;1.04595;1.08304;1.04048;1.03668;1.04497;1.04535;1.04017;1.0226;1.00009;1.00005;1;1.00001;1.00005;231.539;0.075458;38.1114;-2.33944;0.253578;-2.62257;59.1006;37.0666;26.3516;22.8045;0.0720715;0.594972;3;
20.4833;1.0486;1.03182;1.00064;0.992157;0.984066;1.06047;1.04595;1.08304;1.04048;1.03668;1.04497;1.04536;1.04018;1.02261;1.00009;1.00005;1;1.00001;1.00005;231.55;0.0735147;38.1121;-2.34997;0.253951;-2.62587;59.099;37.068;26.3599;22.8052;0.072071;0.594966;3;
20.4853;1.04859;1.0318;1.00062;0.992148;0.984058;1.06048;1.04595;1.08304;1.04049;1.03668;1.04498;1.04537;1.04019;1.02261;1.00009;1.00005;1;1.00001;1.00005;231.574;0.0696027;38.1138;-2.37096;0.254649;-2.63243;59.0959;37.0709;26.3765;22.8064;0.0720701;0.594953;3;
20.4894;1.04856;1.03178;1.00059;0.992131;0.984042;1.06052;1.04595;1.08304;1.04049;1.03669;1.045;1.0454;1.04022;1.02263;1.00009;1.00005;1;1.00001;1.00005;231.62;0.0616821;38.1173;-2.41271;0.255852;-2.64539;59.0897;37.0766;26.4094;22.8088;0.0720684;0.594929;3;
20.4976;1.04851;1.03172;1.00053;0.992096;0.984009;1.06058;1.04594;1.08305;1.0405;1.03671;1.04504;1.04546;1.04027;1.02265;1.00009;1.00006;1;1;1.00005;231.712;0.0454952;38.1256;-2.49522;0.257484;-2.67065;59.0775;37.088;26.4742;22.8137;0.0720648;0.59488;3;
20.514;1.0484;1.03161;1.00041;0.992027;0.983946;1.0607;1.04593;1.08305;1.04051;1.03674;1.04511;1.04557;1.04037;1.02271;1.00009;1.00006;1;1;1.00004;231.89;0.0120675;38.1467;-2.65598;0.257627;-2.71865;59.054;37.1102;26.6001;22.8237;0.0720578;0.594784;3;
20.5467;1.04821;1.03141;1.00018;0.991892;0.983822;1.06091;1.04591;1.08307;1.04054;1.0368;1.04525;1.04577;1.04056;1.0228;1.00009;1.00006;1.00001;1;1.00004;232.223;-0.0564295;38.207;-2.95842;0.245537;-2.80511;59.0092;37.1512;26.8378;22.8438;0.0720442;0.594596;3;
20.6123;1.04785;1.03104;0.999767;0.99164;0.983592;1.06129;1.04587;1.08308;1.04056;1.03689;1.04548;1.04612;1.04089;1.02295;1.00009;1.00007;1.00002;1.00001;1.00003;232.763;-0.18235;38.3893;-3.47361;0.176619;-2.94428;58.922;37.2126;27.2605;22.884;0.072019;0.594249;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246402;38.5346;-3.74518;0.110511;-3.01915;58.859;37.2324;27.5131;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246447;38.5346;-3.74504;0.110524;-3.01908;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246447;38.5347;-3.74505;0.110522;-3.01908;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246448;38.5347;-3.74506;0.11052;-3.01908;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
