time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.000508;1.054124;1.036683;1.005841;0.989710;0.978511;1.051147;1.042741;1.081260;1.036074;1.031452;1.037765;1.036492;1.031681;1.016511;0.999994;0.999994;0.999994;0.999995;0.999994;228.515057;-1.208817;38.078399;2.735070;-0.770985;4.274852;67.571049;40.079156;23.027623;23.644499;0.071462;0.758073;3.000000;
20.001020;1.054112;1.036668;1.005829;0.989693;0.978493;1.051102;1.042723;1.081253;1.036050;1.031424;1.037729;1.036448;1.031639;1.016479;0.999994;0.999994;0.999994;0.999995;0.999994;228.508616;-1.201357;38.074696;2.731427;-0.772331;4.282491;67.565857;40.084870;23.005746;23.650598;0.071460;0.758039;3.000000;
20.002044;1.054086;1.036637;1.005807;0.989661;0.978459;1.051014;1.042689;1.081238;1.036003;1.031370;1.037659;1.036365;1.031559;1.016419;0.999994;0.999994;0.999993;0.999997;0.999995;228.496146;-1.186769;38.067549;2.724148;-0.774931;4.297191;67.555525;40.095937;22.963684;23.662466;0.071456;0.757972;3.000000;
20.004092;1.054038;1.036578;1.005762;0.989599;0.978393;1.050852;1.042625;1.081212;1.035915;1.031270;1.037527;1.036210;1.031408;1.016305;0.999995;0.999994;0.999993;1.000000;0.999996;228.472801;-1.158842;38.054240;2.709602;-0.779776;4.324364;67.535093;40.116687;22.886036;23.684938;0.071449;0.757846;3.000000;
20.008188;1.053947;1.036470;1.005680;0.989488;0.978277;1.050572;1.042513;1.081167;1.035761;1.031094;1.037300;1.035943;1.031149;1.016108;0.999996;0.999995;0.999993;1.000006;0.999998;228.432099;-1.107447;38.031163;2.680453;-0.788166;4.370485;67.495274;40.153131;22.754430;23.725211;0.071436;0.757621;3.000000;
20.016380;1.053788;1.036284;1.005536;0.989310;0.978091;1.050165;1.042343;1.081104;1.035529;1.030833;1.036968;1.035554;1.030772;1.015817;0.999999;0.999996;0.999991;1.000016;1.000003;228.371960;-1.019019;37.996542;2.621226;-0.800519;4.434519;67.420443;40.209056;22.570936;23.789741;0.071416;0.757261;3.000000;
20.017281;1.053772;1.036266;1.005521;0.989294;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366739;-1.010070;37.993364;2.614563;-0.801607;4.439855;67.412648;40.214223;22.555425;23.795864;0.071414;0.757227;3.000000;
20.017281;1.053772;1.036266;1.005521;0.989294;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366739;-1.010070;37.993364;2.614563;-0.801607;4.439855;67.412648;40.214223;22.555425;23.795864;0.071414;0.757227;3.000000;
20.017282;1.053772;1.036266;1.005521;0.989293;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366734;-1.010060;37.993361;2.614556;-0.801608;4.439859;67.412639;40.214228;22.555415;23.795870;0.071414;0.757227;3.000000;
20.017283;1.053772;1.036266;1.005521;0.989293;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366729;-1.010051;37.993358;2.614548;-0.801609;4.439864;67.412631;40.214233;22.555401;23.795876;0.071414;0.757227;3.000000;
20.017285;1.053772;1.036266;1.005521;0.989293;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366719;-1.010032;37.993352;2.614534;-0.801611;4.439874;67.412614;40.214243;22.555374;23.795889;0.071414;0.757227;3.000000;
20.017289;1.053772;1.036266;1.005521;0.989293;0.978074;1.050130;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366698;-1.009995;37.993340;2.614505;-0.801615;4.439894;67.412579;40.214264;22.555315;23.795914;0.071414;0.757227;3.000000;
20.017297;1.053772;1.036266;1.005521;0.989293;0.978073;1.050129;1.042328;1.081099;1.035508;1.030809;1.036938;1.035520;1.030739;1.015791;0.999999;0.999996;0.999991;1.000017;1.000004;228.366656;-1.009920;37.993316;2.614446;-0.801624;4.439934;67.412509;40.214305;22.555200;23.795964;0.071414;0.757227;3.000000;
20.017313;1.053772;1.036265;1.005521;0.989293;0.978073;1.050129;1.042327;1.081099;1.035508;1.030809;1.036938;1.035519;1.030738;1.015791;0.999999;0.999996;0.999991;1.000018;1.000004;228.366573;-1.009771;37.993267;2.614329;-0.801641;4.440013;67.412371;40.214386;22.554970;23.796064;0.071414;0.757226;3.000000;
20.017345;1.053771;1.036265;1.005520;0.989292;0.978073;1.050128;1.042327;1.081099;1.035507;1.030808;1.036937;1.035518;1.030737;1.015790;0.999999;0.999996;0.999991;1.000018;1.000004;228.366407;-1.009472;37.993169;2.614095;-0.801674;4.440172;67.412094;40.214550;22.554511;23.796264;0.071414;0.757225;3.000000;
20.017409;1.053770;1.036263;1.005519;0.989291;0.978071;1.050126;1.042326;1.081098;1.035506;1.030806;1.036935;1.035516;1.030735;1.015788;0.999999;0.999996;0.999991;1.000018;1.000004;228.366075;-1.008876;37.992974;2.613626;-0.801742;4.440488;67.411540;40.214876;22.553598;23.796664;0.071413;0.757223;3.000000;
20.017537;1.053768;1.036261;1.005517;0.989289;0.978069;1.050121;1.042324;1.081098;1.035503;1.030803;1.036931;1.035512;1.030731;1.015785;0.999999;0.999996;0.999991;1.000018;1.000004;228.365417;-1.007685;37.992586;2.612689;-0.801876;4.441115;67.410433;40.215525;22.551787;23.797460;0.071413;0.757218;3.000000;
20.017793;1.053764;1.036256;1.005513;0.989285;0.978065;1.050113;1.042320;1.081097;1.035498;1.030798;1.036924;1.035504;1.030723;1.015779;0.999999;0.999996;0.999991;1.000018;1.000004;228.364119;-1.005315;37.991819;2.610813;-0.802141;4.442347;67.408226;40.216809;22.548227;23.799039;0.071413;0.757210;3.000000;
20.018305;1.053755;1.036246;1.005505;0.989276;0.978056;1.050096;1.042313;1.081094;1.035488;1.030787;1.036910;1.035488;1.030708;1.015767;0.999999;0.999996;0.999991;1.000019;1.000004;228.361593;-1.000615;37.990319;2.607053;-0.802657;4.444720;67.403832;40.219327;22.541351;23.802147;0.071412;0.757193;3.000000;
20.018537;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030782;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360479;-0.998503;37.989653;2.605347;-0.802885;4.445757;67.401851;40.220445;22.538340;23.803534;0.071411;0.757185;3.000000;
20.018537;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030782;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360479;-0.998503;37.989653;2.605347;-0.802885;4.445757;67.401851;40.220445;22.538340;23.803534;0.071411;0.757185;3.000000;
20.018538;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030782;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360474;-0.998494;37.989650;2.605340;-0.802886;4.445761;67.401843;40.220450;22.538327;23.803540;0.071411;0.757185;3.000000;
20.018539;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030782;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360469;-0.998485;37.989647;2.605332;-0.802887;4.445766;67.401834;40.220455;22.538315;23.803546;0.071411;0.757185;3.000000;
20.018541;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030782;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360460;-0.998466;37.989642;2.605317;-0.802889;4.445775;67.401817;40.220464;22.538289;23.803558;0.071411;0.757185;3.000000;
20.018545;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030781;1.036904;1.035481;1.030701;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360441;-0.998430;37.989630;2.605288;-0.802893;4.445792;67.401783;40.220484;22.538238;23.803581;0.071411;0.757185;3.000000;
20.018553;1.053751;1.036242;1.005502;0.989272;0.978052;1.050089;1.042309;1.081093;1.035483;1.030781;1.036904;1.035481;1.030700;1.015761;0.999999;0.999996;0.999991;1.000019;1.000004;228.360403;-0.998357;37.989608;2.605229;-0.802901;4.445827;67.401715;40.220522;22.538135;23.803629;0.071411;0.757184;3.000000;
20.018569;1.053751;1.036241;1.005501;0.989272;0.978051;1.050088;1.042309;1.081093;1.035483;1.030781;1.036903;1.035480;1.030700;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360327;-0.998212;37.989562;2.605111;-0.802916;4.445898;67.401578;40.220598;22.537930;23.803724;0.071411;0.757184;3.000000;
20.018601;1.053750;1.036241;1.005501;0.989271;0.978051;1.050087;1.042308;1.081093;1.035482;1.030780;1.036903;1.035479;1.030699;1.015760;0.999999;0.999996;0.999991;1.000019;1.000004;228.360175;-0.997922;37.989471;2.604876;-0.802947;4.446039;67.401306;40.220751;22.537522;23.803914;0.071411;0.757183;3.000000;
20.018665;1.053749;1.036239;1.005500;0.989270;0.978050;1.050085;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030697;1.015758;0.999999;0.999996;0.999991;1.000019;1.000004;228.359873;-0.997342;37.989290;2.604405;-0.803009;4.446318;67.400761;40.221056;22.536708;23.804293;0.071411;0.757181;3.000000;
20.018793;1.053747;1.036237;1.005498;0.989268;0.978047;1.050081;1.042306;1.081092;1.035479;1.030776;1.036898;1.035474;1.030694;1.015755;0.999999;0.999996;0.999991;1.000019;1.000005;228.359273;-0.996185;37.988929;2.603462;-0.803132;4.446872;67.399672;40.221663;22.535097;23.805048;0.071411;0.757177;3.000000;
20.019049;1.053743;1.036232;1.005494;0.989264;0.978043;1.050074;1.042302;1.081091;1.035474;1.030771;1.036891;1.035466;1.030686;1.015750;0.999999;0.999996;0.999991;1.000020;1.000005;228.358090;-0.993880;37.988216;2.601574;-0.803375;4.447959;67.397500;40.222864;22.531932;23.806545;0.071410;0.757168;3.000000;
20.019561;1.053735;1.036223;1.005487;0.989256;0.978035;1.050059;1.042295;1.081089;1.035465;1.030761;1.036879;1.035452;1.030672;1.015738;1.000000;0.999996;0.999991;1.000020;1.000005;228.355793;-0.989309;37.986822;2.597792;-0.803846;4.450046;67.393177;40.225216;22.525838;23.809490;0.071409;0.757152;3.000000;
20.020585;1.053718;1.036205;1.005472;0.989240;0.978019;1.050030;1.042282;1.081085;1.035447;1.030741;1.036855;1.035425;1.030646;1.015717;1.000000;0.999997;0.999991;1.000022;1.000006;228.351472;-0.980316;37.984156;2.590199;-0.804737;4.453884;67.384619;40.229726;22.514565;23.815190;0.071408;0.757121;3.000000;
20.022633;1.053687;1.036169;1.005444;0.989211;0.977989;1.049981;1.042258;1.081079;1.035415;1.030707;1.036813;1.035378;1.030600;1.015680;1.000001;0.999997;0.999991;1.000024;1.000007;228.343889;-0.962892;37.979286;2.574888;-0.806318;4.460267;67.367858;40.238010;22.495515;23.825855;0.071404;0.757063;3.000000;
20.026729;1.053629;1.036105;1.005391;0.989160;0.977937;1.049908;1.042220;1.081072;1.035365;1.030652;1.036749;1.035308;1.030531;1.015622;1.000002;0.999997;0.999990;1.000029;1.000009;228.332731;-0.930036;37.971195;2.543724;-0.808728;4.468275;67.335762;40.251901;22.470168;23.844472;0.071399;0.756963;3.000000;
20.034921;1.053531;1.035999;1.005301;0.989086;0.977864;1.049849;1.042177;1.081073;1.035309;1.030595;1.036690;1.035250;1.030472;1.015565;1.000004;0.999999;0.999989;1.000038;1.000014;228.324817;-0.870648;37.960230;2.478956;-0.810929;4.468101;67.277284;40.270837;22.462080;23.872418;0.071391;0.756822;3.000000;
20.051305;1.053391;1.035857;1.005171;0.989025;0.977811;1.049984;1.042188;1.081129;1.035329;1.030634;1.036775;1.035376;1.030588;1.015626;1.000009;1.000001;0.999987;1.000054;1.000023;228.356357;-0.768115;37.951334;2.338411;-0.806959;4.420475;67.182066;40.284436;22.566417;23.900665;0.071385;0.756718;3.000000;
20.067689;1.053317;1.035794;1.005096;0.989053;0.977853;1.050365;1.042298;1.081237;1.035481;1.030824;1.037056;1.035737;1.030930;1.015858;1.000014;1.000003;0.999985;1.000069;1.000033;228.440438;-0.679190;37.952608;2.182398;-0.793759;4.327234;67.113530;40.276426;22.783415;23.901439;0.071390;0.756800;3.000000;
20.100457;1.053294;1.035810;1.005053;0.989257;0.978091;1.051436;1.042665;1.081532;1.035969;1.031409;1.037875;1.036755;1.031903;1.016546;1.000023;1.000008;0.999982;1.000092;1.000051;228.710556;-0.511935;37.957088;1.824853;-0.747733;4.085891;67.036513;40.243643;23.339736;23.864533;0.071416;0.757260;3.000000;
20.133225;1.053392;1.035955;1.005108;0.989583;0.978454;1.052708;1.043142;1.081890;1.036591;1.032137;1.038866;1.037967;1.033065;1.017389;1.000031;1.000012;0.999979;1.000109;1.000068;229.080347;-0.349737;37.955316;1.412201;-0.679166;3.812951;67.020559;40.210414;23.959002;23.798787;0.071455;0.757964;3.000000;
20.165993;1.053561;1.036166;1.005215;0.989958;0.978865;1.053979;1.043649;1.082264;1.037237;1.032887;1.039866;1.039179;1.034229;1.018248;1.000038;1.000017;0.999977;1.000119;1.000083;229.508460;-0.188501;37.943589;0.954416;-0.591799;3.547331;67.043122;40.195661;24.549857;23.725729;0.071500;0.758760;3.000000;
20.198761;1.053766;1.036405;1.005346;0.990340;0.979279;1.055158;1.044142;1.082630;1.037858;1.033599;1.040803;1.040305;1.035311;1.019057;1.000044;1.000021;0.999976;1.000123;1.000095;229.965420;-0.032713;37.927488;0.463460;-0.488196;3.305595;67.087754;40.204957;25.077289;23.655369;0.071546;0.759563;3.000000;
20.264297;1.054190;1.036876;1.005612;0.991043;0.980033;1.057153;1.045023;1.083292;1.038947;1.034836;1.042406;1.042214;1.037150;1.020451;1.000052;1.000030;0.999977;1.000113;1.000112;230.869014;0.226365;37.930733;-0.553523;-0.248287;2.903313;67.199380;40.282208;25.939257;23.534694;0.071628;0.761025;3.000000;
20.329833;1.054601;1.037316;1.005862;0.991648;0.980672;1.058714;1.045758;1.083851;1.039843;1.035841;1.043678;1.043709;1.038594;1.021568;1.000056;1.000038;0.999981;1.000087;1.000117;231.701258;0.388623;38.020340;-1.558340;0.014053;2.594597;67.324139;40.412956;26.589343;23.438462;0.071698;0.762266;3.000000;
20.460905;1.055278;1.038044;1.006286;0.992545;0.981605;1.060879;1.046842;1.084686;1.041154;1.037294;1.045477;1.045786;1.040611;1.023163;1.000054;1.000051;0.999998;1.000028;1.000096;232.901411;0.397669;38.538125;-3.181068;0.435423;2.175798;67.546699;40.682555;27.496379;23.303785;0.071801;0.764082;3.000000;
20.473436;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981538;0.384102;38.603169;-3.299275;0.462298;2.146286;67.565243;40.703514;27.563450;23.294115;0.071809;0.764218;3.000000;
20.473436;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981538;0.384102;38.603169;-3.299275;0.462298;2.146286;67.565243;40.703514;27.563450;23.294115;0.071809;0.764218;3.000000;
20.473437;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981578;0.384170;38.603139;-3.299331;0.462312;2.146287;67.565275;40.703554;27.563519;23.294118;0.071809;0.764218;3.000000;
20.473438;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981585;0.384168;38.603145;-3.299341;0.462315;2.146285;67.565277;40.703556;27.563524;23.294117;0.071809;0.764218;3.000000;
20.473440;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981596;0.384161;38.603159;-3.299359;0.462319;2.146281;67.565278;40.703558;27.563528;23.294116;0.071809;0.764218;3.000000;
20.473444;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045938;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981624;0.384158;38.603180;-3.299403;0.462331;2.146274;67.565286;40.703569;27.563550;23.294113;0.071809;0.764218;3.000000;
20.473452;1.055333;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041253;1.037402;1.045610;1.045939;1.040759;1.023281;1.000053;1.000052;1.000000;1.000023;1.000093;232.981677;0.384144;38.603227;-3.299485;0.462353;2.146258;67.565299;40.703587;27.563584;23.294108;0.071809;0.764218;3.000000;
20.473468;1.055334;1.038105;1.006322;0.992613;0.981676;1.061037;1.046924;1.084750;1.041254;1.037403;1.045610;1.045939;1.040759;1.023282;1.000053;1.000052;1.000000;1.000023;1.000093;232.981783;0.384116;38.603320;-3.299650;0.462396;2.146227;67.565324;40.703623;27.563653;23.294097;0.071809;0.764219;3.000000;
20.473500;1.055334;1.038105;1.006322;0.992613;0.981676;1.061038;1.046924;1.084750;1.041254;1.037403;1.045610;1.045939;1.040760;1.023282;1.000053;1.000052;1.000000;1.000023;1.000093;232.981994;0.384060;38.603507;-3.299980;0.462483;2.146165;67.565376;40.703693;27.563792;23.294076;0.071809;0.764219;3.000000;
20.473564;1.055334;1.038106;1.006323;0.992614;0.981676;1.061038;1.046924;1.084751;1.041254;1.037403;1.045611;1.045940;1.040760;1.023282;1.000053;1.000052;1.000000;1.000023;1.000093;232.982416;0.383947;38.603880;-3.300640;0.462656;2.146042;67.565478;40.703835;27.564069;23.294033;0.071809;0.764220;3.000000;
20.473692;1.055334;1.038106;1.006323;0.992614;0.981677;1.061040;1.046925;1.084751;1.041255;1.037404;1.045612;1.045941;1.040761;1.023283;1.000053;1.000052;1.000000;1.000023;1.000093;232.983260;0.383722;38.604627;-3.301959;0.463003;2.145794;67.565682;40.704118;27.564622;23.293947;0.071809;0.764221;3.000000;
20.473948;1.055336;1.038107;1.006324;0.992616;0.981678;1.061042;1.046927;1.084752;1.041257;1.037406;1.045614;1.045944;1.040764;1.023286;1.000053;1.000052;1.000000;1.000023;1.000092;232.984946;0.383271;38.606122;-3.304595;0.463696;2.145300;67.566091;40.704685;27.565728;23.293777;0.071809;0.764223;3.000000;
20.474460;1.055338;1.038110;1.006325;0.992618;0.981681;1.061048;1.046930;1.084755;1.041261;1.037410;1.045619;1.045949;1.040769;1.023290;1.000053;1.000052;1.000000;1.000022;1.000092;232.988307;0.382364;38.609118;-3.309856;0.465079;2.144313;67.566907;40.705815;27.567938;23.293436;0.071809;0.764228;3.000000;
20.475484;1.055342;1.038115;1.006328;0.992623;0.981686;1.061059;1.046936;1.084760;1.041268;1.037418;1.045628;1.045959;1.040779;1.023298;1.000053;1.000052;1.000001;1.000022;1.000092;232.994992;0.380530;38.615134;-3.320339;0.467828;2.142346;67.568534;40.708069;27.572345;23.292756;0.071810;0.764238;3.000000;
20.477532;1.055351;1.038124;1.006334;0.992633;0.981696;1.061080;1.046948;1.084769;1.041282;1.037433;1.045647;1.045980;1.040799;1.023315;1.000053;1.000052;1.000001;1.000021;1.000091;233.008205;0.376787;38.627255;-3.341143;0.473268;2.138445;67.571772;40.712549;27.581113;23.291407;0.071811;0.764258;3.000000;
20.481068;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030534;0.370092;38.648465;-3.376559;0.482472;2.131803;67.577312;40.720194;27.596112;23.289108;0.071813;0.764293;3.000000;
20.481068;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030534;0.370092;38.648465;-3.376559;0.482472;2.131803;67.577312;40.720194;27.596112;23.289108;0.071813;0.764293;3.000000;
20.481069;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030541;0.370090;38.648471;-3.376569;0.482474;2.131801;67.577313;40.720196;27.596116;23.289108;0.071813;0.764293;3.000000;
20.481070;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030547;0.370088;38.648477;-3.376579;0.482477;2.131799;67.577315;40.720198;27.596120;23.289107;0.071813;0.764293;3.000000;
20.481072;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030559;0.370084;38.648489;-3.376599;0.482482;2.131795;67.577318;40.720202;27.596128;23.289106;0.071813;0.764293;3.000000;
20.481076;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046014;1.040833;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030584;0.370076;38.648513;-3.376639;0.482492;2.131788;67.577324;40.720211;27.596145;23.289103;0.071813;0.764293;3.000000;
20.481084;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030634;0.370061;38.648562;-3.376718;0.482513;2.131773;67.577337;40.720228;27.596179;23.289098;0.071813;0.764293;3.000000;
20.481100;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041307;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030734;0.370030;38.648659;-3.376877;0.482554;2.131743;67.577362;40.720262;27.596246;23.289088;0.071813;0.764293;3.000000;
20.481132;1.055367;1.038141;1.006344;0.992651;0.981714;1.061117;1.046968;1.084785;1.041307;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030933;0.369968;38.648852;-3.377194;0.482636;2.131684;67.577412;40.720331;27.596381;23.289067;0.071813;0.764293;3.000000;
20.481196;1.055367;1.038141;1.006344;0.992651;0.981715;1.061117;1.046969;1.084786;1.041307;1.037461;1.045679;1.046016;1.040835;1.023344;1.000053;1.000053;1.000002;1.000019;1.000090;233.031331;0.369844;38.649239;-3.377829;0.482800;2.131565;67.577511;40.720468;27.596651;23.289026;0.071813;0.764294;3.000000;
20.481324;1.055368;1.038142;1.006344;0.992652;0.981715;1.061119;1.046969;1.084786;1.041308;1.037462;1.045680;1.046017;1.040836;1.023345;1.000053;1.000053;1.000002;1.000019;1.000090;233.032127;0.369596;38.650014;-3.379098;0.483129;2.131327;67.577710;40.720742;27.597190;23.288944;0.071813;0.764295;3.000000;
20.481580;1.055369;1.038143;1.006345;0.992653;0.981716;1.061121;1.046971;1.084787;1.041310;1.037464;1.045682;1.046019;1.040838;1.023347;1.000053;1.000053;1.000002;1.000019;1.000090;233.033716;0.369098;38.651565;-3.381633;0.483784;2.130851;67.578108;40.721291;27.598268;23.288779;0.071813;0.764297;3.000000;
20.482092;1.055371;1.038145;1.006346;0.992656;0.981719;1.061126;1.046974;1.084790;1.041313;1.037467;1.045687;1.046024;1.040843;1.023351;1.000053;1.000053;1.000002;1.000018;1.000090;233.036885;0.368098;38.654673;-3.386694;0.485092;2.129902;67.578903;40.722385;27.600420;23.288450;0.071813;0.764302;3.000000;
20.483116;1.055375;1.038150;1.006349;0.992661;0.981724;1.061137;1.046980;1.084794;1.041320;1.037475;1.045696;1.046034;1.040853;1.023359;1.000052;1.000053;1.000002;1.000018;1.000089;233.043183;0.366081;38.660909;-3.396773;0.487691;2.128012;67.580489;40.724568;27.604714;23.287795;0.071814;0.764312;3.000000;
20.485164;1.055384;1.038160;1.006355;0.992670;0.981734;1.061157;1.046991;1.084803;1.041334;1.037490;1.045713;1.046054;1.040872;1.023375;1.000052;1.000053;1.000002;1.000017;1.000088;233.055625;0.361974;38.673469;-3.416769;0.492828;2.124261;67.583645;40.728901;27.613257;23.286495;0.071815;0.764331;3.000000;
20.489260;1.055401;1.038178;1.006366;0.992690;0.981753;1.061198;1.047014;1.084822;1.041362;1.037519;1.045748;1.046093;1.040910;1.023407;1.000052;1.000053;1.000003;1.000015;1.000087;233.079891;0.353484;38.698925;-3.456097;0.502848;2.116878;67.589890;40.737447;27.630167;23.283932;0.071817;0.764369;3.000000;
20.497452;1.055435;1.038215;1.006388;0.992727;0.981791;1.061276;1.047059;1.084857;1.041415;1.037577;1.045816;1.046169;1.040985;1.023468;1.000051;1.000054;1.000005;1.000011;1.000084;233.125958;0.335450;38.751126;-3.532074;0.521844;2.102582;67.602120;40.754029;27.663295;23.278958;0.071821;0.764443;3.000000;
20.513836;1.055500;1.038286;1.006432;0.992798;0.981863;1.061425;1.047143;1.084924;1.041516;1.037687;1.045946;1.046312;1.041125;1.023585;1.000050;1.000055;1.000008;1.000004;1.000077;233.208327;0.295629;38.860180;-3.673062;0.555422;2.075815;67.625556;40.785025;27.726901;23.269599;0.071829;0.764583;3.000000;
20.546604;1.055620;1.038421;1.006516;0.992926;0.981991;1.061693;1.047296;1.085046;1.041700;1.037885;1.046179;1.046570;1.041379;1.023796;1.000047;1.000056;1.000014;0.999993;1.000063;233.335033;0.204826;39.092474;-3.909719;0.603452;2.029117;67.668435;40.837402;27.844290;23.253111;0.071843;0.764833;3.000000;
