time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.000508;1.054124;1.036683;1.005841;0.989710;0.978511;1.051147;1.042741;1.081260;1.036074;1.031452;1.037765;1.036492;1.031681;1.016511;0.999994;0.999994;0.999994;0.999994;0.999994;228.512989;-1.208778;38.079316;2.735880;-0.770862;4.275371;67.570147;40.078912;23.027622;23.644493;0.071462;0.758073;3.000000;
20.001020;1.054112;1.036668;1.005830;0.989693;0.978493;1.051102;1.042723;1.081253;1.036050;1.031424;1.037729;1.036448;1.031639;1.016479;0.999994;0.999994;0.999994;0.999995;0.999994;228.506548;-1.201318;38.075613;2.732237;-0.772209;4.283010;67.564954;40.084626;23.005744;23.650591;0.071460;0.758039;3.000000;
20.002044;1.054086;1.036637;1.005807;0.989661;0.978459;1.051014;1.042689;1.081238;1.036003;1.031370;1.037659;1.036365;1.031559;1.016419;0.999994;0.999994;0.999993;0.999997;0.999995;228.494078;-1.186730;38.068467;2.724958;-0.774808;4.297709;67.554622;40.095693;22.963683;23.662460;0.071456;0.757972;3.000000;
20.004092;1.054038;1.036578;1.005762;0.989599;0.978393;1.050852;1.042625;1.081212;1.035915;1.031270;1.037527;1.036210;1.031408;1.016305;0.999995;0.999994;0.999993;1.000000;0.999996;228.470733;-1.158802;38.055157;2.710412;-0.779654;4.324883;67.534191;40.116443;22.886035;23.684932;0.071449;0.757846;3.000000;
20.008188;1.053947;1.036470;1.005680;0.989488;0.978277;1.050572;1.042513;1.081167;1.035761;1.031094;1.037300;1.035943;1.031149;1.016108;0.999996;0.999995;0.999993;1.000005;0.999998;228.430031;-1.107408;38.032080;2.681263;-0.788043;4.371004;67.494371;40.152887;22.754428;23.725205;0.071436;0.757621;3.000000;
20.016380;1.053788;1.036284;1.005536;0.989310;0.978091;1.050165;1.042343;1.081104;1.035529;1.030833;1.036968;1.035554;1.030772;1.015817;0.999999;0.999996;0.999991;1.000016;1.000003;228.369891;-1.018979;37.997459;2.622035;-0.800396;4.435038;67.419541;40.208812;22.570934;23.789735;0.071416;0.757261;3.000000;
20.017472;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035514;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363600;-1.008154;37.993625;2.613957;-0.801707;4.441461;67.410104;40.215049;22.552255;23.797130;0.071413;0.757220;3.000000;
20.017472;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035514;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363600;-1.008154;37.993625;2.613957;-0.801707;4.441461;67.410104;40.215049;22.552255;23.797130;0.071413;0.757220;3.000000;
20.017473;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363595;-1.008144;37.993622;2.613950;-0.801709;4.441465;67.410096;40.215054;22.552248;23.797136;0.071413;0.757220;3.000000;
20.017474;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363590;-1.008135;37.993619;2.613942;-0.801710;4.441470;67.410087;40.215059;22.552233;23.797142;0.071413;0.757220;3.000000;
20.017476;1.053769;1.036262;1.005518;0.989290;0.978070;1.050123;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363580;-1.008116;37.993613;2.613928;-0.801712;4.441479;67.410070;40.215069;22.552208;23.797155;0.071413;0.757220;3.000000;
20.017480;1.053769;1.036262;1.005518;0.989290;0.978070;1.050122;1.042325;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363559;-1.008079;37.993601;2.613898;-0.801716;4.441499;67.410035;40.215089;22.552149;23.797180;0.071413;0.757220;3.000000;
20.017488;1.053769;1.036262;1.005518;0.989290;0.978070;1.050122;1.042324;1.081098;1.035504;1.030804;1.036932;1.035513;1.030732;1.015786;0.999999;0.999996;0.999991;1.000018;1.000004;228.363518;-1.008005;37.993577;2.613840;-0.801724;4.441538;67.409966;40.215130;22.552036;23.797229;0.071413;0.757220;3.000000;
20.017504;1.053768;1.036261;1.005518;0.989289;0.978069;1.050122;1.042324;1.081098;1.035503;1.030804;1.036932;1.035513;1.030731;1.015785;0.999999;0.999996;0.999991;1.000018;1.000004;228.363436;-1.007856;37.993529;2.613723;-0.801741;4.441616;67.409828;40.215210;22.551810;23.797329;0.071413;0.757219;3.000000;
20.017536;1.053768;1.036261;1.005517;0.989289;0.978069;1.050121;1.042324;1.081098;1.035503;1.030803;1.036931;1.035511;1.030730;1.015785;0.999999;0.999996;0.999991;1.000018;1.000004;228.363272;-1.007559;37.993432;2.613488;-0.801774;4.441772;67.409552;40.215372;22.551360;23.797527;0.071413;0.757218;3.000000;
20.017600;1.053767;1.036260;1.005516;0.989288;0.978068;1.050118;1.042323;1.081097;1.035501;1.030802;1.036929;1.035509;1.030728;1.015783;0.999999;0.999996;0.999991;1.000018;1.000004;228.362945;-1.006966;37.993239;2.613020;-0.801841;4.442082;67.408999;40.215695;22.550463;23.797924;0.071413;0.757216;3.000000;
20.017728;1.053765;1.036257;1.005514;0.989286;0.978066;1.050114;1.042321;1.081097;1.035499;1.030799;1.036925;1.035505;1.030724;1.015780;0.999999;0.999996;0.999991;1.000018;1.000004;228.362296;-1.005781;37.992856;2.612082;-0.801973;4.442698;67.407895;40.216337;22.548684;23.798713;0.071413;0.757211;3.000000;
20.017984;1.053760;1.036252;1.005510;0.989281;0.978061;1.050106;1.042317;1.081096;1.035494;1.030793;1.036918;1.035497;1.030717;1.015774;0.999999;0.999996;0.999991;1.000018;1.000004;228.361016;-1.003422;37.992098;2.610204;-0.802235;4.443906;67.405692;40.217608;22.545189;23.800279;0.071412;0.757203;3.000000;
20.018496;1.053752;1.036242;1.005503;0.989273;0.978052;1.050090;1.042310;1.081093;1.035484;1.030782;1.036905;1.035482;1.030701;1.015762;0.999999;0.999996;0.999991;1.000019;1.000004;228.358527;-0.998744;37.990616;2.606442;-0.802744;4.446233;67.401309;40.220098;22.538441;23.803361;0.071411;0.757186;3.000000;
20.018624;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357916;-0.997578;37.990250;2.605496;-0.802868;4.446799;67.400214;40.220712;22.536797;23.804124;0.071411;0.757182;3.000000;
20.018624;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357916;-0.997578;37.990250;2.605496;-0.802868;4.446799;67.400214;40.220712;22.536797;23.804124;0.071411;0.757182;3.000000;
20.018625;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357912;-0.997569;37.990248;2.605489;-0.802869;4.446803;67.400205;40.220717;22.536784;23.804130;0.071411;0.757182;3.000000;
20.018626;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357907;-0.997560;37.990245;2.605481;-0.802870;4.446807;67.400197;40.220722;22.536771;23.804136;0.071411;0.757182;3.000000;
20.018628;1.053750;1.036240;1.005501;0.989271;0.978050;1.050086;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030698;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357898;-0.997542;37.990239;2.605467;-0.802872;4.446816;67.400180;40.220731;22.536746;23.804147;0.071411;0.757181;3.000000;
20.018632;1.053750;1.036240;1.005500;0.989271;0.978050;1.050085;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030697;1.015759;0.999999;0.999996;0.999991;1.000019;1.000004;228.357879;-0.997506;37.990228;2.605437;-0.802876;4.446833;67.400146;40.220750;22.536695;23.804171;0.071411;0.757181;3.000000;
20.018640;1.053749;1.036240;1.005500;0.989270;0.978050;1.050085;1.042308;1.081093;1.035481;1.030779;1.036901;1.035478;1.030697;1.015758;0.999999;0.999996;0.999991;1.000019;1.000004;228.357841;-0.997433;37.990205;2.605378;-0.802884;4.446868;67.400077;40.220788;22.536594;23.804219;0.071411;0.757181;3.000000;
20.018656;1.053749;1.036239;1.005500;0.989270;0.978050;1.050085;1.042307;1.081093;1.035481;1.030779;1.036901;1.035477;1.030697;1.015758;0.999999;0.999996;0.999991;1.000019;1.000004;228.357765;-0.997288;37.990160;2.605260;-0.802899;4.446938;67.399941;40.220865;22.536391;23.804313;0.071411;0.757181;3.000000;
20.018688;1.053749;1.036239;1.005500;0.989270;0.978049;1.050084;1.042307;1.081092;1.035480;1.030778;1.036900;1.035476;1.030696;1.015757;0.999999;0.999996;0.999991;1.000019;1.000004;228.357615;-0.996999;37.990070;2.605025;-0.802930;4.447077;67.399669;40.221017;22.535986;23.804502;0.071411;0.757180;3.000000;
20.018752;1.053748;1.036238;1.005499;0.989269;0.978048;1.050082;1.042306;1.081092;1.035479;1.030777;1.036898;1.035474;1.030694;1.015756;0.999999;0.999996;0.999991;1.000019;1.000004;228.357315;-0.996420;37.989889;2.604553;-0.802992;4.447355;67.399124;40.221320;22.535180;23.804880;0.071411;0.757177;3.000000;
20.018880;1.053746;1.036235;1.005497;0.989267;0.978046;1.050078;1.042304;1.081092;1.035477;1.030774;1.036895;1.035470;1.030690;1.015753;0.999999;0.999996;0.999991;1.000019;1.000004;228.356719;-0.995266;37.989531;2.603610;-0.803114;4.447903;67.398036;40.221923;22.533584;23.805631;0.071411;0.757173;3.000000;
20.019136;1.053741;1.036230;1.005493;0.989262;0.978042;1.050070;1.042301;1.081091;1.035472;1.030769;1.036888;1.035463;1.030683;1.015747;0.999999;0.999996;0.999991;1.000020;1.000005;228.355544;-0.992966;37.988822;2.601722;-0.803354;4.448979;67.395866;40.223118;22.530450;23.807122;0.071410;0.757165;3.000000;
20.019648;1.053733;1.036221;1.005485;0.989254;0.978033;1.050055;1.042294;1.081089;1.035463;1.030759;1.036876;1.035449;1.030669;1.015736;1.000000;0.999996;0.999991;1.000020;1.000005;228.353264;-0.988406;37.987436;2.597939;-0.803823;4.451045;67.391548;40.225457;22.524415;23.810056;0.071409;0.757149;3.000000;
20.020672;1.053717;1.036203;1.005471;0.989239;0.978017;1.050027;1.042281;1.081085;1.035445;1.030739;1.036852;1.035422;1.030643;1.015715;1.000000;0.999997;0.999991;1.000021;1.000006;228.348976;-0.979433;37.984786;2.590343;-0.804707;4.454841;67.382999;40.229943;22.513259;23.815732;0.071408;0.757118;3.000000;
20.022720;1.053686;1.036168;1.005442;0.989209;0.977987;1.049979;1.042257;1.081079;1.035414;1.030705;1.036811;1.035375;1.030597;1.015678;1.000000;0.999997;0.999991;1.000024;1.000007;228.341457;-0.962047;37.979948;2.575026;-0.806274;4.461144;67.366255;40.238180;22.494430;23.826351;0.071404;0.757060;3.000000;
20.026816;1.053628;1.036104;1.005390;0.989159;0.977936;1.049906;1.042219;1.081071;1.035364;1.030651;1.036748;1.035306;1.030529;1.015621;1.000002;0.999997;0.999990;1.000029;1.000009;228.330419;-0.929259;37.971911;2.543850;-0.808662;4.469006;67.334196;40.251987;22.469484;23.844884;0.071399;0.756961;3.000000;
20.035008;1.053530;1.035997;1.005300;0.989085;0.977863;1.049849;1.042176;1.081074;1.035308;1.030595;1.036690;1.035250;1.030472;1.015565;1.000004;0.999999;0.999989;1.000038;1.000014;228.322717;-0.869977;37.961032;2.479051;-0.810822;4.468587;67.275794;40.270786;22.462056;23.872689;0.071391;0.756821;3.000000;
20.051392;1.053391;1.035857;1.005170;0.989025;0.977811;1.049986;1.042188;1.081129;1.035329;1.030635;1.036776;1.035377;1.030589;1.015627;1.000009;1.000001;0.999987;1.000054;1.000023;228.354598;-0.767574;37.952241;2.338433;-0.806792;4.420612;67.180722;40.284201;22.567296;23.900732;0.071385;0.756718;3.000000;
20.067776;1.053316;1.035794;1.005096;0.989054;0.977853;1.050367;1.042299;1.081237;1.035482;1.030825;1.037058;1.035739;1.030933;1.015859;1.000014;1.000003;0.999985;1.000069;1.000033;228.438931;-0.678706;37.953558;2.182339;-0.793550;4.327169;67.112319;40.276100;22.784788;23.901381;0.071390;0.756801;3.000000;
20.100544;1.053294;1.035810;1.005053;0.989258;0.978092;1.051440;1.042666;1.081533;1.035971;1.031411;1.037878;1.036758;1.031906;1.016548;1.000023;1.000008;0.999982;1.000092;1.000051;228.709398;-0.511490;37.958052;1.824639;-0.747465;4.085645;67.035508;40.243263;23.341517;23.864345;0.071416;0.757262;3.000000;
20.133312;1.053393;1.035955;1.005108;0.989584;0.978456;1.052712;1.043143;1.081891;1.036592;1.032139;1.038869;1.037970;1.033068;1.017392;1.000031;1.000012;0.999979;1.000109;1.000068;229.079385;-0.349288;37.956253;1.411856;-0.678859;3.812705;67.019686;40.210077;23.960742;23.798567;0.071456;0.757967;3.000000;
20.166080;1.053562;1.036167;1.005215;0.989959;0.978866;1.053982;1.043650;1.082265;1.037239;1.032889;1.039869;1.039182;1.034232;1.018250;1.000038;1.000017;0.999977;1.000119;1.000082;229.507601;-0.188055;37.944507;0.953973;-0.591464;3.547156;67.042324;40.195396;24.551403;23.725518;0.071501;0.758763;3.000000;
20.231616;1.053964;1.036630;1.005470;0.990691;0.979657;1.056199;1.044590;1.082967;1.038416;1.034236;1.041635;1.041301;1.036269;1.019778;1.000049;1.000026;0.999976;1.000121;1.000105;230.406580;0.102693;37.928571;-0.033036;-0.375012;3.094017;67.133577;40.233410;25.536264;23.593854;0.071587;0.760296;3.000000;
20.297152;1.054391;1.037095;1.005735;0.991353;0.980361;1.057983;1.045405;1.083581;1.039415;1.035363;1.043078;1.043008;1.037917;1.021039;1.000054;1.000034;0.999979;1.000102;1.000116;231.286140;0.317848;37.968923;-1.053071;-0.121119;2.738303;67.256485;40.339950;26.290828;23.484368;0.071664;0.761663;3.000000;
20.362688;1.054787;1.037514;1.005975;0.991907;0.980943;1.059356;1.046072;1.084091;1.040223;1.036265;1.044208;1.044325;1.039191;1.022036;1.000056;1.000042;0.999985;1.000071;1.000115;232.060609;0.424399;38.114307;-2.022948;0.139389;2.468806;67.382755;40.484812;26.857248;23.398582;0.071728;0.762793;3.000000;
20.428224;1.055130;1.037879;1.006186;0.992349;0.981401;1.060390;1.046602;1.084501;1.040862;1.036969;1.045072;1.045318;1.040156;1.022805;1.000055;1.000049;0.999993;1.000036;1.000102;232.677425;0.413399;38.386104;-2.870558;0.371282;2.269082;67.499269;40.637069;27.284762;23.333245;0.071778;0.763684;3.000000;
20.467420;1.055311;1.038076;1.006303;0.992573;0.981631;1.060904;1.046870;1.084710;1.041186;1.037324;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.960011;0.372744;38.588070;-3.283432;0.473630;2.172128;67.561054;40.713332;27.501263;23.301201;0.071804;0.764132;3.000000;
20.467420;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.959984;0.372842;38.588059;-3.283452;0.473591;2.172070;67.560957;40.713198;27.501581;23.301143;0.071804;0.764132;3.000000;
20.467420;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.959984;0.372842;38.588059;-3.283452;0.473591;2.172070;67.560957;40.713198;27.501581;23.301143;0.071804;0.764132;3.000000;
20.467420;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.959984;0.372842;38.588059;-3.283452;0.473591;2.172070;67.560957;40.713198;27.501581;23.301143;0.071804;0.764132;3.000000;
20.467421;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.959992;0.372837;38.588066;-3.283463;0.473593;2.172067;67.560958;40.713200;27.501587;23.301143;0.071804;0.764132;3.000000;
20.467422;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.959999;0.372835;38.588072;-3.283473;0.473596;2.172065;67.560960;40.713202;27.501592;23.301142;0.071804;0.764132;3.000000;
20.467424;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.960012;0.372832;38.588084;-3.283494;0.473601;2.172061;67.560963;40.713206;27.501601;23.301141;0.071804;0.764132;3.000000;
20.467428;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.960038;0.372824;38.588109;-3.283535;0.473612;2.172052;67.560969;40.713215;27.501619;23.301138;0.071804;0.764132;3.000000;
20.467436;1.055311;1.038076;1.006303;0.992573;0.981631;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.960090;0.372809;38.588157;-3.283618;0.473634;2.172036;67.560982;40.713232;27.501656;23.301132;0.071804;0.764132;3.000000;
20.467452;1.055311;1.038076;1.006303;0.992573;0.981632;1.060905;1.046871;1.084710;1.041186;1.037325;1.045506;1.045812;1.040638;1.023192;1.000053;1.000052;1.000000;1.000019;1.000092;232.960195;0.372778;38.588254;-3.283783;0.473678;2.172003;67.561006;40.713267;27.501730;23.301121;0.071804;0.764132;3.000000;
20.467484;1.055311;1.038076;1.006303;0.992573;0.981632;1.060905;1.046871;1.084710;1.041187;1.037325;1.045506;1.045813;1.040638;1.023193;1.000053;1.000052;1.000000;1.000019;1.000092;232.960404;0.372717;38.588449;-3.284113;0.473765;2.171938;67.561056;40.713336;27.501877;23.301099;0.071804;0.764133;3.000000;
20.467548;1.055312;1.038076;1.006303;0.992574;0.981632;1.060906;1.046871;1.084710;1.041187;1.037326;1.045507;1.045813;1.040639;1.023193;1.000053;1.000052;1.000000;1.000019;1.000092;232.960822;0.372595;38.588837;-3.284774;0.473939;2.171808;67.561155;40.713475;27.502172;23.301055;0.071804;0.764133;3.000000;
20.467676;1.055312;1.038077;1.006304;0.992574;0.981633;1.060907;1.046872;1.084711;1.041188;1.037327;1.045508;1.045815;1.040640;1.023194;1.000053;1.000052;1.000000;1.000019;1.000092;232.961657;0.372351;38.589615;-3.286094;0.474287;2.171547;67.561353;40.713753;27.502762;23.300966;0.071804;0.764134;3.000000;
20.467932;1.055313;1.038078;1.006304;0.992575;0.981634;1.060910;1.046874;1.084712;1.041190;1.037329;1.045510;1.045817;1.040643;1.023196;1.000053;1.000052;1.000000;1.000019;1.000092;232.963324;0.371861;38.591173;-3.288732;0.474982;2.171026;67.561749;40.714307;27.503940;23.300789;0.071804;0.764137;3.000000;
20.468444;1.055316;1.038080;1.006306;0.992578;0.981637;1.060916;1.046877;1.084715;1.041194;1.037333;1.045515;1.045823;1.040648;1.023201;1.000053;1.000052;1.000000;1.000018;1.000092;232.966650;0.370877;38.594292;-3.293998;0.476369;2.169986;67.562540;40.715415;27.506294;23.300435;0.071804;0.764142;3.000000;
20.469468;1.055320;1.038085;1.006308;0.992583;0.981642;1.060927;1.046883;1.084719;1.041201;1.037341;1.045525;1.045833;1.040659;1.023209;1.000052;1.000052;1.000000;1.000018;1.000091;232.973264;0.368890;38.600555;-3.304490;0.479128;2.167915;67.564118;40.717623;27.510990;23.299730;0.071805;0.764152;3.000000;
20.470418;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046888;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979354;0.367025;38.606389;-3.314173;0.481667;2.166003;67.565577;40.719663;27.515330;23.299079;0.071805;0.764162;3.000000;
20.470418;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046888;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979354;0.367025;38.606389;-3.314173;0.481667;2.166003;67.565577;40.719663;27.515330;23.299079;0.071805;0.764162;3.000000;
20.470419;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046888;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979360;0.367023;38.606395;-3.314183;0.481670;2.166001;67.565578;40.719665;27.515334;23.299079;0.071805;0.764162;3.000000;
20.470420;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046888;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979366;0.367021;38.606401;-3.314193;0.481673;2.165999;67.565580;40.719667;27.515339;23.299078;0.071805;0.764162;3.000000;
20.470422;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046888;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979379;0.367017;38.606413;-3.314214;0.481678;2.165995;67.565583;40.719672;27.515348;23.299077;0.071805;0.764162;3.000000;
20.470426;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046889;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979405;0.367009;38.606438;-3.314254;0.481689;2.165987;67.565589;40.719680;27.515366;23.299074;0.071805;0.764162;3.000000;
20.470434;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046889;1.084724;1.041208;1.037348;1.045534;1.045843;1.040668;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979456;0.366994;38.606487;-3.314336;0.481710;2.165971;67.565601;40.719697;27.515403;23.299069;0.071805;0.764162;3.000000;
20.470450;1.055324;1.038090;1.006311;0.992588;0.981647;1.060937;1.046889;1.084724;1.041208;1.037348;1.045534;1.045844;1.040669;1.023217;1.000052;1.000052;1.000000;1.000017;1.000091;232.979558;0.366962;38.606586;-3.314498;0.481753;2.165939;67.565626;40.719732;27.515476;23.299058;0.071805;0.764162;3.000000;
20.470482;1.055324;1.038090;1.006311;0.992588;0.981647;1.060938;1.046889;1.084724;1.041208;1.037348;1.045534;1.045844;1.040669;1.023218;1.000052;1.000052;1.000000;1.000017;1.000091;232.979762;0.366899;38.606783;-3.314824;0.481838;2.165875;67.565675;40.719800;27.515622;23.299036;0.071805;0.764162;3.000000;
20.470546;1.055325;1.038090;1.006311;0.992588;0.981647;1.060938;1.046889;1.084724;1.041209;1.037349;1.045535;1.045845;1.040670;1.023218;1.000052;1.000052;1.000000;1.000017;1.000091;232.980171;0.366772;38.607177;-3.315475;0.482008;2.165746;67.565773;40.719937;27.515913;23.298992;0.071805;0.764163;3.000000;
20.470674;1.055325;1.038091;1.006312;0.992589;0.981648;1.060940;1.046890;1.084725;1.041210;1.037350;1.045536;1.045846;1.040671;1.023219;1.000052;1.000052;1.000000;1.000017;1.000091;232.980988;0.366519;38.607966;-3.316775;0.482349;2.165490;67.565970;40.720212;27.516497;23.298904;0.071806;0.764164;3.000000;
20.470930;1.055326;1.038092;1.006312;0.992590;0.981649;1.060943;1.046891;1.084726;1.041211;1.037352;1.045538;1.045849;1.040673;1.023221;1.000052;1.000052;1.000000;1.000017;1.000091;232.982619;0.366011;38.609545;-3.319374;0.483029;2.164976;67.566362;40.720759;27.517664;23.298730;0.071806;0.764167;3.000000;
20.471442;1.055328;1.038094;1.006314;0.992593;0.981652;1.060948;1.046895;1.084729;1.041215;1.037356;1.045543;1.045854;1.040679;1.023226;1.000052;1.000052;1.000000;1.000017;1.000090;232.985871;0.364992;38.612708;-3.324563;0.484386;2.163952;67.567146;40.721854;27.519993;23.298381;0.071806;0.764172;3.000000;
20.472466;1.055333;1.038099;1.006317;0.992598;0.981657;1.060959;1.046901;1.084733;1.041222;1.037364;1.045552;1.045864;1.040689;1.023234;1.000052;1.000052;1.000001;1.000016;1.000090;232.992338;0.362934;38.619056;-3.334899;0.487084;2.161912;67.568710;40.724035;27.524641;23.297685;0.071807;0.764181;3.000000;
20.474514;1.055341;1.038109;1.006322;0.992608;0.981667;1.060981;1.046913;1.084743;1.041237;1.037379;1.045571;1.045885;1.040709;1.023251;1.000052;1.000052;1.000001;1.000015;1.000089;233.005122;0.358748;38.631840;-3.355411;0.492417;2.157862;67.571825;40.728370;27.533888;23.296304;0.071808;0.764201;3.000000;
20.478610;1.055359;1.038127;1.006333;0.992628;0.981687;1.061024;1.046936;1.084761;1.041265;1.037410;1.045608;1.045926;1.040750;1.023284;1.000052;1.000053;1.000002;1.000013;1.000088;233.030088;0.350102;38.657746;-3.395787;0.502827;2.149890;67.577997;40.736924;27.552190;23.293580;0.071810;0.764240;3.000000;
20.486802;1.055392;1.038164;1.006355;0.992666;0.981726;1.061107;1.046982;1.084798;1.041321;1.037471;1.045680;1.046007;1.040828;1.023349;1.000051;1.000053;1.000003;1.000010;1.000085;233.077618;0.331765;38.710856;-3.473912;0.522593;2.134442;67.590114;40.753557;27.588041;23.288286;0.071814;0.764316;3.000000;
20.503186;1.055458;1.038236;1.006399;0.992739;0.981800;1.061265;1.047070;1.084867;1.041427;1.037586;1.045816;1.046159;1.040978;1.023472;1.000050;1.000054;1.000006;1.000003;1.000078;233.163132;0.291383;38.821765;-3.619393;0.557661;2.105479;67.613430;40.784777;27.656854;23.278297;0.071822;0.764460;3.000000;
