time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12984;38.0515;2.64672;-0.791871;4.34554;67.5233;40.1565;22.8053;23.7105;0.0714407;0.757704;3;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12982;38.0515;2.64672;-0.791873;4.34555;67.5233;40.1565;22.8053;23.7105;0.0714407;0.757704;3;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.1298;38.0515;2.6467;-0.791877;4.34557;67.5233;40.1565;22.8052;23.7105;0.0714407;0.757704;3;
20.0065;1.05398;1.03651;1.00571;0.989529;0.97832;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12975;38.0514;2.64667;-0.791885;4.34561;67.5232;40.1565;22.8051;23.7105;0.0714407;0.757703;3;
20.0065;1.05398;1.03651;1.00571;0.989528;0.978319;1.05068;1.04255;1.08118;1.03582;1.03116;1.03739;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12965;38.0514;2.64662;-0.791901;4.3457;67.5231;40.1566;22.8049;23.7106;0.0714407;0.757703;3;
20.0066;1.05398;1.03651;1.00571;0.989528;0.978319;1.05068;1.04255;1.08118;1.03582;1.03116;1.03738;1.03604;1.03125;1.01618;1;1;0.999999;1.00001;1;228.497;-1.12945;38.0513;2.6465;-0.791933;4.34588;67.523;40.1567;22.8044;23.7108;0.0714406;0.757702;3;
20.0066;1.05398;1.03651;1.00571;0.989527;0.978318;1.05067;1.04255;1.08118;1.03582;1.03116;1.03738;1.03604;1.03124;1.01618;1;1;0.999999;1.00001;1;228.496;-1.12906;38.0511;2.64628;-0.791997;4.34622;67.5227;40.157;22.8034;23.7111;0.0714405;0.7577;3;
20.0067;1.05398;1.03651;1.00571;0.989525;0.978316;1.05067;1.04255;1.08118;1.03581;1.03115;1.03738;1.03604;1.03124;1.01618;1;1;0.999999;1.00001;1;228.496;-1.12827;38.0508;2.64582;-0.792124;4.34692;67.5221;40.1576;22.8014;23.7117;0.0714403;0.757697;3;
20.0068;1.05398;1.03651;1.00571;0.989522;0.978313;1.05066;1.04255;1.08118;1.03581;1.03115;1.03737;1.03603;1.03123;1.01617;1;1;0.999999;1.00001;1;228.494;-1.1267;38.0501;2.64491;-0.792377;4.3483;67.5208;40.1587;22.7974;23.7129;0.0714399;0.75769;3;
20.007;1.05397;1.0365;1.0057;0.989515;0.978306;1.05064;1.04254;1.08118;1.0358;1.03114;1.03736;1.03601;1.03122;1.01616;1;1;0.999999;1.00001;1;228.492;-1.12357;38.0487;2.64309;-0.792878;4.35104;67.5183;40.1609;22.7896;23.7153;0.0714391;0.757676;3;
20.0075;1.05396;1.03649;1.00569;0.989502;0.978292;1.05061;1.04253;1.08117;1.03578;1.03112;1.03733;1.03598;1.03119;1.01614;1;1;0.999999;1.00001;1;228.487;-1.11738;38.046;2.63945;-0.79386;4.35639;67.5134;40.1652;22.7744;23.7201;0.0714376;0.757649;3;
20.0086;1.05394;1.03646;1.00567;0.989476;0.978265;1.05055;1.0425;1.08116;1.03575;1.03108;1.03728;1.03592;1.03113;1.01609;1;1;0.999999;1.00001;1;228.478;-1.10525;38.0408;2.63216;-0.79575;4.36661;67.5036;40.1735;22.7453;23.7295;0.0714347;0.757597;3;
20.0106;1.0539;1.03641;1.00563;0.989428;0.978214;1.05043;1.04245;1.08114;1.03568;1.031;1.03719;1.03581;1.03102;1.01601;1;1;0.999998;1.00002;1.00001;228.461;-1.08194;38.0312;2.61753;-0.79924;4.38521;67.4843;40.189;22.6923;23.7471;0.0714291;0.757499;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04937;38.0185;2.5956;-0.803774;4.40866;67.4564;40.2095;22.6252;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04937;38.0185;2.5956;-0.803774;4.40866;67.4564;40.2095;22.6252;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04936;38.0185;2.59559;-0.803775;4.40867;67.4564;40.2095;22.6252;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04935;38.0185;2.59559;-0.803776;4.40867;67.4564;40.2095;22.6252;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04933;38.0185;2.59557;-0.803779;4.40869;67.4563;40.2095;22.6251;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04929;38.0185;2.59554;-0.803785;4.40872;67.4563;40.2095;22.6251;23.7709;0.0714216;0.757366;3;
20.0137;1.05384;1.03634;1.00558;0.989362;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.439;-1.04921;38.0185;2.59549;-0.803795;4.40877;67.4562;40.2096;22.6249;23.771;0.0714215;0.757365;3;
20.0137;1.05384;1.03634;1.00558;0.989361;0.978145;1.05028;1.04239;1.08112;1.0356;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.438;-1.04904;38.0184;2.59537;-0.803817;4.40888;67.4561;40.2097;22.6246;23.7711;0.0714215;0.757365;3;
20.0137;1.05384;1.03634;1.00558;0.989361;0.978144;1.05028;1.04239;1.08112;1.03559;1.03091;1.03706;1.03567;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.438;-1.04872;38.0183;2.59514;-0.80386;4.4091;67.4558;40.2099;22.624;23.7713;0.0714214;0.757363;3;
20.0138;1.05384;1.03634;1.00558;0.989359;0.978143;1.05028;1.04239;1.08112;1.03559;1.0309;1.03706;1.03566;1.03088;1.0159;1;1;0.999998;1.00002;1.00001;228.438;-1.04806;38.018;2.59468;-0.803946;4.40953;67.4552;40.2103;22.6227;23.7718;0.0714213;0.757361;3;
20.0139;1.05383;1.03634;1.00557;0.989357;0.97814;1.05027;1.04239;1.08112;1.03559;1.0309;1.03706;1.03566;1.03087;1.01589;1;1;0.999998;1.00002;1.00001;228.437;-1.04676;38.0176;2.59375;-0.804117;4.41039;67.4541;40.2111;22.6203;23.7727;0.071421;0.757355;3;
20.0142;1.05383;1.03633;1.00557;0.989352;0.978135;1.05026;1.04238;1.08112;1.03558;1.03089;1.03705;1.03565;1.03086;1.01589;1;1;0.999998;1.00002;1.00001;228.435;-1.04416;38.0166;2.5919;-0.804455;4.41209;67.4518;40.2126;22.6154;23.7746;0.0714204;0.757345;3;
20.0147;1.05382;1.03632;1.00556;0.989342;0.978124;1.05024;1.04237;1.08112;1.03557;1.03088;1.03703;1.03563;1.03084;1.01587;1;1;0.999998;1.00002;1.00001;228.432;-1.03901;38.0147;2.58819;-0.805115;4.41538;67.4472;40.2157;22.606;23.7782;0.0714193;0.757325;3;
20.0157;1.0538;1.0363;1.00554;0.989322;0.978104;1.0502;1.04236;1.08111;1.03555;1.03085;1.03699;1.03559;1.0308;1.01584;1;1;0.999998;1.00002;1.00001;228.426;-1.0289;38.0112;2.58075;-0.806375;4.42157;67.4381;40.2216;22.5882;23.7852;0.0714171;0.757286;3;
20.0178;1.05377;1.03626;1.00551;0.989286;0.978066;1.05013;1.04232;1.0811;1.0355;1.0308;1.03693;1.03552;1.03073;1.01579;1.00001;1;0.999997;1.00002;1.00001;228.415;-1.00938;38.0046;2.56577;-0.808661;4.43246;67.4203;40.2325;22.5567;23.7985;0.0714129;0.757213;3;
20.0219;1.0537;1.03618;1.00545;0.989222;0.978;1.05001;1.04227;1.08108;1.03543;1.03072;1.03683;1.0354;1.03062;1.0157;1.00001;1;0.999997;1.00003;1.00001;228.397;-0.972837;37.9935;2.53535;-0.812369;4.44872;67.386;40.2511;22.5089;23.8218;0.0714057;0.757085;3;
20.0301;1.05359;1.03606;1.00535;0.989124;0.977902;1.04987;1.0422;1.08107;1.03534;1.03062;1.03672;1.03528;1.0305;1.01559;1.00001;1;0.999996;1.00004;1.00002;228.377;-0.907702;37.9778;2.47236;-0.816779;4.46239;67.3231;40.2778;22.4639;23.8577;0.0713949;0.756895;3;
20.0464;1.05343;1.03589;1.0052;0.989028;0.97781;1.0499;1.04217;1.0811;1.0353;1.0306;1.03672;1.0353;1.03052;1.01558;1.00001;1.00001;0.999994;1.00006;1.00003;228.389;-0.79809;37.9632;2.336;-0.816157;4.43439;67.2194;40.3016;22.5176;23.8974;0.0713849;0.756718;3;
20.0628;1.05333;1.03581;1.00511;0.989033;0.977828;1.05022;1.04225;1.0812;1.03542;1.03075;1.03695;1.0356;1.0308;1.01577;1.00002;1.00001;0.999992;1.00007;1.00004;228.459;-0.706075;37.9623;2.18459;-0.805285;4.35256;67.1432;40.2987;22.7071;23.9052;0.0713868;0.756751;3;
20.0956;1.05329;1.03579;1.00505;0.989208;0.978036;1.05124;1.04259;1.08148;1.03587;1.03129;1.03772;1.03656;1.03172;1.01641;1.00003;1.00001;0.999988;1.0001;1.00005;228.709;-0.536796;37.9664;1.83577;-0.762559;4.1215;67.0543;40.2689;23.2405;23.8756;0.0714096;0.757154;3;
20.1284;1.05337;1.03593;1.00509;0.989524;0.978389;1.0525;1.04306;1.08183;1.03649;1.03202;1.0387;1.03777;1.03288;1.01725;1.00004;1.00002;0.999986;1.00011;1.00007;229.067;-0.374925;37.9665;1.43055;-0.69615;3.84858;67.0308;40.2333;23.8622;23.8116;0.0714483;0.757838;3;
20.1611;1.05353;1.03613;1.00519;0.989897;0.978799;1.05379;1.04357;1.08221;1.03714;1.03277;1.03971;1.039;1.03405;1.01812;1.00004;1.00002;0.999984;1.00012;1.00009;229.489;-0.213615;37.9562;0.978342;-0.610355;3.57899;67.049;40.2144;24.464;23.7381;0.0714932;0.758632;3;
20.1939;1.05373;1.03637;1.00532;0.990281;0.979216;1.05499;1.04407;1.08258;1.03777;1.03349;1.04067;1.04014;1.03515;1.01894;1.00005;1.00003;0.999983;1.00013;1.0001;229.944;-0.0564796;37.94;0.490983;-0.507878;3.33235;67.0913;40.2197;25.0035;23.6665;0.0715389;0.75944;3;
20.2594;1.05416;1.03684;1.00559;0.990992;0.979978;1.05702;1.04496;1.08325;1.03887;1.03475;1.0423;1.04209;1.03703;1.02036;1.00006;1.00004;0.999983;1.00012;1.00012;230.848;0.208875;37.9383;-0.524375;-0.268659;2.92163;67.201;40.2913;25.8847;23.5435;0.0716224;0.760919;3;
20.325;1.05457;1.03729;1.00584;0.991606;0.980628;1.05861;1.04571;1.08381;1.03978;1.03577;1.0436;1.04361;1.0385;1.0215;1.00006;1.00004;0.999987;1.0001;1.00012;231.688;0.380472;38.0186;-1.53425;-0.00465398;2.60613;67.3258;40.4193;26.549;23.4451;0.0716937;0.76218;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.430881;38.4058;-2.94581;0.36468;2.22914;67.5157;40.6443;27.3599;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431164;38.4057;-2.94592;0.364686;2.22913;67.5157;40.6444;27.3601;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431154;38.4057;-2.94593;0.36469;2.22913;67.5157;40.6444;27.3601;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431153;38.4057;-2.94594;0.364693;2.22913;67.5157;40.6444;27.3601;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431152;38.4057;-2.94597;0.3647;2.22912;67.5157;40.6444;27.3602;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431148;38.4058;-2.94601;0.364713;2.22912;67.5157;40.6444;27.3602;23.3245;0.0717845;0.76379;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431141;38.4058;-2.94611;0.36474;2.2291;67.5157;40.6444;27.3602;23.3244;0.0717845;0.763791;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03706;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431127;38.4059;-2.9463;0.364793;2.22906;67.5158;40.6444;27.3603;23.3244;0.0717845;0.763791;3;
20.4347;1.05516;1.03792;1.00621;0.992399;0.981456;1.06055;1.04667;1.08455;1.04095;1.03707;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.754;0.431098;38.406;-2.94669;0.3649;2.22898;67.5158;40.6445;27.3605;23.3244;0.0717845;0.763791;3;
20.4348;1.05516;1.03792;1.00621;0.9924;0.981457;1.06055;1.04667;1.08455;1.04095;1.03707;1.0452;1.04547;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.755;0.431041;38.4063;-2.94746;0.365115;2.22883;67.5159;40.6447;27.3608;23.3244;0.0717846;0.763792;3;
20.4349;1.05516;1.03792;1.00621;0.992401;0.981457;1.06056;1.04667;1.08455;1.04095;1.03707;1.0452;1.04548;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.756;0.430927;38.407;-2.949;0.365543;2.22853;67.5161;40.645;27.3614;23.3243;0.0717846;0.763793;3;
20.4352;1.05516;1.03792;1.00621;0.992402;0.981459;1.06056;1.04667;1.08455;1.04095;1.03707;1.04521;1.04548;1.04031;1.02292;1.00006;1.00006;1;1.00005;1.00011;232.758;0.430697;38.4082;-2.95208;0.366399;2.22792;67.5166;40.6456;27.3627;23.324;0.0717848;0.763796;3;
20.4357;1.05516;1.03792;1.00621;0.992405;0.981462;1.06057;1.04667;1.08456;1.04095;1.03707;1.04521;1.04549;1.04032;1.02293;1.00006;1.00006;1;1.00005;1.00011;232.762;0.430232;38.4107;-2.95823;0.368108;2.22671;67.5175;40.6469;27.3653;23.3236;0.0717852;0.763802;3;
20.4367;1.05517;1.03793;1.00621;0.992411;0.981468;1.06058;1.04668;1.08456;1.04096;1.03708;1.04522;1.0455;1.04033;1.02293;1.00006;1.00006;1;1.00005;1.00011;232.771;0.429278;38.4157;-2.9705;0.371515;2.22429;67.5193;40.6494;27.3705;23.3228;0.0717858;0.763814;3;
20.4388;1.05518;1.03794;1.00622;0.992423;0.98148;1.0606;1.0467;1.08457;1.04098;1.0371;1.04524;1.04552;1.04035;1.02295;1.00006;1.00006;1;1.00004;1.00011;232.787;0.427281;38.4258;-2.9949;0.378281;2.21949;67.5228;40.6544;27.3808;23.3212;0.0717872;0.763838;3;
20.4429;1.0552;1.03796;1.00623;0.992446;0.981504;1.06065;1.04672;1.08459;1.04101;1.03714;1.04529;1.04557;1.0404;1.02299;1.00006;1.00006;1;1.00004;1.00011;232.82;0.422927;38.4464;-3.0431;0.39162;2.21003;67.5299;40.6643;27.4012;23.318;0.0717898;0.763885;3;
20.4511;1.05524;1.038;1.00626;0.992492;0.981551;1.06075;1.04678;1.08464;1.04108;1.03721;1.04537;1.04567;1.04049;1.02307;1.00006;1.00006;1;1.00004;1.00011;232.883;0.412823;38.4893;-3.13714;0.417489;2.19166;67.5437;40.6838;27.4411;23.3117;0.0717949;0.763975;3;
20.4674;1.05531;1.03808;1.0063;0.992579;0.981639;1.06094;1.04688;1.08472;1.0412;1.03734;1.04553;1.04584;1.04067;1.02321;1.00006;1.00006;1.00001;1.00003;1.0001;233;0.387373;38.5813;-3.31532;0.465691;2.15703;67.5703;40.7211;27.5176;23.2999;0.0718046;0.764147;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349139;38.7007;-3.50996;0.516216;2.11915;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349139;38.7007;-3.50996;0.516216;2.11915;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.34914;38.7007;-3.50997;0.51622;2.11915;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349137;38.7007;-3.50998;0.516222;2.11914;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349133;38.7007;-3.51;0.516227;2.11914;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349124;38.7008;-3.51003;0.516237;2.11913;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.487;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349106;38.7008;-3.51011;0.516256;2.11912;67.6005;40.7625;27.6037;23.2868;0.0718152;0.764336;3;
20.4871;1.05539;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349071;38.7009;-3.51026;0.516295;2.11909;67.6005;40.7626;27.6038;23.2868;0.0718153;0.764336;3;
20.4871;1.0554;1.03817;1.00636;0.992675;0.981736;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.349;38.7011;-3.51056;0.516372;2.11903;67.6006;40.7626;27.6039;23.2868;0.0718153;0.764337;3;
20.4872;1.0554;1.03817;1.00636;0.992675;0.981737;1.06114;1.04699;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.122;0.348858;38.7015;-3.51117;0.516526;2.11891;67.6007;40.7628;27.6042;23.2867;0.0718153;0.764337;3;
20.4873;1.0554;1.03817;1.00636;0.992676;0.981737;1.06115;1.047;1.08481;1.04134;1.03749;1.04571;1.04604;1.04086;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.123;0.348574;38.7023;-3.51238;0.516834;2.11868;67.6009;40.763;27.6047;23.2867;0.0718154;0.764338;3;
20.4875;1.0554;1.03817;1.00636;0.992677;0.981739;1.06115;1.047;1.08481;1.04134;1.03749;1.04571;1.04605;1.04087;1.02337;1.00006;1.00006;1.00001;1.00002;1.00009;233.124;0.348005;38.704;-3.5148;0.51745;2.11821;67.6012;40.7635;27.6058;23.2865;0.0718155;0.764341;3;
20.488;1.0554;1.03817;1.00636;0.992679;0.981741;1.06115;1.047;1.08481;1.04134;1.0375;1.04571;1.04605;1.04087;1.02338;1.00006;1.00006;1.00001;1.00002;1.00009;233.127;0.346862;38.7073;-3.51962;0.518677;2.11728;67.602;40.7646;27.608;23.2862;0.0718158;0.764345;3;
20.4891;1.0554;1.03818;1.00636;0.992684;0.981746;1.06116;1.04701;1.08482;1.04135;1.0375;1.04572;1.04606;1.04088;1.02339;1.00006;1.00006;1.00001;1.00002;1.00009;233.133;0.34456;38.7139;-3.52923;0.521114;2.11542;67.6035;40.7666;27.6123;23.2855;0.0718163;0.764355;3;
20.4911;1.05541;1.03819;1.00637;0.992694;0.981755;1.06118;1.04702;1.08482;1.04136;1.03752;1.04574;1.04608;1.0409;1.0234;1.00006;1.00006;1.00001;1.00002;1.00009;233.145;0.339892;38.7272;-3.54827;0.525922;2.11173;67.6065;40.7708;27.6209;23.2843;0.0718173;0.764373;3;
20.4952;1.05543;1.0382;1.00638;0.992712;0.981774;1.06122;1.04704;1.08484;1.04139;1.03755;1.04577;1.04612;1.04094;1.02343;1.00006;1.00006;1.00001;1.00002;1.00009;233.167;0.3303;38.754;-3.58567;0.535262;2.10448;67.6125;40.7789;27.6378;23.2817;0.0718194;0.76441;3;
20.5034;1.05546;1.03824;1.0064;0.992748;0.981811;1.0613;1.04708;1.08488;1.04144;1.0376;1.04584;1.04619;1.04101;1.02349;1.00006;1.00006;1.00001;1.00001;1.00009;233.209;0.310162;38.8089;-3.65772;0.55282;2.09045;67.6242;40.7945;27.6711;23.2769;0.0718234;0.764481;3;
20.5198;1.05552;1.03831;1.00644;0.992817;0.98188;1.06145;1.04716;1.08494;1.04154;1.03771;1.04597;1.04633;1.04115;1.02361;1.00006;1.00006;1.00002;1.00001;1.00008;233.284;0.266548;38.9229;-3.79061;0.583223;2.06424;67.6467;40.8236;27.7349;23.2677;0.071831;0.764615;3;
20.5526;1.05564;1.03844;1.00653;0.99294;0.982004;1.06171;1.04731;1.08506;1.04172;1.0379;1.0462;1.04658;1.04139;1.02381;1.00005;1.00006;1.00002;0.999995;1.00007;233.397;0.169952;39.1628;-4.01021;0.623865;2.0187;67.6879;40.8717;27.8525;23.2516;0.0718446;0.764857;3;
20.6181;1.05584;1.03868;1.00669;0.993143;0.982208;1.06214;1.04756;1.08526;1.04202;1.03822;1.04657;1.047;1.04181;1.02416;1.00005;1.00006;1.00004;0.999987;1.00004;233.485;-0.0307546;39.6522;-4.26183;0.621038;1.95105;67.7556;40.9231;28.0526;23.2275;0.071867;0.765254;3;
20.6836;1.05601;1.03889;1.00685;0.993299;0.982368;1.06248;1.04774;1.08542;1.04224;1.03847;1.04687;1.04733;1.04213;1.02442;1.00004;1.00006;1.00005;0.999995;1.00001;233.41;-0.208519;40.1055;-4.26825;0.510911;1.90923;67.8058;40.9112;28.2095;23.2131;0.0718845;0.765566;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249391;40.217;-4.23121;0.465903;1.89945;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.24939;40.217;-4.23123;0.465906;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249392;40.217;-4.23123;0.465903;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249395;40.217;-4.23123;0.4659;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249399;40.2171;-4.23122;0.465894;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249408;40.2171;-4.23121;0.465883;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
