time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.054529;3.268205;6.632013;1.002780;6.039622;-1.798689;0.812920;0.950205;0.905568;0.892857;
1.054529;3.268205;6.632013;1.002780;6.039622;-1.798689;0.812920;0.950205;0.905568;0.892857;
1.054540;3.267909;6.631424;1.002779;6.039363;-1.798005;0.812929;0.950222;0.905479;0.892857;
1.054551;3.267613;6.630835;1.002779;6.039102;-1.797321;0.812939;0.950240;0.905389;0.892857;
1.054573;3.267021;6.629657;1.002778;6.038580;-1.795953;0.812958;0.950274;0.905210;0.892857;
1.054618;3.265839;6.627304;1.002777;6.037537;-1.793219;0.812997;0.950343;0.904851;0.892857;
1.054706;3.263480;6.622606;1.002774;6.035452;-1.787759;0.813075;0.950481;0.904134;0.892857;
1.054884;3.258781;6.613248;1.002767;6.031290;-1.776870;0.813229;0.950756;0.902700;0.892857;
1.055239;3.249460;6.594677;1.002755;6.022992;-1.755213;0.813537;0.951302;0.899834;0.892857;
1.055949;3.231122;6.558112;1.002730;6.006498;-1.712380;0.814149;0.952381;0.894112;0.892857;
1.057370;3.195629;6.487220;1.002681;5.973924;-1.628606;0.815356;0.954483;0.882703;0.892857;
1.058790;3.161664;6.419202;1.002632;5.941890;-1.547322;0.816542;0.956514;0.871340;0.892857;
1.060210;3.129161;6.353926;1.002585;5.910384;-1.468474;0.817706;0.958475;0.860021;0.892857;
1.061631;3.098056;6.291264;1.002538;5.879399;-1.392003;0.818849;0.960369;0.848745;0.892857;
1.063051;3.068287;6.231092;1.002492;5.848925;-1.317852;0.819971;0.962199;0.837512;0.892857;
1.064472;3.039794;6.173291;1.002446;5.818951;-1.245960;0.821073;0.963967;0.826320;0.892857;
1.065892;3.012517;6.117750;1.002402;5.789470;-1.176270;0.822154;0.965675;0.815168;0.892857;
1.067312;2.986403;6.064358;1.002358;5.760471;-1.108723;0.823216;0.967324;0.804055;0.892857;
1.070153;2.937391;5.963590;1.002272;5.703892;-0.979722;0.825283;0.970459;0.781942;0.892857;
1.072710;2.896751;5.879270;1.002197;5.654530;-0.870396;0.827078;0.973102;0.762166;0.892857;
1.075266;2.859115;5.800449;1.002125;5.606592;-0.767146;0.828814;0.975585;0.742503;0.892857;
1.077823;2.824250;5.726660;1.002054;5.560025;-0.669695;0.830493;0.977919;0.722951;0.892857;
1.080380;2.791931;5.657473;1.001985;5.514781;-0.577757;0.832115;0.980113;0.703505;0.892857;
1.082937;2.761951;5.592494;1.001919;5.470811;-0.491051;0.833684;0.982174;0.684163;0.892857;
1.085493;2.734116;5.531363;1.001854;5.428069;-0.409310;0.835200;0.984112;0.664921;0.892857;
1.088050;2.708248;5.473748;1.001792;5.386507;-0.332276;0.836665;0.985933;0.645777;0.892857;
1.090607;2.684182;5.419349;1.001731;5.346081;-0.259706;0.838080;0.987644;0.626728;0.892857;
1.095720;2.640706;5.319065;1.001614;5.268448;-0.126683;0.840768;0.990770;0.588911;0.892857;
1.100833;2.602760;5.228642;1.001504;5.194819;-0.008800;0.843276;0.993532;0.551444;0.892857;
1.102620;2.590602;5.199056;1.001467;5.169968;0.029175;0.844111;0.994421;0.538438;0.892857;
1.102620;2.590604;5.199072;1.001467;5.169985;0.029182;0.844111;0.994421;0.538452;0.892857;
1.102657;2.590361;5.198472;1.001467;5.169477;0.029943;0.844128;0.994439;0.538177;0.892857;
1.102693;2.590119;5.197872;1.001466;5.168968;0.030704;0.844145;0.994457;0.537909;0.892857;
1.102767;2.589634;5.196674;1.001464;5.167951;0.032224;0.844179;0.994492;0.537372;0.892857;
1.102915;2.588670;5.194282;1.001461;5.165922;0.035251;0.844247;0.994563;0.536298;0.892857;
1.103211;2.586755;5.189523;1.001455;5.161874;0.041260;0.844382;0.994704;0.534150;0.892857;
1.103802;2.582979;5.180095;1.001444;5.153823;0.053106;0.844650;0.994981;0.529854;0.892857;
1.104984;2.575638;5.161587;1.001420;5.137899;0.076122;0.845178;0.995520;0.521262;0.892857;
1.106167;2.568500;5.143454;1.001397;5.122158;0.098496;0.845697;0.996044;0.512662;0.892857;
1.107349;2.561556;5.125681;1.001374;5.106595;0.120244;0.846207;0.996553;0.504053;0.892857;
1.109714;2.548099;5.091026;1.001329;5.075894;0.162353;0.847209;0.997538;0.486793;0.892857;
1.112079;2.535290;5.057610;1.001286;5.045827;0.202295;0.848180;0.998472;0.469461;0.892857;
1.114444;2.523125;5.025387;1.001243;5.016401;0.239994;0.849119;0.999354;0.452064;0.892857;
1.119173;2.500472;4.964190;1.001162;4.959395;0.309157;0.850907;1.000973;0.416971;0.892857;
1.123903;2.479809;4.906812;1.001085;4.904679;0.370515;0.852577;1.002413;0.381293;0.892857;
1.128633;2.460811;4.852714;1.001012;4.852069;0.424769;0.854137;1.003691;0.344774;0.892857;
1.133362;2.443186;4.801433;1.000944;4.801389;0.472583;0.855591;1.004823;0.307028;0.892857;
1.138092;2.426673;4.752571;1.000880;4.752468;0.514558;0.856948;1.005823;0.267415;0.892857;
1.142349;2.412584;4.710390;1.000825;4.709824;0.547771;0.858089;1.006620;0.229892;0.892857;
1.146605;2.399057;4.669660;1.000774;4.668353;0.577038;0.859160;1.007328;0.188305;0.892857;
1.148699;2.392557;4.650089;1.000750;4.648343;0.590092;0.859662;1.007647;0.165379;0.892857;
1.148699;2.392557;4.650090;1.000750;4.648344;0.590092;0.859662;1.007647;0.165762;0.892857;
1.148732;2.392455;4.649784;1.000750;4.648030;0.590291;0.859670;1.007652;0.165387;0.892857;
1.148765;2.392354;4.649477;1.000749;4.647717;0.590489;0.859678;1.007657;0.165013;0.892857;
1.148832;2.392151;4.648864;1.000749;4.647089;0.590884;0.859693;1.007666;0.164265;0.892857;
1.148964;2.391745;4.647640;1.000747;4.645836;0.591671;0.859724;1.007686;0.162769;0.892857;
1.149229;2.390936;4.645195;1.000744;4.643333;0.593232;0.859786;1.007724;0.159778;0.892857;
1.149758;2.389321;4.640322;1.000738;4.638341;0.596300;0.859909;1.007799;0.153803;0.892857;
1.150817;2.386108;4.630637;1.000727;4.628416;0.602226;0.860151;1.007946;0.141876;0.892857;
1.151875;2.382913;4.621018;1.000715;4.618549;0.607951;0.860388;1.008087;0.129966;0.892857;
1.152934;2.379732;4.611462;1.000704;4.608738;0.613479;0.860623;1.008225;0.118078;0.892857;
1.155051;2.373404;4.592502;1.000682;4.589250;0.624092;0.861082;1.008490;0.094392;0.892857;
1.157168;2.367123;4.573762;1.000661;4.569962;0.634015;0.861529;1.008739;0.070745;0.892857;
1.159286;2.360886;4.555239;1.000640;4.550880;0.643221;0.861962;1.008973;0.047253;0.892857;
1.161403;2.354686;4.536922;1.000620;4.531999;0.651724;0.862381;1.009191;0.023767;0.892857;
1.163520;2.348516;4.518799;1.000601;4.513311;0.659553;0.862787;1.009394;0.000498;0.892857;
1.163568;2.348377;4.518392;1.000600;4.512892;0.659722;0.862796;1.009398;-0.000027;0.892857;
1.163568;2.348377;4.518393;1.000600;4.512892;0.659722;0.862796;1.009398;0.000088;0.892857;
1.163590;2.348314;4.518206;1.000600;4.512699;0.659800;0.862800;1.009400;0.000000;0.892857;
1.163612;2.348250;4.518018;1.000600;4.512506;0.659878;0.862804;1.009402;-0.000000;0.892857;
1.163656;2.348122;4.517644;1.000599;4.512120;0.660033;0.862812;1.009407;0.000005;0.892857;
1.163744;2.347866;4.516896;1.000599;4.511348;0.660342;0.862829;1.009415;0.000000;0.892857;
1.163920;2.347356;4.515401;1.000597;4.509807;0.660956;0.862862;1.009431;0.000000;0.892857;
1.164272;2.346339;4.512418;1.000594;4.506730;0.662167;0.862927;1.009462;0.000000;0.892857;
1.164976;2.344316;4.506476;1.000588;4.500604;0.664528;0.863057;1.009525;0.000000;0.892857;
1.165680;2.342305;4.500561;1.000582;4.494504;0.666827;0.863186;1.009585;0.000000;0.892857;
1.166384;2.340304;4.494672;1.000576;4.488430;0.669066;0.863313;1.009645;0.000000;0.892857;
1.167791;2.336328;4.482956;1.000564;4.476343;0.673407;0.863565;1.009761;0.000000;0.892857;
1.169199;2.332390;4.471332;1.000552;4.464352;0.677536;0.863812;1.009872;0.000000;0.892857;
1.170607;2.328492;4.459806;1.000541;4.452461;0.681442;0.864053;1.009978;0.000000;0.892857;
1.172015;2.324631;4.448376;1.000530;4.440671;0.685127;0.864290;1.010079;0.000000;0.892857;
1.173422;2.320806;4.437041;1.000519;4.428979;0.688598;0.864522;1.010175;0.000000;0.892857;
1.174830;2.317016;4.425798;1.000509;4.417386;0.691862;0.864750;1.010267;0.000000;0.892857;
1.176238;2.313258;4.414645;1.000499;4.405889;0.694926;0.864973;1.010354;0.000000;0.892857;
1.177646;2.309531;4.403581;1.000489;4.394486;0.697795;0.865191;1.010437;0.000000;0.892857;
1.179053;2.305833;4.392604;1.000480;4.383178;0.700477;0.865405;1.010516;0.000000;0.892857;
1.180461;2.302163;4.381713;1.000470;4.371962;0.702976;0.865615;1.010590;0.000000;0.892857;
1.181869;2.298519;4.370906;1.000461;4.360837;0.705298;0.865821;1.010661;0.000000;0.892857;
1.183276;2.294901;4.360181;1.000453;4.349802;0.707449;0.866023;1.010728;0.000000;0.892857;
1.184684;2.291307;4.349538;1.000444;4.338857;0.709434;0.866222;1.010791;0.000000;0.892857;
1.186092;2.287736;4.338975;1.000436;4.328000;0.711257;0.866416;1.010850;0.000000;0.892857;
1.187500;2.284186;4.328491;1.000428;4.317230;0.712924;0.866607;1.010906;0.000000;0.892857;
1.188907;2.280658;4.318086;1.000420;4.306546;0.714439;0.866795;1.010958;0.000000;0.892857;
1.190174;2.277499;4.308786;1.000414;4.297004;0.715677;0.866961;1.011003;0.000000;0.892857;
1.191441;2.274356;4.299548;1.000407;4.287530;0.716799;0.867124;1.011045;0.000000;0.892857;
1.192558;2.271598;4.291457;1.000402;4.279236;0.717694;0.867266;1.011079;0.000000;0.892857;
1.193675;2.268852;4.283412;1.000396;4.270995;0.718503;0.867406;1.011112;0.000000;0.892857;
1.194680;2.266389;4.276212;1.000392;4.263622;0.719160;0.867530;1.011140;0.000000;0.892857;
1.195584;2.264180;4.269763;1.000387;4.257022;0.719694;0.867641;1.011164;0.000000;0.892857;
1.196398;2.262198;4.263985;1.000384;4.251111;0.720130;0.867740;1.011184;0.000000;0.892857;
1.197212;2.260221;4.258231;1.000380;4.245227;0.720524;0.867837;1.011203;0.000000;0.892857;
1.197945;2.258446;4.253074;1.000377;4.239954;0.720843;0.867924;1.011220;0.000000;0.892857;
1.198604;2.256852;4.248448;1.000374;4.235228;0.721102;0.868002;1.011235;0.000000;0.892857;
1.199263;2.255261;4.243838;1.000372;4.230518;0.721335;0.868080;1.011248;0.000000;0.892857;
1.199857;2.253832;4.239703;1.000369;4.226295;0.721523;0.868149;1.011260;0.000000;0.892857;
1.200391;2.252548;4.235991;1.000367;4.222506;0.721674;0.868211;1.011271;0.000000;0.892857;
1.200925;2.251267;4.232290;1.000365;4.218728;0.721808;0.868272;1.011281;0.000000;0.892857;
1.201406;2.250115;4.228967;1.000363;4.215338;0.721915;0.868327;1.011289;0.000000;0.892857;
1.201838;2.249080;4.225984;1.000362;4.212295;0.722000;0.868376;1.011297;0.000000;0.892857;
1.202271;2.248046;4.223007;1.000360;4.209259;0.722075;0.868425;1.011304;0.000000;0.892857;
1.202660;2.247116;4.220334;1.000359;4.206533;0.722133;0.868469;1.011310;0.000000;0.892857;
1.203011;2.246280;4.217933;1.000358;4.204085;0.722178;0.868509;1.011316;0.000000;0.892857;
1.203326;2.245529;4.215775;1.000356;4.201886;0.722213;0.868544;1.011321;0.000000;0.892857;
1.203641;2.244778;4.213621;1.000355;4.199690;0.722243;0.868579;1.011325;0.000000;0.892857;
1.203925;2.244103;4.211685;1.000354;4.197718;0.722264;0.868611;1.011330;0.000000;0.892857;
1.204181;2.243496;4.209945;1.000354;4.195945;0.722280;0.868639;1.011333;0.000000;0.892857;
1.204436;2.242889;4.208207;1.000353;4.194175;0.722293;0.868668;1.011337;0.000000;0.892857;
1.204666;2.242344;4.206645;1.000352;4.192584;0.722301;0.868693;1.011340;0.000000;0.892857;
1.204873;2.241853;4.205241;1.000351;4.191154;0.722306;0.868716;1.011343;0.000000;0.892857;
1.205059;2.241411;4.203979;1.000351;4.189868;0.722309;0.868737;1.011345;0.000000;0.892857;
1.205245;2.240970;4.202717;1.000350;4.188584;0.722310;0.868757;1.011348;0.000000;0.892857;
1.205413;2.240573;4.201583;1.000349;4.187430;0.722309;0.868776;1.011350;0.000000;0.892857;
1.205564;2.240216;4.200563;1.000349;4.186391;0.722307;0.868792;1.011352;0.000000;0.892857;
1.205715;2.239859;4.199544;1.000348;4.185354;0.722304;0.868809;1.011354;0.000000;0.892857;
1.205850;2.239538;4.198628;1.000348;4.184421;0.722300;0.868823;1.011355;0.000000;0.892857;
1.205972;2.239249;4.197803;1.000348;4.183582;0.722295;0.868837;1.011357;0.000000;0.892857;
1.206082;2.238989;4.197062;1.000347;4.182827;0.722291;0.868849;1.011358;0.000000;0.892857;
1.206192;2.238729;4.196321;1.000347;4.182073;0.722286;0.868861;1.011359;0.000000;0.892857;
1.206291;2.238495;4.195654;1.000347;4.181395;0.722280;0.868872;1.011360;0.000000;0.892857;
1.206380;2.238285;4.195055;1.000346;4.180785;0.722275;0.868881;1.011361;0.000000;0.892857;
1.206461;2.238095;4.194515;1.000346;4.180236;0.722270;0.868890;1.011362;0.000000;0.892857;
1.206541;2.237906;4.193976;1.000346;4.179687;0.722265;0.868899;1.011363;0.000000;0.892857;
1.206613;2.237736;4.193491;1.000346;4.179194;0.722260;0.868907;1.011364;0.000000;0.892857;
1.206678;2.237582;4.193054;1.000345;4.178750;0.722255;0.868914;1.011365;0.000000;0.892857;
1.206743;2.237429;4.192618;1.000345;4.178306;0.722250;0.868921;1.011366;0.000000;0.892857;
1.206801;2.237291;4.192226;1.000345;4.177906;0.722246;0.868927;1.011366;0.000000;0.892857;
1.206854;2.237167;4.191872;1.000345;4.177547;0.722241;0.868933;1.011367;0.000000;0.892857;
1.206901;2.237056;4.191555;1.000345;4.177224;0.722237;0.868938;1.011367;0.000000;0.892857;
1.206944;2.236955;4.191269;1.000345;4.176933;0.722234;0.868942;1.011368;0.000000;0.892857;
1.206986;2.236855;4.190983;1.000344;4.176642;0.722230;0.868947;1.011368;0.000000;0.892857;
1.207025;2.236764;4.190726;1.000344;4.176381;0.722226;0.868951;1.011369;0.000000;0.892857;
1.207059;2.236683;4.190494;1.000344;4.176145;0.722223;0.868955;1.011369;0.000000;0.892857;
1.207094;2.236601;4.190263;1.000344;4.175910;0.722220;0.868959;1.011369;0.000000;0.892857;
1.207125;2.236528;4.190054;1.000344;4.175698;0.722217;0.868962;1.011370;0.000000;0.892857;
1.207153;2.236462;4.189867;1.000344;4.175507;0.722214;0.868965;1.011370;0.000000;0.892857;
1.207181;2.236397;4.189680;1.000344;4.175317;0.722211;0.868968;1.011370;0.000000;0.892857;
1.207206;2.236337;4.189511;1.000344;4.175145;0.722209;0.868971;1.011371;0.000000;0.892857;
1.207228;2.236284;4.189359;1.000344;4.174991;0.722207;0.868973;1.011371;0.000000;0.892857;
1.207249;2.236236;4.189223;1.000344;4.174852;0.722204;0.868975;1.011371;0.000000;0.892857;
1.207269;2.236188;4.189086;1.000344;4.174713;0.722202;0.868978;1.011371;0.000000;0.892857;
1.207288;2.236145;4.188963;1.000343;4.174588;0.722200;0.868980;1.011371;0.000000;0.892857;
1.207304;2.236106;4.188853;1.000343;4.174476;0.722199;0.868981;1.011372;0.000000;0.892857;
1.207321;2.236067;4.188742;1.000343;4.174363;0.722197;0.868983;1.011372;0.000000;0.892857;
1.207335;2.236032;4.188643;1.000343;4.174262;0.722195;0.868985;1.011372;0.000000;0.892857;
1.207349;2.236000;4.188553;1.000343;4.174171;0.722194;0.868986;1.011372;0.000000;0.892857;
1.207361;2.235972;4.188473;1.000343;4.174089;0.722193;0.868987;1.011372;0.000000;0.892857;
1.207372;2.235946;4.188400;1.000343;4.174015;0.722191;0.868989;1.011372;0.000000;0.892857;
1.207382;2.235921;4.188327;1.000343;4.173942;0.722190;0.868990;1.011372;0.000000;0.892857;
1.207392;2.235898;4.188262;1.000343;4.173875;0.722189;0.868991;1.011372;0.000000;0.892857;
1.207401;2.235877;4.188203;1.000343;4.173815;0.722188;0.868992;1.011373;0.000000;0.892857;
1.207410;2.235857;4.188145;1.000343;4.173756;0.722187;0.868993;1.011373;0.000000;0.892857;
1.207418;2.235838;4.188092;1.000343;4.173702;0.722186;0.868994;1.011373;0.000000;0.892857;
1.207425;2.235821;4.188044;1.000343;4.173654;0.722185;0.868994;1.011373;0.000000;0.892857;
1.207432;2.235805;4.187997;1.000343;4.173605;0.722185;0.868995;1.011373;0.000000;0.892857;
1.207438;2.235790;4.187954;1.000343;4.173562;0.722184;0.868996;1.011373;0.000000;0.892857;
1.207444;2.235776;4.187915;1.000343;4.173523;0.722183;0.868996;1.011373;0.000000;0.892857;
1.207449;2.235764;4.187881;1.000343;4.173487;0.722183;0.868997;1.011373;0.000000;0.892857;
1.207454;2.235753;4.187850;1.000343;4.173456;0.722182;0.868997;1.011373;0.000000;0.892857;
1.207458;2.235742;4.187818;1.000343;4.173424;0.722182;0.868998;1.011373;0.000000;0.892857;
1.207463;2.235732;4.187790;1.000343;4.173395;0.722181;0.868998;1.011373;0.000000;0.892857;
1.207467;2.235722;4.187762;1.000343;4.173367;0.722181;0.868999;1.011373;0.000000;0.892857;
1.207471;2.235713;4.187737;1.000343;4.173341;0.722180;0.868999;1.011373;0.000000;0.892857;
1.207474;2.235705;4.187715;1.000343;4.173318;0.722180;0.869000;1.011373;0.000000;0.892857;
1.207477;2.235698;4.187694;1.000343;4.173298;0.722180;0.869000;1.011373;0.000000;0.892857;
1.207480;2.235692;4.187676;1.000343;4.173279;0.722179;0.869000;1.011373;0.000000;0.892857;
1.207482;2.235685;4.187658;1.000343;4.173261;0.722179;0.869001;1.011373;0.000000;0.892857;
1.207485;2.235680;4.187641;1.000343;4.173244;0.722179;0.869001;1.011373;0.000000;0.892857;
1.207487;2.235674;4.187627;1.000343;4.173229;0.722178;0.869001;1.011373;0.000000;0.892857;
1.207489;2.235670;4.187613;1.000343;4.173215;0.722178;0.869001;1.011373;0.000000;0.892857;
1.207491;2.235665;4.187601;1.000343;4.173203;0.722178;0.869001;1.011374;0.000000;0.892857;
1.207493;2.235661;4.187589;1.000343;4.173191;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235660;4.187585;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235660;4.187585;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235660;4.187585;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235660;4.187585;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235660;4.187585;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207493;2.235659;4.187584;1.000343;4.173186;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207494;2.235659;4.187584;1.000343;4.173185;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207494;2.235659;4.187582;1.000343;4.173184;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207494;2.235658;4.187579;1.000343;4.173181;0.722178;0.869002;1.011374;0.000000;0.892857;
1.207495;2.235656;4.187573;1.000343;4.173175;0.722177;0.869002;1.011374;0.000000;0.892857;
1.207496;2.235654;4.187568;1.000343;4.173169;0.722177;0.869002;1.011374;0.000000;0.892857;
1.207498;2.235650;4.187556;1.000343;4.173157;0.722177;0.869002;1.011374;0.000000;0.892857;
1.207499;2.235646;4.187546;1.000343;4.173146;0.722177;0.869002;1.011374;0.000000;0.892857;
1.207501;2.235642;4.187535;1.000343;4.173136;0.722177;0.869003;1.011374;0.000000;0.892857;
1.207502;2.235639;4.187525;1.000343;4.173125;0.722177;0.869003;1.011374;0.000000;0.892857;
1.207504;2.235635;4.187514;1.000343;4.173115;0.722176;0.869003;1.011374;0.000000;0.892857;
1.207505;2.235631;4.187504;1.000343;4.173104;0.722176;0.869003;1.011374;0.000000;0.892857;
1.207507;2.235628;4.187493;1.000343;4.173093;0.722176;0.869003;1.011374;0.000000;0.892857;
1.207509;2.235624;4.187483;1.000343;4.173083;0.722176;0.869003;1.011374;0.000000;0.892857;
1.207510;2.235620;4.187473;1.000343;4.173072;0.722176;0.869004;1.011374;0.000000;0.892857;
1.207512;2.235617;4.187462;1.000343;4.173062;0.722176;0.869004;1.011374;0.000000;0.892857;
1.207513;2.235613;4.187452;1.000343;4.173051;0.722175;0.869004;1.011374;0.000000;0.892857;
1.207516;2.235606;4.187431;1.000343;4.173030;0.722175;0.869004;1.011374;0.000000;0.892857;
1.207519;2.235598;4.187410;1.000343;4.173009;0.722175;0.869005;1.011374;0.000000;0.892857;
1.207523;2.235591;4.187389;1.000343;4.172988;0.722174;0.869005;1.011374;0.000000;0.892857;
1.207526;2.235584;4.187368;1.000343;4.172966;0.722174;0.869005;1.011374;0.000000;0.892857;
1.207529;2.235576;4.187348;1.000343;4.172945;0.722174;0.869006;1.011374;0.000000;0.892857;
1.207532;2.235569;4.187327;1.000343;4.172924;0.722173;0.869006;1.011374;0.000000;0.892857;
1.207535;2.235562;4.187306;1.000343;4.172903;0.722173;0.869006;1.011374;0.000000;0.892857;
1.207538;2.235554;4.187285;1.000343;4.172882;0.722172;0.869007;1.011374;0.000000;0.892857;
1.207544;2.235540;4.187243;1.000343;4.172839;0.722172;0.869007;1.011374;0.000000;0.892857;
1.207551;2.235525;4.187202;1.000343;4.172797;0.722171;0.869008;1.011374;0.000000;0.892857;
1.207557;2.235510;4.187160;1.000343;4.172754;0.722170;0.869009;1.011374;0.000000;0.892857;
1.207563;2.235496;4.187118;1.000343;4.172712;0.722169;0.869009;1.011374;0.000000;0.892857;
1.207576;2.235466;4.187035;1.000343;4.172627;0.722168;0.869011;1.011374;0.000000;0.892857;
1.207600;2.235408;4.186868;1.000343;4.172458;0.722165;0.869013;1.011375;0.000000;0.892857;
1.207625;2.235349;4.186702;1.000342;4.172289;0.722162;0.869016;1.011375;0.000000;0.892857;
1.207650;2.235290;4.186535;1.000342;4.172119;0.722159;0.869019;1.011375;0.000000;0.892857;
1.207700;2.235173;4.186202;1.000342;4.171780;0.722153;0.869024;1.011376;0.000000;0.892857;
1.207750;2.235056;4.185869;1.000342;4.171442;0.722146;0.869029;1.011376;0.000000;0.892857;
1.207850;2.234821;4.185203;1.000342;4.170765;0.722133;0.869040;1.011377;0.000000;0.892857;
1.207949;2.234587;4.184538;1.000341;4.170088;0.722120;0.869051;1.011378;0.000000;0.892857;
1.208148;2.234118;4.183208;1.000341;4.168736;0.722091;0.869072;1.011380;0.000000;0.892857;
1.208547;2.233181;4.180552;1.000340;4.166036;0.722028;0.869115;1.011384;0.000000;0.892857;
1.208946;2.232246;4.177901;1.000339;4.163343;0.721957;0.869157;1.011387;0.000000;0.892857;
1.209344;2.231311;4.175256;1.000337;4.160655;0.721879;0.869199;1.011391;0.000000;0.892857;
1.209743;2.230377;4.172616;1.000336;4.157974;0.721793;0.869242;1.011394;0.000000;0.892857;
1.210141;2.229444;4.169982;1.000335;4.155299;0.721699;0.869284;1.011397;0.000000;0.892857;
1.210540;2.228512;4.167353;1.000334;4.152629;0.721598;0.869326;1.011400;0.000000;0.892857;
1.211337;2.226650;4.162111;1.000332;4.147309;0.721374;0.869409;1.011405;0.000000;0.892857;
1.212134;2.224793;4.156890;1.000330;4.142012;0.721120;0.869492;1.011409;0.000000;0.892857;
1.212931;2.222938;4.151691;1.000328;4.136739;0.720837;0.869574;1.011413;0.000000;0.892857;
1.213729;2.221087;4.146512;1.000326;4.131490;0.720526;0.869656;1.011416;0.000000;0.892857;
1.214526;2.219240;4.141355;1.000324;4.126265;0.720188;0.869738;1.011419;0.000000;0.892857;
1.215323;2.217396;4.136219;1.000323;4.121064;0.719821;0.869819;1.011420;0.000000;0.892857;
1.216120;2.215555;4.131105;1.000321;4.115886;0.719428;0.869900;1.011422;0.000000;0.892857;
1.216917;2.213718;4.126011;1.000320;4.110732;0.719009;0.869980;1.011422;0.000000;0.892857;
1.217714;2.211884;4.120938;1.000318;4.105602;0.718563;0.870060;1.011422;0.000000;0.892857;
1.218512;2.210053;4.115886;1.000317;4.100494;0.718092;0.870139;1.011422;0.000000;0.892857;
1.219309;2.208226;4.110855;1.000315;4.095411;0.717595;0.870218;1.011421;0.000000;0.892857;
1.220106;2.206401;4.105845;1.000314;4.090350;0.717074;0.870297;1.011419;0.000000;0.892857;
1.221700;2.202762;4.095887;1.000312;4.080299;0.715959;0.870454;1.011414;0.000000;0.892857;
1.223135;2.199497;4.086995;1.000310;4.071332;0.714875;0.870594;1.011407;0.000000;0.892857;
1.224570;2.196243;4.078171;1.000308;4.062440;0.713717;0.870733;1.011399;0.000000;0.892857;
1.226005;2.192998;4.069414;1.000307;4.053623;0.712486;0.870872;1.011389;0.000000;0.892857;
1.227440;2.189764;4.060723;1.000305;4.044880;0.711186;0.871009;1.011378;0.000000;0.892857;
1.228875;2.186539;4.052099;1.000304;4.036211;0.709818;0.871147;1.011365;0.000000;0.892857;
1.230310;2.183324;4.043542;1.000303;4.027615;0.708384;0.871284;1.011350;0.000000;0.892857;
1.231744;2.180118;4.035051;1.000303;4.019093;0.706886;0.871421;1.011334;0.000000;0.892857;
1.233179;2.176923;4.026627;1.000303;4.010645;0.705325;0.871557;1.011316;0.000000;0.892857;
1.234614;2.173737;4.018269;1.000302;4.002270;0.703705;0.871694;1.011297;0.000000;0.892857;
1.236049;2.170561;4.009977;1.000302;3.993968;0.702026;0.871830;1.011277;0.000000;0.892857;
1.238919;2.164239;3.993592;1.000303;3.977582;0.698500;0.872103;1.011232;0.000000;0.892857;
1.241789;2.157956;3.977474;1.000305;3.961487;0.694761;0.872377;1.011182;0.000000;0.892857;
1.244658;2.151714;3.961620;1.000307;3.945682;0.690820;0.872653;1.011127;0.000000;0.892857;
1.247528;2.145512;3.946033;1.000310;3.930166;0.686688;0.872931;1.011067;0.000000;0.892857;
1.250398;2.139353;3.930713;1.000314;3.914940;0.682377;0.873213;1.011003;0.000000;0.892857;
1.253268;2.133236;3.915660;1.000319;3.900002;0.677896;0.873498;1.010935;0.000000;0.892857;
1.256138;2.127162;3.900875;1.000324;3.885352;0.673256;0.873788;1.010863;0.000000;0.892857;
1.259007;2.121133;3.886359;1.000330;3.870990;0.668466;0.874083;1.010787;0.000000;0.892857;
1.264747;2.109216;3.858141;1.000344;3.843132;0.658480;0.874692;1.010626;0.000000;0.892857;
1.270486;2.097493;3.831012;1.000361;3.816428;0.647996;0.875329;1.010451;0.000000;0.892857;
1.276226;2.085974;3.804983;1.000381;3.790881;0.637068;0.876000;1.010264;0.000000;0.892857;
1.281965;2.074671;3.780063;1.000403;3.766493;0.625748;0.876708;1.010068;0.000000;0.892857;
1.287705;2.063594;3.756262;1.000428;3.743267;0.614085;0.877458;1.009861;0.000000;0.892857;
1.299184;2.042178;3.712067;1.000483;3.700318;0.589946;0.879106;1.009424;0.000000;0.892857;
1.310663;2.021804;3.672458;1.000547;3.662048;0.564904;0.880970;1.008960;0.000000;0.892857;
1.333621;1.984572;3.607201;1.000694;3.599546;0.513289;0.885476;1.007972;0.000000;0.892857;
1.356580;1.952359;3.560579;1.000861;3.555546;0.460516;0.891118;1.006928;0.000000;0.892857;
1.402496;1.904386;3.520724;1.001222;3.519540;0.356525;0.906255;1.004780;0.000000;0.892857;
