time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.888883;2.027705;4.406005;1.001227;4.319891;-0.451467;1.197950;0.985795;0.000000;0.892857;
1.930468;2.001821;4.361824;1.001021;4.263412;-0.514231;1.212699;0.984522;0.000000;0.892857;
1.972053;1.966833;4.298426;1.000862;4.186980;-0.577110;1.225120;0.983282;0.000000;0.892857;
2.013638;1.925715;4.224544;1.000761;4.099092;-0.640000;1.235886;0.982060;0.000000;0.892857;
2.055223;1.881959;4.149417;1.000723;4.008776;-0.702748;1.245770;0.980838;0.000000;0.892857;
2.096808;1.839192;4.081864;1.000747;3.924724;-0.765164;1.255568;0.979606;0.000000;0.892857;
2.138393;1.800675;4.029369;1.000825;3.854410;-0.827055;1.266019;0.978352;0.000000;0.892857;
2.179978;1.769149;3.997434;1.000946;3.803455;-0.888211;1.277743;0.977074;0.000000;0.892857;
2.221563;1.746577;3.989258;1.001095;3.775261;-0.948507;1.291190;0.975768;0.000000;0.892857;
2.263148;1.733927;4.005621;1.001256;3.770810;-1.007974;1.306610;0.974432;0.000000;0.892857;
2.304733;1.731256;4.045042;1.001411;3.788772;-1.066779;1.324042;0.973066;0.000000;0.892857;
2.305224;1.731275;4.045616;1.001413;3.789090;-1.067471;1.324259;0.973049;0.000000;0.892857;
2.362383;1.741659;4.129718;1.001589;3.842773;-1.147586;1.351105;0.971124;0.000000;0.892857;
2.420034;1.764497;4.237807;1.001703;3.918758;-1.228909;1.380685;0.969117;0.000000;0.892857;
2.477684;1.793674;4.354246;1.001740;4.001480;-1.311186;1.411548;0.967062;0.000000;0.892857;
2.535334;1.822707;4.464254;1.001701;4.076023;-1.394444;1.442374;0.964988;0.000000;0.892857;
2.587219;1.844145;4.547856;1.001612;4.126569;-1.469099;1.469137;0.963152;0.000000;0.892857;
2.639105;1.857743;4.609986;1.001489;4.154586;-1.543116;1.494240;0.961371;0.000000;0.892857;
2.690990;1.861689;4.648170;1.001353;4.157909;-1.615512;1.517307;0.959674;0.000000;0.892857;
2.697450;1.861507;4.651332;1.001336;4.156706;-1.624344;1.520033;0.959470;0.000000;0.892857;
2.742875;1.856016;4.663656;1.001224;4.138137;-1.685322;1.538295;0.958082;0.000000;0.892857;
2.794760;1.842029;4.660764;1.001121;4.099790;-1.752050;1.557469;0.956597;0.000000;0.892857;
2.846646;1.822215;4.646224;1.001057;4.049667;-1.815723;1.575342;0.955204;0.000000;0.892857;
2.898531;1.799886;4.628020;1.001038;3.995676;-1.876901;1.592576;0.953873;0.000000;0.892857;
2.950416;1.778443;4.613954;1.001064;3.945436;-1.936580;1.609886;0.952564;0.000000;0.892857;
3.002301;1.763903;4.618740;1.001144;3.912443;-1.998241;1.628526;0.951168;0.000000;0.892857;
3.043783;1.756999;4.633581;1.001218;3.896381;-2.048249;1.644405;0.950009;0.000000;0.892857;
3.085264;1.754944;4.659512;1.001298;3.890351;-2.099861;1.661318;0.948788;0.000000;0.892857;
3.113923;1.756398;4.683746;1.001352;3.891762;-2.136684;1.673634;0.947902;0.000000;0.892857;
3.122598;1.756838;4.691129;1.001368;3.892189;-2.147815;1.677362;0.947634;0.000000;0.892857;
3.159931;1.762081;4.730052;1.001433;3.900090;-2.197596;1.694169;0.946421;0.000000;0.892857;
3.197264;1.770117;4.774900;1.001490;3.912529;-2.249267;1.711644;0.945149;0.000000;0.892857;
3.271931;1.790575;4.872716;1.001581;3.942285;-2.355831;1.747789;0.942504;0.000000;0.892857;
3.339131;1.813048;4.968527;1.001630;3.971525;-2.457294;1.781593;0.939968;0.000000;0.892857;
3.406331;1.836307;5.065148;1.001649;3.996066;-2.563466;1.816049;0.937311;0.000000;0.892857;
3.470097;1.856872;5.152655;1.001648;4.010683;-2.666764;1.848941;0.934731;0.000000;0.892857;
3.470097;1.856891;5.152693;1.001648;4.010721;-2.666770;1.848941;0.934731;0.000000;0.892857;
3.470113;1.856896;5.152715;1.001648;4.010724;-2.666797;1.848950;0.934730;0.000000;0.892857;
3.470120;1.856898;5.152724;1.001648;4.010725;-2.666807;1.848953;0.934730;0.000000;0.892857;
3.470992;1.857170;5.153892;1.001648;4.010866;-2.668236;1.849404;0.934695;0.000000;0.892857;
3.471863;1.857442;5.155060;1.001648;4.011004;-2.669665;1.849855;0.934659;0.000000;0.892857;
3.473607;1.857984;5.157389;1.001647;4.011275;-2.672523;1.850758;0.934588;0.000000;0.892857;
3.477094;1.859055;5.162029;1.001646;4.011777;-2.678256;1.852562;0.934445;0.000000;0.892857;
3.484069;1.861153;5.171227;1.001645;4.012637;-2.689761;1.856166;0.934158;0.000000;0.892857;
3.498018;1.865172;5.189270;1.001642;4.013791;-2.712882;1.863360;0.933582;0.000000;0.892857;
3.525916;1.872501;5.223912;1.001635;4.013932;-2.759383;1.877688;0.932427;0.000000;0.892857;
3.553815;1.879115;5.256857;1.001629;4.011882;-2.805664;1.891966;0.931280;0.000000;0.892857;
3.609611;1.890407;5.319132;1.001627;4.001699;-2.898831;1.920492;0.928974;0.000000;0.892857;
3.665408;1.900667;5.379159;1.001640;3.987166;-2.991666;1.949237;0.926675;0.000000;0.892857;
3.721205;1.910898;5.439512;1.001669;3.970254;-3.085147;1.978490;0.924352;0.000000;0.892857;
3.755293;1.916978;5.475544;1.001693;3.958462;-3.141624;1.996602;0.922947;0.000000;0.892857;
3.755293;1.916882;5.475169;1.001693;3.958092;-3.141557;1.996602;0.922949;0.000000;0.892857;
3.755610;1.916937;5.475497;1.001693;3.957980;-3.142071;1.996771;0.922936;0.000000;0.892857;
3.755928;1.916992;5.475825;1.001693;3.957868;-3.142586;1.996940;0.922923;0.000000;0.892857;
3.756563;1.917103;5.476481;1.001694;3.957644;-3.143616;1.997278;0.922898;0.000000;0.892857;
3.757833;1.917324;5.477797;1.001695;3.957195;-3.145680;1.997954;0.922846;0.000000;0.892857;
3.760373;1.917769;5.480439;1.001697;3.956294;-3.149820;1.999308;0.922743;0.000000;0.892857;
3.765453;1.918667;5.485769;1.001701;3.954484;-3.158151;2.002023;0.922536;0.000000;0.892857;
3.775614;1.920504;5.496614;1.001709;3.950847;-3.174997;2.007479;0.922115;0.000000;0.892857;
3.792425;1.923736;5.515226;1.001726;3.944888;-3.203443;2.016612;0.921404;0.000000;0.892857;
3.792442;1.923751;5.515340;1.001726;3.944910;-3.203557;2.016621;0.921401;0.000000;0.892857;
3.792458;1.923754;5.515358;1.001726;3.944904;-3.203584;2.016630;0.921400;0.000000;0.892857;
3.792474;1.923757;5.515375;1.001726;3.944899;-3.203611;2.016639;0.921400;0.000000;0.892857;
3.792507;1.923763;5.515411;1.001726;3.944887;-3.203666;2.016657;0.921398;0.000000;0.892857;
3.792540;1.923769;5.515446;1.001726;3.944875;-3.203720;2.016675;0.921397;0.000000;0.892857;
3.792606;1.923782;5.515516;1.001726;3.944851;-3.203829;2.016710;0.921394;0.000000;0.892857;
3.792671;1.923794;5.515587;1.001726;3.944827;-3.203937;2.016746;0.921391;0.000000;0.892857;
3.792737;1.923806;5.515657;1.001726;3.944803;-3.204046;2.016781;0.921389;0.000000;0.892857;
3.792802;1.923818;5.515728;1.001726;3.944779;-3.204155;2.016817;0.921386;0.000000;0.892857;
3.792868;1.923831;5.515799;1.001726;3.944755;-3.204263;2.016853;0.921383;0.000000;0.892857;
3.792934;1.923843;5.515869;1.001726;3.944732;-3.204372;2.016888;0.921381;0.000000;0.892857;
3.792999;1.923855;5.515940;1.001726;3.944708;-3.204481;2.016924;0.921378;0.000000;0.892857;
3.793065;1.923867;5.516010;1.001727;3.944684;-3.204589;2.016959;0.921375;0.000000;0.892857;
3.793130;1.923880;5.516081;1.001727;3.944660;-3.204698;2.016995;0.921372;0.000000;0.892857;
3.793186;1.923890;5.516140;1.001727;3.944640;-3.204790;2.017025;0.921370;0.000000;0.892857;
3.793241;1.923900;5.516200;1.001727;3.944620;-3.204881;2.017055;0.921368;0.000000;0.892857;
3.793296;1.923911;5.516259;1.001727;3.944600;-3.204973;2.017085;0.921366;0.000000;0.892857;
3.793351;1.923921;5.516318;1.001727;3.944580;-3.205064;2.017115;0.921363;0.000000;0.892857;
3.793407;1.923931;5.516378;1.001727;3.944559;-3.205156;2.017145;0.921361;0.000000;0.892857;
3.793462;1.923942;5.516437;1.001727;3.944539;-3.205247;2.017175;0.921359;0.000000;0.892857;
3.793517;1.923952;5.516497;1.001727;3.944519;-3.205339;2.017205;0.921356;0.000000;0.892857;
3.793572;1.923962;5.516556;1.001727;3.944499;-3.205431;2.017235;0.921354;0.000000;0.892857;
3.793628;1.923973;5.516616;1.001727;3.944479;-3.205522;2.017265;0.921352;0.000000;0.892857;
3.793738;1.923993;5.516735;1.001727;3.944439;-3.205705;2.017325;0.921347;0.000000;0.892857;
3.793849;1.924014;5.516854;1.001727;3.944399;-3.205888;2.017385;0.921343;0.000000;0.892857;
3.793959;1.924035;5.516973;1.001727;3.944358;-3.206072;2.017445;0.921338;0.000000;0.892857;
3.794070;1.924055;5.517092;1.001727;3.944318;-3.206255;2.017505;0.921334;0.000000;0.892857;
3.794180;1.924076;5.517211;1.001728;3.944278;-3.206438;2.017565;0.921329;0.000000;0.892857;
3.794291;1.924097;5.517330;1.001728;3.944238;-3.206621;2.017625;0.921324;0.000000;0.892857;
3.794401;1.924117;5.517449;1.001728;3.944197;-3.206805;2.017685;0.921320;0.000000;0.892857;
3.794512;1.924138;5.517568;1.001728;3.944157;-3.206988;2.017745;0.921315;0.000000;0.892857;
3.794622;1.924159;5.517687;1.001728;3.944117;-3.207171;2.017805;0.921311;0.000000;0.892857;
3.794733;1.924180;5.517806;1.001728;3.944077;-3.207355;2.017865;0.921306;0.000000;0.892857;
3.794843;1.924200;5.517925;1.001728;3.944036;-3.207538;2.017925;0.921301;0.000000;0.892857;
3.794954;1.924221;5.518044;1.001728;3.943996;-3.207721;2.017985;0.921297;0.000000;0.892857;
3.795064;1.924242;5.518163;1.001728;3.943956;-3.207905;2.018045;0.921292;0.000000;0.892857;
3.795175;1.924263;5.518283;1.001729;3.943916;-3.208088;2.018105;0.921288;0.000000;0.892857;
3.795285;1.924283;5.518402;1.001729;3.943875;-3.208271;2.018165;0.921283;0.000000;0.892857;
3.795396;1.924304;5.518521;1.001729;3.943835;-3.208455;2.018225;0.921278;0.000000;0.892857;
3.795506;1.924325;5.518640;1.001729;3.943795;-3.208638;2.018285;0.921274;0.000000;0.892857;
3.795617;1.924346;5.518759;1.001729;3.943755;-3.208822;2.018345;0.921269;0.000000;0.892857;
3.795727;1.924366;5.518879;1.001729;3.943714;-3.209005;2.018405;0.921265;0.000000;0.892857;
3.795838;1.924387;5.518998;1.001729;3.943674;-3.209189;2.018465;0.921260;0.000000;0.892857;
3.795948;1.924408;5.519117;1.001729;3.943634;-3.209372;2.018525;0.921256;0.000000;0.892857;
3.796059;1.924429;5.519237;1.001729;3.943594;-3.209556;2.018585;0.921251;0.000000;0.892857;
3.796169;1.924449;5.519356;1.001730;3.943553;-3.209739;2.018645;0.921246;0.000000;0.892857;
3.796280;1.924470;5.519475;1.001730;3.943513;-3.209923;2.018705;0.921242;0.000000;0.892857;
3.796390;1.924491;5.519595;1.001730;3.943473;-3.210106;2.018765;0.921237;0.000000;0.892857;
3.796501;1.924512;5.519714;1.001730;3.943432;-3.210290;2.018825;0.921233;0.000000;0.892857;
3.796611;1.924533;5.519834;1.001730;3.943392;-3.210474;2.018885;0.921228;0.000000;0.892857;
3.796722;1.924553;5.519953;1.001730;3.943352;-3.210657;2.018945;0.921223;0.000000;0.892857;
3.796875;1.924582;5.520119;1.001730;3.943296;-3.210912;2.019028;0.921217;0.000000;0.892857;
3.797028;1.924611;5.520284;1.001730;3.943240;-3.211166;2.019112;0.921211;0.000000;0.892857;
3.797212;1.924646;5.520483;1.001731;3.943173;-3.211473;2.019212;0.921203;0.000000;0.892857;
3.797397;1.924681;5.520683;1.001731;3.943106;-3.211779;2.019312;0.921195;0.000000;0.892857;
3.797581;1.924715;5.520882;1.001731;3.943038;-3.212085;2.019412;0.921188;0.000000;0.892857;
3.797765;1.924750;5.521081;1.001731;3.942971;-3.212391;2.019512;0.921180;0.000000;0.892857;
3.797949;1.924785;5.521281;1.001731;3.942904;-3.212697;2.019612;0.921172;0.000000;0.892857;
3.798133;1.924820;5.521480;1.001731;3.942837;-3.213004;2.019712;0.921165;0.000000;0.892857;
3.798317;1.924854;5.521679;1.001732;3.942770;-3.213310;2.019813;0.921157;0.000000;0.892857;
3.798502;1.924889;5.521879;1.001732;3.942702;-3.213616;2.019913;0.921149;0.000000;0.892857;
3.798686;1.924924;5.522079;1.001732;3.942635;-3.213923;2.020013;0.921142;0.000000;0.892857;
3.798870;1.924959;5.522278;1.001732;3.942568;-3.214229;2.020113;0.921134;0.000000;0.892857;
3.799054;1.924994;5.522478;1.001732;3.942501;-3.214536;2.020213;0.921126;0.000000;0.892857;
3.799238;1.925028;5.522678;1.001733;3.942433;-3.214842;2.020314;0.921119;0.000000;0.892857;
3.799422;1.925063;5.522877;1.001733;3.942366;-3.215149;2.020414;0.921111;0.000000;0.892857;
3.799606;1.925098;5.523077;1.001733;3.942299;-3.215456;2.020514;0.921103;0.000000;0.892857;
3.799791;1.925133;5.523277;1.001733;3.942232;-3.215762;2.020614;0.921096;0.000000;0.892857;
3.799975;1.925168;5.523477;1.001733;3.942164;-3.216069;2.020715;0.921088;0.000000;0.892857;
3.800159;1.925203;5.523677;1.001734;3.942097;-3.216376;2.020815;0.921080;0.000000;0.892857;
3.800343;1.925238;5.523877;1.001734;3.942030;-3.216683;2.020915;0.921073;0.000000;0.892857;
3.800527;1.925273;5.524077;1.001734;3.941962;-3.216990;2.021016;0.921065;0.000000;0.892857;
3.800711;1.925308;5.524277;1.001734;3.941895;-3.217297;2.021116;0.921057;0.000000;0.892857;
3.800895;1.925343;5.524477;1.001734;3.941828;-3.217604;2.021216;0.921050;0.000000;0.892857;
3.801264;1.925413;5.524878;1.001735;3.941693;-3.218218;2.021417;0.921034;0.000000;0.892857;
3.801632;1.925483;5.525279;1.001735;3.941559;-3.218832;2.021618;0.921019;0.000000;0.892857;
3.802000;1.925553;5.525680;1.001735;3.941424;-3.219446;2.021818;0.921004;0.000000;0.892857;
3.802369;1.925623;5.526081;1.001736;3.941289;-3.220061;2.022019;0.920988;0.000000;0.892857;
3.802737;1.925693;5.526482;1.001736;3.941154;-3.220676;2.022220;0.920973;0.000000;0.892857;
3.803105;1.925764;5.526884;1.001737;3.941020;-3.221291;2.022421;0.920957;0.000000;0.892857;
3.803473;1.925834;5.527286;1.001737;3.940885;-3.221906;2.022622;0.920942;0.000000;0.892857;
3.803842;1.925904;5.527688;1.001737;3.940750;-3.222521;2.022823;0.920927;0.000000;0.892857;
3.804210;1.925975;5.528090;1.001738;3.940615;-3.223137;2.023024;0.920911;0.000000;0.892857;
3.804578;1.926045;5.528493;1.001738;3.940480;-3.223752;2.023225;0.920896;0.000000;0.892857;
3.804947;1.926116;5.528895;1.001738;3.940345;-3.224368;2.023426;0.920880;0.000000;0.892857;
3.805315;1.926187;5.529298;1.001739;3.940211;-3.224984;2.023627;0.920865;0.000000;0.892857;
3.805683;1.926257;5.529701;1.001739;3.940076;-3.225601;2.023828;0.920849;0.000000;0.892857;
3.806052;1.926328;5.530105;1.001740;3.939941;-3.226217;2.024030;0.920834;0.000000;0.892857;
3.806420;1.926399;5.530508;1.001740;3.939806;-3.226833;2.024231;0.920819;0.000000;0.892857;
3.806788;1.926470;5.530912;1.001740;3.939671;-3.227450;2.024432;0.920803;0.000000;0.892857;
3.807246;1.926558;5.531415;1.001741;3.939503;-3.228218;2.024683;0.920784;0.000000;0.892857;
3.807658;1.926638;5.531867;1.001741;3.939352;-3.228908;2.024908;0.920767;0.000000;0.892857;
3.808071;1.926718;5.532320;1.001742;3.939201;-3.229600;2.025134;0.920749;0.000000;0.892857;
3.808483;1.926797;5.532773;1.001742;3.939050;-3.230291;2.025360;0.920732;0.000000;0.892857;
3.808895;1.926877;5.533227;1.001743;3.938898;-3.230982;2.025585;0.920715;0.000000;0.892857;
3.809308;1.926957;5.533680;1.001743;3.938747;-3.231674;2.025811;0.920697;0.000000;0.892857;
3.809720;1.927037;5.534134;1.001743;3.938596;-3.232366;2.026037;0.920680;0.000000;0.892857;
3.810132;1.927117;5.534589;1.001744;3.938445;-3.233058;2.026263;0.920663;0.000000;0.892857;
3.810545;1.927197;5.535043;1.001744;3.938294;-3.233751;2.026489;0.920645;0.000000;0.892857;
3.810957;1.927277;5.535498;1.001745;3.938142;-3.234443;2.026714;0.920628;0.000000;0.892857;
3.811369;1.927358;5.535953;1.001745;3.937991;-3.235136;2.026941;0.920611;0.000000;0.892857;
3.811781;1.927438;5.536409;1.001746;3.937840;-3.235829;2.027167;0.920593;0.000000;0.892857;
3.812606;1.927599;5.537320;1.001747;3.937537;-3.237216;2.027619;0.920559;0.000000;0.892857;
3.813431;1.927760;5.538233;1.001747;3.937235;-3.238604;2.028072;0.920524;0.000000;0.892857;
3.814255;1.927922;5.539147;1.001748;3.936932;-3.239992;2.028524;0.920489;0.000000;0.892857;
3.815080;1.928084;5.540062;1.001749;3.936630;-3.241382;2.028977;0.920454;0.000000;0.892857;
3.815904;1.928247;5.540978;1.001750;3.936327;-3.242772;2.029431;0.920419;0.000000;0.892857;
3.816729;1.928409;5.541896;1.001751;3.936024;-3.244163;2.029884;0.920384;0.000000;0.892857;
3.817554;1.928573;5.542814;1.001752;3.935722;-3.245555;2.030338;0.920350;0.000000;0.892857;
3.818378;1.928736;5.543734;1.001753;3.935419;-3.246948;2.030792;0.920315;0.000000;0.892857;
3.819203;1.928900;5.544655;1.001754;3.935117;-3.248342;2.031246;0.920280;0.000000;0.892857;
3.820027;1.929064;5.545577;1.001755;3.934814;-3.249736;2.031701;0.920245;0.000000;0.892857;
3.820852;1.929229;5.546500;1.001756;3.934511;-3.251132;2.032155;0.920210;0.000000;0.892857;
3.821677;1.929394;5.547425;1.001757;3.934209;-3.252528;2.032610;0.920175;0.000000;0.892857;
3.822501;1.929560;5.548350;1.001758;3.933906;-3.253925;2.033066;0.920140;0.000000;0.892857;
3.823326;1.929725;5.549277;1.001759;3.933604;-3.255324;2.033521;0.920105;0.000000;0.892857;
3.824150;1.929892;5.550205;1.001760;3.933302;-3.256723;2.033977;0.920070;0.000000;0.892857;
3.824975;1.930058;5.551134;1.001761;3.932999;-3.258122;2.034433;0.920034;0.000000;0.892857;
3.825800;1.930225;5.552065;1.001761;3.932697;-3.259523;2.034889;0.919999;0.000000;0.892857;
3.826624;1.930393;5.552997;1.001762;3.932395;-3.260925;2.035345;0.919964;0.000000;0.892857;
3.827449;1.930561;5.553930;1.001763;3.932093;-3.262327;2.035802;0.919929;0.000000;0.892857;
3.828273;1.930729;5.554864;1.001764;3.931791;-3.263731;2.036259;0.919894;0.000000;0.892857;
3.829098;1.930898;5.555800;1.001765;3.931489;-3.265135;2.036716;0.919858;0.000000;0.892857;
3.829922;1.931067;5.556736;1.001766;3.931187;-3.266540;2.037174;0.919823;0.000000;0.892857;
3.830747;1.931236;5.557674;1.001767;3.930885;-3.267946;2.037631;0.919788;0.000000;0.892857;
3.831572;1.931406;5.558614;1.001768;3.930583;-3.269353;2.038089;0.919752;0.000000;0.892857;
3.832396;1.931577;5.559554;1.001769;3.930282;-3.270761;2.038547;0.919717;0.000000;0.892857;
3.833221;1.931748;5.560496;1.001770;3.929980;-3.272169;2.039006;0.919682;0.000000;0.892857;
3.834045;1.931919;5.561439;1.001771;3.929679;-3.273579;2.039465;0.919646;0.000000;0.892857;
3.834870;1.932091;5.562384;1.001772;3.929378;-3.274989;2.039924;0.919611;0.000000;0.892857;
3.835695;1.932263;5.563329;1.001773;3.929076;-3.276401;2.040383;0.919575;0.000000;0.892857;
3.836519;1.932436;5.564276;1.001774;3.928775;-3.277813;2.040843;0.919540;0.000000;0.892857;
3.837344;1.932609;5.565225;1.001775;3.928475;-3.279226;2.041302;0.919504;0.000000;0.892857;
3.838168;1.932782;5.566174;1.001776;3.928174;-3.280640;2.041762;0.919469;0.000000;0.892857;
3.838993;1.932956;5.567125;1.001778;3.927873;-3.282055;2.042223;0.919433;0.000000;0.892857;
3.839818;1.933131;5.568078;1.001779;3.927573;-3.283471;2.042683;0.919398;0.000000;0.892857;
3.840642;1.933306;5.569031;1.001780;3.927273;-3.284888;2.043144;0.919362;0.000000;0.892857;
3.841467;1.933481;5.569986;1.001781;3.926972;-3.286305;2.043605;0.919327;0.000000;0.892857;
3.842291;1.933657;5.570943;1.001782;3.926672;-3.287724;2.044067;0.919291;0.000000;0.892857;
3.843116;1.933833;5.571900;1.001783;3.926373;-3.289143;2.044529;0.919255;0.000000;0.892857;
3.843941;1.934010;5.572859;1.001784;3.926073;-3.290563;2.044991;0.919219;0.000000;0.892857;
3.844765;1.934188;5.573820;1.001785;3.925774;-3.291985;2.045453;0.919184;0.000000;0.892857;
3.845590;1.934365;5.574782;1.001786;3.925474;-3.293407;2.045915;0.919148;0.000000;0.892857;
3.846414;1.934544;5.575745;1.001787;3.925175;-3.294830;2.046378;0.919112;0.000000;0.892857;
3.847239;1.934723;5.576709;1.001788;3.924876;-3.296254;2.046841;0.919076;0.000000;0.892857;
3.848063;1.934902;5.577675;1.001789;3.924578;-3.297679;2.047305;0.919040;0.000000;0.892857;
3.848888;1.935082;5.578643;1.001790;3.924279;-3.299105;2.047768;0.919005;0.000000;0.892857;
3.849713;1.935262;5.579612;1.001791;3.923981;-3.300531;2.048232;0.918969;0.000000;0.892857;
3.850537;1.935443;5.580582;1.001792;3.923683;-3.301959;2.048696;0.918933;0.000000;0.892857;
3.851362;1.935624;5.581553;1.001794;3.923385;-3.303388;2.049161;0.918897;0.000000;0.892857;
3.852186;1.935806;5.582526;1.001795;3.923087;-3.304817;2.049626;0.918861;0.000000;0.892857;
3.853011;1.935988;5.583501;1.001796;3.922790;-3.306248;2.050091;0.918825;0.000000;0.892857;
3.853836;1.936171;5.584477;1.001797;3.922493;-3.307679;2.050556;0.918789;0.000000;0.892857;
3.854660;1.936355;5.585454;1.001798;3.922196;-3.309111;2.051022;0.918753;0.000000;0.892857;
3.855485;1.936539;5.586433;1.001799;3.921899;-3.310544;2.051487;0.918716;0.000000;0.892857;
3.856309;1.936723;5.587413;1.001800;3.921602;-3.311979;2.051954;0.918680;0.000000;0.892857;
3.857134;1.936908;5.588395;1.001801;3.921306;-3.313414;2.052420;0.918644;0.000000;0.892857;
3.857959;1.937094;5.589378;1.001803;3.921010;-3.314850;2.052887;0.918608;0.000000;0.892857;
3.858783;1.937280;5.590363;1.001804;3.920714;-3.316287;2.053354;0.918572;0.000000;0.892857;
3.859608;1.937466;5.591349;1.001805;3.920419;-3.317725;2.053821;0.918536;0.000000;0.892857;
3.860432;1.937654;5.592336;1.001806;3.920123;-3.319164;2.054289;0.918499;0.000000;0.892857;
3.861257;1.937841;5.593326;1.001807;3.919828;-3.320604;2.054757;0.918463;0.000000;0.892857;
3.862082;1.938030;5.594316;1.001808;3.919533;-3.322045;2.055225;0.918427;0.000000;0.892857;
3.862906;1.938218;5.595308;1.001809;3.919239;-3.323487;2.055694;0.918390;0.000000;0.892857;
3.863731;1.938408;5.596302;1.001811;3.918945;-3.324929;2.056163;0.918354;0.000000;0.892857;
3.864555;1.938598;5.597297;1.001812;3.918651;-3.326373;2.056632;0.918317;0.000000;0.892857;
3.865380;1.938788;5.598294;1.001813;3.918357;-3.327818;2.057102;0.918281;0.000000;0.892857;
3.866205;1.938979;5.599292;1.001814;3.918063;-3.329264;2.057571;0.918245;0.000000;0.892857;
3.867029;1.939171;5.600292;1.001815;3.917770;-3.330711;2.058041;0.918208;0.000000;0.892857;
3.867854;1.939363;5.601293;1.001816;3.917477;-3.332158;2.058512;0.918171;0.000000;0.892857;
3.868678;1.939556;5.602296;1.001818;3.917185;-3.333607;2.058983;0.918135;0.000000;0.892857;
3.869503;1.939749;5.603300;1.001819;3.916892;-3.335057;2.059454;0.918098;0.000000;0.892857;
3.870327;1.939943;5.604306;1.001820;3.916600;-3.336507;2.059925;0.918062;0.000000;0.892857;
3.871152;1.940138;5.605313;1.001821;3.916309;-3.337959;2.060396;0.918025;0.000000;0.892857;
3.871977;1.940333;5.606322;1.001822;3.916017;-3.339412;2.060868;0.917988;0.000000;0.892857;
3.872801;1.940529;5.607333;1.001824;3.915726;-3.340865;2.061341;0.917952;0.000000;0.892857;
3.873626;1.940725;5.608345;1.001825;3.915435;-3.342320;2.061813;0.917915;0.000000;0.892857;
3.874450;1.940922;5.609359;1.001826;3.915145;-3.343776;2.062286;0.917878;0.000000;0.892857;
3.876100;1.941317;5.611391;1.001828;3.914565;-3.346690;2.063233;0.917805;0.000000;0.892857;
3.877584;1.941675;5.613226;1.001831;3.914044;-3.349317;2.064086;0.917738;0.000000;0.892857;
3.879068;1.942035;5.615066;1.001833;3.913524;-3.351947;2.064940;0.917672;0.000000;0.892857;
3.880552;1.942397;5.616911;1.001835;3.913005;-3.354580;2.065795;0.917605;0.000000;0.892857;
3.882037;1.942761;5.618761;1.001837;3.912487;-3.357216;2.066652;0.917538;0.000000;0.892857;
3.882585;1.942896;5.619447;1.001838;3.912296;-3.358192;2.066968;0.917514;0.000000;0.892857;
3.882601;1.942900;5.619466;1.001838;3.912290;-3.358220;2.066978;0.917513;0.000096;0.892857;
3.882617;1.942904;5.619486;1.001838;3.912285;-3.358248;2.066987;0.917512;0.000192;0.892857;
3.882649;1.942912;5.619526;1.001838;3.912274;-3.358304;2.067005;0.917511;0.000384;0.892857;
3.882712;1.942928;5.619605;1.001838;3.912252;-3.358417;2.067042;0.917508;0.000768;0.892857;
3.882838;1.942959;5.619763;1.001839;3.912208;-3.358642;2.067115;0.917502;0.001536;0.892857;
3.883091;1.943023;5.620081;1.001839;3.912121;-3.359092;2.067261;0.917491;0.003073;0.892857;
3.883598;1.943152;5.620718;1.001840;3.911948;-3.359994;2.067553;0.917468;0.006149;0.892857;
3.884610;1.943419;5.622001;1.001841;3.911609;-3.361801;2.068139;0.917422;0.012307;0.892857;
3.885622;1.943698;5.623297;1.001843;3.911280;-3.363611;2.068725;0.917377;0.018471;0.892857;
3.887647;1.944289;5.625926;1.001846;3.910651;-3.367245;2.069898;0.917284;0.030813;0.892857;
3.889470;1.944860;5.628336;1.001849;3.910119;-3.370530;2.070956;0.917201;0.041929;0.892857;
3.891292;1.945467;5.630788;1.001852;3.909619;-3.373830;2.072015;0.917117;0.053042;0.892857;
3.893114;1.946109;5.633282;1.001855;3.909151;-3.377144;2.073076;0.917033;0.064149;0.892857;
3.894936;1.946786;5.635819;1.001858;3.908718;-3.380473;2.074139;0.916948;0.075246;0.892857;
3.896759;1.947497;5.638400;1.001860;3.908317;-3.383817;2.075203;0.916863;0.086327;0.892857;
3.898581;1.948242;5.641025;1.001863;3.907951;-3.387177;2.076269;0.916777;0.097389;0.892857;
3.900403;1.949020;5.643695;1.001866;3.907620;-3.390552;2.077336;0.916691;0.108431;0.892857;
3.902226;1.949830;5.646410;1.001869;3.907322;-3.393943;2.078406;0.916604;0.119452;0.892857;
3.904048;1.950673;5.649170;1.001872;3.907060;-3.397350;2.079477;0.916516;0.130450;0.892857;
3.904831;1.951044;5.650370;1.001873;3.906958;-3.398818;2.079937;0.916479;0.135167;0.892857;
3.904831;1.951044;5.650370;1.001873;3.906958;-3.398818;2.079937;0.916479;0.135173;0.892857;
3.904861;1.951059;5.650417;1.001874;3.906954;-3.398875;2.079955;0.916477;0.135356;0.892857;
3.904892;1.951073;5.650464;1.001874;3.906951;-3.398932;2.079973;0.916476;0.135539;0.892857;
