time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.054706;3.263358;6.622423;1.002774;6.035412;-1.787456;0.813078;0.950488;0.904206;0.892857;
1.054895;3.258375;6.612499;1.002767;6.030997;-1.775908;0.813242;0.950780;0.902685;0.892857;
1.055271;3.248497;6.592816;1.002754;6.022197;-1.752949;0.813569;0.951359;0.899646;0.892857;
1.056025;3.229082;6.554098;1.002727;6.004715;-1.707572;0.814217;0.952502;0.893577;0.892857;
1.057531;3.191576;6.479170;1.002675;5.970213;-1.618941;0.815496;0.954725;0.881479;0.892857;
1.059038;3.155780;6.407458;1.002624;5.936316;-1.533103;0.816750;0.956868;0.869433;0.892857;
1.060544;3.121617;6.338806;1.002573;5.903014;-1.449994;0.817980;0.958933;0.857436;0.892857;
1.062051;3.089010;6.273060;1.002524;5.870294;-1.369543;0.819186;0.960924;0.845488;0.892857;
1.063558;3.057884;6.210076;1.002475;5.838145;-1.291683;0.820370;0.962843;0.833587;0.892857;
1.065064;3.028170;6.149713;1.002427;5.806557;-1.216341;0.821530;0.964693;0.821732;0.892857;
1.066571;2.999800;6.091841;1.002380;5.775517;-1.143449;0.822668;0.966476;0.809921;0.892857;
1.068077;2.972709;6.036332;1.002334;5.745016;-1.072939;0.823784;0.968195;0.798154;0.892857;
1.069584;2.946835;5.983066;1.002289;5.715042;-1.004744;0.824878;0.969852;0.786430;0.892857;
1.072597;2.898436;5.882778;1.002200;5.656641;-0.874903;0.827003;0.972993;0.763104;0.892857;
1.075611;2.854223;5.790157;1.002115;5.600218;-0.753518;0.829047;0.975912;0.739936;0.892857;
1.078624;2.813815;5.704443;1.002032;5.545691;-0.640129;0.831010;0.978626;0.716920;0.892857;
1.081637;2.776852;5.624948;1.001953;5.492981;-0.534273;0.832897;0.981147;0.694050;0.892857;
1.084650;2.743005;5.551048;1.001875;5.442009;-0.435504;0.834709;0.983491;0.671323;0.892857;
1.087663;2.711971;5.482181;1.001801;5.392697;-0.343394;0.836450;0.985670;0.648732;0.892857;
1.090677;2.683477;5.417842;1.001729;5.344972;-0.257535;0.838122;0.987694;0.626275;0.892857;
1.093690;2.657271;5.357580;1.001660;5.298759;-0.177543;0.839726;0.989576;0.603947;0.892857;
1.096703;2.633127;5.300988;1.001593;5.253989;-0.103053;0.841266;0.991325;0.581745;0.892857;
1.099716;2.610839;5.247702;1.001528;5.210594;-0.033722;0.842744;0.992950;0.559667;0.892857;
1.102618;2.590951;5.199202;1.001468;5.170038;0.028478;0.844110;0.994406;0.538519;0.892857;
1.102618;2.590952;5.199212;1.001468;5.170048;0.028480;0.844110;0.994406;0.538529;0.892857;
1.102620;2.590943;5.199189;1.001468;5.170028;0.028510;0.844110;0.994406;0.538518;0.892857;
1.102620;2.590943;5.199189;1.001468;5.170028;0.028510;0.844110;0.994406;0.538518;0.892857;
1.102655;2.590710;5.198613;1.001467;5.169540;0.029241;0.844127;0.994424;0.538259;0.892857;
1.102691;2.590477;5.198037;1.001466;5.169053;0.029971;0.844143;0.994441;0.538002;0.892857;
1.102762;2.590011;5.196887;1.001465;5.168078;0.031431;0.844176;0.994475;0.537487;0.892857;
1.102903;2.589084;5.194593;1.001462;5.166131;0.034337;0.844241;0.994543;0.536456;0.892857;
1.103187;2.587244;5.190026;1.001456;5.162248;0.040110;0.844370;0.994678;0.534396;0.892857;
1.103754;2.583612;5.180974;1.001445;5.154523;0.051495;0.844628;0.994944;0.530275;0.892857;
1.104888;2.576545;5.163192;1.001422;5.139238;0.073642;0.845134;0.995463;0.522034;0.892857;
1.106022;2.569665;5.145757;1.001400;5.124122;0.095196;0.845633;0.995967;0.513787;0.892857;
1.108290;2.556595;5.112056;1.001357;5.094510;0.135990;0.846600;0.996923;0.497282;0.892857;
1.110332;2.545352;5.082731;1.001319;5.068370;0.170965;0.847446;0.997742;0.482386;0.892857;
1.112373;2.534595;5.054328;1.001281;5.042720;0.204260;0.848267;0.998522;0.467444;0.892857;
1.114414;2.524287;5.026786;1.001245;5.017541;0.235946;0.849066;0.999264;0.452445;0.892857;
1.118497;2.504629;4.973763;1.001175;4.968280;0.295843;0.850611;1.000667;0.422199;0.892857;
1.122580;2.486375;4.923518;1.001108;4.920639;0.350329;0.852074;1.001945;0.391510;0.892857;
1.126663;2.469417;4.875797;1.001044;4.874573;0.399440;0.853454;1.003100;0.360277;0.892857;
1.130745;2.453580;4.830330;1.000983;4.830009;0.443541;0.854755;1.004141;0.328301;0.892857;
1.134828;2.438684;4.786831;1.000925;4.786825;0.483029;0.855979;1.005077;0.295186;0.892857;
1.138911;2.424568;4.745063;1.000871;4.744922;0.518290;0.857132;1.005918;0.260615;0.892857;
1.142994;2.411087;4.704802;1.000819;4.704188;0.549658;0.858216;1.006672;0.223455;0.892857;
1.147077;2.398104;4.665858;1.000771;4.664523;0.577439;0.859236;1.007345;0.182463;0.892857;
1.148708;2.393015;4.650614;1.000752;4.648938;0.587622;0.859627;1.007593;0.164647;0.892857;
1.148708;2.393016;4.650621;1.000752;4.648945;0.587625;0.859627;1.007594;0.165918;0.892857;
1.148720;2.392981;4.650516;1.000752;4.648838;0.587694;0.859629;1.007595;0.165791;0.892857;
1.148720;2.392981;4.650516;1.000752;4.648838;0.587694;0.859629;1.007595;0.165791;0.892857;
1.148757;2.392867;4.650172;1.000751;4.648486;0.587918;0.859638;1.007601;0.165372;0.892857;
1.148794;2.392752;4.649828;1.000751;4.648134;0.588141;0.859647;1.007606;0.164952;0.892857;
1.148868;2.392523;4.649141;1.000750;4.647430;0.588589;0.859664;1.007617;0.164114;0.892857;
1.149016;2.392066;4.647767;1.000748;4.646025;0.589477;0.859699;1.007639;0.162438;0.892857;
1.149313;2.391154;4.645025;1.000745;4.643218;0.591238;0.859769;1.007682;0.159087;0.892857;
1.149906;2.389335;4.639562;1.000738;4.637623;0.594692;0.859906;1.007767;0.152393;0.892857;
1.151092;2.385719;4.628713;1.000725;4.626506;0.601338;0.860177;1.007931;0.139035;0.892857;
1.152279;2.382124;4.617945;1.000713;4.615462;0.607731;0.860442;1.008089;0.125697;0.892857;
1.153465;2.378549;4.607257;1.000700;4.604489;0.613877;0.860703;1.008242;0.112388;0.892857;
1.155838;2.371439;4.586069;1.000676;4.582706;0.625617;0.861215;1.008535;0.085887;0.892857;
1.158211;2.364387;4.565152;1.000652;4.561172;0.636498;0.861710;1.008810;0.059420;0.892857;
1.160584;2.357389;4.544500;1.000629;4.539892;0.646489;0.862187;1.009064;0.033165;0.892857;
1.162956;2.350435;4.524100;1.000607;4.518860;0.655613;0.862648;1.009300;0.006887;0.892857;
1.163588;2.348589;4.518708;1.000602;4.513300;0.657903;0.862768;1.009359;-0.000058;0.892857;
1.163588;2.348589;4.518708;1.000602;4.513301;0.657904;0.862768;1.009359;0.000069;0.892857;
1.163594;2.348571;4.518655;1.000602;4.513246;0.657926;0.862770;1.009360;-0.000000;0.892857;
1.163594;2.348571;4.518655;1.000602;4.513246;0.657926;0.862770;1.009360;-0.000000;0.892857;
1.163621;2.348492;4.518425;1.000601;4.513009;0.658022;0.862775;1.009362;0.000000;0.892857;
1.163648;2.348414;4.518195;1.000601;4.512772;0.658118;0.862780;1.009365;-0.000000;0.892857;
1.163702;2.348256;4.517736;1.000601;4.512298;0.658310;0.862790;1.009370;-0.000000;0.892857;
1.163810;2.347942;4.516818;1.000600;4.511351;0.658693;0.862810;1.009380;0.000000;0.892857;
1.164026;2.347314;4.514983;1.000598;4.509460;0.659452;0.862851;1.009400;0.000000;0.892857;
1.164458;2.346063;4.511325;1.000594;4.505687;0.660945;0.862931;1.009439;0.000000;0.892857;
1.165321;2.343579;4.504045;1.000586;4.498181;0.663837;0.863090;1.009515;0.000000;0.892857;
1.166184;2.341112;4.496805;1.000579;4.490715;0.666637;0.863247;1.009589;0.000000;0.892857;
1.167048;2.338661;4.489603;1.000572;4.483288;0.669347;0.863403;1.009661;0.000000;0.892857;
1.168775;2.333797;4.475293;1.000557;4.468526;0.674565;0.863708;1.009801;0.000000;0.892857;
1.170501;2.328989;4.461121;1.000544;4.453906;0.679468;0.864007;1.009933;0.000000;0.892857;
1.172228;2.324239;4.447093;1.000530;4.439435;0.684041;0.864298;1.010059;0.000000;0.892857;
1.173955;2.319543;4.433208;1.000517;4.425113;0.688292;0.864582;1.010177;0.000000;0.892857;
1.175682;2.314899;4.419460;1.000504;4.410939;0.692231;0.864859;1.010288;0.000000;0.892857;
1.177408;2.310303;4.405849;1.000492;4.396909;0.695872;0.865130;1.010392;0.000000;0.892857;
1.179135;2.305753;4.392369;1.000481;4.383021;0.699225;0.865394;1.010490;0.000000;0.892857;
1.180862;2.301246;4.379018;1.000469;4.369272;0.702303;0.865651;1.010582;0.000000;0.892857;
1.182589;2.296778;4.365794;1.000458;4.355660;0.705115;0.865903;1.010667;0.000000;0.892857;
1.184315;2.292348;4.352694;1.000448;4.342184;0.707671;0.866149;1.010747;0.000000;0.892857;
1.185870;2.288392;4.341007;1.000439;4.330170;0.709762;0.866365;1.010815;0.000000;0.892857;
1.187424;2.284463;4.329418;1.000430;4.318262;0.711659;0.866577;1.010877;0.000000;0.892857;
1.188822;2.280949;4.319069;1.000422;4.307635;0.713207;0.866764;1.010930;0.000000;0.892857;
1.190221;2.277456;4.308796;1.000415;4.297093;0.714608;0.866948;1.010980;0.000000;0.892857;
1.191480;2.274328;4.299615;1.000408;4.287677;0.715747;0.867111;1.011022;0.000000;0.892857;
1.192613;2.271526;4.291404;1.000403;4.279259;0.716676;0.867255;1.011058;0.000000;0.892857;
1.193632;2.269014;4.284055;1.000398;4.271730;0.717436;0.867384;1.011088;0.000000;0.892857;
1.194652;2.266512;4.276745;1.000393;4.264243;0.718125;0.867510;1.011117;0.000000;0.892857;
1.195570;2.264267;4.270199;1.000389;4.257543;0.718687;0.867623;1.011142;0.000000;0.892857;
1.196396;2.262253;4.264334;1.000385;4.251542;0.719146;0.867724;1.011163;0.000000;0.892857;
1.197222;2.260244;4.258494;1.000382;4.245569;0.719561;0.867823;1.011183;0.000000;0.892857;
1.197965;2.258441;4.253259;1.000379;4.240217;0.719899;0.867912;1.011200;0.000000;0.892857;
1.198634;2.256822;4.248564;1.000376;4.235419;0.720173;0.867991;1.011215;0.000000;0.892857;
1.199303;2.255207;4.243886;1.000373;4.230640;0.720420;0.868070;1.011229;0.000000;0.892857;
1.199905;2.253755;4.239690;1.000371;4.226354;0.720620;0.868140;1.011241;0.000000;0.892857;
1.200447;2.252451;4.235924;1.000369;4.222509;0.720781;0.868203;1.011252;0.000000;0.892857;
1.200989;2.251150;4.232168;1.000366;4.218675;0.720925;0.868266;1.011262;0.000000;0.892857;
1.201476;2.249980;4.228797;1.000365;4.215235;0.721040;0.868322;1.011271;0.000000;0.892857;
1.201915;2.248929;4.225770;1.000363;4.212148;0.721132;0.868372;1.011279;0.000000;0.892857;
1.202310;2.247984;4.223052;1.000362;4.209375;0.721206;0.868417;1.011285;0.000000;0.892857;
1.202705;2.247040;4.220339;1.000360;4.206609;0.721270;0.868462;1.011292;0.000000;0.892857;
1.203061;2.246191;4.217903;1.000359;4.204124;0.721321;0.868502;1.011298;0.000000;0.892857;
1.203381;2.245428;4.215713;1.000358;4.201892;0.721361;0.868538;1.011303;0.000000;0.892857;
1.203701;2.244666;4.213528;1.000357;4.199665;0.721395;0.868574;1.011308;0.000000;0.892857;
1.203989;2.243980;4.211563;1.000356;4.197663;0.721421;0.868606;1.011312;0.000000;0.892857;
1.204248;2.243364;4.209798;1.000355;4.195864;0.721440;0.868635;1.011316;0.000000;0.892857;
1.204481;2.242809;4.208212;1.000354;4.194248;0.721455;0.868661;1.011319;0.000000;0.892857;
1.204714;2.242255;4.206627;1.000353;4.192633;0.721466;0.868687;1.011322;0.000000;0.892857;
1.204924;2.241757;4.205202;1.000352;4.191182;0.721474;0.868710;1.011325;0.000000;0.892857;
1.205113;2.241309;4.203921;1.000352;4.189878;0.721479;0.868731;1.011328;0.000000;0.892857;
1.205302;2.240861;4.202641;1.000351;4.188575;0.721483;0.868752;1.011330;0.000000;0.892857;
1.205472;2.240458;4.201491;1.000351;4.187403;0.721484;0.868771;1.011332;0.000000;0.892857;
1.205625;2.240095;4.200456;1.000350;4.186349;0.721484;0.868787;1.011334;0.000000;0.892857;
1.205763;2.239769;4.199525;1.000350;4.185402;0.721483;0.868803;1.011336;0.000000;0.892857;
1.205901;2.239443;4.198595;1.000349;4.184455;0.721481;0.868818;1.011338;0.000000;0.892857;
1.206025;2.239149;4.197759;1.000349;4.183604;0.721478;0.868831;1.011339;0.000000;0.892857;
1.206136;2.238885;4.197007;1.000348;4.182838;0.721475;0.868844;1.011341;0.000000;0.892857;
1.206248;2.238621;4.196255;1.000348;4.182073;0.721471;0.868856;1.011342;0.000000;0.892857;
1.206348;2.238384;4.195578;1.000348;4.181385;0.721467;0.868867;1.011343;0.000000;0.892857;
1.206439;2.238170;4.194970;1.000348;4.180766;0.721463;0.868877;1.011344;0.000000;0.892857;
1.206520;2.237978;4.194423;1.000347;4.180209;0.721459;0.868885;1.011345;0.000000;0.892857;
1.206601;2.237786;4.193876;1.000347;4.179652;0.721454;0.868894;1.011346;0.000000;0.892857;
1.206675;2.237613;4.193383;1.000347;4.179151;0.721450;0.868902;1.011347;0.000000;0.892857;
1.206740;2.237458;4.192941;1.000347;4.178701;0.721446;0.868909;1.011348;0.000000;0.892857;
1.206800;2.237317;4.192542;1.000346;4.178295;0.721442;0.868916;1.011349;0.000000;0.892857;
1.206853;2.237192;4.192184;1.000346;4.177931;0.721439;0.868922;1.011349;0.000000;0.892857;
1.206906;2.237066;4.191825;1.000346;4.177566;0.721435;0.868928;1.011350;0.000000;0.892857;
1.206955;2.236952;4.191503;1.000346;4.177238;0.721432;0.868933;1.011350;0.000000;0.892857;
1.206998;2.236850;4.191213;1.000346;4.176943;0.721428;0.868937;1.011351;0.000000;0.892857;
1.207037;2.236758;4.190952;1.000346;4.176677;0.721425;0.868942;1.011351;0.000000;0.892857;
1.207076;2.236667;4.190691;1.000346;4.176412;0.721422;0.868946;1.011352;0.000000;0.892857;
1.207111;2.236584;4.190456;1.000345;4.176173;0.721419;0.868950;1.011352;0.000000;0.892857;
1.207142;2.236510;4.190245;1.000345;4.175958;0.721417;0.868953;1.011352;0.000000;0.892857;
1.207170;2.236443;4.190054;1.000345;4.175765;0.721414;0.868956;1.011353;0.000000;0.892857;
1.207199;2.236376;4.189864;1.000345;4.175571;0.721412;0.868959;1.011353;0.000000;0.892857;
1.207224;2.236316;4.189693;1.000345;4.175397;0.721410;0.868962;1.011353;0.000000;0.892857;
1.207247;2.236261;4.189539;1.000345;4.175240;0.721408;0.868965;1.011354;0.000000;0.892857;
1.207270;2.236207;4.189385;1.000345;4.175084;0.721406;0.868967;1.011354;0.000000;0.892857;
1.207291;2.236158;4.189247;1.000345;4.174943;0.721404;0.868969;1.011354;0.000000;0.892857;
1.207310;2.236115;4.189122;1.000345;4.174816;0.721402;0.868971;1.011354;0.000000;0.892857;
1.207328;2.236071;4.188997;1.000345;4.174689;0.721401;0.868973;1.011354;0.000000;0.892857;
1.207345;2.236031;4.188885;1.000345;4.174575;0.721399;0.868975;1.011355;0.000000;0.892857;
1.207360;2.235996;4.188784;1.000345;4.174472;0.721398;0.868977;1.011355;0.000000;0.892857;
1.207374;2.235964;4.188693;1.000345;4.174380;0.721396;0.868978;1.011355;0.000000;0.892857;
1.207387;2.235932;4.188602;1.000345;4.174288;0.721395;0.868980;1.011355;0.000000;0.892857;
1.207399;2.235903;4.188521;1.000345;4.174204;0.721394;0.868981;1.011355;0.000000;0.892857;
1.207410;2.235877;4.188447;1.000344;4.174130;0.721393;0.868982;1.011355;0.000000;0.892857;
1.207420;2.235854;4.188381;1.000344;4.174062;0.721392;0.868983;1.011355;0.000000;0.892857;
1.207430;2.235830;4.188315;1.000344;4.173995;0.721391;0.868984;1.011356;0.000000;0.892857;
1.207439;2.235809;4.188255;1.000344;4.173934;0.721390;0.868985;1.011356;0.000000;0.892857;
1.207447;2.235791;4.188201;1.000344;4.173880;0.721389;0.868986;1.011356;0.000000;0.892857;
1.207454;2.235774;4.188153;1.000344;4.173831;0.721388;0.868987;1.011356;0.000000;0.892857;
1.207461;2.235757;4.188105;1.000344;4.173782;0.721388;0.868988;1.011356;0.000000;0.892857;
1.207468;2.235741;4.188061;1.000344;4.173737;0.721387;0.868988;1.011356;0.000000;0.892857;
1.207474;2.235728;4.188022;1.000344;4.173698;0.721387;0.868989;1.011356;0.000000;0.892857;
1.207479;2.235715;4.187987;1.000344;4.173662;0.721386;0.868990;1.011356;0.000000;0.892857;
1.207484;2.235703;4.187952;1.000344;4.173626;0.721386;0.868990;1.011356;0.000000;0.892857;
1.207489;2.235692;4.187920;1.000344;4.173594;0.721385;0.868991;1.011356;0.000000;0.892857;
1.207493;2.235682;4.187892;1.000344;4.173565;0.721385;0.868991;1.011356;0.000000;0.892857;
1.207497;2.235673;4.187866;1.000344;4.173539;0.721384;0.868992;1.011356;0.000000;0.892857;
1.207501;2.235664;4.187841;1.000344;4.173513;0.721384;0.868992;1.011356;0.000000;0.892857;
1.207504;2.235655;4.187817;1.000344;4.173489;0.721383;0.868992;1.011356;0.000000;0.892857;
1.207507;2.235648;4.187797;1.000344;4.173468;0.721383;0.868993;1.011356;0.000000;0.892857;
1.207510;2.235641;4.187778;1.000344;4.173449;0.721383;0.868993;1.011356;0.000000;0.892857;
1.207513;2.235636;4.187761;1.000344;4.173432;0.721383;0.868993;1.011356;0.000000;0.892857;
1.207515;2.235630;4.187744;1.000344;4.173415;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207517;2.235624;4.187729;1.000344;4.173399;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207520;2.235620;4.187716;1.000344;4.173386;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207521;2.235615;4.187703;1.000344;4.173373;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187692;1.000344;4.173362;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187690;1.000344;4.173360;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187690;1.000344;4.173360;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187690;1.000344;4.173360;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187690;1.000344;4.173360;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235611;4.187690;1.000344;4.173360;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207523;2.235610;4.187690;1.000344;4.173359;0.721382;0.868994;1.011356;0.000000;0.892857;
1.207524;2.235610;4.187689;1.000344;4.173358;0.721382;0.868994;1.011357;0.000000;0.892857;
1.207524;2.235610;4.187687;1.000344;4.173357;0.721382;0.868994;1.011357;0.000000;0.892857;
1.207524;2.235608;4.187684;1.000344;4.173354;0.721381;0.868994;1.011357;0.000000;0.892857;
1.207525;2.235606;4.187678;1.000344;4.173348;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207526;2.235604;4.187672;1.000344;4.173341;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207528;2.235600;4.187660;1.000344;4.173329;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207530;2.235596;4.187649;1.000344;4.173318;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207531;2.235592;4.187638;1.000344;4.173306;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207533;2.235588;4.187627;1.000344;4.173295;0.721381;0.868995;1.011357;0.000000;0.892857;
1.207534;2.235584;4.187616;1.000344;4.173284;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207536;2.235580;4.187605;1.000344;4.173273;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207538;2.235577;4.187593;1.000344;4.173261;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207539;2.235573;4.187582;1.000344;4.173250;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207541;2.235569;4.187571;1.000344;4.173239;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207543;2.235565;4.187560;1.000344;4.173228;0.721380;0.868996;1.011357;0.000000;0.892857;
1.207544;2.235561;4.187549;1.000344;4.173216;0.721379;0.868997;1.011357;0.000000;0.892857;
1.207548;2.235553;4.187527;1.000344;4.173194;0.721379;0.868997;1.011357;0.000000;0.892857;
1.207551;2.235545;4.187505;1.000344;4.173171;0.721379;0.868997;1.011357;0.000000;0.892857;
1.207554;2.235538;4.187483;1.000344;4.173149;0.721378;0.868998;1.011357;0.000000;0.892857;
1.207558;2.235530;4.187461;1.000344;4.173127;0.721378;0.868998;1.011357;0.000000;0.892857;
1.207561;2.235522;4.187439;1.000344;4.173104;0.721378;0.868998;1.011357;0.000000;0.892857;
1.207564;2.235514;4.187417;1.000344;4.173082;0.721377;0.868999;1.011357;0.000000;0.892857;
1.207567;2.235506;4.187395;1.000344;4.173059;0.721377;0.868999;1.011357;0.000000;0.892857;
1.207574;2.235491;4.187350;1.000344;4.173014;0.721376;0.869000;1.011357;0.000000;0.892857;
1.207581;2.235475;4.187306;1.000344;4.172969;0.721376;0.869001;1.011357;0.000000;0.892857;
1.207587;2.235460;4.187262;1.000344;4.172924;0.721375;0.869001;1.011357;0.000000;0.892857;
1.207594;2.235444;4.187218;1.000344;4.172879;0.721374;0.869002;1.011357;0.000000;0.892857;
1.207607;2.235413;4.187129;1.000344;4.172789;0.721373;0.869003;1.011357;0.000000;0.892857;
1.207634;2.235351;4.186953;1.000344;4.172610;0.721370;0.869006;1.011358;0.000000;0.892857;
1.207660;2.235289;4.186776;1.000344;4.172430;0.721367;0.869009;1.011358;0.000000;0.892857;
1.207686;2.235226;4.186599;1.000344;4.172250;0.721364;0.869012;1.011358;0.000000;0.892857;
1.207739;2.235102;4.186246;1.000344;4.171891;0.721358;0.869018;1.011359;0.000000;0.892857;
1.207792;2.234977;4.185893;1.000343;4.171532;0.721352;0.869023;1.011359;0.000000;0.892857;
1.207898;2.234729;4.185187;1.000343;4.170814;0.721340;0.869035;1.011360;0.000000;0.892857;
1.208003;2.234480;4.184481;1.000343;4.170097;0.721327;0.869046;1.011361;0.000000;0.892857;
1.208215;2.233983;4.183071;1.000342;4.168663;0.721299;0.869069;1.011364;0.000000;0.892857;
1.208637;2.232989;4.180255;1.000341;4.165800;0.721237;0.869114;1.011368;0.000000;0.892857;
1.209060;2.231996;4.177445;1.000340;4.162945;0.721166;0.869159;1.011371;0.000000;0.892857;
1.209483;2.231004;4.174641;1.000338;4.160096;0.721086;0.869204;1.011375;0.000000;0.892857;
1.209905;2.230014;4.171844;1.000337;4.157254;0.720998;0.869249;1.011378;0.000000;0.892857;
1.210328;2.229024;4.169052;1.000336;4.154419;0.720901;0.869294;1.011382;0.000000;0.892857;
1.210751;2.228036;4.166266;1.000335;4.151590;0.720796;0.869339;1.011385;0.000000;0.892857;
1.211596;2.226062;4.160713;1.000333;4.145954;0.720560;0.869427;1.011390;0.000000;0.892857;
1.212357;2.224289;4.155736;1.000331;4.140904;0.720320;0.869507;1.011394;0.000000;0.892857;
1.213117;2.222519;4.150778;1.000329;4.135876;0.720053;0.869585;1.011398;0.000000;0.892857;
1.213878;2.220752;4.145839;1.000327;4.130870;0.719761;0.869664;1.011401;0.000000;0.892857;
1.214639;2.218989;4.140920;1.000326;4.125886;0.719443;0.869742;1.011404;0.000000;0.892857;
1.215400;2.217228;4.136020;1.000324;4.120923;0.719100;0.869820;1.011406;0.000000;0.892857;
1.216161;2.215471;4.131139;1.000322;4.115982;0.718733;0.869897;1.011407;0.000000;0.892857;
1.216921;2.213717;4.126278;1.000321;4.111062;0.718341;0.869974;1.011408;0.000000;0.892857;
1.217682;2.211966;4.121435;1.000319;4.106164;0.717925;0.870050;1.011408;0.000000;0.892857;
1.218443;2.210218;4.116612;1.000318;4.101287;0.717486;0.870126;1.011408;0.000000;0.892857;
1.219204;2.208473;4.111808;1.000317;4.096431;0.717024;0.870202;1.011407;0.000000;0.892857;
1.220725;2.204991;4.102256;1.000314;4.086784;0.716031;0.870353;1.011404;0.000000;0.892857;
1.222095;2.201868;4.093725;1.000312;4.078174;0.715063;0.870488;1.011399;0.000000;0.892857;
1.223464;2.198754;4.085255;1.000311;4.069633;0.714025;0.870622;1.011393;0.000000;0.892857;
1.224833;2.195649;4.076846;1.000309;4.061160;0.712919;0.870755;1.011385;0.000000;0.892857;
1.226203;2.192554;4.068498;1.000308;4.052754;0.711748;0.870888;1.011375;0.000000;0.892857;
1.227572;2.189467;4.060211;1.000306;4.044417;0.710512;0.871020;1.011365;0.000000;0.892857;
1.228941;2.186390;4.051984;1.000306;4.036147;0.709215;0.871152;1.011352;0.000000;0.892857;
1.230311;2.183322;4.043819;1.000305;4.027944;0.707858;0.871283;1.011338;0.000000;0.892857;
1.231680;2.180262;4.035714;1.000304;4.019808;0.706441;0.871414;1.011323;0.000000;0.892857;
1.233050;2.177212;4.027669;1.000304;4.011740;0.704968;0.871545;1.011307;0.000000;0.892857;
1.234419;2.174171;4.019685;1.000304;4.003738;0.703439;0.871675;1.011289;0.000000;0.892857;
1.237158;2.168115;4.003899;1.000304;3.987934;0.700223;0.871937;1.011250;0.000000;0.892857;
1.239897;2.162095;3.988355;1.000305;3.972396;0.696804;0.872199;1.011205;0.000000;0.892857;
1.242635;2.156112;3.973053;1.000306;3.957122;0.693193;0.872462;1.011157;0.000000;0.892857;
1.245374;2.150166;3.957994;1.000309;3.942113;0.689399;0.872727;1.011103;0.000000;0.892857;
1.248113;2.144258;3.943177;1.000312;3.927368;0.685433;0.872994;1.011046;0.000000;0.892857;
1.250852;2.138388;3.928603;1.000316;3.912886;0.681305;0.873264;1.010985;0.000000;0.892857;
1.253590;2.132557;3.914273;1.000320;3.898667;0.677023;0.873538;1.010919;0.000000;0.892857;
1.256329;2.126766;3.900188;1.000325;3.884711;0.672596;0.873816;1.010851;0.000000;0.892857;
1.261807;2.115309;3.872756;1.000338;3.857587;0.663349;0.874387;1.010703;0.000000;0.892857;
1.267284;2.104025;3.846312;1.000353;3.831515;0.653616;0.874982;1.010543;0.000000;0.892857;
1.272762;2.092922;3.820865;1.000370;3.806495;0.643447;0.875605;1.010372;0.000000;0.892857;
1.278239;2.082008;3.796424;1.000389;3.782530;0.632891;0.876259;1.010191;0.000000;0.892857;
1.283717;2.071295;3.772996;1.000411;3.759622;0.621992;0.876949;1.010000;0.000000;0.892857;
1.294672;2.050518;3.729224;1.000461;3.716991;0.599372;0.878456;1.009595;0.000000;0.892857;
1.305627;2.030659;3.689605;1.000519;3.678617;0.575824;0.880148;1.009163;0.000000;0.892857;
1.327537;1.994048;3.623039;1.000653;3.614665;0.527051;0.884210;1.008239;0.000000;0.892857;
1.349448;1.961889;3.573441;1.000808;3.567633;0.476882;0.889271;1.007254;0.000000;0.892857;
1.393268;1.912372;3.523516;1.001148;3.521750;0.377203;0.902844;1.005215;0.000000;0.892857;
1.437089;1.882970;3.534633;1.001498;3.534606;0.281081;0.921116;1.003149;0.000000;0.892857;
1.480909;1.873147;3.597856;1.001820;3.596834;0.191229;0.943909;1.001128;0.000000;0.892857;
1.491696;1.873406;3.619598;1.001890;3.617923;0.170208;0.950119;1.000643;0.000000;0.892857;
1.524730;1.880774;3.701290;1.002082;3.696688;0.108623;0.970611;0.999188;0.000000;0.892857;
1.568550;1.902233;3.830979;1.002260;3.820628;0.032593;1.000254;0.997334;0.000000;0.892857;
1.612370;1.932813;3.972261;1.002343;3.954435;-0.038283;1.031637;0.995559;0.000000;0.892857;
