time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
69;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
70;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
71;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
72;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
73;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
74;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
75;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
76;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
77;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
78;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
79;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
80;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
81;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
82;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
83;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
84;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
85;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
86;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
87;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
88;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
89;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
90;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
91;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
92;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
93;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
94;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
95;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
96;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
97;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
98;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
99;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
100;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
