time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.000001;1.023534;1.003021;0.976674;0.977403;0.998471;0.961829;0.906630;528.423416;31.092417;75.894518;13.610333;476.086347;80.062941;0.000000;181.944139;24.472096;25.140717;7.861608;79.194374;64.520938;0.000000;0.999999;0.999999;0.999999;1.000000;0.999998;1.000000;0.999999;1.034370;1.004501;0.978821;0.978122;1.005791;0.965907;0.000000;
1.000002;1.023534;1.003021;0.976674;0.977403;0.998471;0.961829;0.906630;528.423336;31.092437;75.894549;13.610354;476.086393;80.062804;0.000000;181.944056;24.472139;25.140733;7.861637;79.194404;64.520880;0.000000;0.999999;0.999999;0.999999;1.000000;0.999998;1.000000;0.999999;1.034370;1.004501;0.978821;0.978122;1.005791;0.965907;0.000000;
1.000004;1.023534;1.003021;0.976674;0.977403;0.998471;0.961829;0.906630;528.423176;31.092478;75.894611;13.610397;476.086485;80.062530;0.000000;181.943890;24.472226;25.140766;7.861695;79.194464;64.520764;0.000000;0.999999;0.999999;0.999999;1.000000;0.999998;1.000000;0.999999;1.034370;1.004501;0.978821;0.978122;1.005791;0.965907;0.000000;
1.000008;1.023534;1.003020;0.976674;0.977403;0.998470;0.961828;0.906630;528.422857;31.092560;75.894734;13.610483;476.086670;80.061982;0.000000;181.943558;24.472400;25.140832;7.861811;79.194585;64.520532;0.000000;0.999999;0.999999;0.999999;1.000000;0.999998;1.000000;0.999999;1.034370;1.004501;0.978820;0.978122;1.005791;0.965907;0.000000;
1.000016;1.023533;1.003020;0.976674;0.977403;0.998470;0.961828;0.906629;528.422219;31.092723;75.894980;13.610654;476.087040;80.060885;0.000000;181.942895;24.472747;25.140963;7.862043;79.194827;64.520068;0.000000;0.999999;0.999999;0.999999;1.000000;0.999998;0.999999;0.999999;1.034369;1.004501;0.978820;0.978122;1.005791;0.965906;0.000000;
1.000032;1.023532;1.003019;0.976673;0.977402;0.998469;0.961827;0.906628;528.420943;31.093050;75.895472;13.610997;476.087780;80.058693;0.000000;181.941568;24.473440;25.141225;7.862506;79.195311;64.519141;0.000000;0.999999;0.999999;0.999999;0.999999;0.999998;0.999999;0.999999;1.034368;1.004500;0.978820;0.978122;1.005790;0.965905;0.000000;
1.000064;1.023530;1.003018;0.976672;0.977402;0.998468;0.961824;0.906626;528.418393;31.093704;75.896455;13.611682;476.089259;80.054308;0.000000;181.938917;24.474827;25.141750;7.863431;79.196277;64.517287;0.000000;0.999999;0.999999;0.999999;0.999999;0.999998;0.999999;0.999999;1.034366;1.004498;0.978819;0.978121;1.005789;0.965903;0.000000;
1.000128;1.023526;1.003015;0.976669;0.977400;0.998465;0.961820;0.906622;528.413298;31.095012;75.898419;13.613054;476.092218;80.045540;0.000000;181.933620;24.477598;25.142799;7.865280;79.198208;64.513585;0.000000;0.999999;0.999999;0.999999;0.999999;0.999998;0.999999;0.999999;1.034361;1.004496;0.978816;0.978120;1.005786;0.965898;0.000000;
1.000256;1.023518;1.003009;0.976665;0.977398;0.998460;0.961811;0.906614;528.403135;31.097625;75.902333;13.615801;476.098140;80.028011;0.000000;181.923051;24.483127;25.144893;7.868970;79.202059;64.506203;0.000000;0.999998;0.999998;0.999998;0.999999;0.999998;0.999998;0.999999;1.034353;1.004490;0.978812;0.978117;1.005782;0.965888;0.000000;
1.000512;1.023501;1.002998;0.976656;0.977392;0.998450;0.961792;0.906599;528.382910;31.102844;75.910113;13.621307;476.109995;79.992979;0.000000;181.902008;24.494135;25.149066;7.876319;79.209721;64.491524;0.000000;0.999998;0.999998;0.999998;0.999999;0.999997;0.999997;0.999999;1.034335;1.004479;0.978803;0.978112;1.005772;0.965869;0.000000;
1.001024;1.023469;1.002975;0.976637;0.977381;0.998429;0.961756;0.906568;528.342865;31.113253;75.925475;13.632374;476.133753;79.923014;0.000000;181.860305;24.515955;25.157352;7.890890;79.224887;64.462506;0.000000;0.999996;0.999997;0.999996;0.999998;0.999996;0.999995;0.999999;1.034301;1.004458;0.978785;0.978103;1.005753;0.965831;0.000000;
1.002048;1.023405;1.002930;0.976601;0.977359;0.998388;0.961685;0.906507;528.264368;31.133967;75.955417;13.654717;476.181459;79.783477;0.000000;181.778404;24.558820;25.173693;7.919537;79.254595;64.405809;0.000000;0.999993;0.999995;0.999993;0.999997;0.999994;0.999991;0.999999;1.034233;1.004415;0.978751;0.978084;1.005715;0.965757;0.000000;
1.004096;1.023281;1.002842;0.976531;0.977318;0.998308;0.961546;0.906388;528.113574;31.175021;76.012230;13.700240;476.277626;79.505916;0.000000;181.620465;24.641530;25.205483;7.974887;79.311583;64.297644;0.000000;0.999988;0.999992;0.999988;0.999995;0.999990;0.999982;0.999999;1.034101;1.004333;0.978683;0.978047;1.005641;0.965612;0.000000;
1.008192;1.023048;1.002677;0.976398;0.977239;0.998158;0.961284;0.906163;527.835464;31.255998;76.114026;13.794580;476.472974;78.956387;0.000000;181.326827;24.795513;25.265749;8.078129;79.416385;64.101223;0.000000;0.999976;0.999985;0.999977;0.999990;0.999982;0.999965;0.999999;1.033854;1.004177;0.978556;0.977977;1.005501;0.965338;0.000000;
1.016384;1.022637;1.002384;0.976159;0.977099;0.997887;0.960816;0.905762;527.363505;31.416033;76.273624;13.996129;476.875481;77.876394;0.000000;180.819742;25.062307;25.374873;8.257126;79.593181;63.780682;0.000000;0.999953;0.999971;0.999954;0.999981;0.999965;0.999930;0.999999;1.033417;1.003901;0.978327;0.977855;1.005248;0.964852;0.000000;
1.032768;1.021994;1.001925;0.975778;0.976884;0.997452;0.960069;0.905122;526.691931;31.744831;76.439853;14.449021;477.724426;75.771451;0.000000;180.068652;25.461067;25.559205;8.521003;79.841075;63.379891;0.000000;0.999908;0.999944;0.999909;0.999962;0.999931;0.999863;0.999999;1.032738;1.003467;0.977962;0.977664;1.004841;0.964081;0.000000;
1.065536;1.021229;1.001385;0.975297;0.976649;0.996899;0.959114;0.904309;526.066036;32.518975;76.303407;15.545470;479.558263;71.673596;0.000000;179.296583;25.883702;25.852742;8.765526;80.056497;63.258906;0.000000;0.999820;0.999888;0.999819;0.999922;0.999861;0.999735;0.999999;1.031936;1.002954;0.977507;0.977451;1.004316;0.963122;0.000000;
1.098304;1.020963;1.001215;0.975096;0.976609;0.996660;0.958679;0.903944;526.049975;33.508771;75.689410;16.885844;481.513064;67.641673;0.000000;179.205127;25.954105;26.095582;8.722597;80.028066;63.780703;0.000000;0.999734;0.999832;0.999732;0.999879;0.999786;0.999616;0.999999;1.031667;1.002788;0.977327;0.977408;1.004083;0.962720;0.000000;
1.131072;1.020992;1.001277;0.975071;0.976698;0.996619;0.958557;0.903849;526.292050;34.755366;74.767182;18.452520;483.499970;63.618705;0.000000;179.504027;25.816893;26.328886;8.487388;79.882936;64.677344;0.000000;0.999649;0.999774;0.999648;0.999833;0.999708;0.999506;0.999999;1.031714;1.002841;0.977322;0.977475;1.004038;0.962654;0.000000;
1.135370;1.021008;1.001295;0.975076;0.976716;0.996623;0.958554;0.903848;526.326509;34.937659;74.633406;18.672887;483.756127;63.091901;0.000000;179.558759;25.790070;26.359952;8.447179;79.861005;64.809636;0.000000;0.999638;0.999766;0.999637;0.999827;0.999698;0.999492;0.999999;1.031733;1.002858;0.977329;0.977489;1.004040;0.962659;0.000000;
1.135370;1.021008;1.001295;0.975076;0.976716;0.996623;0.958554;0.903848;526.326509;34.937659;74.633406;18.672887;483.756127;63.091901;0.000000;179.558759;25.790070;26.359952;8.447179;79.861005;64.809636;0.000000;0.999638;0.999766;0.999637;0.999827;0.999698;0.999492;0.999999;1.031733;1.002858;0.977329;0.977489;1.004040;0.962659;0.000000;
1.163840;1.021185;1.001473;0.975152;0.976865;0.996699;0.958611;0.903904;526.570601;36.255091;73.672307;20.219614;485.426717;59.607666;0.000000;180.012194;25.560719;26.568444;8.126043;79.698791;65.771869;0.000000;0.999565;0.999714;0.999568;0.999783;0.999626;0.999404;0.999999;1.031934;1.003022;0.977422;0.977610;1.004107;0.962776;0.000000;
1.229376;1.021725;1.002010;0.975438;0.977292;0.997004;0.958918;0.904174;526.778088;39.776947;71.469759;24.142536;488.690204;51.904867;0.000000;181.232214;24.897521;27.044553;7.217547;79.380707;68.087792;0.000000;0.999399;0.999589;0.999418;0.999670;0.999453;0.999225;0.999999;1.032539;1.003519;0.977746;0.977954;1.004395;0.963227;0.000000;
1.294912;1.022356;1.002634;0.975817;0.977769;0.997420;0.959382;0.904560;526.474816;43.672176;69.584604;28.324729;490.902309;44.982995;0.000000;182.577477;24.111368;27.462398;6.165391;79.173181;70.369848;0.000000;0.999239;0.999454;0.999282;0.999538;0.999271;0.999075;0.999999;1.033239;1.004095;0.978159;0.978336;1.004797;0.963831;0.000000;
1.360448;1.022970;1.003240;0.976222;0.978225;0.997867;0.959906;0.904976;525.721024;47.484757;68.387284;32.383516;491.819682;39.303309;0.000000;183.890174;23.291481;27.752999;5.089605;79.098527;72.407770;0.000000;0.999085;0.999309;0.999157;0.999388;0.999087;0.998951;0.999999;1.033919;1.004652;0.978587;0.978694;1.005237;0.964481;0.000000;
1.425984;1.023530;1.003786;0.976630;0.978621;0.998313;0.960465;0.905399;524.721218;50.803894;68.078211;35.949599;491.405459;35.204200;0.000000;185.087120;22.495324;27.868476;4.075755;79.134226;74.095952;0.000000;0.998938;0.999156;0.999038;0.999223;0.998907;0.998847;0.999999;1.034539;1.005149;0.979003;0.978998;1.005681;0.965145;0.000000;
1.491520;1.024034;1.004256;0.977032;0.978938;0.998744;0.961056;0.905830;523.720517;53.330416;68.685936;38.720433;489.818876;32.836743;0.000000;186.125061;21.763608;27.794815;3.187366;79.238330;75.400802;0.000000;0.998800;0.998996;0.998922;0.999045;0.998737;0.998757;0.999999;1.035095;1.005575;0.979398;0.979235;1.006111;0.965814;0.000000;
1.557056;1.024489;1.004651;0.977423;0.979170;0.999151;0.961673;0.906271;522.939283;54.901273;70.087419;40.490776;487.370518;32.164668;0.000000;186.982394;21.125669;27.549993;2.470150;79.361287;76.335863;0.000000;0.998668;0.998834;0.998804;0.998860;0.998580;0.998674;0.999999;1.035592;1.005931;0.979768;0.979402;1.006518;0.966487;0.000000;
1.688128;1.025282;1.005246;0.978120;0.979395;0.999850;0.962908;0.907155;522.574399;55.435485;73.861234;40.948585;482.009406;34.524358;0.000000;188.182783;20.180022;26.811094;1.626324;79.442057;77.390517;0.000000;0.998418;0.998518;0.998552;0.998498;0.998318;0.998506;0.999999;1.036444;1.006468;0.980404;0.979550;1.007198;0.967781;0.000000;
1.819200;1.025939;1.005630;0.978657;0.979365;1.000355;0.964040;0.907988;523.641584;53.508892;77.444484;38.124894;477.775627;39.927603;0.000000;188.832486;19.625826;26.027697;1.487390;79.186392;77.727999;0.000000;0.998179;0.998222;0.998279;0.998168;0.998113;0.998320;0.999999;1.037132;1.006818;0.980875;0.979509;1.007666;0.968929;0.000000;
1.950272;1.026475;1.005871;0.978997;0.979185;1.000657;0.964960;0.908706;525.525673;50.645372;79.281299;33.592775;476.271658;45.904597;0.000000;189.156868;19.338171;25.511224;1.815916;78.542182;77.814189;0.000000;0.997943;0.997956;0.997997;0.997891;0.997943;0.998108;0.999999;1.037683;1.007042;0.981170;0.979363;1.007907;0.969851;0.000000;
2.081344;1.026905;1.006033;0.979152;0.978982;1.000790;0.965622;0.909272;527.310281;48.166363;78.815648;29.163667;477.735037;50.611056;0.000000;189.379751;19.164555;25.378644;2.289083;77.594322;77.979478;0.000000;0.997709;0.997720;0.997726;0.997673;0.997782;0.997873;0.999999;1.038124;1.007193;0.981315;0.979207;1.007964;0.970522;0.000000;
2.212416;1.027243;1.006162;0.979181;0.978866;1.000813;0.966041;0.909683;528.216328;46.763069;76.560902;26.294894;481.192320;53.188778;0.000000;189.660781;18.990680;25.545152;2.621049;76.528692;78.371748;0.000000;0.997479;0.997508;0.997482;0.997501;0.997606;0.997626;0.999999;1.038476;1.007312;0.981360;0.979117;1.007908;0.970963;0.000000;
2.343488;1.027502;1.006280;0.979163;0.978887;1.000793;0.966274;0.909961;527.916896;46.431292;73.700393;25.688940;485.085126;53.685351;0.000000;190.061832;18.767072;25.808219;2.637190;75.556084;78.975262;0.000000;0.997260;0.997313;0.997274;0.997354;0.997406;0.997383;0.999999;1.038755;1.007417;0.981365;0.979133;1.007820;0.971233;0.000000;
2.474560;1.027696;1.006390;0.979164;0.979033;1.000781;0.966398;0.910142;526.614086;46.711454;71.482746;27.199112;487.988518;52.715769;0.000000;190.555227;18.506416;25.963023;2.312106;74.838921;79.681984;0.000000;0.997060;0.997127;0.997098;0.997210;0.997187;0.997152;0.999999;1.038974;1.007510;0.981379;0.979242;1.007759;0.971400;0.000000;
2.605632;1.027834;1.006481;0.979218;0.979242;1.000799;0.966475;0.910257;524.891830;47.053943;70.697485;30.022907;489.122922;51.064013;0.000000;191.062258;18.255730;25.893455;1.754996;74.442132;80.373385;0.000000;0.996881;0.996950;0.996945;0.997052;0.996962;0.996941;0.999999;1.039138;1.007586;0.981423;0.979397;1.007748;0.971520;0.000000;
2.736704;1.027928;1.006546;0.979316;0.979437;1.000835;0.966543;0.910325;523.441842;47.118822;71.431373;33.069717;488.508299;49.382154;0.000000;191.500107;18.060718;25.606802;1.152539;74.325437;80.974613;0.000000;0.996722;0.996782;0.996800;0.996874;0.996747;0.996752;0.999999;1.039252;1.007639;0.981493;0.979538;1.007773;0.971626;0.000000;
2.867776;1.027986;1.006583;0.979422;0.979556;1.000867;0.966615;0.910358;522.790422;46.893218;73.154070;35.356495;486.779117;48.052604;0.000000;191.816517;17.939504;25.210431;0.691429;74.375946;81.466402;0.000000;0.996580;0.996622;0.996651;0.996680;0.996555;0.996581;0.999999;1.039325;1.007667;0.981563;0.979617;1.007805;0.971728;0.000000;
2.998848;1.028019;1.006597;0.979494;0.979566;1.000872;0.966687;0.910363;523.129264;46.617198;75.039246;36.300276;484.805805;47.197342;0.000000;192.003503;17.876465;24.851251;0.491969;74.462438;81.866486;0.000000;0.996446;0.996473;0.996493;0.996480;0.996388;0.996427;0.999999;1.039367;1.007677;0.981604;0.979613;1.007812;0.971826;0.000000;
3.129920;1.028037;1.006603;0.979508;0.979475;1.000842;0.966753;0.910347;524.294589;46.596583;76.347466;35.831460;483.313882;46.769765;0.000000;192.091986;17.834798;24.648211;0.576630;74.485050;82.202574;0.000000;0.996314;0.996331;0.996331;0.996289;0.996246;0.996285;0.999999;1.039389;1.007678;0.981602;0.979534;1.007781;0.971912;0.000000;
3.260992;1.028051;1.006609;0.979462;0.979317;1.000783;0.966809;0.910323;525.874958;47.014770;76.703072;34.323697;482.652039;46.658005;0.000000;192.133909;17.776897;24.645543;0.878181;74.400568;82.493021;0.000000;0.996180;0.996196;0.996170;0.996119;0.996121;0.996152;0.999999;1.039406;1.007680;0.981559;0.979408;1.007713;0.971985;0.000000;
3.392064;1.028068;1.006624;0.979379;0.979146;1.000713;0.966855;0.910306;527.385030;47.832559;76.172561;32.397849;482.765795;46.753373;0.000000;192.180132;17.680891;24.802943;1.275585;74.219160;82.740839;0.000000;0.996042;0.996062;0.996018;0.995974;0.996005;0.996026;0.999999;1.039429;1.007689;0.981491;0.979275;1.007627;0.972047;0.000000;
3.523136;1.028096;1.006647;0.979291;0.979011;1.000649;0.966899;0.910307;528.432233;48.808007;75.151508;30.687342;483.335807;46.973417;0.000000;192.262887;17.547478;25.022246;1.639914;73.982501;82.939133;0.000000;0.995904;0.995930;0.995882;0.995855;0.995892;0.995905;0.999999;1.039463;1.007704;0.981424;0.979173;1.007544;0.972102;0.000000;
3.654208;1.028135;1.006673;0.979232;0.978944;1.000605;0.966943;0.910333;528.821625;49.609302;74.143410;29.646258;483.982778;47.255549;0.000000;192.389036;17.396994;25.194690;1.874353;73.738007;83.081992;0.000000;0.995769;0.995799;0.995761;0.995755;0.995781;0.995790;0.999999;1.039512;1.007723;0.981380;0.979125;1.007481;0.972155;0.000000;
3.785280;1.028184;1.006697;0.979219;0.978952;1.000586;0.966990;0.910384;528.577460;49.957952;73.540162;29.450199;484.438597;47.544769;0.000000;192.544478;17.259550;25.245659;1.937327;73.520031;83.173418;0.000000;0.995641;0.995671;0.995655;0.995667;0.995670;0.995678;0.999999;1.039570;1.007740;0.981370;0.979135;1.007445;0.972207;0.000000;
3.916352;1.028236;1.006712;0.979250;0.979019;1.000586;0.967036;0.910449;527.892617;49.737237;73.490717;30.000141;484.622705;47.790997;0.000000;192.704784;17.162320;25.158290;1.844483;73.342272;83.228995;0.000000;0.995524;0.995549;0.995556;0.995581;0.995563;0.995570;0.999999;1.039631;1.007751;0.981392;0.979189;1.007432;0.972256;0.000000;
4.178496;1.028325;1.006716;0.979345;0.979174;1.000594;0.967104;0.910571;526.471712;48.342810;74.214890;31.773311;484.683890;48.048403;0.000000;192.944797;17.105931;24.817461;1.506469;73.073026;83.324822;0.000000;0.995322;0.995336;0.995366;0.995398;0.995363;0.995368;0.999999;1.039729;1.007750;0.981458;0.979316;1.007419;0.972331;0.000000;
4.414425;1.028375;1.006700;0.979408;0.979272;1.000590;0.967136;0.910642;525.694315;46.929241;74.938120;33.125026;484.750851;48.072729;0.000000;193.057641;17.154867;24.530423;1.233032;72.896519;83.421854;0.000000;0.995172;0.995178;0.995202;0.995225;0.995198;0.995201;0.999999;1.039783;1.007737;0.981497;0.979390;1.007401;0.972369;0.000000;
4.650355;1.028397;1.006688;0.979411;0.979286;1.000567;0.967149;0.910666;525.684986;46.261095;75.099635;33.508939;484.933333;48.012553;0.000000;193.099025;17.201818;24.421944;1.154884;72.768427;83.531189;0.000000;0.995040;0.995044;0.995048;0.995056;0.995046;0.995049;0.999999;1.039808;1.007728;0.981491;0.979396;1.007368;0.972388;0.000000;
4.886285;1.028403;1.006693;0.979371;0.979234;1.000535;0.967153;0.910654;526.233535;46.476239;74.790134;33.037771;485.053061;47.925703;0.000000;193.114056;17.196918;24.471079;1.258718;72.694836;83.636966;0.000000;0.994918;0.994924;0.994911;0.994904;0.994907;0.994912;0.999999;1.039816;1.007732;0.981455;0.979353;1.007330;0.972398;0.000000;
5.122214;1.028405;1.006710;0.979322;0.979161;1.000506;0.967155;0.910626;526.941187;47.218506;74.414470;32.234495;484.935703;47.807992;0.000000;193.146430;17.138660;24.576428;1.444432;72.674956;83.731168;0.000000;0.994801;0.994810;0.994791;0.994776;0.994781;0.994789;0.999999;1.039819;1.007745;0.981415;0.979298;1.007299;0.972407;0.000000;
5.358144;1.028409;1.006731;0.979294;0.979111;1.000485;0.967158;0.910599;527.479942;47.961126;74.290218;31.617134;484.612347;47.631203;0.000000;193.211085;17.057658;24.641724;1.604809;72.682710;83.816493;0.000000;0.994689;0.994699;0.994685;0.994671;0.994671;0.994678;0.999999;1.039829;1.007761;0.981392;0.979263;1.007279;0.972416;0.000000;
5.594073;1.028422;1.006747;0.979295;0.979102;1.000472;0.967162;0.910588;527.704909;48.333684;74.446411;31.435037;484.288412;47.412508;0.000000;193.295815;16.988767;24.630178;1.680048;72.678899;83.895386;0.000000;0.994584;0.994592;0.994588;0.994581;0.994576;0.994580;0.999999;1.039847;1.007774;0.981391;0.979261;1.007265;0.972424;0.000000;
5.830003;1.028443;1.006756;0.979313;0.979127;1.000466;0.967167;0.910596;527.643360;48.260324;74.693563;31.634027;484.169871;47.234240;0.000000;193.377942;16.951635;24.564883;1.669891;72.636833;83.961638;0.000000;0.994488;0.994494;0.994498;0.994500;0.994492;0.994493;0.999999;1.039872;1.007781;0.981404;0.979284;1.007255;0.972433;0.000000;
6.301862;1.028490;1.006762;0.979343;0.979184;1.000463;0.967190;0.910646;527.286442;47.653059;74.811812;32.159153;484.470765;47.266915;0.000000;193.477418;16.943617;24.453566;1.583180;72.491387;84.019655;0.000000;0.994329;0.994331;0.994337;0.994347;0.994343;0.994341;0.999999;1.039923;1.007786;0.981425;0.979333;1.007240;0.972460;0.000000;
6.773721;1.028524;1.006767;0.979352;0.979214;1.000467;0.967218;0.910693;527.065425;47.194434;74.645153;32.371484;484.831677;47.552503;0.000000;193.513544;16.959732;24.406275;1.533276;72.378903;84.013376;0.000000;0.994204;0.994205;0.994207;0.994212;0.994212;0.994213;0.999999;1.039959;1.007792;0.981430;0.979358;1.007237;0.972487;0.000000;
7.245581;1.028536;1.006779;0.979347;0.979206;1.000469;0.967229;0.910697;527.233852;47.301991;74.593554;32.213987;484.765842;47.572647;0.000000;193.532126;16.951939;24.407454;1.571517;72.375150;84.027465;0.000000;0.994111;0.994113;0.994112;0.994111;0.994111;0.994112;0.999999;1.039972;1.007803;0.981425;0.979354;1.007238;0.972499;0.000000;
7.717440;1.028545;1.006790;0.979346;0.979203;1.000468;0.967233;0.910693;527.414193;47.457261;74.636189;32.111584;484.643136;47.440253;0.000000;193.561652;16.936073;24.403187;1.608878;72.382450;84.066796;0.000000;0.994029;0.994030;0.994030;0.994029;0.994027;0.994028;0.999999;1.039983;1.007814;0.981424;0.979354;1.007237;0.972505;0.000000;
8.661158;1.028566;1.006805;0.979354;0.979216;1.000474;0.967247;0.910706;527.475718;47.441295;74.647068;32.120713;484.651146;47.393918;0.000000;193.600895;16.926851;24.379933;1.620808;72.356857;84.100077;0.000000;0.993914;0.993915;0.993915;0.993915;0.993914;0.993914;0.999999;1.040006;1.007828;0.981429;0.979368;1.007240;0.972521;0.000000;
9.604877;1.028582;1.006815;0.979360;0.979226;1.000480;0.967258;0.910718;527.505208;47.408701;74.648885;32.132517;484.667026;47.387452;0.000000;193.623684;16.924920;24.362129;1.625834;72.339678;84.117189;0.000000;0.993832;0.993832;0.993832;0.993832;0.993832;0.993832;0.999999;1.040023;1.007838;0.981434;0.979379;1.007245;0.972533;0.000000;
11.492313;1.028599;1.006828;0.979367;0.979238;1.000488;0.967272;0.910731;527.549425;47.384517;74.654114;32.139430;484.675372;47.370606;0.000000;193.644061;16.926318;24.343572;1.632286;72.326505;84.136119;0.000000;0.993739;0.993739;0.993739;0.993739;0.993739;0.993739;0.999999;1.040041;1.007851;0.981440;0.979392;1.007252;0.972548;0.000000;
15.267187;1.028612;1.006839;0.979373;0.979248;1.000496;0.967282;0.910741;527.586268;47.369021;74.659062;32.143692;484.680092;47.354713;0.000000;193.655933;16.930410;24.329676;1.637060;72.319108;84.150435;0.000000;0.993667;0.993667;0.993667;0.993667;0.993667;0.993667;0.999999;1.040054;1.007862;0.981445;0.979402;1.007259;0.972559;0.000000;
22.816934;1.028618;1.006844;0.979376;0.979253;1.000500;0.967288;0.910745;527.603984;47.361502;74.661477;32.145875;484.682503;47.347186;0.000000;193.659799;16.933875;24.323087;1.639087;72.316395;84.157061;0.000000;0.993632;0.993632;0.993632;0.993632;0.993632;0.993632;0.999999;1.040060;1.007867;0.981447;0.979407;1.007263;0.972565;0.000000;
30.000000;1.028619;1.006845;0.979377;0.979254;1.000501;0.967289;0.910747;527.608214;47.359705;74.662059;32.146409;484.683090;47.345405;0.000000;193.660386;16.934972;24.321536;1.639530;72.315874;84.158611;0.000000;0.993624;0.993624;0.993624;0.993624;0.993624;0.993624;0.999999;1.040062;1.007869;0.981448;0.979408;1.007264;0.972567;0.000000;
