time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.000000;1.023429;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.403753;31.098916;75.981318;13.624452;475.897675;80.029246;0.000000;181.744933;24.600517;25.108872;7.929936;79.167839;64.529192;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005723;0.965842;0.000000;
1.000001;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.403670;31.098937;75.981348;13.624475;475.897718;80.029109;0.000000;181.744842;24.600565;25.108888;7.929968;79.167867;64.529134;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005723;0.965842;0.000000;
1.000002;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.403587;31.098957;75.981378;13.624497;475.897761;80.028972;0.000000;181.744752;24.600613;25.108904;7.929999;79.167895;64.529077;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005723;0.965842;0.000000;
1.000004;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906549;528.403422;31.098998;75.981438;13.624542;475.897848;80.028698;0.000000;181.744570;24.600710;25.108936;7.930063;79.167952;64.528961;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005722;0.965842;0.000000;
1.000008;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906549;528.403091;31.099080;75.981558;13.624631;475.898020;80.028150;0.000000;181.744207;24.600902;25.109000;7.930189;79.168065;64.528730;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005722;0.965841;0.000000;
1.000016;1.023427;1.002953;0.976607;0.977369;0.998404;0.961761;0.906549;528.402429;31.099244;75.981797;13.624810;475.898365;80.027053;0.000000;181.743482;24.601286;25.109129;7.930441;79.168291;64.528267;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034253;1.004442;0.978751;0.978095;1.005722;0.965841;0.000000;
1.000032;1.023426;1.002953;0.976606;0.977369;0.998403;0.961760;0.906548;528.401106;31.099572;75.982276;13.625169;475.899056;80.024861;0.000000;181.742031;24.602054;25.109385;7.930946;79.168743;64.527343;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034252;1.004441;0.978750;0.978094;1.005721;0.965839;0.000000;
1.000064;1.023424;1.002951;0.976605;0.977368;0.998401;0.961758;0.906546;528.398462;31.100228;75.983232;13.625885;475.900437;80.020476;0.000000;181.739131;24.603589;25.109898;7.931956;79.169646;64.525496;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034250;1.004440;0.978749;0.978094;1.005720;0.965837;0.000000;
1.000128;1.023420;1.002948;0.976602;0.977367;0.998399;0.961753;0.906541;528.393181;31.101539;75.985142;13.627319;475.903200;80.011708;0.000000;181.733336;24.606656;25.110924;7.933972;79.171449;64.521806;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034245;1.004437;0.978747;0.978092;1.005717;0.965832;0.000000;
1.000256;1.023411;1.002942;0.976597;0.977364;0.998393;0.961743;0.906533;528.382646;31.104160;75.988948;13.630189;475.908729;79.994178;0.000000;181.721773;24.612777;25.112971;7.937998;79.175046;64.514450;0.000000;0.999998;0.999999;0.999998;0.999999;0.999998;0.999998;0.999999;1.034236;1.004431;0.978742;0.978090;1.005712;0.965822;0.000000;
1.000512;1.023394;1.002929;0.976587;0.977358;0.998382;0.961724;0.906517;528.361680;31.109390;75.996512;13.635942;475.919804;79.959141;0.000000;181.698745;24.624968;25.117051;7.946017;79.182199;64.499823;0.000000;0.999998;0.999998;0.999997;0.999999;0.999998;0.999997;0.999999;1.034217;1.004419;0.978732;0.978085;1.005702;0.965802;0.000000;
1.001024;1.023359;1.002905;0.976567;0.977346;0.998360;0.961687;0.906484;528.320170;31.119815;76.011440;13.647494;475.942015;79.889159;0.000000;181.653081;24.649147;25.125154;7.961929;79.196343;64.470914;0.000000;0.999996;0.999997;0.999996;0.999998;0.999997;0.999995;0.999999;1.034180;1.004396;0.978713;0.978074;1.005681;0.965763;0.000000;
1.002048;1.023291;1.002857;0.976528;0.977323;0.998316;0.961612;0.906419;528.238812;31.140524;76.040507;13.670784;475.986682;79.749560;0.000000;181.563304;24.696705;25.141138;7.993251;79.223986;64.414458;0.000000;0.999993;0.999996;0.999993;0.999997;0.999995;0.999990;0.999999;1.034107;1.004351;0.978675;0.978054;1.005640;0.965685;0.000000;
1.004096;1.023158;1.002763;0.976452;0.977278;0.998230;0.961468;0.906294;528.082568;31.181430;76.095545;13.718100;476.076997;79.471755;0.000000;181.389793;24.788697;25.172251;8.053928;79.276778;64.306856;0.000000;0.999988;0.999992;0.999987;0.999995;0.999991;0.999982;0.999999;1.033966;1.004263;0.978602;0.978015;1.005559;0.965534;0.000000;
1.008192;1.022908;1.002586;0.976308;0.977193;0.998067;0.961195;0.906056;527.794625;31.261581;76.193691;13.815635;476.261529;78.921272;0.000000;181.065743;24.960820;25.231316;8.167726;79.372937;64.111874;0.000000;0.999976;0.999985;0.999976;0.999990;0.999982;0.999964;0.999999;1.033700;1.004097;0.978463;0.977940;1.005407;0.965250;0.000000;
1.016384;1.022463;1.002271;0.976047;0.977043;0.997773;0.960705;0.905631;527.307092;31.418000;76.345629;14.022062;476.645900;77.837631;0.000000;180.500825;25.262178;25.338633;8.367354;79.531611;63.795354;0.000000;0.999953;0.999971;0.999953;0.999981;0.999966;0.999930;0.999999;1.033227;1.003800;0.978212;0.977808;1.005129;0.964742;0.000000;
1.032768;1.021763;1.001772;0.975626;0.976807;0.997294;0.959917;0.904946;526.619216;31.732933;76.495376;14.479107;477.471899;75.719265;0.000000;179.646025;25.723239;25.521713;8.670111;79.741101;63.406360;0.000000;0.999908;0.999944;0.999908;0.999961;0.999932;0.999863;0.999999;1.032485;1.003330;0.977808;0.977600;1.004675;0.963932;0.000000;
1.065536;1.020908;1.001169;0.975085;0.976536;0.996666;0.958899;0.904063;526.007567;32.461031;76.323249;15.565219;479.306154;71.576238;0.000000;178.710444;26.245346;25.821539;8.981173;79.878068;63.318496;0.000000;0.999820;0.999888;0.999819;0.999921;0.999862;0.999735;0.999999;1.031585;1.002760;0.977294;0.977358;1.004070;0.962912;0.000000;
1.098304;1.020584;1.000960;0.974848;0.976472;0.996371;0.958422;0.903653;526.052704;33.389252;75.672080;16.875259;481.312934;67.481839;0.000000;178.506522;26.385718;26.081238;8.989295;79.775588;63.880248;0.000000;0.999734;0.999832;0.999732;0.999879;0.999788;0.999617;0.999999;1.031253;1.002559;0.977078;0.977295;1.003776;0.962471;0.000000;
1.131072;1.020584;1.001001;0.974808;0.976547;0.996295;0.958276;0.903534;526.383598;34.569124;74.713560;18.398092;483.388905;63.388160;0.000000;178.733987;26.294219;26.339827;8.789927;79.567278;64.817382;0.000000;0.999649;0.999774;0.999648;0.999833;0.999709;0.999507;0.999999;1.031267;1.002595;0.977060;0.977352;1.003690;0.962383;0.000000;
1.133761;1.020593;1.001011;0.974810;0.976557;0.996295;0.958272;0.903531;526.412852;34.677326;74.627354;18.531638;483.557600;63.052726;0.000000;178.763324;26.280581;26.361590;8.767349;79.549100;64.902897;0.000000;0.999642;0.999770;0.999642;0.999829;0.999703;0.999498;0.999999;1.031277;1.002604;0.977064;0.977360;1.003689;0.962385;0.000000;
1.133761;1.020593;1.001011;0.974810;0.976557;0.996295;0.958272;0.903531;526.412852;34.677326;74.627354;18.531638;483.557600;63.052726;0.000000;178.763324;26.280581;26.361590;8.767349;79.549100;64.902897;0.000000;0.999642;0.999770;0.999642;0.999829;0.999703;0.999498;0.999999;1.031277;1.002604;0.977064;0.977360;1.003689;0.962385;0.000000;
1.163840;1.020769;1.001193;0.974890;0.976709;0.996356;0.958322;0.903582;526.761769;36.005145;73.585151;20.113973;485.427167;59.306212;0.000000;179.201750;26.064669;26.610617;8.450541;79.334568;65.948367;0.000000;0.999564;0.999715;0.999568;0.999783;0.999627;0.999405;0.999999;1.031477;1.002773;0.977164;0.977483;1.003738;0.962499;0.000000;
1.229376;1.021333;1.001752;0.975210;0.977145;0.996665;0.958644;0.903870;527.142139;39.433462;71.330358;23.937774;488.916201;51.491913;0.000000;180.395200;25.417611;27.154606;7.553471;78.967348;68.313279;0.000000;0.999398;0.999591;0.999419;0.999671;0.999453;0.999227;0.999999;1.032103;1.003292;0.977528;0.977838;1.004026;0.962968;0.000000;
1.294912;1.022019;1.002423;0.975650;0.977652;0.997127;0.959151;0.904304;526.947917;43.290189;69.416119;28.042220;491.313380;44.515397;0.000000;181.764183;24.609972;27.638457;6.477186;78.769655;70.609782;0.000000;0.999236;0.999457;0.999285;0.999540;0.999269;0.999079;0.999999;1.032859;1.003914;0.978007;0.978247;1.004474;0.963616;0.000000;
1.360448;1.022700;1.003089;0.976127;0.978149;0.997647;0.959735;0.904783;526.216595;47.124055;68.216216;32.061515;492.329715;38.852975;0.000000;183.127513;23.744225;27.983933;5.351190;78.754257;72.627473;0.000000;0.999080;0.999313;0.999161;0.999392;0.999083;0.998956;0.999999;1.033609;1.004527;0.978511;0.978642;1.004992;0.964325;0.000000;
1.425984;1.023329;1.003695;0.976608;0.978591;0.998180;0.960364;0.905274;525.154093;50.517102;67.931466;35.633122;491.907788;34.843966;0.000000;184.388181;22.886996;28.139113;4.269082;78.886143;74.265747;0.000000;0.998932;0.999161;0.999043;0.999228;0.998899;0.998853;0.999999;1.034302;1.005081;0.979004;0.978986;1.005530;0.965054;0.000000;
1.491520;1.023899;1.004222;0.977079;0.978956;0.998704;0.961025;0.905772;524.024229;53.155367;68.587428;38.452399;490.209821;32.627239;0.000000;185.495505;22.085482;28.090387;3.301344;79.109875;75.499511;0.000000;0.998793;0.999002;0.998928;0.999051;0.998726;0.998764;0.999999;1.034926;1.005560;0.979470;0.979263;1.006062;0.965790;0.000000;
1.557056;1.024412;1.004668;0.977533;0.979232;0.999202;0.961710;0.906275;523.075754;54.856965;70.055112;40.305071;487.567746;32.144919;0.000000;186.423361;21.374368;27.859035;2.500187;79.362566;76.352353;0.000000;0.998660;0.998840;0.998811;0.998867;0.998568;0.998681;0.999999;1.035485;1.005963;0.979904;0.979467;1.006569;0.966525;0.000000;
1.622592;1.024877;1.005037;0.977959;0.979419;0.999660;0.962405;0.906780;522.496368;55.580780;72.086456;41.087941;484.419236;33.169710;0.000000;187.164514;20.775716;27.493314;1.899419;79.583707;76.879982;0.000000;0.998534;0.998679;0.998688;0.998682;0.998429;0.998600;0.999999;1.035986;1.006295;0.980299;0.979599;1.007031;0.967248;0.000000;
1.753664;1.025681;1.005582;0.978672;0.979559;1.000394;0.963702;0.907735;522.696001;54.815311;76.190455;39.848617;478.878067;37.781701;0.000000;188.177465;19.918320;26.689050;1.301245;79.711948;77.366023;0.000000;0.998293;0.998369;0.998424;0.998331;0.998201;0.998422;0.999999;1.036839;1.006788;0.980945;0.979685;1.007750;0.968571;0.000000;
1.871629;1.026276;1.005898;0.979127;0.979483;1.000829;0.964696;0.908495;524.114925;52.504650;78.904946;36.380575;475.894130;43.337734;0.000000;188.681338;19.469729;26.085893;1.338291;79.410780;77.443177;0.000000;0.998082;0.998113;0.998169;0.998053;0.998040;0.998240;0.999999;1.037457;1.007076;0.981349;0.979610;1.008146;0.969566;0.000000;
1.989593;1.026764;1.006106;0.979395;0.979310;1.001060;0.965458;0.909119;526.044361;49.891721;79.725627;32.076006;475.709435;48.380964;0.000000;188.992523;19.208414;25.792439;1.691455;78.725478;77.517339;0.000000;0.997871;0.997883;0.997914;0.997823;0.997900;0.998036;0.999999;1.037960;1.007268;0.981593;0.979469;1.008318;0.970329;0.000000;
2.107558;1.027160;1.006256;0.979508;0.979139;1.001140;0.965981;0.909597;527.704577;47.863377;78.577246;28.292738;478.058604;51.840335;0.000000;189.275575;19.015908;25.828433;2.103161;77.786156;77.768496;0.000000;0.997660;0.997676;0.997672;0.997639;0.997757;0.997816;0.999999;1.038371;1.007405;0.981708;0.979335;1.008327;0.970866;0.000000;
2.225523;1.027479;1.006381;0.979526;0.979049;1.001137;0.966304;0.909944;528.490369;46.802885;76.115582;26.034928;481.859585;53.408708;0.000000;189.634097;18.808263;26.075739;2.354685;76.785881;78.232823;0.000000;0.997453;0.997488;0.997458;0.997491;0.997595;0.997592;0.999999;1.038707;1.007518;0.981745;0.979267;1.008254;0.971216;0.000000;
2.343488;1.027734;1.006499;0.979515;0.979077;1.001118;0.966490;0.910191;528.169841;46.610493;73.378235;25.733099;485.727323;53.374074;0.000000;190.096959;18.553257;26.351662;2.319690;75.915583;78.843369;0.000000;0.997255;0.997312;0.997275;0.997360;0.997409;0.997374;0.999999;1.038985;1.007620;0.981756;0.979291;1.008176;0.971440;0.000000;
2.461453;1.027934;1.006610;0.979527;0.979213;1.001127;0.966605;0.910367;526.923161;46.892283;71.355235;27.212691;488.492293;52.331901;0.000000;190.629682;18.265454;26.492136;1.985560;75.307779;79.491175;0.000000;0.997072;0.997144;0.997119;0.997230;0.997206;0.997168;0.999999;1.039211;1.007713;0.981779;0.979398;1.008144;0.971595;0.000000;
2.579417;1.028086;1.006705;0.979588;0.979413;1.001178;0.966697;0.910495;525.233699;47.209424;70.645638;29.833249;489.546306;50.904452;0.000000;191.163320;17.985712;26.412127;1.441155;75.005413;80.082272;0.000000;0.996908;0.996982;0.996982;0.997088;0.996997;0.996978;0.999999;1.039390;1.007792;0.981832;0.979548;1.008174;0.971723;0.000000;
2.697382;1.028196;1.006776;0.979688;0.979613;1.001256;0.966789;0.910588;523.691837;47.280119;71.307185;32.733786;488.933593;49.552774;0.000000;191.627786;17.755570;26.125694;0.837334;74.962572;80.570490;0.000000;0.996762;0.996828;0.996850;0.996928;0.996797;0.996805;0.999999;1.039522;1.007849;0.981909;0.979694;1.008245;0.971845;0.000000;
2.815347;1.028269;1.006820;0.979801;0.979756;1.001330;0.966884;0.910647;522.790478;47.067290;72.919938;35.100979;487.207119;48.509626;0.000000;191.977306;17.596963;25.726434;0.333278;75.072980;80.959612;0.000000;0.996631;0.996681;0.996716;0.996753;0.996615;0.996647;0.999999;1.039613;1.007883;0.981988;0.979792;1.008322;0.971964;0.000000;
2.933312;1.028313;1.006841;0.979894;0.979813;1.001371;0.966972;0.910674;522.768646;46.756669;74.777560;36.386728;485.174499;47.806062;0.000000;192.203545;17.502711;25.343661;0.046631;75.207660;81.280517;0.000000;0.996508;0.996542;0.996574;0.996570;0.996458;0.996501;0.999999;1.039669;1.007898;0.982045;0.979820;1.008369;0.972072;0.000000;
3.051277;1.028339;1.006848;0.979933;0.979766;1.001366;0.967043;0.910673;523.582859;46.583750;76.274426;36.436818;483.475389;47.380550;0.000000;192.328865;17.445676;25.087001;0.017294;75.279994;81.575990;0.000000;0.996389;0.996411;0.996426;0.996391;0.996323;0.996366;0.999999;1.039702;1.007900;0.982063;0.979773;1.008365;0.972161;0.000000;
3.169241;1.028356;1.006851;0.979915;0.979641;1.001316;0.967094;0.910652;524.967524;46.746353;77.005602;35.421907;482.512087;47.141320;0.000000;192.394357;17.393467;25.010024;0.216260;75.239404;81.863484;0.000000;0.996269;0.996286;0.996276;0.996224;0.996205;0.996239;0.999999;1.039722;1.007899;0.982041;0.979669;1.008310;0.972230;0.000000;
3.287206;1.028371;1.006858;0.979850;0.979477;1.001238;0.967128;0.910623;526.537736;47.305181;76.883407;33.752227;482.357283;47.023131;0.000000;192.445601;17.319165;25.103890;0.562105;75.084532;82.141936;0.000000;0.996146;0.996164;0.996131;0.996078;0.996097;0.996119;0.999999;1.039742;1.007902;0.981987;0.979539;1.008217;0.972281;0.000000;
3.405171;1.028393;1.006874;0.979763;0.979317;1.001151;0.967153;0.910603;527.911604;48.160026;76.108158;31.934814;482.812175;47.001044;0.000000;192.518902;17.209630;25.307516;0.950225;74.850236;82.396751;0.000000;0.996021;0.996043;0.995996;0.995954;0.995994;0.996005;0.999999;1.039770;1.007911;0.981918;0.979414;1.008112;0.972321;0.000000;
3.523136;1.028426;1.006898;0.979682;0.979196;1.001075;0.967179;0.910602;528.808632;49.089773;75.053770;30.431453;483.540157;47.073820;0.000000;192.632480;17.068428;25.531528;1.281966;74.585324;82.607528;0.000000;0.995894;0.995923;0.995875;0.995850;0.995891;0.995896;0.999999;1.039812;1.007927;0.981857;0.979323;1.008016;0.972359;0.000000;
3.641101;1.028470;1.006927;0.979632;0.979138;1.001025;0.967212;0.910627;529.105429;49.833886;74.116007;29.551910;484.214788;47.238997;0.000000;192.785036;16.912903;25.691115;1.488200;74.333422;82.759626;0.000000;0.995771;0.995803;0.995768;0.995761;0.995787;0.995792;0.999999;1.039866;1.007948;0.981820;0.979282;1.007947;0.972402;0.000000;
3.759065;1.028523;1.006954;0.979623;0.979147;1.001003;0.967254;0.910676;528.841050;50.182009;73.579318;29.403543;484.629274;47.475264;0.000000;192.960681;16.767452;25.733449;1.542038;74.121347;82.852225;0.000000;0.995654;0.995686;0.995672;0.995682;0.995684;0.995691;0.999999;1.039929;1.007967;0.981814;0.979292;1.007909;0.972449;0.000000;
3.877030;1.028579;1.006974;0.979655;0.979208;1.001004;0.967301;0.910742;528.178350;50.039797;73.543746;29.900788;484.738541;47.739736;0.000000;193.137010;16.655071;25.649948;1.458360;73.955822;82.899018;0.000000;0.995545;0.995574;0.995582;0.995604;0.995585;0.995593;0.999999;1.039995;1.007981;0.981837;0.979343;1.007897;0.972499;0.000000;
4.112960;1.028677;1.006985;0.979757;0.979363;1.001019;0.967380;0.910870;526.724181;48.785710;74.298557;31.613141;484.601591;48.129898;0.000000;193.406109;16.561895;25.311416;1.130959;73.706811;82.961479;0.000000;0.995357;0.995375;0.995408;0.995439;0.995400;0.995408;0.999999;1.040103;1.007986;0.981910;0.979471;1.007893;0.972582;0.000000;
4.348889;1.028736;1.006969;0.979835;0.979480;1.001019;0.967423;0.910956;525.780617;47.229673;75.152121;33.142118;484.551895;48.273759;0.000000;193.549570;16.592851;24.987096;0.825025;73.511312;83.044492;0.000000;0.995201;0.995209;0.995239;0.995263;0.995232;0.995236;0.999999;1.040169;1.007973;0.981961;0.979560;1.007876;0.972630;0.000000;
4.584819;1.028753;1.006959;0.979823;0.979471;1.000984;0.967429;0.910968;525.982369;46.754289;75.146392;33.259619;484.796295;48.182102;0.000000;193.577054;16.629465;24.931031;0.806991;73.372318;83.167523;0.000000;0.995072;0.995079;0.995087;0.995095;0.995083;0.995086;0.999999;1.040187;1.007964;0.981945;0.979549;1.007831;0.972644;0.000000;
4.797156;1.028760;1.006963;0.979791;0.979428;1.000951;0.967431;0.910958;526.435678;46.958869;74.908982;32.875591;484.885232;48.070784;0.000000;193.607281;16.612398;24.970103;0.901123;73.293294;83.274000;0.000000;0.994960;0.994968;0.994965;0.994963;0.994959;0.994963;0.999999;1.040196;1.007966;0.981916;0.979515;1.007792;0.972652;0.000000;
5.009492;1.028767;1.006974;0.979761;0.979385;1.000923;0.967434;0.910941;526.908372;47.400868;74.714599;32.398579;484.800240;47.937418;0.000000;193.654526;16.565769;25.020736;1.023711;73.246781;83.371491;0.000000;0.994852;0.994862;0.994854;0.994846;0.994844;0.994849;0.999999;1.040207;1.007976;0.981890;0.979482;1.007759;0.972661;0.000000;
5.221829;1.028778;1.006989;0.979746;0.979356;1.000900;0.967437;0.910928;527.244528;47.790850;74.692199;32.080259;484.597008;47.779820;0.000000;193.720954;16.509896;25.038503;1.118883;73.214890;83.459474;0.000000;0.994750;0.994759;0.994753;0.994745;0.994742;0.994747;0.999999;1.040221;1.007986;0.981876;0.979463;1.007734;0.972670;0.000000;
5.646502;1.028811;1.007006;0.979749;0.979358;1.000872;0.967449;0.910937;527.395248;47.896444;74.789884;32.042242;484.481981;47.608002;0.000000;193.842775;16.445421;24.996707;1.172870;73.108275;83.583275;0.000000;0.994575;0.994582;0.994581;0.994579;0.994575;0.994577;0.999999;1.040261;1.008000;0.981876;0.979469;1.007696;0.972690;0.000000;
6.071175;1.028844;1.007019;0.979757;0.979373;1.000855;0.967466;0.910960;527.388657;47.779947;74.818262;32.126838;484.535217;47.586100;0.000000;193.930090;16.412405;24.950278;1.184177;73.000046;83.659897;0.000000;0.994429;0.994434;0.994435;0.994435;0.994432;0.994433;0.999999;1.040299;1.008011;0.981880;0.979485;1.007671;0.972711;0.000000;
6.495849;1.028870;1.007030;0.979764;0.979386;1.000846;0.967481;0.910980;527.382290;47.663206;74.813733;32.187174;484.599664;47.607646;0.000000;193.991273;16.393872;24.914723;1.191193;72.916639;83.711096;0.000000;0.994306;0.994309;0.994310;0.994310;0.994308;0.994309;0.999999;1.040328;1.008021;0.981884;0.979499;1.007655;0.972730;0.000000;
7.345195;1.028905;1.007048;0.979771;0.979400;1.000837;0.967503;0.911004;527.455038;47.587827;74.814182;32.208142;484.629964;47.591050;0.000000;194.066045;16.372210;24.873323;1.215041;72.825487;83.782816;0.000000;0.994124;0.994126;0.994127;0.994126;0.994125;0.994126;0.999999;1.040367;1.008038;0.981888;0.979515;1.007639;0.972756;0.000000;
8.194542;1.028930;1.007064;0.979778;0.979412;1.000834;0.967519;0.911019;527.530677;47.562447;74.822288;32.209427;484.633366;47.555232;0.000000;194.114330;16.359821;24.846384;1.235682;72.770466;83.834695;0.000000;0.993989;0.993990;0.993991;0.993990;0.993989;0.993990;0.999999;1.040394;1.008052;0.981892;0.979529;1.007632;0.972775;0.000000;
9.043888;1.028948;1.007076;0.979784;0.979422;1.000834;0.967531;0.911031;527.585076;47.543364;74.829041;32.212094;484.637140;47.528569;0.000000;194.145064;16.354144;24.827354;1.249709;72.734499;83.870305;0.000000;0.993889;0.993890;0.993890;0.993890;0.993889;0.993890;0.999999;1.040414;1.008064;0.981897;0.979540;1.007629;0.972790;0.000000;
10.742582;1.028969;1.007092;0.979793;0.979436;1.000838;0.967548;0.911047;527.645023;47.516840;74.836385;32.218338;484.644978;47.501702;0.000000;194.171891;16.353993;24.806431;1.263655;72.698974;83.907495;0.000000;0.993772;0.993772;0.993772;0.993772;0.993772;0.993772;0.999999;1.040436;1.008080;0.981904;0.979555;1.007630;0.972808;0.000000;
12.441275;1.028981;1.007102;0.979800;0.979445;1.000842;0.967558;0.911056;527.679981;47.501188;74.840750;32.222400;484.649863;47.486593;0.000000;194.182729;16.357276;24.795144;1.270936;72.681342;83.927633;0.000000;0.993703;0.993703;0.993703;0.993703;0.993703;0.993703;0.999999;1.040449;1.008090;0.981910;0.979565;1.007633;0.972820;0.000000;
15.838661;1.028990;1.007111;0.979806;0.979453;1.000847;0.967567;0.911064;527.709141;47.488553;74.844524;32.225888;484.653906;47.474188;0.000000;194.186940;16.363294;24.786807;1.276270;72.669269;83.943232;0.000000;0.993646;0.993646;0.993646;0.993646;0.993646;0.993646;0.999999;1.040459;1.008100;0.981915;0.979574;1.007637;0.972829;0.000000;
19.236047;1.028994;1.007115;0.979808;0.979457;1.000850;0.967571;0.911067;527.721260;47.483386;74.846131;32.227379;484.655598;47.469090;0.000000;194.187045;16.366923;24.783711;1.278263;72.664967;83.949425;0.000000;0.993622;0.993622;0.993622;0.993622;0.993622;0.993622;0.999999;1.040462;1.008104;0.981917;0.979578;1.007639;0.972834;0.000000;
26.030820;1.028996;1.007117;0.979810;0.979459;1.000851;0.967573;0.911069;527.727610;47.480708;74.846990;32.228179;484.656491;47.466444;0.000000;194.186240;16.369419;24.782288;1.279206;72.663001;83.952570;0.000000;0.993609;0.993609;0.993609;0.993609;0.993609;0.993609;0.999999;1.040464;1.008106;0.981919;0.979580;1.007640;0.972836;0.000000;
30.000000;1.028996;1.007117;0.979810;0.979459;1.000851;0.967573;0.911069;527.729012;47.480120;74.847181;32.228357;484.656689;47.465863;0.000000;194.185933;16.370059;24.782004;1.279400;72.662602;83.953255;0.000000;0.993606;0.993606;0.993606;0.993606;0.993606;0.993606;0.999999;1.040465;1.008107;0.981919;0.979580;1.007640;0.972837;0.000000;
