time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
4.11296;0.984012;0.969537;0.946256;0.954796;0.965625;0.92248;0.869803;513.927;35.3903;64.0656;21.5354;474.187;33.7658;0;148.303;36.2643;32.5429;22.9021;76.472;52.5221;0;0.996596;0.996595;0.99661;0.996633;0.996618;0.996606;1;1.24915;1.0076;0.982981;0.979043;1.15447;0.9801;0;
4.3751;0.983971;0.969453;0.946275;0.954883;0.965557;0.922394;0.869781;513.302;34.0186;64.5064;22.9288;474.729;33.2404;0;148.275;36.3546;32.3915;22.6798;76.3009;52.6098;0;0.996471;0.99647;0.996496;0.996521;0.996501;0.996493;1;1.24884;1.00757;0.982873;0.978931;1.1545;0.980093;0;
4.63725;0.983998;0.969433;0.946338;0.954973;0.965533;0.922378;0.869824;512.573;33.0445;64.8967;23.7746;474.98;33.4035;0;148.334;36.3531;32.2632;22.5505;76.1417;52.5561;0;0.996369;0.996371;0.996388;0.996402;0.996389;0.996393;1;1.2486;1.00751;0.982827;0.978907;1.15445;0.980026;0;
4.89939;0.984044;0.969466;0.946367;0.954986;0.965547;0.92242;0.869874;512.429;33.0962;64.7991;23.5142;474.924;33.9513;0;148.38;36.2999;32.2732;22.6029;76.0847;52.4566;0;0.996288;0.996292;0.996294;0.996295;0.996292;0.9963;1;1.2486;1.00749;0.982857;0.978964;1.15438;0.97998;0;
5.16154;0.984048;0.969481;0.946358;0.954961;0.965553;0.922439;0.869876;512.649;33.4057;64.6661;23.1137;474.783;34.1237;0;148.368;36.2859;32.3213;22.6819;76.1032;52.4369;0;0.996213;0.996217;0.996213;0.996208;0.996207;0.996215;1;1.24869;1.0075;0.98289;0.979012;1.15434;0.979983;0;
5.42368;0.984027;0.969478;0.946337;0.954933;0.965552;0.922436;0.869851;512.933;33.6866;64.6139;22.8387;474.638;34.0373;0;148.327;36.2973;32.3609;22.7399;76.1491;52.4611;0;0.996142;0.996145;0.996141;0.996135;0.996133;0.996139;1;1.24876;1.00752;0.982907;0.979038;1.15432;0.980003;0;
5.94797;0.983983;0.969456;0.94631;0.95491;0.965545;0.922415;0.869809;513.182;33.8449;64.6459;22.7388;474.524;33.7895;0;148.253;36.3328;32.3842;22.7711;76.2027;52.5102;0;0.996021;0.996022;0.996021;0.996018;0.996016;0.996019;1;1.24877;1.00754;0.982908;0.979046;1.15431;0.980027;0;
6.47226;0.983962;0.969441;0.9463;0.954909;0.965542;0.922406;0.869794;513.229;33.8085;64.6672;22.7729;474.527;33.7039;0;148.211;36.3555;32.3856;22.7725;76.212;52.5283;0;0.995921;0.995922;0.995922;0.995922;0.99592;0.995921;1;1.24874;1.00755;0.982902;0.979047;1.15432;0.980034;0;
7.52083;0.983953;0.969433;0.9463;0.954918;0.965544;0.922407;0.869793;513.247;33.7181;64.6675;22.8121;474.566;33.6958;0;148.178;36.3749;32.3846;22.7735;76.2049;52.536;0;0.995784;0.995785;0.995785;0.995785;0.995784;0.995785;1;1.24871;1.00756;0.982901;0.979058;1.15433;0.980044;0;
8.56941;0.98395;0.969431;0.946302;0.954925;0.965548;0.922411;0.869794;513.282;33.6823;64.6683;22.8194;474.577;33.6817;0;148.159;36.3868;32.3861;22.778;76.2043;52.5427;0;0.995689;0.995689;0.99569;0.995689;0.995689;0.995689;1;1.24871;1.00756;0.982905;0.97907;1.15434;0.980053;0;
10.6666;0.983949;0.969432;0.946306;0.954933;0.965555;0.922415;0.869795;513.331;33.6575;64.6725;22.8219;474.581;33.6547;0;148.139;36.3995;32.3885;22.7838;76.2077;52.5515;0;0.995587;0.995587;0.995587;0.995587;0.995587;0.995587;1;1.24871;1.00758;0.982911;0.979084;1.15435;0.980066;0;
12.7637;0.983949;0.969433;0.946308;0.954938;0.965559;0.922419;0.869796;513.357;33.6443;64.6749;22.8239;474.584;33.6406;0;148.129;36.4062;32.3898;22.7865;76.2098;52.5561;0;0.995533;0.995533;0.995533;0.995533;0.995533;0.995533;1;1.24871;1.00759;0.982915;0.979091;1.15436;0.980074;0;
16.958;0.98395;0.969435;0.946311;0.954942;0.965563;0.922422;0.869798;513.376;33.6345;64.6768;22.8257;474.586;33.6308;0;148.122;36.4109;32.3907;22.7884;76.2113;52.5594;0;0.995493;0.995493;0.995493;0.995493;0.995493;0.995493;1;1.24871;1.00759;0.982918;0.979097;1.15436;0.98008;0;
25.3466;0.98395;0.969435;0.946312;0.954944;0.965565;0.922423;0.869799;513.385;33.6303;64.6777;22.8265;474.587;33.6265;0;148.119;36.413;32.3911;22.7892;76.212;52.5609;0;0.995475;0.995475;0.995475;0.995475;0.995475;0.995475;1;1.24872;1.00759;0.98292;0.9791;1.15436;0.980083;0;
30;0.98395;0.969436;0.946312;0.954944;0.965565;0.922424;0.869799;513.387;33.6295;64.6779;22.8267;474.587;33.6257;0;148.118;36.4134;32.3912;22.7893;76.2121;52.5612;0;0.995472;0.995472;0.995472;0.995472;0.995472;0.995472;1;1.24872;1.00759;0.98292;0.979101;1.15436;0.980083;0;
