time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.49152;1.0239;1.00422;0.977081;0.978956;0.998706;0.961025;0.905773;524.022;53.1392;68.5643;38.4482;490.274;32.6112;0;185.49;22.0867;28.1004;3.2973;79.1103;75.5004;0;0.998794;0.999004;0.998929;0.999052;0.998727;0.998765;1;1.03493;1.00556;0.979473;0.979264;1.00606;0.96579;0;
1.55706;1.02441;1.00467;0.977534;0.979233;0.999204;0.96171;0.906276;523.08;54.8445;70.0268;40.2984;487.632;32.1258;0;186.418;21.3756;27.8701;2.49718;79.3623;76.3544;0;0.998662;0.998842;0.998812;0.998868;0.99857;0.998682;1;1.03548;1.00596;0.979906;0.979467;1.00657;0.966525;0;
1.68813;1.0253;1.00534;0.978333;0.97953;1.00005;0.963056;0.907261;522.422;55.6138;73.9378;40.9418;481.831;34.8343;0;187.751;20.2937;27.1478;1.50225;79.6727;77.2622;0;0.998412;0.998525;0.99856;0.998507;0.998308;0.998513;1;1.03644;1.00657;0.980645;0.979674;1.00742;0.967921;0;
1.80609;1.02596;1.00575;0.978893;0.979551;1.00061;0.964156;0.908081;523.197;54.0215;77.3866;38.5928;477.532;39.9319;0;188.452;19.6813;26.4366;1.25118;79.6087;77.4738;0;0.998199;0.998255;0.998314;0.998206;0.998125;0.998344;1;1.03713;1.00694;0.981145;0.979672;1.00795;0.969029;0;
1.92406;1.02651;1.00601;0.979268;0.979422;1.00095;0.965056;0.908786;524.883;51.4456;79.4029;34.6133;475.651;45.4815;0;188.852;19.3254;25.9419;1.44948;79.1408;77.5082;0;0.997989;0.99801;0.998058;0.997947;0.997976;0.998153;1;1.0377;1.00718;0.981479;0.979559;1.00825;0.969928;0;
2.04202;1.02695;1.00618;0.979467;0.979239;1.00112;0.965716;0.909348;526.761;48.9729;79.4098;30.3854;476.566;49.9866;0;189.132;19.107;25.7818;1.85561;78.3335;77.6317;0;0.997778;0.99779;0.997807;0.997737;0.997837;0.997942;1;1.03816;1.00734;0.981663;0.979412;1.00834;0.970593;0;
2.15999;1.02731;1.00632;0.979533;0.979094;1.00115;0.966149;0.909769;528.098;47.2967;77.6501;27.1493;479.636;52.6941;0;189.434;18.9189;25.9154;2.222;77.3484;77.9635;0;0.997569;0.997591;0.997576;0.99757;0.997688;0.99772;1;1.03853;1.00746;0.981739;0.9793;1.00831;0.971045;0;
2.27795;1.0276;1.00644;0.979531;0.97905;1.00113;0.966406;0.91007;528.431;46.5968;74.9737;25.6853;483.6;53.5649;0;189.831;18.6971;26.1905;2.36434;76.3838;78.4924;0;0.997366;0.997409;0.997375;0.997432;0.997516;0.997497;1;1.03884;1.00757;0.981759;0.979269;1.00822;0.971334;0;
2.39592;1.02783;1.00655;0.979523;0.979125;1.00112;0.966554;0.910282;527.698;46.6333;72.4401;26.1669;487.116;53.0455;0;190.325;18.4294;26.4245;2.20299;75.6114;79.1274;0;0.997174;0.997237;0.997204;0.997303;0.997323;0.997283;1;1.03909;1.00766;0.98177;0.979329;1.00816;0.971521;0;
2.51388;1.02801;1.00665;0.979553;0.979293;1.00115;0.966652;0.910434;526.217;46.9697;70.9091;28.2047;489.216;51.772;0;190.863;18.1431;26.4805;1.7701;75.1289;79.76;0;0.996999;0.997073;0.997057;0.99717;0.997116;0.997084;1;1.0393;1.00775;0.981803;0.979458;1.00815;0.971658;0;
2.63185;1.02814;1.00674;0.97963;0.9795;1.00121;0.96674;0.910544;524.536;47.2132;70.7683;31.0371;489.56;50.32;0;191.372;17.8817;26.313;1.18527;74.9416;80.3127;0;0.996843;0.996915;0.996924;0.997021;0.99691;0.996901;1;1.03946;1.00782;0.981866;0.979612;1.0082;0.97178;0;
2.74981;1.02823;1.0068;0.979737;0.979681;1.00129;0.966832;0.910621;523.222;47.1753;71.8696;33.795;488.421;49.0638;0;191.792;17.6806;25.9712;0.608526;74.9751;80.7596;0;0.996704;0.996764;0.996792;0.996854;0.996716;0.996735;1;1.03957;1.00787;0.981945;0.979741;1.00827;0.971899;0;
2.86778;1.02829;1.00683;0.979842;0.979788;1.00135;0.966924;0.910665;522.678;46.9081;73.6637;35.7546;486.474;48.1532;0;192.089;17.5507;25.567;0.18638;75.1114;81.1186;0;0.996577;0.99662;0.996655;0.996674;0.996545;0.996582;1;1.03964;1.00789;0.982017;0.97981;1.00834;0.972013;0;
2.98574;1.02833;1.00684;0.979912;0.979796;1.00137;0.967005;0.910678;523.038;46.6303;75.4539;36.5123;484.492;47.5728;0;192.267;17.477;25.2268;0.00861486;75.2334;81.4272;0;0.996457;0.996485;0.99651;0.996492;0.996398;0.996441;1;1.03969;1.0079;0.982058;0.979803;1.00837;0.972113;0;
3.10371;1.02835;1.00685;0.979931;0.979717;1.00134;0.967066;0.910666;524.135;46.5952;76.6561;36.0695;483.076;47.2295;0;192.362;17.4244;25.0415;0.0877036;75.2588;81.7143;0;0.996338;0.996357;0.996361;0.996317;0.996271;0.99631;1;1.03971;1.0079;0.982059;0.979732;1.00834;0.972193;0;
3.22167;1.02836;1.00685;0.979892;0.979571;1.00128;0.967109;0.91064;525.643;46.9382;77.0145;34.7159;482.467;47.045;0;192.417;17.3644;25.0417;0.361419;75.1675;81.9983;0;0.996217;0.996234;0.996212;0.996159;0.996158;0.996186;1;1.03973;1.0079;0.982021;0.979613;1.00827;0.972253;0;
3.33964;1.02838;1.00686;0.979814;0.979403;1.0012;0.967138;0.910614;527.165;47.6481;76.5774;32.9252;482.603;46.9707;0;192.474;17.2749;25.1922;0.736808;74.9745;82.2688;0;0.996093;0.996112;0.996072;0.996022;0.996053;0.996069;1;1.03975;1.00791;0.981959;0.979482;1.00817;0.972298;0;
3.4576;1.02841;1.00688;0.979727;0.979256;1.00111;0.967163;0.910601;528.353;48.5633;75.6392;31.2014;483.21;46.9922;0;192.564;17.1501;25.4141;1.10955;74.722;82.5057;0;0.995967;0.995992;0.995943;0.995907;0.99595;0.995958;1;1.03979;1.00792;0.981892;0.979369;1.00807;0.972337;0;
3.57556;1.02845;1.00691;0.979657;0.979162;1.00105;0.967191;0.910611;528.992;49.4365;74.5989;29.9487;483.942;47.1091;0;192.696;17.0004;25.6172;1.39142;74.4586;82.6911;0;0.995841;0.995872;0.995829;0.995811;0.995847;0.995851;1;1.03984;1.00794;0.98184;0.979299;1.00798;0.972377;0;
3.69353;1.02849;1.00694;0.979625;0.979135;1.00101;0.967229;0.910647;529.032;50.0214;73.8146;29.3897;484.516;47.3114;0;192.861;16.8468;25.7287;1.53119;74.2216;82.8161;0;0.99572;0.995753;0.995727;0.995727;0.995744;0.995749;1;1.03989;1.00796;0.981816;0.979281;1.00792;0.972422;0;
3.81149;1.02855;1.00696;0.979635;0.979169;1.001;0.967274;0.910705;528.57;50.1542;73.4946;29.5433;484.797;47.5671;0;193.039;16.7141;25.7145;1.52108;74.0292;82.8865;0;0.995607;0.995638;0.995634;0.995649;0.995642;0.99565;1;1.03996;1.00797;0.981823;0.979311;1.0079;0.972471;0;
4.04742;1.02865;1.00699;0.979723;0.979311;1.00101;0.967358;0.910835;527.169;49.2419;73.9523;30.9918;484.793;48.0079;0;193.337;16.5735;25.4382;1.25384;73.748;82.9611;0;0.995408;0.99543;0.995457;0.995488;0.995452;0.99546;1;1.04008;1.00799;0.981887;0.97943;1.00789;0.97256;0;
4.28335;1.02872;1.00698;0.979816;0.979449;1.00102;0.967413;0.910937;525.989;47.6674;74.8772;32.706;484.667;48.2334;0;193.52;16.5759;25.0839;0.912884;73.5433;83.031;0;0.995244;0.995255;0.995288;0.995315;0.99528;0.995285;1;1.04015;1.00798;0.98195;0.979537;1.00788;0.972619;0;
4.51928;1.02876;1.00696;0.979848;0.979502;1.001;0.967434;0.910984;525.639;46.5316;75.3202;33.5687;484.822;48.2368;0;193.591;16.6308;24.8881;0.74077;73.3709;83.1391;0;0.995104;0.995109;0.995125;0.995139;0.995122;0.995123;1;1.04019;1.00796;0.981966;0.979575;1.00784;0.972647;0;
4.75521;1.02877;1.00695;0.979818;0.97947;1.00096;0.967436;0.910984;526.046;46.3705;75.1012;33.3701;485.102;48.1287;0;193.607;16.6511;24.8941;0.789552;73.2428;83.2659;0;0.994977;0.994983;0.994977;0.994975;0.994975;0.994977;1;1.04021;1.00796;0.981936;0.979546;1.00779;0.972657;0;
4.99114;1.02877;1.00696;0.979764;0.979395;1.00092;0.967435;0.910957;526.778;46.995;74.6478;32.5857;485.152;47.9864;0;193.632;16.6082;25.0023;0.970362;73.1823;83.3836;0;0.994856;0.994865;0.994848;0.994835;0.99484;0.994846;1;1.04021;1.00797;0.981891;0.979488;1.00775;0.972663;0;
5.22707;1.02878;1.00699;0.979725;0.97933;1.00089;0.967436;0.910926;527.417;47.8295;74.4272;31.8468;484.858;47.8061;0;193.696;16.5247;25.0875;1.15624;73.1743;83.485;0;0.99474;0.994751;0.994736;0.994719;0.99472;0.994728;1;1.04022;1.00798;0.98186;0.979441;1.00772;0.972671;0;
5.463;1.02879;1.00701;0.979718;0.979306;1.00087;0.967439;0.910907;527.748;48.368;74.558;31.5299;484.437;47.577;0;193.79;16.442;25.0915;1.26444;73.1692;83.5781;0;0.99463;0.994639;0.994634;0.994623;0.994618;0.994623;1;1.04024;1.008;0.981853;0.979427;1.0077;0.972679;0;
5.69893;1.02881;1.00702;0.979735;0.979322;1.00085;0.967442;0.910909;527.764;48.4257;74.8363;31.6476;484.201;47.3596;0;193.888;16.3897;25.033;1.28063;73.1223;83.6635;0;0.994528;0.994535;0.994539;0.994537;0.99453;0.994531;1;1.04026;1.00801;0.981864;0.979443;1.00768;0.972688;0;
5.93486;1.02884;1.00702;0.979756;0.979356;1.00084;0.967449;0.910932;527.576;48.1178;75.0031;31.982;484.294;47.2665;0;193.965;16.3726;24.9615;1.23806;73.0263;83.7271;0;0.994438;0.994442;0.994449;0.994456;0.99445;0.994448;1;1.04029;1.00801;0.98188;0.979473;1.00766;0.972699;0;
6.40672;1.02888;1.00703;0.979777;0.979404;1.00083;0.967478;0.91099;527.223;47.4798;74.9075;32.3936;484.76;47.4864;0;194.04;16.3769;24.8833;1.16508;72.8412;83.7654;0;0.994288;0.99429;0.994295;0.994303;0.994303;0.994301;1;1.04034;1.00802;0.981894;0.979514;1.00763;0.97273;0;
6.87858;1.0289;1.00704;0.979775;0.979407;1.00083;0.9675;0.911014;527.247;47.3725;74.7581;32.3288;484.877;47.6862;0;194.058;16.3807;24.8725;1.17779;72.7841;83.7659;0;0.994181;0.994183;0.994184;0.994185;0.994184;0.994185;1;1.04037;1.00803;0.981891;0.979519;1.00763;0.972752;0;
7.35044;1.02892;1.00705;0.979774;0.979405;1.00083;0.967509;0.911016;527.395;47.4697;74.7635;32.2291;484.792;47.6397;0;194.084;16.3697;24.8648;1.21262;72.7697;83.8004;0;0.994089;0.994091;0.99409;0.994089;0.994088;0.994089;1;1.04038;1.00804;0.98189;0.97952;1.00763;0.972763;0;
7.8223;1.02893;1.00706;0.979776;0.979407;1.00083;0.967515;0.911018;527.505;47.5404;74.7939;32.1864;484.73;47.5511;0;194.113;16.3588;24.8546;1.2374;72.7535;83.8398;0;0.99401;0.994012;0.994012;0.99401;0.994009;0.99401;1;1.04039;1.00805;0.981891;0.979524;1.00762;0.972771;0;
8.76602;1.02895;1.00707;0.979784;0.979419;1.00083;0.967528;0.911031;527.575;47.5339;74.8103;32.1896;484.726;47.498;0;194.148;16.3516;24.8339;1.25473;72.7158;83.8832;0;0.993897;0.993898;0.993898;0.993897;0.993897;0.993897;1;1.04041;1.00806;0.981897;0.979538;1.00762;0.972787;0;
9.70973;1.02896;1.00709;0.97979;0.979429;1.00083;0.96754;0.911042;527.608;47.5066;74.8137;32.1995;484.739;47.4855;0;194.167;16.3514;24.8187;1.263;72.6897;83.9078;0;0.993816;0.993816;0.993816;0.993816;0.993816;0.993816;1;1.04043;1.00807;0.981902;0.979549;1.00762;0.9728;0;
11.5972;1.02898;1.0071;0.979799;0.979442;1.00084;0.967554;0.911055;527.652;47.4828;74.8187;32.2063;484.747;47.4685;0;194.182;16.356;24.8035;1.2721;72.6665;83.9335;0;0.993725;0.993725;0.993725;0.993725;0.993725;0.993725;1;1.04045;1.00809;0.98191;0.979562;1.00763;0.972816;0;
13.4846;1.02899;1.00711;0.979804;0.979449;1.00084;0.967562;0.911062;527.678;47.4716;74.8221;32.2093;484.751;47.4573;0;194.186;16.3607;24.7958;1.27697;72.6556;83.9475;0;0.993673;0.993673;0.993673;0.993673;0.993673;0.993673;1;1.04046;1.0081;0.981914;0.97957;1.00763;0.972824;0;
17.2595;1.02899;1.00711;0.979809;0.979455;1.00085;0.967568;0.911067;527.698;47.463;74.8248;32.2118;484.754;47.4487;0;194.187;16.3665;24.7905;1.28037;72.6483;83.9579;0;0.993633;0.993633;0.993633;0.993633;0.993633;0.993633;1;1.04046;1.0081;0.981918;0.979576;1.00763;0.972832;0;
24.8092;1.029;1.00712;0.979811;0.979458;1.00085;0.967571;0.91107;527.708;47.4589;74.8261;32.213;484.755;47.4446;0;194.186;16.3703;24.7883;1.28185;72.6452;83.9628;0;0.993614;0.993614;0.993614;0.993614;0.993614;0.993614;1;1.04047;1.00811;0.98192;0.97958;1.00764;0.972835;0;
30;1.029;1.00712;0.979812;0.979459;1.00085;0.967572;0.911071;527.71;47.458;74.8264;32.2133;484.755;47.4437;0;194.185;16.3713;24.7879;1.28215;72.6446;83.9638;0;0.99361;0.99361;0.99361;0.99361;0.99361;0.99361;1;1.04047;1.00811;0.981921;0.97958;1.00764;0.972836;0;
