time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
3.91635;0.984097;0.969627;0.946305;0.954793;0.965689;0.922563;0.869868;514.04;36.0271;64.0754;20.8112;473.721;34.3307;0;148.409;36.1667;32.5753;23.0223;76.5457;52.3939;0;0.996704;0.996706;0.996702;0.996712;0.996707;0.996703;1;1.24934;1.00761;0.983065;0.979148;1.15437;0.98006;0;
4.1785;0.983992;0.969506;0.946254;0.95482;0.965601;0.922447;0.869787;513.801;34.9641;64.1769;21.9924;474.388;33.4986;0;148.283;36.3039;32.5014;22.8292;76.4234;52.5724;0;0.996563;0.996561;0.996582;0.996607;0.996588;0.996576;1;1.24907;1.0076;0.982944;0.979001;1.1545;0.980112;0;
4.44064;0.983975;0.969441;0.946296;0.954917;0.965546;0.92238;0.869788;513.067;33.6308;64.6809;23.2997;474.831;33.19;0;148.288;36.3645;32.3391;22.6221;76.2491;52.6092;0;0.996444;0.996444;0.996469;0.996491;0.996472;0.996468;1;1.24875;1.00755;0.98285;0.978913;1.15449;0.980077;0;
4.70278;0.984015;0.969439;0.946358;0.954994;0.965535;0.922386;0.869844;512.4;32.8964;64.9597;23.8686;474.998;33.5524;0;148.358;36.3383;32.2399;22.5375;76.1062;52.5218;0;0.996346;0.99635;0.996362;0.996371;0.996362;0.996369;1;1.24856;1.0075;0.982826;0.978914;1.15443;0.980002;0;
4.96493;0.984062;0.969472;0.946388;0.955009;0.965548;0.92243;0.869898;512.216;32.9243;64.8435;23.6206;474.967;34.1449;0;148.41;36.2827;32.2505;22.5877;76.0406;52.4155;0;0.996264;0.996269;0.996266;0.996262;0.996263;0.996275;1;1.24855;1.00747;0.982857;0.978973;1.15436;0.979954;0;
5.22707;0.984076;0.969498;0.946374;0.95497;0.96556;0.922463;0.869908;512.531;33.3916;64.5764;23.0043;474.809;34.4516;0;148.401;36.2565;32.327;22.7018;76.0616;52.3801;0;0.99619;0.996194;0.996183;0.996172;0.996175;0.996186;1;1.24868;1.00748;0.982904;0.979039;1.15432;0.979959;0;
5.48922;0.984045;0.969498;0.946336;0.954915;0.965559;0.92246;0.869867;513.052;33.8862;64.4511;22.5183;474.589;34.2822;0;148.338;36.2761;32.3984;22.7973;76.1416;52.4296;0;0.996118;0.996121;0.996112;0.9961;0.9961;0.996105;1;1.24883;1.00752;0.982934;0.979074;1.15429;0.980002;0;
5.75136;0.98399;0.969473;0.946299;0.95488;0.965548;0.922427;0.869805;513.447;34.1616;64.5411;22.3897;474.39;33.8233;0;148.258;36.3207;32.4266;22.8332;76.2322;52.5159;0;0.996049;0.99605;0.996048;0.996041;0.996036;0.996037;1;1.24889;1.00755;0.982935;0.979073;1.15429;0.980045;0;
6.0135;0.983941;0.969442;0.946279;0.954873;0.965536;0.92239;0.869757;513.562;34.1753;64.7131;22.5448;474.3;33.4175;0;148.196;36.3609;32.4168;22.8172;76.2878;52.5795;0;0.995985;0.995986;0.995988;0.995987;0.995981;0.99598;1;1.24886;1.00757;0.982918;0.979053;1.15429;0.980063;0;
6.27565;0.983919;0.96942;0.946276;0.954887;0.96553;0.922372;0.869743;513.44;34.0093;64.805;22.7755;474.351;33.2986;0;148.165;36.381;32.3941;22.7814;76.2876;52.5908;0;0.995927;0.995928;0.995932;0.995936;0.995932;0.995932;1;1.24876;1.00756;0.982898;0.979035;1.15431;0.980054;0;
6.79994;0.98393;0.969412;0.946289;0.954916;0.965533;0.922385;0.869774;513.152;33.661;64.729;22.9587;474.581;33.5886;0;148.162;36.3834;32.3713;22.7461;76.2152;52.5431;0;0.995835;0.995836;0.995839;0.995843;0.995843;0.995845;1;1.24865;1.00754;0.982881;0.979031;1.15434;0.980027;0;
7.32422;0.983955;0.969427;0.946302;0.954925;0.965542;0.922409;0.869802;513.135;33.591;64.6411;22.8799;474.651;33.799;0;148.177;36.3756;32.3756;22.7588;76.1784;52.519;0;0.995773;0.995773;0.995774;0.995774;0.995774;0.995776;1;1.24867;1.00755;0.982892;0.979051;1.15435;0.980031;0;
7.84851;0.983955;0.969431;0.946304;0.954925;0.965546;0.922412;0.8698;513.223;33.6417;64.6496;22.8321;474.61;33.7511;0;148.17;36.3804;32.3823;22.7724;76.189;52.5311;0;0.995719;0.99572;0.99572;0.995719;0.995718;0.995719;1;1.2487;1.00756;0.9829;0.979064;1.15434;0.980045;0;
8.89709;0.983949;0.969431;0.946303;0.954927;0.96555;0.922412;0.869794;513.304;33.6718;64.6686;22.8169;474.578;33.6733;0;148.15;36.392;32.3874;22.7815;76.2045;52.5464;0;0.995644;0.995644;0.995644;0.995644;0.995643;0.995643;1;1.24871;1.00757;0.982907;0.979076;1.15434;0.980059;0;
10.9942;0.983948;0.969432;0.946306;0.954934;0.965556;0.922416;0.869795;513.344;33.6535;64.6739;22.8217;474.581;33.6463;0;148.134;36.4027;32.3892;22.7854;76.209;52.5539;0;0.995563;0.995563;0.995563;0.995563;0.995563;0.995563;1;1.24871;1.00758;0.982912;0.979087;1.15435;0.98007;0;
13.0914;0.983949;0.969433;0.946309;0.954939;0.96556;0.92242;0.869797;513.364;33.6412;64.6755;22.8244;474.584;33.6371;0;148.126;36.4078;32.3901;22.7872;76.2103;52.5572;0;0.99552;0.99552;0.99552;0.99552;0.99552;0.99552;1;1.24871;1.00759;0.982916;0.979093;1.15436;0.980076;0;
17.2857;0.98395;0.969435;0.946311;0.954942;0.965564;0.922422;0.869798;513.379;33.6334;64.677;22.8259;474.586;33.6296;0;148.121;36.4115;32.3908;22.7886;76.2115;52.5598;0;0.995488;0.995488;0.995488;0.995488;0.995488;0.995488;1;1.24871;1.00759;0.982919;0.979098;1.15436;0.980081;0;
25.6743;0.98395;0.969435;0.946312;0.954944;0.965565;0.922423;0.869799;513.385;33.63;64.6777;22.8266;474.587;33.6263;0;148.119;36.4132;32.3912;22.7892;76.212;52.561;0;0.995474;0.995474;0.995474;0.995474;0.995474;0.995474;1;1.24872;1.00759;0.98292;0.9791;1.15436;0.980083;0;
30;0.98395;0.969436;0.946312;0.954944;0.965565;0.922424;0.869799;513.387;33.6294;64.6779;22.8267;474.587;33.6256;0;148.118;36.4135;32.3912;22.7893;76.2121;52.5612;0;0.995472;0.995472;0.995472;0.995472;0.995472;0.995472;1;1.24872;1.00759;0.98292;0.979101;1.15436;0.980083;0;
