time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.098304;1.020584;1.000960;0.974848;0.976472;0.996371;0.958422;0.903653;526.049481;33.389372;75.676927;16.873612;481.314869;67.479691;0.000000;178.506743;26.385725;26.080406;8.989413;79.775864;63.880409;0.000000;0.999734;0.999832;0.999732;0.999879;0.999788;0.999617;0.999999;1.031253;1.002559;0.977079;0.977295;1.003776;0.962471;0.000000;
1.131072;1.020584;1.001001;0.974808;0.976546;0.996295;0.958276;0.903534;526.381123;34.569577;74.717791;18.396845;483.389902;63.386112;0.000000;178.734137;26.294232;26.339116;8.790004;79.567676;64.817516;0.000000;0.999649;0.999774;0.999648;0.999833;0.999709;0.999507;0.999999;1.031267;1.002595;0.977060;0.977351;1.003690;0.962383;0.000000;
1.133827;1.020593;1.001011;0.974811;0.976557;0.996295;0.958272;0.903531;526.411170;34.680500;74.629385;18.533739;483.562679;63.042406;0.000000;178.764213;26.280245;26.361429;8.766852;79.549056;64.905157;0.000000;0.999642;0.999770;0.999641;0.999829;0.999703;0.999498;0.999999;1.031277;1.002604;0.977064;0.977360;1.003689;0.962385;0.000000;
1.133827;1.020593;1.001011;0.974811;0.976557;0.996295;0.958272;0.903531;526.411170;34.680500;74.629385;18.533739;483.562679;63.042406;0.000000;178.764213;26.280245;26.361429;8.766852;79.549056;64.905157;0.000000;0.999642;0.999770;0.999641;0.999829;0.999703;0.999498;0.999999;1.031277;1.002604;0.977064;0.977360;1.003689;0.962385;0.000000;
1.163840;1.020769;1.001193;0.974890;0.976709;0.996356;0.958322;0.903582;526.760114;36.005909;73.588653;20.113150;485.427216;59.304310;0.000000;179.201824;26.064691;26.610047;8.450572;79.335081;65.948468;0.000000;0.999564;0.999715;0.999568;0.999783;0.999627;0.999405;0.999999;1.031477;1.002773;0.977164;0.977483;1.003738;0.962499;0.000000;
1.229376;1.021332;1.001752;0.975210;0.977145;0.996666;0.958643;0.903870;527.142188;39.434772;71.332262;23.937753;488.914496;51.490358;0.000000;180.395126;25.417655;27.154349;7.553416;78.968054;68.313314;0.000000;0.999398;0.999591;0.999419;0.999671;0.999453;0.999227;0.999999;1.032103;1.003292;0.977528;0.977838;1.004026;0.962968;0.000000;
1.294912;1.022018;1.002423;0.975650;0.977652;0.997127;0.959150;0.904304;526.949616;43.291942;69.416412;28.042850;491.310236;44.514191;0.000000;181.763981;24.610039;27.638523;6.477070;78.770493;70.609764;0.000000;0.999236;0.999457;0.999284;0.999540;0.999269;0.999079;0.999999;1.032859;1.003914;0.978006;0.978247;1.004475;0.963616;0.000000;
1.360448;1.022700;1.003089;0.976127;0.978149;0.997647;0.959735;0.904783;526.219706;47.126144;68.215110;32.062543;492.325590;38.852037;0.000000;183.127222;23.744305;27.984292;5.351052;78.755157;72.627430;0.000000;0.999080;0.999313;0.999160;0.999392;0.999082;0.998956;0.999999;1.033609;1.004527;0.978511;0.978642;1.004992;0.964325;0.000000;
1.425984;1.023329;1.003695;0.976608;0.978591;0.998180;0.960364;0.905274;525.158230;50.519419;67.929339;35.634244;491.903216;34.843168;0.000000;184.387849;22.887074;28.139699;4.268970;78.887029;74.265717;0.000000;0.998932;0.999161;0.999043;0.999228;0.998899;0.998853;0.999999;1.034302;1.005081;0.979004;0.978986;1.005530;0.965054;0.000000;
1.491520;1.023899;1.004222;0.977079;0.978956;0.998704;0.961025;0.905772;524.028918;53.157808;68.584753;38.453317;490.205337;32.626441;0.000000;185.495183;22.085539;28.091114;3.301302;79.110679;75.499529;0.000000;0.998793;0.999002;0.998928;0.999051;0.998726;0.998764;0.999999;1.034926;1.005560;0.979470;0.979263;1.006063;0.965789;0.000000;
1.557056;1.024412;1.004668;0.977533;0.979232;0.999202;0.961710;0.906275;523.080493;54.859425;70.052372;40.305543;487.563820;32.144003;0.000000;186.423097;21.374386;27.859807;2.500246;79.363232;76.352446;0.000000;0.998660;0.998840;0.998811;0.998867;0.998569;0.998681;0.999999;1.035485;1.005963;0.979904;0.979467;1.006569;0.966525;0.000000;
1.622592;1.024877;1.005037;0.977959;0.979419;0.999660;0.962404;0.906779;522.500692;55.583160;72.084078;41.087818;484.416219;33.168605;0.000000;187.164344;20.775684;27.494041;1.899595;79.584196;76.880160;0.000000;0.998534;0.998679;0.998688;0.998682;0.998429;0.998600;0.999999;1.035985;1.006295;0.980299;0.979599;1.007031;0.967248;0.000000;
1.753664;1.025681;1.005582;0.978671;0.979559;1.000394;0.963702;0.907735;522.698640;54.817251;76.189435;39.847407;478.877145;37.780327;0.000000;188.177516;19.918186;26.689517;1.301600;79.712076;77.366328;0.000000;0.998293;0.998369;0.998424;0.998331;0.998201;0.998422;0.999999;1.036839;1.006788;0.980944;0.979685;1.007750;0.968571;0.000000;
1.871629;1.026276;1.005898;0.979127;0.979482;1.000829;0.964696;0.908495;524.115582;52.505920;78.905341;36.378813;475.894917;43.336412;0.000000;188.681566;19.469528;26.086028;1.338699;79.410633;77.443506;0.000000;0.998082;0.998113;0.998169;0.998053;0.998040;0.998240;0.999999;1.037458;1.007076;0.981349;0.979610;1.008146;0.969565;0.000000;
1.989593;1.026764;1.006106;0.979395;0.979310;1.001060;0.965458;0.909119;526.043253;49.892152;79.727008;32.074342;475.711262;48.380101;0.000000;188.992849;19.208195;25.792277;1.691785;78.725164;77.517586;0.000000;0.997871;0.997883;0.997914;0.997823;0.997900;0.998036;0.999999;1.037961;1.007268;0.981593;0.979468;1.008318;0.970329;0.000000;
2.107558;1.027160;1.006256;0.979508;0.979139;1.001140;0.965981;0.909597;527.702343;47.862922;78.578891;28.291771;478.060679;51.840260;0.000000;189.275896;19.015727;25.828089;2.103302;77.785790;77.768578;0.000000;0.997660;0.997676;0.997672;0.997639;0.997757;0.997816;0.999999;1.038371;1.007405;0.981708;0.979335;1.008327;0.970866;0.000000;
2.225523;1.027479;1.006381;0.979526;0.979049;1.001137;0.966304;0.909945;528.487789;46.801646;76.116807;26.034979;481.861289;53.409528;0.000000;189.634325;18.808165;26.075355;2.354590;76.785553;78.232708;0.000000;0.997453;0.997488;0.997458;0.997491;0.997595;0.997592;0.999999;1.038708;1.007518;0.981745;0.979267;1.008254;0.971217;0.000000;
2.343488;1.027734;1.006499;0.979515;0.979077;1.001118;0.966491;0.910191;528.167582;46.608708;73.378640;25.734123;485.728363;53.375629;0.000000;190.097048;18.553263;26.351354;2.319388;75.915342;78.843086;0.000000;0.997255;0.997312;0.997275;0.997360;0.997409;0.997374;0.999999;1.038985;1.007620;0.981756;0.979291;1.008176;0.971440;0.000000;
2.461453;1.027934;1.006610;0.979527;0.979213;1.001127;0.966606;0.910367;526.921619;46.890286;71.354788;27.214332;488.492699;52.333819;0.000000;190.629634;18.265557;26.491964;1.985136;75.307635;79.490798;0.000000;0.997072;0.997144;0.997119;0.997230;0.997206;0.997168;0.999999;1.039211;1.007713;0.981779;0.979398;1.008144;0.971595;0.000000;
2.579417;1.028086;1.006705;0.979588;0.979413;1.001178;0.966697;0.910495;525.232971;47.207580;70.644618;29.834992;489.546309;50.906277;0.000000;191.163176;17.985875;26.412095;1.440724;75.005353;80.081895;0.000000;0.996908;0.996982;0.996982;0.997088;0.996997;0.996978;0.999999;1.039390;1.007792;0.981832;0.979548;1.008174;0.971723;0.000000;
2.697382;1.028196;1.006776;0.979688;0.979614;1.001256;0.966789;0.910588;523.691791;47.278746;71.306023;32.735144;488.933461;49.554104;0.000000;191.627605;17.755747;26.125759;0.836996;74.962573;80.570197;0.000000;0.996762;0.996828;0.996850;0.996928;0.996796;0.996805;0.999999;1.039522;1.007849;0.981909;0.979694;1.008245;0.971845;0.000000;
2.815347;1.028269;1.006820;0.979801;0.979756;1.001330;0.966884;0.910647;522.790871;47.066598;72.919040;35.101640;487.207031;48.510225;0.000000;191.977144;17.597109;25.726541;0.333100;75.073026;80.959453;0.000000;0.996631;0.996681;0.996716;0.996753;0.996615;0.996647;0.999999;1.039613;1.007883;0.981988;0.979792;1.008322;0.971964;0.000000;
2.933312;1.028313;1.006841;0.979893;0.979813;1.001371;0.966972;0.910674;522.769247;46.756713;74.777162;36.386635;485.174481;47.805902;0.000000;192.203438;17.502796;25.343761;0.046627;75.207743;81.280501;0.000000;0.996508;0.996542;0.996574;0.996570;0.996458;0.996501;0.999999;1.039669;1.007898;0.982044;0.979820;1.008369;0.972072;0.000000;
3.051277;1.028339;1.006848;0.979933;0.979766;1.001366;0.967043;0.910673;523.583510;46.584447;76.274568;36.436116;483.475359;47.379776;0.000000;192.328827;17.445693;25.087073;0.017433;75.280111;81.576094;0.000000;0.996389;0.996411;0.996426;0.996391;0.996323;0.996365;0.999999;1.039702;1.007900;0.982063;0.979772;1.008365;0.972161;0.000000;
3.169241;1.028356;1.006851;0.979915;0.979641;1.001316;0.967094;0.910652;524.968152;46.747509;77.006153;35.420873;482.511923;47.140180;0.000000;192.394379;17.393423;25.010066;0.216488;75.239552;81.863664;0.000000;0.996269;0.996286;0.996276;0.996224;0.996205;0.996239;0.999999;1.039722;1.007899;0.982041;0.979669;1.008310;0.972230;0.000000;
3.287206;1.028371;1.006858;0.979850;0.979477;1.001238;0.967128;0.910623;526.538332;47.306541;76.884137;33.751165;482.356899;47.021901;0.000000;192.445662;17.319082;25.103914;0.562356;75.084700;82.142141;0.000000;0.996146;0.996164;0.996131;0.996078;0.996097;0.996119;0.999999;1.039742;1.007902;0.981987;0.979539;1.008217;0.972280;0.000000;
3.405171;1.028393;1.006874;0.979763;0.979317;1.001151;0.967153;0.910603;527.912175;48.161334;76.108832;31.933967;482.811576;46.999958;0.000000;192.518977;17.209531;25.307538;0.950445;74.850403;82.396938;0.000000;0.996020;0.996043;0.995996;0.995954;0.995994;0.996005;0.999999;1.039770;1.007911;0.981918;0.979414;1.008112;0.972321;0.000000;
3.523136;1.028426;1.006898;0.979682;0.979196;1.001075;0.967179;0.910602;528.809166;49.090816;75.054219;30.430956;483.539445;47.073030;0.000000;192.632549;17.068335;25.531558;1.282121;74.585463;82.607670;0.000000;0.995894;0.995923;0.995875;0.995850;0.995891;0.995896;0.999999;1.039812;1.007927;0.981857;0.979323;1.008016;0.972359;0.000000;
3.641101;1.028470;1.006927;0.979632;0.979138;1.001025;0.967212;0.910627;529.105876;49.834532;74.116163;29.551776;484.214131;47.238565;0.000000;192.785089;16.912831;25.691154;1.488277;74.333507;82.759712;0.000000;0.995771;0.995803;0.995768;0.995761;0.995787;0.995792;0.999999;1.039866;1.007948;0.981820;0.979282;1.007947;0.972402;0.000000;
3.759065;1.028523;1.006954;0.979623;0.979147;1.001003;0.967254;0.910676;528.841335;50.182212;73.579211;29.403700;484.628842;47.475178;0.000000;192.960716;16.767407;25.733488;1.542044;74.121362;82.852258;0.000000;0.995654;0.995686;0.995672;0.995682;0.995684;0.995691;0.999999;1.039929;1.007967;0.981814;0.979292;1.007909;0.972449;0.000000;
3.877030;1.028579;1.006974;0.979655;0.979208;1.001004;0.967301;0.910742;528.178401;50.039591;73.543472;29.901119;484.738451;47.739937;0.000000;193.137033;16.655052;25.649976;1.458312;73.955765;82.899006;0.000000;0.995545;0.995574;0.995582;0.995604;0.995585;0.995593;0.999999;1.039995;1.007981;0.981837;0.979343;1.007897;0.972499;0.000000;
4.112960;1.028677;1.006985;0.979757;0.979363;1.001019;0.967380;0.910870;526.723764;48.785009;74.298242;31.613538;484.602087;48.130434;0.000000;193.406119;16.561913;25.311399;1.130860;73.706668;82.961407;0.000000;0.995357;0.995375;0.995408;0.995439;0.995400;0.995408;0.999999;1.040103;1.007986;0.981910;0.979471;1.007893;0.972582;0.000000;
4.348889;1.028736;1.006969;0.979835;0.979480;1.001019;0.967423;0.910956;525.779973;47.228915;75.151965;33.142389;484.552580;48.274348;0.000000;193.549571;16.592885;24.987041;0.824929;73.511176;83.044398;0.000000;0.995201;0.995209;0.995239;0.995263;0.995232;0.995236;0.999999;1.040169;1.007973;0.981961;0.979560;1.007876;0.972630;0.000000;
4.584819;1.028753;1.006959;0.979823;0.979471;1.000984;0.967429;0.910968;525.981974;46.753880;75.146368;33.259737;484.796646;48.182450;0.000000;193.577042;16.629493;24.930989;0.806936;73.372267;83.167455;0.000000;0.995072;0.995079;0.995087;0.995095;0.995083;0.995086;0.999999;1.040187;1.007964;0.981945;0.979549;1.007831;0.972644;0.000000;
4.797156;1.028760;1.006963;0.979791;0.979428;1.000951;0.967431;0.910958;526.435570;46.958764;74.909004;32.875609;484.885293;48.070891;0.000000;193.607265;16.612415;24.970087;0.901104;73.293303;83.273968;0.000000;0.994960;0.994968;0.994965;0.994963;0.994959;0.994963;0.999999;1.040196;1.007966;0.981916;0.979515;1.007792;0.972652;0.000000;
5.009492;1.028767;1.006974;0.979761;0.979385;1.000923;0.967434;0.910941;526.908485;47.400985;74.714635;32.398526;484.800116;47.937328;0.000000;193.654514;16.565774;25.020743;1.023722;73.246822;83.371495;0.000000;0.994852;0.994862;0.994854;0.994846;0.994844;0.994849;0.999999;1.040207;1.007976;0.981890;0.979482;1.007759;0.972661;0.000000;
5.221829;1.028778;1.006989;0.979746;0.979356;1.000900;0.967437;0.910928;527.244720;47.791056;74.692235;32.080172;484.596845;47.779638;0.000000;193.720951;16.509891;25.038521;1.118909;73.214931;83.459500;0.000000;0.994750;0.994759;0.994753;0.994745;0.994742;0.994747;0.999999;1.040221;1.007986;0.981876;0.979463;1.007734;0.972670;0.000000;
5.646502;1.028811;1.007006;0.979749;0.979358;1.000872;0.967449;0.910937;527.395338;47.896553;74.789902;32.042193;484.481914;47.607903;0.000000;193.842781;16.445413;24.996717;1.172886;73.108289;83.583293;0.000000;0.994575;0.994582;0.994581;0.994579;0.994575;0.994577;0.999999;1.040261;1.008000;0.981876;0.979469;1.007696;0.972690;0.000000;
6.071175;1.028844;1.007019;0.979757;0.979373;1.000855;0.967466;0.910960;527.388664;47.779962;74.818264;32.126831;484.535215;47.586086;0.000000;193.930095;16.412401;24.950279;1.184180;73.000044;83.659901;0.000000;0.994429;0.994434;0.994435;0.994435;0.994432;0.994433;0.999999;1.040299;1.008011;0.981880;0.979485;1.007671;0.972711;0.000000;
6.495849;1.028870;1.007030;0.979764;0.979386;1.000846;0.967481;0.910980;527.382271;47.663186;74.813729;32.187183;484.599679;47.607664;0.000000;193.991275;16.393871;24.914721;1.191191;72.916635;83.711094;0.000000;0.994306;0.994309;0.994310;0.994310;0.994308;0.994309;0.999999;1.040328;1.008021;0.981884;0.979499;1.007655;0.972730;0.000000;
7.345195;1.028905;1.007048;0.979771;0.979400;1.000837;0.967503;0.911004;527.455030;47.587818;74.814180;32.208146;484.629970;47.591058;0.000000;194.066045;16.372210;24.873322;1.215039;72.825486;83.782815;0.000000;0.994124;0.994126;0.994127;0.994126;0.994125;0.994126;0.999999;1.040367;1.008038;0.981888;0.979515;1.007639;0.972756;0.000000;
8.194542;1.028930;1.007064;0.979778;0.979412;1.000834;0.967519;0.911019;527.530676;47.562446;74.822288;32.209427;484.633366;47.555233;0.000000;194.114330;16.359821;24.846384;1.235682;72.770466;83.834695;0.000000;0.993989;0.993990;0.993991;0.993990;0.993989;0.993990;0.999999;1.040394;1.008052;0.981892;0.979529;1.007632;0.972775;0.000000;
9.043888;1.028948;1.007076;0.979784;0.979422;1.000834;0.967531;0.911031;527.585076;47.543365;74.829041;32.212094;484.637140;47.528569;0.000000;194.145065;16.354144;24.827354;1.249709;72.734499;83.870305;0.000000;0.993889;0.993890;0.993890;0.993890;0.993889;0.993890;0.999999;1.040414;1.008064;0.981897;0.979540;1.007629;0.972790;0.000000;
10.742582;1.028969;1.007092;0.979793;0.979436;1.000838;0.967548;0.911047;527.645023;47.516840;74.836385;32.218338;484.644978;47.501702;0.000000;194.171891;16.353993;24.806431;1.263655;72.698974;83.907495;0.000000;0.993772;0.993772;0.993772;0.993772;0.993772;0.993772;0.999999;1.040436;1.008080;0.981904;0.979555;1.007630;0.972808;0.000000;
12.441275;1.028981;1.007102;0.979800;0.979445;1.000842;0.967558;0.911056;527.679981;47.501188;74.840750;32.222400;484.649863;47.486593;0.000000;194.182729;16.357276;24.795144;1.270936;72.681342;83.927633;0.000000;0.993703;0.993703;0.993703;0.993703;0.993703;0.993703;0.999999;1.040449;1.008090;0.981910;0.979565;1.007633;0.972820;0.000000;
15.838661;1.028990;1.007111;0.979806;0.979453;1.000847;0.967567;0.911064;527.709141;47.488553;74.844524;32.225888;484.653906;47.474188;0.000000;194.186940;16.363294;24.786807;1.276270;72.669269;83.943232;0.000000;0.993646;0.993646;0.993646;0.993646;0.993646;0.993646;0.999999;1.040459;1.008100;0.981915;0.979574;1.007637;0.972829;0.000000;
19.236047;1.028994;1.007115;0.979808;0.979457;1.000850;0.967571;0.911067;527.721260;47.483386;74.846131;32.227379;484.655598;47.469090;0.000000;194.187045;16.366923;24.783711;1.278263;72.664967;83.949425;0.000000;0.993622;0.993622;0.993622;0.993622;0.993622;0.993622;0.999999;1.040462;1.008104;0.981917;0.979578;1.007639;0.972834;0.000000;
26.030820;1.028996;1.007117;0.979810;0.979459;1.000851;0.967573;0.911069;527.727610;47.480708;74.846990;32.228179;484.656491;47.466444;0.000000;194.186240;16.369419;24.782288;1.279206;72.663001;83.952570;0.000000;0.993609;0.993609;0.993609;0.993609;0.993609;0.993609;0.999999;1.040464;1.008106;0.981919;0.979580;1.007640;0.972836;0.000000;
30.000000;1.028996;1.007117;0.979810;0.979459;1.000851;0.967573;0.911069;527.729012;47.480120;74.847181;32.228357;484.656689;47.465863;0.000000;194.185933;16.370059;24.782004;1.279400;72.662602;83.953255;0.000000;0.993606;0.993606;0.993606;0.993606;0.993606;0.993606;0.999999;1.040465;1.008107;0.981919;0.979580;1.007640;0.972837;0.000000;
