time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.098304;1.020585;1.000960;0.974849;0.976472;0.996372;0.958422;0.903654;526.033529;33.375892;75.676799;16.870475;481.353293;67.474521;0.000000;178.506788;26.386995;26.078954;8.988172;79.774934;63.880746;0.000000;0.999735;0.999832;0.999733;0.999879;0.999788;0.999617;0.999999;1.031254;1.002559;0.977079;0.977295;1.003777;0.962471;0.000000;
1.131072;1.020585;1.001001;0.974809;0.976547;0.996296;0.958276;0.903535;526.365904;34.556604;74.717879;18.394441;483.425200;63.381895;0.000000;178.734078;26.295500;26.337628;8.788655;79.567076;64.817626;0.000000;0.999649;0.999775;0.999649;0.999833;0.999709;0.999507;0.999999;1.031267;1.002595;0.977061;0.977352;1.003691;0.962383;0.000000;
1.134396;1.020595;1.001013;0.974812;0.976559;0.996296;0.958272;0.903532;526.402283;34.690708;74.611079;18.559840;483.633311;62.967322;0.000000;178.770563;26.278505;26.364558;8.760590;79.544622;64.923512;0.000000;0.999641;0.999769;0.999640;0.999828;0.999701;0.999496;0.999999;1.031280;1.002607;0.977066;0.977362;1.003690;0.962386;0.000000;
1.134396;1.020595;1.001013;0.974812;0.976559;0.996296;0.958272;0.903532;526.402283;34.690708;74.611079;18.559840;483.633311;62.967322;0.000000;178.770563;26.278505;26.364558;8.760590;79.544622;64.923512;0.000000;0.999641;0.999769;0.999640;0.999828;0.999701;0.999496;0.999999;1.031280;1.002607;0.977066;0.977362;1.003690;0.962386;0.000000;
1.163840;1.020770;1.001193;0.974891;0.976709;0.996357;0.958322;0.903583;526.745848;35.993487;73.588729;20.111395;485.459573;59.300898;0.000000;179.201642;26.065965;26.608580;8.449142;79.334775;65.948392;0.000000;0.999565;0.999716;0.999569;0.999783;0.999627;0.999406;0.999999;1.031477;1.002773;0.977165;0.977483;1.003739;0.962500;0.000000;
1.229376;1.021333;1.001752;0.975210;0.977146;0.996667;0.958644;0.903871;527.130327;39.423573;71.331753;23.936891;488.941905;51.487953;0.000000;180.394688;25.418957;27.153076;7.551932;78.968190;68.313023;0.000000;0.999398;0.999591;0.999420;0.999671;0.999453;0.999228;0.999999;1.032103;1.003293;0.977528;0.977838;1.004027;0.962968;0.000000;
1.294912;1.022019;1.002423;0.975650;0.977652;0.997128;0.959151;0.904305;526.940627;43.282100;69.414733;28.042250;491.334174;44.511906;0.000000;181.763302;24.611380;27.637613;6.475687;78.770862;70.609485;0.000000;0.999237;0.999457;0.999285;0.999541;0.999269;0.999079;0.999999;1.032859;1.003915;0.978007;0.978247;1.004476;0.963617;0.000000;
1.360448;1.022700;1.003089;0.976127;0.978149;0.997648;0.959736;0.904783;526.213741;47.117743;68.211923;32.061520;492.347734;38.848963;0.000000;183.126352;23.745684;27.983859;5.349929;78.755539;72.627395;0.000000;0.999081;0.999314;0.999161;0.999392;0.999083;0.998957;0.999999;1.033609;1.004527;0.978511;0.978642;1.004993;0.964326;0.000000;
1.425984;1.023329;1.003695;0.976608;0.978591;0.998181;0.960364;0.905274;525.155129;50.512484;67.924558;35.632158;491.925223;34.838497;0.000000;184.386864;22.888470;28.139794;4.268241;78.887220;74.266129;0.000000;0.998933;0.999161;0.999044;0.999228;0.998900;0.998854;0.999999;1.034302;1.005081;0.979004;0.978986;1.005531;0.965054;0.000000;
1.491520;1.023899;1.004222;0.977079;0.978956;0.998705;0.961025;0.905772;524.028250;53.152288;68.578517;38.449672;490.228632;32.619582;0.000000;185.494168;22.086922;28.091721;3.301060;79.110510;75.500534;0.000000;0.998793;0.999003;0.998928;0.999052;0.998727;0.998764;0.999999;1.034926;1.005560;0.979470;0.979263;1.006063;0.965789;0.000000;
1.557056;1.024412;1.004668;0.977532;0.979232;0.999202;0.961710;0.906275;523.081620;54.855193;70.044997;40.300053;487.589440;32.134658;0.000000;186.422134;21.375717;27.860857;2.500526;79.362585;76.354114;0.000000;0.998661;0.998841;0.998811;0.998868;0.998569;0.998681;0.999999;1.035485;1.005963;0.979903;0.979467;1.006569;0.966525;0.000000;
1.688128;1.025302;1.005345;0.978332;0.979530;1.000052;0.963056;0.907260;522.417304;55.620439;73.960203;40.947376;481.786348;34.847488;0.000000;187.755162;20.293731;27.137943;1.504201;79.674144;77.260488;0.000000;0.998411;0.998524;0.998559;0.998506;0.998307;0.998512;0.999999;1.036439;1.006574;0.980643;0.979674;1.007416;0.967921;0.000000;
1.806093;1.025962;1.005746;0.978892;0.979552;1.000610;0.964157;0.908081;523.192059;54.025830;77.408713;38.604131;477.478977;39.950792;0.000000;188.454830;19.681568;26.426846;1.251587;79.611903;77.470389;0.000000;0.998198;0.998254;0.998313;0.998205;0.998124;0.998343;0.999999;1.037133;1.006937;0.981143;0.979672;1.007951;0.969030;0.000000;
1.924057;1.026507;1.006008;0.979267;0.979423;1.000955;0.965058;0.908786;524.882075;51.449298;79.421918;34.629897;475.588207;45.505241;0.000000;188.853874;19.325904;25.932919;1.448597;79.145862;77.503273;0.000000;0.997988;0.998009;0.998057;0.997946;0.997975;0.998152;0.999999;1.037697;1.007177;0.981477;0.979560;1.008249;0.969929;0.000000;
2.042022;1.026953;1.006183;0.979465;0.979240;1.001116;0.965717;0.909348;526.765250;48.977803;79.424708;30.404678;476.495679;50.012357;0.000000;189.133106;19.107705;25.774049;1.854040;78.340067;77.625910;0.000000;0.997777;0.997789;0.997806;0.997736;0.997836;0.997941;0.999999;1.038156;1.007339;0.981661;0.979413;1.008344;0.970594;0.000000;
2.159987;1.027313;1.006317;0.979531;0.979095;1.001152;0.966150;0.909768;528.108969;47.304506;77.661682;27.168030;479.562080;52.718425;0.000000;189.434572;18.919646;25.908912;2.220471;77.355900;77.957635;0.000000;0.997568;0.997590;0.997575;0.997569;0.997686;0.997719;0.999999;1.038531;1.007461;0.981737;0.979301;1.008309;0.971046;0.000000;
2.277952;1.027601;1.006436;0.979529;0.979050;1.001134;0.966407;0.910069;528.446756;46.608636;74.983749;25.700575;483.527033;53.584822;0.000000;189.831642;18.697695;26.185074;2.363461;76.391740;78.487101;0.000000;0.997365;0.997408;0.997374;0.997430;0.997515;0.997496;0.999999;1.038840;1.007566;0.981757;0.979269;1.008224;0.971335;0.000000;
2.395917;1.027831;1.006550;0.979522;0.979125;1.001122;0.966554;0.910280;527.716535;46.649272;72.450592;26.177359;487.045317;53.059715;0.000000;190.325301;18.429600;26.419620;2.203052;75.619454;79.123090;0.000000;0.997173;0.997236;0.997203;0.997302;0.997322;0.997282;0.999999;1.039093;1.007663;0.981768;0.979329;1.008160;0.971521;0.000000;
2.513881;1.028009;1.006654;0.979551;0.979293;1.001146;0.966653;0.910432;526.236565;46.989267;70.921657;28.210460;489.149455;51.781052;0.000000;190.863603;18.142850;26.475839;1.771053;75.136974;79.756557;0.000000;0.996998;0.997072;0.997056;0.997169;0.997115;0.997082;0.999999;1.039297;1.007750;0.981801;0.979458;1.008151;0.971659;0.000000;
2.631846;1.028141;1.006739;0.979628;0.979499;1.001209;0.966740;0.910543;524.554086;47.235126;70.783430;31.039860;489.496314;50.325750;0.000000;191.373751;17.881064;26.308274;1.186763;74.949738;80.309707;0.000000;0.996842;0.996914;0.996923;0.997019;0.996908;0.996900;0.999999;1.039455;1.007819;0.981864;0.979611;1.008199;0.971780;0.000000;
2.749811;1.028234;1.006799;0.979736;0.979680;1.001287;0.966832;0.910619;523.237927;47.197809;71.886795;33.797031;488.357876;49.068817;0.000000;191.793318;17.679556;25.966090;0.610101;74.983423;80.756634;0.000000;0.996702;0.996762;0.996791;0.996853;0.996715;0.996733;0.999999;1.039568;1.007867;0.981943;0.979741;1.008276;0.971899;0.000000;
2.867776;1.028293;1.006832;0.979841;0.979787;1.001350;0.966924;0.910664;522.692583;46.929728;73.682025;35.758068;486.409456;48.159780;0.000000;192.090320;17.549533;25.561607;0.187599;75.120057;81.115287;0.000000;0.996576;0.996619;0.996654;0.996673;0.996544;0.996581;0.999999;1.039642;1.007892;0.982015;0.979809;1.008343;0.972013;0.000000;
2.985741;1.028326;1.006844;0.979911;0.979796;1.001373;0.967005;0.910676;523.051086;46.649814;75.472038;36.518515;484.425910;47.582470;0.000000;192.268603;17.475807;25.221199;0.009194;75.242321;81.423208;0.000000;0.996455;0.996484;0.996509;0.996490;0.996396;0.996440;0.999999;1.039686;1.007900;0.982057;0.979802;1.008369;0.972113;0.000000;
3.103705;1.028348;1.006849;0.979930;0.979717;1.001346;0.967067;0.910665;524.146554;46.611936;76.673258;36.078643;483.008430;47.242598;0.000000;192.363354;17.423405;25.035869;0.087567;75.267977;81.709589;0.000000;0.996336;0.996356;0.996360;0.996316;0.996269;0.996309;0.999999;1.039712;1.007900;0.982057;0.979732;1.008344;0.972193;0.000000;
3.221670;1.028363;1.006853;0.979891;0.979571;1.001282;0.967110;0.910639;525.654094;46.952143;77.030111;34.727455;482.398486;47.060977;0.000000;192.417977;17.363604;25.036142;0.360652;75.176707;81.992981;0.000000;0.996215;0.996232;0.996211;0.996158;0.996157;0.996185;0.999999;1.039731;1.007900;0.982020;0.979614;1.008271;0.972253;0.000000;
3.339635;1.028380;1.006864;0.979813;0.979403;1.001198;0.967139;0.910613;527.175357;47.659650;76.591649;32.938151;482.536291;46.988527;0.000000;192.475624;17.274315;25.186639;0.735603;74.983604;82.263011;0.000000;0.996091;0.996111;0.996070;0.996021;0.996051;0.996068;0.999999;1.039754;1.007905;0.981957;0.979482;1.008170;0.972299;0.000000;
3.457600;1.028407;1.006884;0.979725;0.979257;1.001115;0.967164;0.910600;528.363076;48.573407;75.652448;31.214652;483.145078;47.010760;0.000000;192.565390;17.149724;25.408682;1.108126;74.730944;82.499727;0.000000;0.995965;0.995990;0.995942;0.995906;0.995948;0.995957;0.999999;1.039787;1.007918;0.981890;0.979370;1.008067;0.972338;0.000000;
3.575565;1.028445;1.006911;0.979656;0.979163;1.001049;0.967192;0.910611;529.001754;49.446014;74.611759;29.961308;483.878699;47.127521;0.000000;192.696805;17.000080;25.611814;1.389973;74.467514;82.684979;0.000000;0.995840;0.995870;0.995827;0.995810;0.995845;0.995850;0.999999;1.039835;1.007936;0.981838;0.979299;1.007982;0.972378;0.000000;
3.693529;1.028493;1.006939;0.979623;0.979135;1.001012;0.967230;0.910647;529.040921;50.031163;73.827576;29.401217;484.454985;47.328982;0.000000;192.861484;16.846603;25.723326;1.529837;74.230676;82.810021;0.000000;0.995719;0.995752;0.995725;0.995726;0.995742;0.995747;0.999999;1.039894;1.007957;0.981814;0.979281;1.007926;0.972422;0.000000;
3.811494;1.028548;1.006964;0.979634;0.979169;1.001001;0.967275;0.910704;528.579400;50.164825;73.508159;29.553728;484.736276;47.583735;0.000000;193.039812;16.713868;25.709196;1.519853;74.038457;82.880470;0.000000;0.995605;0.995637;0.995632;0.995648;0.995641;0.995648;0.999999;1.039959;1.007974;0.981822;0.979311;1.007901;0.972471;0.000000;
4.047424;1.028652;1.006985;0.979722;0.979311;1.001010;0.967358;0.910834;527.179774;49.255023;73.967154;31.000886;484.730487;48.022813;0.000000;193.338248;16.573165;25.432889;1.252823;73.758153;82.955167;0.000000;0.995407;0.995429;0.995456;0.995486;0.995450;0.995459;0.999999;1.040075;1.007987;0.981885;0.979430;1.007888;0.972560;0.000000;
4.283353;1.028722;1.006975;0.979814;0.979449;1.001019;0.967414;0.910936;526.001389;47.682905;74.892848;32.714735;484.601186;48.246868;0.000000;193.520958;16.575440;25.078624;0.911986;73.554280;83.025044;0.000000;0.995242;0.995253;0.995286;0.995313;0.995278;0.995283;0.999999;1.040154;1.007978;0.981948;0.979537;1.007879;0.972620;0.000000;
4.519283;1.028757;1.006956;0.979847;0.979502;1.000999;0.967434;0.910983;525.652745;46.548332;75.335942;33.577458;484.754132;48.249359;0.000000;193.592163;16.630192;24.882922;0.739915;73.382237;83.133205;0.000000;0.995102;0.995108;0.995123;0.995137;0.995120;0.995122;0.999999;1.040192;1.007962;0.981964;0.979575;1.007846;0.972647;0.000000;
4.755213;1.028769;1.006951;0.979817;0.979470;1.000959;0.967437;0.910982;526.060107;46.387221;75.116594;33.379064;485.033871;48.140968;0.000000;193.608038;16.650410;24.889036;0.788673;73.254133;83.260030;0.000000;0.994975;0.994981;0.994976;0.994973;0.994973;0.994976;0.999999;1.040204;1.007958;0.981935;0.979546;1.007797;0.972657;0.000000;
4.991142;1.028771;1.006964;0.979762;0.979395;1.000919;0.967435;0.910955;526.791430;47.010718;74.662855;32.594889;485.086025;47.999206;0.000000;193.632944;16.607588;24.997173;0.969370;73.193496;83.377554;0.000000;0.994854;0.994864;0.994847;0.994833;0.994838;0.994844;0.999999;1.040208;1.007967;0.981890;0.979488;1.007753;0.972663;0.000000;
5.227072;1.028775;1.006986;0.979724;0.979330;1.000889;0.967437;0.910925;527.428627;47.843764;74.441907;31.856329;484.793948;47.820082;0.000000;193.696925;16.524138;25.082335;1.155055;73.185326;83.478734;0.000000;0.994738;0.994749;0.994734;0.994718;0.994719;0.994726;0.999999;1.040217;1.007984;0.981858;0.979441;1.007722;0.972671;0.000000;
5.463001;1.028787;1.007007;0.979717;0.979307;1.000868;0.967439;0.910906;527.758591;48.381072;74.572669;31.539847;484.372878;47.592243;0.000000;193.791403;16.441559;25.086205;1.263050;73.180178;83.571560;0.000000;0.994628;0.994638;0.994632;0.994621;0.994616;0.994621;0.999999;1.040235;1.008000;0.981852;0.979427;1.007700;0.972680;0.000000;
5.698931;1.028809;1.007020;0.979734;0.979322;1.000853;0.967442;0.910909;527.774322;48.438360;74.850961;31.657920;484.137524;47.375382;0.000000;193.889103;16.389307;25.027587;1.279106;73.133481;83.656787;0.000000;0.994527;0.994534;0.994537;0.994535;0.994528;0.994529;0.999999;1.040262;1.008010;0.981863;0.979443;1.007679;0.972688;0.000000;
5.934861;1.028835;1.007024;0.979755;0.979356;1.000841;0.967450;0.910931;527.587232;48.130792;75.017806;31.992188;484.229850;47.282004;0.000000;193.965639;16.372255;24.956113;1.236524;73.037723;83.720345;0.000000;0.994436;0.994441;0.994448;0.994454;0.994448;0.994446;0.999999;1.040293;1.008014;0.981878;0.979473;1.007660;0.972699;0.000000;
6.406720;1.028883;1.007029;0.979776;0.979404;1.000833;0.967479;0.910989;527.235529;47.494170;74.922445;32.403291;484.694145;47.500500;0.000000;194.041150;16.376490;24.878089;1.163681;72.852944;83.758794;0.000000;0.994286;0.994288;0.994293;0.994302;0.994301;0.994299;0.999999;1.040343;1.008019;0.981893;0.979514;1.007637;0.972730;0.000000;
6.878579;1.028903;1.007038;0.979774;0.979407;1.000835;0.967501;0.911013;527.259100;47.387219;74.773113;32.338199;484.811253;47.699938;0.000000;194.058324;16.380263;24.867261;1.176446;72.795903;83.759371;0.000000;0.994179;0.994181;0.994182;0.994183;0.994182;0.994183;0.999999;1.040365;1.008028;0.981890;0.979519;1.007635;0.972753;0.000000;
7.350438;1.028915;1.007050;0.979773;0.979405;1.000833;0.967510;0.911015;527.407306;47.484203;74.778432;32.238567;484.726777;47.653683;0.000000;194.085107;16.369209;24.859512;1.211226;72.781535;83.793815;0.000000;0.994087;0.994089;0.994088;0.994087;0.994086;0.994087;0.999999;1.040378;1.008039;0.981888;0.979520;1.007632;0.972763;0.000000;
7.822297;1.028927;1.007060;0.979775;0.979407;1.000830;0.967515;0.911017;527.517025;47.554686;74.808834;32.196064;484.664749;47.565331;0.000000;194.113514;16.358322;24.849362;1.235961;72.765396;83.833123;0.000000;0.994008;0.994010;0.994010;0.994008;0.994007;0.994008;0.999999;1.040391;1.008048;0.981889;0.979524;1.007627;0.972771;0.000000;
8.766016;1.028947;1.007075;0.979782;0.979419;1.000831;0.967529;0.911030;527.586521;47.548109;74.825181;32.199235;484.661363;47.512244;0.000000;194.148993;16.351133;24.828650;1.253264;72.727690;83.876463;0.000000;0.993895;0.993896;0.993896;0.993896;0.993895;0.993895;0.999999;1.040414;1.008063;0.981895;0.979538;1.007625;0.972788;0.000000;
9.709734;1.028962;1.007086;0.979789;0.979430;1.000834;0.967541;0.911041;527.619953;47.520799;74.828633;32.209152;484.673732;47.499761;0.000000;194.168254;16.350931;24.813360;1.261531;72.701619;83.901035;0.000000;0.993814;0.993814;0.993814;0.993814;0.993814;0.993814;0.999999;1.040430;1.008074;0.981901;0.979549;1.007626;0.972801;0.000000;
11.597171;1.028978;1.007099;0.979798;0.979442;1.000839;0.967554;0.911054;527.663877;47.497060;74.833635;32.215914;484.682121;47.482698;0.000000;194.182384;16.355545;24.798187;1.270621;72.678494;83.926759;0.000000;0.993723;0.993723;0.993723;0.993723;0.993723;0.993723;0.999999;1.040446;1.008087;0.981908;0.979562;1.007630;0.972816;0.000000;
13.484608;1.028987;1.007107;0.979803;0.979449;1.000844;0.967562;0.911061;527.690066;47.485852;74.837002;32.218936;484.685613;47.471544;0.000000;194.187009;16.360319;24.790536;1.275492;72.667566;83.940712;0.000000;0.993671;0.993671;0.993672;0.993671;0.993671;0.993671;0.999999;1.040455;1.008095;0.981912;0.979570;1.007633;0.972825;0.000000;
17.259481;1.028993;1.007113;0.979807;0.979455;1.000847;0.967569;0.911066;527.710461;47.477247;74.839708;32.221401;484.688405;47.462928;0.000000;194.187634;16.366097;24.785239;1.278887;72.660292;83.951109;0.000000;0.993631;0.993631;0.993631;0.993631;0.993631;0.993631;0.999999;1.040462;1.008102;0.981917;0.979576;1.007636;0.972832;0.000000;
24.809229;1.028996;1.007117;0.979810;0.979458;1.000850;0.967572;0.911069;527.720309;47.473093;74.841039;32.222642;484.689791;47.458823;0.000000;194.186528;16.369868;24.782996;1.280359;72.657231;83.955982;0.000000;0.993612;0.993612;0.993612;0.993612;0.993612;0.993612;0.999999;1.040464;1.008106;0.981919;0.979580;1.007638;0.972836;0.000000;
30.000000;1.028997;1.007117;0.979810;0.979459;1.000850;0.967573;0.911070;527.722499;47.472174;74.841338;32.222921;484.690100;47.457915;0.000000;194.186074;16.370850;24.782545;1.280665;72.656605;83.957051;0.000000;0.993608;0.993608;0.993608;0.993608;0.993608;0.993608;0.999999;1.040465;1.008107;0.981919;0.979580;1.007639;0.972836;0.000000;
