time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;
1.000000;1.039998;1.009995;0.984954;0.979984;1.004954;0.979991;1.015043;478.667210;0.020976;40.018494;-0.010261;450.021399;-0.023297;0.000000;128.856271;-0.725260;-1.031672;0.931099;61.988489;2.335282;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010724;0.980135;1.022618;
1.000000;1.023534;1.003021;0.976678;0.977401;0.998469;0.961826;0.906628;528.387259;31.080677;75.994706;13.578025;476.121694;80.005778;0.000000;181.948776;24.472263;25.125568;7.867125;79.193006;64.530951;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034370;1.004502;0.978824;0.978120;1.005789;0.965905;0.000000;
1.000001;1.023534;1.003021;0.976678;0.977401;0.998468;0.961826;0.906628;528.387180;31.080697;75.994736;13.578046;476.121740;80.005641;0.000000;181.948693;24.472306;25.125585;7.867154;79.193036;64.530893;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034370;1.004502;0.978824;0.978120;1.005789;0.965905;0.000000;
1.000002;1.023534;1.003021;0.976678;0.977401;0.998468;0.961825;0.906628;528.387100;31.080718;75.994767;13.578067;476.121787;80.005504;0.000000;181.948610;24.472349;25.125601;7.867183;79.193066;64.530835;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034370;1.004502;0.978824;0.978120;1.005789;0.965905;0.000000;
1.000004;1.023534;1.003021;0.976678;0.977400;0.998468;0.961825;0.906628;528.386940;31.080759;75.994828;13.578110;476.121879;80.005230;0.000000;181.948444;24.472436;25.125634;7.867241;79.193127;64.530719;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034370;1.004501;0.978824;0.978120;1.005789;0.965905;0.000000;
1.000008;1.023533;1.003021;0.976678;0.977400;0.998468;0.961825;0.906628;528.386621;31.080841;75.994951;13.578196;476.122065;80.004681;0.000000;181.948112;24.472610;25.125700;7.867356;79.193248;64.530488;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034370;1.004501;0.978823;0.978120;1.005789;0.965904;0.000000;
1.000016;1.023533;1.003020;0.976678;0.977400;0.998468;0.961824;0.906627;528.385984;31.081006;75.995195;13.578367;476.122436;80.003584;0.000000;181.947449;24.472957;25.125831;7.867588;79.193489;64.530024;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034369;1.004501;0.978823;0.978120;1.005788;0.965904;0.000000;
1.000030;1.023532;1.003020;0.976677;0.977400;0.998467;0.961823;0.906627;528.384813;31.081308;75.995644;13.578681;476.123117;80.001569;0.000000;181.946230;24.473594;25.126073;7.868014;79.193933;64.529172;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034368;1.004500;0.978823;0.978119;1.005788;0.965903;0.000000;
1.000030;1.023532;1.003020;0.976677;0.977400;0.998467;0.961823;0.906627;528.384813;31.081308;75.995644;13.578681;476.123117;80.001569;0.000000;181.946230;24.473594;25.126073;7.868014;79.193933;64.529172;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034368;1.004500;0.978823;0.978119;1.005788;0.965903;0.000000;
1.000030;1.023532;1.003020;0.976677;0.977400;0.998467;0.961823;0.906627;528.384813;31.081308;75.995644;13.578681;476.123117;80.001569;0.000000;181.946230;24.473594;25.126073;7.868014;79.193933;64.529172;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034368;1.004500;0.978823;0.978119;1.005788;0.965903;0.000000;
1.000032;1.023532;1.003020;0.976677;0.977400;0.998467;0.961823;0.906626;528.384709;31.081335;75.995684;13.578709;476.123178;80.001390;0.000000;181.946122;24.473650;25.126094;7.868051;79.193973;64.529097;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034368;1.004500;0.978823;0.978119;1.005788;0.965903;0.000000;
1.000064;1.023530;1.003018;0.976676;0.977399;0.998466;0.961821;0.906624;528.382160;31.081992;75.996661;13.579394;476.124661;79.997003;0.000000;181.943471;24.475037;25.126620;7.868977;79.194939;64.527244;0.000000;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.034366;1.004499;0.978822;0.978119;1.005787;0.965900;0.000000;
1.000128;1.023526;1.003015;0.976674;0.977398;0.998463;0.961816;0.906621;528.377070;31.083306;75.998613;13.580764;476.127629;79.988230;0.000000;181.938174;24.477808;25.127670;7.870827;79.196869;64.523545;0.000000;1.000000;1.000000;0.999999;1.000000;0.999999;0.999999;1.000000;1.034361;1.004496;0.978819;0.978118;1.005784;0.965895;0.000000;
1.000256;1.023517;1.003010;0.976669;0.977395;0.998458;0.961807;0.906613;528.366914;31.085933;76.002503;13.583507;476.133569;79.970690;0.000000;181.927605;24.483336;25.129767;7.874519;79.200718;64.516167;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;1.000000;1.034353;1.004491;0.978815;0.978115;1.005779;0.965886;0.000000;
1.000512;1.023501;1.002998;0.976660;0.977389;0.998448;0.961789;0.906597;528.346705;31.091180;76.010235;13.589007;476.145459;79.935635;0.000000;181.906564;24.494344;25.133946;7.881872;79.208377;64.501496;0.000000;0.999998;0.999999;0.999998;0.999999;0.999998;0.999998;1.000000;1.034335;1.004480;0.978806;0.978110;1.005770;0.965867;0.000000;
1.001024;1.023469;1.002975;0.976642;0.977378;0.998427;0.961753;0.906566;528.306689;31.101646;76.025500;13.600061;476.169287;79.865625;0.000000;181.864861;24.516163;25.142245;7.896451;79.223537;64.472493;0.000000;0.999997;0.999998;0.999997;0.999999;0.999997;0.999996;1.000000;1.034301;1.004458;0.978788;0.978101;1.005750;0.965829;0.000000;
1.002048;1.023405;1.002930;0.976605;0.977357;0.998386;0.961682;0.906505;528.228253;31.122472;76.055248;13.622379;476.217131;79.726001;0.000000;181.782962;24.559026;25.158611;7.925113;79.253233;64.415828;0.000000;0.999994;0.999996;0.999994;0.999998;0.999995;0.999991;1.000000;1.034233;1.004416;0.978754;0.978082;1.005713;0.965754;0.000000;
1.004096;1.023281;1.002842;0.976535;0.977315;0.998306;0.961543;0.906386;528.077583;31.163747;76.111674;13.667854;476.313568;79.448269;0.000000;181.625027;24.641732;25.190451;7.980491;79.310197;64.307725;0.000000;0.999988;0.999993;0.999988;0.999995;0.999991;0.999982;1.000000;1.034101;1.004333;0.978686;0.978045;1.005639;0.965609;0.000000;
1.008192;1.023048;1.002677;0.976402;0.977236;0.998155;0.961281;0.906161;527.799726;31.245162;76.212693;13.762111;476.509429;78.898417;0.000000;181.331394;24.795707;25.250819;8.083789;79.414957;64.111422;0.000000;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1.000000;1.033854;1.004177;0.978559;0.977975;1.005498;0.965336;0.000000;
1.016384;1.022636;1.002384;0.976163;0.977097;0.997885;0.960813;0.905760;527.328296;31.406044;76.370730;13.963540;476.912856;77.817850;0.000000;180.824310;25.062485;25.360152;8.262884;79.591679;63.791097;0.000000;0.999954;0.999972;0.999954;0.999981;0.999966;0.999931;1.000000;1.033417;1.003901;0.978330;0.977852;1.005246;0.964849;0.000000;
1.032768;1.021994;1.001926;0.975781;0.976882;0.997450;0.960065;0.905120;526.657870;31.736423;76.533821;14.416368;477.763216;75.712049;0.000000;180.073190;25.461214;25.544922;8.526913;79.839482;63.390652;0.000000;0.999909;0.999945;0.999909;0.999962;0.999932;0.999863;1.000000;1.032738;1.003468;0.977965;0.977662;1.004838;0.964079;0.000000;
1.065536;1.021229;1.001385;0.975300;0.976646;0.996897;0.959111;0.904307;526.034602;32.513260;76.391124;15.513353;479.598211;71.613618;0.000000;179.300957;25.883795;25.839365;8.771567;80.054915;63.270055;0.000000;0.999821;0.999889;0.999820;0.999923;0.999862;0.999736;1.000000;1.031936;1.002954;0.977509;0.977449;1.004314;0.963119;0.000000;
1.098304;1.020962;1.001216;0.975099;0.976607;0.996658;0.958676;0.903942;526.021524;33.505093;75.771125;16.855019;481.552010;67.582975;0.000000;179.209506;25.953963;26.082918;8.728447;80.026487;63.792387;0.000000;0.999735;0.999833;0.999733;0.999880;0.999787;0.999617;1.000000;1.031667;1.002789;0.977329;0.977406;1.004081;0.962718;0.000000;
1.131072;1.020992;1.001277;0.975074;0.976696;0.996618;0.958554;0.903847;526.266808;34.752979;74.843289;18.423589;483.535868;63.562683;0.000000;179.508078;25.816632;26.316887;8.492849;79.881636;64.688868;0.000000;0.999650;0.999775;0.999649;0.999834;0.999709;0.999507;1.000000;1.031714;1.002842;0.977323;0.977474;1.004036;0.962652;0.000000;
1.136525;1.021012;1.001300;0.975080;0.976718;0.996623;0.958551;0.903846;526.311193;34.985141;74.672173;18.704119;483.859997;62.894899;0.000000;179.578040;25.782245;26.356428;8.441370;79.853767;64.857173;0.000000;0.999636;0.999765;0.999635;0.999826;0.999695;0.999489;1.000000;1.031738;1.002863;0.977333;0.977491;1.004040;0.962659;0.000000;
1.163840;1.021184;1.001473;0.975154;0.976864;0.996697;0.958608;0.903902;526.548836;36.253372;73.743186;20.193173;485.457833;59.555040;0.000000;180.015672;25.560529;26.557172;8.131046;79.698176;65.782279;0.000000;0.999566;0.999715;0.999568;0.999784;0.999627;0.999405;1.000000;1.031933;1.003022;0.977423;0.977609;1.004106;0.962774;0.000000;
1.229376;1.021725;1.002010;0.975440;0.977291;0.997003;0.958917;0.904172;526.763243;39.775293;71.532210;24.122272;488.708183;51.860821;0.000000;181.234615;24.897640;27.034865;7.221742;79.381953;68.096115;0.000000;0.999400;0.999590;0.999419;0.999671;0.999453;0.999226;1.000000;1.032538;1.003519;0.977748;0.977953;1.004394;0.963226;0.000000;
1.294912;1.022356;1.002634;0.975819;0.977769;0.997420;0.959381;0.904559;526.466195;43.667910;69.642429;28.309970;490.903980;44.950295;0.000000;182.578892;24.111341;27.452715;6.167435;79.176361;70.373603;0.000000;0.999240;0.999455;0.999283;0.999539;0.999272;0.999077;1.000000;1.033238;1.004095;0.978160;0.978335;1.004797;0.963831;0.000000;
1.360448;1.022969;1.003241;0.976225;0.978225;0.997868;0.959906;0.904975;525.717252;47.476378;68.444199;32.373166;491.804428;39.281947;0.000000;183.890532;23.291166;27.742736;5.088988;79.103677;72.405601;0.000000;0.999086;0.999310;0.999158;0.999390;0.999088;0.998952;1.000000;1.033918;1.004652;0.978588;0.978694;1.005238;0.964482;0.000000;
1.425984;1.023529;1.003786;0.976633;0.978621;0.998315;0.960466;0.905399;524.720167;50.791778;68.137372;35.943017;491.374776;35.192693;0.000000;185.086709;22.495102;27.857883;4.073828;79.140187;74.090988;0.000000;0.998939;0.999157;0.999039;0.999224;0.998908;0.998848;1.000000;1.034539;1.005149;0.979005;0.978999;1.005682;0.965145;0.000000;
1.491520;1.024034;1.004257;0.977035;0.978938;0.998746;0.961057;0.905830;523.720052;53.314839;68.750087;38.715981;489.776317;32.833116;0.000000;186.124308;21.763602;27.783748;3.185389;79.243444;75.396205;0.000000;0.998801;0.998997;0.998923;0.999046;0.998737;0.998758;1.000000;1.035095;1.005575;0.979400;0.979236;1.006114;0.965815;0.000000;
1.557056;1.024489;1.004651;0.977426;0.979170;0.999153;0.961675;0.906272;522.937420;54.882896;70.158229;40.486667;487.320961;32.165939;0.000000;186.981830;21.125882;27.538193;2.469183;79.364109;76.333872;0.000000;0.998669;0.998835;0.998805;0.998861;0.998581;0.998675;1.000000;1.035592;1.005931;0.979770;0.979402;1.006520;0.966488;0.000000;
1.622592;1.024902;1.004975;0.977798;0.979316;0.999527;0.962307;0.906720;522.529006;55.474374;72.120780;41.165461;484.413348;32.990375;0.000000;187.655063;20.599311;27.164881;1.952464;79.454791;76.948481;0.000000;0.998543;0.998674;0.998683;0.998675;0.998442;0.998594;1.000000;1.036038;1.006223;0.980110;0.979501;1.006890;0.967155;0.000000;
1.753664;1.025624;1.005453;0.978423;0.979397;1.000136;0.963510;0.907590;522.964182;54.517419;76.101508;39.727366;479.320409;37.287924;0.000000;188.545732;19.867184;26.343836;1.493373;79.386714;77.561630;0.000000;0.998300;0.998366;0.998419;0.998324;0.998212;0.998419;1.000000;1.036804;1.006656;0.980668;0.979540;1.007468;0.968392;0.000000;
1.871629;1.026165;1.005730;0.978826;0.979290;1.000505;0.964455;0.908302;524.438500;52.136976;78.742425;36.134020;476.587879;42.720378;0.000000;188.954129;19.505043;25.719104;1.616617;78.974828;77.701892;0.000000;0.998087;0.998112;0.998166;0.998048;0.998048;0.998240;1.000000;1.037364;1.006911;0.981018;0.979443;1.007791;0.969342;0.000000;
1.989593;1.026613;1.005915;0.979061;0.979107;1.000710;0.965199;0.908901;526.270781;49.549797;79.543935;31.789818;476.419027;47.826359;0.000000;189.181974;19.305556;25.392988;2.015833;78.250337;77.782943;0.000000;0.997874;0.997884;0.997912;0.997821;0.997902;0.998040;1.000000;1.037822;1.007083;0.981226;0.979295;1.007934;0.970087;0.000000;
2.107558;1.026977;1.006052;0.979157;0.978941;1.000789;0.965723;0.909369;527.737980;47.608059;78.426106;28.047588;478.564549;51.493732;0.000000;189.388958;19.157195;25.390259;2.441986;77.322136;78.000295;0.000000;0.997663;0.997679;0.997672;0.997640;0.997755;0.997822;1.000000;1.038197;1.007210;0.981320;0.979167;1.007943;0.970624;0.000000;
2.225523;1.027269;1.006168;0.979164;0.978849;1.000794;0.966058;0.909712;528.323112;46.627311;76.080018;25.875845;481.971007;53.350819;0.000000;189.680258;18.982464;25.593018;2.675273;76.365547;78.414501;0.000000;0.997456;0.997491;0.997458;0.997492;0.997591;0.997600;1.000000;1.038502;1.007317;0.981347;0.979103;1.007878;0.970983;0.000000;
2.343488;1.027499;1.006278;0.979147;0.978884;1.000776;0.966255;0.909953;527.893100;46.478368;73.441140;25.618981;485.480489;53.576757;0.000000;190.064024;18.770978;25.833137;2.654747;75.504355;78.988584;0.000000;0.997260;0.997316;0.997274;0.997362;0.997408;0.997381;1.000000;1.038752;1.007414;0.981352;0.979132;1.007801;0.971215;0.000000;
2.461453;1.027676;1.006380;0.979152;0.979022;1.000769;0.966368;0.910119;526.653358;46.774964;71.431299;27.077566;488.073258;52.669684;0.000000;190.515592;18.532519;25.969979;2.358170;74.860563;79.635397;0.000000;0.997079;0.997148;0.997118;0.997232;0.997209;0.997173;1.000000;1.038952;1.007501;0.981367;0.979236;1.007751;0.971368;0.000000;
2.579417;1.027808;1.006467;0.979201;0.979213;1.000787;0.966444;0.910230;525.051967;47.101665;70.629248;29.635107;489.192035;51.208569;0.000000;190.979097;18.299040;25.924464;1.857215;74.486234;80.266175;0.000000;0.996916;0.996987;0.996980;0.997091;0.997005;0.996982;1.000000;1.039107;1.007574;0.981409;0.979379;1.007742;0.971483;0.000000;
2.697382;1.027902;1.006531;0.979290;0.979400;1.000824;0.966511;0.910303;523.613295;47.190441;71.131626;32.480558;488.822025;49.681021;0.000000;191.393218;18.106821;25.692509;1.292035;74.352390;80.824040;0.000000;0.996770;0.996833;0.996849;0.996933;0.996807;0.996808;1.000000;1.039221;1.007627;0.981474;0.979516;1.007766;0.971584;0.000000;
2.815347;1.027964;1.006571;0.979392;0.979534;1.000862;0.966580;0.910345;522.769177;46.998283;72.594063;34.845969;487.388552;48.397616;0.000000;191.715163;17.975740;25.341004;0.811181;74.376713;81.291250;0.000000;0.996638;0.996687;0.996716;0.996759;0.996627;0.996649;1.000000;1.039299;1.007658;0.981544;0.979607;1.007801;0.971682;0.000000;
2.933312;1.028002;1.006591;0.979477;0.979583;1.000880;0.966650;0.910361;522.740503;46.677732;74.413125;36.198833;485.536827;47.487120;0.000000;191.929900;17.902128;24.977154;0.524772;74.459560;81.678137;0.000000;0.996515;0.996548;0.996577;0.996579;0.996468;0.996505;1.000000;1.039347;1.007672;0.981597;0.979633;1.007821;0.971776;0.000000;
3.051277;1.028024;1.006597;0.979518;0.979541;1.000869;0.966715;0.910355;523.498451;46.471903;75.965353;36.343793;483.886277;46.945099;0.000000;192.049415;17.863261;24.706019;0.478639;74.515817;82.006036;0.000000;0.996396;0.996417;0.996431;0.996400;0.996330;0.996371;1.000000;1.039374;1.007676;0.981617;0.979589;1.007811;0.971862;0.000000;
3.169241;1.028037;1.006600;0.979506;0.979426;1.000829;0.966772;0.910336;524.804555;46.588106;76.814407;35.420067;482.844488;46.700012;0.000000;192.105636;17.828402;24.593343;0.651290;74.494598;82.293181;0.000000;0.996277;0.996293;0.996282;0.996234;0.996210;0.996247;1.000000;1.039391;1.007676;0.981597;0.979493;1.007766;0.971936;0.000000;
3.287206;1.028049;1.006608;0.979448;0.979272;1.000769;0.966819;0.910314;526.304465;47.102957;76.822400;33.812495;482.530459;46.667052;0.000000;192.138697;17.771183;24.646216;0.970620;74.383430;82.547583;0.000000;0.996155;0.996172;0.996138;0.996086;0.996101;0.996129;1.000000;1.039407;1.007679;0.981547;0.979370;1.007695;0.971998;0.000000;
3.405171;1.028067;1.006623;0.979366;0.979117;1.000702;0.966859;0.910300;527.639062;47.930746;76.144297;32.014218;482.809416;46.776136;0.000000;192.183938;17.678515;24.816811;1.340567;74.200154;82.767083;0.000000;0.996031;0.996052;0.996003;0.995961;0.995998;0.996016;1.000000;1.039429;1.007689;0.981480;0.979251;1.007614;0.972051;0.000000;
3.523136;1.028093;1.006645;0.979285;0.978999;1.000644;0.966897;0.910302;528.538506;48.858172;75.127086;30.485375;483.402563;46.976163;0.000000;192.262258;17.553588;25.024979;1.668099;73.978690;82.944564;0.000000;0.995906;0.995933;0.995882;0.995857;0.995896;0.995908;1.000000;1.039462;1.007704;0.981418;0.979162;1.007538;0.972100;0.000000;
3.641101;1.028130;1.006671;0.979230;0.978939;1.000604;0.966937;0.910326;528.876379;49.624129;74.163422;29.545213;484.017720;47.226691;0.000000;192.376971;17.413146;25.188806;1.884629;73.754402;83.075075;0.000000;0.995783;0.995814;0.995774;0.995768;0.995795;0.995803;1.000000;1.039506;1.007722;0.981377;0.979119;1.007481;0.972148;0.000000;
3.759065;1.028174;1.006694;0.979214;0.978942;1.000585;0.966980;0.910371;528.676771;50.010515;73.555879;29.318909;484.451897;47.489179;0.000000;192.517122;17.280815;25.251217;1.958484;73.553226;83.161235;0.000000;0.995667;0.995698;0.995677;0.995688;0.995694;0.995702;1.000000;1.039559;1.007739;0.981366;0.979126;1.007448;0.972196;0.000000;
3.877030;1.028222;1.006711;0.979237;0.978996;1.000585;0.967023;0.910430;528.081585;49.911214;73.434553;29.741954;484.637468;47.725218;0.000000;192.664407;17.178874;25.194418;1.896774;73.386716;83.214322;0.000000;0.995559;0.995586;0.995588;0.995611;0.995596;0.995604;1.000000;1.039615;1.007750;0.981382;0.979171;1.007434;0.972242;0.000000;
4.112960;1.028309;1.006719;0.979329;0.979144;1.000595;0.967091;0.910547;526.698051;48.708777;74.091407;31.384924;484.651191;48.004143;0.000000;192.907130;17.102772;24.883932;1.583297;73.135689;83.297309;0.000000;0.995370;0.995387;0.995416;0.995449;0.995412;0.995418;1.000000;1.039711;1.007753;0.981447;0.979293;1.007425;0.972316;0.000000;
4.348889;1.028365;1.006703;0.979406;0.979262;1.000596;0.967130;0.910630;525.731210;47.150971;74.960609;32.949255;484.659621;48.060455;0.000000;193.042850;17.142738;24.554529;1.267522;72.948672;83.391567;0.000000;0.995214;0.995221;0.995249;0.995275;0.995244;0.995248;1.000000;1.039773;1.007740;0.981497;0.979383;1.007411;0.972361;0.000000;
4.584819;1.028392;1.006687;0.979421;0.979291;1.000575;0.967145;0.910663;525.591362;46.258253;75.237251;33.534898;484.870077;48.003732;0.000000;193.090905;17.200442;24.407013;1.146444;72.802932;83.504367;0.000000;0.995078;0.995083;0.995091;0.995102;0.995089;0.995092;1.000000;1.039803;1.007728;0.981499;0.979401;1.007378;0.972382;0.000000;
4.820749;1.028401;1.006690;0.979381;0.979244;1.000542;0.967150;0.910656;526.102043;46.360546;74.916754;33.133172;485.066742;47.929678;0.000000;193.104474;17.208438;24.445873;1.234006;72.712191;83.613828;0.000000;0.994954;0.994961;0.994948;0.994944;0.994946;0.994951;1.000000;1.039812;1.007730;0.981463;0.979361;1.007339;0.972394;0.000000;
5.056678;1.028402;1.006707;0.979329;0.979168;1.000511;0.967154;0.910629;526.830210;47.109261;74.483940;32.299137;484.986932;47.835211;0.000000;193.133018;17.154239;24.557930;1.422049;72.685920;83.708754;0.000000;0.994835;0.994845;0.994825;0.994811;0.994816;0.994824;1.000000;1.039816;1.007743;0.981420;0.979303;1.007306;0.972404;0.000000;
5.292608;1.028406;1.006728;0.979298;0.979113;1.000490;0.967157;0.910600;527.405717;47.902317;74.344806;31.632593;484.634366;47.665168;0.000000;193.196590;17.069991;24.628998;1.591214;72.696973;83.794937;0.000000;0.994721;0.994731;0.994717;0.994702;0.994702;0.994710;1.000000;1.039824;1.007760;0.981395;0.979264;1.007285;0.972413;0.000000;
5.528537;1.028418;1.006745;0.979298;0.979102;1.000476;0.967160;0.910586;527.661727;48.310472;74.530490;31.428798;484.262086;47.421302;0.000000;193.283860;16.997365;24.617108;1.674231;72.698193;83.879228;0.000000;0.994613;0.994622;0.994618;0.994610;0.994604;0.994609;1.000000;1.039842;1.007772;0.981394;0.979260;1.007271;0.972421;0.000000;
5.764467;1.028439;1.006754;0.979316;0.979126;1.000468;0.967163;0.910592;527.618473;48.246531;74.800958;31.630235;484.128923;47.205026;0.000000;193.369615;16.958579;24.550321;1.668019;72.656688;83.954205;0.000000;0.994515;0.994521;0.994524;0.994526;0.994519;0.994519;1.000000;1.039867;1.007779;0.981406;0.979282;1.007259;0.972429;0.000000;
6.000397;1.028464;1.006756;0.979336;0.979163;1.000465;0.967173;0.910618;527.400103;47.882331;74.922826;31.989458;484.294566;47.146545;0.000000;193.433457;16.951387;24.478590;1.611911;72.573151;84.001854;0.000000;0.994428;0.994432;0.994437;0.994446;0.994441;0.994440;1.000000;1.039896;1.007781;0.981420;0.979314;1.007248;0.972441;0.000000;
6.472256;1.028508;1.006761;0.979353;0.979207;1.000466;0.967204;0.910675;527.062527;47.278039;74.787196;32.356807;484.745917;47.417333;0.000000;193.494961;16.962260;24.406302;1.535412;72.422367;84.013587;0.000000;0.994284;0.994285;0.994289;0.994297;0.994296;0.994296;1.000000;1.039942;1.007786;0.981431;0.979351;1.007239;0.972473;0.000000;
6.944115;1.028526;1.006772;0.979349;0.979204;1.000470;0.967223;0.910692;527.148323;47.264632;74.669343;32.233042;484.777623;47.575418;0.000000;193.513447;16.960453;24.400942;1.559669;72.392518;84.010113;0.000000;0.994179;0.994181;0.994181;0.994181;0.994181;0.994182;1.000000;1.039961;1.007797;0.981427;0.979351;1.007240;0.972491;0.000000;
7.415974;1.028538;1.006783;0.979348;0.979202;1.000470;0.967229;0.910693;527.304299;47.375570;74.686453;32.138631;484.688603;47.495433;0.000000;193.543545;16.946698;24.393906;1.592848;72.389255;84.043448;0.000000;0.994089;0.994091;0.994090;0.994089;0.994088;0.994089;1.000000;1.039974;1.007807;0.981425;0.979352;1.007239;0.972500;0.000000;
8.359693;1.028559;1.006800;0.979354;0.979212;1.000473;0.967242;0.910702;527.428196;47.421781;74.717880;32.108343;484.642720;47.401075;0.000000;193.590229;16.931842;24.371048;1.617910;72.369322;84.088725;0.000000;0.993958;0.993959;0.993959;0.993958;0.993958;0.993958;1.000000;1.039999;1.007823;0.981429;0.979363;1.007241;0.972515;0.000000;
9.303411;1.028577;1.006812;0.979360;0.979223;1.000478;0.967254;0.910714;527.474482;47.400853;74.726504;32.116543;484.649411;47.374657;0.000000;193.619247;16.926932;24.351307;1.626416;72.350016;84.112768;0.000000;0.993864;0.993865;0.993864;0.993864;0.993864;0.993864;1.000000;1.040018;1.007835;0.981434;0.979375;1.007245;0.972529;0.000000;
11.190848;1.028596;1.006826;0.979368;0.979236;1.000487;0.967269;0.910728;527.523062;47.371230;74.732230;32.126001;484.660656;47.355758;0.000000;193.644707;16.926959;24.329711;1.633856;72.332819;84.135251;0.000000;0.993758;0.993759;0.993759;0.993759;0.993758;0.993759;1.000000;1.040038;1.007849;0.981440;0.979389;1.007252;0.972545;0.000000;
13.078285;1.028607;1.006834;0.979373;0.979244;1.000493;0.967278;0.910736;527.552745;47.357620;74.736041;32.129776;484.665006;47.343303;0.000000;193.656174;16.929025;24.318079;1.637960;72.325577;84.147328;0.000000;0.993699;0.993699;0.993699;0.993699;0.993699;0.993699;1.000000;1.040049;1.007857;0.981444;0.979398;1.007257;0.972555;0.000000;
16.853158;1.028615;1.006841;0.979377;0.979250;1.000498;0.967285;0.910743;527.576220;47.347623;74.739207;32.132603;484.668155;47.333272;0.000000;193.662746;16.932468;24.309243;1.640851;72.321309;84.156323;0.000000;0.993653;0.993653;0.993653;0.993653;0.993653;0.993653;1.000000;1.040058;1.007865;0.981447;0.979404;1.007262;0.972562;0.000000;
24.402905;1.028619;1.006845;0.979379;0.979253;1.000501;0.967288;0.910746;527.587555;47.342799;74.740757;32.134020;484.669717;47.328481;0.000000;193.664843;16.934991;24.305047;1.642100;72.319716;84.160526;0.000000;0.993631;0.993631;0.993631;0.993631;0.993631;0.993631;1.000000;1.040062;1.007868;0.981449;0.979408;1.007265;0.972566;0.000000;
30.000000;1.028620;1.006846;0.979379;0.979254;1.000502;0.967289;0.910746;527.590118;47.341712;74.741110;32.134344;484.670073;47.327403;0.000000;193.665153;16.935692;24.304110;1.642364;72.319415;84.161463;0.000000;0.993626;0.993626;0.993626;0.993626;0.993626;0.993626;1.000000;1.040062;1.007869;0.981449;0.979408;1.007265;0.972567;0.000000;
