time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.90371;0.988922;0.974136;0.950283;0.958837;0.969666;0.926113;0.873575;520.953;35.5233;66.6936;24.3442;474.836;28.1765;0;151.731;36.5298;31.6301;22.5288;77.9058;53.3065;0;0.998411;0.998372;0.998403;0.998243;0.998314;0.998472;1;1.25797;1.01229;0.986069;0.982661;1.15858;0.984143;0;
2.02167;0.987708;0.972992;0.949376;0.95769;0.968836;0.925477;0.872789;519.503;35.0923;67.8155;20.42;472.371;33.529;0;150.588;36.4541;31.5982;23.1125;77.8874;52.2649;0;0.998219;0.998226;0.99824;0.998114;0.998186;0.998348;1;1.25564;1.0111;0.985252;0.982056;1.15698;0.982619;0;
2.13964;0.986867;0.972194;0.948703;0.956848;0.968273;0.925087;0.8723;517.108;35.5004;67.8871;17.821;471.128;38.0149;0;149.928;36.2056;31.6165;23.3608;77.822;51.49;0;0.998049;0.998087;0.99808;0.99802;0.998078;0.998202;1;1.25356;1.0101;0.984633;0.98144;1.15603;0.981608;0;
2.2576;0.986302;0.971647;0.948193;0.95629;0.967855;0.924788;0.871973;514.552;36.1692;66.9655;16.9142;471.265;40.6841;0;149.638;35.9222;31.717;23.3161;77.6341;51.1036;0;0.997903;0.997952;0.997932;0.997946;0.99798;0.998043;1;1.2519;1.0093;0.98418;0.980832;1.15565;0.981036;0;
2.37557;0.985923;0.971261;0.947803;0.955968;0.967497;0.924486;0.871714;512.447;36.5349;65.4737;17.6176;472.509;41.2807;0;149.578;35.7152;31.8735;23.0646;77.3106;51.109;0;0.997778;0.99782;0.997802;0.997876;0.997881;0.997881;1;1.25075;1.00873;0.98386;0.980269;1.15567;0.980787;0;
2.49353;0.985654;0.970966;0.947505;0.955818;0.967153;0.924143;0.871467;511.109;36.2597;63.9819;19.4959;474.313;40.1467;0;149.617;35.6413;32.0309;22.7123;76.8971;51.4105;0;0.997671;0.997695;0.997689;0.997798;0.997773;0.997728;1;1.25007;1.00836;0.983631;0.979793;1.15586;0.980737;0;
2.61149;0.985442;0.970718;0.947285;0.955771;0.966815;0.923771;0.871214;510.549;35.3219;62.9789;21.9198;476.065;37.9892;0;149.661;35.6979;32.1368;22.3604;76.4721;51.8565;0;0.997575;0.99758;0.997593;0.997704;0.997657;0.997592;1;1.24976;1.00815;0.98346;0.979435;1.15603;0.980769;0;
2.72946;0.985258;0.970498;0.947132;0.955766;0.966499;0.923405;0.870963;510.576;33.979;62.7138;24.2417;477.278;35.6063;0;149.661;35.8378;32.1648;22.0872;76.1146;52.2913;0;0.997485;0.997476;0.997505;0.997594;0.997534;0.997475;1;1.24967;1.00803;0.983324;0.979204;1.15603;0.980792;0;
2.84742;0.985088;0.970304;0.947033;0.955756;0.966229;0.923089;0.870732;510.925;32.6388;63.1495;25.9458;477.712;33.6536;0;149.605;35.9963;32.1229;21.9393;75.8794;52.5998;0;0.9974;0.997386;0.997421;0.997471;0.99741;0.997375;1;1.24967;1.00796;0.983216;0.979088;1.15584;0.980749;0;
2.96539;0.984931;0.970144;0.946969;0.955714;0.966025;0.922854;0.870538;511.37;31.6982;64.0226;26.7419;477.388;32.5059;0;149.502;36.1177;32.0468;21.9307;75.7862;52.7313;0;0.997316;0.997306;0.997336;0.997343;0.997292;0.99729;1;1.24968;1.0079;0.983137;0.97906;1.15548;0.980626;0;
3.08335;0.984791;0.970022;0.946919;0.955629;0.965891;0.92271;0.870389;511.783;31.4092;64.9513;26.6071;476.545;32.2125;0;149.373;36.1717;31.9853;22.0462;75.8197;52.7006;0;0.997235;0.997233;0.997248;0.997219;0.997185;0.997212;1;1.24966;1.00783;0.983092;0.979095;1.15506;0.980446;0;
3.20132;0.984666;0.969939;0.946862;0.955499;0.96582;0.922646;0.870279;512.149;31.7896;65.6521;25.7193;475.469;32.5889;0;149.228;36.166;31.9755;22.2461;75.9451;52.5692;0;0.997154;0.997163;0.997157;0.997105;0.997091;0.997138;1;1.24961;1.00776;0.983079;0.979157;1.15466;0.980262;0;
3.43725;0.984448;0.969827;0.946696;0.955206;0.965769;0.922626;0.870121;512.846;33.5723;65.8844;23.2597;473.81;33.8457;0;148.935;36.0966;32.1258;22.6776;76.2519;52.3108;0;0.996999;0.997018;0.996983;0.996925;0.996936;0.996989;1;1.24951;1.00764;0.983097;0.97925;1.15418;0.980011;0;
3.64958;0.984281;0.96975;0.946516;0.954964;0.96575;0.922633;0.870009;513.449;35.269;65.1954;21.3691;473.196;34.6656;0;148.685;36.0619;32.3567;22.9681;76.4759;52.2164;0;0.996865;0.996881;0.996844;0.996809;0.996826;0.996858;1;1.24945;1.00759;0.983117;0.979271;1.15411;0.979948;0;
3.86192;0.984137;0.969659;0.946358;0.954817;0.965708;0.922592;0.869904;513.882;36.0215;64.4235;20.6914;473.379;34.6463;0;148.473;36.1153;32.5264;23.0548;76.5577;52.2982;0;0.996737;0.996745;0.996726;0.996722;0.996728;0.996734;1;1.24935;1.00759;0.983088;0.979203;1.15424;0.979998;0;
4.07426;0.984032;0.969563;0.946268;0.954784;0.965645;0.922511;0.869822;513.941;35.6824;64.1002;21.1698;473.932;34.0846;0;148.329;36.2214;32.5564;22.9642;76.5082;52.4531;0;0.996618;0.996619;0.996625;0.996642;0.996633;0.996624;1;1.24919;1.00759;0.983012;0.979087;1.1544;0.980067;0;
4.28659;0.983978;0.969482;0.946258;0.954838;0.965582;0.922428;0.869783;513.584;34.6395;64.286;22.2905;474.497;33.4811;0;148.271;36.3179;32.4636;22.7811;76.3765;52.573;0;0.996512;0.996511;0.996532;0.996557;0.996539;0.996529;1;1.24896;1.00758;0.982916;0.978975;1.15449;0.980094;0;
4.49893;0.983979;0.969441;0.9463;0.954923;0.965544;0.922383;0.869796;512.982;33.5688;64.6751;23.3257;474.858;33.284;0;148.291;36.3583;32.3333;22.6182;76.228;52.5919;0;0.99642;0.996421;0.996444;0.996464;0.996447;0.996444;1;1.24872;1.00754;0.982847;0.978914;1.15448;0.980065;0;
4.71127;0.984011;0.969438;0.946352;0.954988;0.965534;0.922385;0.86984;512.456;32.9414;64.9179;23.8224;475.003;33.5335;0;148.349;36.3414;32.25;22.5452;76.111;52.5289;0;0.996343;0.996346;0.996359;0.996369;0.996359;0.996365;1;1.24857;1.0075;0.982826;0.978915;1.15443;0.980009;0;
4.9236;0.984052;0.969463;0.946384;0.95501;0.965543;0.922418;0.869887;512.228;32.8591;64.8965;23.73;474.989;34.0002;0;148.399;36.2971;32.2407;22.5682;76.047;52.4403;0;0.996276;0.996281;0.996281;0.996279;0.996278;0.99629;1;1.24854;1.00747;0.982846;0.978957;1.15437;0.979962;0;
5.13594;0.984076;0.969491;0.946385;0.954991;0.965556;0.922453;0.86991;512.363;33.172;64.6972;23.2691;474.876;34.3698;0;148.411;36.2625;32.2908;22.6532;76.0439;52.3853;0;0.996215;0.99622;0.996211;0.996201;0.996204;0.996216;1;1.24862;1.00747;0.982886;0.979014;1.15433;0.97995;0;
5.56061;0.984043;0.969496;0.946338;0.95492;0.96556;0.922459;0.869868;513.025;33.8725;64.479;22.5381;474.573;34.2888;0;148.337;36.2755;32.394;22.7963;76.1408;52.4257;0;0.996099;0.996102;0.996092;0.996079;0.996081;0.996087;1;1.24881;1.00752;0.982934;0.979077;1.15429;0.979997;0;
5.98529;0.983976;0.969458;0.946299;0.954892;0.965545;0.922417;0.869799;513.35;34.0286;64.6031;22.5521;474.434;33.7659;0;148.239;36.3338;32.4093;22.8081;76.2272;52.5201;0;0.996001;0.996002;0.996;0.995995;0.995993;0.995994;1;1.24882;1.00755;0.982921;0.979062;1.1543;0.980038;0;
6.40996;0.983951;0.969437;0.946291;0.954898;0.965539;0.9224;0.869781;513.32;33.9014;64.6729;22.7116;474.471;33.6275;0;148.197;36.361;32.3958;22.7859;76.233;52.5424;0;0.995918;0.995919;0.995919;0.995919;0.995917;0.995918;1;1.24876;1.00755;0.982905;0.97905;1.15432;0.980041;0;
6.83463;0.983948;0.96943;0.946295;0.954909;0.965539;0.922401;0.869786;513.252;33.7707;64.6768;22.7991;474.538;33.6612;0;148.184;36.3707;32.3861;22.7727;76.2149;52.5385;0;0.99585;0.99585;0.995851;0.995852;0.99585;0.995851;1;1.24872;1.00755;0.982898;0.979049;1.15433;0.980039;0;
7.68398;0.983951;0.96943;0.9463;0.95492;0.965544;0.922407;0.869793;513.246;33.6902;64.667;22.8252;474.579;33.6971;0;148.17;36.3799;32.3839;22.773;76.2019;52.5374;0;0.995751;0.995751;0.995752;0.995752;0.995751;0.995752;1;1.2487;1.00756;0.9829;0.97906;1.15434;0.980045;0;
8.53333;0.98395;0.969431;0.946302;0.954925;0.965548;0.922411;0.869794;513.282;33.6742;64.6676;22.8219;474.581;33.6833;0;148.156;36.3882;32.386;22.7783;76.2031;52.5431;0;0.995678;0.995678;0.995679;0.995678;0.995678;0.995678;1;1.24871;1.00757;0.982904;0.979071;1.15434;0.980054;0;
10.232;0.983948;0.969431;0.946305;0.954932;0.965554;0.922415;0.869794;513.329;33.6587;64.6721;22.8215;474.581;33.656;0;148.139;36.399;32.3884;22.7836;76.2074;52.5511;0;0.995592;0.995592;0.995592;0.995592;0.995592;0.995592;1;1.24871;1.00758;0.98291;0.979083;1.15435;0.980066;0;
11.9307;0.983949;0.969433;0.946307;0.954937;0.965558;0.922418;0.869796;513.353;33.6466;64.6745;22.8234;474.583;33.6426;0;148.13;36.4052;32.3896;22.7862;76.2095;52.5554;0;0.995542;0.995542;0.995542;0.995542;0.995542;0.995542;1;1.24871;1.00758;0.982914;0.97909;1.15435;0.980073;0;
15.3281;0.983949;0.969434;0.94631;0.954941;0.965562;0.922421;0.869798;513.373;33.6362;64.6765;22.8253;474.585;33.6324;0;148.123;36.4101;32.3905;22.7881;76.211;52.5589;0;0.9955;0.9955;0.9955;0.9955;0.9955;0.9955;1;1.24871;1.00759;0.982917;0.979096;1.15436;0.980079;0;
22.1229;0.98395;0.969435;0.946312;0.954944;0.965565;0.922423;0.869799;513.384;33.6309;64.6775;22.8264;474.587;33.6272;0;148.119;36.4127;32.3911;22.7891;76.2119;52.5607;0;0.995478;0.995478;0.995478;0.995478;0.995478;0.995478;1;1.24871;1.00759;0.98292;0.9791;1.15436;0.980082;0;
30;0.98395;0.969436;0.946312;0.954944;0.965565;0.922424;0.869799;513.387;33.6295;64.6779;22.8267;474.587;33.6257;0;148.118;36.4134;32.3912;22.7893;76.2121;52.5612;0;0.995472;0.995472;0.995472;0.995472;0.995472;0.995472;1;1.24872;1.00759;0.98292;0.979101;1.15436;0.980083;0;
