time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1.06554;1.020910;1.001170;0.975091;0.976536;0.996668;0.958898;0.904066;525.954919;32.421846;76.324919;15.541198;479.453239;71.545491;0.000000;178.709171;26.244532;25.830331;8.977385;79.870472;63.321693;0.000000;0.999821;0.999889;0.999820;0.999922;0.999862;0.999736;1.000000;1.031586;1.002760;0.977300;0.977358;1.004071;0.962911;0.000000;
1.0983;1.020586;1.000960;0.974854;0.976472;0.996373;0.958421;0.903657;526.000609;33.351395;75.676128;16.852605;481.453254;67.452234;0.000000;178.505221;26.385031;26.089065;8.985454;79.768912;63.883176;0.000000;0.999735;0.999833;0.999733;0.999880;0.999788;0.999617;1.000000;1.031255;1.002560;0.977085;0.977295;1.003777;0.962470;0.000000;
1.13107;1.020586;1.001001;0.974814;0.976547;0.996297;0.958275;0.903537;526.332999;34.532703;74.718846;18.377331;483.521563;63.360168;0.000000;178.732520;26.293674;26.346932;8.785948;79.561590;64.819949;0.000000;0.999650;0.999776;0.999650;0.999834;0.999710;0.999507;1.000000;1.031268;1.002595;0.977066;0.977352;1.003692;0.962383;0.000000;
1.1355;1.020600;1.001018;0.974818;0.976564;0.996297;0.958270;0.903534;526.381618;34.712013;74.576354;18.598235;483.798154;62.808051;0.000000;178.781663;26.270739;26.382737;8.748240;79.531701;64.961419;0.000000;0.999639;0.999768;0.999638;0.999827;0.999699;0.999493;1.000000;1.031285;1.002611;0.977073;0.977365;1.003690;0.962386;0.000000;
1.1355;1.020600;1.001018;0.974818;0.976564;0.996297;0.958270;0.903534;526.381618;34.712013;74.576354;18.598235;483.798154;62.808051;0.000000;178.781663;26.270739;26.382737;8.748240;79.531701;64.961419;0.000000;0.999639;0.999768;0.999638;0.999827;0.999699;0.999493;1.000000;1.031285;1.002611;0.977073;0.977365;1.003690;0.962386;0.000000;
1.16384;1.020771;1.001193;0.974896;0.976709;0.996358;0.958321;0.903585;526.713571;35.970259;73.590586;20.095489;485.551528;59.280171;0.000000;179.200006;26.064281;26.617239;8.446365;79.329896;65.950510;0.000000;0.999566;0.999716;0.999569;0.999784;0.999628;0.999406;1.000000;1.031478;1.002773;0.977170;0.977483;1.003740;0.962499;0.000000;
1.22938;1.021334;1.001752;0.975215;0.977146;0.996668;0.958643;0.903873;527.100944;39.401917;71.333385;23.924209;489.023597;51.470026;0.000000;180.392718;25.417577;27.160895;7.548866;78.964598;68.314563;0.000000;0.999399;0.999592;0.999420;0.999672;0.999453;0.999228;1.000000;1.032104;1.003293;0.977533;0.977838;1.004028;0.962968;0.000000;
1.29491;1.022019;1.002423;0.975654;0.977653;0.997130;0.959151;0.904307;526.915947;43.262295;69.413902;28.033320;491.404729;44.497296;0.000000;181.760844;24.610321;27.645133;6.472245;78.768517;70.610353;0.000000;0.999237;0.999458;0.999286;0.999541;0.999270;0.999080;1.000000;1.032860;1.003915;0.978011;0.978248;1.004477;0.963616;0.000000;
1.36045;1.022700;1.003089;0.976130;0.978150;0.997650;0.959735;0.904785;526.194951;47.100031;68.207094;32.056111;492.407717;38.837442;0.000000;183.123363;23.744942;27.991515;5.346172;78.754244;72.627676;0.000000;0.999082;0.999314;0.999161;0.999393;0.999083;0.998957;1.000000;1.033609;1.004527;0.978515;0.978642;1.004994;0.964326;0.000000;
1.42598;1.023330;1.003695;0.976610;0.978592;0.998183;0.960364;0.905276;525.142690;50.497045;67.915002;35.629386;491.976445;34.829202;0.000000;184.383399;22.888014;28.147880;4.264351;78.886652;74.266060;0.000000;0.998934;0.999162;0.999044;0.999229;0.998900;0.998854;1.000000;1.034302;1.005081;0.979007;0.978987;1.005533;0.965054;0.000000;
1.49152;1.023899;1.004222;0.977081;0.978956;0.998706;0.961025;0.905773;524.021903;53.139220;68.564280;38.448205;490.273787;32.611226;0.000000;185.490362;22.086689;28.100382;3.297298;79.110269;75.500444;0.000000;0.998794;0.999004;0.998929;0.999052;0.998727;0.998765;1.000000;1.034926;1.005560;0.979473;0.979264;1.006065;0.965790;0.000000;
1.55706;1.024412;1.004668;0.977534;0.979233;0.999204;0.961710;0.906276;523.080475;54.844487;70.026780;40.298369;487.631662;32.125784;0.000000;186.418173;21.375629;27.870092;2.497175;79.362250;76.354363;0.000000;0.998662;0.998842;0.998812;0.998868;0.998570;0.998682;1.000000;1.035485;1.005963;0.979906;0.979467;1.006571;0.966525;0.000000;
1.68813;1.025302;1.005344;0.978333;0.979530;1.000053;0.963056;0.907261;522.422109;55.613765;73.937774;40.941753;481.830763;34.834341;0.000000;187.751460;20.293684;27.147828;1.502248;79.672651;77.262167;0.000000;0.998412;0.998525;0.998560;0.998507;0.998308;0.998513;1.000000;1.036439;1.006573;0.980645;0.979674;1.007417;0.967921;0.000000;
1.80609;1.025962;1.005746;0.978893;0.979551;1.000610;0.964156;0.908081;523.197123;54.021521;77.386575;38.592762;477.531677;39.931934;0.000000;188.451862;19.681343;26.436614;1.251176;79.608661;77.473776;0.000000;0.998199;0.998255;0.998314;0.998206;0.998125;0.998344;1.000000;1.037133;1.006937;0.981145;0.979672;1.007951;0.969029;0.000000;
1.92406;1.026508;1.006008;0.979268;0.979422;1.000955;0.965056;0.908786;524.883402;51.445630;79.402883;34.613300;475.650771;45.481523;0.000000;188.851849;19.325424;25.941910;1.449480;79.140784;77.508161;0.000000;0.997989;0.998010;0.998058;0.997947;0.997976;0.998153;1.000000;1.037697;1.007177;0.981479;0.979559;1.008248;0.969928;0.000000;
2.04202;1.026953;1.006183;0.979467;0.979239;1.001115;0.965716;0.909348;526.760612;48.972881;79.409791;30.385352;476.565981;49.986585;0.000000;189.131950;19.107024;25.781845;1.855608;78.333504;77.631665;0.000000;0.997778;0.997790;0.997807;0.997737;0.997837;0.997942;1.000000;1.038156;1.007339;0.981663;0.979412;1.008343;0.970593;0.000000;
2.15999;1.027313;1.006317;0.979533;0.979094;1.001151;0.966149;0.909769;528.098122;47.296671;77.650142;27.149290;479.635996;52.694121;0.000000;189.433998;18.918920;25.915434;2.221997;77.348403;77.963473;0.000000;0.997569;0.997591;0.997576;0.997570;0.997688;0.997720;1.000000;1.038532;1.007461;0.981739;0.979300;1.008307;0.971045;0.000000;
2.27795;1.027602;1.006436;0.979531;0.979050;1.001133;0.966406;0.910070;528.431026;46.596832;74.973740;25.685263;483.600449;53.564877;0.000000;189.831266;18.697128;26.190549;2.364343;76.383817;78.492361;0.000000;0.997366;0.997409;0.997375;0.997432;0.997516;0.997497;1.000000;1.038840;1.007566;0.981759;0.979269;1.008223;0.971334;0.000000;
2.39592;1.027831;1.006550;0.979523;0.979125;1.001121;0.966554;0.910282;527.698058;46.633268;72.440060;26.166922;487.115627;53.045454;0.000000;190.324778;18.429376;26.424458;2.202991;75.611423;79.127437;0.000000;0.997174;0.997237;0.997204;0.997303;0.997323;0.997283;1.000000;1.039094;1.007663;0.981770;0.979329;1.008159;0.971521;0.000000;
2.51388;1.028009;1.006654;0.979553;0.979293;1.001146;0.966652;0.910434;526.217486;46.969680;70.909108;28.204652;489.216114;51.771985;0.000000;190.862718;18.143074;26.480475;1.770105;75.128929;79.760038;0.000000;0.996999;0.997073;0.997057;0.997170;0.997116;0.997084;1.000000;1.039298;1.007750;0.981803;0.979458;1.008151;0.971658;0.000000;
2.63185;1.028142;1.006739;0.979630;0.979500;1.001209;0.966740;0.910544;524.535995;47.213245;70.768335;31.037057;489.560483;50.319964;0.000000;191.372454;17.881733;26.313041;1.185267;74.941605;80.312671;0.000000;0.996843;0.996915;0.996924;0.997021;0.996910;0.996901;1.000000;1.039456;1.007819;0.981866;0.979612;1.008198;0.971780;0.000000;
2.74981;1.028235;1.006798;0.979737;0.979681;1.001287;0.966832;0.910621;523.221628;47.175261;71.869576;33.794956;488.421486;49.063771;0.000000;191.791696;17.680562;25.971153;0.608526;74.975071;80.759561;0.000000;0.996704;0.996764;0.996792;0.996854;0.996716;0.996735;1.000000;1.039569;1.007867;0.981945;0.979741;1.008275;0.971899;0.000000;
2.86778;1.028294;1.006831;0.979842;0.979788;1.001349;0.966924;0.910665;522.678182;46.908105;73.663726;35.754611;486.474182;48.153158;0.000000;192.088538;17.550707;25.566968;0.186380;75.111398;81.118617;0.000000;0.996577;0.996620;0.996655;0.996674;0.996545;0.996582;1.000000;1.039643;1.007892;0.982017;0.979810;1.008342;0.972013;0.000000;
2.98574;1.028327;1.006844;0.979912;0.979796;1.001372;0.967005;0.910678;523.038264;46.630338;75.453860;36.512345;484.492465;47.572801;0.000000;192.266836;17.476972;25.226760;0.008615;75.233368;81.427210;0.000000;0.996457;0.996485;0.996510;0.996492;0.996398;0.996441;1.000000;1.039687;1.007900;0.982058;0.979803;1.008368;0.972113;0.000000;
3.10371;1.028348;1.006849;0.979931;0.979717;1.001345;0.967066;0.910666;524.134887;46.595223;76.656113;36.069493;483.076376;47.229517;0.000000;192.361724;17.424425;25.041493;0.087704;75.258838;81.714319;0.000000;0.996338;0.996357;0.996361;0.996317;0.996271;0.996310;1.000000;1.039712;1.007900;0.982059;0.979732;1.008342;0.972193;0.000000;
3.22167;1.028363;1.006854;0.979892;0.979571;1.001281;0.967109;0.910640;525.643235;46.938226;77.014452;34.715876;482.466669;47.044992;0.000000;192.416548;17.364408;25.041736;0.361419;75.167537;81.998339;0.000000;0.996217;0.996234;0.996212;0.996159;0.996158;0.996186;1.000000;1.039731;1.007900;0.982021;0.979613;1.008269;0.972253;0.000000;
3.33964;1.028381;1.006864;0.979814;0.979403;1.001197;0.967138;0.910614;527.165111;47.648054;76.577423;32.925190;482.603395;46.970665;0.000000;192.474397;17.274894;25.192153;0.736808;74.974520;82.268803;0.000000;0.996093;0.996112;0.996072;0.996022;0.996053;0.996069;1.000000;1.039754;1.007905;0.981959;0.979482;1.008168;0.972298;0.000000;
3.4576;1.028407;1.006884;0.979727;0.979256;1.001113;0.967163;0.910601;528.353352;48.563328;75.639220;31.201432;483.210187;46.992161;0.000000;192.564318;17.150116;25.414109;1.109546;74.721974;82.505744;0.000000;0.995967;0.995992;0.995943;0.995907;0.995950;0.995958;1.000000;1.039788;1.007918;0.981892;0.979369;1.008065;0.972337;0.000000;
3.57556;1.028445;1.006911;0.979657;0.979162;1.001048;0.967191;0.910611;528.992458;49.436529;74.598921;29.948700;483.941629;47.109120;0.000000;192.695831;17.000350;25.617182;1.391421;74.458587;82.691058;0.000000;0.995841;0.995872;0.995829;0.995811;0.995847;0.995851;1.000000;1.039835;1.007936;0.981840;0.979299;1.007980;0.972377;0.000000;
3.69353;1.028494;1.006940;0.979625;0.979135;1.001010;0.967229;0.910647;529.031860;50.021418;73.814554;29.389670;484.516317;47.311352;0.000000;192.860560;16.846824;25.728671;1.531195;74.221647;82.816076;0.000000;0.995720;0.995753;0.995727;0.995727;0.995744;0.995749;1.000000;1.039894;1.007957;0.981816;0.979281;1.007924;0.972422;0.000000;
3.81149;1.028549;1.006964;0.979635;0.979169;1.000999;0.967274;0.910705;528.570254;50.154169;73.494559;29.543274;484.797101;47.567095;0.000000;193.038914;16.714102;25.714544;1.521077;74.029155;82.886482;0.000000;0.995607;0.995638;0.995634;0.995649;0.995642;0.995650;1.000000;1.039959;1.007974;0.981823;0.979311;1.007898;0.972471;0.000000;
4.04742;1.028652;1.006986;0.979723;0.979311;1.001009;0.967358;0.910835;527.169378;49.241880;73.952298;30.991757;484.793169;48.007930;0.000000;193.337396;16.573507;25.438223;1.253838;73.748026;82.961147;0.000000;0.995408;0.995430;0.995457;0.995488;0.995452;0.995460;1.000000;1.040076;1.007987;0.981887;0.979430;1.007886;0.972560;0.000000;
4.28335;1.028723;1.006976;0.979816;0.979449;1.001017;0.967413;0.910937;525.989000;47.667419;74.877195;32.705998;484.667140;48.233381;0.000000;193.520145;16.575929;25.083885;0.912884;73.543347;83.031008;0.000000;0.995244;0.995255;0.995288;0.995315;0.995280;0.995285;1.000000;1.040155;1.007978;0.981950;0.979537;1.007877;0.972619;0.000000;
4.51928;1.028758;1.006956;0.979848;0.979502;1.000997;0.967434;0.910984;525.638795;46.531566;75.320187;33.568673;484.822095;48.236808;0.000000;193.591347;16.630794;24.888071;0.740770;73.370872;83.139131;0.000000;0.995104;0.995109;0.995125;0.995139;0.995122;0.995123;1.000000;1.040193;1.007963;0.981966;0.979575;1.007843;0.972647;0.000000;
4.75521;1.028769;1.006951;0.979818;0.979470;1.000957;0.967436;0.910984;526.045868;46.370487;75.101163;33.370143;485.101611;48.128684;0.000000;193.607160;16.651057;24.894108;0.789552;73.242753;83.265936;0.000000;0.994977;0.994983;0.994977;0.994975;0.994975;0.994977;1.000000;1.040205;1.007958;0.981936;0.979546;1.007794;0.972657;0.000000;
4.99114;1.028771;1.006964;0.979764;0.979395;1.000918;0.967435;0.910957;526.778150;46.995035;74.647827;32.585747;485.152130;47.986360;0.000000;193.631994;16.608218;25.002269;0.970362;73.182316;83.383550;0.000000;0.994856;0.994865;0.994848;0.994835;0.994840;0.994846;1.000000;1.040209;1.007967;0.981891;0.979488;1.007750;0.972663;0.000000;
5.22707;1.028776;1.006986;0.979725;0.979330;1.000887;0.967436;0.910926;527.416814;47.829526;74.427158;31.846803;484.858430;47.806058;0.000000;193.695954;16.524703;25.087540;1.156240;73.174313;83.484959;0.000000;0.994740;0.994751;0.994736;0.994719;0.994720;0.994728;1.000000;1.040217;1.007984;0.981860;0.979441;1.007719;0.972671;0.000000;
5.463;1.028788;1.007007;0.979718;0.979306;1.000866;0.967439;0.910907;527.747873;48.367994;74.558033;31.529862;484.436640;47.577035;0.000000;193.790479;16.442039;25.091529;1.264441;73.169159;83.578065;0.000000;0.994630;0.994639;0.994634;0.994623;0.994618;0.994623;1.000000;1.040236;1.008000;0.981853;0.979427;1.007697;0.972679;0.000000;
5.69893;1.028809;1.007020;0.979735;0.979322;1.000850;0.967442;0.910909;527.763843;48.425702;74.836309;31.647643;484.201497;47.359612;0.000000;193.888263;16.389711;25.032968;1.280628;73.122290;83.663490;0.000000;0.994528;0.994535;0.994539;0.994537;0.994530;0.994531;1.000000;1.040263;1.008010;0.981864;0.979443;1.007677;0.972688;0.000000;
5.93486;1.028836;1.007024;0.979756;0.979356;1.000839;0.967449;0.910932;527.576213;48.117756;75.003055;31.981961;484.294490;47.266530;0.000000;193.964874;16.372624;24.961470;1.238055;73.026282;83.727092;0.000000;0.994438;0.994442;0.994449;0.994456;0.994450;0.994448;1.000000;1.040293;1.008014;0.981880;0.979473;1.007657;0.972699;0.000000;
6.40672;1.028883;1.007029;0.979777;0.979404;1.000831;0.967478;0.910990;527.223235;47.479797;74.907470;32.393640;484.759693;47.486362;0.000000;194.040415;16.376897;24.883346;1.165078;72.841155;83.765418;0.000000;0.994288;0.994290;0.994295;0.994303;0.994303;0.994301;1.000000;1.040344;1.008019;0.981894;0.979514;1.007635;0.972730;0.000000;
6.87858;1.028904;1.007038;0.979775;0.979407;1.000833;0.967500;0.911014;527.246629;47.372483;74.758092;32.328782;484.876747;47.686185;0.000000;194.057536;16.380725;24.872496;1.177791;72.784067;83.765945;0.000000;0.994181;0.994183;0.994184;0.994185;0.994184;0.994185;1.000000;1.040365;1.008028;0.981891;0.979519;1.007633;0.972752;0.000000;
7.35044;1.028916;1.007050;0.979774;0.979405;1.000831;0.967509;0.911016;527.395095;47.469722;74.763457;32.229051;484.792043;47.639687;0.000000;194.084300;16.369670;24.864774;1.212616;72.769700;83.800449;0.000000;0.994089;0.994091;0.994090;0.994089;0.994088;0.994089;1.000000;1.040379;1.008039;0.981890;0.979520;1.007629;0.972763;0.000000;
7.8223;1.028927;1.007060;0.979776;0.979407;1.000828;0.967515;0.911018;527.504993;47.540435;74.793900;32.186442;484.729879;47.551124;0.000000;194.112711;16.358768;24.854645;1.237397;72.753542;83.839816;0.000000;0.994010;0.994012;0.994012;0.994010;0.994009;0.994010;1.000000;1.040392;1.008049;0.981891;0.979524;1.007625;0.972771;0.000000;
8.76602;1.028948;1.007075;0.979784;0.979419;1.000828;0.967528;0.911031;527.574508;47.533918;74.810254;32.189582;484.726471;47.497993;0.000000;194.148201;16.351565;24.833945;1.254727;72.715776;83.883199;0.000000;0.993897;0.993898;0.993898;0.993897;0.993897;0.993897;1.000000;1.040414;1.008063;0.981897;0.979538;1.007622;0.972787;0.000000;
9.70973;1.028963;1.007086;0.979790;0.979429;1.000831;0.967540;0.911042;527.607911;47.506590;74.813701;32.199507;484.738855;47.485534;0.000000;194.167465;16.351359;24.818658;1.263002;72.689663;83.907787;0.000000;0.993816;0.993816;0.993816;0.993816;0.993816;0.993816;1.000000;1.040430;1.008074;0.981902;0.979549;1.007623;0.972800;0.000000;
11.5972;1.028979;1.007099;0.979799;0.979442;1.000837;0.967554;0.911055;527.651818;47.482846;74.818700;32.206273;484.747247;47.468483;0.000000;194.181598;16.355969;24.803490;1.272100;72.666505;83.933525;0.000000;0.993725;0.993725;0.993725;0.993725;0.993725;0.993725;1.000000;1.040447;1.008087;0.981910;0.979562;1.007627;0.972816;0.000000;
13.4846;1.028987;1.007107;0.979804;0.979449;1.000841;0.967562;0.911062;527.678002;47.471641;74.822066;32.209293;484.750737;47.457331;0.000000;194.186224;16.360740;24.795842;1.276975;72.655563;83.947485;0.000000;0.993673;0.993673;0.993673;0.993673;0.993673;0.993673;1.000000;1.040456;1.008096;0.981914;0.979570;1.007630;0.972824;0.000000;
17.2595;1.028994;1.007113;0.979809;0.979455;1.000845;0.967568;0.911067;527.698392;47.463038;74.824772;32.211757;484.753528;47.448716;0.000000;194.186850;16.366516;24.790547;1.280372;72.648280;83.957885;0.000000;0.993633;0.993633;0.993633;0.993633;0.993633;0.993633;1.000000;1.040462;1.008102;0.981918;0.979576;1.007633;0.972832;0.000000;
24.8092;1.028997;1.007117;0.979811;0.979458;1.000847;0.967571;0.911070;527.708238;47.458884;74.826102;32.212998;484.754913;47.444613;0.000000;194.185745;16.370286;24.788304;1.281845;72.645217;83.962759;0.000000;0.993614;0.993614;0.993614;0.993614;0.993614;0.993614;1.000000;1.040465;1.008106;0.981920;0.979580;1.007635;0.972835;0.000000;
30;1.028998;1.007117;0.979812;0.979459;1.000848;0.967572;0.911071;527.710428;47.457966;74.826401;32.213277;484.755222;47.443704;0.000000;194.185291;16.371268;24.787854;1.282151;72.644591;83.963828;0.000000;0.993610;0.993610;0.993610;0.993610;0.993610;0.993610;1.000000;1.040466;1.008107;0.981921;0.979580;1.007636;0.972836;0.000000;
