2019-07-25 09:16:21 | DEBUG |  ============================================================ 
2019-07-25 09:16:21 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-25 09:16:21 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-d5e99cf
2019-07-25 09:16:21 | DEBUG |  ============================================================ 
2019-07-25 09:17:25 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gover_PmRefPu found.( gover_PmRefPu_value )
2019-07-25 09:17:25 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-25 09:17:25 | DEBUG | -----------------------------------------------------------------------
2019-07-25 09:17:25 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-25 09:17:25 | DEBUG | number of discrete variables : 23
2019-07-25 09:17:25 | DEBUG | -----------------------------------------------------------------------
2019-07-25 09:17:26 | DEBUG |        3.475  4.880422e-01  8.699502e-01  0.000000e+00  9.008100e-01 | 127 2 4.050048e-02 
2019-07-25 09:17:26 | DEBUG |        3.511  4.875225e-01  8.704174e-01  0.000000e+00  9.008100e-01 | 128 2 3.645044e-02 
2019-07-25 09:17:26 | DEBUG |        3.544  4.869500e-01  8.709251e-01  0.000000e+00  9.008100e-01 | 129 2 3.280539e-02 
2019-07-25 09:17:26 | DEBUG |        3.573  4.863734e-01  8.714316e-01  0.000000e+00  9.008100e-01 | 130 2 2.952485e-02 
2019-07-25 09:17:26 | DEBUG |        3.600  4.858238e-01  8.719105e-01  0.000000e+00  9.008100e-01 | 131 2 2.657237e-02 
2019-07-25 09:17:26 | DEBUG |        3.626  4.852636e-01  8.723950e-01  0.000000e+00  9.008100e-01 | 132 2 2.657237e-02 
2019-07-25 09:17:26 | DEBUG |        3.650  4.847639e-01  8.728243e-01  0.000000e+00  9.008100e-01 | 133 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.674  4.842816e-01  8.732358e-01  0.000000e+00  9.008100e-01 | 134 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.698  4.838284e-01  8.736197e-01  0.000000e+00  9.008100e-01 | 135 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.722  4.834148e-01  8.739672e-01  0.000000e+00  9.008100e-01 | 136 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.746  4.830503e-01  8.742707e-01  0.000000e+00  9.008100e-01 | 137 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.770  4.827428e-01  8.745238e-01  0.000000e+00  9.008100e-01 | 138 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.794  4.824987e-01  8.747213e-01  0.000000e+00  9.008100e-01 | 139 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.818  4.823227e-01  8.748598e-01  0.000000e+00  9.008100e-01 | 140 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.842  4.822177e-01  8.749371e-01  0.000000e+00  9.008100e-01 | 141 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.866  4.821847e-01  8.749528e-01  0.000000e+00  9.008100e-01 | 142 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.890  4.822229e-01  8.749079e-01  0.000000e+00  9.008100e-01 | 143 2 2.391513e-02 
2019-07-25 09:17:26 | DEBUG |        3.924  4.823931e-01  8.747460e-01  0.000000e+00  9.008100e-01 | 144 2 3.399418e-02 
2019-07-25 09:17:26 | DEBUG |        3.958  4.826878e-01  8.744791e-01  0.000000e+00  9.008100e-01 | 145 2 3.399418e-02 
2019-07-25 09:17:26 | DEBUG |        3.992  4.830883e-01  8.741234e-01  0.000000e+00  9.008100e-01 | 146 2 3.399418e-02 
2019-07-25 09:17:26 | DEBUG |        4.022  4.835218e-01  8.737426e-01  0.000000e+00  9.008100e-01 | 147 2 3.059476e-02 
2019-07-25 09:17:26 | DEBUG |        4.053  4.840041e-01  8.733215e-01  0.000000e+00  9.008100e-01 | 148 2 3.059476e-02 
2019-07-25 09:17:26 | DEBUG |        4.080  4.844638e-01  8.729220e-01  0.000000e+00  9.008100e-01 | 149 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.108  4.849314e-01  8.725171e-01  0.000000e+00  9.008100e-01 | 150 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.135  4.853915e-01  8.721201e-01  0.000000e+00  9.008100e-01 | 151 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.163  4.858294e-01  8.717435e-01  0.000000e+00  9.008100e-01 | 152 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.190  4.862319e-01  8.713990e-01  0.000000e+00  9.008100e-01 | 153 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.218  4.865867e-01  8.710969e-01  0.000000e+00  9.008100e-01 | 154 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.245  4.868839e-01  8.708461e-01  0.000000e+00  9.008100e-01 | 155 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.273  4.871153e-01  8.706532e-01  0.000000e+00  9.008100e-01 | 156 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.301  4.872751e-01  8.705234e-01  0.000000e+00  9.008100e-01 | 157 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.328  4.873600e-01  8.704592e-01  0.000000e+00  9.008100e-01 | 158 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.356  4.873692e-01  8.704611e-01  0.000000e+00  9.008100e-01 | 159 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.383  4.873041e-01  8.705275e-01  0.000000e+00  9.008100e-01 | 160 2 2.753528e-02 
2019-07-25 09:17:26 | DEBUG |        4.417  4.871293e-01  8.706907e-01  0.000000e+00  9.008100e-01 | 161 2 3.381233e-02 
2019-07-25 09:17:26 | DEBUG |        4.451  4.868610e-01  8.709338e-01  0.000000e+00  9.008100e-01 | 162 2 3.381233e-02 
2019-07-25 09:17:26 | DEBUG |        4.485  4.865146e-01  8.712427e-01  0.000000e+00  9.008100e-01 | 163 2 3.381233e-02 
2019-07-25 09:17:26 | DEBUG |        4.518  4.861089e-01  8.716004e-01  0.000000e+00  9.008100e-01 | 164 2 3.381233e-02 
2019-07-25 09:17:26 | DEBUG |        4.549  4.857095e-01  8.719495e-01  0.000000e+00  9.008100e-01 | 165 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.579  4.852952e-01  8.723089e-01  0.000000e+00  9.008100e-01 | 166 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.610  4.848826e-01  8.726641e-01  0.000000e+00  9.008100e-01 | 167 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.640  4.844879e-01  8.730013e-01  0.000000e+00  9.008100e-01 | 168 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.671  4.841261e-01  8.733079e-01  0.000000e+00  9.008100e-01 | 169 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.701  4.838105e-01  8.735726e-01  0.000000e+00  9.008100e-01 | 170 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.731  4.835523e-01  8.737864e-01  0.000000e+00  9.008100e-01 | 171 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.762  4.833601e-01  8.739424e-01  0.000000e+00  9.008100e-01 | 172 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.792  4.832397e-01  8.740361e-01  0.000000e+00  9.008100e-01 | 173 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.823  4.831937e-01  8.740656e-01  0.000000e+00  9.008100e-01 | 174 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.853  4.832219e-01  8.740317e-01  0.000000e+00  9.008100e-01 | 175 2 3.043110e-02 
2019-07-25 09:17:26 | DEBUG |        4.892  4.833600e-01  8.739016e-01  0.000000e+00  9.008100e-01 | 176 2 3.899610e-02 
2019-07-25 09:17:26 | DEBUG |        4.931  4.836004e-01  8.736850e-01  0.000000e+00  9.008100e-01 | 177 2 3.899610e-02 
2019-07-25 09:17:26 | DEBUG |        4.970  4.839241e-01  8.733985e-01  0.000000e+00  9.008100e-01 | 178 2 3.899610e-02 
2019-07-25 09:17:26 | DEBUG |        5.005  4.842687e-01  8.730967e-01  0.000000e+00  9.008100e-01 | 179 2 3.509649e-02 
2019-07-25 09:17:26 | DEBUG |        5.040  4.846433e-01  8.727708e-01  0.000000e+00  9.008100e-01 | 180 2 3.509649e-02 
2019-07-25 09:17:26 | DEBUG |        5.072  4.849900e-01  8.724707e-01  0.000000e+00  9.008100e-01 | 181 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.103  4.853299e-01  8.721778e-01  0.000000e+00  9.008100e-01 | 182 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.135  4.856490e-01  8.719042e-01  0.000000e+00  9.008100e-01 | 183 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.167  4.859345e-01  8.716610e-01  0.000000e+00  9.008100e-01 | 184 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.198  4.861754e-01  8.714575e-01  0.000000e+00  9.008100e-01 | 185 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.230  4.863628e-01  8.713012e-01  0.000000e+00  9.008100e-01 | 186 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.261  4.864903e-01  8.711976e-01  0.000000e+00  9.008100e-01 | 187 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.293  4.865546e-01  8.711492e-01  0.000000e+00  9.008100e-01 | 188 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.325  4.865550e-01  8.711563e-01  0.000000e+00  9.008100e-01 | 189 2 3.158684e-02 
2019-07-25 09:17:26 | DEBUG |        5.388  4.863813e-01  8.713209e-01  0.000000e+00  9.008100e-01 | 190 2 6.317369e-02 
2019-07-25 09:17:26 | DEBUG |        5.439  4.860936e-01  8.715793e-01  0.000000e+00  9.008100e-01 | 191 2 5.087666e-02 
2019-07-25 09:17:26 | DEBUG |        5.484  4.857517e-01  8.718811e-01  0.000000e+00  9.008100e-01 | 192 2 4.578899e-02 
2019-07-25 09:17:26 | DEBUG |        5.525  4.854044e-01  8.721842e-01  0.000000e+00  9.008100e-01 | 193 2 4.106822e-02 
2019-07-25 09:17:26 | DEBUG |        5.562  4.850803e-01  8.724646e-01  0.000000e+00  9.008100e-01 | 194 2 3.696140e-02 
2019-07-25 09:17:26 | DEBUG |        5.596  4.847952e-01  8.727094e-01  0.000000e+00  9.008100e-01 | 195 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.629  4.845305e-01  8.729348e-01  0.000000e+00  9.008100e-01 | 196 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.662  4.842981e-01  8.731308e-01  0.000000e+00  9.008100e-01 | 197 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.696  4.841079e-01  8.732892e-01  0.000000e+00  9.008100e-01 | 198 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.729  4.839675e-01  8.734038e-01  0.000000e+00  9.008100e-01 | 199 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.762  4.838820e-01  8.734707e-01  0.000000e+00  9.008100e-01 | 200 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.795  4.838537e-01  8.734882e-01  0.000000e+00  9.008100e-01 | 201 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.829  4.838820e-01  8.734572e-01  0.000000e+00  9.008100e-01 | 202 2 3.326526e-02 
2019-07-25 09:17:26 | DEBUG |        5.872  4.839988e-01  8.733488e-01  0.000000e+00  9.008100e-01 | 203 2 4.364798e-02 
2019-07-25 09:17:26 | DEBUG |        5.916  4.841936e-01  8.731744e-01  0.000000e+00  9.008100e-01 | 204 2 4.364798e-02 
2019-07-25 09:17:26 | DEBUG |        5.960  4.844481e-01  8.729502e-01  0.000000e+00  9.008100e-01 | 205 2 4.364798e-02 
2019-07-25 09:17:26 | DEBUG |        5.999  4.847110e-01  8.727208e-01  0.000000e+00  9.008100e-01 | 206 2 3.928318e-02 
2019-07-25 09:17:26 | DEBUG |        6.038  4.849870e-01  8.724816e-01  0.000000e+00  9.008100e-01 | 207 2 3.928318e-02 
2019-07-25 09:17:26 | DEBUG |        6.073  4.852324e-01  8.722703e-01  0.000000e+00  9.008100e-01 | 208 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.109  4.854612e-01  8.720744e-01  0.000000e+00  9.008100e-01 | 209 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.144  4.856621e-01  8.719038e-01  0.000000e+00  9.008100e-01 | 210 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.180  4.858253e-01  8.717666e-01  0.000000e+00  9.008100e-01 | 211 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.215  4.859437e-01  8.716689e-01  0.000000e+00  9.008100e-01 | 212 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.250  4.860125e-01  8.716147e-01  0.000000e+00  9.008100e-01 | 213 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.286  4.860297e-01  8.716052e-01  0.000000e+00  9.008100e-01 | 214 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.321  4.859964e-01  8.716396e-01  0.000000e+00  9.008100e-01 | 215 2 3.535486e-02 
2019-07-25 09:17:26 | DEBUG |        6.366  4.858856e-01  8.717418e-01  0.000000e+00  9.008100e-01 | 216 2 4.538835e-02 
2019-07-25 09:17:26 | DEBUG |        6.412  4.857105e-01  8.718986e-01  0.000000e+00  9.008100e-01 | 217 2 4.538835e-02 
2019-07-25 09:17:26 | DEBUG |        6.457  4.854882e-01  8.720944e-01  0.000000e+00  9.008100e-01 | 218 2 4.538835e-02 
2019-07-25 09:17:26 | DEBUG |        6.502  4.852392e-01  8.723114e-01  0.000000e+00  9.008100e-01 | 219 2 4.538835e-02 
2019-07-25 09:17:26 | DEBUG |        6.543  4.850095e-01  8.725098e-01  0.000000e+00  9.008100e-01 | 220 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.584  4.847913e-01  8.726965e-01  0.000000e+00  9.008100e-01 | 221 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.625  4.845995e-01  8.728590e-01  0.000000e+00  9.008100e-01 | 222 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.666  4.844462e-01  8.729872e-01  0.000000e+00  9.008100e-01 | 223 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.707  4.843406e-01  8.730734e-01  0.000000e+00  9.008100e-01 | 224 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.748  4.842882e-01  8.731133e-01  0.000000e+00  9.008100e-01 | 225 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.788  4.842906e-01  8.731059e-01  0.000000e+00  9.008100e-01 | 226 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.829  4.843457e-01  8.730535e-01  0.000000e+00  9.008100e-01 | 227 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.870  4.844479e-01  8.729612e-01  0.000000e+00  9.008100e-01 | 228 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.911  4.845883e-01  8.728367e-01  0.000000e+00  9.008100e-01 | 229 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.952  4.847559e-01  8.726898e-01  0.000000e+00  9.008100e-01 | 230 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        6.993  4.849383e-01  8.725312e-01  0.000000e+00  9.008100e-01 | 231 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.034  4.851225e-01  8.723723e-01  0.000000e+00  9.008100e-01 | 232 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.074  4.852957e-01  8.722239e-01  0.000000e+00  9.008100e-01 | 233 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.115  4.854465e-01  8.720958e-01  0.000000e+00  9.008100e-01 | 234 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.156  4.855655e-01  8.719960e-01  0.000000e+00  9.008100e-01 | 235 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.197  4.856457e-01  8.719304e-01  0.000000e+00  9.008100e-01 | 236 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.238  4.856830e-01  8.719022e-01  0.000000e+00  9.008100e-01 | 237 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.279  4.856764e-01  8.719120e-01  0.000000e+00  9.008100e-01 | 238 2 4.084951e-02 
2019-07-25 09:17:26 | DEBUG |        7.335  4.856012e-01  8.719822e-01  0.000000e+00  9.008100e-01 | 239 2 5.627697e-02 
2019-07-25 09:17:26 | DEBUG |        7.391  4.854627e-01  8.721060e-01  0.000000e+00  9.008100e-01 | 240 2 5.627697e-02 
2019-07-25 09:17:26 | DEBUG |        7.447  4.852815e-01  8.722652e-01  0.000000e+00  9.008100e-01 | 241 2 5.627697e-02 
2019-07-25 09:17:26 | DEBUG |        7.498  4.851011e-01  8.724218e-01  0.000000e+00  9.008100e-01 | 242 2 5.064927e-02 
2019-07-25 09:17:26 | DEBUG |        7.549  4.849246e-01  8.725734e-01  0.000000e+00  9.008100e-01 | 243 2 5.064927e-02 
2019-07-25 09:17:26 | DEBUG |        7.574  4.848459e-01  8.726403e-01  0.000000e+00  9.008100e-01 | 244 1 2.508860e-02 
2019-07-25 09:17:26 | DEBUG |        7.599  4.847767e-01  8.726987e-01  0.000000e+00  9.008100e-01 | 245 1 2.508860e-02 
2019-07-25 09:17:26 | DEBUG |        7.624  4.847183e-01  8.727475e-01  0.000000e+00  9.008100e-01 | 246 1 2.508860e-02 
2019-07-25 09:17:26 | DEBUG |        7.674  4.846296e-01  8.728204e-01  0.000000e+00  9.008100e-01 | 247 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.724  4.845881e-01  8.728524e-01  0.000000e+00  9.008100e-01 | 248 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.775  4.845962e-01  8.728415e-01  0.000000e+00  9.008100e-01 | 249 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.825  4.846506e-01  8.727911e-01  0.000000e+00  9.008100e-01 | 250 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.875  4.847438e-01  8.727079e-01  0.000000e+00  9.008100e-01 | 251 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.925  4.848646e-01  8.726017e-01  0.000000e+00  9.008100e-01 | 252 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        7.975  4.849997e-01  8.724842e-01  0.000000e+00  9.008100e-01 | 253 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        8.025  4.851349e-01  8.723678e-01  0.000000e+00  9.008100e-01 | 254 2 5.017719e-02 
2019-07-25 09:17:26 | DEBUG |        8.056  4.852099e-01  8.723039e-01  0.000000e+00  9.008100e-01 | 255 1 3.098840e-02 
2019-07-25 09:17:26 | DEBUG |        8.087  4.852741e-01  8.722496e-01  0.000000e+00  9.008100e-01 | 256 1 3.098840e-02 
2019-07-25 09:17:26 | DEBUG |        8.118  4.853256e-01  8.722065e-01  0.000000e+00  9.008100e-01 | 257 1 3.098840e-02 
2019-07-25 09:17:26 | DEBUG |        8.180  4.853962e-01  8.721488e-01  0.000000e+00  9.008100e-01 | 258 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.242  4.854131e-01  8.721376e-01  0.000000e+00  9.008100e-01 | 259 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.304  4.853761e-01  8.721730e-01  0.000000e+00  9.008100e-01 | 260 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.366  4.852947e-01  8.722460e-01  0.000000e+00  9.008100e-01 | 261 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.428  4.851834e-01  8.723437e-01  0.000000e+00  9.008100e-01 | 262 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.490  4.850604e-01  8.724503e-01  0.000000e+00  9.008100e-01 | 263 2 6.197680e-02 
2019-07-25 09:17:26 | DEBUG |        8.546  4.849546e-01  8.725409e-01  0.000000e+00  9.008100e-01 | 264 2 5.577912e-02 
2019-07-25 09:17:26 | DEBUG |        8.577  4.849055e-01  8.725824e-01  0.000000e+00  9.008100e-01 | 265 1 3.084161e-02 
2019-07-25 09:17:26 | DEBUG |        8.608  4.848656e-01  8.726157e-01  0.000000e+00  9.008100e-01 | 266 1 3.084161e-02 
2019-07-25 09:17:26 | DEBUG |        8.639  4.848361e-01  8.726400e-01  0.000000e+00  9.008100e-01 | 267 1 3.084161e-02 
2019-07-25 09:17:26 | DEBUG |        8.700  4.848019e-01  8.726669e-01  0.000000e+00  9.008100e-01 | 268 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        8.762  4.848073e-01  8.726597e-01  0.000000e+00  9.008100e-01 | 269 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        8.824  4.848493e-01  8.726211e-01  0.000000e+00  9.008100e-01 | 270 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        8.885  4.849199e-01  8.725586e-01  0.000000e+00  9.008100e-01 | 271 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        8.947  4.850070e-01  8.724826e-01  0.000000e+00  9.008100e-01 | 272 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        9.009  4.850970e-01  8.724049e-01  0.000000e+00  9.008100e-01 | 273 2 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        9.070  4.851668e-01  8.723459e-01  0.000000e+00  9.008100e-01 | 274 1 6.168321e-02 
2019-07-25 09:17:26 | DEBUG |        9.118  4.852046e-01  8.723144e-01  0.000000e+00  9.008100e-01 | 275 1 4.739976e-02 
2019-07-25 09:17:26 | DEBUG |        9.160  4.852247e-01  8.722982e-01  0.000000e+00  9.008100e-01 | 276 1 4.265979e-02 
2019-07-25 09:17:26 | DEBUG |        9.199  4.852316e-01  8.722933e-01  0.000000e+00  9.008100e-01 | 277 1 3.839381e-02 
2019-07-25 09:17:26 | DEBUG |        9.237  4.852279e-01  8.722976e-01  0.000000e+00  9.008100e-01 | 278 1 3.839381e-02 
2019-07-25 09:17:26 | DEBUG |        9.276  4.852144e-01  8.723103e-01  0.000000e+00  9.008100e-01 | 279 1 3.839381e-02 
2019-07-25 09:17:26 | DEBUG |        9.352  4.851707e-01  8.723495e-01  0.000000e+00  9.008100e-01 | 280 2 7.678761e-02 
2019-07-25 09:17:26 | DEBUG |        9.420  4.851162e-01  8.723975e-01  0.000000e+00  9.008100e-01 | 281 2 6.736460e-02 
2019-07-25 09:17:26 | DEBUG |        9.541  4.850322e-01  8.724692e-01  0.000000e+00  9.008100e-01 | 282 1 1.211276e-01 
2019-07-25 09:17:26 | DEBUG |        9.599  4.850024e-01  8.724944e-01  0.000000e+00  9.008100e-01 | 283 1 5.773850e-02 
2019-07-25 09:17:26 | DEBUG |        9.656  4.849847e-01  8.725089e-01  0.000000e+00  9.008100e-01 | 284 1 5.773850e-02 
2019-07-25 09:17:26 | DEBUG |        9.708  4.849788e-01  8.725133e-01  0.000000e+00  9.008100e-01 | 285 1 5.196465e-02 
2019-07-25 09:17:26 | DEBUG |        9.760  4.849821e-01  8.725097e-01  0.000000e+00  9.008100e-01 | 286 1 5.196465e-02 
2019-07-25 09:17:26 | DEBUG |        9.812  4.849930e-01  8.724997e-01  0.000000e+00  9.008100e-01 | 287 1 5.196465e-02 
2019-07-25 09:17:26 | DEBUG |        9.916  4.850256e-01  8.724708e-01  0.000000e+00  9.008100e-01 | 288 2 1.039293e-01 
2019-07-25 09:17:26 | DEBUG |       10.009  4.850619e-01  8.724393e-01  0.000000e+00  9.008100e-01 | 289 2 9.248325e-02 
2019-07-25 09:17:26 | DEBUG |       10.101  4.850942e-01  8.724116e-01  0.000000e+00  9.008100e-01 | 290 2 9.248325e-02 
2019-07-25 09:17:26 | DEBUG |       10.194  4.851064e-01  8.724018e-01  0.000000e+00  9.008100e-01 | 291 1 9.248325e-02 
2019-07-25 09:17:26 | DEBUG |       10.264  4.851060e-01  8.724027e-01  0.000000e+00  9.008100e-01 | 292 1 7.012973e-02 
2019-07-25 09:17:26 | DEBUG |       10.334  4.850979e-01  8.724101e-01  0.000000e+00  9.008100e-01 | 293 1 7.012973e-02 
2019-07-25 09:17:26 | DEBUG |       10.404  4.850854e-01  8.724212e-01  0.000000e+00  9.008100e-01 | 294 1 7.012973e-02 
2019-07-25 09:17:26 | DEBUG |       10.474  4.850711e-01  8.724336e-01  0.000000e+00  9.008100e-01 | 295 1 7.012973e-02 
2019-07-25 09:17:26 | DEBUG |       10.614  4.850525e-01  8.724495e-01  0.000000e+00  9.008100e-01 | 296 1 1.402595e-01 
2019-07-25 09:17:26 | DEBUG |       10.741  4.850466e-01  8.724543e-01  0.000000e+00  9.008100e-01 | 297 1 1.262335e-01 
2019-07-25 09:17:26 | DEBUG |       10.867  4.850489e-01  8.724520e-01  0.000000e+00  9.008100e-01 | 298 1 1.262335e-01 
2019-07-25 09:17:26 | DEBUG |       10.993  4.850546e-01  8.724470e-01  0.000000e+00  9.008100e-01 | 299 1 1.262335e-01 
2019-07-25 09:17:26 | DEBUG |       11.119  4.850600e-01  8.724423e-01  0.000000e+00  9.008100e-01 | 300 1 1.262335e-01 
2019-07-25 09:17:26 | DEBUG |       11.372  4.850635e-01  8.724394e-01  0.000000e+00  9.008100e-01 | 301 1 2.524670e-01 
