time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.250892;3.915517;13.584015;1.014666;8.756014;-6.437157;1.461395;0.800029;-3.080110;0.892857;0.000000;
1.253047;3.912454;13.423876;1.014489;8.757876;-6.317737;1.471262;0.804448;-3.097123;0.892857;0.000000;
1.254986;3.911160;13.289363;1.014330;8.761650;-6.213155;1.480041;0.808243;-3.111735;0.892857;0.000000;
1.256925;3.911132;13.163458;1.014171;8.767229;-6.111361;1.488722;0.811873;-3.125710;0.892857;0.000000;
1.258864;3.912273;13.045697;1.014012;8.774411;-6.012437;1.497307;0.815343;-3.139070;0.892857;0.000000;
1.260803;3.914486;12.935638;1.013853;8.783031;-5.916409;1.505794;0.818659;-3.151838;0.892857;0.000000;
1.262742;3.917679;12.832856;1.013693;8.792936;-5.823292;1.514184;0.821827;-3.164036;0.892857;0.000000;
1.264682;3.921764;12.736937;1.013532;8.803974;-5.733096;1.522477;0.824853;-3.175686;0.892857;0.000000;
1.266621;3.926660;12.647484;1.013372;8.816002;-5.645818;1.530672;0.827743;-3.186809;0.892857;0.000000;
1.268560;3.932289;12.564116;1.013211;8.828889;-5.561445;1.538769;0.830500;-3.197426;0.892857;0.000000;
1.270499;3.938576;12.486466;1.013049;8.842509;-5.479957;1.546767;0.833132;-3.207558;0.892857;0.000000;
1.272438;3.945453;12.414186;1.012887;8.856743;-5.401325;1.554667;0.835642;-3.217222;0.892857;0.000000;
1.276316;3.960651;12.284294;1.012561;8.886731;-5.252249;1.570169;0.840325;-3.235250;0.892857;0.000000;
1.280195;3.977460;12.172006;1.012233;8.917926;-5.114091;1.585274;0.844580;-3.251634;0.892857;0.000000;
1.284073;3.995472;12.075091;1.011903;8.949608;-4.986482;1.599977;0.848442;-3.266500;0.892857;0.000000;
1.285348;4.001578;12.046148;1.011794;8.960002;-4.946714;1.604725;0.849633;-3.271086;0.892857;0.000000;
1.285348;4.001583;12.046247;1.011794;8.960112;-4.946636;1.604725;0.849633;-3.271086;0.892857;0.000000;
1.285389;4.001776;12.045367;1.011791;8.960437;-4.945415;1.604873;0.849669;-3.271226;0.892857;0.000000;
1.285429;4.001971;12.044487;1.011787;8.960762;-4.944191;1.605022;0.849706;-3.271367;0.892857;0.000000;
1.285509;4.002361;12.042732;1.011781;8.961411;-4.941745;1.605318;0.849779;-3.271648;0.892857;0.000000;
1.285669;4.003142;12.039238;1.011767;8.962710;-4.936866;1.605910;0.849924;-3.272208;0.892857;0.000000;
1.285989;4.004707;12.032312;1.011739;8.965306;-4.927158;1.607093;0.850213;-3.273322;0.892857;0.000000;
1.286630;4.007849;12.018711;1.011684;8.970490;-4.907939;1.609450;0.850785;-3.275522;0.892857;0.000000;
1.287911;4.014176;11.992479;1.011574;8.980820;-4.870289;1.614132;0.851901;-3.279818;0.892857;0.000000;
1.290474;4.026960;11.943661;1.011354;9.001270;-4.798048;1.623361;0.854026;-3.288002;0.892857;0.000000;
1.293036;4.039856;11.899320;1.011132;9.021298;-4.729819;1.632412;0.856017;-3.295665;0.892857;0.000000;
1.298162;4.065598;11.822126;1.010686;9.059737;-4.604477;1.649976;0.859632;-3.309583;0.892857;0.000000;
1.303287;4.090911;11.757700;1.010236;9.095069;-4.493396;1.666819;0.862796;-3.321764;0.892857;0.000000;
1.308412;4.115331;11.703207;1.009784;9.126536;-4.395455;1.682935;0.865560;-3.332406;0.892857;0.000000;
1.313537;4.138445;11.656200;1.009328;9.153579;-4.309461;1.698320;0.867973;-3.341697;0.892857;0.000000;
1.318663;4.159897;11.614517;1.008870;9.175726;-4.234253;1.712971;0.870081;-3.349810;0.892857;0.000000;
1.323788;4.179387;11.576313;1.008411;9.192624;-4.168705;1.726882;0.871924;-3.356907;0.892857;0.000000;
1.328913;4.196662;11.540011;1.007949;9.204011;-4.111743;1.740052;0.873541;-3.363131;0.892857;0.000000;
1.334039;4.211513;11.504266;1.007487;9.209703;-4.062354;1.752479;0.874965;-3.368615;0.892857;0.000000;
1.339164;4.223770;11.467940;1.007024;9.209580;-4.019584;1.764162;0.876228;-3.373479;0.892857;0.000000;
1.344289;4.233292;11.430066;1.006562;9.203576;-3.982546;1.775100;0.877359;-3.377830;0.892857;0.000000;
1.349414;4.239970;11.389832;1.006100;9.191672;-3.950416;1.785294;0.878381;-3.381767;0.892857;0.000000;
1.354540;4.243716;11.346555;1.005639;9.173882;-3.922432;1.794745;0.879319;-3.385377;0.892857;0.000000;
1.359665;4.244466;11.299667;1.005180;9.150252;-3.897894;1.803455;0.880192;-3.388738;0.892857;0.000000;
1.369915;4.236776;11.193248;1.004269;9.086389;-3.855726;1.818674;0.881837;-3.395072;0.892857;0.000000;
1.373733;4.230764;11.148743;1.003933;9.056831;-3.841855;1.823598;0.882431;-3.397360;0.892857;0.000000;
1.373733;4.230768;11.148780;1.003933;9.056903;-3.841826;1.823598;0.882432;-3.397363;0.892857;0.000000;
1.373918;4.230425;11.146565;1.003916;9.055375;-3.841202;1.823825;0.882460;-3.397470;0.892857;0.000000;
1.374103;4.230086;11.144342;1.003900;9.053839;-3.840590;1.824051;0.882487;-3.397576;0.892857;0.000000;
1.374472;4.229399;11.139881;1.003868;9.050752;-3.839369;1.824501;0.882543;-3.397790;0.892857;0.000000;
1.375211;4.227976;11.130883;1.003803;9.044494;-3.836942;1.825391;0.882654;-3.398216;0.892857;0.000000;
1.376688;4.224939;11.112572;1.003674;9.031645;-3.832154;1.827125;0.882875;-3.399070;0.892857;0.000000;
1.379642;4.218092;11.074667;1.003416;9.004609;-3.822801;1.830415;0.883320;-3.400782;0.892857;0.000000;
1.384149;4.205668;11.013472;1.003025;8.960002;-3.808898;1.834975;0.884007;-3.403426;0.892857;0.000000;
1.384149;4.205668;11.013478;1.003025;8.960013;-3.808893;1.834975;0.884007;-3.403426;0.892857;0.000000;
1.384150;4.205665;11.013462;1.003025;8.960002;-3.808890;1.834976;0.884007;-3.403427;0.892857;0.000000;
1.384150;4.205664;11.013463;1.003025;8.960002;-3.808888;1.834976;0.884007;-3.403427;0.892857;0.000000;
1.384150;4.205664;11.013462;1.003025;8.960002;-3.808888;1.834976;0.884007;-3.403427;0.892857;0.000000;
1.384150;4.205664;11.013462;1.003025;8.960002;-3.808888;1.834976;0.884007;-3.403427;0.892857;0.000000;
1.384341;4.205084;11.010780;1.003008;8.958017;-3.808316;1.835157;0.884036;-3.403539;0.892857;0.000000;
1.384531;4.204499;11.008091;1.002992;8.956026;-3.807745;1.835336;0.884065;-3.403651;0.892857;0.000000;
1.384913;4.203320;11.002695;1.002959;8.952026;-3.806602;1.835692;0.884124;-3.403876;0.892857;0.000000;
1.385675;4.200910;10.991814;1.002893;8.943941;-3.804322;1.836392;0.884241;-3.404327;0.892857;0.000000;
1.387200;4.195890;10.969698;1.002762;8.927431;-3.799778;1.837747;0.884476;-3.405234;0.892857;0.000000;
1.390250;4.185033;10.924016;1.002502;8.893046;-3.790721;1.840268;0.884954;-3.407074;0.892857;0.000000;
1.396350;4.160083;10.826797;1.001986;8.818929;-3.772453;1.844570;0.885942;-3.410879;0.892857;0.000000;
1.402449;4.130853;10.721686;1.001478;8.737758;-3.753695;1.847892;0.886980;-3.414874;0.892857;0.000000;
1.408549;4.097402;10.608635;1.000979;8.649687;-3.734061;1.850250;0.888075;-3.419091;0.892857;0.000000;
1.414649;4.059802;10.487645;1.000490;8.554884;-3.713207;1.851661;0.889235;-3.423555;0.892857;0.000000;
1.426848;3.972601;10.222267;0.999543;8.346222;-3.666264;1.851749;0.891776;-3.433337;0.892857;0.000000;
1.439048;3.869919;9.926354;0.998642;8.112522;-3.611780;1.848309;0.894609;-3.444245;0.892857;0.000000;
1.451247;3.752549;9.601237;0.997794;7.854711;-3.549030;1.841526;0.897728;-3.456255;0.892857;0.000000;
1.463447;3.621385;9.248663;0.997002;7.573710;-3.477840;1.831604;0.901112;-3.469285;0.892857;0.000000;
1.475646;3.477411;8.870797;0.996272;7.270440;-3.398607;1.818771;0.904725;-3.483193;0.892857;0.000000;
1.487846;3.321701;8.470196;0.995608;6.945913;-3.312213;1.803273;0.908516;-3.497791;0.892857;0.000000;
1.492187;3.263745;8.322875;0.995390;6.825594;-3.280051;1.797178;0.909894;-3.503099;0.892857;0.000000;
1.492187;3.263780;8.322860;0.995390;6.825924;-3.279838;1.797178;0.909905;-3.503136;0.892857;0.000000;
1.492330;3.261836;8.317933;0.995382;6.821893;-3.278759;1.796970;0.909951;-3.503313;0.892857;0.000000;
1.492474;3.259890;8.313004;0.995375;6.817860;-3.277679;1.796762;0.909998;-3.503490;0.892857;0.000000;
1.492760;3.255995;8.303139;0.995361;6.809786;-3.275517;1.796344;0.910090;-3.503845;0.892857;0.000000;
1.493334;3.248179;8.283359;0.995333;6.793594;-3.271177;1.795503;0.910274;-3.504555;0.892857;0.000000;
1.494481;3.232458;8.243640;0.995277;6.761054;-3.262447;1.793801;0.910644;-3.505981;0.892857;0.000000;
1.496150;3.209346;8.185419;0.995199;6.713282;-3.249606;1.791269;0.911186;-3.508066;0.892857;0.000000;
1.496150;3.209347;8.185420;0.995199;6.713306;-3.249600;1.791269;0.911186;-3.508068;0.892857;0.000000;
1.496292;3.207389;8.180487;0.995192;6.709254;-3.248515;1.791055;0.911232;-3.508161;0.892857;0.000000;
1.496433;3.205431;8.175551;0.995185;6.705199;-3.247429;1.790840;0.911278;-3.508172;0.892857;0.000000;
1.496717;3.201511;8.165675;0.995172;6.697083;-3.245255;1.790411;0.911370;-3.508002;0.892857;0.000000;
1.497283;3.193657;8.145897;0.995145;6.680822;-3.240899;1.789550;0.911553;-3.506707;0.892857;0.000000;
1.498416;3.177899;8.106238;0.995092;6.648187;-3.232155;1.787812;0.911920;-3.500439;0.892857;0.000000;
1.500682;3.146217;8.026556;0.994988;6.582507;-3.214541;1.784282;0.912656;-3.474124;0.892857;0.000000;
1.502947;3.114363;7.946442;0.994887;6.516330;-3.196762;1.780679;0.913393;-3.430865;0.892857;0.000000;
1.505213;3.082400;7.865974;0.994788;6.449723;-3.178822;1.777004;0.914132;-3.372602;0.892857;0.000000;
1.507479;3.050386;7.785222;0.994692;6.382751;-3.160727;1.773261;0.914872;-3.301286;0.892857;0.000000;
1.509745;3.018368;7.704257;0.994599;6.315475;-3.142485;1.769450;0.915612;-3.218802;0.892857;0.000000;
1.512010;2.986391;7.623141;0.994508;6.247952;-3.124103;1.765573;0.916352;-3.126933;0.892857;0.000000;
1.514276;2.954487;7.541933;0.994420;6.180232;-3.105589;1.761633;0.917092;-3.027343;0.892857;0.000000;
1.516542;2.922687;7.460687;0.994334;6.112362;-3.086951;1.757631;0.917830;-2.921568;0.892857;0.000000;
1.518808;2.891013;7.379451;0.994252;6.044384;-3.068199;1.753569;0.918568;-2.811005;0.892857;0.000000;
1.521073;2.859481;7.298270;0.994172;5.976336;-3.049342;1.749449;0.919304;-2.696917;0.892857;0.000000;
1.523339;2.828104;7.217183;0.994094;5.908249;-3.030390;1.745274;0.920038;-2.580424;0.892857;0.000000;
1.525605;2.796893;7.136228;0.994020;5.840154;-3.011355;1.741044;0.920769;-2.462515;0.892857;0.000000;
1.527871;2.765851;7.055436;0.993948;5.772078;-2.992246;1.736762;0.921498;-2.344046;0.892857;0.000000;
1.530136;2.734983;6.974837;0.993879;5.704042;-2.973074;1.732430;0.922224;-2.225752;0.892857;0.000000;
1.531228;2.720177;6.936095;0.993846;5.671295;-2.963822;1.730327;0.922572;-2.169057;0.892857;0.000000;
1.531228;2.720177;6.936095;0.993846;5.671295;-2.963822;1.730327;0.922572;-2.169057;0.892857;0.000000;
1.531259;2.719750;6.934976;0.993846;5.670349;-2.963553;1.730266;0.922582;-2.167428;0.892857;0.000000;
1.531291;2.719322;6.933856;0.993845;5.669402;-2.963285;1.730204;0.922592;-2.165796;0.892857;0.000000;
1.531354;2.718467;6.931616;0.993843;5.667508;-2.962749;1.730082;0.922613;-2.162540;0.892857;0.000000;
1.531480;2.716757;6.927136;0.993839;5.663720;-2.961678;1.729838;0.922653;-2.156079;0.892857;0.000000;
1.531733;2.713338;6.918180;0.993832;5.656143;-2.959534;1.729349;0.922733;-2.143347;0.892857;0.000000;
1.532238;2.706507;6.900275;0.993817;5.640993;-2.955245;1.728369;0.922894;-2.118650;0.892857;0.000000;
1.533248;2.692863;6.864497;0.993788;5.610698;-2.946661;1.726402;0.923215;-2.072231;0.892857;0.000000;
1.535268;2.665625;6.793053;0.993732;5.550114;-2.929481;1.722442;0.923855;-1.990557;0.892857;0.000000;
1.537289;2.638425;6.721743;0.993678;5.489519;-2.912290;1.718447;0.924492;-1.922816;0.892857;0.000000;
1.539309;2.611224;6.650548;0.993626;5.428882;-2.895101;1.714418;0.925125;-1.867684;0.892857;0.000000;
1.541330;2.583987;6.579451;0.993577;5.368178;-2.877927;1.710357;0.925755;-1.823823;0.892857;0.000000;
1.543350;2.556685;6.508438;0.993529;5.307384;-2.860778;1.706265;0.926381;-1.789926;0.892857;0.000000;
1.545370;2.529294;6.437497;0.993484;5.246480;-2.843668;1.702144;0.927003;-1.764743;0.892857;0.000000;
1.547391;2.501794;6.366621;0.993441;5.185450;-2.826606;1.697995;0.927621;-1.747093;0.892857;0.000000;
1.549411;2.474169;6.295806;0.993400;5.124280;-2.809603;1.693819;0.928234;-1.735876;0.892857;0.000000;
1.551431;2.446408;6.225049;0.993361;5.062960;-2.792670;1.689618;0.928843;-1.730073;0.892857;0.000000;
1.553452;2.418505;6.154353;0.993324;5.001484;-2.775818;1.685392;0.929446;-1.728754;0.892857;0.000000;
1.555472;2.390456;6.083722;0.993290;4.939848;-2.759055;1.681144;0.930045;-1.731075;0.892857;0.000000;
1.557493;2.362258;6.013162;0.993258;4.878051;-2.742391;1.676875;0.930638;-1.736279;0.892857;0.000000;
1.559513;2.333915;5.942683;0.993227;4.816094;-2.725835;1.672587;0.931226;-1.743691;0.892857;0.000000;
1.561533;2.305429;5.872297;0.993200;4.753981;-2.709396;1.668279;0.931808;-1.752721;0.892857;0.000000;
1.565574;2.248067;5.731871;0.993150;4.629325;-2.676910;1.659617;0.932953;-1.773125;0.892857;0.000000;
1.569211;2.196031;5.605960;0.993114;4.516686;-2.648153;1.651773;0.933963;-1.792751;0.892857;0.000000;
1.572848;2.143666;5.480608;0.993084;4.403692;-2.619895;1.643890;0.934950;-1.811788;0.892857;0.000000;
1.576484;2.091038;5.355933;0.993062;4.290426;-2.592176;1.635979;0.935915;-1.829014;0.892857;0.000000;
1.580121;2.038214;5.232065;0.993047;4.176980;-2.565035;1.628046;0.936856;-1.843634;0.892857;0.000000;
1.583758;1.985266;5.109139;0.993040;4.063453;-2.538505;1.620100;0.937772;-1.855198;0.892857;0.000000;
1.587394;1.932264;4.987296;0.993039;3.949953;-2.512619;1.612150;0.938662;-1.863528;0.892857;0.000000;
1.591031;1.879280;4.866680;0.993046;3.836589;-2.487407;1.604203;0.939526;-1.868644;0.892857;0.000000;
1.594668;1.826380;4.747439;0.993060;3.723477;-2.462897;1.596268;0.940364;-1.870706;0.892857;0.000000;
1.598304;1.773633;4.629725;0.993081;3.610729;-2.439117;1.588354;0.941173;-1.869980;0.892857;0.000000;
1.601941;1.721099;4.513683;0.993110;3.498472;-2.416084;1.580468;0.941954;-1.866755;0.892857;0.000000;
1.609215;1.616959;4.287308;0.993188;3.275989;-2.372366;1.564824;0.943431;-1.854415;0.892857;0.000000;
1.616488;1.514341;4.069395;0.993295;3.056847;-2.331858;1.549395;0.944790;-1.835695;0.892857;0.000000;
1.623761;1.413620;3.861045;0.993429;2.841933;-2.294638;1.534242;0.946032;-1.812420;0.892857;0.000000;
1.631035;1.315151;3.663328;0.993590;2.632123;-2.260749;1.519426;0.947158;-1.786004;0.892857;0.000000;
1.638308;1.219260;3.477253;0.993778;2.428259;-2.230198;1.505009;0.948169;-1.757410;0.892857;0.000000;
1.645582;1.126254;3.303739;0.993991;2.231149;-2.202952;1.491049;0.949067;-1.727218;0.892857;0.000000;
1.652855;1.036419;3.143581;0.994229;2.041562;-2.178939;1.477604;0.949857;-1.695717;0.892857;0.000000;
1.660128;0.950023;2.997410;0.994490;1.860217;-2.158051;1.464729;0.950544;-1.663014;0.892857;0.000000;
1.667402;0.867318;2.865661;0.994774;1.687785;-2.140149;1.452476;0.951132;-1.629118;0.892857;0.000000;
1.681949;0.714154;2.646106;0.995403;1.372547;-2.112478;1.430093;0.952047;-1.557596;0.892857;0.000000;
1.696495;0.578360;2.483009;0.996105;1.099516;-2.094350;1.410766;0.952654;-1.481321;0.892857;0.000000;
1.711042;0.461180;2.370248;0.996871;0.871713;-2.083865;1.394789;0.953021;-1.400887;0.892857;0.000000;
1.712521;0.450362;2.361207;0.996951;0.851199;-2.083114;1.393366;0.953048;-1.392527;0.892857;0.000000;
1.712521;0.450333;2.361136;0.996951;0.851155;-2.083097;1.393366;0.953049;-1.392516;0.892857;0.000000;
1.712540;0.450199;2.361027;0.996952;0.850901;-2.083089;1.393349;0.953050;-1.393996;0.892857;0.000000;
1.712558;0.450064;2.360918;0.996953;0.850647;-2.083081;1.393331;0.953050;-1.395475;0.892857;0.000000;
1.712595;0.449795;2.360699;0.996955;0.850139;-2.083065;1.393296;0.953051;-1.398429;0.892857;0.000000;
1.712669;0.449257;2.360262;0.996959;0.849124;-2.083033;1.393225;0.953052;-1.404321;0.892857;0.000000;
1.712817;0.448180;2.359392;0.996968;0.847095;-2.082969;1.393084;0.953054;-1.416038;0.892857;0.000000;
1.713112;0.446023;2.357662;0.996984;0.843043;-2.082846;1.392804;0.953059;-1.439205;0.892857;0.000000;
1.713703;0.441695;2.354244;0.997017;0.834964;-2.082612;1.392247;0.953068;-1.484470;0.892857;0.000000;
1.714884;0.432997;2.347581;0.997082;0.818912;-2.082196;1.391152;0.953085;-1.570746;0.892857;0.000000;
1.716065;0.424251;2.341146;0.997148;0.803005;-2.081848;1.390081;0.953100;-1.651395;0.892857;0.000000;
1.718428;0.406687;2.328959;0.997281;0.771675;-2.081342;1.388014;0.953125;-1.796319;0.892857;0.000000;
1.720554;0.390849;2.318760;0.997402;0.744063;-2.081092;1.386238;0.953142;-1.908630;0.892857;0.000000;
1.722680;0.375062;2.309277;0.997523;0.717061;-2.081022;1.384543;0.953154;-2.004743;0.892857;0.000000;
1.724807;0.359390;2.300496;0.997646;0.690715;-2.081116;1.382930;0.953162;-2.085638;0.892857;0.000000;
1.726933;0.343893;2.292399;0.997770;0.665071;-2.081360;1.381399;0.953165;-2.152432;0.892857;0.000000;
1.729059;0.328628;2.284965;0.997894;0.640174;-2.081739;1.379951;0.953165;-2.206306;0.892857;0.000000;
1.731185;0.313643;2.278172;0.998019;0.616066;-2.082239;1.378586;0.953161;-2.248473;0.892857;0.000000;
1.733312;0.298984;2.271994;0.998146;0.592786;-2.082848;1.377306;0.953154;-2.280148;0.892857;0.000000;
1.735438;0.284689;2.266404;0.998273;0.570368;-2.083552;1.376110;0.953145;-2.302523;0.892857;0.000000;
1.737564;0.270792;2.261375;0.998401;0.548846;-2.084340;1.374999;0.953132;-2.316749;0.892857;0.000000;
1.739691;0.257321;2.256877;0.998529;0.528247;-2.085199;1.373974;0.953118;-2.323921;0.892857;0.000000;
1.741817;0.244300;2.252880;0.998659;0.508598;-2.086120;1.373035;0.953102;-2.325016;0.892857;0.000000;
1.743943;0.231748;2.249354;0.998789;0.489920;-2.087092;1.372183;0.953084;-2.321027;0.892857;0.000000;
1.746069;0.219682;2.246269;0.998920;0.472234;-2.088105;1.371418;0.953064;-2.312840;0.892857;0.000000;
1.748196;0.208115;2.243596;0.999051;0.455557;-2.089152;1.370740;0.953044;-2.301249;0.892857;0.000000;
1.750322;0.197056;2.241304;0.999183;0.439902;-2.090224;1.370150;0.953022;-2.286964;0.892857;0.000000;
1.754575;0.176491;2.237752;0.999449;0.411712;-2.092405;1.369237;0.952977;-2.253376;0.892857;0.000000;
1.758402;0.159760;2.235591;0.999689;0.389921;-2.094384;1.368719;0.952935;-2.219231;0.892857;0.000000;
1.762229;0.144717;2.234268;0.999931;0.371547;-2.096345;1.368491;0.952892;-2.183660;0.892857;0.000000;
1.766057;0.131353;2.233663;1.000174;0.356601;-2.098258;1.368554;0.952850;-2.148294;0.892857;0.000000;
1.769884;0.119651;2.233671;1.000417;0.345081;-2.100098;1.368910;0.952808;-2.114261;0.892857;0.000000;
1.773711;0.109588;2.234211;1.000662;0.336972;-2.101845;1.369559;0.952769;-2.082267;0.892857;0.000000;
1.777539;0.101140;2.235215;1.000906;0.332255;-2.103480;1.370502;0.952731;-2.052685;0.892857;0.000000;
1.781366;0.094277;2.236640;1.001151;0.330900;-2.104987;1.371739;0.952695;-2.025628;0.892857;0.000000;
1.785193;0.088976;2.238458;1.001396;0.332877;-2.106355;1.373270;0.952663;-2.001031;0.892857;0.000000;
1.789021;0.085212;2.240663;1.001640;0.338151;-2.107574;1.375096;0.952633;-1.978712;0.892857;0.000000;
1.796675;0.082174;2.246271;1.002127;0.358397;-2.109532;1.379625;0.952583;-1.939528;0.892857;0.000000;
1.804330;0.085019;2.253761;1.002610;0.391350;-2.110838;1.385319;0.952546;-1.906069;0.892857;0.000000;
1.811984;0.093610;2.263665;1.003087;0.436691;-2.111500;1.392166;0.952520;-1.876358;0.892857;0.000000;
1.819639;0.107818;2.276732;1.003558;0.494084;-2.111560;1.400153;0.952504;-1.848743;0.892857;0.000000;
1.827294;0.127518;2.293896;1.004020;0.563172;-2.111096;1.409259;0.952496;-1.822008;0.892857;0.000000;
1.834948;0.152586;2.316228;1.004471;0.643584;-2.110222;1.419463;0.952491;-1.795359;0.892857;0.000000;
1.842603;0.182889;2.344891;1.004911;0.734923;-2.109089;1.430738;0.952484;-1.768339;0.892857;0.000000;
1.850258;0.218285;2.381075;1.005338;0.836770;-2.107881;1.443054;0.952470;-1.740723;0.892857;0.000000;
1.857419;0.255729;2.422784;1.005724;0.940801;-2.107011;1.455463;0.952440;-1.714255;0.892857;0.000000;
1.857419;0.255721;2.422708;1.005724;0.940796;-2.106990;1.455463;0.952442;-1.714258;0.892857;0.000000;
1.857438;0.255826;2.422828;1.005725;0.941083;-2.106987;1.455497;0.952442;-1.712568;0.892857;0.000000;
1.857457;0.255931;2.422949;1.005726;0.941370;-2.106985;1.455531;0.952442;-1.710880;0.892857;0.000000;
1.857494;0.256141;2.423190;1.005728;0.941944;-2.106980;1.455598;0.952442;-1.707507;0.892857;0.000000;
1.857570;0.256562;2.423674;1.005732;0.943093;-2.106969;1.455734;0.952441;-1.700779;0.892857;0.000000;
1.857721;0.257407;2.424645;1.005740;0.945396;-2.106949;1.456006;0.952441;-1.687391;0.892857;0.000000;
1.858023;0.259114;2.426600;1.005756;0.950023;-2.106907;1.456551;0.952439;-1.660891;0.892857;0.000000;
1.858626;0.262588;2.430569;1.005788;0.959357;-2.106819;1.457646;0.952437;-1.609002;0.892857;0.000000;
1.859834;0.269772;2.438733;1.005851;0.978344;-2.106633;1.459853;0.952431;-1.509637;0.892857;0.000000;
1.861041;0.277262;2.447209;1.005914;0.997748;-2.106432;1.462085;0.952426;-1.416106;0.892857;0.000000;
1.863456;0.293078;2.465111;1.006039;1.037756;-2.106006;1.466619;0.952414;-1.245993;0.892857;0.000000;
1.865629;0.308210;2.482340;1.006150;1.075086;-2.105606;1.470780;0.952403;-1.111619;0.892857;0.000000;
1.867803;0.324105;2.500655;1.006260;1.113603;-2.105208;1.475016;0.952390;-0.993938;0.892857;0.000000;
1.869976;0.340695;2.520078;1.006368;1.153250;-2.104827;1.479327;0.952375;-0.891891;0.892857;0.000000;
1.872149;0.357912;2.540627;1.006474;1.193966;-2.104481;1.483711;0.952358;-0.804278;0.892857;0.000000;
1.874323;0.375694;2.562316;1.006579;1.235695;-2.104183;1.488167;0.952338;-0.729835;0.892857;0.000000;
1.876496;0.393987;2.585155;1.006683;1.278380;-2.103949;1.492694;0.952315;-0.667265;0.892857;0.000000;
1.878669;0.412741;2.609149;1.006784;1.321970;-2.103793;1.497291;0.952288;-0.615278;0.892857;0.000000;
1.880843;0.431912;2.634303;1.006885;1.366413;-2.103728;1.501957;0.952258;-0.572610;0.892857;0.000000;
1.883016;0.451461;2.660615;1.006983;1.411662;-2.103767;1.506691;0.952224;-0.538047;0.892857;0.000000;
1.885189;0.471356;2.688082;1.007080;1.457673;-2.103923;1.511492;0.952185;-0.510439;0.892857;0.000000;
1.887363;0.491568;2.716699;1.007174;1.504405;-2.104206;1.516357;0.952141;-0.488713;0.892857;0.000000;
1.889536;0.512072;2.746457;1.007268;1.551818;-2.104630;1.521287;0.952093;-0.471877;0.892857;0.000000;
1.891709;0.532849;2.777347;1.007359;1.599877;-2.105203;1.526280;0.952039;-0.459030;0.892857;0.000000;
1.893883;0.553880;2.809355;1.007448;1.648548;-2.105935;1.531335;0.951979;-0.449393;0.892857;0.000000;
1.894752;0.562360;2.822469;1.007484;1.668179;-2.106276;1.533374;0.951954;-0.446225;0.892857;0.000000;
1.894752;0.562360;2.822469;1.007484;1.668179;-2.106276;1.533374;0.951954;-0.446225;0.892857;0.000000;
1.894806;0.562889;2.823290;1.007486;1.669404;-2.106298;1.533501;0.951952;-0.446063;0.892857;0.000000;
1.894860;0.563418;2.824113;1.007488;1.670628;-2.106320;1.533628;0.951951;-0.445915;0.892857;0.000000;
1.894968;0.564476;2.825759;1.007492;1.673079;-2.106365;1.533882;0.951948;-0.445654;0.892857;0.000000;
1.895185;0.566594;2.829060;1.007501;1.677983;-2.106455;1.534392;0.951941;-0.445302;0.892857;0.000000;
1.895617;0.570837;2.835694;1.007518;1.687808;-2.106641;1.535412;0.951928;-0.445276;0.892857;0.000000;
1.896482;0.579343;2.849089;1.007553;1.707518;-2.107035;1.537460;0.951901;-0.447865;0.892857;0.000000;
1.898212;0.596422;2.876373;1.007621;1.747155;-2.107915;1.541583;0.951843;-0.462890;0.892857;0.000000;
1.899942;0.613564;2.904292;1.007688;1.787049;-2.108921;1.545743;0.951782;-0.490114;0.892857;0.000000;
1.901672;0.630735;2.932820;1.007754;1.827159;-2.110061;1.549939;0.951716;-0.528262;0.892857;0.000000;
1.903402;0.647905;2.961925;1.007818;1.867441;-2.111340;1.554171;0.951646;-0.576058;0.892857;0.000000;
1.905132;0.665049;2.991578;1.007881;1.907859;-2.112766;1.558437;0.951572;-0.632264;0.892857;0.000000;
1.906862;0.682143;3.021748;1.007944;1.948375;-2.114341;1.562737;0.951493;-0.695700;0.892857;0.000000;
1.908592;0.699169;3.052406;1.008004;1.988956;-2.116073;1.567070;0.951409;-0.765247;0.892857;0.000000;
1.910322;0.716110;3.083522;1.008064;2.029573;-2.117964;1.571437;0.951320;-0.839856;0.892857;0.000000;
1.912052;0.732954;3.115070;1.008123;2.070196;-2.120019;1.575835;0.951227;-0.918548;0.892857;0.000000;
1.913782;0.749692;3.147023;1.008180;2.110803;-2.122240;1.580265;0.951129;-1.000417;0.892857;0.000000;
1.915512;0.766316;3.179354;1.008236;2.151368;-2.124632;1.584726;0.951026;-1.084630;0.892857;0.000000;
1.917242;0.782821;3.212039;1.008290;2.191874;-2.127195;1.589216;0.950918;-1.170426;0.892857;0.000000;
1.918972;0.799205;3.245055;1.008344;2.232301;-2.129933;1.593737;0.950805;-1.257116;0.892857;0.000000;
1.920702;0.815466;3.278380;1.008396;2.272634;-2.132847;1.598285;0.950687;-1.344081;0.892857;0.000000;
1.922432;0.831606;3.311993;1.008447;2.312859;-2.135939;1.602862;0.950564;-1.430770;0.892857;0.000000;
1.924162;0.847625;3.345874;1.008497;2.352963;-2.139210;1.607467;0.950436;-1.516698;0.892857;0.000000;
