time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.11377;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00555595;-0.015248;478.666;310.001;40.0071;450;0.012848;0.88886;2.30624;128.856;128.682;-0.949708;62.0685;-0.740454;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11479;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00548698;-0.0151471;478.666;310.001;40.007;450;0.012827;0.888848;2.30622;128.856;128.682;-0.949701;62.0685;-0.740446;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11684;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00534915;-0.0149449;478.666;310.001;40.0069;449.999;0.0127846;0.888824;2.30618;128.856;128.681;-0.949689;62.0685;-0.740431;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178425;-0.779302;
1.12094;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00507402;-0.0145392;478.666;310.001;40.0066;449.999;0.0126979;0.888776;2.30611;128.856;128.681;-0.949663;62.0686;-0.7404;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178424;-0.779301;
1.12913;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00452676;-0.0137234;478.667;310.001;40.006;449.998;0.0125177;0.88868;2.30595;128.856;128.681;-0.949612;62.0687;-0.740339;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178422;-0.779299;
1.14551;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00345022;-0.0120827;478.667;310.001;40.0048;449.996;0.0121323;0.888486;2.30565;128.856;128.681;-0.949514;62.069;-0.740219;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178419;-0.779295;
1.17828;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00141249;-0.00882652;478.669;310.002;40.0025;449.991;0.0112753;0.888106;2.30505;128.856;128.681;-0.949333;62.0695;-0.739988;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984845;1.1569;1.00926;0.178413;-0.779288;
1.24382;0.979981;1.00497;1.01501;1.03999;0.98497;0.979984;1.00999;0.00194982;-0.0028098;478.671;310.003;39.9985;449.985;0.00932677;0.887432;2.30397;128.855;128.68;-0.949068;62.0704;-0.739577;1;1;1;1;1;1;1;0.980886;0.982336;1.25159;1.18193;0.984844;1.1569;1.00926;0.178404;-0.779278;
1.33626;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.0047436;0.00365225;478.672;310.003;39.9948;449.98;0.00643668;0.886798;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33626;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474362;0.00365231;478.672;310.003;39.9948;449.98;0.00643664;0.886798;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33626;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474364;0.00365237;478.672;310.003;39.9948;449.98;0.00643661;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33626;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474368;0.0036525;478.672;310.003;39.9948;449.98;0.00643654;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474376;0.00365275;478.672;310.003;39.9948;449.98;0.0064364;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474392;0.00365325;478.672;310.003;39.9948;449.98;0.00643613;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33629;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474423;0.00365424;478.672;310.003;39.9948;449.98;0.00643558;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33632;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474487;0.00365624;478.672;310.003;39.9948;449.98;0.00643447;0.886797;2.3029;128.854;128.68;-0.948947;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33639;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474613;0.00366022;478.672;310.003;39.9948;449.98;0.00643227;0.886797;2.3029;128.854;128.68;-0.948948;62.0713;-0.739147;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33651;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00474866;0.00366819;478.672;310.003;39.9948;449.98;0.00642787;0.886796;2.3029;128.854;128.68;-0.948948;62.0713;-0.739146;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33677;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.0047537;0.00368409;478.672;310.003;39.9948;449.98;0.00641906;0.886795;2.3029;128.854;128.68;-0.948948;62.0713;-0.739145;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33728;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00476372;0.00371584;478.672;310.003;39.9948;449.98;0.00640145;0.886792;2.30289;128.854;128.68;-0.948948;62.0713;-0.739143;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.33831;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00478347;0.00377901;478.672;310.003;39.9947;449.98;0.00636624;0.886786;2.30288;128.854;128.68;-0.948948;62.0713;-0.739139;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.34035;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00482191;0.00390412;478.672;310.003;39.9947;449.98;0.00629585;0.886775;2.30286;128.854;128.68;-0.948948;62.0713;-0.739132;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.34445;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00489449;0.00414935;478.672;310.003;39.9945;449.98;0.00615527;0.886754;2.30282;128.854;128.68;-0.94895;62.0713;-0.739116;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178399;-0.779273;
1.35264;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.0050226;0.00461972;478.672;310.003;39.9943;449.98;0.00587502;0.886715;2.30275;128.854;128.68;-0.948955;62.0714;-0.739087;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.1784;-0.779273;
1.36903;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00521182;0.00547939;478.672;310.003;39.9939;449.98;0.00531921;0.886649;2.30263;128.854;128.679;-0.948974;62.0715;-0.739033;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.1784;-0.779274;
1.40179;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00533715;0.00687534;478.672;310.004;39.9934;449.98;0.004234;0.886564;2.30244;128.854;128.679;-0.949043;62.0716;-0.738947;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178402;-0.779276;
1.46733;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00475392;0.00846518;478.67;310.004;39.9933;449.983;0.00221411;0.886559;2.30233;128.854;128.679;-0.949287;62.0715;-0.738851;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984844;1.1569;1.00926;0.178409;-0.779285;
1.54627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333279;0.00888818;478.667;310.004;39.9944;449.988;0.000122361;0.886716;2.30247;128.854;128.679;-0.94967;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333276;0.00888817;478.667;310.004;39.9944;449.988;0.000122336;0.886716;2.30247;128.854;128.679;-0.94967;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333273;0.00888816;478.667;310.004;39.9944;449.988;0.000122311;0.886716;2.30247;128.854;128.679;-0.94967;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54627;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333267;0.00888813;478.667;310.004;39.9944;449.988;0.000122262;0.886716;2.30247;128.854;128.679;-0.94967;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54628;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333255;0.00888809;478.667;310.004;39.9944;449.988;0.000122163;0.886716;2.30247;128.854;128.679;-0.94967;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54629;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333232;0.00888801;478.667;310.004;39.9944;449.988;0.000121965;0.886716;2.30247;128.854;128.679;-0.949671;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.5463;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333185;0.00888785;478.667;310.004;39.9944;449.988;0.000121569;0.886716;2.30247;128.854;128.679;-0.949671;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.54633;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00333091;0.00888752;478.667;310.004;39.9944;449.988;0.000120776;0.886717;2.30247;128.854;128.679;-0.949671;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779297;
1.5464;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00332904;0.00888687;478.667;310.004;39.9944;449.988;0.000119192;0.886717;2.30247;128.854;128.679;-0.949671;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779298;
1.54653;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.0033253;0.00888556;478.667;310.004;39.9944;449.988;0.000116025;0.886717;2.30247;128.854;128.679;-0.949672;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779298;
1.54678;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00331781;0.00888292;478.667;310.004;39.9944;449.988;0.000109693;0.886718;2.30247;128.854;128.679;-0.949674;62.0709;-0.738837;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779298;
1.54729;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.0033028;0.00887759;478.667;310.004;39.9944;449.988;9.7045e-05;0.886721;2.30248;128.854;128.679;-0.949677;62.0709;-0.738838;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.17842;-0.779298;
1.54832;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00327272;0.00886674;478.667;310.004;39.9944;449.988;7.18047e-05;0.886725;2.30248;128.854;128.679;-0.949683;62.0709;-0.738839;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.178421;-0.779298;
1.55037;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00321226;0.00884423;478.667;310.004;39.9945;449.988;2.15513e-05;0.886734;2.30249;128.854;128.679;-0.949696;62.0709;-0.738841;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.178421;-0.779298;
1.55446;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00309026;0.00879608;478.667;310.004;39.9946;449.989;-7.80457e-05;0.886751;2.30251;128.854;128.679;-0.949722;62.0709;-0.738844;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.178422;-0.779299;
1.56265;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00284242;0.00868779;478.666;310.004;39.9948;449.99;-0.000273591;0.886788;2.30256;128.854;128.679;-0.949774;62.0708;-0.738853;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.178423;-0.779301;
1.57904;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00233561;0.00842754;478.665;310.003;39.9953;449.991;-0.00065005;0.886864;2.30266;128.854;128.679;-0.949881;62.0706;-0.738873;1;1;1;1;1;1;1;0.980886;0.982335;1.25159;1.18193;0.984843;1.1569;1.00926;0.178426;-0.779305;
1.61181;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;0.00130991;0.00776711;478.664;310.003;39.9963;449.994;-0.00134465;0.887026;2.30289;128.855;128.679;-0.950094;62.0701;-0.738923;1;1;1;1;1;1;1;0.980886;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178432;-0.779312;
1.67734;0.979981;1.00497;1.01501;1.03999;0.98497;0.979986;1.00999;-0.000567857;0.00614528;478.66;310.003;39.9985;450;-0.0025077;0.887339;2.30338;128.855;128.679;-0.950497;62.0692;-0.739054;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178443;-0.779325;
1.80841;0.979981;1.00497;1.01501;1.03999;0.984971;0.979985;1.00999;-0.00265159;0.00314126;478.655;310.002;40.0021;450.01;-0.00401738;0.887736;2.30423;128.856;128.679;-0.951076;62.0674;-0.739345;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984843;1.15691;1.00926;0.178457;-0.779343;
2.07056;0.979981;1.00497;1.01501;1.03999;0.984971;0.979985;1.00999;-0.00114604;0.000793448;478.652;310;40.0041;450.014;-0.00445249;0.887644;2.30484;128.857;128.68;-0.951294;62.0656;-0.739748;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984843;1.1569;1.00926;0.178455;-0.779345;
2.59485;0.979981;1.00497;1.01501;1.03999;0.984971;0.979985;1.00999;0.00292194;0.000511365;478.658;309.999;40.0016;450.004;-0.000716519;0.887251;2.30459;128.857;128.68;-0.95061;62.0666;-0.739946;1;1;1;1;1;1;1;0.980886;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178431;-0.779317;
3.64342;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.00159952;-0.000267639;478.664;310.001;39.9999;449.995;0.00345216;0.887608;2.30438;128.856;128.68;-0.950067;62.0687;-0.739774;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178422;-0.779302;
5.74057;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000385255;0.000651841;478.661;310.001;40.0006;450;0.00120181;0.887651;2.30436;128.856;128.68;-0.950351;62.0681;-0.739627;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178432;-0.779314;
9.93488;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000564771;0.000846919;478.661;310.001;40.0006;450;0.000826894;0.887609;2.30435;128.856;128.68;-0.950387;62.0679;-0.739635;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
18.3235;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568686;0.000838017;478.661;310.001;40.0006;450;0.000836508;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
20;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568622;0.00083787;478.661;310.001;40.0006;450;0.000836657;0.88761;2.30435;128.856;128.68;-0.950387;62.0679;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1397;-6.74098;478.971;308.881;43.8037;427.511;0.679358;7.58562;0.937607;128.764;128.586;-0.493887;57.3063;-0.750944;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274259;-0.873869;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1396;-6.74098;478.971;308.881;43.8037;427.511;0.679361;7.58562;0.937598;128.764;128.586;-0.493885;57.3064;-0.750943;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274259;-0.87387;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1396;-6.74097;478.971;308.881;43.8037;427.511;0.679364;7.58561;0.937589;128.764;128.586;-0.493884;57.3064;-0.750943;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.27426;-0.87387;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1394;-6.74097;478.971;308.881;43.8037;427.511;0.67937;7.58559;0.937571;128.764;128.586;-0.49388;57.3065;-0.750942;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.27426;-0.873871;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1392;-6.74096;478.971;308.881;43.8037;427.511;0.679382;7.58557;0.937534;128.764;128.586;-0.493874;57.3066;-0.75094;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274262;-0.873872;
20;0.977401;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1386;-6.74095;478.971;308.881;43.8038;427.512;0.679405;7.58551;0.937461;128.764;128.586;-0.493861;57.3068;-0.750936;1;1;1;1;1;1;1;0.985525;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274265;-0.873875;
20;0.9774;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1376;-6.74091;478.971;308.881;43.804;427.513;0.679452;7.5854;0.937314;128.764;128.586;-0.493835;57.3073;-0.750929;1;1;1;1;1;1;1;0.985524;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274271;-0.87388;
20.0001;0.9774;1.00741;1.01506;1.04001;0.984806;0.98038;1.00999;26.1355;-6.74085;478.971;308.881;43.8044;427.514;0.679546;7.58517;0.937021;128.764;128.586;-0.493783;57.3083;-0.750914;1;1;1;1;1;1;1;0.985523;0.98136;1.25163;1.18159;0.985309;1.14578;1.00925;0.274282;-0.873891;
20.0001;0.977399;1.00741;1.01506;1.04001;0.984806;0.980381;1.00999;26.1312;-6.74072;478.972;308.881;43.8051;427.518;0.679734;7.58472;0.936435;128.764;128.586;-0.49368;57.3103;-0.750885;1;1;1;1;1;1;1;0.985522;0.98136;1.25163;1.18159;0.985309;1.14579;1.00925;0.274306;-0.873914;
20.0003;0.977397;1.00742;1.01506;1.04001;0.984806;0.980381;1.00999;26.1227;-6.74047;478.972;308.881;43.8065;427.525;0.680109;7.58382;0.935264;128.764;128.585;-0.493473;57.3142;-0.750825;0.999999;1;1;1;1;1;1;0.985519;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274353;-0.873958;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1189;-6.74035;478.972;308.88;43.8072;427.529;0.680277;7.58341;0.93474;128.764;128.585;-0.493381;57.316;-0.750799;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274374;-0.873978;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1189;-6.74035;478.972;308.88;43.8072;427.529;0.68028;7.58341;0.934731;128.764;128.585;-0.493379;57.316;-0.750798;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274374;-0.873978;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1188;-6.74035;478.972;308.88;43.8072;427.529;0.680283;7.5834;0.934722;128.764;128.585;-0.493377;57.3161;-0.750798;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274374;-0.873978;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1187;-6.74034;478.972;308.88;43.8072;427.529;0.680289;7.58339;0.934704;128.764;128.585;-0.493374;57.3161;-0.750797;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274375;-0.873979;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1184;-6.74034;478.972;308.88;43.8073;427.529;0.680301;7.58336;0.934667;128.764;128.585;-0.493368;57.3162;-0.750795;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274377;-0.873981;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984806;0.980382;1.00999;26.1179;-6.74032;478.972;308.88;43.8074;427.53;0.680324;7.5833;0.934594;128.764;128.585;-0.493355;57.3165;-0.750791;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.27438;-0.873983;
20.0003;0.977396;1.00742;1.01506;1.04001;0.984805;0.980382;1.00999;26.1168;-6.74029;478.972;308.88;43.8075;427.53;0.680371;7.58319;0.934448;128.764;128.585;-0.493329;57.317;-0.750784;0.999999;1;1;1;1;1;1;0.985517;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274385;-0.873989;
20.0004;0.977395;1.00742;1.01506;1.04001;0.984805;0.980382;1.00999;26.1147;-6.74023;478.972;308.88;43.8079;427.532;0.680465;7.58297;0.934156;128.764;128.585;-0.493277;57.318;-0.750769;0.999999;1;1;1;1;1;1;0.985516;0.981359;1.25163;1.18159;0.985309;1.1458;1.00925;0.274397;-0.874;
20.0004;0.977394;1.00742;1.01506;1.04001;0.984805;0.980382;1.00999;26.1104;-6.7401;478.972;308.88;43.8086;427.536;0.680652;7.58252;0.933573;128.764;128.585;-0.493174;57.3199;-0.75074;0.999999;1;1;1;1;1;1;0.985514;0.981359;1.25163;1.18159;0.985309;1.14581;1.00925;0.274421;-0.874022;
20.0006;0.977392;1.00742;1.01506;1.04001;0.984805;0.980383;1.00999;26.102;-6.73986;478.972;308.88;43.81;427.543;0.681028;7.58162;0.932408;128.764;128.585;-0.492967;57.3239;-0.75068;0.999999;1;1;1;1;1;1;0.985511;0.981358;1.25163;1.18159;0.985309;1.14581;1.00925;0.274468;-0.874066;
20.0008;0.977388;1.00742;1.01506;1.04001;0.984805;0.980385;1.00999;26.085;-6.73937;478.973;308.879;43.8129;427.558;0.681779;7.57983;0.930084;128.763;128.584;-0.492553;57.3317;-0.750562;0.999998;1;1;1;1;1;1;0.985505;0.981357;1.25163;1.18159;0.985309;1.14583;1.00925;0.274561;-0.874155;
20.0013;0.977381;1.00743;1.01506;1.04001;0.984803;0.980388;1.00999;26.0511;-6.73845;478.974;308.878;43.8185;427.587;0.683281;7.57629;0.925461;128.763;128.583;-0.491724;57.3474;-0.750326;0.999997;1;1;1;0.999999;1;1;0.985493;0.981356;1.25163;1.18159;0.985309;1.14586;1.00925;0.274749;-0.874333;
20.0024;0.977365;1.00745;1.01506;1.04001;0.984801;0.980393;1.00999;25.9833;-6.73676;478.976;308.875;43.8297;427.646;0.686288;7.56931;0.91632;128.762;128.58;-0.490065;57.3786;-0.749854;0.999995;1;1;1;0.999999;1;1;0.985468;0.981352;1.25163;1.18159;0.985309;1.14592;1.00925;0.275125;-0.874689;
