time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.000531;0.119658;0.411480;0.200000;0.119658;0.411480;0.200000;0.200000;0.000000;-0.598290;2.057400;
1.000538;0.119650;0.411375;0.200000;0.119650;0.411375;0.200000;0.200000;0.000000;-0.598252;2.056875;
1.000544;0.119643;0.411270;0.200000;0.119643;0.411270;0.200000;0.200000;0.000000;-0.598214;2.056350;
1.000551;0.119635;0.411165;0.200000;0.119635;0.411165;0.200000;0.200000;0.000000;-0.598175;2.055825;
1.000557;0.119627;0.411060;0.200000;0.119627;0.411060;0.200000;0.200000;0.000000;-0.598137;2.055300;
1.000564;0.119619;0.410955;0.200000;0.119619;0.410955;0.200000;0.200000;0.000000;-0.598097;2.054775;
1.000570;0.119612;0.410850;0.200000;0.119612;0.410850;0.200000;0.200000;0.000000;-0.598058;2.054250;
1.000577;0.119604;0.410745;0.200000;0.119604;0.410745;0.200000;0.200000;0.000000;-0.598018;2.053725;
1.000583;0.119596;0.410640;0.200000;0.119596;0.410640;0.200000;0.200000;0.000000;-0.597978;2.053200;
1.000590;0.119587;0.410535;0.200000;0.119587;0.410535;0.200000;0.200000;0.000000;-0.597937;2.052675;
1.000596;0.119579;0.410430;0.200000;0.119579;0.410430;0.200000;0.200000;0.000000;-0.597897;2.052150;
1.000603;0.119571;0.410325;0.200000;0.119571;0.410325;0.200000;0.200000;0.000000;-0.597855;2.051624;
1.000609;0.119563;0.410220;0.200000;0.119563;0.410220;0.200000;0.200000;0.000000;-0.597814;2.051099;
1.000616;0.119554;0.410115;0.200000;0.119554;0.410115;0.200000;0.200000;0.000000;-0.597772;2.050574;
1.000623;0.119546;0.410010;0.200000;0.119546;0.410010;0.200000;0.200000;0.000000;-0.597730;2.050049;
1.000629;0.119538;0.409905;0.200000;0.119538;0.409905;0.200000;0.200000;0.000000;-0.597688;2.049524;
1.000636;0.119529;0.409800;0.200000;0.119529;0.409800;0.200000;0.200000;0.000000;-0.597645;2.048998;
1.000642;0.119520;0.409695;0.200000;0.119520;0.409695;0.200000;0.200000;0.000000;-0.597602;2.048473;
1.000649;0.119512;0.409590;0.200000;0.119512;0.409590;0.200000;0.200000;0.000000;-0.597559;2.047948;
1.000655;0.119503;0.409485;0.200000;0.119503;0.409485;0.200000;0.200000;0.000000;-0.597515;2.047423;
1.000662;0.119494;0.409379;0.200000;0.119494;0.409379;0.200000;0.200000;0.000000;-0.597471;2.046897;
1.000668;0.119486;0.409280;0.200000;0.119486;0.409280;0.200000;0.200000;0.000000;-0.597429;2.046402;
1.000668;0.119486;0.409280;0.200000;0.119486;0.409280;0.200000;0.200000;0.000000;-0.597429;2.046399;
1.000668;0.119486;0.409279;0.200000;0.119486;0.409279;0.200000;0.200000;0.000000;-0.597428;2.046393;
1.000668;0.119485;0.409276;0.200000;0.119485;0.409276;0.200000;0.200000;0.000000;-0.597427;2.046381;
1.000668;0.119485;0.409272;0.200000;0.119485;0.409272;0.200000;0.200000;0.000000;-0.597425;2.046358;
1.000669;0.119484;0.409262;0.200000;0.119484;0.409262;0.200000;0.200000;0.000000;-0.597421;2.046312;
1.000670;0.119483;0.409244;0.200000;0.119483;0.409244;0.200000;0.200000;0.000000;-0.597413;2.046220;
1.000672;0.119480;0.409207;0.200000;0.119480;0.409207;0.200000;0.200000;0.000000;-0.597398;2.046035;
1.000677;0.119473;0.409133;0.200000;0.119473;0.409133;0.200000;0.200000;0.000000;-0.597366;2.045665;
1.000682;0.119467;0.409059;0.200000;0.119467;0.409059;0.200000;0.200000;0.000000;-0.597334;2.045296;
1.000686;0.119460;0.408985;0.200000;0.119460;0.408985;0.200000;0.200000;0.000000;-0.597302;2.044926;
1.000691;0.119454;0.408911;0.200000;0.119454;0.408911;0.200000;0.200000;0.000000;-0.597270;2.044556;
1.000695;0.119448;0.408837;0.200000;0.119448;0.408837;0.200000;0.200000;0.000000;-0.597238;2.044187;
1.000700;0.119441;0.408763;0.200000;0.119441;0.408763;0.200000;0.200000;0.000000;-0.597205;2.043817;
1.000705;0.119435;0.408689;0.200000;0.119435;0.408689;0.200000;0.200000;0.000000;-0.597173;2.043447;
1.000709;0.119428;0.408616;0.200000;0.119428;0.408616;0.200000;0.200000;0.000000;-0.597140;2.043078;
1.000714;0.119421;0.408542;0.200000;0.119421;0.408542;0.200000;0.200000;0.000000;-0.597107;2.042708;
1.000718;0.119415;0.408468;0.200000;0.119415;0.408468;0.200000;0.200000;0.000000;-0.597074;2.042338;
1.000723;0.119408;0.408394;0.200000;0.119408;0.408394;0.200000;0.200000;0.000000;-0.597040;2.041969;
1.000728;0.119401;0.408320;0.200000;0.119401;0.408320;0.200000;0.200000;0.000000;-0.597007;2.041599;
1.000732;0.119395;0.408246;0.200000;0.119395;0.408246;0.200000;0.200000;0.000000;-0.596973;2.041229;
1.000737;0.119388;0.408172;0.200000;0.119388;0.408172;0.200000;0.200000;0.000000;-0.596939;2.040860;
1.000741;0.119381;0.408098;0.200000;0.119381;0.408098;0.200000;0.200000;0.000000;-0.596905;2.040490;
1.000746;0.119374;0.408024;0.200000;0.119374;0.408024;0.200000;0.200000;0.000000;-0.596871;2.040121;
1.000751;0.119367;0.407950;0.200000;0.119367;0.407950;0.200000;0.200000;0.000000;-0.596837;2.039751;
1.000755;0.119360;0.407876;0.200000;0.119360;0.407876;0.200000;0.200000;0.000000;-0.596802;2.039381;
1.000760;0.119354;0.407802;0.200000;0.119354;0.407802;0.200000;0.200000;0.000000;-0.596768;2.039012;
1.000764;0.119347;0.407728;0.200000;0.119347;0.407728;0.200000;0.200000;0.000000;-0.596733;2.038642;
1.000769;0.119340;0.407655;0.200000;0.119340;0.407655;0.200000;0.200000;0.000000;-0.596698;2.038273;
1.000778;0.119325;0.407507;0.200000;0.119325;0.407507;0.200000;0.200000;0.000000;-0.596627;2.037534;
1.000786;0.119313;0.407382;0.200000;0.119313;0.407382;0.200000;0.200000;0.000000;-0.596567;2.036911;
1.000794;0.119301;0.407258;0.200000;0.119301;0.407258;0.200000;0.200000;0.000000;-0.596507;2.036288;
1.000801;0.119289;0.407133;0.200000;0.119289;0.407133;0.200000;0.200000;0.000000;-0.596446;2.035665;
1.000809;0.119277;0.407009;0.200000;0.119277;0.407009;0.200000;0.200000;0.000000;-0.596385;2.035043;
1.000817;0.119265;0.406884;0.200000;0.119265;0.406884;0.200000;0.200000;0.000000;-0.596324;2.034420;
1.000825;0.119252;0.406760;0.200000;0.119252;0.406760;0.200000;0.200000;0.000000;-0.596262;2.033798;
1.000832;0.119240;0.406635;0.200000;0.119240;0.406635;0.200000;0.200000;0.000000;-0.596199;2.033175;
1.000840;0.119227;0.406511;0.200000;0.119227;0.406511;0.200000;0.200000;0.000000;-0.596136;2.032553;
1.000848;0.119215;0.406386;0.200000;0.119215;0.406386;0.200000;0.200000;0.000000;-0.596073;2.031931;
1.000856;0.119202;0.406262;0.200000;0.119202;0.406262;0.200000;0.200000;0.000000;-0.596009;2.031309;
1.000863;0.119189;0.406137;0.200000;0.119189;0.406137;0.200000;0.200000;0.000000;-0.595945;2.030687;
1.000871;0.119176;0.406013;0.200000;0.119176;0.406013;0.200000;0.200000;0.000000;-0.595881;2.030065;
1.000879;0.119163;0.405889;0.200000;0.119163;0.405889;0.200000;0.200000;0.000000;-0.595816;2.029443;
1.000887;0.119150;0.405764;0.200000;0.119150;0.405764;0.200000;0.200000;0.000000;-0.595751;2.028821;
1.000894;0.119137;0.405640;0.200000;0.119137;0.405640;0.200000;0.200000;0.000000;-0.595685;2.028199;
1.000902;0.119124;0.405516;0.200000;0.119124;0.405516;0.200000;0.200000;0.000000;-0.595619;2.027578;
1.000910;0.119111;0.405391;0.200000;0.119111;0.405391;0.200000;0.200000;0.000000;-0.595553;2.026956;
1.000918;0.119097;0.405267;0.200000;0.119097;0.405267;0.200000;0.200000;0.000000;-0.595486;2.026335;
1.000925;0.119084;0.405143;0.200000;0.119084;0.405143;0.200000;0.200000;0.000000;-0.595419;2.025714;
1.000933;0.119070;0.405019;0.200000;0.119070;0.405019;0.200000;0.200000;0.000000;-0.595351;2.025093;
1.000941;0.119057;0.404894;0.200000;0.119057;0.404894;0.200000;0.200000;0.000000;-0.595284;2.024472;
1.000949;0.119043;0.404770;0.200000;0.119043;0.404770;0.200000;0.200000;0.000000;-0.595215;2.023851;
1.000956;0.119029;0.404646;0.200000;0.119029;0.404646;0.200000;0.200000;0.000000;-0.595147;2.023230;
1.000964;0.119016;0.404522;0.200000;0.119016;0.404522;0.200000;0.200000;0.000000;-0.595078;2.022610;
1.000972;0.119002;0.404398;0.200000;0.119002;0.404398;0.200000;0.200000;0.000000;-0.595008;2.021989;
1.000980;0.118988;0.404274;0.200000;0.118988;0.404274;0.200000;0.200000;0.000000;-0.594939;2.021369;
1.000987;0.118974;0.404150;0.200000;0.118974;0.404150;0.200000;0.200000;0.000000;-0.594869;2.020749;
1.000995;0.118960;0.404026;0.200000;0.118960;0.404026;0.200000;0.200000;0.000000;-0.594799;2.020129;
1.001003;0.118946;0.403902;0.200000;0.118946;0.403902;0.200000;0.200000;0.000000;-0.594728;2.019509;
1.001011;0.118931;0.403778;0.200000;0.118931;0.403778;0.200000;0.200000;0.000000;-0.594657;2.018890;
1.001018;0.118917;0.403654;0.200000;0.118917;0.403654;0.200000;0.200000;0.000000;-0.594586;2.018270;
1.001026;0.118903;0.403530;0.200000;0.118903;0.403530;0.200000;0.200000;0.000000;-0.594514;2.017651;
1.001034;0.118888;0.403406;0.200000;0.118888;0.403406;0.200000;0.200000;0.000000;-0.594442;2.017032;
1.001039;0.118879;0.403329;0.200000;0.118879;0.403329;0.200000;0.200000;0.000000;-0.594397;2.016644;
1.001039;0.118879;0.403328;0.200000;0.118879;0.403328;0.200000;0.200000;0.000000;-0.594396;2.016641;
1.001039;0.118879;0.403327;0.200000;0.118879;0.403327;0.200000;0.200000;0.000000;-0.594395;2.016635;
1.001039;0.118879;0.403324;0.200000;0.118879;0.403324;0.200000;0.200000;0.000000;-0.594394;2.016622;
1.001039;0.118878;0.403319;0.200000;0.118878;0.403319;0.200000;0.200000;0.000000;-0.594391;2.016596;
1.001040;0.118877;0.403309;0.200000;0.118877;0.403309;0.200000;0.200000;0.000000;-0.594385;2.016545;
1.001041;0.118875;0.403288;0.200000;0.118875;0.403288;0.200000;0.200000;0.000000;-0.594373;2.016442;
1.001044;0.118870;0.403248;0.200000;0.118870;0.403248;0.200000;0.200000;0.000000;-0.594349;2.016238;
1.001049;0.118860;0.403166;0.200000;0.118860;0.403166;0.200000;0.200000;0.000000;-0.594301;2.015828;
1.001054;0.118851;0.403084;0.200000;0.118851;0.403084;0.200000;0.200000;0.000000;-0.594253;2.015418;
1.001064;0.118831;0.402920;0.200000;0.118831;0.402920;0.200000;0.200000;0.000000;-0.594156;2.014598;
1.001074;0.118814;0.402772;0.200000;0.118814;0.402772;0.200000;0.200000;0.000000;-0.594068;2.013861;
1.001083;0.118796;0.402625;0.200000;0.118796;0.402625;0.200000;0.200000;0.000000;-0.593980;2.013124;
1.001092;0.118778;0.402478;0.200000;0.118778;0.402478;0.200000;0.200000;0.000000;-0.593891;2.012388;
1.001101;0.118760;0.402330;0.200000;0.118760;0.402330;0.200000;0.200000;0.000000;-0.593802;2.011652;
1.001110;0.118742;0.402183;0.200000;0.118742;0.402183;0.200000;0.200000;0.000000;-0.593712;2.010916;
1.001120;0.118725;0.402036;0.200000;0.118725;0.402036;0.200000;0.200000;0.000000;-0.593623;2.010180;
1.001129;0.118706;0.401889;0.200000;0.118706;0.401889;0.200000;0.200000;0.000000;-0.593532;2.009444;
1.001138;0.118688;0.401742;0.200000;0.118688;0.401742;0.200000;0.200000;0.000000;-0.593442;2.008709;
1.001147;0.118670;0.401595;0.200000;0.118670;0.401595;0.200000;0.200000;0.000000;-0.593350;2.007974;
1.001157;0.118652;0.401448;0.200000;0.118652;0.401448;0.200000;0.200000;0.000000;-0.593259;2.007240;
1.001166;0.118633;0.401301;0.200000;0.118633;0.401301;0.200000;0.200000;0.000000;-0.593167;2.006506;
1.001175;0.118615;0.401154;0.200000;0.118615;0.401154;0.200000;0.200000;0.000000;-0.593075;2.005772;
1.001184;0.118596;0.401008;0.200000;0.118596;0.401008;0.200000;0.200000;0.000000;-0.592982;2.005038;
1.001194;0.118578;0.400861;0.200000;0.118578;0.400861;0.200000;0.200000;0.000000;-0.592889;2.004305;
1.001203;0.118559;0.400714;0.200000;0.118559;0.400714;0.200000;0.200000;0.000000;-0.592795;2.003572;
1.001212;0.118540;0.400568;0.200000;0.118540;0.400568;0.200000;0.200000;0.000000;-0.592702;2.002840;
1.001221;0.118522;0.400422;0.200000;0.118522;0.400422;0.200000;0.200000;0.000000;-0.592608;2.002108;
1.001231;0.118503;0.400275;0.200000;0.118503;0.400275;0.200000;0.200000;0.000000;-0.592513;2.001376;
1.001240;0.118484;0.400129;0.200000;0.118484;0.400129;0.200000;0.200000;0.000000;-0.592418;2.000644;
1.001249;0.118465;0.399983;0.200000;0.118465;0.399983;0.200000;0.200000;0.000000;-0.592323;1.999913;
1.001258;0.118445;0.399836;0.200000;0.118445;0.399836;0.200000;0.200000;0.000000;-0.592227;1.999182;
1.001267;0.118426;0.399690;0.200000;0.118426;0.399690;0.200000;0.200000;0.000000;-0.592131;1.998452;
1.001277;0.118407;0.399544;0.200000;0.118407;0.399544;0.200000;0.200000;0.000000;-0.592035;1.997722;
1.001286;0.118388;0.399398;0.200000;0.118388;0.399398;0.200000;0.200000;0.000000;-0.591938;1.996992;
1.001295;0.118368;0.399253;0.200000;0.118368;0.399253;0.200000;0.200000;0.000000;-0.591842;1.996263;
1.001304;0.118349;0.399107;0.200000;0.118349;0.399107;0.200000;0.200000;0.000000;-0.591744;1.995534;
1.001314;0.118329;0.398961;0.200000;0.118329;0.398961;0.200000;0.200000;0.000000;-0.591647;1.994806;
1.001323;0.118310;0.398815;0.200000;0.118310;0.398815;0.200000;0.200000;0.000000;-0.591549;1.994077;
1.001332;0.118290;0.398670;0.200000;0.118290;0.398670;0.200000;0.200000;0.000000;-0.591451;1.993350;
1.001341;0.118270;0.398524;0.200000;0.118270;0.398524;0.200000;0.200000;0.000000;-0.591352;1.992622;
1.001351;0.118251;0.398379;0.200000;0.118251;0.398379;0.200000;0.200000;0.000000;-0.591253;1.991896;
1.001360;0.118231;0.398234;0.200000;0.118231;0.398234;0.200000;0.200000;0.000000;-0.591154;1.991169;
1.001369;0.118211;0.398089;0.200000;0.118211;0.398089;0.200000;0.200000;0.000000;-0.591055;1.990443;
1.001378;0.118191;0.397943;0.200000;0.118191;0.397943;0.200000;0.200000;0.000000;-0.590955;1.989717;
1.001388;0.118171;0.397798;0.200000;0.118171;0.397798;0.200000;0.200000;0.000000;-0.590855;1.988992;
1.001397;0.118151;0.397653;0.200000;0.118151;0.397653;0.200000;0.200000;0.000000;-0.590755;1.988267;
1.001406;0.118131;0.397509;0.200000;0.118131;0.397509;0.200000;0.200000;0.000000;-0.590654;1.987543;
1.001415;0.118111;0.397364;0.200000;0.118111;0.397364;0.200000;0.200000;0.000000;-0.590553;1.986819;
1.001425;0.118090;0.397219;0.200000;0.118090;0.397219;0.200000;0.200000;0.000000;-0.590452;1.986095;
1.001434;0.118070;0.397074;0.200000;0.118070;0.397074;0.200000;0.200000;0.000000;-0.590350;1.985372;
1.001443;0.118050;0.396930;0.200000;0.118050;0.396930;0.200000;0.200000;0.000000;-0.590249;1.984649;
1.001452;0.118029;0.396785;0.200000;0.118029;0.396785;0.200000;0.200000;0.000000;-0.590147;1.983927;
1.001461;0.118009;0.396641;0.200000;0.118009;0.396641;0.200000;0.200000;0.000000;-0.590045;1.983205;
1.001471;0.117988;0.396497;0.200000;0.117988;0.396497;0.200000;0.200000;0.000000;-0.589942;1.982484;
1.001480;0.117968;0.396353;0.200000;0.117968;0.396353;0.200000;0.200000;0.000000;-0.589839;1.981763;
1.001489;0.117947;0.396208;0.200000;0.117947;0.396208;0.200000;0.200000;0.000000;-0.589736;1.981042;
1.001498;0.117927;0.396064;0.200000;0.117927;0.396064;0.200000;0.200000;0.000000;-0.589633;1.980322;
1.001508;0.117906;0.395921;0.200000;0.117906;0.395921;0.200000;0.200000;0.000000;-0.589530;1.979603;
1.001517;0.117885;0.395777;0.200000;0.117885;0.395777;0.200000;0.200000;0.000000;-0.589426;1.978884;
1.001526;0.117864;0.395633;0.200000;0.117864;0.395633;0.200000;0.200000;0.000000;-0.589322;1.978165;
1.001535;0.117844;0.395489;0.200000;0.117844;0.395489;0.200000;0.200000;0.000000;-0.589218;1.977447;
1.001545;0.117823;0.395346;0.200000;0.117823;0.395346;0.200000;0.200000;0.000000;-0.589113;1.976729;
1.001554;0.117802;0.395202;0.200000;0.117802;0.395202;0.200000;0.200000;0.000000;-0.589009;1.976012;
1.001563;0.117781;0.395059;0.200000;0.117781;0.395059;0.200000;0.200000;0.000000;-0.588904;1.975295;
1.001572;0.117760;0.394916;0.200000;0.117760;0.394916;0.200000;0.200000;0.000000;-0.588799;1.974579;
1.001582;0.117739;0.394773;0.200000;0.117739;0.394773;0.200000;0.200000;0.000000;-0.588693;1.973863;
1.001591;0.117718;0.394630;0.200000;0.117718;0.394630;0.200000;0.200000;0.000000;-0.588588;1.973148;
1.001600;0.117696;0.394487;0.200000;0.117696;0.394487;0.200000;0.200000;0.000000;-0.588482;1.972433;
1.001609;0.117675;0.394344;0.200000;0.117675;0.394344;0.200000;0.200000;0.000000;-0.588376;1.971719;
1.001619;0.117654;0.394201;0.200000;0.117654;0.394201;0.200000;0.200000;0.000000;-0.588270;1.971005;
1.001628;0.117633;0.394058;0.200000;0.117633;0.394058;0.200000;0.200000;0.000000;-0.588164;1.970291;
1.001637;0.117611;0.393916;0.200000;0.117611;0.393916;0.200000;0.200000;0.000000;-0.588057;1.969578;
1.001646;0.117590;0.393773;0.200000;0.117590;0.393773;0.200000;0.200000;0.000000;-0.587950;1.968866;
1.001655;0.117569;0.393631;0.200000;0.117569;0.393631;0.200000;0.200000;0.000000;-0.587843;1.968154;
1.001665;0.117547;0.393489;0.200000;0.117547;0.393489;0.200000;0.200000;0.000000;-0.587736;1.967443;
1.001674;0.117526;0.393346;0.200000;0.117526;0.393346;0.200000;0.200000;0.000000;-0.587629;1.966732;
1.001683;0.117504;0.393204;0.200000;0.117504;0.393204;0.200000;0.200000;0.000000;-0.587521;1.966022;
1.001692;0.117483;0.393062;0.200000;0.117483;0.393062;0.200000;0.200000;0.000000;-0.587414;1.965312;
1.001702;0.117461;0.392921;0.200000;0.117461;0.392921;0.200000;0.200000;0.000000;-0.587306;1.964603;
1.001711;0.117440;0.392779;0.200000;0.117440;0.392779;0.200000;0.200000;0.000000;-0.587198;1.963894;
1.001720;0.117418;0.392637;0.200000;0.117418;0.392637;0.200000;0.200000;0.000000;-0.587089;1.963186;
1.001729;0.117396;0.392496;0.200000;0.117396;0.392496;0.200000;0.200000;0.000000;-0.586981;1.962478;
1.001739;0.117374;0.392354;0.200000;0.117374;0.392354;0.200000;0.200000;0.000000;-0.586872;1.961771;
1.001748;0.117353;0.392213;0.200000;0.117353;0.392213;0.200000;0.200000;0.000000;-0.586764;1.961064;
1.001757;0.117331;0.392072;0.200000;0.117331;0.392072;0.200000;0.200000;0.000000;-0.586655;1.960358;
1.001766;0.117309;0.391930;0.200000;0.117309;0.391930;0.200000;0.200000;0.000000;-0.586546;1.959652;
1.001776;0.117287;0.391789;0.200000;0.117287;0.391789;0.200000;0.200000;0.000000;-0.586436;1.958947;
1.001785;0.117265;0.391648;0.200000;0.117265;0.391648;0.200000;0.200000;0.000000;-0.586327;1.958242;
1.001794;0.117243;0.391508;0.200000;0.117243;0.391508;0.200000;0.200000;0.000000;-0.586217;1.957538;
1.001803;0.117222;0.391367;0.200000;0.117222;0.391367;0.200000;0.200000;0.000000;-0.586108;1.956835;
1.001813;0.117200;0.391226;0.200000;0.117200;0.391226;0.200000;0.200000;0.000000;-0.585998;1.956132;
1.001822;0.117178;0.391086;0.200000;0.117178;0.391086;0.200000;0.200000;0.000000;-0.585888;1.955429;
1.001831;0.117156;0.390946;0.200000;0.117156;0.390946;0.200000;0.200000;0.000000;-0.585778;1.954728;
1.001840;0.117133;0.390805;0.200000;0.117133;0.390805;0.200000;0.200000;0.000000;-0.585667;1.954026;
1.001849;0.117111;0.390665;0.200000;0.117111;0.390665;0.200000;0.200000;0.000000;-0.585557;1.953325;
1.001859;0.117089;0.390525;0.200000;0.117089;0.390525;0.200000;0.200000;0.000000;-0.585446;1.952625;
1.001868;0.117067;0.390385;0.200000;0.117067;0.390385;0.200000;0.200000;0.000000;-0.585336;1.951925;
1.001877;0.117045;0.390245;0.200000;0.117045;0.390245;0.200000;0.200000;0.000000;-0.585225;1.951226;
1.001886;0.117023;0.390106;0.200000;0.117023;0.390106;0.200000;0.200000;0.000000;-0.585114;1.950528;
1.001896;0.117001;0.389966;0.200000;0.117001;0.389966;0.200000;0.200000;0.000000;-0.585003;1.949830;
1.001905;0.116978;0.389826;0.200000;0.116978;0.389826;0.200000;0.200000;0.000000;-0.584892;1.949132;
1.001914;0.116956;0.389687;0.200000;0.116956;0.389687;0.200000;0.200000;0.000000;-0.584780;1.948435;
1.001923;0.116934;0.389548;0.200000;0.116934;0.389548;0.200000;0.200000;0.000000;-0.584669;1.947739;
1.001933;0.116911;0.389409;0.200000;0.116911;0.389409;0.200000;0.200000;0.000000;-0.584557;1.947043;
1.001942;0.116889;0.389270;0.200000;0.116889;0.389270;0.200000;0.200000;0.000000;-0.584446;1.946348;
1.001951;0.116867;0.389131;0.200000;0.116867;0.389131;0.200000;0.200000;0.000000;-0.584334;1.945653;
1.001960;0.116844;0.388992;0.200000;0.116844;0.388992;0.200000;0.200000;0.000000;-0.584222;1.944959;
1.001970;0.116822;0.388853;0.200000;0.116822;0.388853;0.200000;0.200000;0.000000;-0.584110;1.944265;
1.001979;0.116800;0.388714;0.200000;0.116800;0.388714;0.200000;0.200000;0.000000;-0.583998;1.943572;
1.001988;0.116777;0.388576;0.200000;0.116777;0.388576;0.200000;0.200000;0.000000;-0.583886;1.942880;
1.001997;0.116755;0.388438;0.200000;0.116755;0.388438;0.200000;0.200000;0.000000;-0.583773;1.942188;
1.002006;0.116732;0.388299;0.200000;0.116732;0.388299;0.200000;0.200000;0.000000;-0.583661;1.941497;
1.002016;0.116710;0.388161;0.200000;0.116710;0.388161;0.200000;0.200000;0.000000;-0.583549;1.940806;
1.002025;0.116687;0.388023;0.200000;0.116687;0.388023;0.200000;0.200000;0.000000;-0.583436;1.940116;
1.002034;0.116665;0.387885;0.200000;0.116665;0.387885;0.200000;0.200000;0.000000;-0.583323;1.939427;
1.002043;0.116642;0.387748;0.200000;0.116642;0.387748;0.200000;0.200000;0.000000;-0.583210;1.938738;
1.002053;0.116620;0.387610;0.200000;0.116620;0.387610;0.200000;0.200000;0.000000;-0.583098;1.938049;
1.002062;0.116597;0.387472;0.200000;0.116597;0.387472;0.200000;0.200000;0.000000;-0.582985;1.937361;
1.002071;0.116574;0.387335;0.200000;0.116574;0.387335;0.200000;0.200000;0.000000;-0.582871;1.936674;
1.002090;0.116529;0.387060;0.200000;0.116529;0.387060;0.200000;0.200000;0.000000;-0.582645;1.935302;
1.002106;0.116490;0.386822;0.200000;0.116490;0.386822;0.200000;0.200000;0.000000;-0.582448;1.934112;
1.002122;0.116450;0.386585;0.200000;0.116450;0.386585;0.200000;0.200000;0.000000;-0.582251;1.932924;
1.002138;0.116411;0.386348;0.200000;0.116411;0.386348;0.200000;0.200000;0.000000;-0.582054;1.931738;
1.002154;0.116371;0.386111;0.200000;0.116371;0.386111;0.200000;0.200000;0.000000;-0.581856;1.930553;
1.002170;0.116332;0.385874;0.200000;0.116332;0.385874;0.200000;0.200000;0.000000;-0.581658;1.929370;
1.002186;0.116292;0.385638;0.200000;0.116292;0.385638;0.200000;0.200000;0.000000;-0.581460;1.928189;
1.002202;0.116252;0.385402;0.200000;0.116252;0.385402;0.200000;0.200000;0.000000;-0.581262;1.927010;
1.002218;0.116213;0.385167;0.200000;0.116213;0.385167;0.200000;0.200000;0.000000;-0.581064;1.925833;
1.002234;0.116173;0.384931;0.200000;0.116173;0.384931;0.200000;0.200000;0.000000;-0.580866;1.924657;
1.002250;0.116133;0.384697;0.200000;0.116133;0.384697;0.200000;0.200000;0.000000;-0.580667;1.923483;
1.002266;0.116094;0.384462;0.200000;0.116094;0.384462;0.200000;0.200000;0.000000;-0.580468;1.922311;
1.002282;0.116054;0.384228;0.200000;0.116054;0.384228;0.200000;0.200000;0.000000;-0.580269;1.921141;
1.002298;0.116014;0.383995;0.200000;0.116014;0.383995;0.200000;0.200000;0.000000;-0.580070;1.919973;
1.002314;0.115974;0.383761;0.200000;0.115974;0.383761;0.200000;0.200000;0.000000;-0.579871;1.918806;
1.002330;0.115934;0.383528;0.200000;0.115934;0.383528;0.200000;0.200000;0.000000;-0.579672;1.917642;
1.002346;0.115895;0.383296;0.200000;0.115895;0.383296;0.200000;0.200000;0.000000;-0.579473;1.916479;
1.002362;0.115855;0.383064;0.200000;0.115855;0.383064;0.200000;0.200000;0.000000;-0.579273;1.915318;
1.002378;0.115815;0.382832;0.200000;0.115815;0.382832;0.200000;0.200000;0.000000;-0.579074;1.914159;
1.002394;0.115775;0.382600;0.200000;0.115775;0.382600;0.200000;0.200000;0.000000;-0.578874;1.913002;
1.002411;0.115735;0.382369;0.200000;0.115735;0.382369;0.200000;0.200000;0.000000;-0.578675;1.911846;
1.002427;0.115695;0.382138;0.200000;0.115695;0.382138;0.200000;0.200000;0.000000;-0.578475;1.910692;
1.002443;0.115655;0.381908;0.200000;0.115655;0.381908;0.200000;0.200000;0.000000;-0.578275;1.909541;
1.002459;0.115615;0.381678;0.200000;0.115615;0.381678;0.200000;0.200000;0.000000;-0.578075;1.908391;
1.002475;0.115575;0.381449;0.200000;0.115575;0.381449;0.200000;0.200000;0.000000;-0.577875;1.907243;
1.002491;0.115535;0.381219;0.200000;0.115535;0.381219;0.200000;0.200000;0.000000;-0.577676;1.906097;
1.002507;0.115495;0.380990;0.200000;0.115495;0.380990;0.200000;0.200000;0.000000;-0.577476;1.904952;
1.002523;0.115455;0.380762;0.200000;0.115455;0.380762;0.200000;0.200000;0.000000;-0.577276;1.903810;
1.002539;0.115415;0.380534;0.200000;0.115415;0.380534;0.200000;0.200000;0.000000;-0.577076;1.902669;
1.002555;0.115375;0.380306;0.200000;0.115375;0.380306;0.200000;0.200000;0.000000;-0.576876;1.901530;
1.002571;0.115335;0.380079;0.200000;0.115335;0.380079;0.200000;0.200000;0.000000;-0.576676;1.900394;
1.002587;0.115295;0.379852;0.200000;0.115295;0.379852;0.200000;0.200000;0.000000;-0.576476;1.899259;
1.002603;0.115255;0.379625;0.200000;0.115255;0.379625;0.200000;0.200000;0.000000;-0.576276;1.898125;
1.002619;0.115215;0.379399;0.200000;0.115215;0.379399;0.200000;0.200000;0.000000;-0.576076;1.896994;
1.002635;0.115175;0.379173;0.200000;0.115175;0.379173;0.200000;0.200000;0.000000;-0.575876;1.895865;
1.002651;0.115135;0.378947;0.200000;0.115135;0.378947;0.200000;0.200000;0.000000;-0.575676;1.894737;
1.002667;0.115095;0.378722;0.200000;0.115095;0.378722;0.200000;0.200000;0.000000;-0.575477;1.893612;
