time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
0.009220;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009230;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009240;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009250;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009260;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009270;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009280;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009290;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009300;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009310;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009320;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009330;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009340;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009350;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009360;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009370;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009380;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009390;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009400;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009411;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009421;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009431;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009441;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009451;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009461;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009471;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009481;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009491;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.009501;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009511;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009521;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009531;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009541;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009551;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009561;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009571;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009581;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009591;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009602;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009612;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009622;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009632;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009642;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009652;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009662;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009672;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009682;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009692;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009702;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009712;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009722;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009732;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009742;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009752;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009762;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009772;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009782;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009793;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.009803;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009813;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009823;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009833;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009843;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009853;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009863;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009873;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009883;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009893;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009903;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009913;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009923;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009933;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009943;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009953;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009963;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009973;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009984;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.009994;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010004;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010014;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010024;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010034;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010044;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010054;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010064;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010074;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010084;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010094;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010104;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.010114;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010124;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010134;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010144;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010154;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010164;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010174;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010185;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010195;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010205;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010215;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010225;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010235;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010245;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010255;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010265;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010275;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010285;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010295;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010305;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010315;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010325;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010335;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010345;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010355;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010365;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010376;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010386;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010396;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010406;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010416;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010426;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.010436;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010446;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010456;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010466;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010476;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010486;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010496;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010506;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010516;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010526;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010536;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010546;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010556;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010567;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010577;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010587;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010597;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010607;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010617;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010627;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010637;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010647;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010657;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010667;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010677;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010687;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010697;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010707;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010717;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010727;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010737;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.010747;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010758;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010768;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010778;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010788;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010798;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010808;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010818;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010828;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010838;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010848;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010858;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010868;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010878;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010888;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010898;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010908;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010918;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010928;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010938;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010949;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010959;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010969;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010979;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010989;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.010999;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011009;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011019;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011029;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011039;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011049;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011059;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.011079;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011097;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011114;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011132;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011149;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011166;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011184;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011201;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011219;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011236;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011254;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011271;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011289;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011306;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011324;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011341;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011358;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011376;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011393;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.011411;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011428;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011446;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011463;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011481;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011498;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011516;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011533;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011550;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011568;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011585;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011603;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011620;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011638;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011655;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011673;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011690;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011708;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011725;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011742;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.011760;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011777;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011795;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011812;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011830;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011847;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011865;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011882;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011900;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011917;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011934;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011952;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011969;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.011987;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012004;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012022;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012039;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.012057;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
