time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.034796;0.500649;-0.206001;1.019254;-1.015300;-0.089699;0.471500;0.244552;
21.050769;0.500884;-0.206316;1.019160;-1.015199;-0.089768;0.471726;0.244939;
21.082714;0.500984;-0.206817;1.019015;-1.015050;-0.089809;0.471835;0.245497;
21.146605;0.501013;-0.207593;1.018792;-1.014823;-0.089840;0.471887;0.246335;
21.274386;0.501038;-0.208624;1.018496;-1.014523;-0.089877;0.471944;0.247448;
21.529948;0.501050;-0.209610;1.018213;-1.014236;-0.089911;0.471987;0.248509;
22.041072;0.501037;-0.210120;1.018067;-1.014088;-0.089923;0.471992;0.249055;
22.552196;0.501018;-0.210184;1.018049;-1.014070;-0.089920;0.471977;0.249119;
23.574443;0.500977;-0.210101;1.018073;-1.014096;-0.089907;0.471936;0.249021;
25.000000;0.500922;-0.210036;1.018093;-1.014117;-0.089891;0.471883;0.248939;
