time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.010837;0.498904;-0.205775;1.019346;-1.015431;-0.089247;0.469881;0.243947;
21.018823;0.499948;-0.205682;1.019356;-1.015419;-0.089511;0.470842;0.244064;
21.034796;0.500647;-0.206005;1.019253;-1.015299;-0.089698;0.471497;0.244556;
21.050768;0.500881;-0.206319;1.019159;-1.015198;-0.089768;0.471724;0.244942;
21.082714;0.500982;-0.206820;1.019014;-1.015049;-0.089808;0.471833;0.245500;
21.146604;0.501010;-0.207596;1.018791;-1.014823;-0.089839;0.471885;0.246338;
21.274385;0.501036;-0.208627;1.018495;-1.014522;-0.089877;0.471942;0.247450;
21.529947;0.501048;-0.209612;1.018213;-1.014235;-0.089910;0.471985;0.248510;
22.041071;0.501035;-0.210121;1.018067;-1.014087;-0.089922;0.471990;0.249055;
22.552195;0.501016;-0.210185;1.018049;-1.014070;-0.089919;0.471975;0.249119;
23.574443;0.500975;-0.210101;1.018073;-1.014096;-0.089906;0.471934;0.249021;
25.000000;0.500920;-0.210036;1.018093;-1.014117;-0.089890;0.471881;0.248939;
