time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.529942;0.501046;-0.209609;1.018213;-1.014236;-0.089910;0.471984;0.248507;
21.919867;0.501037;-0.210000;1.018101;-1.014123;-0.089919;0.471988;0.248925;
21.922948;0.501037;-0.210005;1.018100;-1.014121;-0.089919;0.471988;0.248931;
21.929108;0.501037;-0.210015;1.018097;-1.014118;-0.089920;0.471988;0.248941;
21.941428;0.501036;-0.210034;1.018092;-1.014113;-0.089920;0.471989;0.248961;
21.966069;0.501036;-0.210067;1.018082;-1.014103;-0.089921;0.471989;0.248997;
22.015351;0.501035;-0.210119;1.018067;-1.014088;-0.089922;0.471990;0.249053;
22.113916;0.501032;-0.210182;1.018049;-1.014070;-0.089923;0.471989;0.249120;
22.311044;0.501024;-0.210220;1.018038;-1.014059;-0.089923;0.471984;0.249159;
22.705301;0.501009;-0.210187;1.018048;-1.014069;-0.089918;0.471968;0.249120;
23.493815;0.500977;-0.210098;1.018074;-1.014096;-0.089907;0.471936;0.249018;
23.809233;0.500965;-0.210084;1.018078;-1.014101;-0.089903;0.471924;0.249000;
23.810424;0.500965;-0.210084;1.018078;-1.014101;-0.089903;0.471924;0.249000;
23.812805;0.500964;-0.210084;1.018079;-1.014101;-0.089903;0.471924;0.249000;
23.817568;0.500964;-0.210083;1.018079;-1.014101;-0.089903;0.471924;0.248999;
23.827095;0.500964;-0.210082;1.018079;-1.014102;-0.089903;0.471923;0.248998;
23.846147;0.500963;-0.210080;1.018079;-1.014102;-0.089903;0.471922;0.248996;
23.884251;0.500962;-0.210077;1.018081;-1.014103;-0.089902;0.471921;0.248992;
23.960460;0.500958;-0.210069;1.018083;-1.014106;-0.089901;0.471918;0.248983;
24.112879;0.500952;-0.210057;1.018086;-1.014110;-0.089899;0.471912;0.248968;
24.417715;0.500940;-0.210038;1.018092;-1.014115;-0.089896;0.471900;0.248946;
25.000000;0.500918;-0.210019;1.018098;-1.014122;-0.089889;0.471879;0.248921;
