time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.018823;0.499949;-0.205682;1.019356;-1.015419;-0.089511;0.470842;0.244064;
21.034796;0.500647;-0.206004;1.019253;-1.015299;-0.089698;0.471498;0.244556;
21.050768;0.500882;-0.206319;1.019159;-1.015198;-0.089768;0.471725;0.244942;
21.082714;0.500982;-0.206820;1.019014;-1.015049;-0.089808;0.471834;0.245500;
21.146604;0.501011;-0.207595;1.018792;-1.014823;-0.089839;0.471885;0.246337;
21.274385;0.501036;-0.208626;1.018496;-1.014522;-0.089877;0.471942;0.247449;
21.529947;0.501048;-0.209610;1.018213;-1.014236;-0.089910;0.471986;0.248509;
22.041071;0.501036;-0.210120;1.018067;-1.014088;-0.089922;0.471991;0.249054;
22.552195;0.501016;-0.210184;1.018049;-1.014070;-0.089919;0.471975;0.249119;
23.574443;0.500975;-0.210101;1.018073;-1.014096;-0.089907;0.471935;0.249020;
25.000000;0.500921;-0.210036;1.018093;-1.014117;-0.089891;0.471882;0.248939;
