time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.321083;5.421676;18.949404;1.021882;8.285861;-9.358588;1.904263;0.659627;1.338664;0.892857;
1.321093;5.421917;18.948375;1.021881;8.286121;-9.358152;1.904332;0.659655;1.325162;0.892857;
1.321113;5.422400;18.946317;1.021880;8.286640;-9.357280;1.904471;0.659710;1.298261;0.892857;
1.321153;5.423362;18.942205;1.021877;8.287677;-9.355536;1.904748;0.659821;1.244862;0.892857;
1.321234;5.425275;18.933994;1.021871;8.289745;-9.352052;1.905303;0.660042;1.139659;0.892857;
1.321395;5.429057;18.917630;1.021859;8.293855;-9.345098;1.906412;0.660482;0.935460;0.892857;
1.321718;5.436450;18.885130;1.021835;8.301980;-9.331244;1.908627;0.661356;0.550567;0.892857;
1.322041;5.443630;18.852938;1.021811;8.309987;-9.317461;1.910840;0.662222;0.195375;0.892857;
1.322364;5.450613;18.821057;1.021788;8.317886;-9.303746;1.913051;0.663080;-0.132289;0.892857;
1.322687;5.457413;18.789493;1.021764;8.325688;-9.290099;1.915260;0.663929;-0.434517;0.892857;
1.323009;5.464044;18.758248;1.021740;8.333403;-9.276518;1.917466;0.664771;-0.713271;0.892857;
1.323175;5.467394;18.742305;1.021728;8.337341;-9.269558;1.918599;0.665201;-0.848203;0.892857;
1.323175;5.467394;18.742305;1.021728;8.337341;-9.269558;1.918599;0.665201;-0.848203;0.892857;
1.323177;5.467427;18.742146;1.021727;8.337380;-9.269489;1.918611;0.665205;-0.849521;0.892857;
1.323179;5.467461;18.741986;1.021727;8.337419;-9.269419;1.918622;0.665209;-0.850838;0.892857;
1.323182;5.467527;18.741668;1.021727;8.337498;-9.269280;1.918645;0.665218;-0.853471;0.892857;
1.323189;5.467660;18.741032;1.021727;8.337655;-9.269002;1.918690;0.665235;-0.858732;0.892857;
1.323202;5.467926;18.739759;1.021726;8.337969;-9.268446;1.918781;0.665269;-0.869226;0.892857;
1.323229;5.468458;18.737216;1.021724;8.338597;-9.267333;1.918962;0.665338;-0.890112;0.892857;
1.323282;5.469517;18.732136;1.021720;8.339851;-9.265110;1.919325;0.665475;-0.931470;0.892857;
1.323388;5.471625;18.722003;1.021712;8.342353;-9.260668;1.920051;0.665748;-1.012564;0.892857;
1.323601;5.475796;18.701844;1.021696;8.347336;-9.251805;1.921501;0.666292;-1.168499;0.892857;
1.324026;5.483970;18.661954;1.021664;8.357225;-9.234158;1.924398;0.667370;-1.457080;0.892857;
1.324452;5.491937;18.622637;1.021633;8.367018;-9.216619;1.927291;0.668435;-1.716713;0.892857;
1.324877;5.499716;18.583896;1.021601;8.376727;-9.199186;1.930180;0.669485;-1.950149;0.892857;
1.325302;5.507326;18.545733;1.021569;8.386365;-9.181858;1.933065;0.670523;-2.159977;0.892857;
1.325728;5.514785;18.508148;1.021537;8.395941;-9.164636;1.935945;0.671547;-2.348568;0.892857;
1.326153;5.522106;18.471142;1.021505;8.405463;-9.147519;1.938821;0.672558;-2.518065;0.892857;
1.326579;5.529304;18.434714;1.021473;8.414940;-9.130507;1.941693;0.673556;-2.670399;0.892857;
1.326651;5.530524;18.428543;1.021468;8.416557;-9.127609;1.942184;0.673726;-2.694903;0.892857;
1.326651;5.530524;18.428543;1.021468;8.416557;-9.127609;1.942184;0.673726;-2.694903;0.892857;
1.326658;5.530628;18.428014;1.021467;8.416696;-9.127360;1.942226;0.673740;-2.694961;0.892857;
1.326664;5.530733;18.427484;1.021467;8.416835;-9.127111;1.942268;0.673755;-2.695019;0.892857;
1.326676;5.530942;18.426425;1.021466;8.417112;-9.126613;1.942352;0.673784;-2.695135;0.892857;
1.326701;5.531361;18.424309;1.021464;8.417668;-9.125617;1.942521;0.673842;-2.695368;0.892857;
1.326751;5.532198;18.420083;1.021460;8.418780;-9.123626;1.942859;0.673958;-2.695832;0.892857;
1.326851;5.533872;18.411657;1.021452;8.421006;-9.119648;1.943533;0.674190;-2.696759;0.892857;
1.327052;5.537219;18.394913;1.021437;8.425467;-9.111706;1.944882;0.674651;-2.698604;0.892857;
1.327452;5.543909;18.361850;1.021407;8.434419;-9.095881;1.947576;0.675565;-2.702258;0.892857;
1.327852;5.550593;18.329346;1.021377;8.443410;-9.080134;1.950266;0.676467;-2.705867;0.892857;
1.328653;5.563940;18.265990;1.021316;8.461500;-9.048888;1.955635;0.678237;-2.712950;0.892857;
1.329373;5.575930;18.210821;1.021261;8.477884;-9.021062;1.960454;0.679793;-2.719171;0.892857;
1.330094;5.587894;18.157366;1.021205;8.494353;-8.993529;1.965260;0.681312;-2.725249;0.892857;
1.330815;5.599833;18.105589;1.021150;8.510888;-8.966303;1.970054;0.682797;-2.731186;0.892857;
1.331535;5.611743;18.055452;1.021094;8.527473;-8.939393;1.974836;0.684246;-2.736985;0.892857;
1.332256;5.623622;18.006921;1.021038;8.544096;-8.912812;1.979604;0.685661;-2.742646;0.892857;
1.332976;5.635470;17.959959;1.020982;8.560743;-8.886568;1.984361;0.687043;-2.748172;0.892857;
1.333697;5.647284;17.914531;1.020926;8.577398;-8.860672;1.989104;0.688391;-2.753565;0.892857;
1.334417;5.659063;17.870602;1.020870;8.594050;-8.835131;1.993834;0.689707;-2.758826;0.892857;
1.335138;5.670804;17.828138;1.020813;8.610685;-8.809953;1.998552;0.690990;-2.763958;0.892857;
1.335858;5.682507;17.787106;1.020756;8.627291;-8.785147;2.003257;0.692241;-2.768963;0.892857;
1.337300;5.705787;17.709187;1.020641;8.660381;-8.736660;2.012628;0.694650;-2.778599;0.892857;
1.338741;5.728893;17.636593;1.020526;8.693216;-8.689729;2.021947;0.696937;-2.787749;0.892857;
1.340182;5.751813;17.569075;1.020410;8.725706;-8.644398;2.031214;0.699106;-2.796426;0.892857;
1.341623;5.774536;17.506387;1.020293;8.757768;-8.600699;2.040428;0.701161;-2.804643;0.892857;
1.343064;5.797051;17.448292;1.020175;8.789326;-8.558661;2.049588;0.703104;-2.812416;0.892857;
1.344505;5.819348;17.394558;1.020057;8.820308;-8.518302;2.058695;0.704939;-2.819757;0.892857;
1.345946;5.841416;17.344962;1.019938;8.850645;-8.479639;2.067749;0.706670;-2.826681;0.892857;
1.346016;5.842479;17.342659;1.019932;8.852097;-8.477809;2.068186;0.706752;-2.827006;0.892857;
1.346016;5.842479;17.342659;1.019932;8.852097;-8.477809;2.068186;0.706752;-2.827006;0.892857;
1.346041;5.842862;17.341844;1.019930;8.852625;-8.477152;2.068343;0.706781;-2.827122;0.892857;
1.346066;5.843243;17.341022;1.019928;8.853145;-8.476498;2.068500;0.706810;-2.827239;0.892857;
1.346116;5.844006;17.339381;1.019924;8.854185;-8.475189;2.068814;0.706868;-2.827471;0.892857;
1.346216;5.845531;17.336113;1.019915;8.856261;-8.472579;2.069441;0.706983;-2.827934;0.892857;
1.346417;5.848577;17.329632;1.019899;8.860405;-8.467382;2.070695;0.707213;-2.828854;0.892857;
1.346818;5.854656;17.316893;1.019865;8.868652;-8.457087;2.073200;0.707668;-2.830670;0.892857;
1.347219;5.860716;17.304448;1.019832;8.876841;-8.446924;2.075701;0.708114;-2.832456;0.892857;
1.347620;5.866757;17.292291;1.019798;8.884972;-8.436893;2.078198;0.708553;-2.834212;0.892857;
1.348021;5.872779;17.280420;1.019765;8.893043;-8.426994;2.080690;0.708984;-2.835938;0.892857;
1.348422;5.878781;17.268828;1.019731;8.901053;-8.417227;2.083178;0.709408;-2.837634;0.892857;
1.348823;5.884764;17.257513;1.019697;8.909001;-8.407593;2.085662;0.709825;-2.839300;0.892857;
1.349224;5.890728;17.246470;1.019664;8.916886;-8.398090;2.088141;0.710234;-2.840937;0.892857;
1.349625;5.896671;17.235694;1.019630;8.924706;-8.388720;2.090617;0.710636;-2.842544;0.892857;
1.349634;5.896796;17.235469;1.019629;8.924871;-8.388523;2.090669;0.710644;-2.842578;0.892857;
1.349634;5.896796;17.235469;1.019629;8.924871;-8.388523;2.090669;0.710644;-2.842578;0.892857;
1.349639;5.896873;17.235332;1.019629;8.924972;-8.388403;2.090701;0.710650;-2.839818;0.892857;
1.349644;5.896950;17.235194;1.019628;8.925073;-8.388282;2.090733;0.710655;-2.837057;0.892857;
1.349655;5.897104;17.234919;1.019627;8.925274;-8.388041;2.090797;0.710665;-2.831529;0.892857;
1.349675;5.897412;17.234369;1.019626;8.925678;-8.387560;2.090925;0.710686;-2.820456;0.892857;
1.349717;5.898029;17.233273;1.019622;8.926486;-8.386598;2.091181;0.710727;-2.798236;0.892857;
1.349800;5.899267;17.231093;1.019615;8.928103;-8.384678;2.091694;0.710809;-2.753504;0.892857;
1.349966;5.901761;17.226783;1.019601;8.931345;-8.380851;2.092718;0.710972;-2.662947;0.892857;
1.350299;5.906818;17.218363;1.019573;8.937859;-8.373254;2.094764;0.711294;-2.478001;0.892857;
1.350631;5.911969;17.210208;1.019545;8.944415;-8.365734;2.096806;0.711610;-2.288599;0.892857;
1.351296;5.922565;17.194700;1.019488;8.957659;-8.350920;2.100883;0.712227;-1.900767;0.892857;
1.351413;5.924465;17.192088;1.019479;8.960002;-8.348352;2.101598;0.712333;-1.831815;0.892857;
1.351413;5.924465;17.192088;1.019479;8.960002;-8.348352;2.101598;0.712333;-1.831815;0.892857;
1.351416;5.924522;17.192011;1.019478;8.960071;-8.348276;2.101619;0.712336;-1.829762;0.892857;
1.351420;5.924578;17.191934;1.019478;8.960141;-8.348200;2.101640;0.712339;-1.827708;0.892857;
1.351427;5.924691;17.191781;1.019477;8.960279;-8.348049;2.101682;0.712346;-1.823600;0.892857;
1.351441;5.924916;17.191475;1.019476;8.960556;-8.347746;2.101767;0.712358;-1.815381;0.892857;
1.351468;5.925368;17.190864;1.019474;8.961111;-8.347141;2.101935;0.712383;-1.798936;0.892857;
1.351523;5.926274;17.189650;1.019469;8.962221;-8.345933;2.102273;0.712433;-1.765993;0.892857;
1.351634;5.928099;17.187250;1.019460;8.964442;-8.343528;2.102947;0.712531;-1.699962;0.892857;
1.351854;5.931792;17.182557;1.019441;8.968896;-8.338754;2.104295;0.712727;-1.567491;0.892857;
1.352296;5.939355;17.173602;1.019403;8.977846;-8.329353;2.106986;0.713108;-1.302099;0.892857;
1.352737;5.947092;17.165110;1.019366;8.986876;-8.320084;2.109671;0.713479;-1.037278;0.892857;
1.353141;5.954311;17.157728;1.019331;8.995204;-8.311717;2.112123;0.713811;-0.796219;0.892857;
1.353545;5.961670;17.150728;1.019297;9.003598;-8.303461;2.114570;0.714136;-0.556907;0.892857;
1.353948;5.969168;17.144103;1.019262;9.012052;-8.295317;2.117013;0.714453;-0.319853;0.892857;
1.354352;5.976756;17.137765;1.019227;9.020582;-8.287238;2.119453;0.714764;-0.084553;0.892857;
1.354756;5.984460;17.131763;1.019192;9.029177;-8.279253;2.121889;0.715069;0.148289;0.892857;
1.355159;5.992293;17.126123;1.019158;9.037829;-8.271379;2.124321;0.715366;0.377986;0.892857;
1.355563;6.000252;17.120838;1.019123;9.046532;-8.263616;2.126749;0.715656;0.604341;0.892857;
1.356371;6.016540;17.111329;1.019053;9.064080;-8.248435;2.131591;0.716214;1.045594;0.892857;
1.357178;6.033303;17.103209;1.018983;9.081797;-8.233718;2.136415;0.716742;1.470673;0.892857;
1.357985;6.050515;17.096442;1.018912;9.099662;-8.219468;2.141221;0.717242;1.878491;0.892857;
1.358793;6.068143;17.090987;1.018842;9.117645;-8.205687;2.146009;0.717712;2.268370;0.892857;
1.359189;6.076918;17.088767;1.018807;9.126493;-8.199100;2.148350;0.717933;2.452972;0.892857;
1.359189;6.076918;17.088767;1.018807;9.126493;-8.199100;2.148350;0.717933;2.452972;0.892857;
1.359194;6.077039;17.088744;1.018806;9.126622;-8.199008;2.148382;0.717936;2.455464;0.892857;
1.359200;6.077160;17.088716;1.018806;9.126744;-8.198919;2.148414;0.717939;2.457956;0.892857;
1.359210;6.077401;17.088659;1.018805;9.126986;-8.198740;2.148478;0.717944;2.462938;0.892857;
1.359232;6.077885;17.088549;1.018803;9.127471;-8.198384;2.148606;0.717956;2.472893;0.892857;
1.359275;6.078853;17.088329;1.018799;9.128441;-8.197672;2.148862;0.717980;2.492763;0.892857;
1.359362;6.080791;17.087901;1.018792;9.130381;-8.196252;2.149373;0.718027;2.532346;0.892857;
1.359535;6.084681;17.087087;1.018776;9.134265;-8.193428;2.150395;0.718120;2.610886;0.892857;
1.359882;6.092510;17.085629;1.018746;9.142042;-8.187847;2.152437;0.718302;2.765468;0.892857;
1.360574;6.108353;17.083378;1.018685;9.157626;-8.176944;2.156511;0.718651;3.064776;0.892857;
1.361294;6.125039;17.081943;1.018621;9.173831;-8.165988;2.160728;0.718993;3.362189;0.892857;
1.361294;6.125039;17.081943;1.018621;9.173831;-8.165988;2.160728;0.718993;3.362189;0.892857;
1.361294;6.125039;17.081943;1.018621;9.173831;-8.165988;2.160728;0.718993;3.362189;0.892857;
1.361294;6.125039;17.081943;1.018621;9.173831;-8.165988;2.160728;0.718993;3.362189;0.892857;
1.361302;6.125220;17.081935;1.018620;9.174010;-8.165871;2.160773;0.718997;3.365304;0.892857;
1.361309;6.125401;17.081925;1.018620;9.174185;-8.165755;2.160818;0.719000;3.368412;0.892857;
1.361325;6.125763;17.081905;1.018618;9.174533;-8.165524;2.160909;0.719007;3.374614;0.892857;
1.361356;6.126488;17.081867;1.018615;9.175231;-8.165063;2.161090;0.719021;3.386949;0.892857;
1.361418;6.127937;17.081794;1.018610;9.176627;-8.164141;2.161451;0.719050;3.411337;0.892857;
1.361542;6.130842;17.081670;1.018599;9.179417;-8.162306;2.162175;0.719106;3.459006;0.892857;
1.361789;6.136669;17.081498;1.018577;9.184998;-8.158671;2.163621;0.719216;3.550090;0.892857;
1.361921;6.139774;17.081447;1.018565;9.187962;-8.156757;2.164388;0.719273;3.596366;0.892857;
1.361921;6.139774;17.081447;1.018565;9.187962;-8.156757;2.164388;0.719273;3.596366;0.892857;
1.361930;6.139997;17.081445;1.018564;9.188175;-8.156620;2.164443;0.719277;3.596386;0.892857;
1.361940;6.140220;17.081443;1.018564;9.188387;-8.156483;2.164498;0.719281;3.596406;0.892857;
1.361958;6.140667;17.081438;1.018562;9.188813;-8.156210;2.164609;0.719289;3.596447;0.892857;
1.361996;6.141559;17.081431;1.018559;9.189663;-8.155664;2.164829;0.719306;3.596529;0.892857;
1.362072;6.143343;17.081420;1.018552;9.191361;-8.154575;2.165269;0.719338;3.596691;0.892857;
1.362223;6.146906;17.081419;1.018538;9.194749;-8.152411;2.166150;0.719403;3.597013;0.892857;
1.362525;6.154015;17.081492;1.018511;9.201488;-8.148138;2.167909;0.719529;3.597645;0.892857;
1.363130;6.168164;17.081941;1.018458;9.214824;-8.139807;2.171420;0.719772;3.598859;0.892857;
1.363734;6.182220;17.082782;1.018403;9.227965;-8.131764;2.174920;0.720002;3.600008;0.892857;
1.364339;6.196183;17.084005;1.018349;9.240909;-8.124007;2.178410;0.720219;3.601094;0.892857;
1.364943;6.210054;17.085599;1.018295;9.253654;-8.116534;2.181890;0.720424;3.602118;0.892857;
1.365548;6.223834;17.087555;1.018240;9.266197;-8.109343;2.185360;0.720616;3.603079;0.892857;
1.366153;6.237521;17.089860;1.018186;9.278536;-8.102431;2.188819;0.720796;3.603980;0.892857;
1.366757;6.251117;17.092506;1.018131;9.290669;-8.095796;2.192267;0.720964;3.604821;0.892857;
1.367362;6.264621;17.095481;1.018076;9.302594;-8.089437;2.195706;0.721121;3.605603;0.892857;
1.367966;6.278035;17.098777;1.018021;9.314309;-8.083351;2.199134;0.721265;3.606327;0.892857;
1.369175;6.304589;17.106288;1.017910;9.337107;-8.071983;2.205958;0.721521;3.607606;0.892857;
1.370384;6.330781;17.114964;1.017800;9.359048;-8.061678;2.212740;0.721733;3.608663;0.892857;
1.371593;6.356613;17.124734;1.017688;9.380117;-8.052416;2.219480;0.721901;3.609505;0.892857;
1.372803;6.382086;17.135530;1.017576;9.400305;-8.044179;2.226178;0.722028;3.610139;0.892857;
1.374012;6.407202;17.147285;1.017464;9.419601;-8.036946;2.232833;0.722114;3.610572;0.892857;
1.375221;6.431964;17.159933;1.017352;9.437999;-8.030696;2.239445;0.722162;3.610810;0.892857;
1.376430;6.456373;17.173413;1.017239;9.455491;-8.025410;2.246015;0.722172;3.610860;0.892857;
1.377639;6.480430;17.187666;1.017125;9.472072;-8.021065;2.252541;0.722145;3.610727;0.892857;
1.380057;6.527501;17.218246;1.016897;9.502526;-8.015077;2.265464;0.721989;3.609947;0.892857;
1.382475;6.573190;17.251254;1.016668;9.529306;-8.012587;2.278214;0.721702;3.608512;0.892857;
1.384894;6.617514;17.286304;1.016438;9.552397;-8.013429;2.290790;0.721293;3.606466;0.892857;
1.387312;6.660489;17.323040;1.016207;9.571810;-8.017431;2.303190;0.720771;3.603854;0.892857;
1.389730;6.702133;17.361133;1.015976;9.587563;-8.024420;2.315415;0.720143;3.600717;0.892857;
1.394566;6.781505;17.440138;1.015510;9.608521;-8.046447;2.339334;0.718613;3.593067;0.892857;
1.399403;6.855762;17.521244;1.015044;9.615400;-8.078349;2.362546;0.716758;3.583789;0.892857;
1.400787;6.876096;17.544524;1.014910;9.614868;-8.089070;2.369057;0.716177;3.580884;0.892857;
1.400787;6.876101;17.544628;1.014910;9.614944;-8.089067;2.369057;0.716176;3.580878;0.892857;
1.400844;6.876925;17.545593;1.014905;9.614891;-8.089531;2.369324;0.716151;3.580755;0.892857;
1.400901;6.877754;17.546558;1.014899;9.614836;-8.089996;2.369591;0.716126;3.580632;0.892857;
1.401015;6.879408;17.548489;1.014888;9.614721;-8.090929;2.370125;0.716077;3.580384;0.892857;
1.401243;6.882709;17.552349;1.014866;9.614471;-8.092808;2.371191;0.715977;3.579887;0.892857;
1.401699;6.889277;17.560069;1.014822;9.613883;-8.096620;2.373319;0.715777;3.578884;0.892857;
1.402612;6.902285;17.575498;1.014734;9.612354;-8.104453;2.377556;0.715369;3.576845;0.892857;
1.404437;6.927782;17.606283;1.014558;9.607913;-8.120929;2.385955;0.714529;3.572646;0.892857;
1.408088;6.976738;17.667309;1.014206;9.593664;-8.156867;2.402450;0.712761;3.563806;0.892857;
1.415389;7.066757;17.785573;1.013506;9.545106;-8.238790;2.434235;0.708945;3.544725;0.892857;
1.422691;7.146677;17.896478;1.012814;9.471264;-8.331696;2.464425;0.704851;3.524257;0.892857;
1.429992;7.217068;17.998075;1.012132;9.374833;-8.432532;2.493041;0.700593;3.502965;0.892857;
1.437294;7.278515;18.089199;1.011463;9.258805;-8.538538;2.520109;0.696268;3.481339;0.892857;
1.444595;7.331594;18.169098;1.010809;9.126096;-8.647325;2.545661;0.691959;3.459795;0.892857;
1.451896;7.376879;18.237485;1.010172;8.979563;-8.756879;2.569733;0.687734;3.438674;0.892857;
1.452831;7.382155;18.245408;1.010092;8.960002;-8.770839;2.572711;0.687204;3.436021;0.892857;
1.452831;7.382163;18.245865;1.010092;8.960274;-8.770854;2.572711;0.687198;3.435988;0.892857;
1.452844;7.382234;18.245972;1.010091;8.960002;-8.771046;2.572751;0.687190;3.435952;0.892857;
1.452844;7.382229;18.245972;1.010091;8.960002;-8.771046;2.572751;0.687190;3.435952;0.892857;
1.452844;7.382229;18.245972;1.010091;8.960002;-8.771047;2.572752;0.687190;3.435952;0.892857;
1.452844;7.382236;18.245972;1.010091;8.960002;-8.771047;2.572752;0.687190;3.435952;0.892857;
1.452844;7.382236;18.245972;1.010091;8.960002;-8.771047;2.572752;0.687190;3.435952;0.892857;
1.452844;7.382242;18.245972;1.010091;8.960002;-8.771047;2.572752;0.687190;3.435952;0.892857;
1.452962;7.382896;18.246964;1.010081;8.957482;-8.772831;2.573127;0.687123;3.435614;0.892857;
1.453081;7.383552;18.247952;1.010071;8.954959;-8.774615;2.573503;0.687055;3.435276;0.892857;
1.453319;7.384858;18.249921;1.010050;8.949906;-8.778181;2.574253;0.686920;3.434601;0.892857;
1.453793;7.387437;18.253809;1.010010;8.939752;-8.785314;2.575746;0.686651;3.433253;0.892857;
1.454743;7.392482;18.261409;1.009929;8.919286;-8.799564;2.578709;0.686114;3.430569;0.892857;
1.456642;7.402129;18.275905;1.009769;8.877762;-8.827989;2.584537;0.685050;3.425249;0.892857;
1.458542;7.411319;18.289631;1.009610;8.835652;-8.856258;2.590271;0.683998;3.419992;0.892857;
1.460441;7.420060;18.302595;1.009452;8.792997;-8.884352;2.595911;0.682960;3.414800;0.892857;
1.464239;7.436469;18.326580;1.009141;8.706448;-8.939923;2.606974;0.680921;3.404607;0.892857;
1.468038;7.451281;18.347756;1.008835;8.618193;-8.994633;2.617698;0.678938;3.394691;0.892857;
1.475635;7.476108;18.381570;1.008239;8.437656;-9.100902;2.638070;0.675160;3.375799;0.892857;
1.483232;7.494983;18.404584;1.007668;8.253236;-9.202514;2.657061;0.671643;3.358218;0.892857;
1.486304;7.501065;18.411034;1.007443;8.178090;-9.242119;2.664362;0.670299;3.351499;0.892857;
1.486304;7.501067;18.411021;1.007443;8.178085;-9.242118;2.664362;0.670300;3.351498;0.892857;
1.486433;7.501287;18.411254;1.007434;8.174912;-9.243767;2.664664;0.670244;3.351220;0.892857;
1.486562;7.501519;18.411483;1.007425;8.171738;-9.245414;2.664964;0.670189;3.350943;0.892857;
1.486820;7.501977;18.411934;1.007406;8.165390;-9.248705;2.665565;0.670078;3.350389;0.892857;
1.487336;7.502878;18.412802;1.007369;8.152691;-9.255266;2.666763;0.669857;3.349287;0.892857;
1.488368;7.504608;18.414405;1.007295;8.127281;-9.268313;2.669139;0.669420;3.347101;0.892857;
1.490432;7.507787;18.417083;1.007148;8.076432;-9.294096;2.673821;0.668562;3.342809;0.892857;
1.492496;7.510598;18.419069;1.007003;8.025568;-9.319459;2.678409;0.667725;3.338623;0.892857;
1.494559;7.513052;18.420378;1.006860;7.974719;-9.344399;2.682903;0.666908;3.334542;0.892857;
1.496623;7.515157;18.421025;1.006719;7.923917;-9.368909;2.687305;0.666113;3.330567;0.892857;
1.498687;7.516922;18.421025;1.006579;7.873189;-9.392986;2.691617;0.665339;3.326697;0.892857;
1.500750;7.518356;18.420395;1.006442;7.822564;-9.416626;2.695838;0.664587;3.322934;0.892857;
1.502814;7.519468;18.419149;1.006306;7.772069;-9.439826;2.699970;0.663855;3.319276;0.892857;
1.504878;7.520266;18.417303;1.006172;7.721729;-9.462585;2.704015;0.663145;3.315724;0.892857;
1.509005;7.520965;18.411878;1.005909;7.621638;-9.506762;2.711849;0.661787;3.308934;0.892857;
1.513133;7.520512;18.404232;1.005653;7.522451;-9.549159;2.719346;0.660512;3.302561;0.892857;
1.517260;7.518968;18.394481;1.005404;7.424328;-9.589781;2.726517;0.659320;3.296598;0.892857;
1.521388;7.516394;18.382737;1.005162;7.327417;-9.628637;2.733369;0.658208;3.291038;0.892857;
1.525515;7.512847;18.369108;1.004927;7.231849;-9.665745;2.739912;0.657175;3.285874;0.892857;
1.529643;7.508381;18.353701;1.004698;7.137744;-9.701122;2.746154;0.656219;3.281096;0.892857;
1.533770;7.503050;18.336615;1.004476;7.045206;-9.734796;2.752104;0.655339;3.276697;0.892857;
1.537897;7.496903;18.317947;1.004261;6.954327;-9.766796;2.757771;0.654533;3.272666;0.892857;
1.546152;7.482388;18.276280;1.003850;6.777913;-9.825889;2.768299;0.653133;3.265665;0.892857;
1.554407;7.465157;18.229367;1.003463;6.608931;-9.878715;2.777795;0.652002;3.260009;0.892857;
1.562662;7.445516;18.177824;1.003099;6.447716;-9.925587;2.786319;0.651122;3.255609;0.892857;
1.570917;7.423745;18.122210;1.002758;6.294491;-9.966831;2.793929;0.650476;3.252380;0.892857;
1.579172;7.400100;18.063032;1.002439;6.149372;-10.002775;2.800681;0.650047;3.250235;0.892857;
1.587427;7.374810;18.000743;1.002139;6.012383;-10.033747;2.806631;0.649818;3.249093;0.892857;
1.595682;7.348077;17.935748;1.001859;5.883475;-10.060067;2.811827;0.649775;3.248873;0.892857;
1.603936;7.320083;17.868402;1.001596;5.762533;-10.082043;2.816319;0.649900;3.249502;0.892857;
1.612191;7.290990;17.799023;1.001350;5.649397;-10.099970;2.820151;0.650182;3.250909;0.892857;
1.620446;7.260941;17.727890;1.001120;5.543865;-10.114127;2.823365;0.650606;3.253027;0.892857;
1.628701;7.230062;17.655247;1.000905;5.445707;-10.124774;2.826000;0.651159;3.255797;0.892857;
1.636956;7.198465;17.581308;1.000703;5.354675;-10.132157;2.828094;0.651832;3.259161;0.892857;
1.645211;7.166249;17.506262;1.000514;5.270502;-10.136501;2.829680;0.652614;3.263070;0.892857;
1.661721;7.100378;17.353571;1.000168;5.121391;-10.136996;2.831487;0.654462;3.272312;0.892857;
1.676579;7.039733;17.213817;0.999890;5.007872;-10.128985;2.831661;0.656411;3.282056;0.892857;
1.691438;6.978130;17.072413;0.999640;4.912338;-10.113876;2.830598;0.658591;3.292954;0.892857;
1.706297;6.915834;16.929820;0.999412;4.833219;-10.092452;2.828420;0.660968;3.304838;0.892857;
1.721156;6.853030;16.786318;0.999203;4.769196;-10.065298;2.825218;0.663518;3.317587;0.892857;
1.736014;6.789861;16.642122;0.999009;4.718972;-10.032923;2.821069;0.666219;3.331094;0.892857;
1.750873;6.726427;16.497362;0.998826;4.681371;-9.995732;2.816034;0.669056;3.345278;0.892857;
1.765732;6.662793;16.352093;0.998651;4.655333;-9.954040;2.810160;0.672016;3.360076;0.892857;
1.780591;6.598988;16.206302;0.998482;4.639913;-9.908077;2.803479;0.675089;3.375443;0.892857;
1.795450;6.535015;16.059914;0.998316;4.634270;-9.858000;2.796010;0.678270;3.391349;0.892857;
1.810308;6.470845;15.912795;0.998150;4.637666;-9.803893;2.787762;0.681557;3.407782;0.892857;
1.825167;6.406424;15.764752;0.997982;4.649450;-9.745777;2.778731;0.684948;3.424738;0.892857;
1.840026;6.341672;15.615535;0.997809;4.669049;-9.683606;2.768902;0.688446;3.442229;0.892857;
1.854885;6.276482;15.464832;0.997631;4.695957;-9.617276;2.758253;0.692056;3.460277;0.892857;
1.884602;6.144122;15.157226;0.997248;4.769935;-9.471327;2.734297;0.699642;3.498211;0.892857;
1.914320;6.007972;14.838184;0.996818;4.868514;-9.305722;2.706509;0.707791;3.538954;0.892857;
1.944037;5.866114;14.502736;0.996332;4.988373;-9.117407;2.674418;0.716612;3.583061;0.892857;
1.973755;5.716041;14.144473;0.995779;5.125403;-8.902358;2.637451;0.726247;3.631236;0.892857;
2.003472;5.554620;13.755480;0.995152;5.274129;-8.655597;2.594954;0.736860;3.684307;0.892857;
2.004675;5.547766;13.738866;0.995125;5.280230;-8.644842;2.593102;0.737314;3.686577;0.892857;
2.004675;5.547693;13.737786;0.995125;5.279342;-8.644677;2.593102;0.737328;3.686642;0.892857;
2.004722;5.547427;13.737142;0.995124;5.279580;-8.644258;2.593030;0.737346;3.686730;0.892857;
2.004769;5.547162;13.736497;0.995123;5.279818;-8.643840;2.592959;0.737364;3.686818;0.892857;
2.004863;5.546630;13.735206;0.995121;5.280293;-8.643002;2.592815;0.737399;3.686995;0.892857;
2.005050;5.545567;13.732624;0.995117;5.281245;-8.641326;2.592527;0.737470;3.687348;0.892857;
2.005425;5.543439;13.727455;0.995108;5.283151;-8.637969;2.591951;0.737611;3.688055;0.892857;
2.006175;5.539174;13.717093;0.995091;5.286970;-8.631232;2.590795;0.737895;3.689473;0.892857;
2.007674;5.530609;13.696281;0.995057;5.294640;-8.617670;2.588466;0.738465;3.692323;0.892857;
2.009174;5.522003;13.675363;0.995023;5.302317;-8.604010;2.586122;0.739038;3.695189;0.892857;
2.012173;5.504642;13.633152;0.994953;5.317785;-8.576328;2.581367;0.740195;3.700977;0.892857;
