Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
0.320102;0.876834;4.000000;1.579078;0.729018;1.005305;-0.100000;0.847154;0.412386;5.23E+00;3.32E-01;8.74E-01;7.59E+02;1.17E+02;4.00E+00;1.00E+00;-1.00E-01;4.00E+00;6.40E-01;8.42E-01;4.10E-01;1.60E+00;7.47E-01
0.334946;0.874630;4.000000;1.595703;0.745171;1.004233;-0.100000;0.843339;0.410529;5.25E+00;3.46E-01;8.72E-01;7.66E+02;1.18E+02;4.00E+00;1.00E+00;-1.00E-01;3.98E+00;6.38E-01;8.39E-01;4.09E-01;1.61E+00;7.58E-01
0.349791;0.872830;4.000000;1.607489;0.755901;1.003135;-0.100000;0.840331;0.409064;5.26E+00;3.61E-01;8.70E-01;7.70E+02;1.19E+02;4.00E+00;1.00E+00;-1.00E-01;3.97E+00;6.36E-01;8.36E-01;4.08E-01;1.62E+00;7.65E-01
0.364635;0.871689;4.000000;1.614894;0.762855;1.002019;-0.100000;0.838417;0.408132;5.28E+00;3.80E-01;8.70E-01;7.72E+02;1.20E+02;4.00E+00;1.00E+00;-1.00E-01;3.97E+00;6.35E-01;8.35E-01;4.07E-01;1.63E+00;7.71E-01
0.384416;0.871533;4.000000;1.618568;0.768551;1.000516;-0.100000;0.837940;0.407901;5.30E+00;3.99E-01;8.71E-01;7.72E+02;1.21E+02;4.00E+00;1.00E+00;-1.00E-01;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.62E+00;7.74E-01
0.404197;0.873206;4.000000;1.615620;0.772213;0.999011;-0.100000;0.840122;0.408963;5.32E+00;4.19E-01;8.73E-01;7.68E+02;1.21E+02;4.00E+00;9.98E-01;-1.00E-01;3.99E+00;6.39E-01;8.40E-01;4.09E-01;1.62E+00;7.76E-01
0.423977;0.876886;4.000000;1.606246;0.775735;0.997520;-0.100000;0.845137;0.411404;5.34E+00;4.38E-01;8.78E-01;7.62E+02;1.22E+02;4.00E+00;9.97E-01;-1.00E-01;4.02E+00;6.44E-01;8.47E-01;4.13E-01;1.60E+00;7.80E-01
0.443759;0.882624;4.000000;1.590301;0.780606;0.996061;-0.100000;0.853009;0.415236;5.36E+00;4.57E-01;8.85E-01;7.53E+02;1.22E+02;4.00E+00;9.95E-01;-1.00E-01;4.07E+00;6.51E-01;8.56E-01;4.17E-01;1.58E+00;7.85E-01
0.453269;0.886100;3.996683;1.580161;0.783756;0.995374;-0.100000;0.857782;0.417559;5.36E+00;4.62E-01;8.87E-01;7.50E+02;1.23E+02;3.99E+00;9.95E-01;-1.00E-01;4.08E+00;6.53E-01;8.59E-01;4.19E-01;1.58E+00;7.87E-01
0.457193;0.887664;3.986693;1.575482;0.785244;0.995095;-0.100000;0.859931;0.418605;5.37E+00;4.68E-01;8.90E-01;7.46E+02;1.23E+02;3.97E+00;9.94E-01;-1.00E-01;4.10E+00;6.55E-01;8.62E-01;4.20E-01;1.57E+00;7.89E-01
0.461118;0.889302;3.970187;1.570501;0.786835;0.994818;-0.100000;0.862182;0.419701;5.37E+00;4.73E-01;8.92E-01;7.43E+02;1.23E+02;3.93E+00;9.94E-01;-1.00E-01;4.11E+00;6.58E-01;8.66E-01;4.22E-01;1.56E+00;7.91E-01
0.465043;0.891010;3.947327;1.565206;0.788521;0.994543;-0.100000;0.864530;0.420844;5.38E+00;4.84E-01;8.97E-01;7.34E+02;1.24E+02;3.83E+00;9.93E-01;-1.00E-01;4.15E+00;6.64E-01;8.73E-01;4.25E-01;1.55E+00;7.96E-01
0.476464;0.896354;3.846400;1.547908;0.793882;0.993760;-0.100000;0.871888;0.424426;5.39E+00;4.94E-01;9.03E-01;7.25E+02;1.25E+02;3.69E+00;9.93E-01;-1.00E-01;4.18E+00;6.69E-01;8.81E-01;4.29E-01;1.53E+00;8.02E-01
0.487885;0.902197;3.696951;1.527577;0.799782;0.993003;-0.100000;0.879956;0.428353;5.40E+00;5.05E-01;9.09E-01;7.14E+02;1.26E+02;3.50E+00;9.92E-01;-1.00E-01;4.22E+00;6.76E-01;8.89E-01;4.33E-01;1.50E+00;8.08E-01
0.499306;0.908452;3.503140;1.503931;0.805997;0.992278;-0.100000;0.888625;0.432573;5.42E+00;5.16E-01;9.15E-01;7.01E+02;1.27E+02;3.28E+00;9.91E-01;-1.00E-01;4.27E+00;6.82E-01;8.98E-01;4.37E-01;1.48E+00;8.13E-01
0.510728;0.915024;3.269369;1.476706;0.812288;0.991590;-0.100000;0.897767;0.437024;5.43E+00;5.26E-01;9.22E-01;6.87E+02;1.28E+02;3.02E+00;9.91E-01;-1.00E-01;4.31E+00;6.89E-01;9.07E-01;4.42E-01;1.45E+00;8.19E-01
0.522148;0.921809;3.000351;1.445668;0.818418;0.990943;-0.100000;0.907243;0.441636;5.44E+00;5.37E-01;9.28E-01;6.72E+02;1.29E+02;2.74E+00;9.90E-01;-1.00E-01;4.35E+00;6.96E-01;9.16E-01;4.46E-01;1.41E+00;8.24E-01
0.533569;0.928699;2.701142;1.410640;0.824152;0.990344;-0.100000;0.916898;0.446336;5.45E+00;5.48E-01;9.35E-01;6.54E+02;1.29E+02;2.44E+00;9.90E-01;-1.00E-01;4.40E+00;7.03E-01;9.25E-01;4.51E-01;1.38E+00;8.29E-01
0.543066;0.934427;2.433101;1.378389;0.828458;0.989885;-0.100000;0.924948;0.450255;5.46E+00;5.58E-01;9.41E-01;6.35E+02;1.30E+02;2.12E+00;9.89E-01;-1.00E-01;4.44E+00;7.10E-01;9.34E-01;4.55E-01;1.34E+00;8.33E-01
0.552563;0.940082;2.151152;1.343277;0.832206;0.989467;-0.100000;0.932910;0.454131;5.47E+00;5.67E-01;9.46E-01;6.18E+02;1.30E+02;1.85E+00;9.89E-01;-1.00E-01;4.47E+00;7.16E-01;9.41E-01;4.59E-01;1.30E+00;8.36E-01
0.562059;0.945599;1.858678;1.305327;0.835281;0.989092;-0.100000;0.940685;0.457915;5.48E+00;5.76E-01;9.51E-01;6.00E+02;1.31E+02;1.57E+00;9.89E-01;-1.00E-01;4.50E+00;7.21E-01;9.48E-01;4.62E-01;1.26E+00;8.38E-01
0.571556;0.950913;1.559148;1.264614;0.837568;0.988763;-0.100000;0.948176;0.461562;5.48E+00;5.77E-01;9.52E-01;5.98E+02;1.31E+02;1.53E+00;9.89E-01;-9.99E-02;4.51E+00;7.21E-01;9.49E-01;4.62E-01;1.26E+00;8.38E-01
0.572858;0.951628;1.517660;1.258808;0.837779;0.988722;-0.100000;0.949182;0.462052;5.48E+00;5.77E-01;9.52E-01;5.97E+02;1.31E+02;1.52E+00;9.89E-01;-9.88E-02;4.51E+00;7.22E-01;9.50E-01;4.63E-01;1.26E+00;8.38E-01
0.573311;0.951874;1.503709;1.256775;0.837859;0.988708;-0.099042;0.949529;0.462221;5.48E+00;5.78E-01;9.52E-01;5.96E+02;1.31E+02;1.51E+00;9.89E-01;-9.77E-02;4.51E+00;7.22E-01;9.50E-01;4.63E-01;1.25E+00;8.38E-01
0.573765;0.952120;1.490373;1.254737;0.837938;0.988694;-0.097881;0.949875;0.462389;5.48E+00;5.78E-01;9.52E-01;5.95E+02;1.31E+02;1.49E+00;9.89E-01;-9.66E-02;4.51E+00;7.22E-01;9.50E-01;4.63E-01;1.25E+00;8.38E-01
0.574219;0.952365;1.477649;1.252693;0.838015;0.988680;-0.096717;0.950220;0.462557;5.48E+00;5.79E-01;9.53E-01;5.92E+02;1.31E+02;1.46E+00;9.88E-01;-9.35E-02;4.52E+00;7.23E-01;9.51E-01;4.63E-01;1.25E+00;8.38E-01
0.574899;0.952731;1.459276;1.249624;0.838129;0.988660;-0.094970;0.950736;0.462808;5.48E+00;5.80E-01;9.54E-01;5.90E+02;1.31E+02;1.44E+00;9.88E-01;-9.04E-02;4.52E+00;7.24E-01;9.52E-01;4.64E-01;1.24E+00;8.39E-01
0.575578;0.953096;1.442265;1.246541;0.838241;0.988639;-0.093215;0.951249;0.463058;5.48E+00;5.82E-01;9.54E-01;5.87E+02;1.31E+02;1.41E+00;9.88E-01;-8.73E-02;4.53E+00;7.24E-01;9.53E-01;4.64E-01;1.24E+00;8.39E-01
0.576258;0.953459;1.426601;1.243447;0.838349;0.988619;-0.091453;0.951760;0.463307;5.49E+00;5.86E-01;9.56E-01;5.78E+02;1.31E+02;1.36E+00;9.88E-01;-7.67E-02;4.54E+00;7.26E-01;9.56E-01;4.66E-01;1.22E+00;8.39E-01
0.579489;0.955168;1.370197;1.228571;0.838838;0.988527;-0.082973;0.954164;0.464477;5.49E+00;5.90E-01;9.58E-01;5.69E+02;1.31E+02;1.36E+00;9.88E-01;-6.60E-02;4.55E+00;7.29E-01;9.59E-01;4.67E-01;1.20E+00;8.40E-01
0.582720;0.956849;1.342965;1.213442;0.839311;0.988441;-0.074347;0.956521;0.465624;5.49E+00;5.94E-01;9.60E-01;5.60E+02;1.31E+02;1.39E+00;9.88E-01;-5.50E-02;4.57E+00;7.31E-01;9.62E-01;4.68E-01;1.18E+00;8.40E-01
0.585951;0.958503;1.343575;1.198086;0.839813;0.988361;-0.065650;0.958835;0.466751;5.50E+00;5.98E-01;9.62E-01;5.51E+02;1.31E+02;1.47E+00;9.88E-01;-4.41E-02;4.58E+00;7.33E-01;9.64E-01;4.70E-01;1.16E+00;8.41E-01
0.589587;0.960334;1.375687;1.180572;0.840469;0.988278;-0.055844;0.961385;0.467992;5.50E+00;6.01E-01;9.64E-01;5.41E+02;1.31E+02;1.58E+00;9.88E-01;-3.32E-02;4.59E+00;7.35E-01;9.67E-01;4.71E-01;1.14E+00;8.42E-01
0.593222;0.962136;1.439124;1.162841;0.841281;0.988203;-0.046008;0.963881;0.469207;5.51E+00;6.05E-01;9.66E-01;5.32E+02;1.32E+02;1.72E+00;9.88E-01;-2.23E-02;4.61E+00;7.37E-01;9.70E-01;4.72E-01;1.12E+00;8.44E-01
0.596857;0.963914;1.531955;1.144930;0.842310;0.988136;-0.036143;0.966326;0.470397;5.51E+00;6.09E-01;9.68E-01;5.22E+02;1.32E+02;1.89E+00;9.88E-01;-1.14E-02;4.62E+00;7.39E-01;9.72E-01;4.74E-01;1.10E+00;8.46E-01
0.600492;0.965669;1.652342;1.126876;0.843613;0.988076;-0.026261;0.968721;0.471563;5.51E+00;6.13E-01;9.70E-01;5.13E+02;1.32E+02;2.09E+00;9.88E-01;-6.37E-04;4.63E+00;7.41E-01;9.75E-01;4.75E-01;1.08E+00;8.48E-01
0.604127;0.967405;1.798504;1.108714;0.845251;0.988025;-0.016379;0.971070;0.472707;5.52E+00;6.17E-01;9.72E-01;5.03E+02;1.33E+02;2.31E+00;9.88E-01;1.01E-02;4.64E+00;7.43E-01;9.77E-01;4.76E-01;1.06E+00;8.51E-01
0.607761;0.969125;1.968693;1.090482;0.847278;0.987982;-0.006517;0.973375;0.473828;5.52E+00;6.21E-01;9.74E-01;4.94E+02;1.33E+02;2.56E+00;9.88E-01;2.07E-02;4.65E+00;7.44E-01;9.79E-01;4.77E-01;1.04E+00;8.54E-01
0.611813;0.971029;2.184511;1.070123;0.850059;0.987943;0.004422;0.975895;0.475056;5.53E+00;6.25E-01;9.76E-01;4.84E+02;1.34E+02;2.83E+00;9.88E-01;3.12E-02;4.66E+00;7.46E-01;9.82E-01;4.78E-01;1.02E+00;8.59E-01
0.615863;0.972922;2.425641;1.049765;0.853459;0.987914;0.015275;0.978371;0.476260;5.53E+00;6.29E-01;9.77E-01;4.75E+02;1.35E+02;3.12E+00;9.88E-01;4.15E-02;4.67E+00;7.48E-01;9.84E-01;4.79E-01;1.00E+00;8.64E-01
0.619915;0.974810;2.689706;1.029455;0.857542;0.987895;0.026009;0.980805;0.477446;5.53E+00;6.34E-01;9.80E-01;4.64E+02;1.36E+02;3.47E+00;9.88E-01;5.31E-02;4.69E+00;7.50E-01;9.87E-01;4.81E-01;9.77E-01;8.70E-01
0.623965;0.976698;2.974339;1.009236;0.862371;0.987886;0.036591;0.983205;0.478614;5.54E+00;6.38E-01;9.82E-01;4.53E+02;1.37E+02;3.83E+00;9.88E-01;6.44E-02;4.70E+00;7.52E-01;9.89E-01;4.82E-01;9.55E-01;8.78E-01
0.628017;0.978591;3.277188;0.989149;0.868001;0.987887;0.046991;0.985576;0.479768;5.54E+00;6.40E-01;9.82E-01;4.50E+02;1.37E+02;3.97E+00;9.88E-01;6.83E-02;4.70E+00;7.53E-01;9.90E-01;4.82E-01;9.47E-01;8.81E-01
0.632067;0.980493;3.595916;0.969233;0.874486;0.987898;0.057179;0.987923;0.480911;5.54E+00;6.40E-01;9.83E-01;4.49E+02;1.38E+02;3.99E+00;9.88E-01;6.90E-02;4.70E+00;7.53E-01;9.91E-01;4.83E-01;9.45E-01;8.82E-01
0.636786;0.982727;3.984075;0.946297;0.883181;0.987922;0.068746;0.990635;0.482231;5.54E+00;6.40E-01;9.83E-01;4.49E+02;1.38E+02;4.00E+00;9.88E-01;6.93E-02;4.71E+00;7.53E-01;9.91E-01;4.83E-01;9.45E-01;8.82E-01
0.636886;0.982774;3.992473;0.945815;0.883379;0.987923;0.068987;0.990693;0.482259;5.54E+00;6.40E-01;9.83E-01;4.49E+02;1.38E+02;4.00E+00;9.88E-01;6.95E-02;4.71E+00;7.53E-01;9.91E-01;4.83E-01;9.44E-01;8.82E-01
0.636986;0.982822;4.000000;0.945333;0.883578;0.987924;0.069227;0.990750;0.482287;5.54E+00;6.40E-01;9.83E-01;4.48E+02;1.38E+02;4.00E+00;9.88E-01;6.98E-02;4.71E+00;7.53E-01;9.91E-01;4.83E-01;9.44E-01;8.82E-01
0.637057;0.982856;4.000000;0.944988;0.883720;0.987924;0.069400;0.990791;0.482306;5.54E+00;6.41E-01;9.83E-01;4.48E+02;1.38E+02;4.00E+00;9.88E-01;7.00E-02;4.71E+00;7.53E-01;9.91E-01;4.83E-01;9.43E-01;8.82E-01
0.637129;0.982890;4.000000;0.944643;0.883863;0.987925;0.069572;0.990832;0.482326;5.55E+00;6.49E-01;9.87E-01;4.29E+02;1.40E+02;4.00E+00;9.88E-01;8.97E-02;4.73E+00;7.56E-01;9.95E-01;4.85E-01;9.03E-01;8.99E-01
0.637201;0.982924;4.000000;0.944298;0.884005;0.987925;0.069745;0.990873;0.482346;5.55E+00;6.53E-01;9.89E-01;4.19E+02;1.42E+02;4.00E+00;9.88E-01;9.99E-02;4.74E+00;7.58E-01;9.98E-01;4.86E-01;8.81E-01;9.09E-01
0.637301;0.982971;4.000000;0.943816;0.884204;0.987926;0.069985;0.990930;0.482374;5.55E+00;6.53E-01;9.89E-01;4.18E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.58E-01;9.98E-01;4.86E-01;8.80E-01;9.09E-01
0.637400;0.983019;4.000000;0.943334;0.884403;0.987926;0.070226;0.990987;0.482402;5.55E+00;6.54E-01;9.89E-01;4.18E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.58E-01;9.98E-01;4.86E-01;8.80E-01;9.10E-01
0.637500;0.983066;4.000000;0.942852;0.884603;0.987927;0.070466;0.991044;0.482430;5.55E+00;6.54E-01;9.89E-01;4.18E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.58E-01;9.98E-01;4.86E-01;8.79E-01;9.10E-01
0.645643;0.986859;4.000000;0.903657;0.901437;0.988004;0.089620;0.995547;0.484622;5.55E+00;6.54E-01;9.89E-01;4.17E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.58E-01;9.98E-01;4.86E-01;8.78E-01;9.10E-01
0.650205;0.988915;4.000000;0.881863;0.911356;0.988066;0.099943;0.997942;0.485788;5.55E+00;6.54E-01;9.89E-01;4.17E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.59E-01;9.98E-01;4.86E-01;8.78E-01;9.10E-01
0.650346;0.988978;4.000000;0.881187;0.911667;0.988068;0.100000;0.998015;0.485823;5.55E+00;6.54E-01;9.89E-01;4.17E+02;1.42E+02;4.00E+00;9.88E-01;1.00E-01;4.74E+00;7.59E-01;9.98E-01;4.86E-01;8.77E-01;9.11E-01
0.650488;0.989041;4.000000;0.880510;0.911978;0.988071;0.100000;0.998088;0.485859;5.57E+00;6.65E-01;9.94E-01;3.91E+02;1.46E+02;4.00E+00;9.88E-01;1.00E-01;4.77E+00;7.63E-01;1.00E+00;4.89E-01;8.23E-01;9.36E-01
0.650629;0.989104;4.000000;0.879833;0.912290;0.988073;0.100000;0.998161;0.485894;5.58E+00;6.77E-01;9.98E-01;3.66E+02;1.50E+02;4.00E+00;9.88E-01;1.00E-01;4.79E+00;7.66E-01;1.01E+00;4.91E-01;7.71E-01;9.62E-01
0.650771;0.989167;4.000000;0.879157;0.912603;0.988075;0.100000;0.998234;0.485930;5.59E+00;6.88E-01;1.00E+00;3.42E+02;1.54E+02;4.00E+00;9.89E-01;1.00E-01;4.81E+00;7.70E-01;1.01E+00;4.93E-01;7.19E-01;9.89E-01
0.650912;0.989230;4.000000;0.878481;0.912916;0.988077;0.100000;0.998306;0.485965;5.60E+00;6.99E-01;1.01E+00;3.18E+02;1.58E+02;4.00E+00;9.89E-01;1.00E-01;4.83E+00;7.72E-01;1.02E+00;4.95E-01;6.70E-01;1.02E+00
0.651054;0.989292;4.000000;0.877804;0.913229;0.988079;0.100000;0.998379;0.486000;5.61E+00;7.10E-01;1.01E+00;2.96E+02;1.63E+02;4.00E+00;9.90E-01;1.00E-01;4.84E+00;7.75E-01;1.02E+00;4.97E-01;6.23E-01;1.04E+00
0.662284;0.994103;4.000000;0.824499;0.938760;0.988282;0.100000;1.003832;0.488655;5.62E+00;7.21E-01;1.01E+00;2.74E+02;1.67E+02;4.00E+00;9.90E-01;1.00E-01;4.86E+00;7.77E-01;1.02E+00;4.98E-01;5.78E-01;1.07E+00
0.673514;0.998572;4.000000;0.772168;0.965435;0.988557;0.100000;1.008707;0.491028;5.63E+00;7.32E-01;1.02E+00;2.55E+02;1.71E+02;4.00E+00;9.91E-01;1.00E-01;4.87E+00;7.79E-01;1.02E+00;4.99E-01;5.36E-01;1.10E+00
0.684745;1.002690;4.000000;0.721220;0.992829;0.988902;0.100000;1.013013;0.493124;5.64E+00;7.44E-01;1.02E+00;2.36E+02;1.75E+02;4.00E+00;9.91E-01;1.00E-01;4.88E+00;7.80E-01;1.03E+00;5.00E-01;4.98E-01;1.12E+00
0.695975;1.006461;4.000000;0.672076;1.020597;0.989315;0.100000;1.016775;0.494955;5.65E+00;7.55E-01;1.02E+00;2.20E+02;1.79E+02;4.00E+00;9.92E-01;1.00E-01;4.89E+00;7.82E-01;1.03E+00;5.01E-01;4.63E-01;1.15E+00
0.707206;1.009898;4.000000;0.625160;1.048454;0.989792;0.100000;1.020036;0.496543;5.67E+00;7.66E-01;1.02E+00;2.05E+02;1.83E+02;4.00E+00;9.93E-01;1.00E-01;4.89E+00;7.83E-01;1.03E+00;5.02E-01;4.32E-01;1.18E+00
0.718436;1.013024;4.000000;0.580882;1.076167;0.990331;0.100000;1.022850;0.497913;5.68E+00;7.77E-01;1.02E+00;1.93E+02;1.87E+02;4.00E+00;9.94E-01;1.00E-01;4.90E+00;7.84E-01;1.03E+00;5.03E-01;4.06E-01;1.20E+00
0.729667;1.015869;4.000000;0.539625;1.103547;0.990927;0.100000;1.025282;0.499096;5.69E+00;7.88E-01;1.03E+00;1.82E+02;1.91E+02;4.00E+00;9.94E-01;1.00E-01;4.91E+00;7.85E-01;1.03E+00;5.03E-01;3.84E-01;1.22E+00
0.740897;1.018465;4.000000;0.501744;1.130449;0.991576;0.100000;1.027400;0.500127;5.70E+00;7.99E-01;1.03E+00;1.74E+02;1.95E+02;4.00E+00;9.95E-01;1.00E-01;4.92E+00;7.86E-01;1.03E+00;5.04E-01;3.66E-01;1.25E+00
0.752128;1.020850;4.000000;0.467555;1.156761;0.992273;0.100000;1.029277;0.501041;5.71E+00;8.10E-01;1.03E+00;1.68E+02;1.98E+02;4.00E+00;9.96E-01;1.00E-01;4.92E+00;7.88E-01;1.04E+00;5.05E-01;3.53E-01;1.27E+00
0.763358;1.023062;4.000000;0.437333;1.182402;0.993013;0.100000;1.030987;0.501873;5.72E+00;8.22E-01;1.03E+00;1.64E+02;2.02E+02;4.00E+00;9.97E-01;1.00E-01;4.93E+00;7.89E-01;1.04E+00;5.06E-01;3.45E-01;1.29E+00
0.774589;1.025136;4.000000;0.411312;1.207321;0.993790;0.100000;1.032596;0.502657;5.74E+00;8.37E-01;1.03E+00;1.62E+02;2.06E+02;4.00E+00;9.98E-01;1.00E-01;4.94E+00;7.91E-01;1.04E+00;5.07E-01;3.41E-01;1.32E+00
0.785819;1.027108;4.000000;0.389681;1.231489;0.994599;0.100000;1.034169;0.503423;5.75E+00;8.52E-01;1.04E+00;1.64E+02;2.10E+02;4.00E+00;9.99E-01;1.00E-01;4.96E+00;7.93E-01;1.04E+00;5.08E-01;3.46E-01;1.35E+00
0.797050;1.029008;4.000000;0.372590;1.254901;0.995433;0.100000;1.035764;0.504199;5.77E+00;8.68E-01;1.04E+00;1.71E+02;2.15E+02;4.00E+00;1.00E+00;1.00E-01;4.97E+00;7.96E-01;1.05E+00;5.10E-01;3.60E-01;1.38E+00
0.808280;1.030863;4.000000;0.360146;1.277566;0.996286;0.100000;1.037425;0.505008;5.78E+00;8.83E-01;1.04E+00;1.82E+02;2.19E+02;4.00E+00;1.00E+00;1.00E-01;4.99E+00;7.98E-01;1.05E+00;5.12E-01;3.83E-01;1.40E+00
0.819511;1.032695;4.000000;0.352416;1.299506;0.997152;0.100000;1.039191;0.505867;5.80E+00;8.99E-01;1.04E+00;1.97E+02;2.23E+02;4.00E+00;1.00E+00;1.00E-01;5.01E+00;8.01E-01;1.05E+00;5.13E-01;4.14E-01;1.43E+00
0.835286;1.035255;4.000000;0.349563;1.329204;0.998377;0.100000;1.041892;0.507182;5.81E+00;9.11E-01;1.05E+00;2.11E+02;2.26E+02;4.00E+00;1.00E+00;1.00E-01;5.02E+00;8.03E-01;1.06E+00;5.15E-01;4.44E-01;1.45E+00
0.851061;1.037822;4.000000;0.356027;1.357610;0.999597;0.100000;1.044880;0.508636;5.82E+00;9.23E-01;1.05E+00;2.28E+02;2.29E+02;4.00E+00;1.00E+00;1.00E-01;5.03E+00;8.05E-01;1.06E+00;5.16E-01;4.79E-01;1.47E+00
0.866837;1.040392;4.000000;0.371628;1.384877;1.000795;0.100000;1.048138;0.510222;5.84E+00;9.36E-01;1.05E+00;2.46E+02;2.32E+02;4.00E+00;1.01E+00;1.00E-01;5.05E+00;8.07E-01;1.06E+00;5.18E-01;5.19E-01;1.49E+00
0.882612;1.042939;4.000000;0.396060;1.411119;1.001954;0.100000;1.051607;0.511911;5.85E+00;9.48E-01;1.05E+00;2.67E+02;2.35E+02;4.00E+00;1.01E+00;1.00E-01;5.06E+00;8.09E-01;1.06E+00;5.19E-01;5.62E-01;1.50E+00
0.895635;1.044991;4.000000;0.422589;1.432074;1.002869;0.100000;1.054563;0.513350;5.86E+00;9.60E-01;1.05E+00;2.89E+02;2.37E+02;4.00E+00;1.01E+00;1.00E-01;5.07E+00;8.11E-01;1.07E+00;5.20E-01;6.08E-01;1.52E+00
0.908658;1.046960;4.000000;0.454529;1.452436;1.003738;0.100000;1.057528;0.514793;5.87E+00;9.73E-01;1.05E+00;3.12E+02;2.40E+02;4.00E+00;1.01E+00;1.00E-01;5.08E+00;8.12E-01;1.07E+00;5.21E-01;6.58E-01;1.54E+00
0.921681;1.048806;4.000000;0.491504;1.472229;1.004552;0.100000;1.060419;0.516201;5.88E+00;9.78E-01;1.05E+00;3.22E+02;2.41E+02;4.00E+00;1.01E+00;1.00E-01;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.79E-01;1.55E+00
0.934704;1.050485;4.000000;0.533079;1.491463;1.005303;0.100000;1.063147;0.517529;5.88E+00;9.78E-01;1.05E+00;3.23E+02;2.41E+02;4.00E+00;1.01E+00;9.99E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.81E-01;1.55E+00
0.947727;1.051950;4.000000;0.578765;1.510131;1.005986;0.100000;1.065621;0.518733;5.88E+00;9.79E-01;1.05E+00;3.24E+02;2.41E+02;4.00E+00;1.01E+00;9.90E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.82E-01;1.55E+00
0.960750;1.053157;4.000000;0.628021;1.528210;1.006593;0.100000;1.067748;0.519768;5.88E+00;9.79E-01;1.05E+00;3.25E+02;2.42E+02;4.00E+00;1.01E+00;9.80E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.84E-01;1.55E+00
0.973773;1.054063;4.000000;0.680259;1.545665;1.007121;0.100000;1.069444;0.520594;5.88E+00;9.80E-01;1.05E+00;3.26E+02;2.42E+02;4.00E+00;1.01E+00;9.71E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.86E-01;1.55E+00
0.974197;1.054089;4.000000;0.682016;1.546223;1.007137;0.100000;1.069493;0.520618;5.88E+00;9.80E-01;1.05E+00;3.27E+02;2.42E+02;4.00E+00;1.01E+00;9.61E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.88E-01;1.55E+00
0.974620;1.054113;4.000000;0.683766;1.546779;1.007152;0.099139;1.069540;0.520641;5.88E+00;9.81E-01;1.05E+00;3.28E+02;2.42E+02;4.00E+00;1.01E+00;9.52E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;6.90E-01;1.55E+00
0.975045;1.054136;4.000000;0.685517;1.547335;1.007168;0.098221;1.069586;0.520663;5.89E+00;9.91E-01;1.05E+00;3.49E+02;2.44E+02;4.00E+00;1.01E+00;7.19E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.35E-01;1.56E+00
0.975469;1.054159;4.000000;0.687272;1.547890;1.007183;0.097302;1.069631;0.520685;5.89E+00;9.94E-01;1.05E+00;3.56E+02;2.45E+02;4.00E+00;1.01E+00;6.46E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.49E-01;1.57E+00
0.975893;1.054181;4.000000;0.689028;1.548444;1.007199;0.096383;1.069676;0.520707;5.90E+00;9.95E-01;1.05E+00;3.58E+02;2.45E+02;3.99E+00;1.01E+00;6.24E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.54E-01;1.57E+00
0.976317;1.054204;4.000000;0.690787;1.548997;1.007214;0.095463;1.069720;0.520729;5.90E+00;9.96E-01;1.05E+00;3.60E+02;2.45E+02;3.99E+00;1.01E+00;6.02E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.58E-01;1.57E+00
0.986946;1.054640;4.000000;0.735542;1.562638;1.007568;0.072246;1.070647;0.521180;5.90E+00;9.97E-01;1.05E+00;3.62E+02;2.45E+02;3.98E+00;1.01E+00;5.80E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.62E-01;1.57E+00
0.990402;1.054725;3.998865;0.750417;1.566923;1.007668;0.064706;1.070862;0.521284;5.90E+00;1.00E+00;1.06E+00;3.70E+02;2.46E+02;3.92E+00;1.01E+00;4.98E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.79E-01;1.58E+00
0.991438;1.054746;3.993786;0.754882;1.568204;1.007698;0.062434;1.070919;0.521312;5.90E+00;1.00E+00;1.06E+00;3.78E+02;2.47E+02;3.84E+00;1.01E+00;4.16E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;7.95E-01;1.58E+00
