time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.334766;5.761331;16.238197;1.016907;9.861036;-7.259168;1.964628;0.754075;0.699486;0.892857;
1.336142;5.782773;16.222028;1.016768;9.894366;-7.224456;1.971904;0.755218;0.660478;0.892857;
1.337517;5.803967;16.208047;1.016628;9.926997;-7.191294;1.979120;0.756295;0.621523;0.892857;
1.338893;5.824906;16.196117;1.016488;9.958888;-7.159668;1.986275;0.757306;0.582648;0.892857;
1.340268;5.845581;16.186109;1.016347;9.990014;-7.129555;1.993370;0.758254;0.543880;0.892857;
1.341644;5.865984;16.177901;1.016205;10.020347;-7.100932;2.000404;0.759141;0.505242;0.892857;
1.343019;5.886109;16.171370;1.016062;10.049865;-7.073775;2.007376;0.759970;0.466756;0.892857;
1.344395;5.905950;16.166404;1.015919;10.078544;-7.048058;2.014286;0.760742;0.428440;0.892857;
1.345770;5.925500;16.162890;1.015775;10.106364;-7.023754;2.021134;0.761459;0.390312;0.892857;
1.347146;5.944753;16.160724;1.015630;10.133310;-7.000835;2.027920;0.762124;0.352387;0.892857;
1.348522;5.963703;16.159805;1.015485;10.159363;-6.979273;2.034643;0.762738;0.314679;0.892857;
1.349897;5.982347;16.160035;1.015339;10.184512;-6.959038;2.041303;0.763303;0.277199;0.892857;
1.351273;6.000679;16.161323;1.015193;10.208743;-6.940100;2.047900;0.763822;0.239961;0.892857;
1.352648;6.018695;16.163580;1.015045;10.232048;-6.922429;2.054433;0.764295;0.202972;0.892857;
1.354024;6.036391;16.166721;1.014898;10.254417;-6.905994;2.060903;0.764724;0.166244;0.892857;
1.355399;6.053764;16.170667;1.014749;10.275843;-6.890764;2.067309;0.765112;0.129783;0.892857;
1.356775;6.070809;16.175339;1.014601;10.296322;-6.876707;2.073651;0.765460;0.093597;0.892857;
1.358151;6.087524;16.180666;1.014451;10.315849;-6.863792;2.079928;0.765769;0.057693;0.892857;
1.360902;6.119990;16.193029;1.014152;10.352127;-6.841200;2.092288;0.766281;0.000000;0.892857;
1.363653;6.151337;16.207414;1.013850;10.384784;-6.822747;2.104389;0.766657;0.000272;0.892857;
1.366404;6.181601;16.223425;1.013547;10.413874;-6.808188;2.116228;0.766908;-0.000792;0.892857;
1.369155;6.210783;16.240673;1.013242;10.439450;-6.797277;2.127804;0.767045;-0.000000;0.892857;
1.370339;6.223001;16.248361;1.013111;10.449386;-6.793629;2.132704;0.767072;0.000097;0.892857;
1.370339;6.223002;16.248394;1.013111;10.449414;-6.793626;2.132704;0.767072;0.000000;0.892857;
1.370435;6.223987;16.249028;1.013100;10.450188;-6.793363;2.133101;0.767073;0.000000;0.892857;
1.370531;6.224971;16.249664;1.013089;10.450958;-6.793104;2.133497;0.767074;0.000000;0.892857;
1.370724;6.226937;16.250938;1.013068;10.452490;-6.792595;2.134289;0.767076;0.000000;0.892857;
1.370917;6.228897;16.252215;1.013047;10.454007;-6.792101;2.135079;0.767078;0.000000;0.892857;
1.371110;6.230851;16.253496;1.013025;10.455507;-6.791622;2.135869;0.767079;0.000000;0.892857;
1.371495;6.234744;16.256065;1.012982;10.458457;-6.790712;2.137443;0.767079;0.000000;0.892857;
1.371881;6.238615;16.258646;1.012939;10.461340;-6.789865;2.139013;0.767078;0.000000;0.892857;
1.372266;6.242464;16.261237;1.012896;10.464156;-6.789080;2.140577;0.767074;0.000000;0.892857;
1.372652;6.246291;16.263837;1.012853;10.466905;-6.788356;2.142136;0.767069;0.000000;0.892857;
1.373037;6.250096;16.266446;1.012810;10.469588;-6.787693;2.143690;0.767063;0.000000;0.892857;
1.373423;6.253879;16.269063;1.012767;10.472205;-6.787089;2.145239;0.767054;0.000000;0.892857;
1.373808;6.257640;16.271686;1.012724;10.474755;-6.786545;2.146783;0.767044;0.000000;0.892857;
1.374193;6.261379;16.274316;1.012681;10.477240;-6.786060;2.148321;0.767032;0.000000;0.892857;
1.374579;6.265096;16.276950;1.012638;10.479659;-6.785633;2.149854;0.767018;0.000000;0.892857;
1.375350;6.272462;16.282232;1.012552;10.484301;-6.784950;2.152904;0.766986;0.000000;0.892857;
1.376044;6.279016;16.286995;1.012475;10.488256;-6.784528;2.155632;0.766951;0.000000;0.892857;
1.376738;6.285497;16.291763;1.012397;10.492001;-6.784283;2.158343;0.766912;0.000000;0.892857;
1.377431;6.291906;16.296531;1.012319;10.495538;-6.784214;2.161037;0.766867;0.000000;0.892857;
1.378125;6.298242;16.301296;1.012241;10.498868;-6.784316;2.163714;0.766818;0.000000;0.892857;
1.378819;6.304505;16.306053;1.012164;10.501992;-6.784585;2.166373;0.766764;0.000000;0.892857;
1.379513;6.310695;16.310798;1.012086;10.504911;-6.785019;2.169016;0.766706;0.000000;0.892857;
1.380207;6.316811;16.315528;1.012008;10.507627;-6.785613;2.171642;0.766643;0.000000;0.892857;
1.380901;6.322855;16.320238;1.011930;10.510141;-6.786364;2.174251;0.766576;0.000000;0.892857;
1.381595;6.328824;16.324925;1.011852;10.512455;-6.787269;2.176843;0.766505;0.000000;0.892857;
1.382288;6.334721;16.329586;1.011774;10.514570;-6.788325;2.179418;0.766430;0.000000;0.892857;
1.382982;6.340543;16.334217;1.011696;10.516488;-6.789526;2.181976;0.766352;0.000000;0.892857;
1.384370;6.351967;16.343374;1.011540;10.519742;-6.792353;2.187041;0.766183;0.000000;0.892857;
1.385758;6.363094;16.352373;1.011384;10.522228;-6.795725;2.192038;0.766001;0.000000;0.892857;
1.387145;6.373926;16.361190;1.011228;10.523956;-6.799617;2.196967;0.765806;0.000000;0.892857;
1.388533;6.384461;16.369802;1.011071;10.524941;-6.804005;2.201828;0.765599;0.000000;0.892857;
1.389921;6.394699;16.378187;1.010915;10.525195;-6.808862;2.206620;0.765382;0.000000;0.892857;
1.391308;6.404641;16.386327;1.010759;10.524733;-6.814165;2.211345;0.765154;0.000000;0.892857;
1.392696;6.414287;16.394202;1.010602;10.523568;-6.819889;2.216001;0.764916;0.000000;0.892857;
1.394084;6.423637;16.401795;1.010446;10.521716;-6.826010;2.220589;0.764670;0.000000;0.892857;
1.396859;6.441448;16.416063;1.010133;10.516041;-6.839322;2.229561;0.764158;0.000000;0.892857;
1.399635;6.458080;16.429015;1.009821;10.507798;-6.853945;2.238260;0.763620;0.000000;0.892857;
1.402410;6.473540;16.440550;1.009509;10.497102;-6.869715;2.246687;0.763065;0.000000;0.892857;
1.405185;6.487834;16.450579;1.009197;10.484074;-6.886471;2.254842;0.762496;0.000000;0.892857;
1.410736;6.512962;16.465809;1.008576;10.451731;-6.922139;2.270340;0.761343;0.000000;0.892857;
1.416287;6.533548;16.474212;1.007958;10.411546;-6.959965;2.284757;0.760196;0.000000;0.892857;
1.421838;6.549689;16.475468;1.007344;10.364437;-6.998969;2.298101;0.759085;0.000000;0.892857;
1.427389;6.561491;16.469378;1.006734;10.311336;-7.038245;2.310378;0.758038;0.000000;0.892857;
1.432939;6.569066;16.455808;1.006130;10.253130;-7.076979;2.321597;0.757079;0.000000;0.892857;
1.438490;6.572529;16.434702;1.005530;10.190668;-7.114452;2.331765;0.756229;0.000000;0.892857;
1.444041;6.571999;16.406063;1.004937;10.124742;-7.150031;2.340894;0.755507;0.000000;0.892857;
1.449592;6.567594;16.369937;1.004349;10.056087;-7.183167;2.348993;0.754927;0.000000;0.892857;
1.455143;6.559429;16.326401;1.003768;9.985374;-7.213382;2.356074;0.754502;0.000000;0.892857;
1.460693;6.547619;16.275554;1.003194;9.913209;-7.240266;2.362147;0.754242;0.000000;0.892857;
1.466244;6.532270;16.217509;1.002626;9.840133;-7.263468;2.367225;0.754157;0.000000;0.892857;
1.471795;6.513485;16.152383;1.002065;9.766623;-7.282686;2.371318;0.754251;0.000000;0.892857;
1.477346;6.491362;16.080298;1.001511;9.693087;-7.297668;2.374439;0.754531;0.000000;0.892857;
1.482897;6.465989;16.001370;1.000963;9.619872;-7.308200;2.376599;0.755001;0.000000;0.892857;
1.488447;6.437448;15.915708;1.000423;9.547262;-7.314103;2.377811;0.755662;0.000000;0.892857;
1.493998;6.405812;15.823413;0.999889;9.475480;-7.315230;2.378085;0.756517;0.000000;0.892857;
1.499549;6.371148;15.724575;0.999361;9.404692;-7.311458;2.377434;0.757567;0.000000;0.892857;
1.505100;6.333513;15.619270;0.998840;9.335004;-7.302689;2.375869;0.758811;0.000000;0.892857;
1.510651;6.292957;15.507560;0.998326;9.266473;-7.288844;2.373401;0.760249;0.000000;0.892857;
1.516201;6.249520;15.389494;0.997818;9.199099;-7.269861;2.370041;0.761880;0.000000;0.892857;
1.527303;6.154202;15.134544;0.996820;9.067864;-7.216179;2.360706;0.765716;0.000000;0.892857;
1.538405;6.047687;14.854428;0.995847;8.940052;-7.141599;2.347937;0.770298;0.000000;0.892857;
1.549506;5.930712;14.549750;0.994897;8.814506;-7.046168;2.331815;0.775593;0.057192;0.892857;
1.560608;5.803756;14.220824;0.993971;8.689516;-6.930015;2.312423;0.781567;0.142365;0.892857;
1.571710;5.666746;13.867419;0.993068;8.562542;-6.793402;2.289842;0.788187;0.222393;0.892857;
1.582811;5.519439;13.489064;0.992191;8.430452;-6.636768;2.264157;0.795412;0.298818;0.892857;
1.593913;5.361520;13.085158;0.991339;8.289692;-6.460711;2.235458;0.803199;0.369935;0.892857;
1.605014;5.192691;12.655109;0.990516;8.136378;-6.266062;2.203840;0.811496;0.436812;0.892857;
1.615006;5.031408;12.245532;0.989801;7.984787;-6.075637;2.172968;0.819356;0.494481;0.892857;
1.619421;4.957156;12.057452;0.989494;7.912508;-5.987292;2.158618;0.822933;0.518751;0.892857;
1.619421;4.957158;12.057481;0.989494;7.912558;-5.987271;2.158618;0.822933;0.518717;0.892857;
1.619432;4.956963;12.056987;0.989493;7.912365;-5.987039;2.158581;0.822942;0.518768;0.892857;
1.619444;4.956768;12.056493;0.989492;7.912173;-5.986806;2.158543;0.822952;0.518830;0.892857;
1.619467;4.956378;12.055505;0.989491;7.911789;-5.986340;2.158467;0.822970;0.518955;0.892857;
1.619513;4.955597;12.053527;0.989487;7.911021;-5.985407;2.158316;0.823008;0.519203;0.892857;
1.619604;4.954035;12.049571;0.989481;7.909484;-5.983541;2.158013;0.823083;0.519700;0.892857;
1.619788;4.950907;12.041652;0.989468;7.906405;-5.979805;2.157406;0.823233;0.520694;0.892857;
1.620154;4.944640;12.025786;0.989443;7.900229;-5.972315;2.156190;0.823534;0.522679;0.892857;
1.620521;4.938360;12.009891;0.989418;7.894028;-5.964808;2.154971;0.823835;0.524663;0.892857;
1.620888;4.932068;11.993967;0.989393;7.887804;-5.957284;2.153749;0.824137;0.526646;0.892857;
1.621621;4.919453;11.962041;0.989343;7.875278;-5.942197;2.151298;0.824741;0.530614;0.892857;
1.622355;4.906792;11.930004;0.989293;7.862652;-5.927049;2.148836;0.825346;0.534585;0.892857;
1.623088;4.894081;11.897850;0.989243;7.849925;-5.911835;2.146363;0.825953;0.538563;0.892857;
1.624555;4.868509;11.833189;0.989143;7.824164;-5.881210;2.141383;0.827170;0.546563;0.892857;
1.626022;4.842739;11.768056;0.989045;7.797987;-5.850325;2.136357;0.828394;0.554639;0.892857;
1.627489;4.816770;11.702453;0.988947;7.771383;-5.819185;2.131286;0.829623;0.562815;0.892857;
1.628956;4.790604;11.636380;0.988849;7.744345;-5.787795;2.126170;0.830857;0.571116;0.892857;
1.630423;4.764240;11.569839;0.988753;7.716863;-5.756158;2.121009;0.832096;0.579560;0.892857;
1.631889;4.737680;11.502830;0.988657;7.688930;-5.724280;2.115804;0.833340;0.588165;0.892857;
1.633356;4.710923;11.435354;0.988562;7.660536;-5.692165;2.110555;0.834589;0.596947;0.892857;
1.634823;4.683972;11.367414;0.988467;7.631673;-5.659818;2.105262;0.835842;0.605916;0.892857;
1.636290;4.656826;11.299011;0.988373;7.602333;-5.627245;2.099926;0.837100;0.615085;0.892857;
1.637757;4.629487;11.230146;0.988281;7.572509;-5.594450;2.094546;0.838362;0.624462;0.892857;
1.639224;4.601955;11.160823;0.988188;7.542192;-5.561440;2.089125;0.839627;0.634056;0.892857;
1.640691;4.574232;11.091042;0.988097;7.511375;-5.528219;2.083660;0.840896;0.643872;0.892857;
1.642158;4.546319;11.020807;0.988006;7.480050;-5.494793;2.078154;0.842168;0.653916;0.892857;
1.643625;4.518217;10.950120;0.987917;7.448211;-5.461168;2.072606;0.843444;0.664193;0.892857;
1.645091;4.489928;10.878985;0.987828;7.415849;-5.427350;2.067018;0.844722;0.674706;0.892857;
1.646558;4.461452;10.807403;0.987739;7.382958;-5.393345;2.061388;0.846003;0.685459;0.892857;
1.648025;4.432791;10.735378;0.987652;7.349532;-5.359158;2.055718;0.847287;0.696454;0.892857;
1.649492;4.403946;10.662914;0.987566;7.315564;-5.324796;2.050008;0.848572;0.707693;0.892857;
1.652426;4.345715;10.516693;0.987396;7.245980;-5.255580;2.038469;0.851149;0.730908;0.892857;
1.655360;4.286770;10.368763;0.987229;7.174155;-5.185745;2.026776;0.853732;0.755111;0.892857;
1.658293;4.227124;10.219156;0.987066;7.100047;-5.115343;2.014932;0.856318;0.780301;0.892857;
1.661227;4.166791;10.067912;0.986908;7.023617;-5.044429;2.002939;0.858907;0.806477;0.892857;
1.664161;4.105787;9.915070;0.986753;6.944830;-4.973061;1.990801;0.861495;0.833633;0.892857;
1.667095;4.044130;9.760676;0.986602;6.863656;-4.901298;1.978523;0.864080;0.861760;0.892857;
1.670029;3.981837;9.604779;0.986456;6.780069;-4.829203;1.966108;0.866662;0.890847;0.892857;
1.672962;3.918927;9.447432;0.986313;6.694048;-4.756837;1.953560;0.869236;0.920881;0.892857;
1.678830;3.791371;9.128726;0.986043;6.514695;-4.611621;1.928087;0.874355;0.983700;0.892857;
1.684698;3.661613;8.804983;0.985792;6.325498;-4.466149;1.902136;0.879420;1.050094;0.892857;
1.690565;3.529848;8.476760;0.985561;6.126503;-4.320953;1.875741;0.884415;1.119895;0.892857;
1.696433;3.396017;8.144455;0.985351;5.917611;-4.176581;1.848940;0.889324;1.151194;0.892857;
1.702300;3.260977;7.809368;0.985163;5.699594;-4.033693;1.821774;0.894125;1.292960;0.892857;
1.708168;3.124275;7.471556;0.984998;5.472262;-3.892619;1.794283;0.898811;1.301101;0.892857;
1.714602;2.973157;7.100085;0.984846;5.213232;-3.741454;1.763856;0.903774;1.348908;0.892857;
1.714602;2.973146;7.100064;0.984846;5.213195;-3.741470;1.763856;0.903774;1.372748;0.892857;
1.714671;2.971510;7.096045;0.984845;5.210344;-3.739854;1.763526;0.903827;1.373371;0.892857;
1.714741;2.969872;7.092025;0.984843;5.207491;-3.738238;1.763196;0.903879;1.373996;0.892857;
1.714879;2.966594;7.083986;0.984840;5.201782;-3.735009;1.762535;0.903985;1.375243;0.892857;
1.715157;2.960038;7.067908;0.984835;5.190352;-3.728558;1.761214;0.904195;1.377733;0.892857;
1.715711;2.946918;7.035756;0.984823;5.167439;-3.715682;1.758569;0.904614;1.382690;0.892857;
1.716821;2.920650;6.971468;0.984801;5.121406;-3.690038;1.753273;0.905448;1.392510;0.892857;
1.719039;2.868013;6.842990;0.984761;5.028542;-3.639200;1.742651;0.907097;1.411772;0.892857;
1.723476;2.762445;6.586740;0.984694;4.839837;-3.539473;1.721315;0.910312;1.448764;0.892857;
1.727914;2.656602;6.331205;0.984644;4.647093;-3.442164;1.699908;0.913424;1.483595;0.892857;
1.732351;2.550635;6.076896;0.984608;4.450676;-3.347484;1.678452;0.916428;1.516226;0.892857;
1.741225;2.338839;5.572391;0.984574;4.047444;-3.165697;1.635494;0.922123;1.574592;0.892857;
1.750100;2.127765;5.078551;0.984602;3.633233;-2.996556;1.592554;0.927338;1.625006;0.892857;
1.758974;1.918530;4.601053;0.984693;3.211790;-2.841586;1.549787;0.932043;1.667721;0.892857;
1.767848;1.712206;4.146437;0.984851;2.787202;-2.702047;1.507375;0.936214;1.703492;0.892857;
1.776723;1.510046;3.721982;0.985075;2.363464;-2.578855;1.465497;0.939839;1.738041;0.892857;
1.785597;1.313216;3.336211;0.985365;1.944993;-2.472435;1.424337;0.942920;1.772626;0.892857;
1.794472;1.122843;2.998609;0.985720;1.536046;-2.382915;1.384076;0.945467;1.806918;0.892857;
1.803346;0.939997;2.719117;0.986138;1.140717;-2.310069;1.344891;0.947501;1.840573;0.892857;
1.812220;0.765630;2.506670;0.986616;0.762823;-2.253335;1.306953;0.949049;1.873164;0.892857;
1.829969;0.446190;2.297977;0.987736;0.073924;-2.183797;1.235655;0.950857;1.933477;0.892857;
1.836597;0.337700;2.287984;0.988205;-0.156797;-2.170594;1.210758;0.951165;1.953966;0.892857;
1.836597;0.337734;2.288747;0.988205;-0.157304;-2.171249;1.210758;0.951149;1.953954;0.892857;
1.836597;0.337734;2.288747;0.988205;-0.157304;-2.171249;1.210758;0.951149;1.953954;0.892857;
1.836597;0.337734;2.288747;0.988205;-0.157304;-2.171249;1.210758;0.951149;1.953954;0.892857;
1.836597;0.337734;2.288747;0.988205;-0.157304;-2.171249;1.210758;0.951149;1.953954;0.892857;
1.836597;0.337734;2.288747;0.988205;-0.157304;-2.171249;1.210758;0.951149;1.953954;0.892857;
1.836722;0.335740;2.288898;0.988214;-0.161522;-2.171092;1.210296;0.951153;1.954334;0.892857;
1.836847;0.333748;2.289060;0.988223;-0.165734;-2.170936;1.209835;0.951156;1.954713;0.892857;
1.837096;0.329769;2.289415;0.988242;-0.174146;-2.170631;1.208913;0.951162;1.955471;0.892857;
1.837595;0.321836;2.290250;0.988278;-0.190903;-2.170047;1.207073;0.951175;1.956981;0.892857;
1.838094;0.313939;2.291251;0.988315;-0.207573;-2.169499;1.205240;0.951186;1.958486;0.892857;
1.839091;0.298249;2.293743;0.988390;-0.240644;-2.168509;1.201589;0.951205;1.961479;0.892857;
1.840089;0.282700;2.296867;0.988465;-0.273356;-2.167660;1.197963;0.951221;1.964453;0.892857;
1.841086;0.267294;2.300601;0.988540;-0.305705;-2.166950;1.194359;0.951233;1.967410;0.892857;
1.842084;0.252029;2.304923;0.988617;-0.337688;-2.166377;1.190780;0.951241;1.970352;0.892857;
1.843081;0.236908;2.309810;0.988693;-0.369304;-2.165937;1.187225;0.951245;1.973282;0.892857;
1.844079;0.221931;2.315237;0.988770;-0.400550;-2.165630;1.183693;0.951246;1.976201;0.892857;
1.845077;0.207097;2.321183;0.988848;-0.431425;-2.165452;1.180186;0.951244;1.979111;0.892857;
1.846074;0.192409;2.327623;0.988927;-0.461925;-2.165402;1.176704;0.951238;1.982013;0.892857;
1.848069;0.163468;2.341892;0.989085;-0.521796;-2.165670;1.169813;0.951216;1.987800;0.892857;
1.849865;0.137921;2.356193;0.989229;-0.574384;-2.166321;1.163696;0.951185;1.992991;0.892857;
1.851661;0.112849;2.371740;0.989375;-0.625733;-2.167347;1.157661;0.951144;1.998172;0.892857;
1.853456;0.088255;2.388403;0.989522;-0.675835;-2.168730;1.151709;0.951094;2.003344;0.892857;
1.855252;0.064141;2.406056;0.989671;-0.724682;-2.170458;1.145841;0.951035;2.008510;0.892857;
1.857047;0.040508;2.424579;0.989821;-0.772267;-2.172516;1.140057;0.950967;2.013671;0.892857;
1.858843;0.017359;2.443854;0.989973;-0.818585;-2.174889;1.134358;0.950891;2.018826;0.892857;
1.860639;-0.005310;2.463773;0.990126;-0.863632;-2.177564;1.128745;0.950807;2.022364;0.892857;
1.862434;-0.027508;2.484236;0.990281;-0.907416;-2.180529;1.123219;0.950716;2.020563;0.892857;
1.866026;-0.070499;2.526397;0.990594;-0.991189;-2.187268;1.112431;0.950513;2.017032;0.892857;
1.869617;-0.111608;2.569605;0.990912;-1.069887;-2.195000;1.102000;0.950286;2.014247;0.892857;
1.873208;-0.150829;2.613200;0.991235;-1.143500;-2.203612;1.091931;0.950038;2.012018;0.892857;
1.876799;-0.188155;2.656599;0.991563;-1.212031;-2.212990;1.082228;0.949771;2.010329;0.892857;
1.880391;-0.223583;2.699288;0.991894;-1.275488;-2.223023;1.072898;0.949490;2.009153;0.892857;
1.883982;-0.257109;2.740824;0.992229;-1.333894;-2.233599;1.063943;0.949197;2.008466;0.892857;
1.887573;-0.288735;2.780824;0.992568;-1.387275;-2.244609;1.055367;0.948896;2.008240;0.892857;
1.894756;-0.346292;2.854890;0.993254;-1.479180;-2.267412;1.039376;0.948281;2.009018;0.892857;
1.901938;-0.396308;2.919487;0.993949;-1.551551;-2.290698;1.024943;0.947665;2.011271;0.892857;
1.909121;-0.438872;2.973235;0.994652;-1.604875;-2.313746;1.012087;0.947068;2.014763;0.892857;
1.916303;-0.474089;3.015249;0.995360;-1.639725;-2.335885;1.000821;0.946507;2.019248;0.892857;
1.923486;-0.502078;3.045037;0.996071;-1.656725;-2.356500;0.991155;0.945997;2.024481;0.892857;
1.930668;-0.522975;3.062431;0.996782;-1.656543;-2.375051;0.983092;0.945552;2.030223;0.892857;
1.937851;-0.536926;3.067534;0.997492;-1.639872;-2.391067;0.976631;0.945182;2.036243;0.892857;
1.945033;-0.544082;3.060671;0.998198;-1.607415;-2.404156;0.971767;0.944895;2.042319;0.892857;
1.952216;-0.544601;3.042364;0.998899;-1.559870;-2.413995;0.968488;0.944700;2.048248;0.892857;
1.959398;-0.538642;3.013309;0.999592;-1.497923;-2.420338;0.966781;0.944599;2.053838;0.892857;
1.966581;-0.526364;2.974368;1.000276;-1.422237;-2.423003;0.966628;0.944595;2.058914;0.892857;
1.973764;-0.507922;2.926572;1.000950;-1.333446;-2.421877;0.968005;0.944689;2.063319;0.892857;
1.980946;-0.483473;2.871125;1.001611;-1.232150;-2.416909;0.970887;0.944879;2.066916;0.892857;
1.988129;-0.453168;2.809422;1.002258;-1.118915;-2.408107;0.975245;0.945163;2.069581;0.892857;
1.995311;-0.417156;2.743073;1.002890;-0.994271;-2.395534;0.981045;0.945537;2.071211;0.892857;
2.002494;-0.375586;2.673929;1.003506;-0.858713;-2.379306;0.988252;0.945995;2.071722;0.892857;
2.009676;-0.328603;2.604113;1.004103;-0.712703;-2.359585;0.996827;0.946530;2.071045;0.892857;
2.016859;-0.276354;2.536046;1.004681;-0.556675;-2.336580;1.006727;0.947134;2.069129;0.892857;
2.024041;-0.218986;2.472459;1.005239;-0.391040;-2.310539;1.017909;0.947799;2.065940;0.892857;
2.031224;-0.156650;2.416375;1.005776;-0.216192;-2.281749;1.030324;0.948515;2.061459;0.892857;
2.038406;-0.089502;2.371049;1.006289;-0.032512;-2.250534;1.043924;0.949272;2.055686;0.892857;
2.045589;-0.017703;2.339844;1.006780;0.159622;-2.217247;1.058656;0.950057;2.048631;0.892857;
2.052771;0.058430;2.326093;1.007245;0.359701;-2.182340;1.074465;0.950858;2.022011;0.892857;
2.059954;0.138619;2.332709;1.007685;0.567218;-2.146264;1.091296;0.951662;1.986642;0.892857;
2.067136;0.222644;2.361944;1.008098;0.781708;-2.109467;1.109089;0.952456;1.949406;0.892857;
2.074319;0.310294;2.415200;1.008485;1.002696;-2.072411;1.127783;0.953227;1.909867;0.892857;
2.081501;0.401348;2.492921;1.008843;1.229682;-2.035558;1.147317;0.953963;1.868218;0.892857;
2.088684;0.495576;2.594631;1.009173;1.462134;-1.999378;1.167627;0.954650;1.824662;0.892857;
2.095866;0.592727;2.719081;1.009473;1.699480;-1.964341;1.188648;0.955276;1.779382;0.892857;
2.103049;0.692540;2.864464;1.009744;1.941110;-1.930912;1.210312;0.955830;1.732574;0.892857;
2.110232;0.794734;3.028638;1.009984;2.186369;-1.899547;1.232552;0.956301;1.684444;0.892857;
2.117414;0.899014;3.209306;1.010194;2.434556;-1.870690;1.255300;0.956677;1.635210;0.892857;
2.124597;1.005073;3.404160;1.010372;2.684928;-1.844761;1.278486;0.956948;1.585098;0.892857;
2.131779;1.112587;3.610963;1.010520;2.936700;-1.822157;1.302039;0.957106;1.534342;0.892857;
2.146144;1.330189;4.051213;1.010721;3.440062;-1.788520;1.349874;0.957052;1.432276;0.892857;
2.157572;1.504744;4.419570;1.010792;3.837761;-1.773906;1.388418;0.956632;1.350375;0.892857;
2.169000;1.678855;4.796379;1.010786;4.228820;-1.771012;1.427082;0.955865;1.260343;0.892857;
2.179286;1.833880;5.137729;1.010715;4.571995;-1.778938;1.461766;0.954875;1.169321;0.892857;
2.188543;1.971010;5.443228;1.010600;4.871316;-1.794822;1.492721;0.953744;1.078213;0.892857;
2.197799;2.104912;5.744148;1.010438;5.159406;-1.819026;1.523276;0.952392;0.977116;0.892857;
2.207056;2.234697;6.037877;1.010231;5.434287;-1.851392;1.553297;0.950831;0.863878;0.892857;
2.216313;2.359474;6.321968;1.009982;5.694074;-1.891599;1.582656;0.949080;0.734624;0.892857;
2.225570;2.478526;6.594279;1.009692;5.937169;-1.939147;1.611232;0.947157;0.602237;0.892857;
2.234827;2.591344;6.853033;1.009364;6.162348;-1.993360;1.638913;0.945089;0.479063;0.892857;
2.244083;2.697523;7.096735;1.009002;6.368678;-2.053434;1.665593;0.942903;0.365434;0.892857;
2.253340;2.796729;7.324141;1.008609;6.555492;-2.118474;1.691176;0.940629;0.261760;0.892857;
2.262597;2.888680;7.534230;1.008186;6.722368;-2.187518;1.715575;0.938295;0.168117;0.892857;
2.271854;2.973149;7.726192;1.007739;6.869122;-2.259558;1.738712;0.935935;0.084524;0.892857;
2.281111;3.049964;7.899417;1.007269;6.995782;-2.333569;1.760518;0.933578;0.010896;0.892857;
2.290367;3.119536;8.054016;1.006781;7.103120;-2.408459;1.780933;0.931254;0.000000;0.892857;
2.299624;3.181945;8.189947;1.006276;7.191743;-2.483213;1.799906;0.928991;0.000077;0.892857;
2.308881;3.237092;8.307141;1.005759;7.262205;-2.556900;1.817395;0.926815;0.000042;0.892857;
2.318138;3.284853;8.405554;1.005231;7.315081;-2.628629;1.833366;0.924750;0.000007;0.892857;
2.327395;3.325143;8.485223;1.004696;7.350998;-2.697574;1.847793;0.922820;0.000007;0.892857;
2.336651;3.357922;8.546272;1.004155;7.370634;-2.762982;1.860658;0.921043;0.000007;0.892857;
2.345908;3.383198;8.588905;1.003613;7.374703;-2.824173;1.871952;0.919439;0.000007;0.892857;
2.355165;3.401017;8.613400;1.003071;7.363936;-2.880546;1.881670;0.918021;0.000007;0.892857;
2.364422;3.411464;8.620101;1.002532;7.339073;-2.931587;1.889818;0.916802;0.000007;0.892857;
2.373679;3.414655;8.609413;1.001997;7.300843;-2.976866;1.896406;0.915790;0.000006;0.892857;
2.382936;3.410729;8.581790;1.001469;7.249955;-3.016039;1.901449;0.914993;0.000006;0.892857;
2.392192;3.399852;8.537735;1.000950;7.187088;-3.048850;1.904972;0.914415;0.000005;0.892857;
2.401449;3.382205;8.477790;1.000442;7.112888;-3.075127;1.907003;0.914055;0.000005;0.892857;
2.410706;3.357988;8.402531;0.999946;7.027959;-3.094780;1.907576;0.913913;0.000004;0.892857;
2.419963;3.327416;8.312570;0.999465;6.932863;-3.107797;1.906729;0.913985;0.000003;0.892857;
2.429220;3.290717;8.208549;0.998999;6.828127;-3.114241;1.904507;0.914265;0.000003;0.892857;
2.438476;3.248133;8.091139;0.998551;6.714236;-3.114247;1.900958;0.914744;0.000002;0.892857;
2.447733;3.199919;7.961045;0.998122;6.591649;-3.108015;1.896135;0.915412;0.000001;0.892857;
2.456990;3.146341;7.818997;0.997714;6.460798;-3.095807;1.890094;0.916257;0.000001;0.892857;
2.466247;3.087678;7.665762;0.997326;6.322100;-3.077941;1.882897;0.917267;-0.000000;0.892857;
2.475504;3.024621;7.502522;0.996962;6.176369;-3.054748;1.874609;0.918425;0.039167;0.892857;
2.484760;2.957616;7.330335;0.996622;6.024193;-3.026724;1.865297;0.919713;0.082227;0.892857;
