time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.349785;5.447543;14.488056;1.011597;10.234659;-5.763212;1.966074;0.810720;0.000000;0.892857;
1.353665;5.485798;14.504457;1.011178;10.280992;-5.729849;1.979952;0.811466;0.000000;0.892857;
1.354621;5.494919;14.508701;1.011074;10.291608;-5.722558;1.983294;0.811624;0.000000;0.892857;
1.354621;5.494920;14.508722;1.011074;10.291628;-5.722554;1.983294;0.811624;0.000000;0.892857;
1.354707;5.495736;14.509113;1.011065;10.292565;-5.721923;1.983594;0.811637;0.000000;0.892857;
1.354794;5.496553;14.509504;1.011055;10.293499;-5.721295;1.983893;0.811650;0.000000;0.892857;
1.354966;5.498183;14.510288;1.011037;10.295362;-5.720045;1.984492;0.811677;0.000000;0.892857;
1.355139;5.499810;14.511074;1.011018;10.297216;-5.718806;1.985090;0.811703;0.000000;0.892857;
1.355484;5.503051;14.512653;1.010980;10.300893;-5.716363;1.986282;0.811755;0.000000;0.892857;
1.355829;5.506277;14.514239;1.010943;10.304528;-5.713965;1.987470;0.811805;0.000000;0.892857;
1.356174;5.509486;14.515831;1.010905;10.308123;-5.711613;1.988655;0.811854;0.000000;0.892857;
1.356864;5.515856;14.519032;1.010830;10.315188;-5.707042;1.991011;0.811948;0.000000;0.892857;
1.357485;5.521533;14.521929;1.010762;10.321405;-5.703081;1.993118;0.812029;0.000000;0.892857;
1.358106;5.527158;14.524839;1.010694;10.327489;-5.699260;1.995211;0.812106;0.000000;0.892857;
1.358728;5.532729;14.527758;1.010626;10.333439;-5.695578;1.997292;0.812179;0.000000;0.892857;
1.359349;5.538247;14.530683;1.010558;10.339257;-5.692033;1.999359;0.812248;0.000000;0.892857;
1.359970;5.543711;14.533611;1.010490;10.344941;-5.688622;2.001412;0.812314;0.000000;0.892857;
1.360591;5.549121;14.536540;1.010422;10.350493;-5.685342;2.003453;0.812376;0.000000;0.892857;
1.361212;5.554477;14.539466;1.010354;10.355912;-5.682193;2.005480;0.812435;0.000000;0.892857;
1.361833;5.559779;14.542386;1.010286;10.361199;-5.679170;2.007494;0.812491;0.000000;0.892857;
1.362455;5.565027;14.545299;1.010217;10.366354;-5.676272;2.009494;0.812543;0.000000;0.892857;
1.363076;5.570219;14.548200;1.010149;10.371379;-5.673497;2.011482;0.812593;0.000000;0.892857;
1.363697;5.575357;14.551088;1.010081;10.376272;-5.670842;2.013455;0.812639;0.000000;0.892857;
1.364318;5.580440;14.553960;1.010012;10.381034;-5.668305;2.015416;0.812682;0.000000;0.892857;
1.364939;5.585467;14.556814;1.009944;10.385667;-5.665884;2.017363;0.812723;0.000000;0.892857;
1.366181;5.595356;14.562454;1.009806;10.394545;-5.661377;2.021217;0.812795;0.000000;0.892857;
1.367300;5.604064;14.567444;1.009683;10.402095;-5.657695;2.024640;0.812851;0.000000;0.892857;
1.368418;5.612592;14.572337;1.009559;10.409231;-5.654354;2.028019;0.812899;0.000000;0.892857;
1.369536;5.620937;14.577121;1.009435;10.415955;-5.651341;2.031355;0.812939;0.000000;0.892857;
1.370654;5.629100;14.581784;1.009311;10.422271;-5.648645;2.034647;0.812971;0.000000;0.892857;
1.371772;5.637079;14.586314;1.009186;10.428182;-5.646254;2.037896;0.812997;0.000000;0.892857;
1.372890;5.644874;14.590700;1.009062;10.433691;-5.644155;2.041101;0.813016;0.000000;0.892857;
1.374008;5.652484;14.594932;1.008938;10.438802;-5.642337;2.044262;0.813029;0.000000;0.892857;
1.375126;5.659909;14.598999;1.008813;10.443519;-5.640788;2.047380;0.813037;0.000000;0.892857;
1.377362;5.674200;14.606597;1.008563;10.451797;-5.638438;2.053483;0.813036;0.000000;0.892857;
1.379599;5.687746;14.613423;1.008314;10.458548;-5.637027;2.059411;0.813017;0.000000;0.892857;
1.381835;5.700544;14.619412;1.008063;10.463801;-5.636472;2.065164;0.812982;0.000000;0.892857;
1.384071;5.712593;14.624502;1.007813;10.467592;-5.636691;2.070740;0.812935;0.000000;0.892857;
1.386307;5.723892;14.628639;1.007562;10.469955;-5.637603;2.076141;0.812877;0.000000;0.892857;
1.390779;5.744235;14.633834;1.007061;10.470629;-5.641097;2.086414;0.812742;0.000000;0.892857;
1.395252;5.761580;14.634654;1.006559;10.466047;-5.646448;2.095983;0.812594;0.000000;0.892857;
1.399724;5.775938;14.630822;1.006058;10.456492;-5.653137;2.104847;0.812450;0.000000;0.892857;
1.404196;5.787328;14.622112;1.005558;10.442265;-5.660667;2.113007;0.812323;0.000000;0.892857;
1.408669;5.795770;14.608334;1.005058;10.423661;-5.668573;2.120465;0.812228;0.000000;0.892857;
1.413141;5.801289;14.589339;1.004560;10.400972;-5.676428;2.127222;0.812178;0.000000;0.892857;
1.417613;5.803913;14.565011;1.004063;10.374477;-5.683839;2.133281;0.812182;0.000000;0.892857;
1.422086;5.803671;14.535261;1.003569;10.344444;-5.690448;2.138644;0.812252;0.000000;0.892857;
1.426558;5.800597;14.500026;1.003077;10.311123;-5.695931;2.143313;0.812396;0.000000;0.892857;
1.431031;5.794724;14.459259;1.002587;10.274750;-5.699991;2.147292;0.812622;0.000000;0.892857;
1.435503;5.786083;14.412930;1.002099;10.235539;-5.702364;2.150585;0.812936;0.000000;0.892857;
1.439975;5.774710;14.361021;1.001615;10.193686;-5.702808;2.153196;0.813345;0.000000;0.892857;
1.444448;5.760636;14.303525;1.001134;10.149363;-5.701110;2.155128;0.813853;0.000000;0.892857;
1.448920;5.743895;14.240442;1.000656;10.102724;-5.697078;2.156387;0.814466;0.000000;0.892857;
1.453392;5.724516;14.171777;1.000182;10.053897;-5.690543;2.156977;0.815185;0.000000;0.892857;
1.457865;5.702532;14.097540;0.999711;10.002991;-5.681356;2.156903;0.816015;0.000000;0.892857;
1.462337;5.677969;14.017744;0.999244;9.950091;-5.669385;2.156171;0.816958;0.000000;0.892857;
1.466809;5.650855;13.932404;0.998782;9.895258;-5.654519;2.154785;0.818015;0.000000;0.892857;
1.471282;5.621215;13.841534;0.998323;9.838534;-5.636661;2.152752;0.819188;0.000000;0.892857;
1.475754;5.589074;13.745151;0.997868;9.779937;-5.615731;2.150078;0.820476;0.000000;0.892857;
1.484699;5.517418;13.535996;0.996973;9.657292;-5.564282;2.142839;0.823405;0.000000;0.892857;
1.492749;5.444586;13.329067;0.996184;9.540246;-5.506988;2.134196;0.826434;0.000000;0.892857;
1.500799;5.363954;13.104525;0.995411;9.416475;-5.439161;2.123578;0.829827;0.000000;0.892857;
1.508849;5.275613;12.862453;0.994656;9.285402;-5.360799;2.111027;0.833573;0.000000;0.892857;
1.516900;5.179644;12.602936;0.993919;9.146295;-5.272019;2.096590;0.837657;0.000000;0.892857;
1.524950;5.076131;12.326075;0.993202;8.998285;-5.173052;2.080315;0.842059;0.000000;0.892857;
1.533000;4.965159;12.031998;0.992506;8.840403;-5.064248;2.062254;0.846758;0.000000;0.892857;
1.541050;4.846822;11.720877;0.991832;8.671599;-4.946071;2.042463;0.851728;0.000000;0.892857;
1.549100;4.721231;11.392945;0.991183;8.490790;-4.819104;2.021000;0.856939;0.000000;0.892857;
1.556346;4.602093;11.083642;0.990621;8.316883;-4.697863;2.000304;0.861809;0.000000;0.892857;
1.562955;4.488474;10.790041;0.990129;8.148288;-4.582064;1.980330;0.866378;0.000000;0.892857;
1.562955;4.488479;10.790044;0.990129;8.148299;-4.582055;1.980330;0.866378;0.000000;0.892857;
1.562967;4.488272;10.789502;0.990128;8.147984;-4.581841;1.980293;0.866387;0.000000;0.892857;
1.562979;4.488061;10.788959;0.990127;8.147669;-4.581626;1.980256;0.866395;0.000000;0.892857;
1.563003;4.487639;10.787872;0.990125;8.147038;-4.581196;1.980182;0.866412;0.000000;0.892857;
1.563051;4.486797;10.785699;0.990122;8.145777;-4.580337;1.980033;0.866446;0.000000;0.892857;
1.563147;4.485111;10.781350;0.990115;8.143253;-4.578617;1.979734;0.866513;0.000000;0.892857;
1.563339;4.481734;10.772643;0.990101;8.138197;-4.575173;1.979137;0.866647;0.000000;0.892857;
1.563723;4.474966;10.755196;0.990073;8.128058;-4.568270;1.977940;0.866917;0.000000;0.892857;
1.564107;4.468182;10.737713;0.990045;8.117886;-4.561352;1.976739;0.867187;0.000000;0.892857;
1.564491;4.461383;10.720195;0.990017;8.107678;-4.554419;1.975535;0.867457;0.000000;0.892857;
1.565259;4.447747;10.685069;0.989962;8.087167;-4.540522;1.973119;0.867998;0.000000;0.892857;
1.566027;4.434054;10.649810;0.989906;8.066521;-4.526572;1.970691;0.868540;0.000000;0.892857;
1.566795;4.420301;10.614411;0.989851;8.045737;-4.512567;1.968249;0.869084;0.000000;0.892857;
1.568331;4.392610;10.543190;0.989742;8.003749;-4.484389;1.963326;0.870174;0.000000;0.892857;
1.569866;4.364676;10.471411;0.989635;7.961196;-4.455993;1.958351;0.871268;0.000000;0.892857;
1.571402;4.336500;10.399076;0.989528;7.918074;-4.427388;1.953325;0.872366;0.000000;0.892857;
1.572938;4.308085;10.326192;0.989422;7.874375;-4.398580;1.948247;0.873469;0.000000;0.892857;
1.574474;4.279432;10.252762;0.989318;7.830095;-4.369577;1.943118;0.874575;0.000000;0.892857;
1.576010;4.250543;10.178792;0.989215;7.785228;-4.340386;1.937940;0.875684;0.000000;0.892857;
1.577545;4.221420;10.104288;0.989113;7.739768;-4.311017;1.932711;0.876796;0.000000;0.892857;
1.579081;4.192065;10.029255;0.989012;7.693712;-4.281476;1.927434;0.877910;0.000000;0.892857;
1.580617;4.162481;9.953699;0.988912;7.647054;-4.251771;1.922109;0.879027;0.000000;0.892857;
1.582153;4.132668;9.877625;0.988814;7.599791;-4.221912;1.916736;0.880146;0.000000;0.892857;
1.583688;4.102630;9.801042;0.988717;7.551917;-4.191906;1.911316;0.881267;0.000000;0.892857;
1.585224;4.072369;9.723954;0.988622;7.503430;-4.161762;1.905849;0.882389;0.000000;0.892857;
1.586760;4.041888;9.646369;0.988527;7.454325;-4.131489;1.900337;0.883512;0.000000;0.892857;
1.588296;4.011188;9.568295;0.988434;7.404600;-4.101096;1.894779;0.884636;0.000000;0.892857;
1.589832;3.980273;9.489737;0.988343;7.354252;-4.070591;1.889177;0.885761;0.000000;0.892857;
1.591367;3.949145;9.410704;0.988252;7.303279;-4.039984;1.883531;0.886886;0.000000;0.892857;
1.592903;3.917806;9.331205;0.988163;7.251677;-4.009284;1.877841;0.888010;0.000000;0.892857;
1.595975;3.854514;9.170852;0.987990;7.146590;-3.947650;1.866337;0.890257;0.000000;0.892857;
1.599046;3.790418;9.008735;0.987822;7.038975;-3.885761;1.854667;0.892500;0.000000;0.892857;
1.602118;3.725541;8.844927;0.987660;6.928829;-3.823691;1.842839;0.894735;0.000000;0.892857;
1.605189;3.659909;8.679503;0.987504;6.816152;-3.761517;1.830858;0.896961;0.000000;0.892857;
1.608261;3.593551;8.512547;0.987354;6.700955;-3.699320;1.818729;0.899174;0.000000;0.892857;
1.611333;3.526494;8.344147;0.987211;6.583253;-3.637179;1.806459;0.901373;0.000000;0.892857;
1.614404;3.458770;8.174395;0.987074;6.463068;-3.575179;1.794053;0.903554;0.000000;0.892857;
1.617476;3.390410;8.003389;0.986943;6.340430;-3.513400;1.781518;0.905716;0.000000;0.892857;
1.623619;3.251961;7.658182;0.986703;6.088037;-3.390920;1.756097;0.909966;0.000000;0.892857;
1.629762;3.111395;7.309314;0.986490;5.826388;-3.270371;1.730241;0.914105;0.000000;0.892857;
1.635905;2.969012;6.957755;0.986307;5.555994;-3.152392;1.704004;0.918113;0.000000;0.892857;
1.642048;2.825133;6.604594;0.986153;5.277505;-3.037616;1.677443;0.921974;0.000000;0.892857;
1.648191;2.680095;6.251018;0.986030;4.991669;-2.926679;1.650615;0.925670;0.000000;0.892857;
1.654334;2.534255;5.898329;0.985938;4.699353;-2.820189;1.623580;0.929185;0.000000;0.892857;
1.660477;2.387983;5.547950;0.985878;4.401536;-2.718715;1.596399;0.932504;0.000000;0.892857;
1.663432;2.317613;5.380792;0.985861;4.256724;-2.671879;1.583296;0.934025;0.000000;0.892857;
1.663432;2.317614;5.380835;0.985861;4.256848;-2.671779;1.583296;0.934028;0.000000;0.892857;
1.663497;2.316057;5.377149;0.985861;4.253635;-2.670757;1.583006;0.934061;0.000000;0.892857;
1.663563;2.314501;5.373463;0.985861;4.250421;-2.669735;1.582716;0.934094;0.000000;0.892857;
1.663693;2.311389;5.366092;0.985860;4.243991;-2.667694;1.582136;0.934160;0.000000;0.892857;
1.663954;2.305164;5.351360;0.985859;4.231129;-2.663621;1.580976;0.934292;0.000000;0.892857;
1.664477;2.292715;5.321931;0.985857;4.205389;-2.655514;1.578656;0.934555;0.000000;0.892857;
1.665521;2.267826;5.263220;0.985854;4.153852;-2.639451;1.574014;0.935074;0.000000;0.892857;
1.667610;2.218091;5.146428;0.985852;4.050584;-2.607946;1.564729;0.936092;0.000000;0.892857;
1.671788;2.118903;4.915735;0.985864;3.843574;-2.547490;1.546174;0.938040;0.000000;0.892857;
1.675966;2.020100;4.688529;0.985891;3.635712;-2.490032;1.527654;0.939881;0.000000;0.892857;
1.680145;1.921826;4.465452;0.985933;3.427447;-2.435656;1.509190;0.941615;0.000000;0.892857;
1.688501;1.727041;4.032170;0.986054;3.009933;-2.335157;1.472454;0.944789;0.000000;0.892857;
1.691292;1.662685;3.892589;0.986107;2.870934;-2.304472;1.460272;0.945751;0.000000;0.892857;
1.691292;1.662671;3.892549;0.986107;2.870857;-2.304503;1.460272;0.945750;-0.000001;0.892857;
1.691363;1.661026;3.889001;0.986109;2.867292;-2.303733;1.459960;0.945774;0.001310;0.892857;
1.691435;1.659380;3.885455;0.986110;2.863729;-2.302963;1.459649;0.945799;0.002595;0.892857;
1.691578;1.656090;3.878370;0.986113;2.856603;-2.301426;1.459025;0.945847;0.005163;0.892857;
1.691864;1.649518;3.864233;0.986119;2.842362;-2.298368;1.457779;0.945942;0.010299;0.892857;
1.692435;1.636399;3.836081;0.986131;2.813919;-2.292308;1.455288;0.946132;0.020557;0.892857;
1.693578;1.610271;3.780271;0.986156;2.757188;-2.280414;1.450316;0.946504;0.041022;0.892857;
1.695865;1.558456;3.670703;0.986211;2.644397;-2.257520;1.440410;0.947218;0.081735;0.892857;
1.698151;1.507106;3.563536;0.986270;2.532203;-2.235619;1.430548;0.947900;0.122209;0.892857;
1.700438;1.456239;3.458913;0.986334;2.420688;-2.214702;1.420731;0.948550;0.162424;0.892857;
1.705011;1.355723;3.256941;0.986472;2.199193;-2.175362;1.401215;0.949764;0.242145;0.892857;
1.709584;1.257167;3.066639;0.986627;1.980816;-2.139854;1.381900;0.950853;0.320737;0.892857;
1.712901;1.187021;2.936824;0.986751;1.824829;-2.116524;1.368037;0.951565;0.376938;0.892857;
1.712901;1.187020;2.936825;0.986751;1.824818;-2.116534;1.368037;0.951565;0.376932;0.892857;
1.712991;1.185127;2.933393;0.986754;1.820600;-2.115928;1.367661;0.951583;0.378454;0.892857;
1.713082;1.183234;2.929966;0.986758;1.816385;-2.115323;1.367285;0.951602;0.379961;0.892857;
1.713262;1.179450;2.923128;0.986765;1.807956;-2.114117;1.366534;0.951639;0.382946;0.892857;
1.713624;1.171899;2.909538;0.986779;1.791136;-2.111732;1.365034;0.951711;0.388808;0.892857;
1.714346;1.156850;2.882668;0.986807;1.757614;-2.107051;1.362040;0.951854;0.400116;0.892857;
1.715791;1.126969;2.830193;0.986866;1.691047;-2.098048;1.356079;0.952128;0.421235;0.892857;
1.718680;1.068077;2.730427;0.986991;1.559895;-2.081452;1.344269;0.952635;0.458471;0.892857;
1.721570;1.010079;2.637022;0.987122;1.430688;-2.066386;1.332579;0.953093;0.490433;0.892857;
1.724459;0.952989;2.550287;0.987260;1.303540;-2.052808;1.321014;0.953506;0.518203;0.892857;
1.730238;0.841053;2.396484;0.987550;1.054210;-2.029270;1.298194;0.954217;0.564089;0.892857;
1.736018;0.732683;2.272408;0.987864;0.813499;-2.011315;1.275898;0.954758;0.599568;0.892857;
1.740454;0.652076;2.198430;0.988121;0.635290;-2.001224;1.259179;0.955064;0.621279;0.892857;
1.740454;0.652078;2.198446;0.988121;0.635275;-2.001244;1.259179;0.955063;0.621203;0.892857;
1.740577;0.649874;2.196662;0.988128;0.630414;-2.001010;1.258720;0.955070;0.621739;0.892857;
1.740700;0.647671;2.194893;0.988136;0.625558;-2.000779;1.258261;0.955077;0.622280;0.892857;
1.740946;0.643271;2.191394;0.988150;0.615857;-2.000323;1.257344;0.955091;0.623362;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741160;0.639459;2.188421;0.988163;0.607462;-1.999947;1.256549;0.955103;0.624300;0.892857;
1.741287;0.637200;2.186667;0.988171;0.602486;-1.999718;1.256078;0.955110;0.624856;0.892857;
1.741413;0.634943;2.184931;0.988178;0.597515;-1.999494;1.255608;0.955117;0.625411;0.892857;
1.741667;0.630434;2.181503;0.988194;0.587585;-1.999053;1.254667;0.955130;0.626522;0.892857;
1.742174;0.621439;2.174831;0.988224;0.567783;-1.998201;1.252790;0.955156;0.628738;0.892857;
1.742681;0.612475;2.168402;0.988255;0.548062;-1.997389;1.250917;0.955181;0.630951;0.892857;
1.743694;0.594639;2.156275;0.988317;0.508864;-1.995885;1.247187;0.955227;0.635365;0.892857;
1.744708;0.576927;2.145120;0.988380;0.469996;-1.994539;1.243476;0.955269;0.639765;0.892857;
1.745722;0.559342;2.134930;0.988444;0.431462;-1.993351;1.239786;0.955306;0.644156;0.892857;
1.746735;0.541884;2.125696;0.988508;0.393264;-1.992317;1.236116;0.955339;0.648538;0.892857;
1.747749;0.524553;2.117409;0.988573;0.355407;-1.991436;1.232467;0.955367;0.652915;0.892857;
1.748763;0.507351;2.110057;0.988638;0.317893;-1.990706;1.228838;0.955391;0.657287;0.892857;
1.749776;0.490278;2.103628;0.988705;0.280726;-1.990126;1.225230;0.955410;0.661656;0.892857;
1.750790;0.473337;2.098109;0.988771;0.243909;-1.989692;1.221644;0.955425;0.666025;0.892857;
1.752818;0.439849;2.089733;0.988907;0.171336;-1.989257;1.214536;0.955443;0.674763;0.892857;
1.754642;0.410165;2.085137;0.989032;0.107244;-1.989347;1.208213;0.955446;0.682634;0.892857;
1.756467;0.380917;2.083212;0.989158;0.044328;-1.989882;1.201962;0.955436;0.690515;0.892857;
1.758292;0.352109;2.083833;0.989286;-0.017397;-1.990846;1.195784;0.955414;0.698408;0.892857;
1.760116;0.323744;2.086868;0.989417;-0.077919;-1.992228;1.189680;0.955380;0.706316;0.892857;
1.761941;0.295828;2.092180;0.989549;-0.137224;-1.994016;1.183652;0.955334;0.714241;0.892857;
1.763766;0.268364;2.099624;0.989683;-0.195301;-1.996194;1.177699;0.955278;0.722181;0.892857;
1.765590;0.241355;2.109052;0.989819;-0.252137;-1.998750;1.171825;0.955211;0.730137;0.892857;
1.767415;0.214805;2.120315;0.989957;-0.307724;-2.001671;1.166028;0.955135;0.738109;0.892857;
1.771064;0.163097;2.147735;0.990237;-0.415106;-2.008538;1.154676;0.954953;0.754091;0.892857;
1.774714;0.113260;2.180712;0.990524;-0.517385;-2.016693;1.143649;0.954736;0.770112;0.892857;
1.778363;0.065312;2.218119;0.990818;-0.614510;-2.026023;1.132956;0.954487;0.786155;0.892857;
1.782012;0.019267;2.258905;0.991117;-0.706442;-2.036416;1.122602;0.954210;0.802200;0.892857;
1.783587;-0.000008;2.277290;0.991248;-0.744495;-2.041190;1.118242;0.954083;0.809116;0.892857;
1.783587;-0.000010;2.277298;0.991248;-0.744499;-2.041196;1.118242;0.954083;0.809113;0.892857;
1.783622;-0.000439;2.277716;0.991251;-0.745343;-2.041306;1.118145;0.954080;0.809132;0.892857;
1.783658;-0.000868;2.278135;0.991254;-0.746188;-2.041416;1.118048;0.954077;0.809152;0.892857;
1.783728;-0.001726;2.278973;0.991260;-0.747875;-2.041636;1.117853;0.954071;0.809191;0.892857;
1.783870;-0.003440;2.280652;0.991272;-0.751243;-2.042077;1.117464;0.954060;0.809269;0.892857;
1.784153;-0.006861;2.284019;0.991296;-0.757957;-2.042964;1.116689;0.954036;0.809427;0.892857;
1.784720;-0.013669;2.290787;0.991343;-0.771291;-2.044753;1.115143;0.953988;0.809755;0.892857;
1.785853;-0.027152;2.304452;0.991439;-0.797587;-2.048396;1.112078;0.953892;0.810452;0.892857;
1.788120;-0.053583;2.332205;0.991631;-0.848684;-2.055924;1.106050;0.953692;0.812008;0.892857;
1.792654;-0.104291;2.388768;0.992022;-0.944897;-2.071846;1.094411;0.953271;0.815742;0.892857;
1.797187;-0.152118;2.445686;0.992420;-1.033145;-2.088768;1.083334;0.952824;0.820272;0.892857;
1.801720;-0.197052;2.501854;0.992824;-1.113459;-2.106490;1.072829;0.952360;0.825550;0.892857;
1.806254;-0.239086;2.556350;0.993234;-1.185890;-2.124811;1.062903;0.951882;0.831523;0.892857;
1.810787;-0.278217;2.608416;0.993650;-1.250511;-2.143535;1.053565;0.951396;0.838136;0.892857;
1.819854;-0.347771;2.702799;0.994494;-1.356797;-2.181260;1.036688;0.950426;0.852987;0.892857;
1.828921;-0.405813;2.781555;0.995351;-1.433151;-2.218380;1.022234;0.949486;0.869698;0.892857;
1.837988;-0.452499;2.842640;0.996217;-1.480657;-2.253672;1.010232;0.948608;0.887830;0.892857;
1.847055;-0.488021;2.885074;0.997088;-1.500548;-2.286043;1.000702;0.947819;0.906943;0.892857;
1.856122;-0.512596;2.908653;0.997959;-1.494116;-2.314547;0.993650;0.947142;0.926607;0.892857;
1.865188;-0.526467;2.913806;0.998827;-1.462694;-2.338411;0.989072;0.946595;0.946415;0.892857;
1.874255;-0.529889;2.901474;0.999687;-1.407608;-2.357030;0.986951;0.946192;0.965988;0.892857;
1.883322;-0.523125;2.873050;1.000536;-1.330150;-2.369970;0.987261;0.945939;0.984984;0.892857;
1.892389;-0.506440;2.830349;1.001370;-1.231551;-2.376955;0.989966;0.945840;1.003094;0.892857;
1.901456;-0.480101;2.775620;1.002186;-1.112965;-2.377866;0.995019;0.945893;1.020049;0.892857;
1.910523;-0.444369;2.711584;1.002982;-0.975465;-2.372725;1.002367;0.946095;1.035621;0.892857;
1.919590;-0.399509;2.641500;1.003754;-0.820035;-2.361691;1.011944;0.946435;1.049620;0.892857;
1.928657;-0.345782;2.569239;1.004499;-0.647582;-2.345046;1.023681;0.946902;1.061897;0.892857;
1.937723;-0.283458;2.499351;1.005216;-0.458943;-2.323191;1.037498;0.947481;1.072342;0.892857;
1.946790;-0.212813;2.437082;1.005901;-0.254899;-2.296630;1.053311;0.948155;1.080884;0.892857;
1.955857;-0.134139;2.388289;1.006553;-0.036198;-2.265968;1.071025;0.948904;1.087489;0.892857;
1.964924;-0.047744;2.359178;1.007169;0.196426;-2.231896;1.090542;0.949705;1.092159;0.892857;
1.969634;0.000054;2.353935;1.007473;0.322481;-2.213179;1.101352;0.950133;1.093836;0.892857;
1.969634;0.000019;2.353742;1.007473;0.322433;-2.213011;1.101352;0.950137;1.093830;0.892857;
1.969719;0.000897;2.353713;1.007479;0.324733;-2.212665;1.101551;0.950144;1.093577;0.892857;
1.969804;0.001776;2.353686;1.007484;0.327034;-2.212319;1.101750;0.950152;1.093323;0.892857;
1.969973;0.003535;2.353641;1.007495;0.331639;-2.211627;1.102148;0.950168;1.092814;0.892857;
1.970311;0.007064;2.353579;1.007516;0.340869;-2.210239;1.102947;0.950199;1.091790;0.892857;
1.970988;0.014158;2.353577;1.007559;0.359396;-2.207449;1.104554;0.950262;1.089719;0.892857;
1.972341;0.028491;2.354062;1.007644;0.396710;-2.201820;1.107804;0.950388;1.085490;0.892857;
1.975048;0.057722;2.357071;1.007809;0.472356;-2.190378;1.114444;0.950642;1.076688;0.892857;
1.977755;0.087521;2.362948;1.007971;0.549026;-2.178809;1.121222;0.950896;1.067544;0.892857;
1.980462;0.117880;2.371804;1.008129;0.626701;-2.167141;1.128135;0.951149;1.058064;0.892857;
1.985875;0.179916;2.398795;1.008436;0.784449;-2.143781;1.142265;0.951643;1.038325;0.892857;
1.991289;0.243974;2.438466;1.008730;0.945791;-2.120346;1.156872;0.952124;1.017387;0.892857;
1.996702;0.310054;2.491089;1.009008;1.110689;-2.096994;1.171954;0.952586;0.995254;0.892857;
2.002116;0.378083;2.556672;1.009270;1.278970;-2.073914;1.187493;0.953025;0.971979;0.892857;
2.007529;0.447972;2.634988;1.009517;1.450420;-2.051310;1.203463;0.953434;0.947628;0.892857;
2.012943;0.519611;2.725580;1.009748;1.624794;-2.029385;1.219838;0.953810;0.922279;0.892857;
2.018356;0.592889;2.827824;1.009961;1.801830;-2.008346;1.236591;0.954145;0.896011;0.892857;
2.023770;0.667684;2.940969;1.010159;1.981251;-1.988394;1.253693;0.954436;0.868911;0.892857;
2.034597;0.821139;3.196392;1.010502;2.345650;-1.952757;1.288793;0.954859;0.812702;0.892857;
2.036197;0.844186;3.237075;1.010547;2.399966;-1.948072;1.294066;0.954901;0.804215;0.892857;
2.036197;0.844184;3.237075;1.010547;2.399973;-1.948064;1.294066;0.954901;0.804216;0.892857;
2.036198;0.844201;3.237106;1.010547;2.400014;-1.948061;1.294070;0.954901;0.804209;0.892857;
2.036198;0.844201;3.237106;1.010547;2.400014;-1.948061;1.294070;0.954901;0.804209;0.892857;
2.036339;0.846245;3.240730;1.010551;2.404821;-1.947645;1.294537;0.954905;0.803452;0.892857;
2.036480;0.848288;3.244360;1.010555;2.409629;-1.947232;1.295005;0.954909;0.802694;0.892857;
2.036762;0.852376;3.251635;1.010562;2.419248;-1.946407;1.295940;0.954916;0.801169;0.892857;
2.037326;0.860561;3.266250;1.010578;2.438496;-1.944773;1.297812;0.954930;0.798087;0.892857;
2.038453;0.876964;3.295732;1.010608;2.477032;-1.941562;1.301565;0.954955;0.791794;0.892857;
2.040709;0.909899;3.355684;1.010666;2.554256;-1.935380;1.309102;0.954998;0.778679;0.892857;
2.045220;0.976230;3.479290;1.010772;2.709194;-1.924033;1.324291;0.955050;0.750213;0.892857;
2.054242;1.110303;3.739391;1.010949;3.020087;-1.905825;1.355055;0.955008;0.683173;0.892857;
2.063264;1.245631;4.013389;1.011078;3.330942;-1.894126;1.386242;0.954761;0.598988;0.892857;
2.072287;1.381249;4.297372;1.011158;3.639690;-1.889597;1.417722;0.954296;0.489660;0.892857;
2.074939;1.420943;4.382097;1.011172;3.729596;-1.889744;1.427007;0.954117;0.448553;0.892857;
2.074939;1.420935;4.382028;1.011172;3.729559;-1.889686;1.427007;0.954118;0.451335;0.892857;
2.074945;1.421027;4.382225;1.011172;3.729767;-1.889687;1.427029;0.954118;0.451239;0.892857;
2.074945;1.421027;4.382225;1.011172;3.729767;-1.889687;1.427029;0.954118;0.451239;0.892857;
2.075007;1.421950;4.384200;1.011173;3.731854;-1.889696;1.427245;0.954113;0.450281;0.892857;
2.075068;1.422874;4.386176;1.011173;3.733940;-1.889705;1.427461;0.954109;0.449323;0.892857;
2.075191;1.424720;4.390128;1.011173;3.738113;-1.889725;1.427893;0.954100;0.447409;0.892857;
2.075438;1.428413;4.398034;1.011175;3.746453;-1.889770;1.428756;0.954082;0.443582;0.892857;
