time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.313164;5.400778;16.904431;1.018973;9.280639;-8.014611;1.842753;0.725390;1.276072;0.892857;
1.313346;5.403909;16.894547;1.018956;9.285607;-8.006665;1.843833;0.725730;1.272055;0.892857;
1.313708;5.410169;16.875053;1.018923;9.295560;-7.990847;1.845992;0.726404;1.263939;0.892857;
1.314434;5.422687;16.837147;1.018858;9.315522;-7.959511;1.850297;0.727728;1.247396;0.892857;
1.315159;5.435197;16.800656;1.018791;9.335550;-7.928583;1.854587;0.729023;1.230459;0.892857;
1.315885;5.447698;16.765546;1.018725;9.355630;-7.898069;1.858861;0.730287;1.213156;0.892857;
1.316610;5.460186;16.731786;1.018658;9.375747;-7.867975;1.863121;0.731522;1.195517;0.892857;
1.317336;5.472658;16.699341;1.018591;9.395891;-7.838305;1.867366;0.732729;1.177567;0.892857;
1.318061;5.485111;16.668180;1.018524;9.416048;-7.809065;1.871595;0.733906;1.159332;0.892857;
1.318786;5.497543;16.638271;1.018457;9.436207;-7.780259;1.875809;0.735056;1.140835;0.892857;
1.319512;5.509951;16.609583;1.018389;9.456356;-7.751890;1.880007;0.736178;1.122097;0.892857;
1.320237;5.522332;16.582084;1.018321;9.476484;-7.723961;1.884190;0.737273;1.103140;0.892857;
1.320963;5.534684;16.555744;1.018253;9.496581;-7.696476;1.888358;0.738341;1.083982;0.892857;
1.321688;5.547005;16.530534;1.018184;9.516636;-7.669438;1.892510;0.739382;1.064641;0.892857;
1.322414;5.559291;16.506424;1.018115;9.536638;-7.642847;1.896646;0.740398;1.045134;0.892857;
1.323139;5.571541;16.483384;1.018046;9.556579;-7.616706;1.900766;0.741387;1.025476;0.892857;
1.323864;5.583753;16.461386;1.017977;9.576448;-7.591016;1.904871;0.742352;1.005683;0.892857;
1.324590;5.595924;16.440403;1.017908;9.596237;-7.565778;1.908960;0.743292;0.985767;0.892857;
1.325315;5.608052;16.420406;1.017838;9.615936;-7.540994;1.913033;0.744207;0.965742;0.892857;
1.326041;5.620136;16.401369;1.017768;9.635537;-7.516663;1.917091;0.745098;0.945620;0.892857;
1.326766;5.632172;16.383264;1.017698;9.655032;-7.492786;1.921132;0.745966;0.925412;0.892857;
1.327491;5.644160;16.366066;1.017627;9.674412;-7.469363;1.925157;0.746810;0.905128;0.892857;
1.328217;5.656097;16.349749;1.017556;9.693669;-7.446393;1.929166;0.747631;0.884778;0.892857;
1.328942;5.667982;16.334287;1.017485;9.712797;-7.423875;1.933159;0.748430;0.864372;0.892857;
1.329668;5.679813;16.319656;1.017414;9.731788;-7.401810;1.937136;0.749207;0.843919;0.892857;
1.330393;5.691588;16.305831;1.017343;9.750635;-7.380195;1.941096;0.749961;0.823425;0.892857;
1.331119;5.703306;16.292789;1.017271;9.769331;-7.359029;1.945040;0.750695;0.802900;0.892857;
1.331844;5.714965;16.280506;1.017199;9.787869;-7.338312;1.948968;0.751407;0.782351;0.892857;
1.333295;5.738097;16.258117;1.017054;9.824461;-7.298200;1.956774;0.752770;0.741212;0.892857;
1.334601;5.758698;16.240336;1.016924;9.856795;-7.263612;1.963743;0.753928;0.704166;0.892857;
1.335906;5.779085;16.224669;1.016792;9.888534;-7.230440;1.970659;0.755023;0.667133;0.892857;
1.337212;5.799251;16.210994;1.016660;9.919641;-7.198672;1.977520;0.756057;0.630142;0.892857;
1.338518;5.819187;16.199194;1.016526;9.950089;-7.168291;1.984326;0.757032;0.593218;0.892857;
1.339824;5.838888;16.189160;1.016393;9.979855;-7.139279;1.991078;0.757950;0.556384;0.892857;
1.341129;5.858347;16.180783;1.016258;10.008915;-7.111616;1.997775;0.758812;0.519661;0.892857;
1.342435;5.877557;16.173958;1.016123;10.037247;-7.085283;2.004417;0.759621;0.483067;0.892857;
1.343741;5.896513;16.168586;1.015987;10.064831;-7.060258;2.011003;0.760378;0.446621;0.892857;
1.345047;5.915210;16.164569;1.015851;10.091651;-7.036517;2.017533;0.761084;0.410336;0.892857;
1.346352;5.933642;16.161817;1.015714;10.117690;-7.014037;2.024007;0.761743;0.374227;0.892857;
1.347658;5.951804;16.160240;1.015576;10.142933;-6.992795;2.030425;0.762355;0.338307;0.892857;
1.348964;5.969693;16.159754;1.015438;10.167369;-6.972766;2.036786;0.762921;0.302586;0.892857;
1.350270;5.987303;16.160277;1.015300;10.190986;-6.953924;2.043091;0.763444;0.267076;0.892857;
1.351575;6.004632;16.161730;1.015160;10.213773;-6.936244;2.049338;0.763926;0.231784;0.892857;
1.352881;6.021675;16.164040;1.015021;10.235724;-6.919699;2.055528;0.764367;0.196720;0.892857;
1.354187;6.038429;16.167134;1.014880;10.256830;-6.904263;2.061661;0.764769;0.161892;0.892857;
1.355493;6.054891;16.170945;1.014740;10.277086;-6.889909;2.067736;0.765133;0.127305;0.892857;
1.356798;6.071058;16.175406;1.014598;10.296489;-6.876610;2.073754;0.765462;0.092967;0.892857;
1.359410;6.102493;16.186021;1.014315;10.332764;-6.853025;2.085614;0.766018;0.025065;0.892857;
1.360384;6.113913;16.190470;1.014208;10.345417;-6.845223;2.089979;0.766193;-0.000001;0.892857;
1.360384;6.113913;16.190482;1.014208;10.345428;-6.845220;2.089979;0.766193;-0.000000;0.892857;
1.360384;6.113913;16.190483;1.014208;10.345428;-6.845220;2.089979;0.766193;-0.000000;0.892857;
1.360384;6.113913;16.190483;1.014208;10.345428;-6.845220;2.089979;0.766193;-0.000000;0.892857;
1.360440;6.114563;16.190747;1.014202;10.346137;-6.844792;2.090229;0.766203;0.000000;0.892857;
1.360496;6.115213;16.191013;1.014196;10.346844;-6.844366;2.090478;0.766212;-0.000000;0.892857;
1.360608;6.116512;16.191546;1.014184;10.348256;-6.843517;2.090977;0.766230;-0.000000;0.892857;
1.360832;6.119104;16.192624;1.014159;10.351062;-6.841839;2.091972;0.766267;0.000000;0.892857;
1.361279;6.124268;16.194822;1.014110;10.356606;-6.838564;2.093958;0.766337;0.000000;0.892857;
1.362173;6.134515;16.199375;1.014012;10.367415;-6.832336;2.097910;0.766467;0.000000;0.892857;
1.363962;6.154679;16.209062;1.013816;10.387924;-6.821130;2.105730;0.766686;0.000000;0.892857;
1.365751;6.174400;16.219424;1.013619;10.406944;-6.811548;2.113439;0.766853;0.000000;0.892857;
1.369329;6.212468;16.241700;1.013223;10.440642;-6.796903;2.128525;0.767046;0.000000;0.892857;
1.370351;6.223002;16.248332;1.013110;10.449193;-6.793773;2.132752;0.767069;0.000000;0.892857;
1.370351;6.223001;16.248352;1.013110;10.449211;-6.793770;2.132752;0.767069;0.000000;0.892857;
1.370439;6.223900;16.248931;1.013100;10.449918;-6.793530;2.133114;0.767070;0.000000;0.892857;
1.370527;6.224798;16.249510;1.013090;10.450621;-6.793294;2.133476;0.767071;0.000000;0.892857;
1.370703;6.226590;16.250671;1.013070;10.452019;-6.792828;2.134198;0.767072;0.000000;0.892857;
1.370879;6.228379;16.251835;1.013051;10.453405;-6.792374;2.134919;0.767074;-0.000000;0.892857;
1.371055;6.230162;16.253001;1.013031;10.454777;-6.791934;2.135639;0.767075;0.000000;0.892857;
1.371406;6.233717;16.255342;1.012992;10.457480;-6.791092;2.137076;0.767075;0.000000;0.892857;
1.371758;6.237253;16.257692;1.012953;10.460126;-6.790302;2.138509;0.767075;0.000000;0.892857;
1.372109;6.240770;16.260050;1.012914;10.462718;-6.789565;2.139937;0.767072;0.000000;0.892857;
1.372461;6.244270;16.262417;1.012875;10.465253;-6.788878;2.141361;0.767069;0.000000;0.892857;
1.372812;6.247751;16.264791;1.012836;10.467733;-6.788242;2.142781;0.767063;0.000000;0.892857;
1.373164;6.251214;16.267172;1.012796;10.470158;-6.787657;2.144196;0.767056;0.000000;0.892857;
1.373515;6.254659;16.269559;1.012757;10.472528;-6.787121;2.145608;0.767048;0.000000;0.892857;
1.373867;6.258085;16.271952;1.012718;10.474843;-6.786634;2.147014;0.767039;0.000000;0.892857;
1.374570;6.264882;16.276751;1.012639;10.479309;-6.785806;2.149815;0.767015;0.000000;0.892857;
1.375203;6.270936;16.281084;1.012569;10.483142;-6.785225;2.152320;0.766989;0.000000;0.892857;
1.375836;6.276931;16.285424;1.012498;10.486800;-6.784795;2.154812;0.766959;0.000000;0.892857;
1.376468;6.282865;16.289770;1.012427;10.490282;-6.784515;2.157289;0.766925;0.000000;0.892857;
1.377101;6.288738;16.294118;1.012356;10.493591;-6.784381;2.159753;0.766886;0.000000;0.892857;
1.377734;6.294552;16.298464;1.012286;10.496727;-6.784392;2.162202;0.766843;0.000000;0.892857;
1.378367;6.300304;16.302805;1.012215;10.499691;-6.784543;2.164637;0.766797;0.000000;0.892857;
1.378999;6.305996;16.307140;1.012144;10.502484;-6.784833;2.167058;0.766747;0.000000;0.892857;
1.379632;6.311627;16.311463;1.012073;10.505107;-6.785259;2.169465;0.766693;0.000000;0.892857;
1.380265;6.317198;16.315773;1.012002;10.507562;-6.785818;2.171858;0.766635;0.000000;0.892857;
1.380898;6.322707;16.320067;1.011931;10.509848;-6.786507;2.174237;0.766574;0.000000;0.892857;
1.381530;6.328155;16.324342;1.011860;10.511969;-6.787324;2.176602;0.766510;0.000000;0.892857;
1.382163;6.333542;16.328595;1.011788;10.513923;-6.788266;2.178952;0.766442;0.000000;0.892857;
1.383429;6.344131;16.337024;1.011646;10.517344;-6.790512;2.183611;0.766297;0.000000;0.892857;
1.384694;6.354475;16.345336;1.011504;10.520119;-6.793227;2.188213;0.766140;0.000000;0.892857;
1.385960;6.364573;16.353512;1.011361;10.522255;-6.796392;2.192758;0.765972;0.000000;0.892857;
1.387225;6.374425;16.361533;1.011219;10.523763;-6.799987;2.197247;0.765793;0.000000;0.892857;
1.388491;6.384030;16.369383;1.011076;10.524653;-6.803993;2.201679;0.765604;0.000000;0.892857;
1.389757;6.393388;16.377046;1.010934;10.524935;-6.808390;2.206055;0.765406;0.000000;0.892857;
1.391022;6.402500;16.384506;1.010791;10.524620;-6.813160;2.210373;0.765199;0.000000;0.892857;
1.392288;6.411365;16.391748;1.010648;10.523718;-6.818284;2.214635;0.764985;0.000000;0.892857;
1.393553;6.419984;16.398761;1.010506;10.522241;-6.823745;2.218841;0.764764;0.000000;0.892857;
1.396084;6.436483;16.412040;1.010221;10.517630;-6.835581;2.227081;0.764302;0.000000;0.892857;
1.398615;6.452000;16.424251;1.009936;10.510856;-6.848549;2.235095;0.763819;0.000000;0.892857;
1.401147;6.466539;16.435313;1.009651;10.502005;-6.862522;2.242883;0.763318;0.000000;0.892857;
1.403678;6.480107;16.445156;1.009367;10.491169;-6.877376;2.250444;0.762804;0.000000;0.892857;
1.408740;6.504349;16.460925;1.008800;10.464080;-6.909099;2.264890;0.761758;0.000000;0.892857;
1.411499;6.515959;16.467180;1.008491;10.446449;-6.927283;2.272384;0.761185;0.000000;0.892857;
1.413388;6.523257;16.470517;1.008281;10.433211;-6.940096;2.277361;0.760792;0.000000;0.892857;
1.413802;6.524787;16.471146;1.008235;10.430181;-6.942946;2.278436;0.760706;0.000000;0.892857;
1.418864;6.541490;16.475534;1.007673;10.390171;-6.978138;2.291086;0.759671;0.000000;0.892857;
1.423927;6.554537;16.473896;1.007114;10.344771;-7.013947;2.302846;0.758678;0.000000;0.892857;
1.428989;6.564008;16.466092;1.006560;10.294671;-7.049713;2.313720;0.757747;0.000000;0.892857;
1.434051;6.569989;16.452045;1.006009;10.240539;-7.084841;2.323717;0.756894;0.000000;0.892857;
1.439113;6.572570;16.431724;1.005464;10.183008;-7.118802;2.332841;0.756136;0.000000;0.892857;
1.444175;6.571841;16.405139;1.004923;10.122673;-7.151128;2.341102;0.755485;0.000000;0.892857;
1.449238;6.567890;16.372326;1.004387;10.060087;-7.181406;2.348507;0.754953;0.000000;0.892857;
1.454300;6.560807;16.333346;1.003857;9.995760;-7.209275;2.355064;0.754550;0.000000;0.892857;
1.459362;6.550677;16.288271;1.003331;9.930157;-7.234419;2.360782;0.754283;0.000000;0.892857;
1.464424;6.537584;16.237186;1.002812;9.863698;-7.256563;2.365670;0.754159;0.000000;0.892857;
1.469487;6.521606;16.180180;1.002298;9.796755;-7.275469;2.369735;0.754183;0.000000;0.892857;
1.474549;6.502819;16.117344;1.001790;9.729660;-7.290933;2.372988;0.754361;0.000000;0.892857;
1.479611;6.481292;16.048769;1.001287;9.662695;-7.302780;2.375437;0.754694;0.000000;0.892857;
1.484673;6.457091;15.974541;1.000790;9.596102;-7.310862;2.377091;0.755186;0.000000;0.892857;
1.489735;6.430277;15.894740;1.000299;9.530079;-7.315050;2.377959;0.755837;0.000000;0.892857;
1.494798;6.400902;15.809442;0.999813;9.464782;-7.315240;2.378050;0.756651;0.000000;0.892857;
1.499860;6.369016;15.718713;0.999333;9.400329;-7.311343;2.377373;0.757626;0.000000;0.892857;
1.504922;6.334663;15.622609;0.998858;9.336796;-7.303286;2.375936;0.758763;0.000000;0.892857;
1.515046;6.258751;15.414554;0.997924;9.212884;-7.274325;2.370829;0.761522;0.000000;0.892857;
1.515087;6.258429;15.413680;0.997920;9.212396;-7.274175;2.370803;0.761535;0.000000;0.892857;
1.525171;6.173361;15.185457;0.997011;9.092658;-7.228184;2.362788;0.764919;0.000000;0.892857;
1.527599;6.151494;15.127404;0.996795;9.064276;-7.214570;2.360433;0.765826;0.000000;0.892857;
1.535295;6.078622;14.935426;0.996118;8.975448;-7.164706;2.351876;0.768938;0.000000;0.892857;
1.542554;6.004985;14.743216;0.995490;8.892577;-7.108526;2.342323;0.772192;0.000000;0.892857;
1.542554;6.005011;14.743252;0.995490;8.892730;-7.108432;2.342323;0.772195;0.000000;0.892857;
1.542558;6.004975;14.743159;0.995489;8.892691;-7.108404;2.342318;0.772196;0.000000;0.892857;
1.542558;6.004975;14.743159;0.995489;8.892691;-7.108404;2.342318;0.772196;0.000000;0.892857;
1.542613;6.004391;14.741643;0.995485;8.892058;-7.107939;2.342239;0.772222;0.000462;0.892857;
1.542669;6.003807;14.740127;0.995480;8.891425;-7.107473;2.342160;0.772248;0.000925;0.892857;
1.542780;6.002640;14.737092;0.995470;8.890158;-7.106540;2.342002;0.772301;0.001850;0.892857;
1.543003;6.000300;14.731012;0.995451;8.887627;-7.104664;2.341684;0.772406;0.003696;0.892857;
1.543448;5.995607;14.718813;0.995413;8.882571;-7.100880;2.341043;0.772617;0.007381;0.892857;
1.544338;5.986161;14.694266;0.995337;8.872485;-7.093175;2.339739;0.773044;0.014715;0.892857;
1.546118;5.967030;14.644569;0.995186;8.852411;-7.077227;2.337047;0.773917;0.029240;0.892857;
1.549678;5.927813;14.542780;0.994885;8.812627;-7.043177;2.331326;0.775735;0.057713;0.892857;
1.553237;5.887615;14.438567;0.994587;8.772966;-7.006969;2.325272;0.777623;0.085618;0.892857;
1.556797;5.846421;14.331893;0.994291;8.733300;-6.968630;2.318887;0.779579;0.112960;0.892857;
1.563917;5.761586;14.112496;0.993705;8.652824;-6.887103;2.305354;0.783638;0.166428;0.892857;
1.571037;5.672858;13.883628;0.993128;8.571096;-6.797669;2.290599;0.787940;0.217878;0.892857;
1.578156;5.579968;13.644632;0.992561;8.487158;-6.700207;2.274594;0.792485;0.267327;0.892857;
1.585276;5.482812;13.395335;0.992004;8.400436;-6.594585;2.257336;0.797270;0.314747;0.892857;
1.592396;5.381224;13.135382;0.991459;8.309684;-6.481064;2.238844;0.802281;0.360289;0.892857;
1.599516;5.275180;12.864768;0.990924;8.214152;-6.359746;2.219142;0.807507;0.403982;0.892857;
1.606635;5.164622;12.583414;0.990402;8.112741;-6.230970;2.198263;0.812931;0.445958;0.892857;
1.613755;5.049427;12.290986;0.989893;8.004079;-6.095124;2.176231;0.818535;0.486416;0.892857;
1.619357;4.955520;12.053110;0.989502;7.912824;-5.983501;2.158107;0.823060;0.517263;0.892857;
1.619357;4.955524;12.053144;0.989502;7.912885;-5.983476;2.158107;0.823061;0.517271;0.892857;
1.619368;4.955346;12.052693;0.989501;7.912709;-5.983264;2.158072;0.823069;0.517316;0.892857;
1.619378;4.955168;12.052242;0.989500;7.912533;-5.983051;2.158038;0.823078;0.517373;0.892857;
1.619399;4.954811;12.051339;0.989499;7.912182;-5.982625;2.157969;0.823095;0.517487;0.892857;
1.619441;4.954097;12.049533;0.989496;7.911479;-5.981774;2.157831;0.823129;0.517714;0.892857;
1.619525;4.952670;12.045918;0.989490;7.910073;-5.980070;2.157554;0.823198;0.518168;0.892857;
1.619692;4.949812;12.038685;0.989479;7.907256;-5.976658;2.157000;0.823335;0.519077;0.892857;
1.620028;4.944086;12.024194;0.989456;7.901608;-5.969820;2.155890;0.823609;0.520891;0.892857;
1.620363;4.938350;12.009679;0.989433;7.895939;-5.962969;2.154777;0.823884;0.522705;0.892857;
1.620698;4.932604;11.995140;0.989410;7.890250;-5.956103;2.153662;0.824160;0.524517;0.892857;
1.621368;4.921085;11.965997;0.989364;7.878809;-5.942338;2.151426;0.824711;0.528144;0.892857;
1.622039;4.909528;11.936761;0.989318;7.867285;-5.928522;2.149181;0.825263;0.531772;0.892857;
1.622709;4.897929;11.907427;0.989272;7.855676;-5.914652;2.146927;0.825816;0.535405;0.892857;
1.624050;4.874607;11.848463;0.989181;7.832203;-5.886745;2.142389;0.826927;0.542702;0.892857;
1.625390;4.851119;11.789105;0.989091;7.808384;-5.858620;2.137813;0.828042;0.550056;0.892857;
1.626731;4.827466;11.729355;0.989001;7.784213;-5.830281;2.133200;0.829162;0.557486;0.892857;
1.628072;4.803647;11.669211;0.988912;7.759681;-5.801730;2.128548;0.830287;0.565012;0.892857;
1.629412;4.779664;11.608675;0.988823;7.734784;-5.772972;2.123859;0.831416;0.572648;0.892857;
1.630753;4.755516;11.547748;0.988735;7.709513;-5.744010;2.119133;0.832549;0.580411;0.892857;
1.632094;4.731204;11.486430;0.988647;7.683863;-5.714847;2.114370;0.833686;0.588312;0.892857;
1.633434;4.706729;11.424723;0.988560;7.657827;-5.685487;2.109570;0.834827;0.596362;0.892857;
1.634775;4.682091;11.362627;0.988474;7.631399;-5.655935;2.104734;0.835972;0.604570;0.892857;
1.636116;4.657291;11.300145;0.988389;7.604573;-5.626193;2.099861;0.837120;0.612945;0.892857;
1.637457;4.632329;11.237278;0.988303;7.577342;-5.596266;2.094953;0.838271;0.621494;0.892857;
1.638797;4.607207;11.174026;0.988219;7.549701;-5.566158;2.090009;0.839426;0.630222;0.892857;
1.640138;4.581926;11.110393;0.988135;7.521644;-5.535874;2.085029;0.840584;0.639135;0.892857;
1.641479;4.556485;11.046379;0.988052;7.493165;-5.505416;2.080014;0.841745;0.648237;0.892857;
1.642819;4.530886;10.981986;0.987970;7.464259;-5.474791;2.074965;0.842908;0.657531;0.892857;
1.644160;4.505130;10.917218;0.987888;7.434920;-5.444001;2.069881;0.844074;0.667022;0.892857;
1.645501;4.479218;10.852075;0.987807;7.405142;-5.413053;2.064762;0.845243;0.676711;0.892857;
1.646841;4.453151;10.786561;0.987727;7.374921;-5.381949;2.059610;0.846413;0.686601;0.892857;
1.649523;4.400558;10.654435;0.987568;7.313131;-5.319302;2.049205;0.848760;0.706990;0.892857;
1.652204;4.347358;10.520857;0.987413;7.249509;-5.256096;2.038668;0.851113;0.728198;0.892857;
1.654886;4.293560;10.385848;0.987260;7.184019;-5.192369;2.028001;0.853471;0.750230;0.892857;
1.657567;4.239176;10.249435;0.987111;7.116628;-5.128162;2.017207;0.855832;0.773086;0.892857;
1.660248;4.184217;10.111646;0.986965;7.047305;-5.063516;2.006288;0.858196;0.796765;0.892857;
1.662930;4.128693;9.972512;0.986822;6.976024;-4.998477;1.995248;0.860559;0.821265;0.892857;
1.665611;4.072619;9.832067;0.986683;6.902759;-4.933088;1.984089;0.862922;0.846578;0.892857;
1.668292;4.016006;9.690347;0.986547;6.827491;-4.867397;1.972814;0.865281;0.872698;0.892857;
1.670974;3.958870;9.547391;0.986414;6.750200;-4.801450;1.961427;0.867637;0.899615;0.892857;
1.676337;3.843109;9.258019;0.986161;6.589532;-4.669036;1.938329;0.872325;0.955774;0.892857;
1.681699;3.725448;8.964259;0.985923;6.420658;-4.536221;1.914819;0.876975;1.014971;0.892857;
1.687062;3.606028;8.666511;0.985702;6.243579;-4.403403;1.890923;0.881574;1.077085;0.892857;
1.690609;3.526158;8.467641;0.985565;6.121986;-4.315788;1.874921;0.884580;1.119697;0.892857;
1.690609;3.526166;8.467660;0.985565;6.122031;-4.315761;1.874921;0.884581;1.119683;0.892857;
1.690610;3.526140;8.467595;0.985565;6.121991;-4.315733;1.874916;0.884582;1.119697;0.892857;
1.690610;3.526140;8.467595;0.985565;6.121991;-4.315733;1.874916;0.884582;1.119697;0.892857;
1.690679;3.524577;8.463706;0.985562;6.119588;-4.314027;1.874603;0.884640;1.120544;0.892857;
1.690749;3.523014;8.459816;0.985560;6.117183;-4.312322;1.874289;0.884699;1.121385;0.892857;
1.690887;3.519887;8.452035;0.985555;6.112370;-4.308911;1.873663;0.884815;1.123064;0.892857;
1.691163;3.513631;8.436467;0.985544;6.102728;-4.302091;1.872408;0.885048;1.126416;0.892857;
1.691715;3.501103;8.405306;0.985524;6.083380;-4.288458;1.869895;0.885513;1.133091;0.892857;
1.692820;3.475993;8.342890;0.985484;6.044433;-4.261217;1.864856;0.886441;1.146319;0.892857;
1.695031;3.425560;8.217706;0.985407;5.965538;-4.206859;1.854724;0.888287;1.172299;0.892857;
1.699451;3.323915;7.966160;0.985266;5.803850;-4.098800;1.834264;0.891931;1.222382;0.892857;
1.703871;3.221444;7.713196;0.985138;5.636973;-3.991799;1.813625;0.895509;1.269846;0.892857;
1.708291;3.118253;7.459133;0.985023;5.465045;-3.886105;1.792828;0.899013;1.314679;0.892857;
1.717131;2.910379;6.948454;0.984826;5.106402;-3.679217;1.750919;0.905785;1.395982;0.892857;
1.725971;2.700628;6.437412;0.984685;4.729665;-3.480283;1.708593;0.912191;1.468428;0.892857;
1.734811;2.489891;5.929601;0.984602;4.337131;-3.291123;1.665973;0.918184;1.532280;0.892857;
1.739546;2.377005;5.660705;0.984583;4.121598;-3.194569;1.643092;0.921206;1.563166;0.892857;
1.739546;2.376953;5.660634;0.984583;4.121500;-3.194588;1.643092;0.921206;1.563199;0.892857;
1.739610;2.375418;5.656993;0.984583;4.118545;-3.193296;1.642780;0.921246;1.563604;0.892857;
1.739674;2.373883;5.653353;0.984583;4.115589;-3.192006;1.642469;0.921286;1.564008;0.892857;
1.739803;2.370814;5.646073;0.984583;4.109676;-3.189426;1.641847;0.921367;1.564815;0.892857;
1.740060;2.364676;5.631525;0.984582;4.097846;-3.184278;1.640601;0.921527;1.566424;0.892857;
1.740574;2.352403;5.602466;0.984582;4.074163;-3.174021;1.638110;0.921846;1.569623;0.892857;
1.741603;2.327867;5.544503;0.984581;4.026712;-3.153666;1.633129;0.922479;1.575947;0.892857;
1.743659;2.278851;5.429238;0.984584;3.931504;-3.113602;1.623167;0.923721;1.588295;0.892857;
1.747773;2.181141;5.201664;0.984603;3.740124;-3.036130;1.603268;0.926112;1.611779;0.892857;
1.751887;2.083815;4.977445;0.984636;3.547137;-2.961704;1.583412;0.928393;1.633594;0.892857;
1.756001;1.987014;4.757175;0.984683;3.352980;-2.890415;1.563616;0.930562;1.653738;0.892857;
1.764228;1.795103;4.328510;0.984811;2.961296;-2.756116;1.524225;0.934600;1.688976;0.892857;
1.765043;1.776264;4.287233;0.984826;2.922449;-2.743537;1.520347;0.934975;1.692132;0.892857;
1.765043;1.776258;4.287213;0.984826;2.922405;-2.743555;1.520347;0.934974;1.692129;0.892857;
1.765114;1.774618;4.283623;0.984828;2.919017;-2.742462;1.520009;0.935007;1.692399;0.892857;
1.765185;1.772979;4.280033;0.984829;2.915628;-2.741371;1.519672;0.935039;1.692670;0.892857;
1.765326;1.769700;4.272860;0.984832;2.908851;-2.739190;1.518997;0.935104;1.693214;0.892857;
1.765609;1.763148;4.258543;0.984837;2.895301;-2.734846;1.517647;0.935234;1.694301;0.892857;
1.766176;1.750058;4.230017;0.984849;2.868216;-2.726221;1.514950;0.935490;1.696479;0.892857;
1.767309;1.723942;4.173401;0.984873;2.814105;-2.709219;1.509565;0.935995;1.700846;0.892857;
1.769575;1.671983;4.061986;0.984924;2.706171;-2.676207;1.498832;0.936974;1.709615;0.892857;
1.771842;1.620318;3.952648;0.984981;2.598375;-2.644273;1.488139;0.937917;1.718414;0.892857;
1.774108;1.568972;3.845524;0.985041;2.490803;-2.613418;1.477489;0.938824;1.727232;0.892857;
1.778640;1.467129;3.637535;0.985173;2.275972;-2.554419;1.456300;0.940547;1.744876;0.892857;
1.783173;1.366644;3.439657;0.985320;2.062381;-2.499631;1.435294;0.942133;1.762529;0.892857;
1.787705;1.267750;3.253498;0.985484;1.850981;-2.449159;1.414507;0.943580;1.780136;0.892857;
1.796770;1.075538;2.922268;0.985862;1.437212;-2.361697;1.373733;0.946057;1.814944;0.892857;
1.805835;0.891507;2.654048;0.986304;1.038797;-2.291588;1.334140;0.948002;1.848904;0.892857;
1.823965;0.552450;2.336542;0.987368;0.304626;-2.199783;1.259384;0.950454;1.912411;0.892857;
1.836691;0.339602;2.285729;0.988244;-0.150349;-2.168988;1.210873;0.951203;1.952541;0.892857;
1.836691;0.339614;2.286429;0.988244;-0.150867;-2.169587;1.210873;0.951189;1.952537;0.892857;
1.836691;0.339614;2.286429;0.988244;-0.150867;-2.169587;1.210873;0.951189;1.952537;0.892857;
1.836691;0.339614;2.286429;0.988244;-0.150867;-2.169587;1.210873;0.951189;1.952537;0.892857;
1.836691;0.339614;2.286429;0.988244;-0.150867;-2.169587;1.210873;0.951189;1.952537;0.892857;
1.836691;0.339614;2.286429;0.988244;-0.150867;-2.169587;1.210873;0.951189;1.952537;0.892857;
1.836804;0.337820;2.286551;0.988252;-0.154661;-2.169444;1.210458;0.951192;1.952878;0.892857;
1.836916;0.336028;2.286681;0.988260;-0.158451;-2.169302;1.210043;0.951195;1.953218;0.892857;
1.837141;0.332448;2.286968;0.988277;-0.166019;-2.169022;1.209213;0.951201;1.953898;0.892857;
1.837591;0.325310;2.287643;0.988310;-0.181103;-2.168485;1.207558;0.951213;1.955254;0.892857;
1.838041;0.318199;2.288453;0.988343;-0.196115;-2.167977;1.205908;0.951223;1.956605;0.892857;
1.838942;0.304063;2.290472;0.988410;-0.225923;-2.167048;1.202620;0.951242;1.959293;0.892857;
1.839842;0.290042;2.293010;0.988478;-0.255438;-2.166234;1.199352;0.951257;1.961965;0.892857;
1.840742;0.276136;2.296049;0.988546;-0.284660;-2.165533;1.196103;0.951270;1.964623;0.892857;
1.841642;0.262346;2.299574;0.988614;-0.313586;-2.164943;1.192874;0.951279;1.967268;0.892857;
1.842543;0.248672;2.303567;0.988683;-0.342214;-2.164464;1.189663;0.951286;1.969902;0.892857;
1.843443;0.235113;2.308012;0.988752;-0.370542;-2.164093;1.186472;0.951289;1.972526;0.892857;
1.844343;0.221672;2.312891;0.988822;-0.398570;-2.163828;1.183301;0.951290;1.975142;0.892857;
1.846144;0.195142;2.323885;0.988963;-0.453717;-2.163609;1.177018;0.951282;1.980354;0.892857;
1.847764;0.171668;2.335095;0.989091;-0.502306;-2.163758;1.171432;0.951266;1.985025;0.892857;
1.849384;0.148578;2.347450;0.989220;-0.549898;-2.164225;1.165912;0.951242;1.989684;0.892857;
1.851005;0.125873;2.360853;0.989351;-0.596487;-2.164998;1.160457;0.951209;1.994333;0.892857;
1.852625;0.103555;2.375208;0.989483;-0.642066;-2.166066;1.155070;0.951169;1.998973;0.892857;
1.854246;0.081626;2.390423;0.989616;-0.686629;-2.167421;1.149750;0.951121;2.003608;0.892857;
