time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.313073;5.399204;16.909435;1.018981;9.278147;-8.018613;1.842209;0.725219;1.278081;0.892857;
1.313163;5.400763;16.904480;1.018973;9.280618;-8.014648;1.842747;0.725389;1.276092;0.892857;
1.313344;5.403880;16.894639;1.018957;9.285564;-8.006737;1.843823;0.725727;1.272093;0.892857;
1.313705;5.410113;16.875228;1.018924;9.295473;-7.990987;1.845972;0.726398;1.264013;0.892857;
1.314427;5.422576;16.837477;1.018858;9.315348;-7.959786;1.850258;0.727717;1.247544;0.892857;
1.315150;5.435032;16.801130;1.018792;9.335288;-7.928988;1.854530;0.729006;1.230685;0.892857;
1.315872;5.447478;16.766153;1.018726;9.355279;-7.898600;1.858786;0.730265;1.213464;0.892857;
1.316594;5.459912;16.732513;1.018660;9.375309;-7.868629;1.863028;0.731496;1.195908;0.892857;
1.317316;5.472330;16.700178;1.018593;9.395364;-7.839078;1.867254;0.732697;1.178043;0.892857;
1.318039;5.484729;16.669117;1.018526;9.415433;-7.809954;1.871465;0.733871;1.159895;0.892857;
1.318761;5.497108;16.639298;1.018459;9.435504;-7.781259;1.875661;0.735016;1.141487;0.892857;
1.319483;5.509463;16.610690;1.018391;9.455565;-7.752997;1.879842;0.736134;1.122840;0.892857;
1.320205;5.521791;16.583263;1.018324;9.475607;-7.725172;1.884007;0.737226;1.103974;0.892857;
1.320928;5.534091;16.556986;1.018256;9.495618;-7.697787;1.888157;0.738290;1.084908;0.892857;
1.321650;5.546359;16.531830;1.018188;9.515588;-7.670843;1.892292;0.739328;1.065660;0.892857;
1.322372;5.558594;16.507765;1.018119;9.535506;-7.644344;1.896411;0.740341;1.046247;0.892857;
1.323094;5.570793;16.484764;1.018051;9.555364;-7.618291;1.900514;0.741328;1.026683;0.892857;
1.323817;5.582954;16.462797;1.017982;9.575151;-7.592684;1.904602;0.742290;1.006985;0.892857;
1.324539;5.595075;16.441838;1.017912;9.594859;-7.567526;1.908674;0.743227;0.987164;0.892857;
1.325261;5.607153;16.421859;1.017843;9.614479;-7.542818;1.912731;0.744140;0.967233;0.892857;
1.325983;5.619187;16.402832;1.017773;9.634002;-7.518558;1.916772;0.745029;0.947206;0.892857;
1.326706;5.631175;16.384732;1.017703;9.653421;-7.494749;1.920797;0.745895;0.927092;0.892857;
1.327428;5.643115;16.367534;1.017633;9.672726;-7.471389;1.924806;0.746737;0.906903;0.892857;
1.328150;5.655005;16.351210;1.017563;9.691911;-7.448479;1.928799;0.747557;0.886647;0.892857;
1.328873;5.666843;16.335737;1.017492;9.710968;-7.426017;1.932776;0.748354;0.866335;0.892857;
1.329595;5.678628;16.321089;1.017421;9.729890;-7.404004;1.936737;0.749130;0.845975;0.892857;
1.330317;5.690357;16.307244;1.017350;9.748669;-7.382437;1.940682;0.749883;0.825575;0.892857;
1.331039;5.702030;16.294176;1.017279;9.767300;-7.361316;1.944610;0.750616;0.805143;0.892857;
1.331762;5.713644;16.281863;1.017207;9.785775;-7.340639;1.948523;0.751327;0.784685;0.892857;
1.333206;5.736690;16.259404;1.017063;9.822248;-7.300599;1.956299;0.752689;0.743728;0.892857;
1.334506;5.757216;16.241548;1.016933;9.854481;-7.266062;1.963241;0.753846;0.706844;0.892857;
1.335806;5.777531;16.225798;1.016802;9.886127;-7.232930;1.970130;0.754941;0.669971;0.892857;
1.337106;5.797626;16.212030;1.016670;9.917149;-7.201191;1.976966;0.755975;0.633137;0.892857;
1.338406;5.817495;16.200131;1.016538;9.947519;-7.170828;1.983747;0.756951;0.596367;0.892857;
1.339706;5.837131;16.189992;1.016405;9.977216;-7.141824;1.990474;0.757870;0.559685;0.892857;
1.341006;5.856527;16.181504;1.016271;10.006214;-7.114160;1.997147;0.758733;0.523111;0.892857;
1.342306;5.875677;16.174564;1.016137;10.034493;-7.087815;2.003765;0.759543;0.486664;0.892857;
1.343606;5.894577;16.169074;1.016001;10.062033;-7.062769;2.010328;0.760302;0.450360;0.892857;
1.344907;5.913219;16.164938;1.015866;10.088817;-7.038999;2.016835;0.761011;0.414216;0.892857;
1.346207;5.931600;16.162065;1.015729;10.114827;-7.016481;2.023287;0.761672;0.378245;0.892857;
1.347507;5.949714;16.160367;1.015592;10.140051;-6.995193;2.029684;0.762286;0.342460;0.892857;
1.348807;5.967557;16.159759;1.015455;10.164476;-6.975110;2.036024;0.762855;0.306871;0.892857;
1.350107;5.985125;16.160160;1.015317;10.188090;-6.956207;2.042308;0.763382;0.271489;0.892857;
1.351407;6.002413;16.161494;1.015178;10.210883;-6.938459;2.048535;0.763866;0.236323;0.892857;
1.352707;6.019419;16.163686;1.015039;10.232847;-6.921839;2.054706;0.764310;0.201382;0.892857;
1.354007;6.036140;16.166665;1.014900;10.253976;-6.906323;2.060820;0.764716;0.166673;0.892857;
1.355307;6.052571;16.170363;1.014760;10.274263;-6.891882;2.066877;0.765084;0.132203;0.892857;
1.356607;6.068710;16.174716;1.014619;10.293703;-6.878492;2.072876;0.765416;0.097979;0.892857;
1.359207;6.100098;16.185124;1.014337;10.330078;-6.854708;2.084702;0.765980;0.030295;0.892857;
1.360384;6.113913;16.190469;1.014208;10.345420;-6.845219;2.089979;0.766193;0.000001;0.892857;
1.360384;6.113912;16.190482;1.014208;10.345432;-6.845217;2.089979;0.766193;0.000000;0.892857;
1.360384;6.113913;16.190482;1.014208;10.345432;-6.845217;2.089979;0.766193;-0.000000;0.892857;
1.360384;6.113913;16.190482;1.014208;10.345432;-6.845217;2.089979;0.766193;-0.000000;0.892857;
1.360440;6.114560;16.190745;1.014202;10.346138;-6.844790;2.090227;0.766203;0.000000;0.892857;
1.360495;6.115207;16.191010;1.014196;10.346842;-6.844366;2.090475;0.766212;-0.000000;0.892857;
1.360607;6.116500;16.191541;1.014184;10.348248;-6.843520;2.090972;0.766230;-0.000000;0.892857;
1.360829;6.119081;16.192614;1.014160;10.351042;-6.841850;2.091963;0.766267;0.000000;0.892857;
1.361275;6.124223;16.194802;1.014111;10.356563;-6.838588;2.093941;0.766337;0.000000;0.892857;
1.362165;6.134426;16.199335;1.014013;10.367327;-6.832384;2.097875;0.766466;0.000000;0.892857;
1.363947;6.154507;16.208975;1.013818;10.387757;-6.821216;2.105662;0.766684;0.000000;0.892857;
1.365728;6.174147;16.219286;1.013621;10.406712;-6.811659;2.113340;0.766851;0.000000;0.892857;
1.369291;6.212066;16.241450;1.013227;10.440313;-6.797027;2.128364;0.767045;0.000000;0.892857;
1.370351;6.223001;16.248331;1.013110;10.449196;-6.793770;2.132752;0.767069;0.000000;0.892857;
1.370351;6.223000;16.248352;1.013110;10.449215;-6.793767;2.132752;0.767069;0.000000;0.892857;
1.370439;6.223895;16.248928;1.013100;10.449918;-6.793528;2.133112;0.767070;0.000000;0.892857;
1.370526;6.224789;16.249505;1.013090;10.450618;-6.793293;2.133472;0.767071;0.000000;0.892857;
1.370701;6.226574;16.250661;1.013071;10.452010;-6.792829;2.134191;0.767072;0.000000;0.892857;
1.370876;6.228355;16.251819;1.013051;10.453391;-6.792377;2.134909;0.767074;0.000000;0.892857;
1.371051;6.230131;16.252981;1.013032;10.454757;-6.791938;2.135626;0.767075;0.000000;0.892857;
1.371401;6.233670;16.255311;1.012993;10.457448;-6.791099;2.137057;0.767076;0.000000;0.892857;
1.371751;6.237191;16.257650;1.012954;10.460084;-6.790312;2.138483;0.767075;0.000000;0.892857;
1.372101;6.240694;16.259999;1.012915;10.462665;-6.789577;2.139906;0.767073;0.000000;0.892857;
1.372451;6.244179;16.262355;1.012876;10.465191;-6.788892;2.141324;0.767069;0.000000;0.892857;
1.372801;6.247645;16.264719;1.012837;10.467662;-6.788258;2.142737;0.767064;0.000000;0.892857;
1.373151;6.251094;16.267089;1.012798;10.470078;-6.787673;2.144147;0.767057;0.000000;0.892857;
1.373501;6.254524;16.269466;1.012759;10.472440;-6.787138;2.145552;0.767049;0.000000;0.892857;
1.373851;6.257936;16.271848;1.012720;10.474747;-6.786651;2.146953;0.767039;0.000000;0.892857;
1.374551;6.264706;16.276626;1.012642;10.479199;-6.785822;2.149741;0.767016;0.000000;0.892857;
1.375182;6.270735;16.280939;1.012571;10.483021;-6.785238;2.152237;0.766990;0.000000;0.892857;
1.375812;6.276706;16.285261;1.012501;10.486669;-6.784805;2.154718;0.766960;0.000000;0.892857;
1.376442;6.282616;16.289588;1.012430;10.490143;-6.784521;2.157185;0.766926;0.000000;0.892857;
1.377072;6.288467;16.293916;1.012360;10.493445;-6.784381;2.159638;0.766888;0.000000;0.892857;
1.377702;6.294258;16.298244;1.012289;10.496576;-6.784385;2.162078;0.766846;0.000000;0.892857;
1.378332;6.299989;16.302567;1.012219;10.499536;-6.784528;2.164503;0.766800;0.000000;0.892857;
1.378962;6.305660;16.306883;1.012148;10.502327;-6.784809;2.166915;0.766750;0.000000;0.892857;
1.379592;6.311270;16.311188;1.012077;10.504949;-6.785224;2.169312;0.766696;0.000000;0.892857;
1.380222;6.316820;16.315480;1.012006;10.507404;-6.785772;2.171696;0.766639;0.000000;0.892857;
1.380852;6.322310;16.319757;1.011936;10.509692;-6.786449;2.174065;0.766579;0.000000;0.892857;
1.381482;6.327739;16.324014;1.011865;10.511816;-6.787253;2.176420;0.766515;0.000000;0.892857;
1.382112;6.333107;16.328251;1.011794;10.513775;-6.788182;2.178762;0.766447;0.000000;0.892857;
1.383372;6.343661;16.336648;1.011653;10.517209;-6.790398;2.183403;0.766304;0.000000;0.892857;
1.384632;6.353972;16.344930;1.011511;10.520001;-6.793080;2.187987;0.766148;0.000000;0.892857;
1.385892;6.364039;16.353078;1.011369;10.522161;-6.796208;2.192516;0.765981;0.000000;0.892857;
1.387152;6.373861;16.361073;1.011227;10.523697;-6.799764;2.196988;0.765803;0.000000;0.892857;
1.388412;6.383439;16.368900;1.011085;10.524619;-6.803729;2.201405;0.765616;0.000000;0.892857;
1.389672;6.392773;16.376542;1.010943;10.524939;-6.808082;2.205765;0.765419;0.000000;0.892857;
1.390932;6.401862;16.383984;1.010801;10.524666;-6.812807;2.210069;0.765214;0.000000;0.892857;
1.392192;6.410707;16.391212;1.010659;10.523810;-6.817884;2.214316;0.765002;0.000000;0.892857;
1.393452;6.419307;16.398212;1.010517;10.522384;-6.823296;2.218508;0.764782;0.000000;0.892857;
1.395973;6.435775;16.411476;1.010233;10.517885;-6.835030;2.226722;0.764323;0.000000;0.892857;
1.398493;6.451270;16.423685;1.009950;10.511238;-6.847892;2.234712;0.763843;0.000000;0.892857;
1.401013;6.465796;16.434759;1.009666;10.502528;-6.861757;2.242477;0.763345;0.000000;0.892857;
1.403533;6.479358;16.444628;1.009383;10.491844;-6.876502;2.250017;0.762834;0.000000;0.892857;
1.408573;6.503612;16.460492;1.008818;10.465091;-6.908010;2.264428;0.761793;0.000000;0.892857;
1.411499;6.515959;16.467180;1.008491;10.446457;-6.927277;2.272383;0.761185;0.000000;0.892857;
1.413387;6.523254;16.470519;1.008281;10.433215;-6.940095;2.277359;0.760792;0.000000;0.892857;
1.413613;6.524093;16.470868;1.008256;10.431564;-6.941651;2.277947;0.760745;0.000000;0.892857;
1.418654;6.540869;16.475471;1.007696;10.391952;-6.976654;2.290577;0.759714;0.000000;0.892857;
1.423694;6.554017;16.474107;1.007140;10.346967;-7.012298;2.302324;0.758723;0.000000;0.892857;
1.428734;6.563616;16.466635;1.006588;10.297292;-7.047926;2.313194;0.757792;0.000000;0.892857;
1.433774;6.569751;16.452975;1.006039;10.243588;-7.082950;2.323193;0.756938;0.000000;0.892857;
1.438815;6.572511;16.433098;1.005496;10.186481;-7.116844;2.332327;0.756177;0.000000;0.892857;
1.443855;6.571984;16.407008;1.004957;10.126561;-7.149142;2.340604;0.755523;0.000000;0.892857;
1.448895;6.568257;16.374743;1.004423;10.064376;-7.179435;2.348033;0.754985;0.000000;0.892857;
1.453935;6.561420;16.336358;1.003895;10.000433;-7.207362;2.354620;0.754574;0.000000;0.892857;
1.458976;6.551556;16.291925;1.003371;9.935193;-7.232608;2.360375;0.754298;0.000000;0.892857;
1.464016;6.538748;16.241528;1.002854;9.869074;-7.254899;2.365305;0.754163;0.000000;0.892857;
1.469056;6.523074;16.185254;1.002342;9.802449;-7.273998;2.369421;0.754175;0.000000;0.892857;
1.474096;6.504609;16.123193;1.001835;9.735646;-7.289702;2.372729;0.754338;0.000000;0.892857;
1.479137;6.483422;16.055434;1.001334;9.668949;-7.301833;2.375241;0.754656;0.000000;0.892857;
1.484177;6.459579;15.982064;1.000839;9.602601;-7.310244;2.376963;0.755130;0.000000;0.892857;
1.489217;6.433139;15.903162;1.000349;9.536800;-7.314808;2.377905;0.755763;0.000000;0.892857;
1.494257;6.404155;15.818803;0.999865;9.471705;-7.315418;2.378077;0.756556;0.000000;0.892857;
1.499298;6.372678;15.729053;0.999386;9.407435;-7.311984;2.377485;0.757509;0.000000;0.892857;
1.504338;6.338750;15.633968;0.998912;9.344072;-7.304433;2.376140;0.758623;0.000000;0.892857;
1.514418;6.263739;15.428077;0.997981;9.220469;-7.276613;2.371232;0.761333;0.000000;0.892857;
1.515088;6.258423;15.413658;0.997920;9.212387;-7.274169;2.370803;0.761535;0.000000;0.892857;
1.523491;6.188170;15.224900;0.997161;9.112344;-7.237047;2.364320;0.764311;0.000000;0.892857;
1.527593;6.151527;15.127491;0.996795;9.064282;-7.214618;2.360435;0.765823;0.000000;0.892857;
1.532563;6.105080;15.004897;0.996357;9.006757;-7.183570;2.355094;0.767793;0.000000;0.892857;
1.541636;6.014531;14.768053;0.995569;8.902986;-7.116108;2.343598;0.771765;0.000000;0.892857;
1.542537;6.005130;14.743596;0.995491;8.892721;-7.108653;2.342335;0.772185;0.000000;0.892857;
1.542537;6.005132;14.743607;0.995491;8.892744;-7.108642;2.342335;0.772186;0.000001;0.892857;
1.542537;6.005129;14.743599;0.995491;8.892741;-7.108640;2.342334;0.772186;0.000001;0.892857;
1.542537;6.005129;14.743599;0.995491;8.892741;-7.108640;2.342334;0.772186;0.000001;0.892857;
1.542593;6.004550;14.742091;0.995487;8.892111;-7.108177;2.342256;0.772212;0.000461;0.892857;
1.542648;6.003969;14.740582;0.995482;8.891481;-7.107714;2.342177;0.772238;0.000921;0.892857;
1.542759;6.002807;14.737563;0.995472;8.890220;-7.106786;2.342020;0.772290;0.001841;0.892857;
1.542980;6.000480;14.731513;0.995453;8.887702;-7.104920;2.341704;0.772394;0.003679;0.892857;
1.543423;5.995810;14.719375;0.995415;8.882672;-7.101154;2.341066;0.772605;0.007345;0.892857;
1.544309;5.986411;14.694950;0.995340;8.872636;-7.093489;2.339769;0.773030;0.014644;0.892857;
1.546080;5.967378;14.645506;0.995189;8.852663;-7.077625;2.337092;0.773898;0.029100;0.892857;
1.549623;5.928364;14.544244;0.994890;8.813076;-7.043764;2.331404;0.775706;0.057442;0.892857;
1.553166;5.888380;14.440581;0.994593;8.773610;-7.007768;2.325386;0.777584;0.085222;0.892857;
1.556708;5.847409;14.334481;0.994298;8.734142;-6.969659;2.319040;0.779529;0.112445;0.892857;
1.563794;5.763045;14.116292;0.993715;8.654078;-6.888641;2.305591;0.783565;0.165688;0.892857;
1.570880;5.674826;13.888725;0.993141;8.572787;-6.799792;2.290933;0.787841;0.216931;0.892857;
1.577965;5.582489;13.651132;0.992576;8.489326;-6.702989;2.275035;0.792359;0.266191;0.892857;
1.585051;5.485928;13.403340;0.992022;8.403130;-6.598103;2.257897;0.797114;0.313438;0.892857;
1.592136;5.384980;13.145002;0.991479;8.312975;-6.485387;2.239535;0.802093;0.358821;0.892857;
1.599222;5.279622;12.876109;0.990946;8.218122;-6.364941;2.219975;0.807287;0.402369;0.892857;
1.606307;5.169796;12.596583;0.990426;8.117488;-6.237097;2.199247;0.812676;0.444212;0.892857;
1.613393;5.055379;12.306095;0.989918;8.009724;-6.102236;2.177376;0.818246;0.484545;0.892857;
1.619357;4.955502;12.053084;0.989502;7.912771;-5.983526;2.158104;0.823060;0.517410;0.892857;
1.619357;4.955505;12.053112;0.989502;7.912820;-5.983505;2.158104;0.823060;0.517410;0.892857;
1.619368;4.955328;12.052663;0.989501;7.912645;-5.983294;2.158070;0.823069;0.517464;0.892857;
1.619378;4.955151;12.052213;0.989501;7.912471;-5.983082;2.158035;0.823077;0.517520;0.892857;
1.619399;4.954795;12.051314;0.989499;7.912121;-5.982658;2.157966;0.823094;0.517634;0.892857;
1.619441;4.954085;12.049516;0.989496;7.911421;-5.981811;2.157829;0.823128;0.517860;0.892857;
1.619524;4.952664;12.045918;0.989490;7.910021;-5.980114;2.157553;0.823197;0.518312;0.892857;
1.619691;4.949819;12.038716;0.989479;7.907217;-5.976718;2.157002;0.823333;0.519217;0.892857;
1.620025;4.944119;12.024291;0.989456;7.901595;-5.969911;2.155897;0.823606;0.521023;0.892857;
1.620358;4.938408;12.009842;0.989433;7.895952;-5.963090;2.154789;0.823880;0.522828;0.892857;
1.620692;4.932688;11.995367;0.989410;7.890289;-5.956254;2.153679;0.824154;0.524633;0.892857;
1.621359;4.921221;11.966356;0.989364;7.878900;-5.942552;2.151453;0.824703;0.528243;0.892857;
1.622027;4.909716;11.937252;0.989319;7.867429;-5.928798;2.149218;0.825253;0.531854;0.892857;
1.622694;4.898170;11.908052;0.989273;7.855874;-5.914991;2.146974;0.825804;0.535471;0.892857;
1.624029;4.874955;11.849357;0.989183;7.832512;-5.887211;2.142457;0.826909;0.542734;0.892857;
1.625363;4.851575;11.790272;0.989093;7.808807;-5.859215;2.137903;0.828019;0.550053;0.892857;
1.626698;4.828031;11.730797;0.989003;7.784752;-5.831007;2.133311;0.829134;0.557448;0.892857;
1.628033;4.804324;11.670933;0.988914;7.760341;-5.802589;2.128681;0.830254;0.564936;0.892857;
1.629368;4.780453;11.610680;0.988826;7.735567;-5.773965;2.124014;0.831377;0.572534;0.892857;
1.630702;4.756419;11.550040;0.988738;7.710424;-5.745139;2.119310;0.832505;0.580257;0.892857;
1.632037;4.732222;11.489012;0.988651;7.684905;-5.716114;2.114570;0.833637;0.588116;0.892857;
1.633372;4.707864;11.427598;0.988565;7.659004;-5.686893;2.109793;0.834773;0.596123;0.892857;
1.634707;4.683344;11.365800;0.988479;7.632714;-5.657482;2.104980;0.835912;0.604286;0.892857;
1.636041;4.658663;11.303618;0.988393;7.606030;-5.627882;2.100132;0.837055;0.612614;0.892857;
1.637376;4.633823;11.241053;0.988309;7.578945;-5.598099;2.095247;0.838201;0.621114;0.892857;
1.638711;4.608823;11.178109;0.988225;7.551454;-5.568137;2.090327;0.839351;0.629791;0.892857;
1.640045;4.583665;11.114785;0.988141;7.523551;-5.537998;2.085372;0.840503;0.638651;0.892857;
1.641380;4.558350;11.051085;0.988059;7.495231;-5.507689;2.080382;0.841659;0.647699;0.892857;
1.642715;4.532877;10.987009;0.987976;7.466487;-5.477212;2.075358;0.842817;0.656937;0.892857;
1.644050;4.507249;10.922560;0.987895;7.437314;-5.446573;2.070300;0.843977;0.666369;0.892857;
1.645384;4.481466;10.857741;0.987814;7.407708;-5.415775;2.065207;0.845140;0.675997;0.892857;
1.646719;4.455529;10.792552;0.987734;7.377663;-5.384824;2.060081;0.846306;0.685825;0.892857;
1.649388;4.403200;10.661088;0.987576;7.316237;-5.322484;2.049728;0.848641;0.706083;0.892857;
1.652058;4.350270;10.528182;0.987421;7.252997;-5.259588;2.039245;0.850984;0.727152;0.892857;
1.654727;4.296747;10.393857;0.987269;7.187908;-5.196173;2.028633;0.853331;0.749037;0.892857;
1.657397;4.242642;10.258139;0.987121;7.120936;-5.132280;2.017895;0.855682;0.771740;0.892857;
1.660066;4.187966;10.121056;0.986975;7.052053;-5.067950;2.007034;0.858034;0.795259;0.892857;
1.662736;4.132729;9.982637;0.986832;6.981229;-5.003227;1.996051;0.860388;0.819591;0.892857;
1.665405;4.076946;9.842917;0.986693;6.908442;-4.938154;1.984951;0.862740;0.844730;0.892857;
1.668074;4.020629;9.701929;0.986558;6.833669;-4.872777;1.973736;0.865089;0.870669;0.892857;
1.670744;3.963791;9.559714;0.986426;6.756894;-4.807144;1.962408;0.867434;0.897399;0.892857;
1.676083;3.848637;9.271843;0.986173;6.597315;-4.675348;1.939432;0.872103;0.953166;0.892857;
1.681422;3.731593;8.979603;0.985935;6.429603;-4.543135;1.916047;0.876735;1.011950;0.892857;
1.686761;3.612797;8.683389;0.985714;6.253758;-4.410899;1.892279;0.881316;1.073631;0.892857;
1.690604;3.526282;8.467961;0.985566;6.122169;-4.315943;1.874946;0.884575;1.119748;0.892857;
1.690604;3.526290;8.467980;0.985566;6.122214;-4.315917;1.874946;0.884576;1.119735;0.892857;
1.690605;3.526279;8.467953;0.985566;6.122197;-4.315905;1.874944;0.884576;1.119741;0.892857;
1.690605;3.526279;8.467953;0.985566;6.122197;-4.315905;1.874944;0.884576;1.119741;0.892857;
1.690673;3.524722;8.464080;0.985563;6.119804;-4.314206;1.874632;0.884634;1.120583;0.892857;
1.690742;3.523166;8.460206;0.985560;6.117410;-4.312508;1.874320;0.884692;1.121421;0.892857;
1.690880;3.520052;8.452457;0.985555;6.112617;-4.309111;1.873695;0.884808;1.123093;0.892857;
1.691155;3.513821;8.436953;0.985545;6.103015;-4.302319;1.872446;0.885040;1.126432;0.892857;
1.691705;3.501346;8.405921;0.985525;6.083749;-4.288741;1.869944;0.885504;1.133078;0.892857;
1.692806;3.476340;8.343763;0.985485;6.044965;-4.261612;1.864925;0.886428;1.146253;0.892857;
1.695007;3.426116;8.219098;0.985408;5.966408;-4.207476;1.854836;0.888266;1.172127;0.892857;
1.699409;3.324897;7.968598;0.985267;5.805425;-4.099852;1.834461;0.891896;1.222017;0.892857;
1.703811;3.222857;7.716688;0.985139;5.639294;-3.993275;1.813910;0.895460;1.269237;0.892857;
1.708213;3.120101;7.463681;0.985025;5.468150;-3.887992;1.793201;0.898951;1.313855;0.892857;
1.717017;2.913103;6.955114;0.984829;5.111184;-3.681875;1.751470;0.905699;1.395053;0.892857;
1.725821;2.704233;6.446144;0.984687;4.736246;-3.483620;1.709323;0.912084;1.467319;0.892857;
1.734625;2.494369;5.940310;0.984603;4.345594;-3.295029;1.666881;0.918061;1.531103;0.892857;
1.739580;2.376209;5.658808;0.984583;4.120050;-3.193905;1.642932;0.921227;1.563475;0.892857;
1.739580;2.376157;5.658738;0.984583;4.119953;-3.193923;1.642932;0.921227;1.563471;0.892857;
1.739644;2.374629;5.655112;0.984583;4.117010;-3.192637;1.642622;0.921267;1.563874;0.892857;
1.739708;2.373100;5.651487;0.984583;4.114066;-3.191352;1.642311;0.921307;1.564276;0.892857;
1.739836;2.370043;5.644237;0.984583;4.108176;-3.188784;1.641691;0.921387;1.565079;0.892857;
1.740092;2.363931;5.629749;0.984582;4.096393;-3.183658;1.640451;0.921546;1.566681;0.892857;
1.740604;2.351707;5.600810;0.984582;4.072804;-3.173445;1.637970;0.921864;1.569865;0.892857;
1.741628;2.327271;5.543086;0.984581;4.025542;-3.153177;1.633009;0.922494;1.576160;0.892857;
1.743677;2.278454;5.428294;0.984584;3.930714;-3.113283;1.623088;0.923731;1.588453;0.892857;
1.747774;2.181139;5.201644;0.984603;3.740101;-3.036128;1.603269;0.926112;1.611836;0.892857;
1.751871;2.084206;4.978321;0.984635;3.547896;-2.961996;1.583493;0.928384;1.633538;0.892857;
1.755968;1.987791;4.758911;0.984682;3.354526;-2.890973;1.563777;0.930545;1.653585;0.892857;
1.764162;1.796637;4.331853;0.984809;2.964433;-2.757138;1.524543;0.934569;1.688770;0.892857;
1.765041;1.776315;4.287319;0.984826;2.922530;-2.743564;1.520359;0.934974;1.692178;0.892857;
1.765041;1.776309;4.287299;0.984826;2.922483;-2.743583;1.520359;0.934973;1.692170;0.892857;
1.765111;1.774677;4.283725;0.984827;2.919111;-2.742496;1.520023;0.935006;1.692439;0.892857;
1.765182;1.773045;4.280153;0.984829;2.915739;-2.741409;1.519687;0.935038;1.692710;0.892857;
1.765323;1.769783;4.273014;0.984831;2.908994;-2.739239;1.519016;0.935103;1.693250;0.892857;
1.765605;1.763261;4.258765;0.984837;2.895510;-2.734916;1.517673;0.935231;1.694333;0.892857;
1.766169;1.750234;4.230375;0.984848;2.868554;-2.726332;1.514989;0.935487;1.696500;0.892857;
1.767296;1.724243;4.174026;0.984872;2.814702;-2.709409;1.509629;0.935990;1.700846;0.892857;
1.769552;1.672529;4.063127;0.984924;2.707281;-2.676546;1.498947;0.936964;1.709573;0.892857;
1.771807;1.621106;3.954283;0.984980;2.599998;-2.644751;1.488305;0.937903;1.718329;0.892857;
1.774062;1.570000;3.847630;0.985040;2.492934;-2.614024;1.477705;0.938806;1.727104;0.892857;
1.778573;1.468626;3.640514;0.985170;2.279112;-2.555254;1.456614;0.940522;1.744664;0.892857;
1.783084;1.368595;3.443394;0.985316;2.066511;-2.500655;1.435706;0.942103;1.762232;0.892857;
1.787594;1.270138;3.257857;0.985479;1.856068;-2.450331;1.415012;0.943547;1.779757;0.892857;
1.796616;1.078733;2.927376;0.985854;1.444084;-2.363037;1.374418;0.946019;1.814409;0.892857;
1.805637;0.895413;2.659136;0.986294;1.047237;-2.292939;1.334989;0.947965;1.848227;0.892857;
1.823680;0.557440;2.339208;0.987349;0.315358;-2.200770;1.260507;0.950429;1.911520;0.892857;
1.836688;0.339613;2.285799;0.988244;-0.150363;-2.169051;1.210878;0.951202;1.952594;0.892857;
1.836688;0.339625;2.286463;0.988244;-0.150856;-2.169619;1.210878;0.951188;1.952590;0.892857;
1.836688;0.339625;2.286463;0.988244;-0.150856;-2.169619;1.210878;0.951188;1.952590;0.892857;
1.836688;0.339625;2.286463;0.988244;-0.150856;-2.169619;1.210878;0.951188;1.952590;0.892857;
1.836688;0.339625;2.286463;0.988244;-0.150856;-2.169619;1.210878;0.951188;1.952590;0.892857;
1.836688;0.339625;2.286463;0.988244;-0.150856;-2.169619;1.210878;0.951188;1.952590;0.892857;
1.836801;0.337814;2.286586;0.988252;-0.154686;-2.169474;1.210458;0.951192;1.952934;0.892857;
1.836915;0.336005;2.286718;0.988260;-0.158511;-2.169330;1.210040;0.951195;1.953277;0.892857;
1.837142;0.332391;2.287007;0.988277;-0.166150;-2.169048;1.209202;0.951201;1.953963;0.892857;
1.837596;0.325186;2.287690;0.988310;-0.181375;-2.168507;1.207532;0.951212;1.955332;0.892857;
1.838051;0.318009;2.288511;0.988344;-0.196527;-2.167994;1.205866;0.951223;1.956695;0.892857;
1.838960;0.303742;2.290559;0.988412;-0.226610;-2.167058;1.202548;0.951242;1.959409;0.892857;
1.839868;0.289592;2.293134;0.988480;-0.256396;-2.166239;1.199249;0.951257;1.962106;0.892857;
1.840777;0.275560;2.296220;0.988548;-0.285882;-2.165536;1.195971;0.951270;1.964788;0.892857;
1.841686;0.261645;2.299800;0.988617;-0.315066;-2.164946;1.192711;0.951279;1.967457;0.892857;
1.842594;0.247848;2.303857;0.988687;-0.343947;-2.164467;1.189472;0.951285;1.970115;0.892857;
1.843503;0.234170;2.308372;0.988757;-0.372523;-2.164099;1.186252;0.951288;1.972763;0.892857;
1.844412;0.220611;2.313330;0.988827;-0.400792;-2.163840;1.183053;0.951289;1.975403;0.892857;
1.846229;0.193852;2.324498;0.988969;-0.456404;-2.163637;1.176714;0.951281;1.980662;0.892857;
1.847865;0.170180;2.335884;0.989098;-0.505391;-2.163806;1.171079;0.951264;1.985377;0.892857;
1.849500;0.146899;2.348431;0.989229;-0.553363;-2.164298;1.165511;0.951239;1.990079;0.892857;
1.851136;0.124011;2.362038;0.989361;-0.600311;-2.165102;1.160011;0.951206;1.994770;0.892857;
