time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.335964;5.780030;16.224011;1.016786;9.890117;-7.228850;1.970968;0.755074;0.665499;0.892857;
1.337330;5.801112;16.209847;1.016647;9.922618;-7.195713;1.978142;0.756152;0.626803;0.892857;
1.338696;5.821942;16.197723;1.016508;9.954393;-7.164094;1.985256;0.757165;0.588183;0.892857;
1.340062;5.842513;16.187512;1.016368;9.985417;-7.133970;1.992311;0.758116;0.549665;0.892857;
1.341428;5.862818;16.179094;1.016227;10.015664;-7.105320;1.999305;0.759006;0.511272;0.892857;
1.342794;5.882849;16.172350;1.016086;10.045109;-7.078118;2.006239;0.759838;0.473025;0.892857;
1.344160;5.902600;16.167166;1.015944;10.073731;-7.052341;2.013112;0.760614;0.434944;0.892857;
1.345527;5.922066;16.163434;1.015801;10.101509;-7.027963;2.019924;0.761336;0.397045;0.892857;
1.346893;5.941240;16.161048;1.015657;10.128427;-7.004955;2.026674;0.762005;0.359343;0.892857;
1.348259;5.960117;16.159911;1.015513;10.154468;-6.983291;2.033363;0.762624;0.321853;0.892857;
1.349625;5.978692;16.159925;1.015368;10.179619;-6.962942;2.039989;0.763195;0.284587;0.892857;
1.350991;5.996961;16.160999;1.015223;10.203868;-6.943878;2.046553;0.763719;0.247556;0.892857;
1.352357;6.014918;16.163047;1.015077;10.227204;-6.926069;2.053055;0.764198;0.210769;0.892857;
1.353723;6.032561;16.165985;1.014930;10.249620;-6.909486;2.059494;0.764634;0.174237;0.892857;
1.355089;6.049885;16.169733;1.014783;10.271107;-6.894098;2.065870;0.765028;0.137968;0.892857;
1.356455;6.066888;16.174214;1.014635;10.291660;-6.879874;2.072182;0.765382;0.101968;0.892857;
1.357821;6.083565;16.179358;1.014487;10.311276;-6.866784;2.078432;0.765698;0.066245;0.892857;
1.360554;6.115944;16.191353;1.014190;10.347746;-6.843823;2.090739;0.766224;0.000000;0.892857;
1.363013;6.144128;16.203912;1.013920;10.377493;-6.826697;2.101596;0.766580;-0.000116;0.892857;
1.365472;6.171452;16.217854;1.013650;10.404386;-6.812731;2.112245;0.766835;0.000087;0.892857;
1.367930;6.197916;16.232888;1.013378;10.428458;-6.801745;2.122684;0.766996;-0.000000;0.892857;
1.370349;6.223092;16.248471;1.013110;10.449411;-6.793676;2.132744;0.767070;-0.000000;0.892857;
1.370349;6.223092;16.248471;1.013110;10.449411;-6.793676;2.132744;0.767070;-0.000000;0.892857;
1.370444;6.224069;16.249101;1.013099;10.450178;-6.793415;2.133138;0.767071;0.000000;0.892857;
1.370540;6.225045;16.249731;1.013088;10.450942;-6.793159;2.133530;0.767072;-0.000000;0.892857;
1.370731;6.226992;16.250993;1.013067;10.452459;-6.792655;2.134315;0.767074;-0.000000;0.892857;
1.370922;6.228935;16.252259;1.013046;10.453962;-6.792165;2.135099;0.767075;-0.000000;0.892857;
1.371113;6.230872;16.253528;1.013025;10.455449;-6.791691;2.135881;0.767076;-0.000000;0.892857;
1.371495;6.234731;16.256075;1.012982;10.458373;-6.790789;2.137442;0.767077;0.000000;0.892857;
1.371877;6.238568;16.258632;1.012940;10.461231;-6.789948;2.138998;0.767075;-0.000000;0.892857;
1.372259;6.242383;16.261200;1.012897;10.464023;-6.789169;2.140548;0.767072;0.000000;0.892857;
1.372641;6.246177;16.263777;1.012855;10.466751;-6.788449;2.142094;0.767067;-0.000000;0.892857;
1.373023;6.249949;16.266362;1.012812;10.469412;-6.787789;2.143634;0.767061;-0.000000;0.892857;
1.373405;6.253700;16.268955;1.012769;10.472009;-6.787188;2.145170;0.767052;-0.000000;0.892857;
1.373787;6.257429;16.271554;1.012727;10.474541;-6.786646;2.146700;0.767042;-0.000000;0.892857;
1.374169;6.261136;16.274160;1.012684;10.477007;-6.786161;2.148225;0.767030;-0.000000;0.892857;
1.374552;6.264822;16.276770;1.012641;10.479410;-6.785733;2.149745;0.767017;-0.000000;0.892857;
1.375316;6.272127;16.282004;1.012556;10.484022;-6.785046;2.152769;0.766985;0.000000;0.892857;
1.376003;6.278627;16.286724;1.012479;10.487954;-6.784616;2.155474;0.766951;0.000000;0.892857;
1.376691;6.285056;16.291449;1.012402;10.491680;-6.784362;2.158162;0.766912;-0.000000;0.892857;
1.377379;6.291413;16.296175;1.012325;10.495201;-6.784280;2.160833;0.766869;-0.000000;0.892857;
1.378067;6.297699;16.300898;1.012248;10.498519;-6.784367;2.163488;0.766820;0.000000;0.892857;
1.378754;6.303913;16.305613;1.012171;10.501634;-6.784619;2.166126;0.766768;-0.000000;0.892857;
1.379442;6.310056;16.310317;1.012094;10.504548;-6.785032;2.168747;0.766710;-0.000000;0.892857;
1.380130;6.316127;16.315006;1.012017;10.507262;-6.785603;2.171352;0.766649;0.000000;0.892857;
1.380818;6.322125;16.319677;1.011939;10.509777;-6.786329;2.173940;0.766583;0.000000;0.892857;
1.381505;6.328052;16.324325;1.011862;10.512096;-6.787206;2.176511;0.766513;-0.000000;0.892857;
1.382193;6.333906;16.328948;1.011785;10.514219;-6.788232;2.179066;0.766439;-0.000000;0.892857;
1.382881;6.339687;16.333542;1.011707;10.516148;-6.789402;2.181604;0.766362;0.000000;0.892857;
1.384256;6.351033;16.342629;1.011553;10.519435;-6.792159;2.186630;0.766196;0.000000;0.892857;
1.385632;6.362088;16.351562;1.011398;10.521965;-6.795454;2.191588;0.766017;0.000000;0.892857;
1.387008;6.372852;16.360319;1.011243;10.523750;-6.799263;2.196480;0.765825;0.000000;0.892857;
1.388383;6.383325;16.368876;1.011088;10.524802;-6.803560;2.201305;0.765621;0.000000;0.892857;
1.389759;6.393507;16.377213;1.010933;10.525136;-6.808323;2.206063;0.765406;0.000000;0.892857;
1.391134;6.403397;16.385311;1.010778;10.524764;-6.813525;2.210754;0.765181;0.000000;0.892857;
1.392510;6.412996;16.393151;1.010623;10.523701;-6.819145;2.215379;0.764947;0.000000;0.892857;
1.393885;6.422305;16.400716;1.010468;10.521960;-6.825158;2.219936;0.764705;0.000000;0.892857;
1.396636;6.440048;16.414952;1.010158;10.516534;-6.838244;2.228849;0.764199;0.000000;0.892857;
1.399387;6.456633;16.427904;1.009849;10.508577;-6.852632;2.237495;0.763668;0.000000;0.892857;
1.402138;6.472065;16.439471;1.009539;10.498199;-6.868162;2.245873;0.763119;0.000000;0.892857;
1.404889;6.486352;16.449569;1.009231;10.485517;-6.884677;2.253984;0.762556;0.000000;0.892857;
1.410391;6.511522;16.465039;1.008615;10.453936;-6.919873;2.269407;0.761415;0.000000;0.892857;
1.415893;6.532223;16.473829;1.008002;10.414592;-6.957256;2.283769;0.760276;0.000000;0.892857;
1.421395;6.548551;16.475616;1.007393;10.368379;-6.995864;2.297076;0.759171;0.000000;0.892857;
1.426897;6.560607;16.470199;1.006788;10.316207;-7.034806;2.309334;0.758127;0.000000;0.892857;
1.432399;6.568500;16.457440;1.006188;10.258944;-7.073284;2.320550;0.757167;0.000000;0.892857;
1.437901;6.572341;16.437280;1.005594;10.197421;-7.110585;2.330735;0.756313;0.000000;0.892857;
1.443403;6.572247;16.409716;1.005005;10.132415;-7.146088;2.339897;0.755582;0.000000;0.892857;
1.448905;6.568332;16.374788;1.004422;10.064649;-7.179248;2.348046;0.754990;0.000000;0.892857;
1.454407;6.560710;16.332570;1.003845;9.994783;-7.209593;2.355194;0.754548;0.000000;0.892857;
1.459909;6.549491;16.283154;1.003275;9.923416;-7.236714;2.361349;0.754268;0.000000;0.892857;
1.465411;6.534781;16.226650;1.002711;9.851083;-7.260262;2.366525;0.754158;0.000000;0.892857;
1.470913;6.516681;16.163173;1.002154;9.778257;-7.279938;2.370732;0.754223;0.000000;0.892857;
1.476416;6.495286;16.092838;1.001603;9.705347;-7.295488;2.373982;0.754471;0.000000;0.892857;
1.481918;6.470683;16.015762;1.001059;9.632700;-7.306699;2.376286;0.754904;0.000000;0.892857;
1.487420;6.442955;15.932051;1.000522;9.560603;-7.313390;2.377656;0.755525;0.000000;0.892857;
1.492922;6.412173;15.841806;0.999992;9.489283;-7.315413;2.378103;0.756336;0.000000;0.892857;
1.498424;6.378404;15.745116;0.999468;9.418912;-7.312645;2.377639;0.757338;0.000000;0.892857;
1.503926;6.341705;15.642059;0.998950;9.349606;-7.304985;2.376275;0.758531;0.000000;0.892857;
1.509428;6.302127;15.532697;0.998439;9.281429;-7.292353;2.374021;0.759915;0.000000;0.892857;
1.514930;6.259711;15.417080;0.997934;9.214393;-7.274684;2.370888;0.761489;0.000000;0.892857;
1.525934;6.166561;15.167342;0.996942;9.083833;-7.223928;2.362045;0.765202;0.000000;0.892857;
1.536938;6.062396;14.892877;0.995974;8.956789;-7.152654;2.349819;0.769650;0.000000;0.892857;
1.547942;5.947800;14.594148;0.995029;8.832108;-7.060877;2.334288;0.774805;0.044139;0.892857;
1.558946;5.823387;14.271601;0.994108;8.708265;-6.948721;2.315531;0.780631;0.129916;0.892857;
1.569950;5.689122;13.925053;0.993210;8.582894;-6.816405;2.293630;0.787096;0.209455;0.892857;
1.580954;5.544788;13.554079;0.992336;8.453016;-6.664343;2.268666;0.794163;0.286185;0.892857;
1.591958;5.390080;13.158104;0.991487;8.315231;-6.493082;2.240726;0.801790;0.357428;0.892857;
1.602962;5.224702;12.736540;0.990666;8.165802;-6.303392;2.209899;0.809927;0.424453;0.892857;
1.613966;5.048405;12.288885;0.989874;8.000783;-6.096289;2.176288;0.818519;0.487625;0.892857;
1.619433;4.956809;12.056823;0.989494;7.911844;-5.987359;2.158592;0.822935;0.518095;0.892857;
1.619433;4.956931;12.057119;0.989494;7.912342;-5.987166;2.158592;0.822938;0.518494;0.892857;
1.619444;4.956737;12.056629;0.989493;7.912151;-5.986935;2.158554;0.822947;0.518556;0.892857;
1.619455;4.956543;12.056138;0.989492;7.911961;-5.986703;2.158517;0.822957;0.518618;0.892857;
1.619478;4.956156;12.055156;0.989490;7.911579;-5.986240;2.158442;0.822975;0.518742;0.892857;
1.619524;4.955380;12.053192;0.989487;7.910816;-5.985314;2.158291;0.823013;0.518989;0.892857;
1.619615;4.953828;12.049262;0.989481;7.909289;-5.983460;2.157990;0.823087;0.519483;0.892857;
1.619797;4.950722;12.041395;0.989468;7.906230;-5.979749;2.157388;0.823236;0.520470;0.892857;
1.620161;4.944497;12.025636;0.989443;7.900096;-5.972309;2.156180;0.823535;0.522442;0.892857;
1.620525;4.938260;12.009848;0.989418;7.893937;-5.964852;2.154969;0.823834;0.524412;0.892857;
1.620890;4.932011;11.994030;0.989393;7.887755;-5.957379;2.153755;0.824134;0.526382;0.892857;
1.621618;4.919483;11.962320;0.989343;7.875314;-5.942393;2.151321;0.824734;0.530323;0.892857;
1.622347;4.906908;11.930500;0.989294;7.862775;-5.927347;2.148876;0.825335;0.534268;0.892857;
1.623075;4.894285;11.898565;0.989244;7.850136;-5.912237;2.146420;0.825937;0.538219;0.892857;
1.624532;4.868890;11.834345;0.989145;7.824555;-5.881821;2.141475;0.827147;0.546163;0.892857;
1.625989;4.843300;11.769660;0.989047;7.798564;-5.851149;2.136484;0.828362;0.554182;0.892857;
1.627446;4.817514;11.704512;0.988950;7.772152;-5.820225;2.131448;0.829583;0.562300;0.892857;
1.628903;4.791532;11.638900;0.988853;7.745312;-5.789053;2.126369;0.830808;0.570540;0.892857;
1.630360;4.765356;11.572826;0.988757;7.718035;-5.757639;2.121245;0.832039;0.578921;0.892857;
1.631817;4.738986;11.506290;0.988662;7.690312;-5.725986;2.116077;0.833275;0.587459;0.892857;
1.633274;4.712422;11.439294;0.988568;7.662135;-5.694100;2.110866;0.834515;0.596171;0.892857;
1.634731;4.685666;11.371840;0.988474;7.633497;-5.661985;2.105611;0.835759;0.605068;0.892857;
1.636188;4.658718;11.303930;0.988381;7.604388;-5.629646;2.100314;0.837008;0.614161;0.892857;
1.637645;4.631579;11.235564;0.988288;7.574802;-5.597089;2.094974;0.838261;0.623458;0.892857;
1.639102;4.604250;11.166745;0.988197;7.544731;-5.564318;2.089593;0.839518;0.632969;0.892857;
1.640559;4.576732;11.097475;0.988106;7.514166;-5.531339;2.084169;0.840778;0.642698;0.892857;
1.642016;4.549027;11.027757;0.988016;7.483102;-5.498157;2.078704;0.842041;0.652652;0.892857;
1.643473;4.521135;10.957592;0.987926;7.451530;-5.464779;2.073199;0.843308;0.662836;0.892857;
1.644930;4.493058;10.886985;0.987838;7.419444;-5.431209;2.067652;0.844577;0.673252;0.892857;
1.646387;4.464796;10.815937;0.987750;7.386837;-5.397454;2.062065;0.845849;0.683904;0.892857;
1.647844;4.436352;10.744452;0.987664;7.353702;-5.363519;2.056438;0.847124;0.694795;0.892857;
1.649301;4.407727;10.672533;0.987578;7.320034;-5.329411;2.050772;0.848401;0.705927;0.892857;
1.652215;4.349941;10.527419;0.987408;7.251074;-5.260706;2.039323;0.850960;0.728916;0.892857;
1.655129;4.291450;10.380616;0.987243;7.179906;-5.191387;2.027721;0.853525;0.752879;0.892857;
1.658043;4.232265;10.232157;0.987081;7.106490;-5.121505;2.015969;0.856093;0.777817;0.892857;
1.660957;4.172402;10.082078;0.986923;7.030786;-5.051113;2.004070;0.858664;0.803728;0.892857;
1.663871;4.111875;9.930420;0.986768;6.952760;-4.980267;1.992029;0.861235;0.830606;0.892857;
1.666785;4.050702;9.777226;0.986618;6.872381;-4.909027;1.979848;0.863803;0.858444;0.892857;
1.669699;3.988900;9.622545;0.986472;6.789625;-4.837451;1.967532;0.866368;0.887230;0.892857;
1.672613;3.926487;9.466426;0.986331;6.704470;-4.765602;1.955084;0.868926;0.916951;0.892857;
1.678441;3.799940;9.150210;0.986061;6.526950;-4.621402;1.929815;0.874013;0.979114;0.892857;
1.684269;3.671208;8.828989;0.985810;6.339719;-4.476913;1.904072;0.879048;1.044815;0.892857;
1.690097;3.540481;8.503305;0.985579;6.142816;-4.332657;1.877889;0.884016;1.113891;0.892857;
1.695925;3.407944;8.173766;0.985369;5.936365;-4.189174;1.851302;0.888898;1.182616;0.892857;
1.701753;3.273765;7.841014;0.985180;5.720533;-4.047033;1.824351;0.893679;1.246550;0.892857;
1.707581;3.138130;7.505767;0.985014;5.495586;-3.906811;1.797075;0.898342;1.306351;0.892857;
1.714330;2.979675;7.116161;0.984853;5.224554;-3.747999;1.765178;0.903561;1.370209;0.892857;
1.714330;2.979667;7.116095;0.984853;5.224542;-3.747934;1.765178;0.903563;1.370020;0.892857;
1.714400;2.978015;7.112043;0.984851;5.221672;-3.746303;1.764845;0.903616;1.370648;0.892857;
1.714470;2.976363;7.107990;0.984850;5.218800;-3.744673;1.764512;0.903670;1.371280;0.892857;
1.714610;2.973060;7.099885;0.984847;5.213054;-3.741413;1.763847;0.903776;1.372543;0.892857;
1.714889;2.966452;7.083676;0.984841;5.201547;-3.734901;1.762515;0.903988;1.375063;0.892857;
1.715449;2.953227;7.051261;0.984829;5.178481;-3.721904;1.759850;0.904412;1.380080;0.892857;
1.716567;2.926750;6.986444;0.984807;5.132138;-3.696019;1.754511;0.905254;1.390017;0.892857;
1.718804;2.873691;6.856906;0.984765;5.038635;-3.644704;1.743805;0.906919;1.409507;0.892857;
1.723278;2.767270;6.598527;0.984698;4.848592;-3.544040;1.722297;0.910166;1.446927;0.892857;
1.727752;2.660563;6.340853;0.984646;4.654429;-3.445826;1.700717;0.913308;1.482147;0.892857;
1.732226;2.553727;6.084408;0.984610;4.456521;-3.350275;1.679085;0.916340;1.515128;0.892857;
1.741174;2.340188;5.575665;0.984575;4.050111;-3.166862;1.635775;0.922087;1.574067;0.892857;
1.750122;2.127378;5.077737;0.984603;3.632521;-2.996296;1.592482;0.927347;1.624920;0.892857;
1.759070;1.916441;4.596434;0.984695;3.207590;-2.840139;1.549366;0.932087;1.667947;0.892857;
1.768018;1.708491;4.138396;0.984855;2.779428;-2.699669;1.506609;0.936285;1.703940;0.892857;
1.776966;1.504759;3.711184;0.985083;2.352307;-2.575760;1.464397;0.939929;1.738475;0.892857;
1.785913;1.306463;3.323510;0.985377;1.930623;-2.468911;1.422919;0.943021;1.773580;0.892857;
1.794861;1.114761;2.985137;0.985738;1.518745;-2.379244;1.382361;0.945570;1.808368;0.892857;
1.803809;0.930752;2.706253;0.986162;1.120860;-2.306517;1.342905;0.947598;1.842274;0.892857;
1.812757;0.755278;2.495923;0.986647;0.740915;-2.250122;1.304729;0.949134;1.875009;0.892857;
1.830653;0.434774;2.295351;0.987783;0.049545;-2.182083;1.233063;0.950898;1.935503;0.892857;
1.836601;0.337712;2.287926;0.988206;-0.156803;-2.170542;1.210767;0.951166;1.953828;0.892857;
1.836601;0.337729;2.288616;0.988206;-0.157262;-2.171134;1.210767;0.951152;1.953824;0.892857;
1.836601;0.337728;2.288616;0.988206;-0.157262;-2.171134;1.210767;0.951152;1.953824;0.892857;
1.836601;0.337728;2.288616;0.988206;-0.157262;-2.171134;1.210767;0.951152;1.953824;0.892857;
1.836601;0.337728;2.288616;0.988206;-0.157262;-2.171134;1.210767;0.951152;1.953824;0.892857;
1.836601;0.337728;2.288616;0.988206;-0.157262;-2.171134;1.210767;0.951152;1.953824;0.892857;
1.836726;0.335737;2.288767;0.988215;-0.161475;-2.170977;1.210306;0.951155;1.954203;0.892857;
1.836850;0.333747;2.288929;0.988224;-0.165681;-2.170822;1.209845;0.951159;1.954582;0.892857;
1.837099;0.329773;2.289284;0.988242;-0.174082;-2.170517;1.208924;0.951165;1.955338;0.892857;
1.837597;0.321851;2.290118;0.988279;-0.190818;-2.169935;1.207087;0.951177;1.956847;0.892857;
1.838096;0.313964;2.291119;0.988316;-0.207467;-2.169388;1.205256;0.951189;1.958349;0.892857;
1.839092;0.298294;2.293606;0.988390;-0.240497;-2.168401;1.201610;0.951208;1.961339;0.892857;
1.840088;0.282765;2.296726;0.988465;-0.273168;-2.167554;1.197988;0.951224;1.964309;0.892857;
1.841085;0.267377;2.300454;0.988541;-0.305477;-2.166846;1.194389;0.951235;1.967262;0.892857;
1.842081;0.252132;2.304768;0.988617;-0.337422;-2.166274;1.190814;0.951244;1.970200;0.892857;
1.843077;0.237030;2.309645;0.988693;-0.369000;-2.165836;1.187263;0.951248;1.973126;0.892857;
1.844074;0.222070;2.315062;0.988771;-0.400209;-2.165530;1.183736;0.951249;1.976041;0.892857;
1.845070;0.207255;2.320996;0.988848;-0.431047;-2.165352;1.180233;0.951246;1.978947;0.892857;
1.846066;0.192584;2.327424;0.988926;-0.461513;-2.165302;1.176755;0.951240;1.981845;0.892857;
1.848059;0.163677;2.341665;0.989084;-0.521316;-2.165570;1.169872;0.951218;1.987624;0.892857;
1.849853;0.138158;2.355938;0.989228;-0.573846;-2.166219;1.163763;0.951187;1.992809;0.892857;
1.851646;0.113115;2.371455;0.989374;-0.625141;-2.167242;1.157735;0.951147;1.997983;0.892857;
1.853439;0.088548;2.388086;0.989521;-0.675192;-2.168622;1.151790;0.951097;2.003148;0.892857;
1.855233;0.064459;2.405707;0.989670;-0.723991;-2.170346;1.145928;0.951037;2.008307;0.892857;
1.857026;0.040850;2.424196;0.989820;-0.771531;-2.172399;1.140150;0.950970;2.013461;0.892857;
1.858820;0.017724;2.443437;0.989972;-0.817807;-2.174766;1.134457;0.950894;2.018609;0.892857;
1.860613;-0.004922;2.463321;0.990125;-0.862816;-2.177434;1.128850;0.950810;2.022259;0.892857;
1.862407;-0.027100;2.483750;0.990279;-0.906564;-2.180393;1.123330;0.950720;2.020472;0.892857;
1.865994;-0.070053;2.525845;0.990592;-0.990276;-2.187117;1.112553;0.950517;2.016930;0.892857;
1.869581;-0.111128;2.568990;0.990910;-1.068924;-2.194831;1.102132;0.950291;2.014144;0.892857;
1.873167;-0.150321;2.612527;0.991232;-1.142501;-2.203425;1.092071;0.950043;2.011911;0.892857;
1.876754;-0.187623;2.655875;0.991559;-1.211008;-2.212784;1.082377;0.949777;2.010217;0.892857;
1.880341;-0.223031;2.698523;0.991890;-1.274454;-2.222797;1.073053;0.949496;2.009036;0.892857;
1.883928;-0.256543;2.740025;0.992225;-1.332860;-2.233354;1.064104;0.949204;2.008343;0.892857;
1.887515;-0.288160;2.780000;0.992563;-1.386253;-2.244345;1.055534;0.948903;2.008111;0.892857;
1.894689;-0.345711;2.854047;0.993248;-1.478218;-2.267113;1.039548;0.948289;2.008873;0.892857;
1.901863;-0.395740;2.918665;0.993942;-1.550692;-2.290369;1.025118;0.947674;2.011110;0.892857;
1.909036;-0.438334;2.972472;0.994644;-1.604160;-2.313395;1.012261;0.947077;2.014585;0.892857;
1.916210;-0.473598;3.014584;0.995351;-1.639193;-2.335522;1.000990;0.946516;2.019054;0.892857;
1.923384;-0.501650;3.044503;0.996061;-1.656412;-2.356136;0.991315;0.946006;2.024273;0.892857;
1.930558;-0.522625;3.062060;0.996771;-1.656481;-2.374698;0.983238;0.945560;2.030002;0.892857;
1.937732;-0.536668;3.067352;0.997480;-1.640090;-2.390738;0.976760;0.945189;2.036012;0.892857;
1.944905;-0.543931;3.060702;0.998185;-1.607940;-2.403864;0.971875;0.944902;2.042082;0.892857;
1.952079;-0.544571;3.042625;0.998885;-1.560727;-2.413753;0.968571;0.944705;2.048008;0.892857;
1.959253;-0.538745;3.013812;0.999578;-1.499134;-2.420158;0.966836;0.944602;2.053599;0.892857;
1.966427;-0.526612;2.975119;1.000262;-1.423823;-2.422898;0.966651;0.944596;2.058681;0.892857;
1.973601;-0.508327;2.927569;1.000935;-1.335425;-2.421858;0.967993;0.944688;2.063098;0.892857;
1.980774;-0.484046;2.872358;1.001595;-1.234539;-2.416987;0.970838;0.944876;2.066710;0.892857;
1.987948;-0.453920;2.810872;1.002242;-1.121731;-2.408289;0.975155;0.945157;2.069396;0.892857;
1.995122;-0.418097;2.744708;1.002874;-0.997528;-2.395829;0.980911;0.945528;2.071052;0.892857;
2.002296;-0.376726;2.675706;1.003489;-0.862425;-2.379718;0.988072;0.945983;2.071594;0.892857;
2.009470;-0.329951;2.605972;1.004086;-0.716882;-2.360118;0.996599;0.946516;2.070952;0.892857;
2.016643;-0.277918;2.537910;1.004664;-0.561335;-2.337236;1.006449;0.947117;2.069075;0.892857;
2.023817;-0.220775;2.474233;1.005222;-0.396191;-2.311317;1.017578;0.947780;2.065930;0.892857;
2.030991;-0.158671;2.417943;1.005759;-0.221845;-2.282648;1.029940;0.948493;2.061497;0.892857;
2.038165;-0.091761;2.372280;1.006272;-0.038676;-2.251548;1.043485;0.949247;2.055773;0.892857;
2.045339;-0.020207;2.340592;1.006763;0.152939;-2.218369;1.058161;0.950031;2.048771;0.892857;
2.052512;0.055685;2.326204;1.007229;0.352499;-2.183557;1.073914;0.950831;2.023069;0.892857;
2.059686;0.135630;2.332041;1.007669;0.559497;-2.147563;1.090687;0.951634;1.987856;0.892857;
2.066860;0.219410;2.360371;1.008083;0.773468;-2.110834;1.108423;0.952427;1.950734;0.892857;
2.074034;0.306815;2.412628;1.008470;0.993940;-2.073829;1.127061;0.953198;1.911334;0.892857;
2.081208;0.397625;2.489289;1.008829;1.220415;-2.037008;1.146538;0.953934;1.869819;0.892857;
2.088381;0.491609;2.589915;1.009159;1.452364;-2.000840;1.166792;0.954623;1.826393;0.892857;
2.095555;0.588522;2.713289;1.009460;1.689222;-1.965791;1.187758;0.955251;1.781239;0.892857;
2.102729;0.688100;2.857630;1.009732;1.930379;-1.932327;1.209368;0.955808;1.734553;0.892857;
2.109903;0.790066;3.020813;1.009973;2.175186;-1.900903;1.231557;0.956282;1.686539;0.892857;
2.117077;0.894128;3.200555;1.010184;2.422947;-1.871960;1.254254;0.956662;1.637413;0.892857;
2.124250;0.999978;3.394552;1.010364;2.672924;-1.845920;1.277392;0.956938;1.587402;0.892857;
2.131424;1.107296;3.600574;1.010513;2.924334;-1.823178;1.300900;0.957101;1.536735;0.892857;
2.145772;1.324550;4.039493;1.010717;3.427101;-1.789190;1.348653;0.957059;1.434816;0.892857;
2.157252;1.499891;4.409175;1.010791;3.826761;-1.774166;1.387365;0.956648;1.352703;0.892857;
2.168732;1.674814;4.787541;1.010787;4.219792;-1.770962;1.426204;0.955887;1.262524;0.892857;
2.179064;1.830589;5.130428;1.010717;4.564741;-1.778687;1.461049;0.954899;1.171272;0.892857;
2.188363;1.968394;5.437370;1.010603;4.865626;-1.794468;1.492150;0.953767;1.079949;0.892857;
2.197662;2.102959;5.739743;1.010441;5.155218;-1.818646;1.522851;0.952412;0.978578;0.892857;
2.206961;2.233383;6.034897;1.010233;5.431508;-1.851062;1.553014;0.950848;0.864992;0.892857;
2.216259;2.358763;6.320351;1.009983;5.692587;-1.891395;1.582511;0.949089;0.735350;0.892857;
2.225558;2.478368;6.593927;1.009692;5.936831;-1.939137;1.611219;0.947159;0.602295;0.892857;
2.234857;2.591685;6.853827;1.009363;6.162999;-1.993604;1.639022;0.945081;0.478548;0.892857;
2.244156;2.698304;7.098535;1.008999;6.370146;-2.053982;1.665816;0.942885;0.364513;0.892857;
2.253455;2.797882;7.326791;1.008603;6.557595;-2.119363;1.691503;0.940599;0.260462;0.892857;
2.262754;2.890137;7.537561;1.008179;6.724924;-2.188772;1.715994;0.938255;0.166532;0.892857;
2.272052;2.974838;7.730029;1.007729;6.871947;-2.261186;1.739210;0.935883;0.082742;0.892857;
2.281351;3.051813;7.903580;1.007257;6.998697;-2.335566;1.761082;0.933516;0.009004;0.892857;
2.290650;3.121457;8.058337;1.006766;7.105962;-2.410819;1.781549;0.931182;0.000095;0.892857;
2.299949;3.183923;8.194272;1.006258;7.194396;-2.485867;1.800559;0.928912;-0.000288;0.892857;
2.309248;3.239033;8.311301;1.005738;7.264516;-2.559827;1.818071;0.926730;-0.000145;0.892857;
2.318547;3.286624;8.409067;1.005207;7.316618;-2.631779;1.834048;0.924663;-0.000122;0.892857;
2.327846;3.326837;8.488564;1.004670;7.352267;-2.700847;1.848468;0.922730;-0.000198;0.892857;
2.337144;3.359399;8.548955;1.004127;7.371197;-2.766340;1.861312;0.920954;-0.000008;0.892857;
2.346443;3.384389;8.590773;1.003582;7.374441;-2.827566;1.872570;0.919352;0.000003;0.892857;
2.355742;3.401837;8.614300;1.003038;7.362750;-2.883903;1.882238;0.917939;0.000000;0.892857;
2.365041;3.411860;8.619891;1.002496;7.336877;-2.934827;1.890322;0.916727;-0.000000;0.892857;
2.374340;3.414568;8.607965;1.001959;7.297566;-2.979910;1.896832;0.915726;0.000000;0.892857;
2.383639;3.410106;8.578987;1.001430;7.245532;-3.018810;1.901786;0.914941;0.000000;0.892857;
2.392938;3.398642;8.533468;1.000909;7.181463;-3.051274;1.905208;0.914376;0.000000;0.892857;
2.402236;3.380362;8.471960;1.000399;7.106008;-3.077134;1.907126;0.914033;0.000000;0.892857;
2.411535;3.355471;8.395051;0.999903;7.019777;-3.096305;1.907577;0.913909;0.000000;0.892857;
2.420834;3.324187;8.303364;0.999421;6.923338;-3.108782;1.906598;0.914000;0.000000;0.892857;
2.430133;3.286743;8.197553;0.998955;6.817218;-3.114637;1.904236;0.914301;0.000000;0.892857;
2.439432;3.243386;8.078301;0.998507;6.701909;-3.114011;1.900541;0.914801;0.000000;0.892857;
2.448731;3.194375;7.946323;0.998078;6.577871;-3.107116;1.895565;0.915491;0.000000;0.892857;
2.458030;3.139982;7.802367;0.997669;6.445541;-3.094222;1.889367;0.916359;0.000000;0.892857;
2.467328;3.080506;7.647228;0.997283;6.305356;-3.075656;1.882010;0.917391;0.001508;0.892857;
2.476627;3.016680;7.482152;0.996920;6.158163;-3.051799;1.873560;0.918570;0.045160;0.892857;
2.485926;2.948906;7.308139;0.996581;6.004543;-3.023062;1.864085;0.919879;0.087053;0.892857;
2.495225;2.877553;7.126184;0.996268;5.845048;-2.989910;1.853659;0.921303;0.132875;0.892857;
