time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.313165;5.400795;16.904378;1.018973;9.280663;-8.014571;1.842759;0.725392;1.276051;0.892857;
1.313348;5.403939;16.894452;1.018956;9.285653;-8.006590;1.843844;0.725733;1.272016;0.892857;
1.313712;5.410227;16.874876;1.018923;9.295648;-7.990704;1.846012;0.726410;1.263864;0.892857;
1.314440;5.422799;16.836815;1.018857;9.315698;-7.959235;1.850335;0.727740;1.247246;0.892857;
1.315169;5.435363;16.800181;1.018790;9.335814;-7.928177;1.854644;0.729040;1.230231;0.892857;
1.315898;5.447918;16.764940;1.018724;9.355981;-7.897537;1.858937;0.730309;1.212848;0.892857;
1.316626;5.460460;16.731059;1.018657;9.376187;-7.867320;1.863215;0.731549;1.195126;0.892857;
1.317355;5.472986;16.698505;1.018589;9.396418;-7.837532;1.867477;0.732760;1.177091;0.892857;
1.318083;5.485492;16.667245;1.018522;9.416663;-7.808178;1.871725;0.733942;1.158769;0.892857;
1.318812;5.497978;16.637247;1.018454;9.436909;-7.779261;1.875956;0.735096;1.140183;0.892857;
1.319540;5.510438;16.608479;1.018386;9.457145;-7.750785;1.880172;0.736222;1.121356;0.892857;
1.320269;5.522872;16.580910;1.018318;9.477360;-7.722754;1.884373;0.737320;1.102308;0.892857;
1.320998;5.535277;16.554508;1.018249;9.497542;-7.695170;1.888558;0.738391;1.083058;0.892857;
1.321726;5.547649;16.529245;1.018181;9.517682;-7.668036;1.892727;0.739436;1.063624;0.892857;
1.322455;5.559987;16.505089;1.018111;9.537768;-7.641354;1.896880;0.740454;1.044024;0.892857;
1.323183;5.572288;16.482012;1.018042;9.557792;-7.615126;1.901018;0.741447;1.024272;0.892857;
1.323912;5.584550;16.459984;1.017973;9.577742;-7.589354;1.905139;0.742414;1.004385;0.892857;
1.324640;5.596771;16.438977;1.017903;9.597611;-7.564037;1.909245;0.743356;0.984375;0.892857;
1.325369;5.608949;16.418964;1.017833;9.617389;-7.539178;1.913335;0.744274;0.964256;0.892857;
1.326098;5.621081;16.399916;1.017762;9.637067;-7.514776;1.917408;0.745167;0.944039;0.892857;
1.326826;5.633166;16.381807;1.017692;9.656637;-7.490832;1.921466;0.746036;0.923737;0.892857;
1.327555;5.645202;16.364610;1.017621;9.676091;-7.467346;1.925507;0.746882;0.903359;0.892857;
1.328283;5.657186;16.348300;1.017550;9.695421;-7.444317;1.929532;0.747705;0.882915;0.892857;
1.329012;5.669118;16.332850;1.017479;9.714620;-7.421744;1.933541;0.748505;0.862416;0.892857;
1.329740;5.680995;16.318236;1.017407;9.733679;-7.399627;1.937533;0.749283;0.841869;0.892857;
1.330469;5.692815;16.304433;1.017335;9.752592;-7.377965;1.941509;0.750039;0.821283;0.892857;
1.331197;5.704577;16.291416;1.017263;9.771353;-7.356755;1.945469;0.750773;0.800666;0.892857;
1.331926;5.716280;16.279162;1.017191;9.789954;-7.335997;1.949412;0.751486;0.780025;0.892857;
1.333383;5.739497;16.256844;1.017046;9.826665;-7.295817;1.957248;0.752850;0.738705;0.892857;
1.334695;5.760174;16.239138;1.016914;9.859099;-7.261178;1.964243;0.754009;0.701498;0.892857;
1.336006;5.780633;16.223556;1.016782;9.890930;-7.227967;1.971185;0.755104;0.664307;0.892857;
1.337317;5.800868;16.209973;1.016649;9.922121;-7.196171;1.978071;0.756138;0.627160;0.892857;
1.338629;5.820872;16.198274;1.016515;9.952645;-7.165772;1.984903;0.757112;0.590082;0.892857;
1.339940;5.840637;16.188346;1.016381;9.982480;-7.136753;1.991679;0.758029;0.553097;0.892857;
1.341252;5.860158;16.180079;1.016246;10.011600;-7.109094;1.998400;0.758890;0.516225;0.892857;
1.342563;5.879427;16.173368;1.016110;10.039983;-7.082773;2.005065;0.759697;0.479486;0.892857;
1.343875;5.898440;16.168113;1.015973;10.067612;-7.057769;2.011674;0.760452;0.442897;0.892857;
1.345186;5.917190;16.164216;1.015836;10.094467;-7.034058;2.018227;0.761157;0.406473;0.892857;
1.346497;5.935673;16.161585;1.015699;10.120532;-7.011618;2.024723;0.761813;0.370227;0.892857;
1.347809;5.953883;16.160130;1.015561;10.145794;-6.990423;2.031162;0.762422;0.334173;0.892857;
1.349120;5.971816;16.159764;1.015422;10.170240;-6.970448;2.037544;0.762986;0.298322;0.892857;
1.350432;5.989469;16.160407;1.015282;10.193858;-6.951668;2.043869;0.763506;0.262683;0.892857;
1.351743;6.006837;16.161980;1.015142;10.216639;-6.934056;2.050137;0.763985;0.227267;0.892857;
1.353055;6.023916;16.164406;1.015002;10.238574;-6.917586;2.056346;0.764422;0.192081;0.892857;
1.354366;6.040703;16.167615;1.014861;10.259657;-6.902231;2.062498;0.764821;0.157134;0.892857;
1.355677;6.057196;16.171537;1.014720;10.279883;-6.887964;2.068591;0.765182;0.122432;0.892857;
1.356989;6.073390;16.176106;1.014578;10.299246;-6.874758;2.074626;0.765507;0.087981;0.892857;
1.359612;6.104872;16.186925;1.014293;10.335419;-6.851370;2.086521;0.766056;0.019863;0.892857;
1.360384;6.113913;16.190473;1.014208;10.345413;-6.845227;2.089980;0.766193;-0.000001;0.892857;
1.360384;6.113913;16.190483;1.014208;10.345423;-6.845225;2.089980;0.766193;-0.000000;0.892857;
1.360384;6.113913;16.190483;1.014208;10.345423;-6.845225;2.089980;0.766193;-0.000000;0.892857;
1.360384;6.113913;16.190483;1.014208;10.345423;-6.845225;2.089980;0.766193;-0.000000;0.892857;
1.360440;6.114566;16.190749;1.014202;10.346135;-6.844795;2.090230;0.766202;0.000000;0.892857;
1.360497;6.115219;16.191016;1.014196;10.346845;-6.844367;2.090480;0.766212;-0.000000;0.892857;
1.360609;6.116523;16.191552;1.014184;10.348263;-6.843514;2.090981;0.766230;-0.000000;0.892857;
1.360833;6.119126;16.192634;1.014159;10.351081;-6.841830;2.091981;0.766267;0.000000;0.892857;
1.361283;6.124312;16.194841;1.014110;10.356648;-6.838542;2.093975;0.766337;0.000000;0.892857;
1.362181;6.134602;16.199416;1.014012;10.367500;-6.832289;2.097943;0.766468;0.000000;0.892857;
1.363978;6.154850;16.209149;1.013814;10.388087;-6.821046;2.105796;0.766687;0.000000;0.892857;
1.365774;6.174649;16.219561;1.013616;10.407174;-6.811440;2.113538;0.766855;0.000000;0.892857;
1.369368;6.212864;16.241947;1.013219;10.440965;-6.796782;2.128684;0.767047;0.000000;0.892857;
1.370352;6.223004;16.248334;1.013110;10.449191;-6.793776;2.132754;0.767069;0.000000;0.892857;
1.370352;6.223003;16.248353;1.013110;10.449209;-6.793773;2.132754;0.767068;0.000000;0.892857;
1.370440;6.223906;16.248935;1.013100;10.449918;-6.793532;2.133117;0.767070;0.000000;0.892857;
1.370528;6.224807;16.249516;1.013090;10.450624;-6.793295;2.133480;0.767071;0.000000;0.892857;
1.370705;6.226607;16.250683;1.013070;10.452029;-6.792827;2.134205;0.767072;0.000000;0.892857;
1.370881;6.228404;16.251851;1.013051;10.453420;-6.792372;2.134929;0.767074;-0.000000;0.892857;
1.371058;6.230195;16.253023;1.013031;10.454798;-6.791929;2.135653;0.767075;0.000000;0.892857;
1.371411;6.233764;16.255374;1.012992;10.457512;-6.791084;2.137096;0.767075;-0.000000;0.892857;
1.371764;6.237315;16.257734;1.012952;10.460169;-6.790292;2.138535;0.767075;-0.000000;0.892857;
1.372117;6.240848;16.260103;1.012913;10.462770;-6.789552;2.139969;0.767072;0.000000;0.892857;
1.372470;6.244362;16.262480;1.012874;10.465315;-6.788864;2.141399;0.767068;0.000000;0.892857;
1.372823;6.247858;16.264865;1.012834;10.467805;-6.788227;2.142825;0.767063;0.000000;0.892857;
1.373176;6.251335;16.267256;1.012795;10.470238;-6.787640;2.144246;0.767056;0.000000;0.892857;
1.373529;6.254794;16.269654;1.012756;10.472616;-6.787104;2.145663;0.767048;0.000000;0.892857;
1.373882;6.258234;16.272057;1.012716;10.474939;-6.786618;2.147076;0.767038;0.000000;0.892857;
1.374588;6.265059;16.276877;1.012637;10.479419;-6.785791;2.149888;0.767014;0.000000;0.892857;
1.375224;6.271137;16.281229;1.012566;10.483263;-6.785211;2.152404;0.766988;0.000000;0.892857;
1.375859;6.277155;16.285588;1.012495;10.486930;-6.784785;2.154906;0.766958;0.000000;0.892857;
1.376495;6.283113;16.289953;1.012424;10.490421;-6.784510;2.157393;0.766923;0.000000;0.892857;
1.377130;6.289009;16.294319;1.012353;10.493736;-6.784382;2.159867;0.766884;0.000000;0.892857;
1.377766;6.294844;16.298684;1.012282;10.496877;-6.784399;2.162326;0.766841;0.000000;0.892857;
1.378401;6.300619;16.303044;1.012211;10.499845;-6.784559;2.164771;0.766794;0.000000;0.892857;
1.379037;6.306332;16.307396;1.012139;10.502640;-6.784858;2.167202;0.766743;0.000000;0.892857;
1.379672;6.311983;16.311738;1.012068;10.505264;-6.785294;2.169618;0.766689;0.000000;0.892857;
1.380308;6.317574;16.316065;1.011997;10.507718;-6.785863;2.172021;0.766631;0.000000;0.892857;
1.380943;6.323102;16.320376;1.011925;10.510003;-6.786565;2.174409;0.766569;0.000000;0.892857;
1.381579;6.328569;16.324668;1.011854;10.512120;-6.787395;2.176782;0.766504;0.000000;0.892857;
1.382215;6.333975;16.328937;1.011783;10.514070;-6.788351;2.179142;0.766436;0.000000;0.892857;
1.383486;6.344599;16.337399;1.011640;10.517478;-6.790627;2.183818;0.766290;0.000000;0.892857;
1.384757;6.354976;16.345741;1.011497;10.520234;-6.793376;2.188438;0.766132;0.000000;0.892857;
1.386028;6.365105;16.353944;1.011354;10.522347;-6.796577;2.193000;0.765962;0.000000;0.892857;
1.387299;6.374986;16.361991;1.011211;10.523827;-6.800210;2.197505;0.765782;0.000000;0.892857;
1.388570;6.384513;16.369744;1.011067;10.524322;-6.804489;2.201925;0.765586;0.000000;0.892857;
1.389841;6.393798;16.377301;1.010924;10.524233;-6.809134;2.206289;0.765383;0.000000;0.892857;
1.391112;6.402833;16.384648;1.010781;10.523565;-6.814131;2.210596;0.765171;0.000000;0.892857;
1.392383;6.411685;16.391854;1.010638;10.522538;-6.819337;2.214864;0.764955;0.000000;0.892857;
1.393654;6.420310;16.398857;1.010495;10.521006;-6.824837;2.219080;0.764732;0.000000;0.892857;
1.394925;6.428696;16.405612;1.010351;10.518923;-6.830641;2.223241;0.764503;0.000000;0.892857;
1.397467;6.444726;16.418344;1.010065;10.513135;-6.843113;2.231392;0.764029;0.000000;0.892857;
1.400009;6.459770;16.429960;1.009779;10.505227;-6.856648;2.239315;0.763535;0.000000;0.892857;
1.402551;6.473832;16.440380;1.009493;10.495278;-6.871126;2.247011;0.763027;0.000000;0.892857;
1.405093;6.486918;16.449537;1.009208;10.483378;-6.886427;2.254479;0.762507;0.000000;0.892857;
1.410177;6.510186;16.463816;1.008639;10.454267;-6.918880;2.268732;0.761455;0.000000;0.892857;
1.411596;6.516000;16.466786;1.008481;10.444948;-6.928283;2.272550;0.761161;0.000000;0.892857;
1.413466;6.523206;16.470024;1.008272;10.431880;-6.940896;2.277471;0.760774;0.000000;0.892857;
1.415261;6.529635;16.472411;1.008073;10.418492;-6.953242;2.282079;0.760403;0.000000;0.892857;
1.420345;6.545340;16.475061;1.007510;10.376759;-6.988749;2.294524;0.759377;0.000000;0.892857;
1.425429;6.557380;16.471590;1.006950;10.329791;-7.024685;2.306073;0.758398;0.000000;0.892857;
1.430513;6.565840;16.461876;1.006394;10.278280;-7.060400;2.316731;0.757487;0.000000;0.892857;
1.435597;6.570807;16.445855;1.005843;10.222891;-7.095313;2.326505;0.756660;0.000000;0.892857;
1.440681;6.572373;16.423508;1.005296;10.164255;-7.128905;2.335402;0.755931;0.000000;0.892857;
1.445765;6.570628;16.394854;1.004755;10.102962;-7.160721;2.343431;0.755315;0.000000;0.892857;
1.450849;6.565662;16.359938;1.004218;10.039559;-7.190358;2.350599;0.754822;0.000000;0.892857;
1.455933;6.557564;16.318824;1.003687;9.974549;-7.217463;2.356914;0.754461;0.000000;0.892857;
1.461018;6.546420;16.271591;1.003162;9.908388;-7.241731;2.362386;0.754240;0.000000;0.892857;
1.466102;6.532314;16.218325;1.002642;9.841486;-7.262895;2.367022;0.754165;0.000000;0.892857;
1.471186;6.515324;16.159118;1.002128;9.774209;-7.280726;2.370833;0.754241;0.000000;0.892857;
1.476270;6.495524;16.094062;1.001619;9.706873;-7.295026;2.373828;0.754472;0.000000;0.892857;
1.481354;6.472985;16.023247;1.001116;9.639753;-7.305626;2.376014;0.754861;0.000000;0.892857;
1.486438;6.447769;15.946759;1.000619;9.573078;-7.312385;2.377402;0.755411;0.000000;0.892857;
1.491522;6.419936;15.864678;1.000127;9.507033;-7.315180;2.378000;0.756123;0.000000;0.892857;
1.496606;6.389539;15.777076;0.999641;9.441765;-7.313910;2.377818;0.756998;0.000000;0.892857;
1.501690;6.356625;15.684016;0.999161;9.377376;-7.308492;2.376864;0.758035;0.000000;0.892857;
1.506774;6.321236;15.585553;0.998686;9.313933;-7.298856;2.375146;0.759236;0.000000;0.892857;
1.515061;6.258383;15.413666;0.997923;9.212782;-7.273879;2.370744;0.761543;0.000000;0.892857;
1.516942;6.243225;15.372685;0.997752;9.190213;-7.266584;2.369468;0.762127;0.000000;0.892857;
1.527110;6.155687;15.138625;0.996839;9.070125;-7.216941;2.360843;0.765658;0.000000;0.892857;
1.527571;6.151499;15.127522;0.996798;9.064753;-7.214284;2.360384;0.765832;0.000000;0.892857;
1.537279;6.058738;14.883448;0.995946;8.952892;-7.149793;2.349334;0.769813;0.000000;0.892857;
1.542562;6.004670;14.742466;0.995490;8.892621;-7.108025;2.342241;0.772213;0.000000;0.892857;
1.542562;6.004698;14.742512;0.995490;8.892789;-7.107926;2.342241;0.772215;0.000000;0.892857;
1.542566;6.004654;14.742398;0.995489;8.892742;-7.107892;2.342235;0.772217;0.000000;0.892857;
1.542566;6.004654;14.742398;0.995489;8.892742;-7.107892;2.342235;0.772217;0.000000;0.892857;
1.542622;6.004067;14.740875;0.995484;8.892105;-7.107424;2.342156;0.772243;0.000464;0.892857;
1.542678;6.003481;14.739352;0.995480;8.891469;-7.106956;2.342076;0.772270;0.000929;0.892857;
1.542790;6.002308;14.736303;0.995470;8.890196;-7.106019;2.341917;0.772322;0.001858;0.892857;
1.543013;5.999958;14.730194;0.995451;8.887654;-7.104134;2.341598;0.772428;0.003712;0.892857;
1.543460;5.995242;14.717938;0.995413;8.882575;-7.100330;2.340954;0.772640;0.007413;0.892857;
1.544354;5.985751;14.693275;0.995336;8.872442;-7.092587;2.339644;0.773069;0.014778;0.892857;
1.546143;5.966530;14.643341;0.995184;8.852277;-7.076557;2.336938;0.773946;0.029365;0.892857;
1.549719;5.927121;14.541055;0.994882;8.812312;-7.042322;2.331188;0.775773;0.057954;0.892857;
1.553295;5.886723;14.436321;0.994582;8.772469;-7.005910;2.325101;0.777671;0.085971;0.892857;
1.556872;5.845319;14.329104;0.994285;8.732619;-6.967346;2.318680;0.779637;0.113421;0.892857;
1.564024;5.760040;14.108563;0.993697;8.651754;-6.885328;2.305068;0.783719;0.167095;0.892857;
1.571177;5.670830;13.878459;0.993117;8.569612;-6.795333;2.290224;0.788045;0.218732;0.892857;
1.578330;5.577417;13.638129;0.992548;8.485218;-6.697238;2.274117;0.792617;0.268353;0.892857;
1.585482;5.479696;13.387398;0.991989;8.397989;-6.590914;2.256748;0.797429;0.315930;0.892857;
1.592635;5.377499;13.125907;0.991441;8.306660;-6.476623;2.238133;0.802470;0.361614;0.892857;
1.599788;5.270802;12.853649;0.990905;8.210469;-6.354472;2.218298;0.807728;0.405437;0.892857;
1.606941;5.159547;12.570548;0.990380;8.108303;-6.224805;2.197275;0.813184;0.447534;0.892857;
1.614093;5.043609;12.276265;0.989869;7.998769;-6.088020;2.175091;0.818822;0.488105;0.892857;
1.619348;4.955444;12.052947;0.989503;7.913000;-5.983216;2.158073;0.823069;0.517014;0.892857;
1.619348;4.955449;12.052986;0.989503;7.913068;-5.983188;2.158073;0.823069;0.517022;0.892857;
1.619358;4.955271;12.052533;0.989502;7.912892;-5.982975;2.158038;0.823078;0.517066;0.892857;
1.619369;4.955092;12.052080;0.989501;7.912715;-5.982761;2.158004;0.823086;0.517123;0.892857;
1.619390;4.954733;12.051173;0.989500;7.912362;-5.982334;2.157934;0.823104;0.517238;0.892857;
1.619432;4.954017;12.049358;0.989497;7.911656;-5.981478;2.157795;0.823138;0.517466;0.892857;
1.619516;4.952583;12.045728;0.989491;7.910243;-5.979767;2.157518;0.823207;0.517922;0.892857;
1.619685;4.949712;12.038462;0.989480;7.907414;-5.976340;2.156961;0.823345;0.518835;0.892857;
1.620021;4.943961;12.023908;0.989457;7.901740;-5.969473;2.155846;0.823620;0.520657;0.892857;
1.620358;4.938200;12.009329;0.989433;7.896045;-5.962591;2.154728;0.823897;0.522478;0.892857;
1.620695;4.932428;11.994725;0.989410;7.890330;-5.955695;2.153608;0.824173;0.524299;0.892857;
1.621368;4.920858;11.965452;0.989364;7.878836;-5.941870;2.151363;0.824727;0.527941;0.892857;
1.622041;4.909249;11.936085;0.989318;7.867258;-5.927993;2.149108;0.825281;0.531585;0.892857;
1.622715;4.897599;11.906620;0.989272;7.855595;-5.914061;2.146844;0.825837;0.535234;0.892857;
1.624061;4.874172;11.847391;0.989181;7.832011;-5.886029;2.142286;0.826953;0.542564;0.892857;
1.625408;4.850578;11.787765;0.989090;7.808078;-5.857778;2.137689;0.828073;0.549950;0.892857;
1.626755;4.826817;11.727742;0.989000;7.783789;-5.829310;2.133055;0.829198;0.557415;0.892857;
1.628101;4.802889;11.667322;0.988910;7.759137;-5.800629;2.128382;0.830328;0.564976;0.892857;
1.629448;4.778795;11.606507;0.988821;7.734115;-5.771739;2.123672;0.831461;0.572650;0.892857;
1.630795;4.754535;11.545297;0.988733;7.708717;-5.742643;2.118923;0.832600;0.580451;0.892857;
1.632141;4.730109;11.483693;0.988645;7.682935;-5.713345;2.114138;0.833742;0.588392;0.892857;
1.633488;4.705519;11.421696;0.988558;7.656764;-5.683848;2.109316;0.834888;0.596484;0.892857;
1.634835;4.680765;11.359308;0.988471;7.630197;-5.654157;2.104457;0.836038;0.604736;0.892857;
1.636181;4.655847;11.296529;0.988385;7.603228;-5.624276;2.099561;0.837191;0.613157;0.892857;
1.637528;4.630766;11.233362;0.988299;7.575851;-5.594208;2.094629;0.838348;0.621753;0.892857;
1.638875;4.605524;11.169807;0.988215;7.548060;-5.563957;2.089661;0.839508;0.630531;0.892857;
1.640221;4.580120;11.105867;0.988131;7.519848;-5.533528;2.084657;0.840671;0.639495;0.892857;
1.641568;4.554556;11.041544;0.988047;7.491210;-5.502926;2.079618;0.841837;0.648650;0.892857;
1.642915;4.528832;10.976839;0.987965;7.462141;-5.472154;2.074544;0.843006;0.658001;0.892857;
1.644261;4.502950;10.911754;0.987882;7.432634;-5.441217;2.069435;0.844177;0.667549;0.892857;
1.645608;4.476911;10.846293;0.987801;7.402685;-5.410120;2.064291;0.845351;0.677297;0.892857;
1.646955;4.450715;10.780456;0.987721;7.372288;-5.378867;2.059113;0.846527;0.687249;0.892857;
1.649648;4.397861;10.647677;0.987561;7.310133;-5.315919;2.048656;0.848884;0.707766;0.892857;
1.652341;4.344395;10.513433;0.987405;7.246128;-5.252408;2.038066;0.851248;0.729110;0.892857;
1.655034;4.290327;10.377748;0.987252;7.180236;-5.188374;2.027345;0.853616;0.751285;0.892857;
1.657728;4.235668;10.240648;0.987103;7.112425;-5.123858;2.016497;0.855988;0.774292;0.892857;
1.660421;4.180428;10.102161;0.986956;7.042663;-5.058903;2.005522;0.858362;0.798130;0.892857;
1.663114;4.124621;9.962320;0.986813;6.970924;-4.993553;1.994425;0.860736;0.822794;0.892857;
1.665808;4.068258;9.821158;0.986673;6.897182;-4.927854;1.983209;0.863109;0.848279;0.892857;
1.668501;4.011354;9.678713;0.986537;6.821417;-4.861854;1.971876;0.865478;0.874577;0.892857;
1.671194;3.953923;9.535024;0.986404;6.743610;-4.795599;1.960429;0.867843;0.901678;0.892857;
1.676581;3.837563;9.244168;0.986150;6.581855;-4.662579;1.937210;0.872551;0.958224;0.892857;
1.681968;3.719293;8.948903;0.985912;6.411819;-4.529173;1.913578;0.877219;1.017829;0.892857;
1.687354;3.599256;8.649639;0.985691;6.233508;-4.395787;1.889557;0.881835;1.080371;0.892857;
1.690615;3.525813;8.466780;0.985566;6.121591;-4.315268;1.874842;0.884597;1.119587;0.892857;
1.690615;3.525820;8.466799;0.985566;6.121636;-4.315240;1.874842;0.884597;1.119573;0.892857;
1.690616;3.525793;8.466733;0.985565;6.121595;-4.315212;1.874837;0.884598;1.119587;0.892857;
1.690616;3.525793;8.466733;0.985565;6.121595;-4.315212;1.874837;0.884598;1.119587;0.892857;
1.690686;3.524224;8.462828;0.985563;6.119182;-4.313499;1.874522;0.884657;1.120437;0.892857;
1.690755;3.522654;8.458922;0.985560;6.116767;-4.311786;1.874208;0.884715;1.121282;0.892857;
1.690894;3.519515;8.451108;0.985555;6.111933;-4.308362;1.873578;0.884832;1.122968;0.892857;
1.691171;3.513232;8.435475;0.985545;6.102249;-4.301514;1.872319;0.885066;1.126335;0.892857;
1.691726;3.500652;8.404183;0.985524;6.082818;-4.287825;1.869795;0.885533;1.133037;0.892857;
1.692836;3.475436;8.341505;0.985484;6.043700;-4.260472;1.864735;0.886465;1.146321;0.892857;
1.695055;3.424791;8.215795;0.985407;5.964458;-4.205893;1.854560;0.888318;1.172406;0.892857;
1.699493;3.322715;7.963191;0.985265;5.802043;-4.097398;1.834013;0.891977;1.222685;0.892857;
1.703932;3.219808;7.709161;0.985137;5.634399;-3.989974;1.813287;0.895569;1.270324;0.892857;
1.708371;3.116177;7.454029;0.985022;5.461665;-3.883871;1.792401;0.899085;1.315311;0.892857;
1.717248;2.907416;6.941213;0.984825;5.101302;-3.676219;1.750313;0.905881;1.396853;0.892857;
1.726125;2.696776;6.428083;0.984684;4.722727;-3.476614;1.707807;0.912307;1.469469;0.892857;
1.735003;2.485159;5.918283;0.984602;4.328271;-3.286897;1.665006;0.918316;1.533426;0.892857;
1.739520;2.377450;5.661759;0.984585;4.122555;-3.194834;1.643174;0.921197;1.562860;0.892857;
1.739520;2.377397;5.661689;0.984585;4.122457;-3.194853;1.643174;0.921197;1.562893;0.892857;
1.739585;2.375856;5.658032;0.984584;4.119490;-3.193556;1.642861;0.921237;1.563300;0.892857;
1.739649;2.374315;5.654376;0.984584;4.116522;-3.192260;1.642549;0.921277;1.563706;0.892857;
1.739778;2.371233;5.647065;0.984584;4.110585;-3.189669;1.641924;0.921358;1.564516;0.892857;
1.740037;2.365070;5.632455;0.984584;4.098705;-3.184498;1.640673;0.921519;1.566132;0.892857;
1.740553;2.352745;5.603274;0.984583;4.074924;-3.174197;1.638172;0.921840;1.569347;0.892857;
1.741586;2.328107;5.545066;0.984582;4.027276;-3.153756;1.633169;0.922475;1.575699;0.892857;
1.743651;2.278886;5.429317;0.984585;3.931671;-3.113524;1.623166;0.923723;1.588102;0.892857;
1.747783;2.180769;5.200800;0.984604;3.739488;-3.035737;1.603184;0.926123;1.611685;0.892857;
1.751914;2.083041;4.975670;0.984637;3.545689;-2.961023;1.583246;0.928413;1.633585;0.892857;
1.756045;1.985842;4.754526;0.984685;3.350713;-2.889473;1.563369;0.930590;1.653800;0.892857;
1.764307;1.793157;4.324242;0.984814;2.957382;-2.754726;1.523817;0.934640;1.689138;0.892857;
1.765044;1.776117;4.286913;0.984828;2.922241;-2.743353;1.520309;0.934980;1.691990;0.892857;
1.765044;1.776111;4.286896;0.984828;2.922200;-2.743370;1.520309;0.934979;1.691988;0.892857;
1.765116;1.774464;4.283287;0.984829;2.918795;-2.742272;1.519970;0.935012;1.692259;0.892857;
1.765187;1.772816;4.279681;0.984830;2.915390;-2.741175;1.519630;0.935045;1.692532;0.892857;
1.765329;1.769522;4.272472;0.984833;2.908579;-2.738984;1.518952;0.935110;1.693078;0.892857;
1.765614;1.762937;4.258085;0.984839;2.894963;-2.734619;1.517596;0.935240;1.694171;0.892857;
1.766183;1.749784;4.229421;0.984850;2.867745;-2.725953;1.514886;0.935497;1.696360;0.892857;
1.767322;1.723541;4.172533;0.984874;2.813368;-2.708871;1.509475;0.936005;1.700748;0.892857;
1.769599;1.671330;4.060592;0.984926;2.704906;-2.675709;1.498689;0.936988;1.709560;0.892857;
1.771877;1.619417;3.950750;0.984983;2.596586;-2.643637;1.487945;0.937935;1.718402;0.892857;
1.774154;1.567826;3.843147;0.985044;2.488492;-2.612654;1.477244;0.938846;1.727263;0.892857;
1.778710;1.465505;3.634272;0.985176;2.272628;-2.553424;1.455953;0.940575;1.744994;0.892857;
1.783265;1.364557;3.435626;0.985324;2.058025;-2.498450;1.434849;0.942166;1.762732;0.892857;
1.787820;1.265219;3.248842;0.985490;1.845647;-2.447834;1.413965;0.943618;1.780422;0.892857;
1.796930;1.072187;2.916876;0.985870;1.430058;-2.360213;1.373010;0.946098;1.815389;0.892857;
1.806040;0.887435;2.648716;0.986317;1.030053;-2.290108;1.333250;0.948043;1.849492;0.892857;
1.824260;0.547289;2.333783;0.987388;0.293584;-2.198703;1.258217;0.950481;1.913212;0.892857;
1.836694;0.339613;2.285581;0.988245;-0.150230;-2.168863;1.210869;0.951206;1.952363;0.892857;
1.836694;0.339626;2.286316;0.988245;-0.150771;-2.169491;1.210869;0.951192;1.952358;0.892857;
1.836694;0.339626;2.286316;0.988245;-0.150771;-2.169491;1.210869;0.951192;1.952358;0.892857;
1.836694;0.339626;2.286316;0.988245;-0.150771;-2.169491;1.210869;0.951192;1.952358;0.892857;
1.836694;0.339626;2.286316;0.988245;-0.150771;-2.169491;1.210869;0.951192;1.952358;0.892857;
1.836694;0.339626;2.286316;0.988245;-0.150771;-2.169491;1.210869;0.951192;1.952358;0.892857;
1.836805;0.337848;2.286437;0.988254;-0.154533;-2.169349;1.210457;0.951195;1.952696;0.892857;
1.836917;0.336071;2.286566;0.988262;-0.158291;-2.169208;1.210045;0.951198;1.953034;0.892857;
1.837140;0.332521;2.286849;0.988278;-0.165795;-2.168931;1.209223;0.951204;1.953708;0.892857;
1.837586;0.325443;2.287516;0.988311;-0.180752;-2.168399;1.207582;0.951215;1.955052;0.892857;
1.838033;0.318392;2.288317;0.988344;-0.195639;-2.167895;1.205945;0.951225;1.956391;0.892857;
1.838926;0.304374;2.290309;0.988411;-0.225198;-2.166972;1.202685;0.951244;1.959057;0.892857;
1.839818;0.290469;2.292811;0.988477;-0.254471;-2.166162;1.199445;0.951259;1.961707;0.892857;
1.840711;0.276677;2.295808;0.988545;-0.283454;-2.165464;1.196222;0.951272;1.964342;0.892857;
1.841604;0.262998;2.299282;0.988612;-0.312147;-2.164875;1.193019;0.951281;1.966965;0.892857;
1.842496;0.249434;2.303217;0.988681;-0.340546;-2.164395;1.189835;0.951287;1.969577;0.892857;
1.843389;0.235984;2.307598;0.988749;-0.368652;-2.164021;1.186670;0.951291;1.972180;0.892857;
1.844282;0.222649;2.312407;0.988818;-0.396462;-2.163752;1.183525;0.951292;1.974774;0.892857;
1.846067;0.196325;2.323242;0.988958;-0.451188;-2.163519;1.177292;0.951285;1.979943;0.892857;
1.847674;0.173030;2.334292;0.989085;-0.499417;-2.163651;1.171750;0.951270;1.984576;0.892857;
1.849281;0.150112;2.346474;0.989213;-0.546666;-2.164096;1.166272;0.951246;1.989196;0.892857;
1.850888;0.127573;2.359692;0.989343;-0.592928;-2.164842;1.160859;0.951214;1.993805;0.892857;
1.852495;0.105414;2.373853;0.989473;-0.638198;-2.165880;1.155513;0.951175;1.998407;0.892857;
